	gene_id_NPS-526_
BCL11A	5
BCL11B	32
BCL2	8
BCL2A1	82
BCL2L1	43
BCL2L10	0
BCL2L11	22
BCL2L12	15
BCL2L13	18
BCL2L14	0
BCL2L15	3
BCL2L2	27
BCL2L2_PABPN1	0
BCL3	651
BCL6	220
BCL6B	1
BCL7A	2
BCL7B	22
BCL7C	2
BCL9	3
BCL9L	139
BCLAF1	84
BCO1	1
BCO2	78
BCOR	9
BCORL1	8
BCORP1	0
BCR	73
BCRP2	0
BCRP3	7
BCS1L	3
BCYRN1	1
BDH1	18
BDH2	0
BDKRB1	0
BDKRB2	8
BDNF	0
BDNF_AS	0
BDP1	68
BEAN1	0
BEAN1_AS1	0
BECN1	20
BECN2	0
BEGAIN	1
BEND2	0
BEND3	0
BEND3P3	3
BEND4	0
BEND5	0
BEND6	2
BEND7	1
BEST1	24
BEST2	0
BEST3	0
BEST4	2
BET1	5
BET1L	17
BEX1	0
BEX2	5
BEX4	5
BEX5	0
BFAR	6
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	6
BHLHE22	6
BHLHE23	0
BHLHE40	53
BHLHE40_AS1	0
BHLHE41	1
BHMG1	1
BHMT	0
BHMT2	0
BICC1	1
BICD1	0
BICD2	39
BID	25
BIK	0
BIN1	1
BIN2	26
BIN3	15
BIN3_IT1	5
BIRC2	3
BIRC3	2
BIRC5	0
BIRC6	62
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	25
BLID	0
BLK	2
BLM	6
BLMH	0
BLNK	8
BLOC1S1	6
BLOC1S1_RDH5	0
BLOC1S2	12
BLOC1S3	3
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	25
BLVRA	5
BLVRB	2
BLZF1	17
BMF	13
BMI1	1295
BMP1	15
BMP10	0
BMP15	0
BMP2	3
BMP2K	24
BMP3	7
BMP4	0
BMP5	0
BMP6	1
BMP7	0
BMP7_AS1	0
BMP8A	1
BMP8B	2
BMPER	7
BMPR1A	10
BMPR1B	0
BMPR1B_AS1	0
BMPR2	50
BMS1	45
BMS1P17	0
BMS1P18	0
BMS1P20	11
BMS1P21	2
BMS1P4	4
BMS1P5	5
BMS1P6	2
BMX	0
BNC1	11
BNC2	0
BNIP1	2
BNIP2	37
BNIP3	3
BNIP3L	57
BNIPL	25
BOC	4
BOD1	30
BOD1L1	201
BOD1L2	0
BOK	7
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	12
BOLL	1
BOP1	7
BORA	1
BPESC1	0
BPGM	14
BPHL	2
BPI	0
BPIFA1	3
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	19
BPIFB2	0
BPIFB3	0
BPIFB4	2
BPIFB6	0
BPIFC	0
BPNT1	8
BPTF	192
BPY2	0
BPY2B	0
BPY2C	0
BRAF	15
BRAP	26
BRAT1	5
BRCA1	0
BRCA2	3
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	84
BRD2	653
BRD3	13
BRD4	248
BRD7	29
BRD7P3	0
BRD8	48
BRD9	64
BRDT	0
BRDTP1	0
BRE	4
BRE_AS1	27
BREA2	0
BRF1	6
BRF2	7
BRI3	14
BRI3BP	2
BRICD5	0
BRINP1	3
BRINP2	1
BRINP3	0
BRIP1	1
BRIX1	10
BRK1	19
BRMS1	13
BRMS1L	2
BROX	25
BRPF1	14
BRPF3	100
BRS3	0
BRSK1	0
BRSK2	13
BRWD1	133
BRWD1_AS1	3
BRWD1_IT2	0
BRWD3	44
BSCL2	0
BSDC1	59
BSG	56
BSN	21
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	5
BST1	2
BST2	7
BSX	0
BTAF1	54
BTBD1	1
BTBD10	25
BTBD11	5
BTBD16	2
BTBD17	0
BTBD18	0
BTBD19	79
BTBD2	3
BTBD3	16
BTBD6	6
BTBD7	30
BTBD8	0
BTBD9	24
BTC	0
BTD	0
BTF3	14
BTF3L4	7
BTF3P11	0
BTG1	121
BTG2	146
BTG3	7
BTG4	0
BTK	8
BTLA	2
BTN1A1	0
BTN2A1	62
BTN2A2	12
BTN2A3P	2
BTN3A1	14
BTN3A2	4
BTN3A3	1
BTNL10	0
BTNL2	0
BTNL3	2
BTNL8	5
BTNL9	4
BTRC	31
BUB1	10
BUB1B	3
BUB3	9
BUD13	1
BUD31	15
BVES	0
BVES_AS1	0
BYSL	4
BZRAP1	13
BZRAP1_AS1	3
BZW1	114
BZW2	3
C10orf10	3
C10orf105	2
C10orf107	0
C10orf11	4
C10orf111	0
C10orf113	0
C10orf12	22
C10orf120	0
C10orf126	0
C10orf128	3
C10orf131	0
C10orf142	0
C10orf2	12
C10orf25	0
C10orf32	7
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	164
C10orf55	10
C10orf62	0
C10orf67	0
C10orf71	1
C10orf71_AS1	0
C10orf76	13
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	1
C11orf1	0
C11orf16	3
C11orf21	1
C11orf24	4
C11orf30	9
C11orf31	8
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	12
C11orf57	1
C11orf58	47
C11orf63	0
C11orf65	0
C11orf68	10
C11orf70	1
C11orf71	0
C11orf72	0
C11orf73	6
C11orf74	1
C11orf80	12
C11orf84	6
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	2
C11orf94	0
C11orf95	15
C11orf96	1
C11orf97	0
C11orf98	2
C12orf10	7
C12orf29	5
C12orf4	4
C12orf40	0
C12orf42	1
C12orf43	2
C12orf45	0
C12orf49	56
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	7
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	4
C12orf80	0
C14orf1	5
C14orf105	0
C14orf119	5
C14orf132	0
C14orf142	9
C14orf159	3
C14orf166	8
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	1
C14orf28	5
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	8
C14orf93	7
C15orf26	0
C15orf27	3
C15orf32	0
C15orf38_AP3S2	0
C15orf39	89
C15orf40	12
C15orf41	2
C15orf43	0
C15orf48	56
C15orf52	19
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	3
C15orf59_AS1	0
C15orf61	1
C15orf62	40
C15orf65	0
C16orf13	2
C16orf45	1
C16orf46	1
C16orf47	0
C16orf52	1
C16orf54	2
C16orf58	4
C16orf59	1
C16orf62	2
C16orf70	5
C16orf71	4
C16orf72	154
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	1
C16orf87	7
C16orf89	0
C16orf90	1
C16orf91	4
C16orf92	0
C16orf93	11
C16orf95	0
C16orf96	3
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	14
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	4
C17orf51	1
C17orf53	4
C17orf58	1
C17orf59	12
C17orf62	23
C17orf64	0
C17orf67	2
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	3
C17orf82	0
C17orf85	59
C17orf89	0
C17orf96	0
C17orf97	5
C17orf98	0
C17orf99	0
C18orf21	1
C18orf25	69
C18orf32	0
C18orf42	1
C18orf54	1
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	20
C19orf12	3
C19orf18	0
C19orf24	1
C19orf25	15
C19orf33	0
C19orf35	17
C19orf38	1
C19orf43	65
C19orf44	0
C19orf45	0
C19orf47	5
C19orf48	0
C19orf52	2
C19orf53	9
C19orf54	1
C19orf57	7
C19orf60	4
C19orf66	13
C19orf67	0
C19orf68	10
C19orf70	0
C19orf71	2
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	4
C1GALT1	20
C1GALT1C1	10
C1GALT1C1L	0
C1QA	0
C1QB	1
C1QBP	1
C1QC	0
C1QL1	2
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	1
C1QTNF8	2
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	8
C1RL	10
C1RL_AS1	9
C1S	1
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	96
C1orf109	0
C1orf110	0
C1orf111	0
C1orf112	2
C1orf115	3
C1orf116	71
C1orf122	6
C1orf123	1
C1orf127	3
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	6
C1orf146	0
C1orf158	0
C1orf159	7
C1orf162	7
C1orf167	0
C1orf168	0
C1orf174	9
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	10
C1orf204	0
C1orf21	14
C1orf210	1
C1orf216	2
C1orf220	3
C1orf226	7
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	19
C1orf35	26
C1orf43	38
C1orf50	3
C1orf52	12
C1orf53	0
C1orf54	1
C1orf56	0
C1orf61	2
C1orf64	0
C1orf68	0
C1orf74	1
C1orf87	0
C1orf94	1
C1orf95	2
C2	15
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	20
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	52
C20orf27	1
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	0
C21orf2	1
C21orf33	0
C21orf58	2
C21orf59	13
C21orf62	1
C21orf62_AS1	0
C21orf91	7
C21orf91_OT1	0
C22orf15	0
C22orf23	3
C22orf24	0
C22orf29	9
C22orf31	0
C22orf34	5
C22orf39	1
C22orf42	0
C22orf46	6
C2CD2	8
C2CD2L	15
C2CD3	24
C2CD4A	0
C2CD4B	3
C2CD4C	2
C2CD4D	0
C2CD5	4
C2orf15	1
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf44	0
C2orf47	1
C2orf48	0
C2orf49	15
C2orf50	0
C2orf54	11
C2orf57	0
C2orf61	4
C2orf66	0
C2orf68	10
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	5
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	1
C2orf83	0
C2orf88	0
C2orf91	0
C3	20
C3AR1	7
C3P1	0
C3orf14	0
C3orf17	7
C3orf18	0
C3orf20	0
C3orf22	1
C3orf30	0
C3orf33	0
C3orf35	11
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	7
C3orf56	1
C3orf58	16
C3orf62	21
C3orf67	4
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	30
C4orf22	0
C4orf26	6
C4orf27	0
C4orf29	8
C4orf3	31
C4orf32	7
C4orf33	2
C4orf36	0
C4orf45	0
C4orf46	1
C4orf47	0
C4orf48	6
C4orf51	0
C5	0
C5AR1	61
C5AR2	0
C5orf15	5
C5orf17	1
C5orf22	275
C5orf24	18
C5orf28	0
C5orf30	1
C5orf34	4
C5orf38	2
C5orf42	27
C5orf45	3
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	9
C5orf52	0
C5orf56	2
C5orf58	6
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	30
C5orf66_AS1	3
C5orf66_AS2	2
C5orf67	0
C6	0
C6orf1	6
C6orf10	0
C6orf106	114
C6orf118	0
C6orf120	2
C6orf132	494
C6orf136	8
C6orf141	1
C6orf15	2
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	5
C6orf47	17
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	26
C6orf7	0
C6orf89	13
C6orf99	2
C7	0
C7orf13	1
C7orf25	2
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	30
C7orf49	15
C7orf50	13
C7orf55	1
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	6
C7orf61	0
C7orf62	2
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	1
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	3
C8orf34	1
C8orf34_AS1	5
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	28
C8orf48	0
C8orf49	0
C8orf58	8
C8orf59	0
C8orf74	1
C8orf76	2
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	21
C9orf116	0
C9orf117	1
C9orf129	0
C9orf131	9
C9orf135	0
C9orf135_AS1	0
C9orf139	1
C9orf142	0
C9orf152	1
C9orf153	0
C9orf156	7
C9orf16	40
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	6
C9orf173	0
C9orf173_AS1	1
C9orf24	1
C9orf3	26
C9orf40	3
C9orf41_AS1	1
C9orf43	0
C9orf47	1
C9orf50	2
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	26
C9orf72	13
C9orf78	22
C9orf84	7
C9orf85	4
C9orf89	7
C9orf9	0
C9orf91	0
C9orf92	0
CA1	2
CA10	0
CA11	0
CA12	3
CA13	3
CA14	1
CA2	3
CA3	0
CA3_AS1	2
CA4	6
CA5A	0
CA5B	3
CA5BP1	1
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	8
CAB39	67
CAB39L	21
CABIN1	24
CABLES1	3
CABLES2	10
CABP1	1
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	11
CACHD1	8
CACNA1A	7
CACNA1B	3
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	1
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	1
CACNA1E	8
CACNA1F	15
CACNA1G	2
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	2
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	1
CACNA2D3_AS1	0
CACNA2D4	3
CACNB1	17
CACNB2	0
CACNB3	2
CACNB4	5
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	3
CACTIN	45
CACTIN_AS1	0
CACUL1	35
CACYBP	15
CAD	1
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	8
CADPS	0
CADPS2	4
CAGE1	0
CAHM	2
CALB1	35
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	128
CALCOCO2	23
CALCR	0
CALCRL	0
CALD1	54
CALHM1	0
CALHM2	0
CALHM3	1
CALM1	112
CALM2	33
CALM3	35
CALML3	10
CALML3_AS1	0
CALML4	5
CALML5	0
CALML6	0
CALN1	0
CALR	150
CALR3	0
CALU	25
CALY	0
CAMK1	0
CAMK1D	17
CAMK1G	0
CAMK2A	0
CAMK2B	7
CAMK2D	27
CAMK2G	11
CAMK2N1	15
CAMK2N2	2
CAMK4	2
CAMKK1	11
CAMKK2	78
CAMKMT	5
CAMKV	1
CAMLG	4
CAMP	1
CAMSAP1	61
CAMSAP2	60
CAMSAP3	36
CAMTA1	38
CAMTA2	32
CAND1	33
CAND1.11	1
CAND2	0
CANT1	23
CANX	200
CAP1	181
CAP2	1
CAPG	17
CAPN1	123
CAPN10	7
CAPN10_AS1	1
CAPN11	0
CAPN12	7
CAPN13	25
CAPN14	51
CAPN15	42
CAPN2	155
CAPN3	12
CAPN5	21
CAPN6	0
CAPN7	8
CAPN8	6
CAPN9	0
CAPNS1	29
CAPNS2	1
CAPRIN1	64
CAPRIN2	5
CAPS	4
CAPS2	1
CAPSL	0
CAPZA1	35
CAPZA2	75
CAPZA3	0
CAPZB	72
CARD10	288
CARD11	1
CARD14	47
CARD16	13
CARD17	0
CARD18	0
CARD6	3
CARD8	15
CARD8_AS1	4
CARD9	0
CARF	0
CARHSP1	27
CARKD	14
CARM1	24
CARNMT1	2
CARNS1	1
CARS	30
CARS2	12
CARTPT	0
CASC1	0
CASC10	1
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	47
CASC4	33
CASC5	5
CASC6	0
CASC8	0
CASC9	6
CASD1	9
CASK	7
CASKIN1	1
CASKIN2	12
CASP1	11
CASP10	11
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	10
CASP3	1
CASP4	18
CASP5	1
CASP6	0
CASP7	10
CASP8	8
CASP8AP2	19
CASP9	6
CASQ1	0
CASQ2	0
CASR	0
CASS4	17
CAST	124
CASZ1	141
CAT	2
CATIP	5
CATIP_AS1	0
CATIP_AS2	1
CATSPER1	1
CATSPER2	1
CATSPER2P1	0
CATSPER3	7
CATSPER4	0
CATSPERB	7
CATSPERD	0
CATSPERG	0
CAV1	1
CAV2	9
CAV3	1
CBARP	0
CBFA2T2	22
CBFA2T3	0
CBFB	6
CBL	48
CBLB	50
CBLC	5
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	1
CBR3	4
CBR3_AS1	4
CBR4	2
CBS	0
CBWD1	8
CBWD2	16
CBWD3	0
CBWD5	11
CBWD6	1
CBX1	10
CBX2	0
CBX3	10
CBX3P2	0
CBX4	43
CBX5	14
CBX6	38
CBX7	4
CBX8	1
CBY1	2
CBY3	0
CC2D1A	88
CC2D1B	22
CC2D2A	3
CC2D2B	0
CCAR1	75
CCAR2	56
CCAT1	0
CCAT2	0
CCBE1	10
CCBL1	3
CCBL2	3
CCDC101	8
CCDC102A	1
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	1
CCDC107	1
CCDC108	0
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	0
CCDC114	1
CCDC115	44
CCDC116	0
CCDC117	7
CCDC12	40
CCDC120	22
CCDC121	0
CCDC122	0
CCDC124	6
CCDC125	11
CCDC126	0
CCDC127	6
CCDC129	0
CCDC13	0
CCDC13_AS1	0
CCDC130	19
CCDC134	3
CCDC136	10
CCDC137	19
CCDC138	11
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	8
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	2
CCDC148	0
CCDC148_AS1	0
CCDC149	3
CCDC15	1
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	15
CCDC155	0
CCDC157	1
CCDC158	0
CCDC159	5
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	1
CCDC167	2
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	19
CCDC170	1
CCDC171	1
CCDC172	0
CCDC173	0
CCDC174	22
CCDC175	0
CCDC176	3
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	9
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	1
CCDC183_AS1	0
CCDC184	5
CCDC185	0
CCDC186	103
CCDC22	4
CCDC24	1
CCDC25	13
CCDC26	0
CCDC27	3
CCDC28A	9
CCDC28B	0
CCDC3	0
CCDC30	1
CCDC33	0
CCDC34	2
CCDC36	0
CCDC37	0
CCDC37_AS1	0
CCDC38	0
CCDC39	6
CCDC40	4
CCDC42	0
CCDC42B	0
CCDC43	19
CCDC47	45
CCDC50	36
CCDC51	4
CCDC53	2
CCDC54	0
CCDC57	12
CCDC58	5
CCDC59	11
CCDC6	14
CCDC60	0
CCDC61	2
CCDC62	5
CCDC63	0
CCDC64	62
CCDC64B	107
CCDC65	0
CCDC66	9
CCDC67	0
CCDC68	1
CCDC69	46
CCDC7	1
CCDC70	0
CCDC71	3
CCDC71L	32
CCDC73	8
CCDC74A	0
CCDC74B	0
CCDC77	0
CCDC78	1
CCDC79	0
CCDC8	0
CCDC80	10
CCDC81	1
CCDC82	20
CCDC83	0
CCDC84	7
CCDC85A	1
CCDC85B	11
CCDC85C	35
CCDC86	1
CCDC87	0
CCDC88A	1
CCDC88B	270
CCDC88C	34
CCDC89	8
CCDC9	39
CCDC90B	3
CCDC91	10
CCDC92	1
CCDC93	49
CCDC94	29
CCDC96	4
CCDC97	46
CCER1	1
CCER2	0
CCHCR1	13
CCHE1	11
CCIN	2
CCK	0
CCKAR	10
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	1
CCL18	1
CCL19	0
CCL2	0
CCL20	10
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	4
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	37
CCL5	0
CCL7	1
CCL8	0
CCM2	9
CCM2L	2
CCNA1	3
CCNA2	0
CCNB1	0
CCNB1IP1	2
CCNB2	1
CCNB3	0
CCNC	18
CCND1	12
CCND2	0
CCND2_AS1	0
CCND3	12
CCNDBP1	12
CCNE1	12
CCNE2	0
CCNF	8
CCNG1	6
CCNG2	205
CCNH	8
CCNI	81
CCNI2	0
CCNJ	0
CCNJL	16
CCNK	30
CCNL1	73
CCNL2	26
CCNO	4
CCNT1	17
CCNT2	13
CCNT2_AS1	0
CCNY	13
CCNYL1	18
CCNYL2	0
CCP110	7
CCPG1	11
CCR1	24
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	1
CCR7	0
CCR8	0
CCR9	0
CCRL2	2
CCS	3
CCSAP	7
CCSER1	0
CCSER2	8
CCT2	8
CCT3	9
CCT4	10
CCT5	13
CCT6A	37
CCT6B	0
CCT6P1	0
CCT6P3	2
CCT7	12
CCT8	10
CCT8L2	0
CCZ1	1
CCZ1B	0
CD101	0
CD109	20
CD14	11
CD151	28
CD160	2
CD163	8
CD163L1	0
CD164	44
CD164L2	1
CD177	77
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	1
CD209	0
CD22	10
CD226	0
CD24	38
CD244	0
CD247	0
CD248	0
CD27	2
CD27_AS1	1
CD274	5
CD276	1
CD28	0
CD2AP	106
CD2BP2	56
CD300A	15
CD300C	0
CD300E	5
CD300LB	7
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	3
CD33	0
CD34	2
CD36	1
CD37	31
CD38	0
CD3D	0
CD3E	1
CD3EAP	0
CD3G	1
CD4	0
CD40	0
CD40LG	0
CD44	196
CD46	30
CD47	7
CD48	15
CD5	7
CD52	0
CD53	29
CD55	104
CD58	4
CD59	99
CD5L	0
CD6	0
CD63	195
CD68	45
CD69	6
CD7	1
CD70	0
CD72	0
CD74	18
CD79A	7
CD79B	1
CD80	0
CD81	8
CD81_AS1	0
CD82	82
CD83	41
CD84	3
CD86	0
CD8A	1
CD8B	0
CD9	59
CD93	45
CD96	0
CD99	11
CD99L2	1
CD99P1	0
CDA	3
CDADC1	12
CDAN1	6
CDC123	15
CDC14A	7
CDC14B	3
CDC14C	0
CDC16	2
CDC20	0
CDC20B	0
CDC23	8
CDC25A	0
CDC25B	7
CDC25C	2
CDC26	8
CDC27	10
CDC34	18
CDC37	110
CDC37L1	9
CDC37L1_AS1	0
CDC40	14
CDC42	59
CDC42BPA	67
CDC42BPB	111
CDC42BPG	43
CDC42EP1	21
CDC42EP2	14
CDC42EP3	101
CDC42EP4	4
CDC42EP5	8
CDC42P3	0
CDC42SE1	140
CDC42SE2	18
CDC45	0
CDC5L	31
CDC6	6
CDC7	0
CDC73	46
CDCA2	11
CDCA3	1
CDCA4	22
CDCA5	0
CDCA7	0
CDCA7L	1
CDCA8	1
CDCP1	12
CDCP2	0
CDH1	132
CDH10	0
CDH11	4
CDH12	0
CDH13	0
CDH15	4
CDH16	0
CDH17	2
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	15
CDH24	11
CDH26	9
CDH3	15
CDH4	3
CDH5	0
CDH6	1
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	2
CDHR4	1
CDHR5	7
CDIP1	4
CDIPT	6
CDIPT_AS1	0
CDK1	0
CDK10	15
CDK11A	79
CDK11B	92
CDK12	71
CDK13	77
CDK14	21
CDK15	1
CDK16	23
CDK17	9
CDK18	3
CDK19	34
CDK2	4
CDK20	0
CDK2AP1	4
CDK2AP2	7
CDK3	0
CDK4	0
CDK5	2
CDK5R1	2
CDK5R2	5
CDK5RAP1	5
CDK5RAP2	80
CDK5RAP3	33
CDK6	8
CDK7	7
CDK8	2
CDK9	31
CDKAL1	5
CDKL1	0
CDKL2	0
CDKL3	2
CDKL4	0
CDKL5	27
CDKN1A	41
CDKN1B	34
CDKN1C	3
CDKN2A	18
CDKN2A_AS1	0
CDKN2AIP	8
CDKN2AIPNL	2
CDKN2B	136
CDKN2B_AS1	4
CDKN2C	10
CDKN2D	33
CDKN3	0
CDNF	1
CDO1	0
CDON	2
CDPF1	0
CDR1	3
CDR2	11
CDR2L	1
CDRT1	24
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	50
CDS2	10
CDSN	18
CDT1	1
CDV3	35
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	89
CDYL2	0
CEACAM1	55
CEACAM16	0
CEACAM18	0
CEACAM19	2
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	186
CEACAM4	3
CEACAM5	355
CEACAM6	90
CEACAM7	0
CEACAM8	2
CEBPA	16
CEBPA_AS1	0
CEBPB	45
CEBPB_AS1	0
CEBPD	58
CEBPE	0
CEBPG	15
CEBPZ	5
CEBPZOS	13
CECR1	0
CECR2	0
CECR3	0
CECR5	1
CECR5_AS1	0
CECR6	2
CECR7	0
CEL	1
CELA1	0
CELA2A	1
CELA2B	4
CELA3A	0
CELA3B	0
CELF1	47
CELF2	11
CELF2_AS1	0
CELF2_AS2	0
CELF3	2
CELF4	0
CELF5	0
CELF6	2
CELP	0
CELSR1	9
CELSR2	12
CELSR3	9
CELSR3_AS1	0
CEMIP	9
CEMP1	40
CEND1	0
CENPA	8
CENPB	18
CENPBD1	1
CENPBD1P1	5
CENPC	37
CENPE	13
CENPF	0
CENPH	0
CENPI	0
CENPJ	9
CENPK	0
CENPL	4
CENPM	0
CENPN	16
CENPO	3
CENPP	1
CENPQ	0
CENPT	42
CENPU	10
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	13
CEP112	0
CEP120	0
CEP126	0
CEP128	1
CEP131	11
CEP135	6
CEP152	6
CEP162	25
CEP164	21
CEP170	5
CEP170B	45
CEP170P1	0
CEP19	0
CEP192	8
CEP250	83
CEP290	6
CEP295	18
CEP295NL	22
CEP350	66
CEP41	2
CEP44	0
CEP55	0
CEP57	5
CEP57L1	0
CEP63	7
CEP68	20
CEP70	2
CEP72	12
CEP76	3
CEP78	0
CEP83	3
CEP83_AS1	0
CEP85	6
CEP85L	4
CEP89	0
CEP95	6
CEP97	10
CEPT1	3
