	gene_id_NPS_278_R1_
ARMC8	0
ARMC9	7
ARMCX1	0
ARMCX2	0
ARMCX3	8
ARMCX4	6
ARMCX5	5
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	2
ARMT1	7
ARNT	11
ARNT2	0
ARNTL	1
ARNTL2	10
ARNTL2_AS1	0
ARPC1A	5
ARPC1B	6
ARPC2	37
ARPC3	27
ARPC4	1
ARPC4_TTLL3	0
ARPC5	28
ARPC5L	2
ARPIN	10
ARPP19	13
ARPP21	0
ARR3	0
ARRB1	5
ARRB2	27
ARRDC1	8
ARRDC1_AS1	4
ARRDC2	6
ARRDC3	11
ARRDC3_AS1	0
ARRDC4	3
ARRDC5	0
ARSA	12
ARSB	0
ARSD	6
ARSE	0
ARSF	0
ARSG	4
ARSH	0
ARSI	23
ARSJ	0
ARSK	0
ART1	3
ART3	0
ART4	0
ART5	0
ARTN	2
ARV1	2
ARVCF	4
ARX	0
AS3MT	0
ASAH1	17
ASAH2	0
ASAH2B	0
ASAP1	25
ASAP1_IT1	3
ASAP1_IT2	1
ASAP2	5
ASAP3	12
ASB1	1
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	2
ASB16	0
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	2
ASB3	2
ASB4	0
ASB5	0
ASB6	3
ASB7	5
ASB8	0
ASB9	0
ASB9P1	1
ASCC1	8
ASCC2	13
ASCC3	14
ASCL1	3
ASCL2	5
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	3
ASF1B	8
ASGR1	11
ASGR2	0
ASH1L	45
ASH1L_AS1	1
ASH2L	10
ASIC1	2
ASIC2	2
ASIC3	2
ASIC4	4
ASIC5	0
ASIP	0
ASL	11
ASMT	1
ASMTL	2
ASMTL_AS1	4
ASNA1	1
ASNS	2
ASNSD1	4
ASPA	0
ASPDH	0
ASPG	0
ASPH	30
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	9
ASRGL1	18
ASS1	72
ASTE1	3
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	0
ASUN	6
ASXL1	21
ASXL2	12
ASXL3	0
ASZ1	0
ATAD1	8
ATAD2	7
ATAD2B	11
ATAD3A	20
ATAD3B	10
ATAD3C	3
ATAD5	3
ATAT1	1
ATCAY	0
ATE1	12
ATE1_AS1	0
ATF1	2
ATF2	2
ATF3	12
ATF4	21
ATF5	13
ATF6	8
ATF6B	31
ATF7	6
ATF7IP	27
ATF7IP2	0
ATG10	6
ATG101	6
ATG12	6
ATG13	8
ATG14	14
ATG16L1	13
ATG16L2	11
ATG2A	32
ATG2B	6
ATG3	22
ATG4A	3
ATG4B	4
ATG4C	0
ATG4D	8
ATG5	3
ATG7	16
ATG9A	8
ATG9B	2
ATHL1	19
ATIC	5
ATL1	1
ATL2	1
ATL3	21
ATM	6
ATMIN	0
ATN1	47
ATOH1	0
ATOH7	0
ATOH8	4
ATOX1	1
ATP10A	3
ATP10B	29
ATP10D	6
ATP11A	13
ATP11A_AS1	0
ATP11AUN	6
ATP11B	16
ATP11C	0
ATP12A	8
ATP13A1	11
ATP13A2	8
ATP13A3	7
ATP13A4	13
ATP13A4_AS1	0
ATP13A5	7
ATP13A5_AS1	0
ATP1A1	78
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	14
ATP1A4	16
ATP1B1	62
ATP1B2	4
ATP1B3	6
ATP1B4	0
ATP2A1	3
ATP2A1_AS1	1
ATP2A2	116
ATP2A3	29
ATP2B1	24
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	3
ATP2B4	31
ATP2C1	4
ATP2C2	32
ATP4A	2
ATP4B	0
ATP5A1	26
ATP5B	14
ATP5C1	7
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	7
ATP5G3	13
ATP5H	2
ATP5I	17
ATP5J	5
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	14
ATP5L2	0
ATP5O	9
ATP5S	8
ATP5SL	0
ATP6AP1	4
ATP6AP1L	4
ATP6AP2	1
ATP6V0A1	2
ATP6V0A2	18
ATP6V0A4	8
ATP6V0B	9
ATP6V0C	16
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	0
ATP6V0E1	6
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	15
ATP6V1B1	3
ATP6V1B1_AS1	0
ATP6V1B2	8
ATP6V1C1	4
ATP6V1C2	5
ATP6V1D	4
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	3
ATP6V1G1	14
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	2
ATP7A	0
ATP7B	20
ATP8A1	6
ATP8A2	0
ATP8B1	12
ATP8B2	6
ATP8B3	0
ATP8B4	4
ATP8B5P	0
ATP9A	18
ATP9B	5
ATPAF1	7
ATPAF2	0
ATPIF1	68
ATR	5
ATRAID	0
ATRIP	2
ATRN	15
ATRNL1	0
ATRX	39
ATXN1	6
ATXN10	8
ATXN1L	9
ATXN2	23
ATXN2L	18
ATXN3	5
ATXN3L	0
ATXN7	19
ATXN7L1	10
ATXN7L2	1
ATXN7L3	14
ATXN7L3B	2
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	3
AURKA	0
AURKAIP1	15
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	28
AVEN	0
AVIL	4
AVL9	14
AVP	0
AVPI1	4
AVPR1A	1
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	1
AXDND1	4
AXIN1	32
AXIN2	7
AXL	4
AZGP1	1
AZGP1P1	0
AZI2	2
AZIN1	24
AZIN1_AS1	1
AZIN2	2
AZU1	13
B2M	270
B3GALNT1	5
B3GALNT2	10
B3GALT1	0
B3GALT2	3
B3GALT4	4
B3GALT5	3
B3GALT5_AS1	0
B3GALT6	5
B3GAT1	0
B3GAT2	1
B3GAT3	1
B3GLCT	4
B3GNT2	4
B3GNT3	20
B3GNT4	0
B3GNT5	10
B3GNT6	1
B3GNT7	8
B3GNT8	3
B3GNT9	7
B3GNTL1	3
B4GALNT1	0
B4GALNT2	0
B4GALNT3	11
B4GALNT4	5
B4GALT1	23
B4GALT1_AS1	0
B4GALT2	2
B4GALT3	0
B4GALT4	9
B4GALT4_AS1	0
B4GALT5	14
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	3
B9D2	1
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	1
BABAM1	13
BACE1	6
BACE1_AS	0
BACE2	7
BACH1	15
BACH1_IT2	0
BACH2	0
BAD	1
BAG1	51
BAG2	0
BAG3	7
BAG4	3
BAG5	11
BAG6	26
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	7
BAHD1	4
BAIAP2	9
BAIAP2_AS1	5
BAIAP2L1	31
BAIAP2L2	3
BAIAP3	7
BAK1	0
BAMBI	6
BANCR	0
BANF1	1
BANF2	0
BANK1	1
BANP	8
BAP1	30
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	65
BASP1P1	0
BATF	1
BATF2	5
BATF3	0
BAX	9
BAZ1A	54
BAZ1B	86
BAZ2A	85
BAZ2B	72
BBC3	0
BBIP1	2
BBOX1	0
BBOX1_AS1	1
BBS1	2
BBS10	3
BBS12	1
BBS2	2
BBS4	0
BBS5	1
BBS7	2
BBS9	5
BBX	16
BCAM	6
BCAN	0
BCAP29	4
BCAP31	21
BCAR1	6
BCAR3	4
BCAR4	0
BCAS1	28
BCAS2	4
BCAS3	8
BCAS4	4
BCAT1	9
BCAT2	1
BCCIP	26
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	0
BCKDK	4
BCL10	4
