	gene_id_NPS-518_
SCO1	6
SCO2	2
SCOC	12
SCOC_AS1	0
SCP2	65
SCP2D1	0
SCPEP1	43
SCRG1	0
SCRIB	39
SCRN1	15
SCRN2	13
SCRN3	4
SCRT1	0
SCRT2	0
SCT	35
SCTR	0
SCUBE1	2
SCUBE2	0
SCUBE3	13
SCX	4
SCYL1	8
SCYL2	10
SCYL3	22
SDAD1	16
SDC1	26
SDC2	7
SDC3	6
SDC4	121
SDC4P	0
SDCBP	34
SDCBP2	2
SDCBP2_AS1	7
SDCCAG3	10
SDCCAG8	10
SDE2	27
SDF2	8
SDF2L1	2
SDF4	52
SDHA	22
SDHAF1	0
SDHAF2	3
SDHAF3	1
SDHAF4	8
SDHAP1	11
SDHAP2	4
SDHAP3	4
SDHB	8
SDHC	11
SDHD	1
SDK1	30
SDK2	76
SDPR	6
SDR16C5	8
SDR16C6P	0
SDR39U1	2
SDR42E1	4
SDR9C7	0
SDS	20
SDSL	1
SEBOX	0
SEC11A	11
SEC11C	7
SEC13	97
SEC14L1	64
SEC14L1P1	7
SEC14L2	12
SEC14L3	24
SEC14L4	0
SEC14L5	7
SEC14L6	0
SEC16A	85
SEC16B	14
SEC1P	8
SEC22A	0
SEC22B	12
SEC22C	10
SEC23A	6
SEC23B	9
SEC23IP	37
SEC24A	13
SEC24B	24
SEC24B_AS1	0
SEC24C	30
SEC24D	17
SEC31A	51
SEC31B	2
SEC61A1	28
SEC61A2	6
SEC61B	3
SEC61G	13
SEC62	84
SEC63	68
SECISBP2	16
SECISBP2L	41
SECTM1	56
SEH1L	9
SEL1L	42
SEL1L2	0
SEL1L3	38
SELE	1
SELENBP1	72
SELK	20
SELL	12
SELM	0
SELO	7
SELP	0
SELPLG	5
SELT	5
SELV	0
SEMA3A	18
SEMA3B	4
SEMA3B_AS1	0
SEMA3C	32
SEMA3D	4
SEMA3E	0
SEMA3F	32
SEMA3G	0
SEMA4A	10
SEMA4B	15
SEMA4C	15
SEMA4D	14
SEMA4F	3
SEMA4G	2
SEMA5A	1
SEMA5B	1
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	5
SEMA6C	5
SEMA6D	0
SEMA7A	2
SEMG1	0
SEMG2	0
SENCR	0
SENP1	6
SENP2	32
SENP3	2
SENP3_EIF4A1	0
SENP5	14
SENP6	67
SENP7	10
SENP8	0
SEP15	20
SEPHS1	8
SEPHS2	23
SEPN1	31
SEPP1	2
SEPSECS	8
SEPSECS_AS1	0
SEPT1	2
SEPT10	30
SEPT11	40
SEPT12	0
SEPT14	0
SEPT2	80
SEPT3	0
SEPT4	3
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	3
SEPT6	16
SEPT7	61
SEPT7_AS1	1
SEPT7P2	11
SEPT7P9	0
SEPT8	26
SEPT9	138
SEPW1	37
SERAC1	7
SERBP1	58
SERF1A	0
SERF1B	0
SERF2	6
SERF2_C15ORF63	0
SERGEF	4
SERHL	0
SERHL2	0
SERINC1	26
SERINC2	13
SERINC3	21
SERINC4	14
SERINC5	17
SERP1	24
SERP2	2
SERPINA1	47
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	50
SERPINB10	3
SERPINB11	8
SERPINB12	1
SERPINB13	3
SERPINB2	51
SERPINB3	182
SERPINB4	4
SERPINB5	4
SERPINB6	51
SERPINB7	2
SERPINB8	19
SERPINB9	13
SERPINB9P1	1
SERPINC1	0
SERPIND1	0
SERPINE1	5
SERPINE2	0
SERPINE3	1
SERPINF1	11
SERPINF2	0
SERPING1	51
SERPINH1	2
SERPINI1	0
SERPINI2	51
SERTAD1	8
SERTAD2	14
SERTAD3	20
SERTAD4	5
SERTAD4_AS1	5
SERTM1	0
SESN1	18
SESN2	8
SESN3	11
SESTD1	26
SET	184
SETBP1	25
SETD1A	45
SETD1B	60
SETD2	116
SETD3	20
SETD4	16
SETD5	129
SETD6	5
SETD7	33
SETD8	7
SETD9	0
SETDB1	21
SETDB2	13
SETMAR	2
SETSIP	0
SETX	83
SEZ6	2
SEZ6L	1
SEZ6L2	5
SF1	97
SF3A1	115
SF3A2	13
SF3A3	55
SF3B1	125
SF3B2	290
SF3B3	37
SF3B4	22
SF3B5	12
SF3B6	10
SFI1	18
SFMBT1	30
SFMBT2	10
SFN	25
SFPQ	379
SFR1	0
SFRP1	0
SFRP2	37
SFRP4	0
SFRP5	0
SFSWAP	43
SFT2D1	2
SFT2D2	10
SFT2D3	3
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	1
SFTPB	14
SFTPC	0
SFTPD	0
SFXN1	4
SFXN2	11
SFXN3	65
SFXN4	1
SFXN5	3
SGCA	0
SGCB	13
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	93
SGK2	1
SGK223	4
SGK3	6
SGK494	7
SGMS1	16
SGMS1_AS1	2
SGMS2	39
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	47
SGPP1	1
SGPP2	9
SGSH	12
SGSM1	8
SGSM2	72
SGSM3	79
SGTA	10
SGTB	6
SH2B1	28
SH2B2	2
SH2B3	16
SH2D1A	0
SH2D1B	0
SH2D2A	9
SH2D3A	23
SH2D3C	1
SH2D4A	32
SH2D4B	2
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	5
SH3BGRL	12
SH3BGRL2	25
SH3BGRL3	21
SH3BP1	7
SH3BP2	86
SH3BP4	31
SH3BP5	18
SH3BP5_AS1	0
SH3BP5L	18
SH3D19	86
SH3D21	28
SH3GL1	31
SH3GL1P1	1
SH3GL1P2	2
SH3GL2	0
SH3GL3	0
SH3GLB1	25
SH3GLB2	35
SH3KBP1	19
SH3PXD2A	67
SH3PXD2A_AS1	1
SH3PXD2B	40
SH3RF1	35
SH3RF2	2
SH3RF3	15
SH3RF3_AS1	6
SH3TC1	8
SH3TC2	5
SH3YL1	7
SHANK1	1
SHANK2	44
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	17
SHARPIN	11
SHB	17
SHBG	0
SHC1	23
SHC2	0
SHC3	1
SHC4	3
SHCBP1	3
SHCBP1L	0
SHD	3
SHE	0
SHF	15
SHFM1	88
SHH	1
SHISA2	1
SHISA3	0
SHISA4	1
SHISA5	33
SHISA6	10
SHISA7	0
SHISA8	0
SHISA9	3
SHKBP1	22
SHMT1	2
SHMT2	14
SHOC2	39
SHOX	5
SHOX2	0
SHPK	18
SHPRH	16
SHQ1	8
SHROOM1	2
SHROOM2	17
SHROOM3	77
SHROOM4	4
SHTN1	60
SI	0
SIAE	4
SIAH1	4
SIAH2	11
SIAH3	0
SIDT1	15
SIDT2	21
SIGIRR	15
SIGLEC1	46
SIGLEC10	4
SIGLEC11	5
SIGLEC12	0
SIGLEC14	2
SIGLEC15	0
SIGLEC16	3
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	7
SIK1	6
SIK2	9
SIK3	46
SIKE1	7
SIL1	18
SIM1	0
SIM2	0
SIMC1	4
SIN3A	94
SIN3B	23
SIPA1	27
SIPA1L1	73
SIPA1L2	46
SIPA1L3	27
SIRPA	15
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	1
SIRT1	10
SIRT2	8
SIRT3	4
SIRT4	0
SIRT5	10
SIRT6	2
SIRT7	28
SIT1	0
SIVA1	0
SIX1	44
SIX2	6
SIX3	29
SIX3_AS1	2
SIX4	27
SIX5	3
SIX6	34
SKA1	3
SKA2	6
SKA3	0
SKAP1	2
SKAP2	8
SKI	19
SKIDA1	6
SKIL	35
SKINTL	0
SKIV2L	28
SKIV2L2	58
SKOR1	5
SKOR2	0
SKP1	75
SKP1P2	0
SKP2	3
SLA	40
SLA2	2
SLAIN1	97
SLAIN2	29
SLAMF1	2
SLAMF6	1
SLAMF7	29
SLAMF8	5
SLAMF9	0
SLBP	7
SLC10A1	1
SLC10A2	0
SLC10A3	7
SLC10A4	0
SLC10A5	5
SLC10A6	0
SLC10A7	1
SLC11A1	10
SLC11A2	21
SLC12A1	0
SLC12A2	29
SLC12A3	0
SLC12A4	7
SLC12A5	0
SLC12A6	52
SLC12A7	51
SLC12A8	0
SLC12A9	5
SLC13A1	0
SLC13A2	0
SLC13A3	13
SLC13A4	2
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	34
SLC15A3	17
SLC15A4	23
SLC15A5	0
SLC16A1	3
SLC16A1_AS1	1
SLC16A10	0
SLC16A11	1
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	26
SLC16A4	9
SLC16A5	20
SLC16A6	0
SLC16A7	3
SLC16A8	1
SLC16A9	6
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	5
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	16
SLC18A2	3
SLC18A3	1
SLC18B1	15
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	19
SLC1A2	0
SLC1A3	2
SLC1A4	13
SLC1A5	22
SLC1A6	0
SLC1A7	0
SLC20A1	30
SLC20A2	44
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	2
SLC22A14	0
SLC22A15	2
SLC22A16	0
SLC22A17	0
SLC22A18	2
SLC22A18AS	2
SLC22A2	0
SLC22A20	3
SLC22A23	41
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	15
SLC22A5	8
SLC22A6	1
SLC22A7	128
SLC22A8	0
SLC22A9	0
SLC23A1	6
SLC23A2	17
SLC23A3	1
SLC24A1	40
SLC24A2	0
SLC24A3	3
SLC24A4	0
SLC24A5	1
SLC25A1	8
SLC25A10	0
SLC25A11	6
SLC25A12	6
SLC25A13	5
SLC25A14	6
SLC25A15	6
SLC25A16	2
SLC25A17	7
SLC25A18	0
SLC25A19	1
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	9
SLC25A23	12
SLC25A24	23
SLC25A25	29
SLC25A25_AS1	10
SLC25A26	2
SLC25A27	8
SLC25A28	27
SLC25A29	18
SLC25A3	26
SLC25A30	6
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	1
SLC25A33	2
SLC25A34	0
SLC25A35	0
SLC25A36	36
SLC25A37	20
SLC25A38	14
SLC25A39	2
SLC25A3P1	0
SLC25A4	13
SLC25A40	2
SLC25A41	0
SLC25A42	1
SLC25A43	2
SLC25A44	8
SLC25A45	2
SLC25A46	14
SLC25A47	6
SLC25A48	0
SLC25A5	10
SLC25A5_AS1	3
SLC25A51	11
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	44
SLC26A1	7
SLC26A10	0
SLC26A11	10
SLC26A2	17
SLC26A3	0
SLC26A4	12
SLC26A4_AS1	1
SLC26A5	0
SLC26A6	2
SLC26A7	4
SLC26A8	0
SLC26A9	0
SLC27A1	19
SLC27A2	25
SLC27A3	5
SLC27A4	4
SLC27A5	5
SLC27A6	0
SLC28A1	0
SLC28A2	12
SLC28A3	39
SLC29A1	7
SLC29A2	2
SLC29A3	1
SLC29A4	2
SLC2A1	87
SLC2A1_AS1	0
SLC2A10	11
SLC2A11	1
SLC2A12	4
SLC2A13	2
SLC2A14	0
SLC2A2	0
SLC2A3	24
SLC2A4	0
SLC2A4RG	6
SLC2A5	0
SLC2A6	52
SLC2A7	0
SLC2A8	1
SLC2A9	2
SLC30A1	4
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	3
SLC30A5	13
SLC30A6	2
SLC30A7	12
SLC30A8	0
SLC30A9	14
SLC31A1	65
SLC31A2	13
SLC32A1	0
SLC33A1	7
SLC34A1	0
SLC34A2	11
SLC34A3	1
SLC35A1	3
SLC35A2	14
SLC35A3	44
SLC35A4	13
SLC35A5	8
SLC35B1	6
SLC35B2	7
SLC35B3	26
SLC35B4	11
SLC35C1	18
SLC35C2	18
SLC35D1	3
SLC35D2	6
SLC35D3	0
SLC35E1	94
SLC35E2	11
SLC35E2B	10
SLC35E3	5
SLC35E4	3
SLC35F1	1
SLC35F2	0
SLC35F3	5
SLC35F4	2
SLC35F5	29
SLC35F6	14
SLC35G1	1
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	6
SLC36A2	0
SLC36A3	0
SLC36A4	8
SLC37A1	64
SLC37A2	2
SLC37A3	17
SLC37A4	2
SLC38A1	25
SLC38A10	49
SLC38A11	0
SLC38A2	64
SLC38A3	1
SLC38A4	5
SLC38A5	0
SLC38A6	18
SLC38A7	11
SLC38A8	0
SLC38A9	3
SLC39A1	4
SLC39A10	10
SLC39A11	15
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	3
SLC39A14	1
SLC39A2	0
SLC39A3	13
SLC39A4	0
SLC39A5	39
SLC39A6	20
SLC39A7	136
SLC39A8	12
SLC39A9	12
SLC3A1	5
SLC3A2	54
SLC40A1	9
SLC41A1	13
SLC41A2	4
SLC41A3	7
SLC43A1	1
SLC43A2	51
SLC43A3	11
SLC44A1	24
SLC44A2	63
SLC44A3	5
SLC44A4	166
SLC44A5	7
SLC45A1	1
SLC45A2	0
SLC45A3	4
SLC45A4	21
SLC46A1	29
SLC46A2	0
SLC46A3	1
SLC47A1	1
SLC47A2	0
SLC48A1	8
SLC4A1	0
SLC4A10	0
SLC4A11	48
SLC4A1AP	23
SLC4A2	41
SLC4A3	0
SLC4A4	44
SLC4A5	22
SLC4A7	24
SLC4A8	63
SLC4A9	0
SLC50A1	9
SLC51A	11
SLC51B	0
SLC52A1	2
SLC52A2	12
SLC52A3	0
SLC5A1	4
SLC5A10	1
SLC5A11	0
SLC5A12	1
SLC5A2	0
SLC5A3	29
SLC5A4	0
SLC5A5	8
SLC5A6	3
SLC5A7	2
SLC5A8	9
SLC5A9	11
SLC6A1	7
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	4
SLC6A13	3
SLC6A14	78
SLC6A15	0
SLC6A16	3
SLC6A17	0
SLC6A18	0
SLC6A19	2
SLC6A2	0
SLC6A20	15
SLC6A3	0
SLC6A4	7
SLC6A5	0
SLC6A6	246
SLC6A7	0
SLC6A8	10
SLC6A9	13
SLC7A1	21
SLC7A10	0
SLC7A11	18
SLC7A11_AS1	2
SLC7A13	2
SLC7A14	0
SLC7A2	18
SLC7A3	0
SLC7A4	4
SLC7A5	21
SLC7A5P1	1
SLC7A5P2	18
SLC7A6	10
SLC7A6OS	1
SLC7A7	6
SLC7A8	25
SLC7A9	1
SLC8A1	35
SLC8A1_AS1	0
SLC8A2	2
SLC8A3	0
SLC8B1	11
SLC9A1	20
SLC9A2	0
SLC9A3	2
SLC9A3R1	79
SLC9A3R2	21
SLC9A4	1
SLC9A5	0
SLC9A6	2
SLC9A7	27
SLC9A7P1	9
SLC9A8	47
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	2
SLC9C1	3
SLC9C2	6
SLCO1A2	0
SLCO1B1	0
SLCO1B3	7
SLCO1B7	1
SLCO1C1	0
SLCO2A1	7
SLCO2B1	2
SLCO3A1	12
SLCO4A1	4
SLCO4A1_AS1	0
SLCO4C1	11
SLCO5A1	0
SLCO6A1	1
SLED1	1
SLF1	14
SLF2	18
SLFN11	10
SLFN12	2
SLFN12L	5
SLFN13	62
SLFN14	0
SLFN5	201
SLFNL1	31
SLFNL1_AS1	8
SLIRP	8
SLIT1	0
SLIT1_AS1	0
SLIT2	12
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	2
SLK	252
SLMAP	51
SLMO1	2
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	69
SLTM	192
SLU7	62
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	13
SLX4IP	2
SMA4	0
SMA5	0
SMAD1	15
SMAD1_AS1	1
SMAD1_AS2	0
SMAD2	75
SMAD3	68
SMAD4	26
SMAD5	21
SMAD5_AS1	0
SMAD6	3
SMAD7	5
SMAD9	0
SMAGP	5
SMAP1	6
SMAP2	84
SMARCA1	5
SMARCA2	191
SMARCA4	139
SMARCA5	84
SMARCA5_AS1	0
SMARCAD1	23
SMARCAL1	6
SMARCB1	18
SMARCC1	62
SMARCC2	138
SMARCD1	13
SMARCD2	16
SMARCD3	2
SMARCE1	58
SMC1A	240
SMC1B	3
SMC2	10
SMC2_AS1	6
SMC3	44
SMC4	42
SMC5	92
SMC5_AS1	0
SMC6	15
SMCHD1	106
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	4
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	16
SMDT1	3
SMG1	142
SMG1P1	2
SMG1P2	0
SMG1P3	15
SMG1P5	0
SMG1P7	0
SMG5	32
SMG6	57
SMG7	59
SMG7_AS1	6
SMG8	7
SMG9	13
SMIM1	0
SMIM10	0
SMIM10L1	7
SMIM10L2A	1
SMIM10L2B	0
SMIM11	0
SMIM12	11
SMIM13	0
SMIM14	26
SMIM15	13
SMIM17	0
SMIM18	0
SMIM19	5
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	1
SMIM22	8
SMIM23	0
SMIM24	0
SMIM3	3
SMIM4	6
SMIM5	14
SMIM6	3
SMIM7	6
SMIM8	4
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	12
SMO	0
SMOC1	0
SMOC2	0
SMOX	4
SMPD1	6
SMPD2	10
SMPD3	26
SMPD4	5
SMPDL3A	4
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	36
SMTN	7
SMTNL1	13
SMTNL2	3
SMU1	19
SMUG1	3
SMURF1	38
SMURF2	15
SMYD1	0
SMYD2	15
SMYD3	8
SMYD4	4
SMYD5	8
SNAI1	4
SNAI2	0
SNAI3	1
SNAI3_AS1	0
SNAP23	15
SNAP25	0
SNAP25_AS1	0
SNAP29	36
SNAP47	3
SNAP91	1
SNAPC1	8
SNAPC2	19
SNAPC3	25
SNAPC4	45
SNAPC5	12
SNAPIN	5
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	4
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	2
SNAR_F	0
SNAR_G1	2
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	7
SNCA_AS1	0
SNCAIP	9
SNCB	0
SNCG	9
SND1	38
SND1_IT1	6
SNED1	16
SNF8	16
SNHG1	3
SNHG10	1
SNHG11	1
SNHG12	9
SNHG15	0
SNHG16	19
SNHG17	2
SNHG18	0
SNHG19	9
SNHG20	1
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	4
SNHG4	0
SNHG5	6
SNHG6	8
SNHG7	8
SNHG8	3
SNHG9	0
SNIP1	15
SNN	16
SNORA1	41
SNORA10	14
SNORA11	128
SNORA11B	3
SNORA11C	3
SNORA11D	0
SNORA11E	0
SNORA12	28
SNORA13	21
SNORA14A	10
SNORA14B	88
SNORA15	6
SNORA16A	206
SNORA16B	1
SNORA17	0
SNORA18	20
SNORA19	4
SNORA20	122
SNORA21	225
SNORA22	24
SNORA23	168
SNORA24	32
SNORA25	93
SNORA26	2
SNORA27	1
SNORA28	1
SNORA29	0
SNORA2A	9
SNORA2B	13
SNORA30	1
SNORA31	0
SNORA32	15
SNORA33	26
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	2
SNORA38	4
SNORA38B	30
SNORA4	95
SNORA40	5
SNORA41	0
SNORA43	0
SNORA44	178
SNORA45A	59
SNORA45B	26
SNORA46	9
SNORA47	0
SNORA48	70
SNORA49	161
SNORA51	15
SNORA52	8
SNORA53	31
SNORA54	46
SNORA55	147
SNORA56	0
SNORA57	46
SNORA58	25
SNORA59A	0
SNORA59B	0
SNORA5A	2
SNORA5B	0
SNORA5C	5
SNORA6	33
SNORA60	74
SNORA61	752
SNORA62	350
SNORA63	207
SNORA64	30
SNORA65	58
SNORA66	84
SNORA67	11
SNORA68	84
SNORA69	5
SNORA70	16
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	28
SNORA71B	5
SNORA71C	3
SNORA71D	293
SNORA71E	78
SNORA72	175
SNORA73A	66
SNORA73B	186
SNORA74A	9
SNORA74B	28
SNORA75	114
SNORA76A	0
SNORA76C	199
SNORA77	4
SNORA78	7
SNORA79	2
SNORA7A	0
SNORA7B	48
SNORA8	27
SNORA80A	82
SNORA80B	12
SNORA80E	135
SNORA81	0
SNORA84	0
SNORA9	6
SNORD10	93
SNORD100	18
SNORD101	0
SNORD102	2
SNORD103A	0
SNORD103B	0
SNORD104	5
SNORD105	2
SNORD105B	7
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	25
SNORD111	2
SNORD111B	4
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	2
SNORD115_31	0
SNORD115_32	1
SNORD115_33	4
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	4
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	4
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	35
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	1
SNORD116_14	9
SNORD116_15	21
SNORD116_16	24
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	15
SNORD116_20	6
SNORD116_21	2
SNORD116_22	12
SNORD116_23	9
SNORD116_24	13
SNORD116_25	1
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	2
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	36
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	4
SNORD11B	0
SNORD12	15
SNORD121A	0
SNORD121B	0
SNORD123	2
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	95
SNORD12C	54
SNORD13	39
SNORD14A	13
SNORD14B	6
SNORD14C	88
SNORD14D	8
SNORD14E	7
SNORD15A	15
SNORD15B	30
SNORD16	0
SNORD17	436
SNORD18A	29
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	2
SNORD1A	0
SNORD1B	0
SNORD1C	7
SNORD2	8
SNORD20	21
SNORD21	26
SNORD22	202
SNORD23	30
SNORD24	2
SNORD25	1
SNORD26	44
SNORD27	21
SNORD28	1
SNORD29	23
SNORD30	2
SNORD31	43
SNORD32A	4
SNORD32B	0
SNORD33	79
SNORD34	7
SNORD35A	21
SNORD35B	2
SNORD36A	6
SNORD36B	0
SNORD36C	1
SNORD37	1
SNORD38A	11
SNORD38B	3
SNORD3A	1862
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	13
SNORD3D	0
SNORD41	35
SNORD42A	8
SNORD42B	1
SNORD43	9
SNORD44	6
SNORD45A	9
SNORD45B	0
SNORD45C	0
SNORD46	7
SNORD47	56
SNORD48	13
SNORD49A	1
SNORD49B	0
SNORD4A	0
SNORD4B	1
SNORD5	2
SNORD50A	9
SNORD50B	19
SNORD51	0
SNORD52	1
SNORD53	3
SNORD54	5
SNORD55	291
SNORD56	13
SNORD56B	0
SNORD57	16
SNORD58A	19
SNORD58B	0
SNORD58C	3
SNORD59A	0
SNORD59B	3
SNORD6	0
SNORD60	59
SNORD61	45
SNORD62A	0
SNORD62B	0
SNORD63	4
SNORD64	0
SNORD65	1
SNORD66	81
SNORD67	13
SNORD68	75
SNORD69	6
SNORD7	0
SNORD70	2
SNORD71	6
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	75
SNORD77	0
SNORD78	0
SNORD79	2
SNORD8	94
SNORD80	3
SNORD81	45
SNORD82	1
SNORD83A	1
SNORD83B	7
SNORD84	2
SNORD85	0
SNORD86	0
SNORD87	119
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	24
SNORD9	1
SNORD90	0
SNORD91A	0
SNORD91B	2
SNORD92	0
SNORD93	1
SNORD94	19
SNORD95	88
SNORD96A	2
SNORD96B	0
SNORD97	70
SNORD98	0
SNORD99	122
SNPH	0
SNRK	5
SNRK_AS1	1
SNRNP200	185
SNRNP25	38
SNRNP27	19
SNRNP35	18
SNRNP40	2
SNRNP48	10
SNRNP70	154
SNRPA	8
SNRPA1	16
SNRPB	13
SNRPB2	8
SNRPC	17
SNRPD1	58
SNRPD2	13
SNRPD2P2	0
SNRPD3	17
SNRPE	3
SNRPF	28
SNRPG	6
SNRPN	0
SNTA1	10
SNTB1	24
SNTB2	22
SNTG1	0
SNTG2	2
SNTN	121
SNU13	9
SNUPN	9
SNURF	5
SNW1	34
SNX1	52
SNX10	17
SNX11	10
SNX12	6
SNX13	11
SNX14	19
SNX15	0
SNX16	0
SNX17	24
SNX18	17
SNX19	44
SNX2	57
SNX20	10
SNX21	9
SNX22	2
SNX24	1
SNX25	9
SNX27	28
SNX29	39
SNX29P1	0
SNX29P2	2
SNX3	37
SNX30	11
SNX31	0
SNX32	0
SNX33	9
SNX4	15
SNX5	6
SNX6	50
SNX7	6
SNX8	33
SNX9	42
SOAT1	27
SOAT2	0
SOBP	8
SOCS1	75
SOCS2	2
SOCS2_AS1	0
SOCS3	35
SOCS4	17
SOCS5	1
SOCS6	12
SOCS7	9
SOD1	65
SOD2	83
SOD3	0
SOGA1	12
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	203
SORBS1	4
SORBS2	49
SORBS3	22
SORCS1	1
SORCS2	1
