	gene_id_NPS_153_R1_
ADAMTSL4	1
ADAMTSL4_AS1	0
ADAMTSL5	8
ADAP1	3
ADAP2	0
ADAR	12
ADARB1	0
ADARB2	38
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	3
ADCK2	734
ADCK3	7
ADCK4	5
ADCK5	11
ADCY1	0
ADCY10	3
ADCY10P1	0
ADCY2	4
ADCY3	0
ADCY4	0
ADCY5	6
ADCY6	2
ADCY7	0
ADCY8	8
ADCY9	4
ADCYAP1	8
ADCYAP1R1	0
ADD1	11
ADD2	1
ADD3	3
ADD3_AS1	0
ADGB	29
ADGRA1	4
ADGRA1_AS1	0
ADGRA2	2
ADGRA3	0
ADGRB1	1
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	1
ADGRE3	0
ADGRE4P	0
ADGRE5	6
ADGRF1	0
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	1
ADGRG1	20
ADGRG2	0
ADGRG3	7
ADGRG4	0
ADGRG5	1
ADGRG6	0
ADGRG7	0
ADGRL1	5
ADGRL2	0
ADGRL3	2
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	3
ADH1A	0
ADH1B	0
ADH1C	29
ADH4	0
ADH5	6
ADH6	0
ADH7	19
ADHFE1	0
ADI1	5
ADIG	0
ADIPOQ	2
ADIPOQ_AS1	0
ADIPOR1	10
ADIPOR2	2
ADIRF	2
ADK	5
ADM	0
ADM2	7
ADM5	0
ADNP	5
ADNP_AS1	0
ADNP2	2
ADO	2
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	4
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	46
ADPRHL1	5
ADPRHL2	1
ADPRM	0
ADRA1A	1
ADRA1B	0
ADRA1D	0
ADRA2A	3
ADRA2B	0
ADRA2C	1
ADRB1	3
ADRB2	2
ADRB3	0
ADRBK1	4
ADRBK2	6
ADRM1	9
ADSL	0
ADSS	17
ADSSL1	8
ADTRP	1
AEBP1	39
AEBP2	46
AEN	2
AES	33
AFAP1	141
AFAP1_AS1	5
AFAP1L1	3
AFAP1L2	0
AFF1	20
AFF2	0
AFF3	0
AFF4	8
AFG3L1P	2
AFG3L2	10
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	3
AGAP1_IT1	0
AGAP11	0
AGAP2	0
AGAP2_AS1	0
AGAP3	5
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	14
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	5
AGBL5_AS1	0
AGER	0
AGFG1	2
AGFG2	7
AGGF1	3
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGO1	3
AGO2	4
AGO3	8
AGO4	5
AGPAT1	0
AGPAT2	2
AGPAT3	8
AGPAT4	2
AGPAT4_IT1	0
AGPAT5	2
AGPS	8
AGR2	16
AGR3	0
AGRN	4
AGRP	0
AGT	0
AGTPBP1	5
AGTR1	0
AGTR2	0
AGTRAP	2
AGXT	0
AGXT2	2
AHCTF1	4
AHCTF1P1	0
AHCY	2
AHCYL1	14
AHCYL2	2
AHDC1	6
AHI1	2
AHNAK	179
AHNAK2	21
AHR	23
AHRR	4
AHSA1	32
AHSA2	51
AHSG	0
AHSP	0
AICDA	1
AIDA	2
AIF1	0
AIF1L	6
AIFM1	0
AIFM2	0
AIFM3	1
AIG1	2
AIM1	2
AIM1L	0
AIM2	0
AIMP1	4
AIMP2	0
AIP	1
AIPL1	0
AIRE	7
AIRN	0
AJAP1	7
AJUBA	1
AK1	14
AK2	3
AK3	0
AK4	0
AK5	0
AK6	5
AK7	32
AK8	4
AK9	100
AKAP1	0
AKAP10	8
AKAP11	4
AKAP12	0
AKAP13	23
AKAP14	11
AKAP17A	18
AKAP2	0
AKAP3	4
AKAP4	0
AKAP5	0
AKAP6	6
AKAP7	3
AKAP8	24
AKAP8L	55
AKAP9	66
AKIP1	2
AKIRIN1	3
AKIRIN2	1
AKNA	11
AKNAD1	0
AKR1A1	8
AKR1B1	3
AKR1B10	0
AKR1B15	0
AKR1C1	4
AKR1C2	5
AKR1C3	3
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	1
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	6
AKT1S1	3
AKT2	9
AKT3	0
AKTIP	0
ALAD	2
ALAS1	2
ALAS2	0
ALB	0
ALCAM	43
ALDH16A1	1
ALDH18A1	4
ALDH1A1	100
ALDH1A2	0
ALDH1A3	2
ALDH1B1	0
ALDH1L1	6
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	15
ALDH3A1	49
ALDH3A2	2
ALDH3B1	43
ALDH3B2	0
ALDH4A1	0
ALDH5A1	1
ALDH6A1	8
ALDH7A1	2
ALDH8A1	0
ALDH9A1	2
ALDOA	45
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	0
ALG11	1
ALG12	0
ALG13	2
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	1
ALG9	22
ALK	0
ALKBH1	0
ALKBH2	1
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	21
ALKBH6	0
ALKBH7	2
ALKBH8	0
ALLC	0
ALMS1	11
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	1
ALOX15	179
ALOX15B	0
ALOX15P1	1
ALOX5	1
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	9
ALPK2	0
ALPK3	1
ALPL	0
ALPP	0
ALPPL2	0
ALS2	4
ALS2CL	17
ALS2CR11	0
ALS2CR12	15
ALX1	0
ALX3	0
ALX4	0
ALYREF	1
AMACR	0
AMBN	0
AMBP	23
AMBRA1	4
AMD1	4
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	1
AMH	4
AMHR2	0
AMICA1	0
AMIGO1	1
AMIGO2	0
AMIGO3	0
AMMECR1	1
AMMECR1L	2
AMN	3
AMN1	0
AMOT	10
AMOTL1	2
AMOTL2	0
AMPD1	0
AMPD2	3
AMPD3	18
AMPH	0
AMT	2
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	7
AMZ2	0
AMZ2P1	0
ANAPC1	2
ANAPC10	1
ANAPC11	5
ANAPC13	3
ANAPC15	0
ANAPC16	77
ANAPC1P1	0
ANAPC2	6
ANAPC4	4
ANAPC5	7
ANAPC7	0
ANG	0
ANGEL1	1
ANGEL2	10
ANGPT1	6
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	3
ANGPTL7	0
ANHX	0
ANK1	2
ANK2	8
ANK3	41
ANKAR	0
ANKDD1A	0
ANKDD1B	3
ANKEF1	1
ANKFN1	1
ANKFY1	6
ANKH	2
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	8
ANKK1	0
ANKLE1	0
ANKLE2	3
ANKMY1	10
ANKMY2	2
ANKRA2	8
ANKRD1	0
ANKRD10	0
ANKRD11	45
ANKRD12	17
ANKRD13A	12
ANKRD13B	0
ANKRD13C	3
ANKRD13D	2
ANKRD16	7
ANKRD17	16
ANKRD18A	0
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	2
ANKRD22	0
ANKRD23	16
ANKRD24	5
ANKRD26	11
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	5
ANKRD29	0
ANKRD30A	2
ANKRD30B	0
ANKRD30BL	3
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	8
ANKRD36	0
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	1
ANKRD36C	6
ANKRD37	1
ANKRD39	0
ANKRD40	3
ANKRD42	31
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	11
ANKRD46	0
ANKRD49	0
ANKRD50	1
ANKRD52	3
ANKRD53	1
ANKRD54	8
ANKRD55	0
ANKRD6	9
ANKRD60	0
ANKRD61	0
ANKRD62	2
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	12
ANKRD66	3
ANKRD7	0
ANKRD9	0
ANKS1A	6
ANKS1B	0
ANKS3	4
ANKS4B	0
ANKS6	3
ANKUB1	3
ANKZF1	22
ANLN	0
ANO1	2
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	8
ANO6	10
ANO7	4
ANO8	0
ANO9	6
ANOS1	1
ANP32A	21
ANP32A_IT1	0
ANP32AP1	0
ANP32B	53
ANP32C	0
ANP32D	0
ANP32E	53
ANPEP	2
ANTXR1	9
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	77
ANXA10	0
ANXA11	22
ANXA13	0
ANXA2	30
ANXA2P1	0
ANXA2P2	2
ANXA2P3	0
ANXA2R	0
ANXA3	1
ANXA4	7
ANXA5	5
ANXA6	0
ANXA7	2
ANXA8	3
ANXA8L1	4
ANXA9	0
AOAH	1
AOAH_IT1	0
AOC1	1
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	11
AP1B1P1	0
AP1G1	6
AP1G2	2
AP1M1	4
AP1M2	5
AP1S1	2
AP1S2	2
AP1S3	16
AP2A1	7
AP2A2	11
AP2B1	6
AP2M1	4
AP2S1	0
AP3B1	14
AP3B2	0
AP3D1	75
AP3M1	0
AP3M2	0
AP3S1	1
AP3S2	0
AP4B1	1
AP4B1_AS1	0
AP4E1	3
AP4M1	4
AP4S1	2
AP5B1	2
AP5M1	1
AP5S1	3
AP5Z1	2
APAF1	0
APBA1	20
APBA2	0
APBA3	0
APBB1	5
APBB1IP	1
APBB2	1
APBB3	0
APC	0
APC2	18
APCDD1	10
APCDD1L	0
APCDD1L_AS1	2
APCS	0
APEH	3
APELA	0
APEX1	10
APEX2	1
APH1A	3
APH1B	0
API5	2
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	5
APLP2	52
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	3
APOBEC3F	4
APOBEC3G	0
APOBEC3H	0
APOBEC4	5
APOBR	1
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	53
APOL2	4
APOL3	0
APOL4	0
APOL5	0
APOL6	4
APOLD1	0
APOM	0
APOO	1
APOOL	3
APOOP5	0
APOPT1	4
APP	33
APPBP2	0
APPL1	10
APPL2	14
APRT	0
APTR	0
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	26
AQP4	0
AQP4_AS1	0
AQP5	14
AQP6	3
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	4
AR	3
ARAF	1
ARAP1	5
ARAP2	0
ARAP3	6
ARC	0
ARCN1	9
AREG	0
AREL1	2
ARF1	14
ARF3	5
ARF4	3
ARF5	1
ARF6	10
ARFGAP1	10
ARFGAP2	4
ARFGAP3	79
ARFGEF1	18
ARFGEF2	11
ARFGEF3	24
ARFIP1	0
ARFIP2	8
ARFRP1	2
ARG1	0
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	138
ARHGAP1	6
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	7
ARHGAP15	0
ARHGAP17	4
ARHGAP18	17
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	40
ARHGAP22	1
ARHGAP23	4
ARHGAP24	4
ARHGAP25	0
ARHGAP26	2
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	16
ARHGAP28	0
ARHGAP29	0
ARHGAP30	14
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	8
ARHGAP33	1
ARHGAP35	10
ARHGAP36	0
ARHGAP39	20
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	9
ARHGAP5	16
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	16
ARHGDIB	7
ARHGDIG	4
ARHGEF1	14
ARHGEF10	1
ARHGEF10L	6
ARHGEF11	2
ARHGEF12	20
ARHGEF15	0
ARHGEF16	7
ARHGEF17	7
ARHGEF18	6
ARHGEF19	3
ARHGEF2	10
ARHGEF25	0
ARHGEF26	3
ARHGEF26_AS1	2
ARHGEF28	4
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	6
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	1
ARHGEF5	0
ARHGEF6	3
ARHGEF7	6
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	25
ARID1B	10
ARID2	4
ARID3A	1
ARID3B	0
ARID3C	0
ARID4A	17
ARID4B	30
ARID5A	0
ARID5B	2
ARIH1	22
ARIH2	2
ARIH2OS	0
ARL1	13
ARL10	0
ARL11	0
ARL13A	0
ARL13B	6
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	13
ARL4A	1
ARL4C	2
ARL4D	0
ARL5A	1
ARL5B	0
ARL5C	0
ARL6	1
ARL6IP1	1
ARL6IP4	81
ARL6IP5	3
ARL6IP6	0
ARL8A	0
ARL8B	0
ARL9	0
ARMC1	2
ARMC10	0
ARMC12	0
ARMC2	10
ARMC2_AS1	0
ARMC3	18
ARMC4	6
ARMC5	1
ARMC6	0
ARMC7	0
ARMC8	1
ARMC9	11
ARMCX1	0
ARMCX2	0
ARMCX3	2
ARMCX4	1
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	2
ARMS2	0
ARMT1	6
ARNT	3
ARNT2	0
ARNTL	0
ARNTL2	1
ARNTL2_AS1	0
ARPC1A	7
ARPC1B	5
ARPC2	14
ARPC3	6
ARPC4	0
ARPC4_TTLL3	0
ARPC5	7
ARPC5L	4
ARPIN	3
ARPP19	9
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	5
ARRDC1	0
ARRDC1_AS1	1
ARRDC2	2
ARRDC3	4
ARRDC3_AS1	0
ARRDC4	5
ARRDC5	0
ARSA	0
ARSB	0
ARSD	7
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	22
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	1
ARVCF	2
ARX	1
AS3MT	0
ASAH1	15
ASAH2	0
ASAH2B	0
ASAP1	12
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	2
ASAP3	3
ASB1	1
ASB10	0
ASB11	0
ASB12	0
ASB13	2
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	3
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	4
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	8
ASCC3	11
ASCL1	2
ASCL2	16
ASCL3	3
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	2
ASGR1	17
ASGR2	1
ASH1L	16
ASH1L_AS1	3
ASH2L	2
ASIC1	1
ASIC2	1
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	3
ASMT	0
ASMTL	2
ASMTL_AS1	12
ASNA1	5
ASNS	1
ASNSD1	2
ASPA	0
ASPDH	0
ASPG	0
ASPH	5
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	3
ASRGL1	0
ASS1	4
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	1
ASUN	6
ASXL1	12
ASXL2	6
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	7
ATAD2B	2
ATAD3A	8
ATAD3B	4
ATAD3C	0
ATAD5	0
ATAT1	1
ATCAY	0
ATE1	12
ATE1_AS1	0
ATF1	2
ATF2	2
ATF3	2
ATF4	5
ATF5	3
ATF6	3
ATF6B	20
ATF7	2
ATF7IP	8
ATF7IP2	0
ATG10	9
ATG101	1
ATG12	0
ATG13	4
ATG14	10
ATG16L1	1
ATG16L2	2
ATG2A	5
ATG2B	5
ATG3	6
ATG4A	3
ATG4B	1
ATG4C	1
ATG4D	5
ATG5	2
ATG7	1
ATG9A	30
ATG9B	4
ATHL1	0
ATIC	4
ATL1	0
ATL2	2
ATL3	20
ATM	2
ATMIN	1
ATN1	14
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	1
ATP10B	7
ATP10D	2
ATP11A	3
ATP11A_AS1	0
ATP11AUN	0
ATP11B	4
ATP11C	0
ATP12A	7
ATP13A1	5
ATP13A2	2
ATP13A3	2
ATP13A4	3
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	41
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	15
ATP1A4	34
ATP1B1	15
ATP1B2	1
ATP1B3	1
ATP1B4	1
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	89
ATP2A3	13
ATP2B1	5
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	15
ATP2C1	7
ATP2C2	22
ATP4A	2
ATP4B	0
ATP5A1	9
ATP5B	9
ATP5C1	6
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	2
ATP5G2	6
ATP5G3	5
ATP5H	1
ATP5I	20
ATP5J	12
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	10
ATP5L2	0
ATP5O	11
ATP5S	3
ATP5SL	0
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	4
ATP6V0A2	5
ATP6V0A4	7
ATP6V0B	2
ATP6V0C	10
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	3
ATP6V0E1	1
ATP6V0E2	3
ATP6V0E2_AS1	0
ATP6V1A	12
ATP6V1B1	2
ATP6V1B1_AS1	0
ATP6V1B2	4
ATP6V1C1	0
ATP6V1C2	1
ATP6V1D	8
ATP6V1E1	4
ATP6V1E2	0
ATP6V1F	4
ATP6V1G1	9
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	1
ATP6V1H	1
ATP7A	1
ATP7B	8
ATP8A1	0
ATP8A2	0
ATP8B1	7
ATP8B2	3
ATP8B3	2
ATP8B4	2
ATP8B5P	0
ATP9A	15
ATP9B	0
ATPAF1	0
ATPAF2	0
ATPIF1	78
ATR	1
ATRAID	0
ATRIP	2
ATRN	7
ATRNL1	0
ATRX	30
ATXN1	5
ATXN10	1
ATXN1L	1
ATXN2	11
ATXN2L	12
ATXN3	2
ATXN3L	0
ATXN7	12
ATXN7L1	14
ATXN7L2	1
ATXN7L3	4
ATXN7L3B	5
ATXN8OS	0
AUH	10
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	26
AVEN	0
AVIL	1
AVL9	5
AVP	0
AVPI1	0
AVPR1A	1
AVPR1B	2
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	6
AXIN1	6
AXIN2	1
AXL	2
AZGP1	0
AZGP1P1	0
AZI2	2
AZIN1	14
AZIN1_AS1	0
AZIN2	0
AZU1	5
B2M	58
B3GALNT1	3
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	8
B3GALT6	13
B3GAT1	0
B3GAT2	2
B3GAT3	1
B3GLCT	1
B3GNT2	2
B3GNT3	2
B3GNT4	0
B3GNT5	13
B3GNT6	0
B3GNT7	6
B3GNT8	5
B3GNT9	13
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	8
B4GALNT4	2
B4GALT1	3
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	5
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	3
B9D2	0
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	3
BACE1_AS	0
BACE2	3
BACH1	0
BACH1_IT2	0
BACH2	0
BAD	2
BAG1	15
BAG2	3
BAG3	6
BAG4	0
BAG5	3
BAG6	14
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	11
BAHD1	6
BAIAP2	16
BAIAP2_AS1	1
BAIAP2L1	14
BAIAP2L2	1
BAIAP3	12
BAK1	0
BAMBI	1
BANCR	0
BANF1	0
BANF2	0
BANK1	1
BANP	1
BAP1	14
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	55
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	4
BAZ1A	7
BAZ1B	34
BAZ2A	30
BAZ2B	25
BBC3	0
BBIP1	2
BBOX1	0
BBOX1_AS1	0
BBS1	11
BBS10	0
BBS12	2
BBS2	5
BBS4	4
BBS5	1
BBS7	3
BBS9	10
BBX	13
BCAM	7
BCAN	2
BCAP29	5
BCAP31	20
BCAR1	5
BCAR3	0
BCAR4	0
BCAS1	22
BCAS2	0
BCAS3	4
BCAS4	1
BCAT1	0
BCAT2	0
BCCIP	16
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	0
BCKDK	0
BCL10	0
