	gene_id_WB41_
KBTBD6	53
KBTBD7	63
KBTBD8	71
KC6	0
KCCAT198	1
KCCAT211	0
KCCAT333	0
KCMF1	379
KCNA1	0
KCNA10	0
KCNA2	10
KCNA3	1498
KCNA4	0
KCNA5	2
KCNA6	18
KCNA7	0
KCNAB1	45
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	685
KCNAB3	19
KCNB1	0
KCNB2	0
KCNC1	4
KCNC2	2
KCNC3	26
KCNC4	17
KCNC4_AS1	3
KCND1	10
KCND2	0
KCND3	12
KCND3_AS1	0
KCND3_IT1	0
KCNE1	18
KCNE2	0
KCNE3	260
KCNE4	0
KCNE5	1
KCNF1	0
KCNG1	6
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	13
KCNH2	47
KCNH3	29
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	5
KCNH8	35
KCNIP1	0
KCNIP2	8
KCNIP2_AS1	2
KCNIP3	0
KCNIP4	37
KCNIP4_IT1	3
KCNJ1	19
KCNJ10	5
KCNJ11	2
KCNJ12	0
KCNJ13	108
KCNJ14	5
KCNJ15	25
KCNJ16	2
KCNJ18	0
KCNJ2	20
KCNJ2_AS1	3
KCNJ3	3
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	1
KCNK1	7
KCNK10	4
KCNK12	3
KCNK13	10
KCNK15	0
KCNK16	0
KCNK17	4
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	3
KCNK6	75
KCNK7	4
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	3
KCNMB2	1
KCNMB2_AS1	1
KCNMB3	37
KCNMB4	27
KCNN1	0
KCNN2	0
KCNN3	3
KCNN4	181
KCNQ1	156
KCNQ1_AS1	2
KCNQ1DN	0
KCNQ1OT1	1044
KCNQ2	0
KCNQ3	3
KCNQ4	4
KCNQ5	69
KCNQ5_AS1	3
KCNQ5_IT1	17
KCNRG	37
KCNS1	53
KCNS2	1
KCNS3	0
KCNT1	3
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	2
KCP	0
KCTD1	19
KCTD10	286
KCTD11	50
KCTD12	562
KCTD13	77
KCTD14	0
KCTD15	36
KCTD16	0
KCTD17	42
KCTD18	178
KCTD19	2
KCTD2	172
KCTD20	1185
KCTD21	26
KCTD21_AS1	3
KCTD3	57
KCTD4	32
KCTD5	98
KCTD6	44
KCTD7	266
KCTD8	0
KCTD9	284
KDELC1	13
KDELC2	80
KDELR1	84
KDELR2	230
KDELR3	74
KDF1	4
KDM1A	804
KDM1B	323
KDM2A	1330
KDM2B	410
KDM3A	1061
KDM3B	1127
KDM4A	326
KDM4A_AS1	7
KDM4B	652
KDM4C	1333
KDM4D	1
KDM4E	1
KDM5A	2363
KDM5B	338
KDM5C	1236
KDM5D	0
KDM6A	1142
KDM6B	914
KDM7A	2800
KDM8	63
KDR	0
KDSR	169
KEAP1	156
KEL	130
KERA	0
KGFLP1	4
KGFLP2	17
KHDC1	9
KHDC1L	0
KHDC3L	0
KHDRBS1	787
KHDRBS2	38
KHDRBS3	4
KHK	18
KHNYN	805
KHSRP	394
KIAA0020	344
KIAA0040	841
KIAA0087	1
KIAA0100	1427
KIAA0101	11
KIAA0125	145
KIAA0141	259
KIAA0195	159
KIAA0196	519
KIAA0226	350
KIAA0226L	298
KIAA0232	775
KIAA0319	10
KIAA0319L	378
KIAA0355	353
KIAA0368	1009
KIAA0391	254
KIAA0408	0
KIAA0430	4009
KIAA0513	673
KIAA0556	169
KIAA0586	671
KIAA0753	130
KIAA0754	137
KIAA0825	81
KIAA0895	3
KIAA0895L	18
KIAA0907	555
KIAA0922	1584
KIAA0930	339
KIAA1024	12
KIAA1024L	0
KIAA1033	1636
KIAA1107	78
KIAA1109	3508
KIAA1143	457
KIAA1147	1164
KIAA1161	14
KIAA1191	507
KIAA1210	0
KIAA1211	36
KIAA1211L	12
KIAA1217	1
KIAA1257	7
KIAA1279	62
KIAA1324	106
KIAA1324L	124
KIAA1328	238
KIAA1407	165
KIAA1429	688
KIAA1456	2
KIAA1462	3
KIAA1467	76
KIAA1468	919
KIAA1522	25
KIAA1524	129
KIAA1549	6
KIAA1549L	0
KIAA1551	5220
KIAA1586	1163
KIAA1614	6
KIAA1644	0
KIAA1656	13
KIAA1671	39
KIAA1683	41
KIAA1715	2947
KIAA1755	0
KIAA1804	31
KIAA1841	776
KIAA1875	19
KIAA1919	174
KIAA1958	85
KIAA2012	2
KIAA2013	262
KIAA2018	1052
KIAA2022	15
KIAA2026	1292
KIDINS220	1526
KIF11	272
KIF12	0
KIF13A	375
KIF13B	594
KIF14	962
KIF15	840
KIF16B	150
KIF17	0
KIF18A	247
KIF18B	4
KIF19	4
KIF1A	0
KIF1B	413
KIF1C	213
KIF20A	10
KIF20B	1722
KIF21A	236
KIF21B	894
KIF22	268
KIF23	238
KIF24	140
KIF25	0
KIF25_AS1	0
KIF26A	1
KIF26B	6
KIF27	125
KIF2A	2502
KIF2B	0
KIF2C	9
KIF3A	198
KIF3B	324
KIF3C	61
KIF4A	106
KIF4B	0
KIF5A	6
KIF5B	1776
KIF5C	112
KIF6	1
KIF7	0
KIF9	19
KIF9_AS1	38
KIFAP3	317
KIFC1	20
KIFC2	118
KIFC3	76
KIN	258
KIR2DL1	0
KIR2DL2	0
KIR2DL3	2
KIR2DL4	6
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	1
KIR3DL1	0
KIR3DL2	3
KIR3DL3	0
KIR3DS1	0
KIR3DX1	14
KIRREL	1
KIRREL2	0
KIRREL3	4
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	5
KIT	21
KITLG	9
KIZ	273
KIZ_AS1	18
KL	5
KLB	35
KLC1	767
KLC2	64
KLC3	127
KLC4	89
KLF1	438
KLF10	360
KLF11	260
KLF12	1629
KLF13	1831
KLF14	0
KLF15	1
KLF16	101
KLF17	0
KLF2	1197
KLF3	1834
KLF3_AS1	38
KLF4	272
KLF5	21
KLF6	1720
KLF7	439
KLF8	59
KLF9	386
KLHDC1	130
KLHDC10	416
KLHDC2	443
KLHDC3	261
KLHDC4	184
KLHDC7A	1
KLHDC7B	23
KLHDC8A	20
KLHDC8B	34
KLHDC9	3
KLHL1	0
KLHL10	2
KLHL11	225
KLHL12	301
KLHL13	13
KLHL14	65
KLHL15	189
KLHL17	37
KLHL18	181
KLHL2	218
KLHL20	229
KLHL21	206
KLHL22	134
KLHL23	0
KLHL24	863
KLHL25	17
KLHL26	22
KLHL28	269
KLHL29	47
KLHL3	161
KLHL30	0
KLHL31	1
KLHL32	32
KLHL33	2
KLHL34	5
KLHL35	5
KLHL36	577
KLHL38	0
KLHL4	1
KLHL40	0
KLHL41	10
KLHL42	176
KLHL5	492
KLHL6	624
KLHL6_AS1	5
KLHL7	166
KLHL7_AS1	9
KLHL8	564
KLHL9	390
KLK1	1
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	10
KLKP1	0
KLLN	11
KLRAP1	50
KLRB1	409
KLRC1	31
KLRC2	43
KLRC3	47
KLRC4	56
KLRC4_KLRK1	22
KLRD1	204
KLRF1	173
KLRF2	0
KLRG1	270
KLRG2	0
KLRK1	14
KMO	99
KMT2A	2963
KMT2B	371
KMT2C	4525
KMT2D	1798
KMT2E	3453
KMT2E_AS1	131
KNCN	0
KNDC1	9
KNG1	3
KNOP1	109
KNSTRN	155
KNTC1	678
KPNA1	730
KPNA2	77
KPNA3	363
KPNA4	963
KPNA5	617
KPNA6	743
KPNA7	0
KPNB1	1268
KPRP	0
KPTN	15
KRAS	610
KRBA1	46
KRBA2	51
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	130
KRCC1	266
KREMEN1	30
KREMEN2	2
KRI1	402
KRIT1	940
KRR1	287
KRT1	267
KRT10	40
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	21
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	8
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	1
KRT5	5
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	36
KRT73	19
KRT73_AS1	16
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	7
KRT8	0
KRT80	1
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	2
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	1
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	3
KRTAP12_4	3
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	1
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	1
KRTAP5_9	0
KRTAP5_AS1	3
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	120
KRTCAP3	7
KRTDAP	0
KSR1	215
KSR2	1
KTI12	0
KTN1	1663
KTN1_AS1	4
KU_MEL_3	0
KXD1	226
KY	25
KYNU	174
L1CAM	6
L1TD1	11
L2HGDH	63
L3HYPDH	101
L3MBTL1	53
L3MBTL2	206
L3MBTL3	415
L3MBTL4	54
L3MBTL4_AS1	4
LACAT8	0
LACC1	39
LACE1	49
LACRT	0
LACTB	161
LACTB2	42
LACTB2_AS1	9
LACTBL1	0
LAD1	1
LAG3	12
LAGE3	40
LAIR1	339
LAIR2	16
LALBA	0
LAMA1	0
LAMA2	51
LAMA3	1
LAMA4	1
LAMA5	20
LAMA5_AS1	0
LAMB1	55
LAMB2	19
LAMB2P1	13
LAMB3	4
LAMB4	0
LAMC1	72
LAMC2	0
LAMC3	1
LAMP1	618
LAMP2	662
LAMP3	5
LAMP5	19
LAMP5_AS1	0
LAMTOR1	415
LAMTOR2	76
LAMTOR3	200
LAMTOR4	243
LAMTOR5	125
LAMTOR5_AS1	1
LANCL1	319
LANCL1_AS1	19
LANCL2	86
LANCL3	50
LAP3	253
LAPTM4A	178
LAPTM4B	52
LAPTM5	3160
LARGE	64
LARGE_AS1	5
LARP1	1308
LARP1B	1878
LARP4	1216
LARP4B	760
LARP6	1
LARP7	429
LARS	1129
LARS2	177
LARS2_AS1	7
LAS1L	179
LASP1	1012
LAT	365
LAT2	346
LATS1	618
LATS2	135
LAX1	231
LAYN	3
LBH	1930
LBHD1	16
LBP	0
LBR	870
LBX1	0
LBX1_AS1	0
LBX2	5
LBX2_AS1	4
LCA10	0
LCA5	35
LCA5L	19
LCAL1	0
LCAT	24
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	1538
LCLAT1	237
LCMT1	113
LCMT1_AS1	0
LCMT1_AS2	27
LCMT2	57
LCN1	0
LCN10	22
LCN12	0
LCN15	0
LCN2	141
LCN6	0
LCN8	1
LCN9	0
LCNL1	0
LCOR	1119
LCORL	231
LCP1	7793
LCP2	951
LCT	5
LCTL	1
LDAH	227
LDB1	512
LDB2	10
LDB3	2
LDHA	858
LDHAL6A	13
LDHAL6B	4
LDHB	1942
LDHC	0
LDHD	3
LDLR	82
LDLRAD1	0
LDLRAD2	0
LDLRAD3	28
LDLRAD4	281
LDLRAD4_AS1	25
LDLRAP1	699
LDOC1	9
LDOC1L	133
LEAP2	17
LECT1	6
LECT2	0
LEF1	2021
LEF1_AS1	49
LEFTY1	12
LEFTY2	1
LEKR1	9
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	320
LEMD3	627
LENEP	0
LENG1	105
LENG8	780
LENG8_AS1	22
LENG9	20
LEO1	199
LEP	2
LEPR	349
LEPROT	493
LEPROTL1	848
LETM1	222
LETM2	18
LETMD1	251
LEUTX	0
LFNG	487
LGALS1	270
LGALS12	48
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	4
LGALS2	58
LGALS3	1133
LGALS3BP	92
LGALS4	4
LGALS7	0
LGALS7B	0
LGALS8	690
LGALS8_AS1	3
LGALS9	216
LGALS9B	0
LGALS9C	8
LGALSL	171
LGI1	0
LGI2	3
LGI3	0
LGI4	0
LGMN	54
LGR4	28
LGR5	1
LGR6	23
LGSN	2
LHB	0
LHCGR	0
LHFP	4
LHFPL1	1
LHFPL2	199
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	2
LHFPL4	3
LHFPL5	0
LHPP	45
LHX1	0
LHX2	0
LHX3	0
LHX4	16
LHX4_AS1	44
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	68
LIF	1
LIFR	3
LIFR_AS1	0
LIG1	234
LIG3	337
LIG4	146
LILRA1	325
LILRA2	224
LILRA3	0
LILRA4	46
LILRA5	356
LILRA6	155
LILRB1	338
LILRB2	665
LILRB3	388
LILRB4	75
LILRB5	0
LILRP2	0
LIM2	2
LIMA1	167
LIMCH1	2
LIMD1	316
LIMD1_AS1	2
LIMD2	1854
LIME1	327
LIMK1	89
LIMK2	540
LIMS1	1698
LIMS2	15
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	3
LIN28B	0
LIN37	54
LIN52	55
LIN54	879
LIN7A	22
LIN7B	16
LIN7C	340
LIN9	250
LINC_PINT	892
LINC_ROR	2
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	6
LINC00094	45
LINC00102	7
LINC00106	5
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	6
LINC00116	34
LINC00152	124
LINC00158	1
LINC00159	0
LINC00160	0
LINC00161	5
LINC00162	0
LINC00163	1
LINC00167	9
LINC00173	7
LINC00174	13
LINC00176	21
LINC00184	0
LINC00189	9
LINC00200	0
LINC00202_1	15
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	6
LINC00221	0
LINC00222	1
LINC00226	0
LINC00229	0
LINC00235	3
LINC00238	16
LINC00239	4
LINC00240	0
LINC00242	0
LINC00243	63
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	10
LINC00261	0
LINC00264	21
LINC00265	24
LINC00266_1	6
LINC00266_3	3
LINC00269	0
LINC00271	1
LINC00272	2
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	102
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	69
LINC00297	0
LINC00298	5
LINC00299	33
LINC00301	0
LINC00303	0
LINC00304	2
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	4
LINC00311	0
LINC00312	1
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	64
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	1
LINC00337	0
LINC00339	61
LINC00341	180
LINC00342	242
LINC00343	0
LINC00346	14
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	3
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	6
LINC00399	1
LINC00400	6
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	11
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	39
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	1
LINC00437	0
LINC00440	0
LINC00441	5
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	1
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	19
LINC00469	2
LINC00470	3
LINC00471	1
LINC00472	0
LINC00473	0
LINC00474	0
LINC00475	2
LINC00476	148
LINC00477	0
LINC00479	0
LINC00482	9
LINC00483	0
LINC00485	0
LINC00486	1
LINC00487	5
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	68
LINC00494	16
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	4
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	3
LINC00514	0
LINC00515	4
LINC00518	0
LINC00520	1
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	5
LINC00526	16
LINC00528	46
LINC00534	10
LINC00535	1
LINC00536	0
LINC00538	0
LINC00539	16
LINC00540	16
LINC00544	1
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	4
LINC00563	7
LINC00564	0
LINC00565	14
LINC00566	0
LINC00570	110
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	2
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	3
LINC00595	0
LINC00597	12
LINC00598	25
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	6
LINC00608	0
LINC00609	0
LINC00612	121
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	9
LINC00619	0
LINC00620	0
LINC00622	5
LINC00623	128
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	2
LINC00630	60
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	2
LINC00636	0
LINC00637	0
LINC00638	8
LINC00639	2
LINC00640	0
LINC00641	420
LINC00642	2
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	169
LINC00652	0
LINC00654	10
LINC00656	0
LINC00657	3426
LINC00658	0
LINC00659	6
LINC00661	0
LINC00662	25
LINC00663	23
LINC00664	1
LINC00665	23
LINC00667	339
LINC00668	0
LINC00669	8
LINC00670	0
LINC00671	1
LINC00672	47
LINC00673	2
LINC00674	687
LINC00675	0
LINC00676	0
LINC00678	1
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	21
LINC00687	0
LINC00689	3
LINC00690	0
LINC00691	2
LINC00692	2
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	13
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	95
LINC00850	0
LINC00851	0
LINC00852	38
LINC00853	14
LINC00854	11
LINC00856	0
LINC00857	0
LINC00858	3
LINC00861	937
LINC00862	2
LINC00864	0
LINC00865	13
LINC00866	2
LINC00867	0
LINC00869	259
LINC00870	0
LINC00871	0
LINC00877	49
LINC00879	0
LINC00880	2
LINC00881	0
LINC00882	0
LINC00883	19
LINC00884	2
LINC00885	2
LINC00886	21
LINC00887	0
LINC00888	11
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	11
LINC00893	49
LINC00894	97
LINC00895	0
LINC00896	9
LINC00898	0
LINC00899	10
LINC00900	2
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	2
LINC00908	0
LINC00909	99
LINC00910	33
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	25
LINC00921	68
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	12
LINC00926	229
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	1
LINC00934	0
LINC00935	0
LINC00936	43
LINC00937	21
LINC00938	150
LINC00939	0
LINC00940	0
LINC00941	1
LINC00942	3
LINC00943	44
LINC00944	35
LINC00945	5
LINC00950	5
LINC00951	0
LINC00954	65
LINC00955	0
LINC00957	29
LINC00958	0
LINC00959	28
LINC00960	0
LINC00961	0
LINC00963	100
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	7
LINC00969	76
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	65
LINC00989	321
LINC00992	2
LINC00993	0
LINC00994	0
LINC00996	12
LINC00997	10
LINC00998	45
LINC00999	7
LINC01000	403
LINC01001	9
LINC01002	54
LINC01003	28
LINC01004	255
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	101
LINC01012	3
LINC01013	4
LINC01014	0
LINC01015	0
LINC01016	1
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	2
LINC01024	24
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	1
LINC01032	4
LINC01033	0
LINC01036	105
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	0
LINC01058	0
LINC01060	0
LINC01061	9
LINC01063	5
LINC01065	0
LINC01068	1
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	4
LINC01087	0
LINC01088	9
LINC01089	185
LINC01090	0
LINC01091	0
LINC01093	0
LINC01094	68
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	1
LINC01108	7
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	19
LINC01126	37
LINC01127	11
LINC01128	230
LINC01132	5
LINC01133	3
LINC01134	1
LINC01135	11
LINC01136	2
LINC01137	10
LINC01138	172
LINC01139	0
LINC01140	1
LINC01141	0
LINC01142	0
LINC01143	0
LINC01144	1
LINC01146	6
LINC01150	0
LINC01151	47
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	0
LINC01162	0
LINC01163	5
LINC01164	0
LINC01166	0
LINC01167	0
LINC01168	0
LINC01169	0
LINC01170	0
LINC01176	26
LINC01177	0
LINC01179	0
LINC01180	0
LINC01182	0
LINC01184	113
LINC01185	2
LINC01186	0
LINC01187	3
LINC01189	0
LINC01191	1
LINC01192	0
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	0
LINC01205	0
LINC01206	0
LINC01207	0
LINC01208	0
LINC01209	0
LINC01210	0
LINC01212	0
LINC01213	0
LINC01214	0
LINC01215	153
LINC01216	0
LINC01219	0
LINC01220	2
LINC01221	0
LINC01222	0
LINC01224	0
LINC01225	1
LINC01226	0
LINC01227	0
LINC01229	0
LINC01230	0
LINC01231	0
LINC01232	13
LINC01233	0
LINC01234	0
LINC01237	11
LINC01239	1
LINC01241	0
LINC01242	0
LINC01246	0
LINC01247	0
LINC01248	0
LINC01249	0
LINC01250	0
LINC01251	0
LINC01252	16
LINC01254	0
LINC01255	0
LINC01256	0
LINC01257	2
LINC01258	0
LINC01260	5
LINC01262	0
LINC01264	0
LINC01265	0
LINC01266	0
LINC01267	0
LINC01268	4
LINC01269	0
LINC01270	1
LINC01271	0
LINC01272	62
LINC01273	0
LINC01276	0
LINC01277	7
LINC01278	69
LINC01279	47
LINC01280	0
LINC01281	1
LINC01282	0
LINC01284	0
LINC01285	2
LINC01287	1
LINC01288	0
LINC01289	0
LINC01291	0
LINC01296	6
LINC01298	0
LINC01299	0
LINC01300	0
LINC01301	0
LINC01304	0
LINC01305	0
LINC01307	0
LINC01309	0
LINC01310	0
LINC01311	8
LINC01312	0
LINC01314	4
LINC01315	0
LINC01317	0
LINC01320	0
LINC01322	0
LINC01324	0
LINC01327	0
LINC01330	0
LINC01331	0
LINC01333	0
LINC01335	0
LINC01336	21
LINC01337	3
LINC01338	1
LINC01339	0
LINC01340	4
LINC01341	1
LINC01342	0
LINC01343	0
LINC01344	0
LINC01346	0
LINC01347	41
LINC01348	0
LINC01349	0
LINC01350	0
LINC01351	0
LINC01352	4
LINC01353	3
LINC01354	0
LINC01355	82
LINC01356	0
LINC01358	1
LINC01359	19
LINC01360	0
LINC01361	0
LINC01363	0
LINC01364	3
LINC01365	0
LINC01366	5
LINC01370	0
LINC01372	9
LINC01375	3
LINC01377	0
LINC01378	0
LINC01384	0
LINC01386	0
LINC01387	0
LINC01389	9
LINC01391	0
LINC01392	1
LINC01393	0
LINC01395	4
LINC01396	0
LINC01397	2
LINC01398	0
LINC01399	3
LINC01402	3
LINC01405	0
LINC01410	67
LINC01411	0
LINC01412	0
LINC01413	1
LINC01416	0
LINC01419	0
LINC01420	63
LINC01422	1
LINC01423	1
LINC01424	4
LINC01425	0
LINC01426	4
LINC01427	0
LINC01428	0
LINC01429	0
LINC01430	0
LINC01431	2
LINC01432	0
LINC01433	6
LINC01435	0
LINC01436	0
LINC01440	0
LINC01441	0
LINC01443	0
LINC01444	0
LINC01445	0
LINC01446	6
LINC01447	0
LINC01448	0
LINC01449	0
LINC01450	0
LINC01455	0
LINC01461	0
LINC01465	41
LINC01467	0
LINC01468	0
LINC01470	0
LINC01471	0
LINC01473	73
LINC01474	1
LINC01475	0
