	gene_id_NPS-614_
EVX1	1
EVX1_AS	0
EVX2	2
EWSAT1	0
EWSR1	328
EXD1	0
EXD2	10
EXD3	4
EXO1	0
EXO5	3
EXOC1	19
EXOC2	3
EXOC3	32
EXOC3_AS1	0
EXOC3L1	1
EXOC3L2	0
EXOC3L4	4
EXOC4	37
EXOC5	11
EXOC6	1
EXOC6B	43
EXOC7	58
EXOC8	6
EXOG	4
EXOSC1	0
EXOSC10	13
EXOSC2	8
EXOSC3	1
EXOSC4	0
EXOSC5	2
EXOSC6	6
EXOSC7	4
EXOSC8	3
EXOSC9	3
EXPH5	32
EXT1	18
EXT2	4
EXTL1	0
EXTL2	3
EXTL3	3
EXTL3_AS1	0
EYA1	17
EYA2	35
EYA3	5
EYA4	6
EYS	0
EZH1	10
EZH2	10
EZR	2227
EZR_AS1	2
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	159
F12	1
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	2
F2RL2	0
F2RL3	0
F3	27
F5	2
F7	0
F8	1
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	1
FAAH2	3
FAAHP1	0
FAAP100	1
FAAP20	2
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	1
FABP5P3	0
FABP6	65
FABP7	0
FABP9	0
FADD	7
FADS1	1
FADS2	2
FADS3	2
FADS6	0
FAF1	18
FAF2	16
FAH	0
FAHD1	1
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	10
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	36
FAM102B	0
FAM103A1	0
FAM104A	3
FAM104B	5
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	7
FAM107B	67
FAM109A	2
FAM109B	3
FAM110A	2
FAM110B	1
FAM110C	1
FAM110D	0
FAM111A	10
FAM111B	0
FAM114A1	23
FAM114A2	4
FAM117A	1
FAM117B	11
FAM118A	3
FAM118B	0
FAM120A	34
FAM120AOS	1
FAM120B	21
FAM120C	8
FAM122A	2
FAM122B	0
FAM122C	2
FAM124A	6
FAM124B	0
FAM126A	0
FAM126B	7
FAM127A	2
FAM127B	0
FAM127C	0
FAM129A	69
FAM129B	72
FAM129C	3
FAM131A	3
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	8
FAM133CP	6
FAM133DP	0
FAM134A	17
FAM134B	1
FAM134C	8
FAM135A	8
FAM135B	1
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	94
FAM13A_AS1	2
FAM13B	23
FAM13C	4
FAM149A	8
FAM149B1	4
FAM150A	0
FAM150B	32
FAM151A	0
FAM151B	0
FAM153A	6
FAM153B	10
FAM153C	1
FAM155A	1
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	16
FAM160A1	12
FAM160A2	5
FAM160B1	8
FAM160B2	5
FAM161A	21
FAM161B	7
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	43
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	22
FAM168B	17
FAM169A	2
FAM169B	0
FAM170A	0
FAM170B	1
FAM170B_AS1	0
FAM171A1	17
FAM171A2	1
FAM171B	0
FAM172A	6
FAM172BP	1
FAM173A	10
FAM173B	2
FAM174A	31
FAM174B	8
FAM175A	9
FAM175B	6
FAM177A1	15
FAM177B	0
FAM178B	0
FAM179A	90
FAM179B	12
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	1
FAM183A	27
FAM183B	0
FAM183CP	0
FAM184A	17
FAM184B	0
FAM185A	3
FAM186A	2
FAM186B	3
FAM187B	0
FAM188A	0
FAM188B	1
FAM189A1	0
FAM189A2	2
FAM189B	3
FAM192A	56
FAM193A	30
FAM193B	31
FAM195A	2
FAM195B	10
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	2
FAM198B	2
FAM199X	5
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	5
FAM200B	1
FAM201A	0
FAM204A	10
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	6
FAM207A	4
FAM208A	33
FAM208B	24
FAM209A	0
FAM209B	0
FAM20A	5
FAM20B	18
FAM20C	0
FAM210A	2
FAM210B	4
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	11
FAM213B	4
FAM214A	11
FAM214B	2
FAM215A	0
FAM216A	0
FAM216B	40
FAM217A	0
FAM217B	2
FAM218A	4
FAM219A	3
FAM219B	9
FAM21A	85
FAM21C	12
FAM21EP	0
FAM220A	0
FAM221A	8
FAM221B	0
FAM222A	7
FAM222A_AS1	0
FAM222B	8
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	81
FAM227B	1
FAM228A	0
FAM228B	3
FAM229A	1
FAM229B	1
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	3
FAM27B	0
FAM27C	0
FAM27E2	2
FAM27E3	0
FAM27L	0
FAM32A	47
FAM35A	0
FAM35BP	1
FAM35DP	0
FAM3A	5
FAM3B	0
FAM3C	8
FAM3D	2
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	28
FAM46B	0
FAM46C	12
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	1
FAM47E_STBD1	0
FAM49A	0
FAM49B	7
FAM50A	248
FAM50B	3
FAM53A	0
FAM53B	13
FAM53B_AS1	0
FAM53C	12
FAM57A	0
FAM57B	1
FAM58A	2
FAM60A	4
FAM63A	4
FAM63B	16
FAM64A	0
FAM65A	6
FAM65B	7
FAM65C	1
FAM66A	0
FAM66B	3
FAM66C	0
FAM66D	1
FAM66E	0
FAM69A	1
FAM69B	1
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	5
FAM71F1	1
FAM71F2	14
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	2
FAM73B	22
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	9
FAM76B	1
FAM78A	0
FAM78B	1
FAM81A	10
FAM81B	26
FAM83A	1
FAM83A_AS1	0
FAM83B	12
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	24
FAM83F	8
FAM83G	7
FAM83H	38
FAM83H_AS1	18
FAM84A	7
FAM84B	13
FAM86B1	1
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	4
FAM86DP	0
FAM86EP	1
FAM86FP	0
FAM86HP	1
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	6
FAM89B	44
FAM8A1	9
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	6
FAM92A1P2	0
FAM92B	28
FAM95A	0
FAM95B1	0
FAM95C	9
FAM96A	10
FAM96B	6
FAM98A	18
FAM98B	8
FAM98C	5
FAM99A	0
FAM99B	0
FAM9A	2
FAM9B	0
FAM9C	0
FAN1	8
FANCA	9
FANCB	0
FANCC	1
FANCD2	1
FANCD2OS	0
FANCE	5
FANCF	33
FANCG	3
FANCI	1
FANCL	3
FANCM	3
FANK1	57
FANK1_AS1	0
FAP	0
FAR1	11
FAR2	3
FAR2P1	0
FAR2P2	1
FARP1	33
FARP2	13
FARS2	6
FARSA	38
FARSB	1
FAS	20
FAS_AS1	1
FASLG	0
FASN	27
FASTK	7
FASTKD1	0
FASTKD2	7
FASTKD3	0
FASTKD5	1
FAT1	22
FAT2	9
FAT3	1
FAT4	3
FATE1	0
FAU	80
FAXC	0
FAXDC2	4
FBF1	39
FBL	40
FBLIM1	0
FBLL1	1
FBLN1	0
FBLN2	3
FBLN5	2
FBLN7	0
FBN1	2
FBN2	1
FBN3	0
FBP1	2
FBP2	0
FBRS	42
FBRSL1	34
FBXL12	2
FBXL13	7
FBXL14	5
FBXL15	2
FBXL16	3
FBXL17	2
FBXL18	15
FBXL19	10
FBXL19_AS1	2
FBXL2	4
FBXL20	14
FBXL21	0
FBXL22	3
FBXL3	14
FBXL4	3
FBXL5	6
FBXL6	1
FBXL7	12
FBXL8	0
FBXO10	3
FBXO11	9
FBXO15	6
FBXO16	0
FBXO17	0
FBXO18	10
FBXO2	11
FBXO21	4
FBXO22	1
FBXO22_AS1	0
FBXO24	1
FBXO25	4
FBXO27	2
FBXO28	6
FBXO3	35
FBXO3_AS1	0
FBXO30	13
FBXO31	20
FBXO32	6
FBXO33	7
FBXO34	11
FBXO36	13
FBXO38	1
FBXO39	4
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	3
FBXO43	2
FBXO44	2
FBXO45	3
FBXO46	5
FBXO47	0
FBXO48	3
FBXO5	2
FBXO6	10
FBXO7	4
FBXO8	3
FBXO9	16
FBXW10	10
FBXW11	2
FBXW12	0
FBXW2	3
FBXW4	65
FBXW4P1	15
FBXW5	4
FBXW7	58
FBXW8	5
FBXW9	7
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	2
FCER2	0
FCF1	26
FCGBP	7
FCGR1A	0
FCGR1B	4
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	4
FCHO1	1
FCHO2	2
FCHSD1	8
FCHSD2	28
FCMR	2
FCN1	9
FCN2	0
FCN3	1
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	38
FDPS	16
FDPSP2	8
FDX1	1
FDX1L	2
FDXACB1	0
FDXR	28
FECH	8
FEM1A	6
FEM1B	6
FEM1C	4
FEN1	0
FENDRR	0
FER	4
FER1L4	59
FER1L5	22
FER1L6	21
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	2
FERMT3	7
FES	5
FETUB	1
FEV	1
FEZ1	0
FEZ2	10
FEZF1	1
FEZF1_AS1	7
FEZF2	1
FFAR1	0
FFAR2	2
FFAR3	0
FFAR4	5
FGA	0
FGB	0
FGD1	0
FGD2	30
FGD3	2
FGD4	5
FGD5	4
FGD5_AS1	17
FGD5P1	2
FGD6	13
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	23
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	3
FGF18	1
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	1
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	7
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	2
FGFR1OP	8
FGFR1OP2	5
FGFR2	3
FGFR3	24
FGFR4	0
FGFRL1	0
FGG	0
FGGY	3
FGL1	0
FGL2	6
FGR	0
FH	1
FHAD1	1060
FHDC1	3
FHIT	0
FHL1	0
FHL2	4
FHL3	0
FHL5	0
FHOD1	12
FHOD3	47
FIBCD1	1
FIBIN	0
FIBP	5
FICD	4
FIG4	6
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	1
FILIP1	58
FILIP1L	0
FIP1L1	39
FIRRE	0
FIS1	4
FITM1	1
FITM2	1
FIZ1	0
FJX1	2
FKBP10	1
FKBP11	0
FKBP14	3
FKBP15	64
FKBP1A	5
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	3
FKBP2	14
FKBP3	4
FKBP4	19
FKBP5	49
FKBP6	0
FKBP7	0
FKBP8	98
FKBP9	4
FKBP9P1	0
FKBPL	1
FKRP	0
FKSG29	0
FKTN	0
FLAD1	6
FLCN	25
FLG	1
FLG_AS1	0
FLG2	3
FLI1	0
FLII	141
FLJ10038	2
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	3
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	2
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	13
FLJ33360	3
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	9
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	5
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	4
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	3
FLNA	83
FLNB	47
FLNC	6
FLOT1	80
FLOT2	60
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	5
FLT4	5
FLVCR1	14
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	21
FLYWCH2	1
FMN1	35
FMN2	0
FMNL1	9
FMNL2	24
FMNL3	2
FMO1	0
FMO2	9
FMO3	14
FMO4	7
FMO5	2
FMO6P	0
FMO9P	0
FMOD	0
FMR1	87
FMR1_AS1	0
FMR1NB	0
FN1	22
FN3K	2
FN3KRP	2
FNBP1	17
FNBP1L	24
FNBP4	112
FNDC1	1
FNDC3A	47
FNDC3B	79
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	3
FNIP2	10
FNTA	3
FNTB	0
FOCAD	12
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	1
FOS	47
FOSB	17
FOSL1	3
FOSL2	128
FOXA1	40
FOXA2	0
FOXA3	0
FOXB1	5
FOXB2	0
FOXC1	23
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	3
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	3
FOXF1	0
FOXF2	1
FOXG1	15
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	4
FOXI3	0
FOXJ1	156
FOXJ2	3
FOXJ3	12
FOXK1	24
FOXK2	5
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	1
FOXN2	3
FOXN3	23
FOXN3_AS1	3
FOXN3_AS2	0
FOXN4	3
FOXO1	2
FOXO3	15
FOXO3B	0
FOXO4	2
FOXO6	0
FOXP1	20
FOXP1_AS1	0
FOXP2	6
FOXP3	2
FOXP4	8
FOXP4_AS1	0
FOXQ1	1
FOXR1	0
FOXR2	0
FOXRED1	3
FOXRED2	1
FOXS1	0
FPGS	29
FPGT	2
FPGT_TNNI3K	0
FPR1	3
FPR2	1
FPR3	2
FRA10AC1	4
FRAS1	1
FRAT1	1
FRAT2	4
FREM1	0
FREM2	0
FREM3	0
FRG1	22
FRG1BP	0
FRG1CP	4
FRG1DP	0
FRG1HP	0
FRG1JP	3
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	5
FRMD1	0
FRMD3	19
FRMD4A	10
FRMD4B	12
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	9
FRMD8P1	0
FRMPD1	4
FRMPD2	49
FRMPD2B	11
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	2
FRS3	0
FRY	4
FRY_AS1	2
FRYL	33
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	20
FSD2	2
FSHB	0
FSHR	0
FSIP1	4
FSIP2	0
FST	1
FSTL1	19
FSTL3	23
FSTL4	0
FSTL5	32
FTCD	0
FTCDNL1	0
FTH1	456
FTH1P18	0
FTH1P3	5
FTHL17	0
FTL	33
FTLP10	0
FTMT	0
FTO	12
FTO_IT1	0
FTSJ1	3
FTSJ2	4
FTSJ3	55
FTX	1
FUBP1	58
FUBP3	5
FUCA1	7
FUCA2	0
FUK	1
FUNDC1	3
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	7
FUS	98
FUT1	0
FUT10	0
FUT11	2
FUT2	14
FUT3	4
FUT4	0
FUT5	0
FUT6	0
FUT7	0
FUT8	2
FUT8_AS1	0
FUT9	0
FUZ	8
FXN	3
FXR1	52
FXR2	18
FXYD1	0
FXYD2	0
FXYD3	29
FXYD4	0
FXYD5	2
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	26
FYCO1	47
FYN	3
FYTTD1	16
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	0
FZD5	3
FZD6	21
FZD7	0
FZD8	6
FZD9	22
FZR1	12
G0S2	2
G2E3	3
G3BP1	20
G3BP2	53
G6PC	0
G6PC2	0
G6PC3	7
G6PD	19
GAA	4
GAB1	2
GAB2	9
GAB3	0
GAB4	0
GABARAP	11
GABARAPL1	5
GABARAPL2	2
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	0
GABPB1	1
GABPB1_AS1	8
GABPB2	15
GABRA1	0
GABRA2	4
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	2
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	10
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	21
GADD45B	19
GADD45G	5
GADD45GIP1	9
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	85
GAL	0
GAL3ST1	0
GAL3ST2	6
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	3
GALK1	0
GALK2	5
GALM	4
GALNS	20
GALNT1	6
GALNT10	11
GALNT11	5
GALNT12	7
GALNT13	0
GALNT14	5
GALNT15	0
GALNT16	1
GALNT18	10
GALNT2	11
GALNT3	11
GALNT4	3
GALNT5	6
GALNT6	0
GALNT7	9
GALNT8	0
GALNT9	0
GALNTL5	1
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	1
GAN	6
GANAB	24
GANC	8
GAP43	0
GAPDH	57
GAPDHS	0
GAPLINC	0
GAPT	2
GAPVD1	15
GAR1	20
GAREM	13
GAREML	1
GARNL3	0
GARS	12
GART	6
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	53
GAS2L3	0
GAS5	1
GAS5_AS1	0
GAS6	9
GAS6_AS1	0
GAS6_AS2	2
GAS7	35
GAS8	324
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	2
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	3
GATA6	8
GATA6_AS1	2
GATAD1	6
GATAD2A	41
GATAD2B	10
GATB	1
GATC	5
GATM	0
GATS	11
GATSL2	5
GATSL3	0
GBA	2
GBA2	7
GBA3	0
GBAP1	0
GBAS	9
GBAT2	0
GBE1	0
GBF1	61
GBGT1	0
GBP1	386
GBP1P1	22
GBP2	258
GBP3	177
GBP4	177
GBP5	209
GBP6	39
GBP7	7
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	4
GCC1	14
GCC2	78
GCDH	4
GCFC2	12
GCG	0
GCGR	0
GCH1	24
GCHFR	0
GCK	0
GCKR	0
GCLC	35
GCLM	9
GCM1	0
GCM2	0
GCN1	25
GCNT1	10
GCNT2	15
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	11
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	2
GDAP1L1	0
GDAP2	1
GDE1	3
GDF1	0
GDF10	0
GDF11	2
GDF15	9
GDF2	0
GDF3	0
GDF5	1
GDF6	0
GDF7	0
GDF9	1
GDI1	60
GDI2	25
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	1
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	3
GEMIN5	6
GEMIN6	4
GEMIN7	6
GEMIN8	2
GEMIN8P4	0
GEN1	2
GET4	2
GFAP	1
GFER	12
GFI1	0
GFI1B	0
GFM1	9
GFM2	16
GFOD1	2
GFOD2	16
GFPT1	26
GFPT2	1
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	23
GGA2	43
GGA3	21
GGACT	0
GGCT	0
GGCX	6
GGH	1
GGN	4
GGNBP1	0
GGNBP2	36
GGPS1	4
GGT1	0
GGT3P	0
GGT5	0
GGT6	8
GGT7	11
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	17
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	4
GHSR	2
GID4	0
GID8	12
GIF	0
GIGYF1	131
GIGYF2	406
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	29
GIMAP5	0
GIMAP6	1
GIMAP7	3
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	1
GINS3	0
GINS4	0
GIP	0
GIPC1	34
GIPC2	1
GIPC3	0
GIPR	43
GIT1	12
GIT2	15
GJA1	0
GJA10	0
GJA3	1
GJA4	4
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	16
GJB3	3
GJB4	9
GJB5	3
GJB6	0
GJB7	1
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	6
GJD4	0
GK	4
GK2	0
GK3P	0
GK5	108
GKAP1	3
GKN1	0
GKN2	0
GLA	9
GLB1	1
GLB1L	9
GLB1L2	7
GLB1L3	0
GLCCI1	2
GLCE	0
GLDC	0
GLDN	0
GLE1	6
GLG1	13
GLI1	0
GLI2	0
GLI3	11
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	6
GLIPR2	49
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	55
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	1
GLOD4	11
GLOD5	3
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	4
GLRX2	0
GLRX3	1
GLRX5	9
GLS	3
GLS2	2
GLT1D1	1
GLT6D1	0
GLT8D1	10
GLT8D2	1
GLTP	4
GLTPD2	0
GLTSCR1	5
GLTSCR1L	0
GLTSCR2	39
GLUD1	33
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	195
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	76
GM140	0
GM2A	16
GMCL1	2
GMCL1P1	1
GMDS	10
GMDS_AS1	2
GMEB1	5
GMEB2	3
GMFB	0
GMFG	0
GMIP	25
GML	0
GMNC	0
GMNN	0
GMPPA	6
GMPPB	30
GMPR	23
GMPR2	8
GMPS	4
GNA11	36
GNA12	5
GNA13	11
GNA14	36
GNA14_AS1	2
GNA15	14
GNAI1	3
GNAI2	66
GNAI3	9
GNAL	8
GNAO1	0
GNAQ	18
GNAS	146
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	57
GNB1L	0
GNB2	32
GNB2L1	12
GNB3	0
GNB4	26
GNB5	2
GNE	23
GNG10	0
GNG11	0
GNG12	8
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	1
GNG4	0
GNG5	9
GNG7	0
GNG8	0
GNGT1	0
GNGT2	2
GNL1	50
GNL2	24
GNL3	20
GNL3L	67
GNLY	0
GNMT	0
GNPAT	6
GNPDA1	2
GNPDA2	0
GNPNAT1	1
GNPTAB	11
GNPTG	8
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	20
GOLGA1	16
GOLGA2	99
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	72
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	103
GOLGA4	122
GOLGA5	10
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	1
GOLGA6L7P	0
GOLGA6L9	27
GOLGA7	2
GOLGA7B	2
GOLGA8A	7
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	284
GOLIM4	51
GOLM1	262
GOLPH3	11
GOLPH3L	26
GOLT1A	0
GOLT1B	1
GON4L	216
GOPC	11
GORAB	1
GORASP1	15
GORASP2	2
GOSR1	12
GOSR2	3
GOT1	8
GOT1L1	0
GOT2	11
GP1BA	2
GP1BB	0
GP2	0
GP5	2
GP6	3
GP9	0
GPA33	0
GPAA1	8
GPALPP1	3
GPAM	3
GPANK1	27
GPAT2	0
GPAT3	0
GPAT4	12
GPATCH1	9
GPATCH11	7
GPATCH2	36
GPATCH2L	9
GPATCH3	11
GPATCH4	71
GPATCH8	51
GPBAR1	0
GPBP1	71
GPBP1L1	57
GPC1	3
GPC2	0
GPC3	0
GPC4	7
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7
GPD1	1
GPD1L	5
GPD2	4
GPER1	7
GPHA2	0
GPHB5	0
GPHN	3
GPI	16
GPIHBP1	3
GPKOW	10
GPLD1	0
GPM6A	0
GPM6B	3
GPN1	11
GPN2	0
GPN3	6
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	34
GPR108	7
GPR119	0
GPR12	0
GPR132	6
GPR135	0
GPR137	6
GPR137B	2
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	1
GPR155	0
GPR156	0
GPR157	6
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	30
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	3
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
