	gene_id_NPS-502_
RNF7	11
RNF8	25
RNFT1	0
RNFT2	2
RNGTT	15
RNH1	11
RNLS	1
RNMT	3
RNMTL1	0
RNPC3	12
RNPEP	26
RNPEPL1	15
RNPS1	10
RNU1_1	0
RNU1_13P	0
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	4943
RNU12	121
RNU2_1	0
RNU2_2P	332
RNU4_1	89
RNU4_2	332
RNU4ATAC	3
RNU5A_1	127
RNU5B_1	31
RNU5D_1	0
RNU5E_1	51
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	0
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	8
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	1
RNU7_1	0
RNU86	0
RNVU1_1	8
RNVU1_14	0
RNVU1_15	4
RNVU1_17	0
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	0
RNVU1_4	0
RNVU1_6	0
RNVU1_7	1
RNVU1_8	22
RNY1	175
RNY3	47
RNY4	0
RNY5	173
ROBO1	12
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	26
ROCK1P1	0
ROCK2	18
ROGDI	25
ROM1	0
ROMO1	8
ROPN1	0
ROPN1B	15
ROPN1L	22
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	29
RORA_AS1	3
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	2
ROS1	0
RP1	96
RP11_87M18.2	0
RP1L1	4
RP2	10
RP9	0
RP9P	2
RPA1	15
RPA2	10
RPA3	5
RPA4	0
RPAIN	26
RPAP1	8
RPAP2	1
RPAP3	21
RPARP_AS1	0
RPE	6
RPE65	0
RPEL1	0
RPF1	4
RPF2	0
RPGR	167
RPGRIP1	0
RPGRIP1L	33
RPH3A	0
RPH3AL	6
RPIA	0
RPL10	28
RPL10A	7
RPL10L	0
RPL11	35
RPL12	37
RPL13	28
RPL13A	53
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	1
RPL13P5	0
RPL14	42
RPL15	8
RPL17	1
RPL17_C18orf32	0
RPL18	6
RPL18A	14
RPL19	100
RPL19P12	2
RPL21	0
RPL21P28	0
RPL21P44	3
RPL22	11
RPL22L1	3
RPL23	32
RPL23A	23
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	5
RPL23AP87	0
RPL23P8	0
RPL24	13
RPL26	27
RPL26L1	6
RPL27	37
RPL27A	17
RPL28	26
RPL29	10
RPL29P2	0
RPL3	50
RPL30	20
RPL31	30
RPL31P11	0
RPL32	24
RPL32P3	21
RPL34	3
RPL34_AS1	3
RPL35	40
RPL35A	2
RPL36	15
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	21
RPL37	1
RPL37A	21
RPL38	30
RPL39	14
RPL39L	0
RPL3L	0
RPL4	37
RPL41	51
RPL5	19
RPL6	12
RPL7	11
RPL7A	20
RPL7L1	4
RPL8	53
RPL9	5
RPLP0	24
RPLP0P2	0
RPLP1	55
RPLP2	26
RPN1	54
RPN2	4
RPP14	13
RPP21	0
RPP25	1
RPP25L	5
RPP30	4
RPP38	9
RPP40	0
RPPH1	16924
RPRD1A	10
RPRD1B	8
RPRD2	37
RPRM	3
RPRML	2
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	30
RPS12	28
RPS13	0
RPS14	117
RPS14P3	7
RPS15	19
RPS15A	4
RPS15AP10	6
RPS16	2
RPS16P5	1
RPS17	40
RPS18	11
RPS18P9	0
RPS19	37
RPS19BP1	7
RPS2	5
RPS20	2
RPS21	13
RPS23	12
RPS24	55
RPS25	22
RPS26	9
RPS26P11	0
RPS27	17
RPS27A	27
RPS27L	4
RPS28	0
RPS29	5
RPS2P32	0
RPS3	14
RPS3A	7
RPS4X	6
RPS4Y1	31
RPS4Y2	0
RPS5	5
RPS6	47
RPS6KA1	12
RPS6KA2	19
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	14
RPS6KA4	61
RPS6KA5	22
RPS6KA6	0
RPS6KB1	12
RPS6KB2	19
RPS6KC1	2
RPS6KL1	1
RPS7	12
RPS7P5	0
RPS8	67
RPS9	41
RPSA	8
RPSAP52	0
RPSAP58	4
RPSAP9	0
RPTN	9
RPTOR	16
RPUSD1	3
RPUSD2	2
RPUSD3	0
RPUSD4	0
RQCD1	10
RRAD	308
RRAGA	5
RRAGB	0
RRAGC	7
RRAGD	7
RRAS	3
RRAS2	1
RRBP1	373
RREB1	99
RRH	0
RRM1	3
RRM2	0
RRM2B	3
RRN3	9
RRN3P1	0
RRN3P2	4
RRN3P3	1
RRNAD1	22
RRP1	21
RRP12	83
RRP15	2
RRP1B	23
RRP36	3
RRP7A	11
RRP7BP	11
RRP8	5
RRP9	3
RRS1	4
RRS1_AS1	8
RS1	0
RSAD1	3
RSAD2	49
RSBN1	9
RSBN1L	1
RSC1A1	0
RSF1	38
RSG1	10
RSL1D1	17
RSL24D1	1
RSPH1	423
RSPH10B	0
RSPH10B2	0
RSPH14	10
RSPH3	164
RSPH4A	320
RSPH6A	2
RSPH9	30
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	21
RSRC1	18
RSRC2	135
RSRP1	70
RSU1	1
RSU1P2	0
RTBDN	0
RTCA	6
RTCA_AS1	5
RTCB	0
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	27
RTFDC1	24
RTKN	3
RTKN2	0
RTL1	0
RTN1	0
RTN2	0
RTN3	18
RTN4	75
RTN4IP1	2
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	8
RTP5	2
RTTN	14
RUFY1	59
RUFY2	25
RUFY3	8
RUFY4	3
RUNDC1	85
RUNDC3A	0
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	61
RUNX1_IT1	0
RUNX1T1	1
RUNX2	10
RUNX3	0
RUSC1	10
RUSC1_AS1	0
RUSC2	7
RUVBL1	46
RUVBL1_AS1	0
RUVBL2	80
RWDD1	3
RWDD2A	13
RWDD2B	2
RWDD3	0
RWDD4	1
RXFP1	0
RXFP2	0
RXFP3	2
RXFP4	0
RXRA	51
RXRB	15
RXRG	1
RYBP	10
RYK	8
RYR1	7
RYR2	1
RYR3	0
S100A1	2
S100A10	25
S100A11	163
S100A12	0
S100A13	15
S100A14	27
S100A16	19
S100A2	2
S100A3	0
S100A4	8
S100A5	0
S100A6	142
S100A7	2
S100A7A	0
S100A7L2	0
S100A8	2
S100A9	8
S100B	0
S100G	0
S100P	48
S100PBP	5
S100Z	0
S1PR1	0
S1PR2	0
S1PR3	1
S1PR4	0
S1PR5	0
SAA1	12
SAA2	20
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	1
SAC3D1	0
SACM1L	6
SACS	3
SACS_AS1	0
SAE1	7
SAFB	92
SAFB2	101
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	2
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	5
SAMD10	2
SAMD11	2
SAMD12	15
SAMD12_AS1	1
SAMD13	0
SAMD14	2
SAMD15	106
SAMD3	0
SAMD4A	4
SAMD4B	24
SAMD5	0
SAMD7	0
SAMD8	10
SAMD9	35
SAMD9L	12
SAMHD1	80
SAMM50	7
SAMSN1	0
SAMSN1_AS1	0
SAP130	10
SAP18	37
SAP25	0
SAP30	14
SAP30BP	6
SAP30L	9
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	6
SAR1A	17
SAR1B	12
SARAF	38
SARDH	3
SARM1	13
SARNP	3
SARS	18
SARS2	0
SART1	45
SART3	43
SASH1	15
SASH3	1
SASS6	3
SAT1	289
SAT2	13
SATB1	53
SATB1_AS1	0
SATB2	1
SATB2_AS1	0
SATL1	0
SAV1	4
SAXO1	2
SAXO2	118
SAYSD1	2
SBDS	9
SBDSP1	0
SBF1	44
SBF1P1	0
SBF2	35
SBF2_AS1	3
SBK1	5
SBK2	0
SBK3	0
SBNO1	34
SBNO2	61
SBSN	0
SBSPON	0
SC5D	2
SCAF1	58
SCAF11	51
SCAF4	6
SCAF8	39
SCAI	2
SCAMP1	19
SCAMP1_AS1	18
SCAMP2	15
SCAMP3	3
SCAMP4	27
SCAMP5	4
SCAND1	5
SCAND2P	8
SCAP	14
SCAPER	59
SCARA3	23
SCARA5	0
SCARB1	0
SCARB2	15
SCARF1	5
SCARF2	21
SCARNA1	2
SCARNA10	134
SCARNA11	22
SCARNA12	0
SCARNA13	0
SCARNA14	3
SCARNA15	0
SCARNA16	40
SCARNA17	15
SCARNA18	0
SCARNA2	31
SCARNA20	3
SCARNA21	4
SCARNA22	6
SCARNA23	0
SCARNA27	5
SCARNA3	2
SCARNA4	99
SCARNA5	14
SCARNA6	10
SCARNA7	26
SCARNA8	9
SCARNA9	0
SCARNA9L	0
SCART1	5
SCCPDH	7
SCD	8
SCD5	3
SCEL	12
SCEL_AS1	0
SCFD1	15
SCFD2	2
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	13
SCGB1B2P	2
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	6
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	18
SCLT1	15
SCLY	0
SCMH1	9
SCML1	0
SCML2	0
SCML4	5
SCN10A	0
SCN11A	1
SCN1A	0
SCN1B	1
SCN2A	1
SCN2B	0
SCN3A	0
SCN3B	2
SCN4A	0
SCN4B	0
SCN5A	4
SCN7A	0
SCN8A	2
SCN9A	0
SCNM1	1
SCNN1A	114
SCNN1B	9
SCNN1D	0
SCNN1G	2
SCO1	3
SCO2	2
SCOC	6
SCOC_AS1	0
SCP2	30
SCP2D1	0
SCPEP1	75
SCRG1	0
SCRIB	56
SCRN1	23
SCRN2	3
SCRN3	1
SCRT1	0
SCRT2	0
SCT	117
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	5
SCX	1
SCYL1	9
SCYL2	2
SCYL3	16
SDAD1	13
SDC1	33
SDC2	0
SDC3	0
SDC4	39
SDC4P	0
SDCBP	19
SDCBP2	1
SDCBP2_AS1	13
SDCCAG3	9
SDCCAG8	13
SDE2	8
SDF2	0
SDF2L1	1
SDF4	24
SDHA	20
SDHAF1	0
SDHAF2	4
SDHAF3	3
SDHAF4	6
SDHAP1	11
SDHAP2	30
SDHAP3	0
SDHB	7
SDHC	0
SDHD	0
SDK1	36
SDK2	52
SDPR	8
SDR16C5	0
SDR16C6P	0
SDR39U1	2
SDR42E1	7
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	4
SEC11C	0
SEC13	247
SEC14L1	25
SEC14L1P1	0
SEC14L2	5
SEC14L3	18
SEC14L4	1
SEC14L5	4
SEC14L6	0
SEC16A	78
SEC16B	4
SEC1P	2
SEC22A	5
SEC22B	6
SEC22C	7
SEC23A	0
SEC23B	5
SEC23IP	13
SEC24A	4
SEC24B	15
SEC24B_AS1	0
SEC24C	7
SEC24D	6
SEC31A	14
SEC31B	1
SEC61A1	5
SEC61A2	0
SEC61B	8
SEC61G	7
SEC62	36
SEC63	48
SECISBP2	44
SECISBP2L	47
SECTM1	7
SEH1L	8
SEL1L	5
SEL1L2	0
SEL1L3	47
SELE	1
SELENBP1	47
SELK	7
SELL	0
SELM	0
SELO	1
SELP	0
SELPLG	2
SELT	3
SELV	0
SEMA3A	2
SEMA3B	1
SEMA3B_AS1	0
SEMA3C	33
SEMA3D	0
SEMA3E	1
SEMA3F	7
SEMA3G	0
SEMA4A	3
SEMA4B	30
SEMA4C	0
SEMA4D	9
SEMA4F	6
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	2
SEMA6A_AS1	0
SEMA6B	4
SEMA6C	2
SEMA6D	0
SEMA7A	2
SEMG1	0
SEMG2	0
SENCR	0
SENP1	2
SENP2	24
SENP3	0
SENP3_EIF4A1	0
SENP5	21
SENP6	27
SENP7	32
SENP8	0
SEP15	4
SEPHS1	5
SEPHS2	12
SEPN1	27
SEPP1	1
SEPSECS	2
SEPSECS_AS1	0
SEPT1	0
SEPT10	15
SEPT11	14
SEPT12	0
SEPT14	0
SEPT2	56
SEPT3	0
SEPT4	1
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	10
SEPT7	13
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	6
SEPT9	124
SEPW1	17
SERAC1	2
SERBP1	49
SERF1A	0
SERF1B	0
SERF2	9
SERF2_C15ORF63	0
SERGEF	6
SERHL	0
SERHL2	0
SERINC1	11
SERINC2	9
SERINC3	22
SERINC4	4
SERINC5	2
SERP1	36
SERP2	0
SERPINA1	0
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	9
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	1
SERPINB2	10
SERPINB3	46
SERPINB4	0
SERPINB5	0
SERPINB6	18
SERPINB7	0
SERPINB8	1
SERPINB9	0
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	2
SERPINF2	3
SERPING1	1
SERPINH1	3
SERPINI1	0
SERPINI2	40
SERTAD1	6
SERTAD2	19
SERTAD3	0
SERTAD4	2
SERTAD4_AS1	1
SERTM1	0
SESN1	30
SESN2	0
SESN3	2
SESTD1	7
SET	114
SETBP1	19
SETD1A	38
SETD1B	53
SETD2	119
SETD3	8
SETD4	7
SETD5	85
SETD6	2
SETD7	15
SETD8	14
SETD9	0
SETDB1	31
SETDB2	4
SETMAR	0
SETSIP	0
SETX	38
SEZ6	0
SEZ6L	1
SEZ6L2	7
SF1	102
SF3A1	99
SF3A2	16
SF3A3	57
SF3B1	69
SF3B2	220
SF3B3	37
SF3B4	16
SF3B5	18
SF3B6	6
SFI1	19
SFMBT1	22
SFMBT2	5
SFN	9
SFPQ	306
SFR1	7
SFRP1	0
SFRP2	6
SFRP4	0
SFRP5	0
SFSWAP	57
SFT2D1	0
SFT2D2	7
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	3
SFTPC	0
SFTPD	0
SFXN1	2
SFXN2	16
SFXN3	63
SFXN4	8
SFXN5	3
SGCA	0
SGCB	4
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	21
SGK2	0
SGK223	0
SGK3	0
SGK494	7
SGMS1	4
SGMS1_AS1	0
SGMS2	26
SGOL1	0
SGOL1_AS1	0
SGOL2	9
SGPL1	33
SGPP1	0
SGPP2	3
SGSH	0
SGSM1	4
SGSM2	92
SGSM3	51
SGTA	11
SGTB	1
SH2B1	35
SH2B2	1
SH2B3	10
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	13
SH2D3C	1
SH2D4A	27
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	5
SH3BGRL2	5
SH3BGRL3	7
SH3BP1	13
SH3BP2	20
SH3BP4	18
SH3BP5	12
SH3BP5_AS1	15
SH3BP5L	23
SH3D19	60
SH3D21	6
SH3GL1	26
SH3GL1P1	1
SH3GL1P2	0
SH3GL2	0
SH3GL3	2
SH3GLB1	16
SH3GLB2	21
SH3KBP1	8
SH3PXD2A	48
SH3PXD2A_AS1	3
SH3PXD2B	14
SH3RF1	4
SH3RF2	0
SH3RF3	15
SH3RF3_AS1	5
SH3TC1	7
SH3TC2	0
SH3YL1	6
SHANK1	0
SHANK2	101
SHANK2_AS1	1
SHANK2_AS3	0
SHANK3	3
SHARPIN	10
SHB	16
SHBG	0
SHC1	15
SHC2	0
SHC3	5
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	2
SHF	5
SHFM1	54
SHH	0
SHISA2	0
SHISA3	1
SHISA4	2
SHISA5	28
SHISA6	8
SHISA7	2
SHISA8	0
SHISA9	0
SHKBP1	13
SHMT1	0
SHMT2	0
SHOC2	15
SHOX	0
SHOX2	0
SHPK	2
SHPRH	19
SHQ1	0
SHROOM1	0
SHROOM2	5
SHROOM3	173
SHROOM4	9
SHTN1	13
SI	0
SIAE	8
SIAH1	2
SIAH2	0
SIAH3	4
SIDT1	17
SIDT2	2
SIGIRR	11
SIGLEC1	5
SIGLEC10	0
SIGLEC11	1
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	1
SIGMAR1	4
SIK1	5
SIK2	8
SIK3	22
SIKE1	4
SIL1	21
SIM1	0
SIM2	0
SIMC1	1
SIN3A	91
SIN3B	14
SIPA1	2
SIPA1L1	35
SIPA1L2	7
SIPA1L3	69
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	5
SIRT2	13
SIRT3	3
SIRT4	0
SIRT5	10
SIRT6	1
SIRT7	13
SIT1	0
SIVA1	0
SIX1	25
SIX2	7
SIX3	28
SIX3_AS1	7
SIX4	21
SIX5	10
SIX6	1
SKA1	0
SKA2	4
SKA3	0
SKAP1	0
SKAP2	0
SKI	12
SKIDA1	0
SKIL	20
SKINTL	0
SKIV2L	13
SKIV2L2	47
SKOR1	2
SKOR2	0
SKP1	71
SKP1P2	0
SKP2	6
SLA	4
SLA2	0
SLAIN1	13
SLAIN2	30
SLAMF1	0
SLAMF6	0
SLAMF7	0
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	0
SLC11A2	23
SLC12A1	0
SLC12A2	38
SLC12A3	0
SLC12A4	3
SLC12A5	0
SLC12A6	6
SLC12A7	79
SLC12A8	3
SLC12A9	18
SLC13A1	0
SLC13A2	0
SLC13A3	17
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	7
SLC15A3	13
SLC15A4	20
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	3
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	12
SLC16A14	0
SLC16A2	0
SLC16A3	7
SLC16A4	5
SLC16A5	8
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	11
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	20
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	14
SLC18A2	4
SLC18A3	0
SLC18B1	8
SLC19A1	0
SLC19A2	4
SLC19A3	0
SLC1A1	22
SLC1A2	0
SLC1A3	0
SLC1A4	5
SLC1A5	7
SLC1A6	0
SLC1A7	0
SLC20A1	16
SLC20A2	90
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	2
SLC22A16	0
SLC22A17	1
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	54
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	19
SLC22A5	8
SLC22A6	0
SLC22A7	30
SLC22A8	0
SLC22A9	4
SLC23A1	0
SLC23A2	5
SLC23A3	0
SLC24A1	47
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	0
SLC25A10	2
SLC25A11	0
SLC25A12	0
SLC25A13	8
SLC25A14	8
SLC25A15	11
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	14
SLC25A23	0
SLC25A24	10
SLC25A25	17
SLC25A25_AS1	28
SLC25A26	1
SLC25A27	4
SLC25A28	2
SLC25A29	26
SLC25A3	18
SLC25A30	2
SLC25A30_AS1	0
SLC25A31	1
SLC25A32	2
SLC25A33	2
SLC25A34	0
SLC25A35	0
SLC25A36	16
SLC25A37	0
SLC25A38	6
SLC25A39	2
SLC25A3P1	0
SLC25A4	10
SLC25A40	0
SLC25A41	0
SLC25A42	13
SLC25A43	3
SLC25A44	0
SLC25A45	14
SLC25A46	6
SLC25A47	0
SLC25A48	0
SLC25A5	18
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	6
SLC25A6	24
SLC26A1	1
SLC26A10	0
SLC26A11	5
SLC26A2	10
SLC26A3	0
SLC26A4	3
SLC26A4_AS1	1
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	5
SLC27A2	27
SLC27A3	8
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	1
SLC28A3	2
SLC29A1	10
SLC29A2	2
SLC29A3	0
SLC29A4	0
SLC2A1	45
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	5
SLC2A12	6
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	0
SLC2A4	0
SLC2A4RG	1
SLC2A5	0
SLC2A6	127
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	7
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	4
SLC30A5	5
SLC30A6	11
SLC30A7	2
SLC30A8	2
SLC30A9	23
SLC31A1	13
SLC31A2	0
SLC32A1	0
SLC33A1	2
SLC34A1	0
SLC34A2	6
SLC34A3	38
SLC35A1	1
SLC35A2	14
SLC35A3	37
SLC35A4	2
SLC35A5	0
SLC35B1	5
SLC35B2	2
SLC35B3	18
SLC35B4	9
SLC35C1	8
SLC35C2	5
SLC35D1	0
SLC35D2	6
SLC35D3	0
SLC35E1	111
SLC35E2	20
SLC35E2B	15
SLC35E3	11
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	12
SLC35F6	2
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	2
SLC37A1	51
SLC37A2	3
SLC37A3	17
SLC37A4	18
SLC38A1	10
SLC38A10	22
SLC38A11	0
SLC38A2	9
SLC38A3	1
SLC38A4	2
SLC38A5	0
SLC38A6	31
SLC38A7	8
SLC38A8	0
SLC38A9	1
SLC39A1	0
SLC39A10	3
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	0
SLC39A2	0
SLC39A3	6
SLC39A4	1
SLC39A5	52
SLC39A6	4
SLC39A7	78
SLC39A8	2
SLC39A9	10
SLC3A1	2
SLC3A2	21
SLC40A1	12
SLC41A1	6
SLC41A2	4
SLC41A3	3
SLC43A1	0
SLC43A2	12
SLC43A3	2
SLC44A1	18
SLC44A2	35
SLC44A3	1
SLC44A4	145
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	1
SLC45A4	31
SLC46A1	1
SLC46A2	0
SLC46A3	7
SLC47A1	0
SLC47A2	0
SLC48A1	2
SLC4A1	0
SLC4A10	0
SLC4A11	41
SLC4A1AP	13
SLC4A2	20
SLC4A3	1
SLC4A4	29
SLC4A5	25
SLC4A7	8
SLC4A8	118
SLC4A9	0
SLC50A1	6
SLC51A	5
SLC51B	0
SLC52A1	6
SLC52A2	5
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	13
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	0
SLC5A9	5
SLC6A1	4
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	9
SLC6A15	3
SLC6A16	8
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	5
SLC6A3	0
SLC6A4	5
SLC6A5	0
SLC6A6	110
SLC6A7	0
SLC6A8	11
SLC6A9	27
SLC7A1	5
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	7
SLC7A3	0
SLC7A4	5
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	41
SLC7A6	11
SLC7A6OS	6
SLC7A7	0
SLC7A8	13
SLC7A9	11
SLC8A1	2
SLC8A1_AS1	0
SLC8A2	1
SLC8A3	1
SLC8B1	7
SLC9A1	6
SLC9A2	0
SLC9A3	7
SLC9A3R1	59
SLC9A3R2	10
SLC9A4	0
SLC9A5	0
SLC9A6	1
SLC9A7	3
SLC9A7P1	6
SLC9A8	18
SLC9A9	4
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	6
SLC9C2	7
SLCO1A2	0
SLCO1B1	0
SLCO1B3	3
SLCO1B7	0
SLCO1C1	6
SLCO2A1	0
SLCO2B1	0
SLCO3A1	9
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	4
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	28
SLF2	2
SLFN11	3
SLFN12	2
SLFN12L	0
SLFN13	53
SLFN14	0
SLFN5	33
SLFNL1	13
SLFNL1_AS1	1
SLIRP	0
SLIT1	4
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	2
SLK	158
SLMAP	21
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	46
SLTM	155
SLU7	53
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	36
SLX4IP	2
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	54
SMAD3	37
SMAD4	5
SMAD5	14
SMAD5_AS1	0
SMAD6	0
SMAD7	5
SMAD9	1
SMAGP	5
SMAP1	4
SMAP2	29
SMARCA1	1
SMARCA2	180
SMARCA4	225
SMARCA5	66
SMARCA5_AS1	0
SMARCAD1	10
SMARCAL1	5
SMARCB1	9
SMARCC1	42
SMARCC2	148
SMARCD1	18
SMARCD2	23
SMARCD3	0
SMARCE1	46
SMC1A	167
SMC1B	0
SMC2	6
SMC2_AS1	26
SMC3	12
SMC4	9
SMC5	45
SMC5_AS1	0
SMC6	11
SMCHD1	19
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	0
SMDT1	1
SMG1	73
SMG1P1	0
