	gene_id_NPS-612_
ECT2	4
ECT2L	3
EDA	0
EDA2R	0
EDAR	0
EDARADD	5
EDC3	3
EDC4	13
EDDM3A	0
EDDM3B	0
EDEM1	3
EDEM2	1
EDEM3	3
EDF1	18
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	1
EDRF1_AS1	0
EEA1	7
EED	7
EEF1A1	20
EEF1A2	0
EEF1B2	0
EEF1D	36
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	8
EEF2	116
EEF2K	9
EEF2KMT	0
EEFSEC	1
EEPD1	2
EFCAB1	1
EFCAB10	4
EFCAB11	4
EFCAB12	2
EFCAB13	1
EFCAB14	18
EFCAB14_AS1	0
EFCAB2	2
EFCAB3	0
EFCAB5	0
EFCAB6	5
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	1
EFEMP1	3
EFEMP2	3
EFHB	4
EFHC1	8
EFHC2	2
EFHD1	0
EFHD2	109
EFNA1	1
EFNA2	0
EFNA3	0
EFNA4	0
EFNA5	0
EFNB1	4
EFNB2	1
EFNB3	0
EFR3A	9
EFR3B	0
EFS	0
EFTUD1	5
EFTUD1P1	0
EFTUD2	9
EGF	2
EGFEM1P	0
EGFL6	0
EGFL7	1
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	14
EGFR_AS1	0
EGLN1	7
EGLN2	6
EGLN3	0
EGOT	0
EGR1	56
EGR2	1
EGR3	4
EGR4	0
EHBP1	7
EHBP1L1	39
EHD1	22
EHD2	0
EHD3	4
EHD4	10
EHD4_AS1	0
EHF	30
EHHADH	3
EHHADH_AS1	0
EHMT1	55
EHMT1_IT1	0
EHMT2	20
EI24	5
EID1	9
EID2	1
EID2B	0
EID3	3
EIF1	50
EIF1AD	0
EIF1AX	7
EIF1AX_AS1	0
EIF1AY	0
EIF1B	1
EIF1B_AS1	0
EIF2A	0
EIF2AK1	13
EIF2AK2	12
EIF2AK3	8
EIF2AK4	15
EIF2B1	2
EIF2B2	1
EIF2B3	0
EIF2B4	20
EIF2B5	17
EIF2B5_AS1	0
EIF2D	4
EIF2S1	3
EIF2S2	27
EIF2S3	3
EIF3A	292
EIF3B	22
EIF3C	0
EIF3CL	0
EIF3D	82
EIF3E	0
EIF3F	4
EIF3G	23
EIF3H	3
EIF3I	2
EIF3IP1	0
EIF3J	28
EIF3J_AS1	0
EIF3K	18
EIF3L	4
EIF3M	1
EIF4A1	0
EIF4A2	26
EIF4A3	12
EIF4B	13
EIF4E	0
EIF4E1B	0
EIF4E2	19
EIF4E3	3
EIF4EBP1	0
EIF4EBP2	25
EIF4EBP3	0
EIF4ENIF1	9
EIF4G1	123
EIF4G2	20
EIF4G3	25
EIF4H	2
EIF5	42
EIF5A	9
EIF5A2	0
EIF5AL1	0
EIF5B	72
EIF6	34
ELAC1	0
ELAC2	10
ELANE	1
ELAVL1	4
ELAVL2	0
ELAVL3	0
ELAVL4	3
ELDR	0
ELF1	2
ELF2	2
ELF3	217
ELF4	10
ELF5	1
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	4
ELK2AP	0
ELK3	6
ELK4	8
ELL	11
ELL2	14
ELL3	1
ELMO1	0
ELMO1_AS1	0
ELMO2	2
ELMO3	2
ELMOD1	0
ELMOD2	8
ELMOD3	0
ELMSAN1	23
ELN	2
ELOF1	0
ELOVL1	5
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	1
ELOVL6	0
ELOVL7	0
ELP2	0
ELP3	2
ELP4	4
ELP5	14
ELP6	0
ELSPBP1	0
EMB	2
EMBP1	0
EMC1	8
EMC10	7
EMC2	14
EMC3	4
EMC3_AS1	0
EMC4	1
EMC6	0
EMC7	4
EMC8	0
EMC9	6
EMCN	0
EMD	3
EME1	0
EME2	2
EMG1	3
EMID1	0
EMILIN1	0
EMILIN2	2
EMILIN3	0
EML1	0
EML2	7
EML2_AS1	0
EML3	15
EML4	20
EML5	0
EML6	3
EMP1	4
EMP2	36
EMP3	12
EMX1	0
EMX2	0
EMX2OS	1
EN1	0
EN2	0
ENAH	83
ENAM	0
ENC1	9
ENDOD1	0
ENDOG	4
ENDOU	0
ENDOV	0
ENG	0
ENGASE	5
ENHO	1
ENKD1	0
ENKUR	6
ENO1	57
ENO1_AS1	0
ENO2	2
ENO3	0
ENO4	7
ENOPH1	0
ENOSF1	0
ENOX1	0
ENOX1_AS2	0
ENOX2	2
ENPEP	0
ENPP1	0
ENPP2	1
ENPP3	0
ENPP4	1
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	22
ENTHD1	0
ENTHD2	0
ENTPD1	7
ENTPD1_AS1	1
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	3
ENTPD5	0
ENTPD6	9
ENTPD7	4
ENTPD8	0
ENY2	7
EOGT	1
EOMES	0
EP300	31
EP300_AS1	0
EP400	56
EP400NL	5
EPAS1	146
EPB41	16
EPB41L1	11
EPB41L2	6
EPB41L3	15
EPB41L4A	0
EPB41L4A_AS1	0
EPB41L4A_AS2	6
EPB41L4B	2
EPB41L5	0
EPB42	0
EPC1	9
EPC2	1
EPCAM	6
EPDR1	0
EPG5	1
EPGN	0
EPHA1	8
EPHA1_AS1	0
EPHA10	0
EPHA2	22
EPHA3	0
EPHA4	4
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	2
EPHA8	0
EPHB1	0
EPHB2	0
EPHB3	2
EPHB4	13
EPHB6	4
EPHX1	14
EPHX2	3
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	0
EPN1	17
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	11
EPO	0
EPOR	1
EPPIN	0
EPPIN_WFDC6	0
EPPK1	6
EPRS	4
EPS15	14
EPS15L1	5
EPS8	10
EPS8L1	82
EPS8L2	63
EPS8L3	0
EPSTI1	24
EPT1	8
EPX	0
EPYC	0
EQTN	0
ERAL1	0
ERAP1	16
ERAP2	0
ERAS	0
ERBB2	49
ERBB2IP	8
ERBB3	32
ERBB4	0
ERC1	37
ERC2	1
ERC2_IT1	0
ERCC1	0
ERCC2	7
ERCC3	16
ERCC4	14
ERCC5	0
ERCC6	1
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	4
ERCC8	0
EREG	1
ERF	4
ERG	1
ERGIC1	1
ERGIC2	9
ERGIC3	3
ERH	0
ERI1	1
ERI2	0
ERI3	8
ERI3_IT1	0
ERICH1	37
ERICH1_AS1	0
ERICH2	4
ERICH3	36
ERICH3_AS1	0
ERICH4	2
ERICH5	5
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	3
ERLIN1	13
ERLIN2	7
ERMAP	0
ERMARD	0
ERMN	2
ERMP1	19
ERN1	5
ERN2	31
ERO1A	2
ERO1B	0
ERP27	0
ERP29	7
ERP44	5
ERRFI1	3
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	4
ERVMER34_1	0
ERVV_1	7
ERVV_2	0
ERVW_1	0
ESAM	0
ESCO1	3
ESCO2	0
ESD	1
ESF1	16
ESM1	0
ESPL1	1
ESPN	20
ESPNL	0
ESPNP	0
ESR1	0
ESR2	4
ESRG	0
ESRP1	9
ESRP2	8
ESRRA	5
ESRRB	0
ESRRG	2
ESX1	0
ESYT1	9
ESYT2	8
ESYT3	1
ETAA1	2
ETF1	38
ETFA	8
ETFB	12
ETFDH	1
ETHE1	0
ETNK1	2
ETNK2	0
ETNPPL	0
ETS1	15
ETS2	7
ETV1	0
ETV2	0
ETV3	16
ETV3L	0
ETV4	4
ETV5	0
ETV6	18
ETV7	2
EVA1A	0
EVA1B	2
EVA1C	5
EVADR	0
EVC	2
EVC2	0
EVI2A	0
EVI2B	0
EVI5	15
EVI5L	3
EVL	10
EVPL	93
EVPLL	2
EVX1	4
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	207
EXD1	0
EXD2	5
EXD3	0
EXO1	0
EXO5	0
EXOC1	14
EXOC2	0
EXOC3	20
EXOC3_AS1	1
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	16
EXOC5	4
EXOC6	1
EXOC6B	16
EXOC7	42
EXOC8	7
EXOG	0
EXOSC1	0
EXOSC10	3
EXOSC2	0
EXOSC3	0
EXOSC4	3
EXOSC5	0
EXOSC6	2
EXOSC7	1
EXOSC8	3
EXOSC9	2
EXPH5	4
EXT1	2
EXT2	6
EXTL1	0
EXTL2	0
EXTL3	7
EXTL3_AS1	0
EYA1	1
EYA2	39
EYA3	1
EYA4	4
EYS	0
EZH1	15
EZH2	1
EZR	406
EZR_AS1	3
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	23
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	3
F2RL2	2
F2RL3	0
F3	72
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	1
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	3
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	5
FABP5P3	0
FABP6	1
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	0
FADS3	0
FADS6	0
FAF1	8
FAF2	14
FAH	0
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	4
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	25
FAM102B	0
FAM103A1	0
FAM104A	3
FAM104B	0
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	2
FAM107B	43
FAM109A	3
FAM109B	2
FAM110A	2
FAM110B	0
FAM110C	7
FAM110D	0
FAM111A	0
FAM111B	0
FAM114A1	26
FAM114A2	4
FAM117A	1
FAM117B	3
FAM118A	1
FAM118B	0
FAM120A	8
FAM120AOS	8
FAM120B	9
FAM120C	3
FAM122A	4
FAM122B	1
FAM122C	2
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	6
FAM127A	6
FAM127B	3
FAM127C	0
FAM129A	20
FAM129B	57
FAM129C	0
FAM131A	2
FAM131B	1
FAM131C	0
FAM132A	3
FAM132B	0
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	8
FAM134B	1
FAM134C	9
FAM135A	2
FAM135B	0
FAM136A	3
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	12
FAM13A_AS1	0
FAM13B	8
FAM13C	0
FAM149A	7
FAM149B1	1
FAM150A	0
FAM150B	103
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	3
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	36
FAM160A1	7
FAM160A2	2
FAM160B1	0
FAM160B2	11
FAM161A	0
FAM161B	0
FAM162A	3
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	6
FAM166B	3
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	16
FAM168B	6
FAM169A	1
FAM169B	0
FAM170A	0
FAM170B	2
FAM170B_AS1	0
FAM171A1	10
FAM171A2	2
FAM171B	0
FAM172A	4
FAM172BP	0
FAM173A	0
FAM173B	2
FAM174A	2
FAM174B	0
FAM175A	0
FAM175B	2
FAM177A1	20
FAM177B	0
FAM178B	0
FAM179A	9
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	4
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	3
FAM185A	1
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	0
FAM188B	1
FAM189A1	0
FAM189A2	2
FAM189B	1
FAM192A	8
FAM193A	30
FAM193B	22
FAM195A	1
FAM195B	0
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	2
FAM199X	3
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	4
FAM200B	2
FAM201A	0
FAM204A	1
FAM205A	2
FAM205BP	0
FAM205C	0
FAM206A	7
FAM207A	0
FAM208A	7
FAM208B	5
FAM209A	1
FAM209B	0
FAM20A	12
FAM20B	39
FAM20C	0
FAM210A	2
FAM210B	1
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	4
FAM213B	1
FAM214A	3
FAM214B	2
FAM215A	0
FAM216A	0
FAM216B	9
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	3
FAM219B	0
FAM21A	15
FAM21C	8
FAM21EP	0
FAM220A	1
FAM221A	0
FAM221B	3
FAM222A	11
FAM222A_AS1	0
FAM222B	5
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	16
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	2
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	2
FAM27E3	0
FAM27L	0
FAM32A	26
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	1
FAM3C	18
FAM3D	10
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	0
FAM45A	10
FAM45B	0
FAM46A	7
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	3
FAM50A	99
FAM50B	1
FAM53A	0
FAM53B	21
FAM53B_AS1	0
FAM53C	0
FAM57A	0
FAM57B	6
FAM58A	0
FAM60A	0
FAM63A	4
FAM63B	3
FAM64A	0
FAM65A	11
FAM65B	2
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	4
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	0
FAM71F1	3
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	13
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	3
FAM78A	1
FAM78B	5
FAM81A	1
FAM81B	2
FAM83A	6
FAM83A_AS1	0
FAM83B	0
FAM83C	1
FAM83C_AS1	0
FAM83D	7
FAM83E	16
FAM83F	3
FAM83G	11
FAM83H	15
FAM83H_AS1	5
FAM84A	0
FAM84B	2
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	1
FAM87A	0
FAM87B	0
FAM89A	1
FAM89B	43
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	1
FAM92A1P2	0
FAM92B	3
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	1
FAM96B	2
FAM98A	7
FAM98B	3
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	4
FANCA	2
FANCB	0
FANCC	2
FANCD2	0
FANCD2OS	0
FANCE	1
FANCF	27
FANCG	0
FANCI	3
FANCL	2
FANCM	0
FANK1	7
FANK1_AS1	0
FAP	0
FAR1	8
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	3
FARP2	17
FARS2	1
FARSA	12
FARSB	0
FAS	3
FAS_AS1	0
FASLG	0
FASN	37
FASTK	2
FASTKD1	0
FASTKD2	0
FASTKD3	0
FASTKD5	0
FAT1	27
FAT2	2
FAT3	0
FAT4	0
FATE1	0
FAU	30
FAXC	0
FAXDC2	0
FBF1	10
FBL	16
FBLIM1	1
FBLL1	0
FBLN1	1
FBLN2	1
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	2
FBP1	2
FBP2	0
FBRS	23
FBRSL1	14
FBXL12	0
FBXL13	0
FBXL14	3
FBXL15	0
FBXL16	0
FBXL17	0
FBXL18	25
FBXL19	11
FBXL19_AS1	0
FBXL2	0
FBXL20	7
FBXL21	0
FBXL22	0
FBXL3	5
FBXL4	0
FBXL5	2
FBXL6	0
FBXL7	4
FBXL8	0
FBXO10	1
FBXO11	3
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	1
FBXO2	7
FBXO21	2
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	3
FBXO27	1
FBXO28	6
FBXO3	14
FBXO3_AS1	0
FBXO30	7
FBXO31	6
FBXO32	5
FBXO33	0
FBXO34	7
FBXO36	3
FBXO38	1
FBXO39	2
FBXO4	0
FBXO40	0
FBXO41	2
FBXO42	0
FBXO43	0
FBXO44	3
FBXO45	0
FBXO46	7
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	1
FBXO8	4
FBXO9	2
FBXW10	0
FBXW11	2
FBXW12	0
FBXW2	11
FBXW4	24
FBXW4P1	4
FBXW5	7
FBXW7	19
FBXW8	0
FBXW9	6
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	0
FCER2	0
FCF1	8
FCGBP	64
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	3
FCGR3B	5
FCGRT	14
FCHO1	3
FCHO2	3
FCHSD1	3
FCHSD2	12
FCMR	2
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	14
FDPS	2
FDPSP2	1
FDX1	1
FDX1L	5
FDXACB1	0
FDXR	9
FECH	5
FEM1A	2
FEM1B	4
FEM1C	2
FEN1	0
FENDRR	0
FER	0
FER1L4	24
FER1L5	11
FER1L6	70
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	3
FERMT3	2
FES	4
FETUB	0
FEV	3
FEZ1	3
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	4
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	0
FGD2	2
FGD3	5
FGD4	4
FGD5	0
FGD5_AS1	4
FGD5P1	2
FGD6	7
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	6
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	3
FGF19	0
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	2
FGF6	0
FGF7	0
FGF8	4
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	5
FGFR1OP	6
FGFR1OP2	0
FGFR2	10
FGFR3	30
FGFR4	1
FGFRL1	9
FGG	0
FGGY	4
FGL1	0
FGL2	1
FGR	0
FH	0
FHAD1	75
FHDC1	4
FHIT	0
FHL1	0
FHL2	3
FHL3	1
FHL5	0
FHOD1	2
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	4
FICD	0
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	1
FILIP1	0
FILIP1L	0
FIP1L1	11
FIRRE	0
FIS1	3
FITM1	0
FITM2	0
FIZ1	3
FJX1	0
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	16
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	19
FKBP3	0
FKBP4	15
FKBP5	8
FKBP6	0
FKBP7	0
FKBP8	75
FKBP9	2
FKBP9P1	0
FKBPL	0
FKRP	2
FKSG29	0
FKTN	0
FLAD1	2
FLCN	5
FLG	0
FLG_AS1	0
FLG2	0
FLI1	3
FLII	90
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	1
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	4
FLJ30679	0
FLJ31104	0
FLJ31356	1
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	7
FLJ36000	0
FLJ36777	1
FLJ37035	2
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	2
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	22
FLNB	58
FLNC	2
FLOT1	7
FLOT2	2
FLRT1	0
FLRT2	0
FLRT3	1
FLT1	1
FLT3	1
FLT3LG	1
FLT4	3
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	9
FLYWCH2	11
FMN1	10
FMN2	0
FMNL1	5
FMNL2	5
FMNL3	0
FMO1	0
FMO2	6
FMO3	21
FMO4	2
FMO5	4
FMO6P	0
FMO9P	0
FMOD	0
FMR1	17
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	0
FNBP1	14
FNBP1L	2
FNBP4	70
FNDC1	0
FNDC3A	10
FNDC3B	45
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	1
FNIP2	0
FNTA	1
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	0
FOS	32
FOSB	23
FOSL1	1
FOSL2	89
FOXA1	16
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	7
FOXC2	0
FOXC2_AS1	0
FOXCUT	1
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	26
FOXJ2	0
FOXJ3	2
FOXK1	2
FOXK2	4
FOXL1	1
FOXL2	0
FOXL2NB	0
FOXM1	2
FOXN1	0
FOXN2	1
FOXN3	11
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	5
FOXO1	3
FOXO3	4
FOXO3B	0
FOXO4	4
FOXO6	1
FOXP1	9
FOXP1_AS1	2
FOXP2	1
FOXP3	2
FOXP4	17
FOXP4_AS1	0
FOXQ1	17
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	6
FOXS1	2
FPGS	6
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	2
FRAS1	3
FRAT1	0
FRAT2	3
FREM1	0
FREM2	1
FREM3	0
FRG1	9
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	7
FRMD1	0
FRMD3	0
FRMD4A	0
FRMD4B	4
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	6
FRMD8P1	0
FRMPD1	2
FRMPD2	4
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	1
FRY	4
FRY_AS1	0
FRYL	9
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	2
FSCN3	0
FSD1	1
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	3
FSTL3	63
FSTL4	0
FSTL5	13
FTCD	1
FTCDNL1	0
FTH1	183
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	58
FTLP10	0
FTMT	0
FTO	8
FTO_IT1	0
FTSJ1	11
FTSJ2	1
FTSJ3	31
FTX	0
FUBP1	10
FUBP3	20
FUCA1	11
FUCA2	3
FUK	2
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	1
FURIN	8
FUS	24
FUT1	0
FUT10	0
FUT11	2
FUT2	22
FUT3	5
FUT4	4
FUT5	0
FUT6	14
FUT7	1
FUT8	4
FUT8_AS1	0
FUT9	0
FUZ	4
FXN	0
FXR1	12
FXR2	16
FXYD1	1
FXYD2	0
FXYD3	12
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	9
FYCO1	15
FYN	9
FYTTD1	2
FZD1	2
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	0
FZD5	15
FZD6	0
FZD7	0
FZD8	0
FZD9	35
FZR1	13
G0S2	13
G2E3	0
G3BP1	10
G3BP2	10
G6PC	0
G6PC2	0
G6PC3	0
G6PD	10
GAA	10
GAB1	0
GAB2	1
GAB3	0
GAB4	0
GABARAP	8
GABARAPL1	11
GABARAPL2	5
GABARAPL3	0
GABBR1	5
GABBR2	0
GABPA	0
GABPB1	2
GABPB1_AS1	0
GABPB2	6
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	9
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	1
GADD45B	30
GADD45G	2
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	37
GAL	0
GAL3ST1	0
GAL3ST2	5
GAL3ST3	0
GAL3ST4	0
GALC	1
GALE	4
GALK1	2
GALK2	1
GALM	2
GALNS	6
GALNT1	1
GALNT10	7
GALNT11	6
GALNT12	8
GALNT13	0
GALNT14	4
GALNT15	0
GALNT16	0
GALNT18	14
GALNT2	9
GALNT3	4
GALNT4	7
GALNT5	21
GALNT6	0
GALNT7	8
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	0
GAMT	0
GAN	6
GANAB	14
GANC	1
GAP43	0
GAPDH	39
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	5
GAR1	5
GAREM	8
GAREML	5
GARNL3	1
GARS	3
GART	0
GAS1	1
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	8
GAS2L3	0
GAS5	1
GAS5_AS1	1
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	5
GAS8	35
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	0
