	gene_id_NPS-531_
SCAF1	1
SCAF11	21
SCAF4	0
SCAF8	6
SCAI	1
SCAMP1	2
SCAMP1_AS1	0
SCAMP2	1
SCAMP3	4
SCAMP4	0
SCAMP5	2
SCAND1	5
SCAND2P	6
SCAP	2
SCAPER	6
SCARA3	1
SCARA5	0
SCARB1	0
SCARB2	17
SCARF1	1
SCARF2	11
SCARNA1	0
SCARNA10	8
SCARNA11	0
SCARNA12	3
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	7
SCARNA18	0
SCARNA2	22
SCARNA20	0
SCARNA21	0
SCARNA22	9
SCARNA23	2
SCARNA27	0
SCARNA3	0
SCARNA4	11
SCARNA5	7
SCARNA6	5
SCARNA7	8
SCARNA8	6
SCARNA9	1
SCARNA9L	0
SCART1	0
SCCPDH	0
SCD	3
SCD5	1
SCEL	1
SCEL_AS1	0
SCFD1	3
SCFD2	1
SCG2	2
SCG3	5
SCG5	0
SCGB1A1	59
SCGB1B2P	15
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	9
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	2
SCIN	0
SCLT1	12
SCLY	0
SCMH1	0
SCML1	1
SCML2	0
SCML4	5
SCN10A	0
SCN11A	0
SCN1A	1
SCN1B	6
SCN2A	0
SCN2B	1
SCN3A	6
SCN3B	2
SCN4A	2
SCN4B	0
SCN5A	5
SCN7A	0
SCN8A	7
SCN9A	0
SCNM1	0
SCNN1A	13
SCNN1B	1
SCNN1D	0
SCNN1G	1
SCO1	1
SCO2	0
SCOC	1
SCOC_AS1	0
SCP2	10
SCP2D1	0
SCPEP1	7
SCRG1	0
SCRIB	10
SCRN1	0
SCRN2	5
SCRN3	0
SCRT1	10
SCRT2	0
SCT	4
SCTR	0
SCUBE1	0
SCUBE2	4
SCUBE3	1
SCX	0
SCYL1	2
SCYL2	0
SCYL3	0
SDAD1	3
SDC1	6
SDC2	0
SDC3	0
SDC4	3
SDC4P	0
SDCBP	11
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	8
SDE2	0
SDF2	0
SDF2L1	0
SDF4	4
SDHA	1
SDHAF1	0
SDHAF2	0
SDHAF3	3
SDHAF4	2
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	1
SDHC	0
SDHD	0
SDK1	0
SDK2	102
SDPR	1
SDR16C5	0
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	0
SEC11C	6
SEC13	2
SEC14L1	24
SEC14L1P1	0
SEC14L2	2
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	57
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	2
SEC22C	5
SEC23A	0
SEC23B	3
SEC23IP	7
SEC24A	3
SEC24B	3
SEC24B_AS1	0
SEC24C	0
SEC24D	1
SEC31A	5
SEC31B	6
SEC61A1	2
SEC61A2	0
SEC61B	0
SEC61G	10
SEC62	36
SEC63	25
SECISBP2	3
SECISBP2L	5
SECTM1	1
SEH1L	0
SEL1L	27
SEL1L2	0
SEL1L3	12
SELE	1
SELENBP1	8
SELK	8
SELL	0
SELM	0
SELO	0
SELP	0
SELPLG	0
SELT	6
SELV	0
SEMA3A	0
SEMA3B	4
SEMA3B_AS1	0
SEMA3C	2
SEMA3D	0
SEMA3E	0
SEMA3F	1
SEMA3G	0
SEMA4A	1
SEMA4B	4
SEMA4C	3
SEMA4D	5
SEMA4F	1
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	4
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	8
SEMG1	0
SEMG2	1
SENCR	0
SENP1	1
SENP2	9
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	3
SENP7	4
SENP8	0
SEP15	2
SEPHS1	0
SEPHS2	6
SEPN1	0
SEPP1	0
SEPSECS	3
SEPSECS_AS1	0
SEPT1	24
SEPT10	11
SEPT11	13
SEPT12	0
SEPT14	0
SEPT2	8
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	15
SEPT7	19
SEPT7_AS1	0
SEPT7P2	1
SEPT7P9	0
SEPT8	6
SEPT9	59
SEPW1	0
SERAC1	0
SERBP1	7
SERF1A	0
SERF1B	0
SERF2	2
SERF2_C15ORF63	0
SERGEF	6
SERHL	0
SERHL2	2
SERINC1	10
SERINC2	0
SERINC3	0
SERINC4	0
SERINC5	23
SERP1	12
SERP2	0
SERPINA1	20
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	1
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	2
SERPINA9	0
SERPINB1	15
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	2
SERPINB2	3
SERPINB3	68
SERPINB4	0
SERPINB5	0
SERPINB6	17
SERPINB7	0
SERPINB8	4
SERPINB9	17
SERPINB9P1	2
SERPINC1	0
SERPIND1	0
SERPINE1	3
SERPINE2	0
SERPINE3	0
SERPINF1	4
SERPINF2	0
SERPING1	10
SERPINH1	0
SERPINI1	1
SERPINI2	0
SERTAD1	1
SERTAD2	0
SERTAD3	5
SERTAD4	5
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	4
SESN3	2
SESTD1	8
SET	33
SETBP1	10
SETD1A	12
SETD1B	8
SETD2	7
SETD3	7
SETD4	2
SETD5	36
SETD6	3
SETD7	3
SETD8	4
SETD9	0
SETDB1	6
SETDB2	2
SETMAR	0
SETSIP	0
SETX	17
SEZ6	0
SEZ6L	0
SEZ6L2	3
SF1	20
SF3A1	22
SF3A2	2
SF3A3	16
SF3B1	5
SF3B2	13
SF3B3	7
SF3B4	1
SF3B5	0
SF3B6	1
SFI1	0
SFMBT1	1
SFMBT2	2
SFN	2
SFPQ	46
SFR1	3
SFRP1	0
SFRP2	9
SFRP4	0
SFRP5	0
SFSWAP	13
SFT2D1	0
SFT2D2	3
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	9
SFTPC	0
SFTPD	0
SFXN1	5
SFXN2	1
SFXN3	2
SFXN4	0
SFXN5	0
SGCA	0
SGCB	2
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	10
SGK2	0
SGK223	10
SGK3	0
SGK494	1
SGMS1	2
SGMS1_AS1	0
SGMS2	3
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	2
SGPP1	1
SGPP2	0
SGSH	3
SGSM1	4
SGSM2	8
SGSM3	9
SGTA	0
SGTB	3
SH2B1	5
SH2B2	7
SH2B3	3
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	2
SH2D3C	8
SH2D4A	0
SH2D4B	0
SH2D5	4
SH2D6	0
SH2D7	0
SH3BGR	4
SH3BGRL	9
SH3BGRL2	5
SH3BGRL3	5
SH3BP1	0
SH3BP2	12
SH3BP4	0
SH3BP5	12
SH3BP5_AS1	0
SH3BP5L	0
SH3D19	4
SH3D21	8
SH3GL1	17
SH3GL1P1	1
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	19
SH3GLB2	0
SH3KBP1	14
SH3PXD2A	11
SH3PXD2A_AS1	0
SH3PXD2B	0
SH3RF1	7
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	3
SH3TC2	0
SH3YL1	8
SHANK1	0
SHANK2	2
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	0
SHB	2
SHBG	0
SHC1	5
SHC2	0
SHC3	2
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	1
SHF	4
SHFM1	21
SHH	0
SHISA2	8
SHISA3	11
SHISA4	0
SHISA5	3
SHISA6	1
SHISA7	0
SHISA8	0
SHISA9	6
SHKBP1	3
SHMT1	0
SHMT2	0
SHOC2	1
SHOX	0
SHOX2	3
SHPK	0
SHPRH	1
SHQ1	0
SHROOM1	0
SHROOM2	2
SHROOM3	0
SHROOM4	0
SHTN1	1
SI	0
SIAE	0
SIAH1	0
SIAH2	3
SIAH3	0
SIDT1	6
SIDT2	1
SIGIRR	0
SIGLEC1	0
SIGLEC10	1
SIGLEC11	2
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	1
SIGLEC6	2
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	1
SIK2	0
SIK3	14
SIKE1	4
SIL1	1
SIM1	0
SIM2	0
SIMC1	2
SIN3A	22
SIN3B	6
SIPA1	16
SIPA1L1	4
SIPA1L2	1
SIPA1L3	13
SIRPA	2
SIRPB1	1
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	0
SIRT2	1
SIRT3	0
SIRT4	2
SIRT5	0
SIRT6	0
SIRT7	13
SIT1	0
SIVA1	0
SIX1	0
SIX2	8
SIX3	2
SIX3_AS1	0
SIX4	8
SIX5	0
SIX6	2
SKA1	0
SKA2	0
SKA3	2
SKAP1	0
SKAP2	3
SKI	17
SKIDA1	0
SKIL	10
SKINTL	0
SKIV2L	7
SKIV2L2	10
SKOR1	2
SKOR2	0
SKP1	13
SKP1P2	0
SKP2	0
SLA	0
SLA2	1
SLAIN1	4
SLAIN2	9
SLAMF1	2
SLAMF6	3
SLAMF7	1
SLAMF8	0
SLAMF9	0
SLBP	3
SLC10A1	0
SLC10A2	0
SLC10A3	3
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	0
SLC11A2	7
SLC12A1	0
SLC12A2	2
SLC12A3	0
SLC12A4	3
SLC12A5	0
SLC12A6	13
SLC12A7	5
SLC12A8	0
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	2
SLC13A5	4
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	2
SLC15A2	3
SLC15A3	5
SLC15A4	4
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	3
SLC16A14	3
SLC16A2	0
SLC16A3	3
SLC16A4	1
SLC16A5	1
SLC16A6	19
SLC16A7	2
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	21
SLC18A2	0
SLC18A3	0
SLC18B1	1
SLC19A1	0
SLC19A2	3
SLC19A3	0
SLC1A1	1
SLC1A2	5
SLC1A3	0
SLC1A4	8
SLC1A5	8
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	1
SLC22A1	4
SLC22A10	0
SLC22A11	0
SLC22A12	7
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	4
SLC22A17	9
SLC22A18	0
SLC22A18AS	0
SLC22A2	8
SLC22A20	2
SLC22A23	3
SLC22A24	4
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	5
SLC22A5	0
SLC22A6	2
SLC22A7	2
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	0
SLC23A3	0
SLC24A1	20
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	4
SLC25A10	0
SLC25A11	1
SLC25A12	0
SLC25A13	4
SLC25A14	0
SLC25A15	4
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	4
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	4
SLC25A23	0
SLC25A24	6
SLC25A25	0
SLC25A25_AS1	3
SLC25A26	0
SLC25A27	0
SLC25A28	6
SLC25A29	1
SLC25A3	0
SLC25A30	9
SLC25A30_AS1	6
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	5
SLC25A37	1
SLC25A38	1
SLC25A39	1
SLC25A3P1	0
SLC25A4	3
SLC25A40	0
SLC25A41	0
SLC25A42	3
SLC25A43	1
SLC25A44	0
SLC25A45	0
SLC25A46	13
SLC25A47	1
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	0
SLC25A51	1
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	6
SLC26A1	0
SLC26A10	0
SLC26A11	1
SLC26A2	5
SLC26A3	0
SLC26A4	15
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	1
SLC26A8	0
SLC26A9	0
SLC27A1	0
SLC27A2	11
SLC27A3	0
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	1
SLC28A3	5
SLC29A1	2
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	0
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	0
SLC2A12	1
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	23
SLC2A4	6
SLC2A4RG	0
SLC2A5	0
SLC2A6	1
SLC2A7	0
SLC2A8	0
SLC2A9	4
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	2
SLC30A6	0
SLC30A7	0
SLC30A8	2
SLC30A9	0
SLC31A1	4
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	3
SLC34A3	2
SLC35A1	0
SLC35A2	2
SLC35A3	11
SLC35A4	0
SLC35A5	2
SLC35B1	1
SLC35B2	0
SLC35B3	1
SLC35B4	0
SLC35C1	6
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	2
SLC35E1	25
SLC35E2	0
SLC35E2B	4
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	2
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	1
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	1
SLC37A1	8
SLC37A2	0
SLC37A3	1
SLC37A4	0
SLC38A1	1
SLC38A10	7
SLC38A11	0
SLC38A2	15
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	2
SLC38A7	1
SLC38A8	0
SLC38A9	4
SLC39A1	2
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	0
SLC39A2	0
SLC39A3	3
SLC39A4	3
SLC39A5	110
SLC39A6	1
SLC39A7	32
SLC39A8	0
SLC39A9	0
SLC3A1	0
SLC3A2	4
SLC40A1	0
SLC41A1	3
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	10
SLC43A3	0
SLC44A1	0
SLC44A2	10
SLC44A3	0
SLC44A4	7
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	1
SLC45A4	12
SLC46A1	1
SLC46A2	0
SLC46A3	10
SLC47A1	1
SLC47A2	0
SLC48A1	0
SLC4A1	2
SLC4A10	0
SLC4A11	0
SLC4A1AP	0
SLC4A2	18
SLC4A3	0
SLC4A4	1
SLC4A5	2
SLC4A7	17
SLC4A8	10
SLC4A9	0
SLC50A1	0
SLC51A	4
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	5
SLC5A1	3
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	0
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	1
SLC5A8	1
SLC5A9	2
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	6
SLC6A15	0
SLC6A16	0
SLC6A17	1
SLC6A18	3
SLC6A19	29
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	3
SLC6A5	3
SLC6A6	8
SLC6A7	0
SLC6A8	0
SLC6A9	0
SLC7A1	2
SLC7A10	0
SLC7A11	2
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	1
SLC7A2	0
SLC7A3	0
SLC7A4	6
SLC7A5	2
SLC7A5P1	1
SLC7A5P2	7
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	10
SLC7A9	0
SLC8A1	4
SLC8A1_AS1	0
SLC8A2	7
SLC8A3	0
SLC8B1	9
SLC9A1	8
SLC9A2	0
SLC9A3	0
SLC9A3R1	7
SLC9A3R2	3
SLC9A4	0
SLC9A5	1
SLC9A6	4
SLC9A7	2
SLC9A7P1	61
SLC9A8	4
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	1
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	3
SLCO2B1	6
SLCO3A1	3
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	0
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	3
SLFN14	0
SLFN5	4
SLFNL1	1
SLFNL1_AS1	0
SLIRP	1
SLIT1	1
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	1
SLK	28
SLMAP	12
SLMO1	0
SLMO2	6
SLMO2_ATP5E	0
SLN	0
SLPI	11
SLTM	38
SLU7	14
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	5
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	1
SMAD1_AS1	0
SMAD1_AS2	1
SMAD2	11
SMAD3	5
SMAD4	8
SMAD5	0
SMAD5_AS1	0
SMAD6	3
SMAD7	4
SMAD9	2
SMAGP	0
SMAP1	4
SMAP2	19
SMARCA1	0
SMARCA2	66
SMARCA4	38
SMARCA5	14
SMARCA5_AS1	0
SMARCAD1	3
SMARCAL1	0
SMARCB1	1
SMARCC1	27
SMARCC2	43
SMARCD1	0
SMARCD2	0
SMARCD3	0
SMARCE1	5
SMC1A	85
SMC1B	0
SMC2	2
SMC2_AS1	0
SMC3	4
SMC4	22
SMC5	14
SMC5_AS1	2
SMC6	7
SMCHD1	10
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	4
SMCR8	4
SMDT1	0
SMG1	7
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	1
SMG6	3
SMG7	30
SMG7_AS1	0
SMG8	0
SMG9	0
SMIM1	0
SMIM10	0
SMIM10L1	3
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	2
SMIM13	0
SMIM14	6
SMIM15	3
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	4
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	3
SMIM5	3
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	5
SMO	3
SMOC1	5
SMOC2	1
SMOX	0
SMPD1	1
SMPD2	0
SMPD3	0
SMPD4	0
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	10
SMTN	3
SMTNL1	0
SMTNL2	0
SMU1	3
SMUG1	0
SMURF1	7
SMURF2	1
SMYD1	0
SMYD2	1
SMYD3	0
SMYD4	0
SMYD5	5
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	1
SNAP23	14
SNAP25	0
SNAP25_AS1	0
SNAP29	8
SNAP47	0
SNAP91	2
SNAPC1	2
SNAPC2	0
SNAPC3	0
SNAPC4	2
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	14
SND1_IT1	5
SNED1	2
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	1
SNHG16	0
SNHG17	9
SNHG18	2
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	1
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	6
SNHG6	1
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	4
SNN	1
SNORA1	2
SNORA10	2
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	11
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	21
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	5
SNORA21	20
SNORA22	0
SNORA23	9
SNORA24	0
SNORA25	4
SNORA26	3
SNORA27	2
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	5
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	1
SNORA38B	3
SNORA4	16
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	2
SNORA45A	0
SNORA45B	5
SNORA46	4
SNORA47	0
SNORA48	2
SNORA49	0
SNORA51	2
SNORA52	0
SNORA53	7
SNORA54	0
SNORA55	13
SNORA56	0
SNORA57	12
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	0
SNORA61	65
SNORA62	7
SNORA63	12
SNORA64	1
SNORA65	4
SNORA66	9
SNORA67	0
SNORA68	6
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	6
SNORA71B	0
SNORA71C	1
SNORA71D	9
SNORA71E	5
SNORA72	10
SNORA73A	1
SNORA73B	10
SNORA74A	0
SNORA74B	0
SNORA75	6
SNORA76A	0
SNORA76C	4
SNORA77	0
SNORA78	2
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	2
SNORA80B	1
SNORA80E	0
SNORA81	0
SNORA84	0
SNORA9	1
SNORD10	2
SNORD100	5
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	1
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	7
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	8
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	1
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	6
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	2
SNORD12C	4
SNORD13	0
SNORD14A	3
SNORD14B	0
SNORD14C	1
SNORD14D	1
SNORD14E	0
SNORD15A	3
SNORD15B	0
SNORD16	0
SNORD17	14
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	2
SNORD22	594
SNORD23	2
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	4
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	2
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	2270
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	9
SNORD3D	2
SNORD41	6
SNORD42A	1
SNORD42B	0
SNORD43	1
SNORD44	0
SNORD45A	6
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	1
SNORD50B	2
SNORD51	1
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	4
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	1
SNORD58B	0
SNORD58C	0
SNORD59A	4
SNORD59B	2
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	5
SNORD68	5
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	7
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	1
SNORD84	0
SNORD85	0
