	gene_id_NPS-452_
ARMC8	0
ARMC9	7
ARMCX1	0
ARMCX2	0
ARMCX3	2
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	4
ARNT	0
ARNT2	0
ARNTL	6
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	2
ARPC1B	7
ARPC2	3
ARPC3	6
ARPC4	0
ARPC4_TTLL3	0
ARPC5	17
ARPC5L	9
ARPIN	18
ARPP19	8
ARPP21	0
ARR3	0
ARRB1	3
ARRB2	8
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	5
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	3
ARSB	0
ARSD	2
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	7
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	4
ARTN	0
ARV1	2
ARVCF	0
ARX	3
AS3MT	0
ASAH1	5
ASAH2	0
ASAH2B	0
ASAP1	10
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	10
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	1
ASB17	0
ASB18	2
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	0
ASB8	2
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	29
ASCC3	6
ASCL1	2
ASCL2	43
ASCL3	0
ASCL4	1
ASCL5	0
ASF1A	3
ASF1B	6
ASGR1	11
ASGR2	0
ASH1L	1
ASH1L_AS1	0
ASH2L	2
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	1
ASMT	0
ASMTL	4
ASMTL_AS1	9
ASNA1	5
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	19
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	6
ASRGL1	1
ASS1	21
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	3
ASXL1	14
ASXL2	6
ASXL3	1
ASZ1	0
ATAD1	0
ATAD2	12
ATAD2B	4
ATAD3A	27
ATAD3B	3
ATAD3C	5
ATAD5	2
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	102
ATF4	5
ATF5	6
ATF6	0
ATF6B	6
ATF7	0
ATF7IP	11
ATF7IP2	4
ATG10	5
ATG101	0
ATG12	1
ATG13	0
ATG14	0
ATG16L1	0
ATG16L2	12
ATG2A	19
ATG2B	4
ATG3	9
ATG4A	1
ATG4B	14
ATG4C	0
ATG4D	0
ATG5	8
ATG7	0
ATG9A	26
ATG9B	2
ATHL1	1
ATIC	0
ATL1	1
ATL2	1
ATL3	2
ATM	1
ATMIN	0
ATN1	12
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	1
ATP10B	5
ATP10D	1
ATP11A	4
ATP11A_AS1	0
ATP11AUN	0
ATP11B	3
ATP11C	0
ATP12A	65
ATP13A1	9
ATP13A2	2
ATP13A3	1
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	34
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	3
ATP1A4	75
ATP1B1	41
ATP1B2	0
ATP1B3	3
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	65
ATP2A3	3
ATP2B1	34
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	4
ATP2C1	1
ATP2C2	24
ATP4A	0
ATP4B	2
ATP5A1	0
ATP5B	6
ATP5C1	0
ATP5D	6
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	7
ATP5G3	0
ATP5H	2
ATP5I	52
ATP5J	1
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	1
ATP5L2	2
ATP5O	0
ATP5S	0
ATP5SL	2
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	0
ATP6V0A2	2
ATP6V0A4	14
ATP6V0B	1
ATP6V0C	4
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	0
ATP6V0E1	4
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	3
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	9
ATP6V1C1	1
ATP6V1C2	1
ATP6V1D	0
ATP6V1E1	6
ATP6V1E2	0
ATP6V1F	1
ATP6V1G1	5
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	1
ATP8A1	0
ATP8A2	0
ATP8B1	4
ATP8B2	0
ATP8B3	1
ATP8B4	0
ATP8B5P	3
ATP9A	18
ATP9B	1
ATPAF1	2
ATPAF2	0
ATPIF1	77
ATR	0
ATRAID	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	9
ATXN1	17
ATXN10	2
ATXN1L	2
ATXN2	3
ATXN2L	7
ATXN3	5
ATXN3L	0
ATXN7	25
ATXN7L1	2
ATXN7L2	0
ATXN7L3	11
ATXN7L3B	0
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	0
AURKA	1
AURKAIP1	0
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	13
AVEN	1
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	7
AXIN1	4
AXIN2	3
AXL	0
AZGP1	0
AZGP1P1	0
AZI2	0
AZIN1	9
AZIN1_AS1	2
AZIN2	0
AZU1	6
B2M	52
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	1
B3GALT5_AS1	6
B3GALT6	13
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	2
B3GNT2	4
B3GNT3	6
B3GNT4	0
B3GNT5	1
B3GNT6	0
B3GNT7	8
B3GNT8	0
B3GNT9	18
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	32
B4GALNT4	0
B4GALT1	2
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	3
B4GALT4_AS1	0
B4GALT5	4
B4GALT6	0
B4GALT7	4
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	6
BACE1	1
BACE1_AS	0
BACE2	0
BACH1	8
BACH1_IT2	0
BACH2	1
BAD	2
BAG1	20
BAG2	0
BAG3	10
BAG4	1
BAG5	1
BAG6	9
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	21
BAHD1	5
BAIAP2	13
BAIAP2_AS1	0
BAIAP2L1	20
BAIAP2L2	0
BAIAP3	18
BAK1	1
BAMBI	1
BANCR	0
BANF1	0
BANF2	0
BANK1	2
BANP	7
BAP1	17
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	439
BASP1P1	3
BATF	0
BATF2	7
BATF3	1
BAX	5
BAZ1A	57
BAZ1B	35
BAZ2A	64
BAZ2B	48
BBC3	2
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	7
BBS10	0
BBS12	2
BBS2	8
BBS4	0
BBS5	1
BBS7	0
BBS9	0
BBX	11
BCAM	3
BCAN	0
BCAP29	0
BCAP31	4
BCAR1	9
BCAR3	2
BCAR4	0
BCAS1	26
BCAS2	6
BCAS3	6
BCAS4	0
BCAT1	0
BCAT2	5
BCCIP	49
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	1
BCL10	0
