	gene_id_NPS_236_R1_
GDF5	0
GDF6	0
GDF7	6
GDF9	0
GDI1	603
GDI2	8
GDNF	0
GDNF_AS1	2
GDPD1	0
GDPD2	1
GDPD3	4
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	3
GEMIN6	3
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	5
GFAP	0
GFER	0
GFI1	1
GFI1B	0
GFM1	7
GFM2	1
GFOD1	4
GFOD2	2
GFPT1	6
GFPT2	1
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	9
GGA2	3
GGA3	3
GGACT	0
GGCT	0
GGCX	80
GGH	0
GGN	1
GGNBP1	1
GGNBP2	9
GGPS1	5
GGT1	0
GGT3P	0
GGT5	0
GGT6	5
GGT7	1
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	34
GHR	0
GHRH	2
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	0
GID4	3
GID8	7
GIF	0
GIGYF1	30
GIGYF2	24
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	3
GIMAP4	11
GIMAP5	0
GIMAP6	1
GIMAP7	4
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	3
GIPC1	6
GIPC2	0
GIPC3	1
GIPR	7
GIT1	8
GIT2	8
GJA1	1
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	0
GJB5	0
GJB6	1
GJB7	0
GJC1	4
GJC2	5
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	4
GK2	1
GK3P	0
GK5	9
GKAP1	40
GKN1	0
GKN2	0
GLA	5
GLB1	3
GLB1L	1
GLB1L2	4
GLB1L3	1
GLCCI1	1
GLCE	2
GLDC	0
GLDN	0
GLE1	1
GLG1	7
GLI1	1
GLI2	2
GLI3	1
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	11
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	16
GLIS3_AS1	0
GLMN	1
GLMP	3
GLO1	3
GLOD4	4
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	3
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3
GLRX2	2
GLRX3	0
GLRX5	0
GLS	6
GLS2	1
GLT1D1	1
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	7
GLTPD2	3
GLTSCR1	5
GLTSCR1L	0
GLTSCR2	14
GLUD1	8
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	89
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	11
GM140	0
GM2A	3
GMCL1	3
GMCL1P1	0
GMDS	3
GMDS_AS1	0
GMEB1	0
GMEB2	5
GMFB	2
GMFG	1
GMIP	4
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	3
GMPR	0
GMPR2	5
GMPS	2
GNA11	13
GNA12	3
GNA13	13
GNA14	9
GNA14_AS1	0
GNA15	13
GNAI1	2
GNAI2	52
GNAI3	6
GNAL	2
GNAO1	2
GNAQ	4
GNAS	29
GNAS_AS1	0
GNAT1	2
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	15
GNB1L	0
GNB2	9
GNB2L1	8
GNB3	0
GNB4	3
GNB5	0
GNE	22
GNG10	0
GNG11	0
GNG12	6
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	1
GNG5	2
GNG7	5
GNG8	0
GNGT1	0
GNGT2	0
GNL1	10
GNL2	9
GNL3	7
GNL3L	6
GNLY	0
GNMT	1
GNPAT	0
GNPDA1	22
GNPDA2	0
GNPNAT1	21
GNPTAB	4
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	4
GOLGA1	7
GOLGA2	26
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1
GOLGA2P6	0
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	18
GOLGA4	30
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	2
GOLGA7B	0
GOLGA8A	4
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	1
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	38
GOLIM4	9
GOLM1	19
GOLPH3	10
GOLPH3L	2
GOLT1A	0
GOLT1B	0
GON4L	14
GOPC	2
GORAB	1
GORASP1	0
GORASP2	3
GOSR1	3
GOSR2	3
GOT1	1
GOT1L1	0
GOT2	1
GP1BA	0
GP1BB	0
GP2	0
GP5	1
GP6	2
GP9	0
GPA33	0
GPAA1	2
GPALPP1	5
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	9
GPAT4	10
GPATCH1	2
GPATCH11	2
GPATCH2	1
GPATCH2L	3
GPATCH3	3
GPATCH4	11
GPATCH8	7
GPBAR1	0
GPBP1	10
GPBP1L1	18
GPC1	1
GPC2	2
GPC3	0
GPC4	6
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	6
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	10
GPD1	4
GPD1L	4
GPD2	7
GPER1	3
GPHA2	0
GPHB5	0
GPHN	1
GPI	9
GPIHBP1	3
GPKOW	3
GPLD1	3
GPM6A	0
GPM6B	2
GPN1	0
GPN2	1
GPN3	3
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	6
GPR108	4
GPR119	0
GPR12	0
GPR132	1
GPR135	5
GPR137	0
GPR137B	2
GPR137C	0
GPR139	1
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	15
GPR151	0
GPR152	0
GPR153	17
GPR155	0
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	2
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	1
GPR182	2
GPR183	2
GPR19	0
GPR20	3
GPR21	0
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	1
GPR37	1
GPR37L1	1
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	2
GPR62	0
GPR63	0
GPR65	2
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	0
GPR85	1
GPR87	1
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	42
GPRC5B	12
GPRC5C	10
GPRC5D	2
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	3
GPS1	1
GPS2	14
GPSM1	3
GPSM2	2
GPSM3	2
GPT	4
GPT2	10
GPX1	0
GPX2	1
GPX3	75
GPX4	8
GPX5	0
GPX6	0
GPX7	1
GPX8	0
GRAMD1A	0
GRAMD1B	1
GRAMD1C	5
GRAMD2	2
GRAMD3	2
GRAMD4	0
GRAP	0
GRAP2	7
GRAPL	0
GRASP	6
GRB10	7
GRB14	0
GRB2	8
GRB7	6
GREB1	0
GREB1L	0
GREM1	0
GREM2	3
GRHL1	30
GRHL2	4
GRHL3	23
GRHPR	4
GRIA1	6
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	2
GRIK5	4
GRIN1	89
GRIN2A	3
GRIN2B	0
GRIN2C	501
GRIN2D	11
GRIN3A	2
GRIN3B	3
GRINA	3
GRIP1	1
GRIP2	2
GRIPAP1	5
GRK1	0
GRK4	0
GRK5	3
GRK6	1
GRK7	3
GRM1	0
GRM2	11
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	2
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	21
GRP	0
GRPEL1	7
GRPEL2	0
GRPR	0
GRSF1	10
GRTP1	93
GRTP1_AS1	6
GRWD1	4
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	1
GS1_259H13.2	0
GS1_279B7.1	6
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	7
GSDMC	3
GSDMD	8
GSE1	63
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	3
GSKIP	0
GSN	29
GSN_AS1	1
GSPT1	25
GSPT2	1
GSR	9
GSS	6
GSTA1	5
GSTA2	2
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	1
GSTK1	11
GSTM1	1
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	1
GSTO2	0
GSTP1	48
GSTT1	0
GSTT2	1
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	7
GTF2A1L	0
GTF2A2	1
GTF2B	4
GTF2E1	0
GTF2E2	3
GTF2F1	18
GTF2F2	3
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	5
GTF2H4	1
GTF2H5	1
GTF2I	3
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	6
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	26
GTF3C2	3
GTF3C2_AS1	0
GTF3C3	2
GTF3C4	3
GTF3C5	8
GTF3C6	6
GTPBP1	23
GTPBP10	1
GTPBP2	20
GTPBP3	4
GTPBP4	6
GTPBP6	7
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	2
GUCY2C	1
GUCY2D	1
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	1
GUK1	11
GULP1	8
GUSB	2
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	1
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	2
GXYLT1	12
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	6
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	5
GYS2	0
GZF1	4
GZMA	0
GZMB	2
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	21
H1FNT	2
H1FOO	0
H1FX	7
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	2
H2AFV	2
H2AFX	2
H2AFY	8
H2AFY2	0
H2AFZ	11
H2BFM	3
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	19
H3F3C	0
H6PD	5
HAAO	16
HABP2	0
HABP4	3
HACD1	0
HACD2	1
HACD3	2
HACD4	0
HACE1	1
HACL1	1
HADH	0
HADHA	32
HADHB	1
HAGH	1
HAGHL	0
HAGLR	6
HAGLROS	0
HAL	0
HAMP	2
HAND1	4
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	1
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	9
HARS2	4
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	1
HAUS1	5
HAUS2	0
HAUS3	8
HAUS4	0
HAUS5	42
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	0
HBA1	0
HBA2	0
HBB	1
HBBP1	1
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	12
HBQ1	0
HBS1L	3
HBZ	0
HCAR1	0
HCAR2	5
HCAR3	2
HCCAT5	0
HCCS	4
HCFC1	10
HCFC1_AS1	1
HCFC1R1	3
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	4
HCG2040054	0
HCG22	7
HCG23	0
HCG25	0
HCG26	1
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	5
HCLS1	16
HCN1	2
HCN2	37
HCN3	0
HCN4	3
HCP5	0
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	0
HDAC1	12
HDAC10	3
HDAC11	0
HDAC11_AS1	0
HDAC2	3
HDAC3	2
HDAC4	27
HDAC5	5
HDAC6	22
HDAC7	13
HDAC8	2
HDAC9	8
HDC	0
HDDC2	0
HDDC3	1
HDGF	27
HDGFL1	0
HDGFRP2	17
HDGFRP3	0
HDHD1	1
HDHD2	2
HDHD3	1
HDLBP	52
HDX	1
HEATR1	1
HEATR3	0
HEATR4	2
HEATR5A	5
HEATR5B	2
HEATR6	2
HEATR9	0
HEBP1	0
HEBP2	6
HECA	12
HECTD1	60
HECTD2	0
HECTD2_AS1	0
HECTD3	3
HECTD4	21
HECW1	1
HECW2	2
HEG1	2
HEIH	0
HELB	0
HELLS	1
HELQ	1
HELT	0
HELZ	7
HELZ2	51
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	3
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	11
HERC2	3
HERC2P10	1
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	2
HERC3	4
HERC4	9
HERC5	10
HERC6	19
HERPUD1	7
HERPUD2	5
HES1	5
HES2	0
HES3	0
HES4	14
HES5	4
HES6	0
HES7	1
HESX1	0
HEXA	3
HEXA_AS1	0
HEXB	0
HEXDC	6
HEXIM1	20
HEXIM2	1
HEY1	1
HEY2	1
HEYL	0
HFE	0
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	1
HGH1	1
HGS	10
HGSNAT	0
HHAT	4
HHATL	0
HHEX	0
HHIP	3
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	2
HHLA3	2
HIAT1	0
HIATL1	5
HIATL2	0
HIBADH	1
HIBCH	2
HIC1	1
HIC2	1
HID1	1
HID1_AS1	1
HIF1A	4
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	2
HIF3A	3
HIGD1A	5
HIGD1B	1
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	3
HINT1	1
HINT2	0
HINT3	22
HIP1	2
HIP1R	42
HIPK1	10
HIPK1_AS1	0
HIPK2	18
HIPK3	10
HIPK4	1
HIRA	5
HIRIP3	3
HIST1H1A	1
HIST1H1B	0
HIST1H1C	6
HIST1H1D	0
HIST1H1E	5
HIST1H1T	0
HIST1H2AA	2
HIST1H2AB	0
HIST1H2AC	3
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	4
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	8
HIST1H2BD	3
HIST1H2BE	2
HIST1H2BF	1
HIST1H2BG	0
HIST1H2BH	3
HIST1H2BI	0
HIST1H2BJ	1
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	40
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	2
HIST1H3E	0
HIST1H3F	1
HIST1H3G	0
HIST1H3H	1
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	3
HIST1H4C	4
HIST1H4D	0
HIST1H4E	13
HIST1H4F	5
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	1
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	2
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	10
HIVEP2	36
HIVEP3	5
HJURP	0
HK1	9
HK2	32
HK3	0
HKDC1	0
HKR1	1
HLA_A	84
HLA_B	156
HLA_C	214
HLA_DMA	0
HLA_DMB	1
HLA_DOA	4
HLA_DOB	4
HLA_DPA1	21
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	2
HLA_DQA2	3
HLA_DQB1	5
HLA_DQB2	0
HLA_DRA	18
HLA_DRB1	10
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	11
HLA_DRB6	1
HLA_E	124
HLA_F	38
HLA_F_AS1	0
HLA_G	4
HLA_H	17
HLA_J	0
HLA_L	4
HLCS	1
HLF	1
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	5
HM13_AS1	0
HMBOX1	2
HMBS	0
HMCES	4
HMCN1	3
HMCN2	4
HMG20A	2
HMG20B	7
HMGA1	22
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	10
HMGB3	9
HMGB3P1	2
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	2
HMGCS1	3
HMGCS2	3
HMGN1	8
HMGN2	4
HMGN2P46	0
HMGN3	6
HMGN3_AS1	0
HMGN4	1
HMGN5	11
HMGXB3	3
HMGXB4	2
HMHA1	14
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	9
HMOX2	4
HMP19	0
HMSD	2
HMX1	110
HMX2	0
HMX3	5
HN1	1
HN1L	12
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	3
HNF4A	3
HNF4A_AS1	3
HNF4G	1
HNMT	6
HNRNPA0	7
HNRNPA1	11
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	83
HNRNPA3	2
HNRNPA3P1	0
HNRNPAB	20
HNRNPC	19
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	47
HNRNPDL	19
HNRNPF	25
HNRNPH1	21
HNRNPH2	2
HNRNPH3	36
HNRNPK	13
HNRNPKP3	0
HNRNPL	27
HNRNPLL	9
HNRNPM	51
HNRNPR	10
HNRNPU	100
HNRNPU_AS1	0
HNRNPUL1	15
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	0
HOMER2	1
HOMER3	1
HOMEZ	5
HOOK1	7
HOOK2	1
HOOK3	6
HOPX	3
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	1
HOTAIRM1	2
HOTS	196
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	1
HOXA2	1
HOXA3	1
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	2
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	3
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	1
HOXC13	1
HOXC13_AS	0
HOXC4	2
HOXC5	3
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	1
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	16
HPCA	0
HPCAL1	1
HPCAL4	1
HPD	0
HPDL	1
HPGD	3
HPGDS	0
HPN	0
HPN_AS1	3
HPR	0
HPRT1	0
HPS1	8
HPS3	0
HPS4	1
HPS5	4
HPS6	1
HPSE	0
HPSE2	0
HPVC1	0
HPX	2
HPYR1	0
HR	24
HRAS	1
HRASLS	0
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	10
HRC	0
HRCT1	0
HRG	0
HRH1	2
HRH2	3
HRH3	2
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	908
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	3
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	1
HSBP1	7
HSBP1L1	6
HSCB	0
HSD11B1	0
HSD11B1L	3
HSD11B2	0
HSD17B1	1
HSD17B10	5
HSD17B11	0
HSD17B12	2
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	6
HSD17B6	1
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	1
HSF1	6
HSF2	84
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	9
HSP90AA1	427
HSP90AB1	180
HSP90AB4P	2
HSP90B1	53
HSP90B2P	2
HSPA12A	1
HSPA12B	2
HSPA13	1
HSPA14	1
HSPA1A	22
HSPA1B	21
HSPA1L	1
HSPA2	6
HSPA4	12
HSPA4L	0
HSPA5	35
HSPA6	14
HSPA7	1
HSPA8	76
HSPA9	6
HSPB1	43
HSPB11	2
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	50
HSPB9	0
HSPBAP1	0
HSPBP1	12
HSPD1	8
HSPE1	0
HSPE1_MOB4	0
HSPG2	13
HSPH1	36
HTATIP2	0
HTATSF1	14
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	1
HTR2A_AS1	0
HTR2B	0
HTR2C	1
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	1
HTRA3	3
HTRA4	0
HTT	10
HTT_AS	0
HULC	0
HUNK	4
HUS1	0
HUS1B	0
HUWE1	43
HVCN1	0
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	23
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	1
HYOU1	19
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	3
IARS2	2
IBA57	3
IBA57_AS1	1
IBSP	0
IBTK	5
ICA1	4
ICA1L	3
ICAM1	53
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	5
ICE1	1
ICE2	0
ICK	6
ICMT	2
ICOS	1
ICOSLG	0
ICT1	0
ID1	4
ID2	5
ID2_AS1	2
ID3	0
ID4	1
IDE	1
IDH1	3
IDH1_AS1	0
IDH2	12
IDH3A	2
IDH3B	0
IDH3G	2
IDI1	8
IDI2	0
IDI2_AS1	0
IDNK	1
IDO1	3
IDO2	0
IDS	6
IDUA	4
IER2	83
IER3	24
IER3IP1	2
IER5	101
IER5L	4
IFFO1	0
IFFO2	10
IFI16	17
IFI27	62
IFI27L1	0
IFI27L2	3
IFI30	10
IFI35	6
IFI44	12
IFI44L	35
IFI6	53
IFIH1	24
IFIT1	39
IFIT1B	0
IFIT2	19
IFIT3	63
IFIT5	2
IFITM1	11
IFITM10	2
IFITM2	8
IFITM3	23
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	6
IFNAR2	7
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	2
IFNGR2	4
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	3
IFNW1	0
IFRD1	23
IFRD2	9
IFT122	3
IFT140	12
IFT172	6
IFT20	0
IFT22	8
IFT27	3
IFT43	4
IFT46	1
IFT52	2
IFT57	8
IFT74	3
IFT74_AS1	0
IFT80	2
IFT81	1
IFT88	3
IGBP1	4
IGBP1P1	0
IGDCC3	1
IGDCC4	1
IGF1	0
IGF1R	15
IGF2	0
IGF2_AS	9
IGF2BP1	2
IGF2BP2	6
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	39
IGFALS	1
IGFBP1	0
IGFBP2	25
IGFBP3	9
IGFBP4	1
IGFBP5	10
IGFBP6	0
IGFBP7	9
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	3
IGHMBP2	11
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	3
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	2
IGSF8	1
IGSF9	1
IGSF9B	0
IHH	0
IK	46
IKBIP	1
IKBKAP	8
IKBKB	10
IKBKE	5
IKBKG	3
IKZF1	4
IKZF2	8
IKZF3	8
IKZF4	31
IKZF5	2
IL10	0
IL10RA	6
IL10RB	0
IL10RB_AS1	0
IL11	1
IL11RA	0
IL12A	0
IL12A_AS1	1
IL12B	1
IL12RB1	2
IL12RB2	2
IL13	0
IL13RA1	4
IL13RA2	0
IL15	0
IL15RA	2
IL16	7
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	7
IL17RA	5
IL17RB	0
IL17RC	2
IL17RD	1
IL17RE	0
IL17REL	0
IL18	8
IL18BP	2
IL18R1	0
IL18RAP	1
IL19	0
IL1A	7
IL1B	1
IL1F10	0
IL1R1	10
IL1R2	0
IL1RAP	0
IL1RAPL1	4
IL1RAPL2	0
IL1RL1	1
IL1RL2	26
IL1RN	43
IL2	0
IL20	0
IL20RA	1
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	4
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	7
IL2RB	3
IL2RG	8
IL3	0
IL31	0
IL31RA	0
IL32	2
IL33	1
IL34	0
IL36A	7
IL36B	0
IL36G	4
IL36RN	2
IL37	0
IL3RA	1
IL4	0
IL4I1	1
IL4R	4
IL5	0
IL5RA	1
IL6	0
IL6R	2
IL6ST	15
IL7	8
IL7R	2
IL9	0
IL9R	0
ILDR1	2
ILDR2	21
ILF2	16
ILF3	29
ILF3_AS1	3
