	gene_id_Covid3_R1_
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	0
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	2
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	1
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	1
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	1
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	1
MIR6840	2
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	0
MIR764	0
MIR7641_1	0
MIR7641_2	478
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	3
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	3
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	1
MIRLET7C	0
MIRLET7D	2
MIRLET7DHG	1
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	0
MIS18A	2
MIS18BP1	0
MISP	13
MITD1	0
MITF	1
MIXL1	0
MKI67	2
MKKS	2
MKL1	8
MKL2	4
MKLN1	1
MKLN1_AS	0
MKNK1	5
MKNK1_AS1	1
MKNK2	10
MKRN1	5
MKRN2	3
MKRN2OS	0
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	2
MKX	0
MKX_AS1	0
MLANA	0
MLC1	2
MLEC	7
MLF1	1
MLF2	7
MLH1	1
MLH3	3
MLIP	0
MLIP_IT1	0
MLK7_AS1	0
MLKL	3
MLLT1	9
MLLT10	6
MLLT10P1	0
MLLT11	0
MLLT3	1
MLLT4	58
MLLT4_AS1	76
MLLT6	25
MLN	0
MLNR	2
MLPH	40
MLST8	2
MLX	4
MLXIP	7
MLXIPL	13
MLYCD	5
MMAA	0
MMAB	0
MMACHC	0
MMADHC	2
MMD	0
MMD2	0
MME	1
MMEL1	0
MMGT1	0
MMP1	0
MMP10	2
MMP11	0
MMP12	0
MMP13	0
MMP14	18
MMP15	3
MMP16	2
MMP17	1
MMP19	0
MMP2	0
MMP20	0
MMP21	3
MMP23A	0
MMP23B	0
MMP24	0
MMP24_AS1	5
MMP25	4
MMP25_AS1	1
MMP26	0
MMP27	0
MMP28	6
MMP3	0
MMP7	0
MMP8	0
MMP9	7
MMRN1	0
MMRN2	3
MMS19	7
MMS22L	0
MN1	3
MNAT1	1
MND1	0
MNDA	3
MNS1	7
MNT	9
MNX1	1
MNX1_AS1	1
MOAP1	0
MOB1A	5
MOB1B	0
MOB2	5
MOB3A	1
MOB3B	0
MOB3C	0
MOB4	0
MOBP	1
MOCOS	0
MOCS1	1
MOCS2	1
MOCS3	0
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	1
MOGS	9
MOK	2
MON1A	0
MON1B	16
MON2	1
MORC1	0
MORC2	4
MORC2_AS1	0
MORC3	2
MORC4	1
MORF4L1	6
MORF4L2	5
MORF4L2_AS1	0
MORN1	2
MORN2	0
MORN3	1
MORN4	0
MORN5	0
MOS	0
MOSPD1	0
MOSPD2	1
MOSPD3	0
MOV10	8
MOV10L1	0
MOXD1	3
MOXD2P	0
MPC1	4
MPC1L	0
MPC2	2
MPDU1	2
MPDZ	0
MPEG1	0
MPG	0
MPHOSPH10	2
MPHOSPH6	3
MPHOSPH8	4
MPHOSPH9	0
MPI	3
MPL	1
MPLKIP	0
MPND	3
MPO	0
MPP1	0
MPP2	0
MPP3	0
MPP4	0
MPP5	7
MPP6	0
MPP7	0
MPPE1	3
MPPED1	0
MPPED2	0
MPRIP	16
MPST	0
MPV17	0
MPV17L	2
MPV17L2	0
MPZ	0
MPZL1	3
MPZL2	3
MPZL3	1
MR1	3
MRAP	0
MRAP2	0
MRAS	0
MRC1	0
MRC2	16
MRE11A	1
MREG	7
MRFAP1	26
MRFAP1L1	9
MRGBP	4
MRGPRD	0
MRGPRE	0
MRGPRF	3
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	10
MRLN	0
MRM1	0
MRO	0
MROH1	10
MROH2A	1
MROH2B	0
MROH5	1
MROH6	2
MROH7	0
MROH7_TTC4	0
MROH8	0
MROH9	0
MRPL1	0
MRPL10	0
MRPL11	0
MRPL12	0
MRPL13	0
MRPL14	1
MRPL15	0
MRPL16	3
MRPL17	1
MRPL18	0
MRPL19	0
MRPL2	2
MRPL20	0
MRPL21	3
MRPL22	6
MRPL23	0
MRPL23_AS1	2
MRPL24	0
MRPL27	2
MRPL28	2
MRPL3	2
MRPL30	0
MRPL32	0
MRPL33	1
MRPL34	0
MRPL35	2
MRPL36	0
MRPL37	7
MRPL38	0
MRPL39	2
MRPL4	1
MRPL40	1
MRPL41	3
MRPL42	1
MRPL42P5	0
MRPL43	2
MRPL44	0
MRPL45	2
MRPL45P2	0
MRPL46	4
MRPL47	0
MRPL48	5
MRPL49	3
MRPL50	0
MRPL51	4
MRPL52	2
MRPL53	0
MRPL54	3
MRPL55	5
MRPL57	1
MRPL9	2
MRPS10	2
MRPS11	4
MRPS12	0
MRPS14	0
MRPS15	4
MRPS16	3
MRPS17	1
MRPS18A	1
MRPS18B	4
MRPS18C	0
MRPS2	0
MRPS21	3
MRPS22	1
MRPS23	0
MRPS24	0
MRPS25	1
MRPS26	4
MRPS27	0
MRPS28	0
MRPS30	2
MRPS31	0
MRPS31P5	0
MRPS33	1
MRPS34	9
MRPS35	1
MRPS36	0
MRPS5	4
MRPS6	1
MRPS7	2
MRPS9	0
MRRF	0
MRS2	4
MRS2P2	0
MRTO4	15
MRVI1	0
MRVI1_AS1	0
MS4A1	1
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8	1
MSANTD1	0
MSANTD2	0
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	3
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	2
MSH3	4
MSH4	0
MSH5	0
MSH5_SAPCD1	2
MSH6	0
MSI1	6
MSI2	5
MSL1	3
MSL2	1
MSL3	1
MSL3P1	0
MSLN	13
MSMB	1
MSMO1	1
MSMP	0
MSN	14
MSR1	6
MSRA	1
MSRB1	0
MSRB2	6
MSRB3	2
MSS51	0
MST1	0
MST1L	1
MST1P2	1
MST1R	1
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	1
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	1
MT2A	9
MT3	0
MT4	0
MTA1	4
MTA2	13
MTA3	0
MTAP	1
MTBP	1
MTCH1	4
MTCH2	3
MTCL1	1
MTCP1	0
MTDH	11
MTERF1	1
MTERF2	0
MTERF3	0
MTERF4	12
MTF1	5
MTF2	0
MTFMT	0
MTFP1	0
MTFR1	1
MTFR1L	1
MTFR2	0
MTG1	9
MTG2	6
MTHFD1	0
MTHFD1L	2
MTHFD2	0
MTHFD2L	1
MTHFD2P1	0
MTHFR	11
MTHFS	2
MTHFSD	2
MTIF2	0
MTIF3	0
MTL5	0
MTM1	1
MTMR1	6
MTMR10	0
MTMR11	1
MTMR12	10
MTMR14	4
MTMR2	3
MTMR3	4
MTMR4	8
MTMR6	0
MTMR7	0
MTMR8	0
MTMR9	1
MTMR9LP	21
MTNR1A	2
MTNR1B	0
MTO1	0
MTOR	3
MTOR_AS1	0
MTPAP	0
MTPN	0
MTR	2
MTRF1	0
MTRF1L	0
MTRNR2L1	8
MTRNR2L10	0
MTRNR2L2	52
MTRNR2L3	2
MTRNR2L4	0
MTRNR2L5	3
MTRNR2L6	5
MTRNR2L7	1
MTRNR2L8	1
MTRNR2L9	1
MTRR	0
MTSS1	12
MTSS1L	21
MTTP	0
MTURN	2
MTUS1	11
MTUS2	0
MTUS2_AS1	0
MTVR2	1
MTX1	1
MTX2	0
MTX3	4
MUC1	82
MUC12	0
MUC13	8
MUC15	2
MUC16	123
MUC17	5
MUC19	1
MUC2	10
MUC20	19
MUC21	1
MUC22	0
MUC3A	3
MUC4	277
MUC5AC	648
MUC5B	46
MUC6	2
MUC7	0
MUCL1	4
MUL1	2
MUM1	6
MUM1L1	0
MURC	1
MUS81	4
MUSK	0
MUSTN1	0
MUT	0
MUTYH	0
MVB12A	9
MVB12B	1
MVD	3
MVK	25
MVP	43
MX1	133
MX2	31
MXD1	11
MXD3	0
MXD4	1
MXI1	1
MXRA5	1
MXRA7	0
MXRA8	6
MYADM	12
MYADML	0
MYADML2	0
MYB	1
MYBBP1A	9
MYBL1	7
MYBL2	1
MYBPC1	0
MYBPC2	4
MYBPC3	2
MYBPH	0
MYBPHL	0
MYC	1
MYCBP	0
MYCBP2	8
MYCBP2_AS1	0
MYCBPAP	6
MYCL	0
MYCN	1
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	5
MYDGF	0
MYEF2	0
MYEOV	0
MYEOV2	1
MYF5	0
MYF6	0
MYH1	0
MYH10	6
MYH11	1
MYH13	0
MYH14	154
MYH15	0
MYH16	0
MYH2	0
MYH3	4
MYH4	0
MYH6	0
MYH7	7
MYH7B	4
MYH8	0
MYH9	237
MYHAS	0
MYL1	0
MYL10	0
MYL12A	6
MYL12B	9
MYL2	0
MYL3	0
MYL4	0
MYL5	2
MYL6	24
MYL6B	0
MYL7	0
MYL9	0
MYLIP	7
MYLK	3
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	1
MYLK4	0
MYLPF	2
MYNN	11
MYO10	1
MYO15A	4
MYO15B	5
MYO16	0
MYO16_AS1	0
MYO18A	51
MYO18B	1
MYO19	3
MYO1A	1
MYO1B	15
MYO1C	19
MYO1D	8
MYO1E	13
MYO1F	3
MYO1G	1
MYO1H	0
MYO3A	1
MYO3B	1
MYO5A	2
MYO5B	22
MYO5C	12
MYO6	39
MYO7A	1
MYO7B	0
MYO9A	1
MYO9B	25
MYOC	0
MYOCD	2
MYOD1	12
MYOF	34
MYOG	0
MYOM1	0
MYOM2	0
MYOM3	1
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	2
MYRF	2
MYRFL	1
MYRIP	2
MYSM1	10
MYT1	1
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	0
MZF1_AS1	7
MZT1	0
MZT2A	0
MZT2B	0
N4BP1	25
N4BP2	2
N4BP2L1	0
N4BP2L2	9
N4BP2L2_IT2	0
N4BP3	3
N6AMT1	0
N6AMT2	0
NAA10	4
NAA11	0
NAA15	16
NAA16	5
NAA20	10
NAA25	5
NAA30	6
NAA35	5
NAA38	6
NAA40	5
NAA50	12
NAA60	4
NAAA	3
NAALAD2	0
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	1
NAB2	172
NABP1	6
NABP2	0
NACA	13
NACA2	0
NACAD	0
NACAP1	0
NACC1	13
NACC2	7
NADK	9
NADK2	0
NADSYN1	6
NAE1	1
NAF1	1
NAGA	2
NAGK	1
NAGLU	2
NAGPA	0
NAGPA_AS1	0
NAGS	0
NAIF1	1
NAIP	0
NALCN	1
NALCN_AS1	0
NAMA	0
NAMPT	7
NANOG	0
NANOGNB	0
NANOS1	0
NANOS2	0
NANOS3	1
NANP	0
NANS	1
NAP1L1	7
NAP1L2	0
NAP1L3	0
NAP1L4	9
NAP1L5	0
NAP1L6	0
NAPA	11
NAPA_AS1	1
NAPB	1
NAPEPLD	0
NAPG	2
NAPRT	16
NAPSA	0
NAPSB	0
NARF	4
NARFL	4
NARR	0
NARS	9
NARS2	1
NASP	5
NAT1	0
NAT10	2
NAT14	0
NAT16	1
NAT2	0
NAT6	0
NAT8	1
NAT8B	2
NAT8L	1
NAT9	2
NATD1	0
NAV1	6
NAV2	4
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	1
NAV3	0
NBAS	2
NBAT1	0
NBEA	14
NBEAL1	4
NBEAL2	11
NBEAP1	0
NBL1	0
NBN	7
NBPF1	4
NBPF10	0
NBPF11	0
NBPF12	40
NBPF13P	2
NBPF14	0
NBPF15	0
NBPF18P	0
NBPF20	0
NBPF22P	0
NBPF25P	0
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	2
NBPF9	0
NBR1	4
NBR2	0
NCALD	1
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	1
NCAPD2	2
NCAPD3	3
NCAPG	3
NCAPG2	1
NCAPH	0
NCAPH2	7
NCBP1	3
NCBP2	3
NCBP2_AS2	0
NCCRP1	3
NCDN	5
NCEH1	0
NCF1	1
NCF1B	0
NCF1C	0
NCF2	2
NCF4	1
NCK1	2
NCK1_AS1	0
NCK2	7
NCKAP1	15
NCKAP1L	2
NCKAP5	2
NCKAP5L	5
NCKIPSD	0
NCL	75
NCLN	3
NCMAP	0
NCOA1	5
NCOA2	4
NCOA3	14
NCOA4	3
NCOA5	2
NCOA6	3
NCOA7	9
NCOA7_AS1	0
NCOR1	15
NCOR1P1	0
NCOR2	51
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	0
NCRNA00250	0
NCRUPAR	0
NCS1	4
NCSTN	1
NDC1	1
NDC80	0
NDE1	2
NDEL1	3
NDFIP1	10
NDFIP2	3
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	0
NDOR1	0
NDP	0
NDRG1	8
NDRG2	4
NDRG3	11
NDRG4	5
NDST1	6
NDST2	2
NDST3	0
NDST4	0
NDUFA1	3
NDUFA10	7
NDUFA11	7
NDUFA12	0
NDUFA13	2
NDUFA2	5
NDUFA3	0
NDUFA4	0
NDUFA4L2	0
NDUFA5	1
NDUFA6	5
NDUFA6_AS1	4
NDUFA7	0
NDUFA8	5
NDUFA9	2
NDUFAB1	0
NDUFAF1	5
NDUFAF2	3
NDUFAF3	1
NDUFAF4	0
NDUFAF4P1	0
NDUFAF5	0
NDUFAF6	0
NDUFAF7	1
NDUFB1	2
NDUFB10	0
NDUFB11	2
NDUFB2	2
NDUFB2_AS1	0
NDUFB3	0
NDUFB4	1
NDUFB5	0
NDUFB6	0
NDUFB7	14
NDUFB8	7
NDUFB9	4
NDUFC1	2
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	9
NDUFS2	7
NDUFS3	3
NDUFS4	1
NDUFS5	1
NDUFS6	6
NDUFS7	16
NDUFS8	5
NDUFV1	11
NDUFV2	4
NDUFV2_AS1	0
NDUFV3	4
NEAT1	323
NEB	5
NEBL	8
NEBL_AS1	0
NECAB1	0
NECAB2	3
NECAB3	2
NECAP1	2
NECAP2	3
NEDD1	2
NEDD4	1
NEDD4L	6
NEDD8	0
NEDD8_MDP1	0
NEDD9	7
NEFH	0
NEFL	4
NEFM	3
NEGR1	0
NEGR1_IT1	0
NEIL1	2
NEIL2	0
NEIL3	2
NEK1	2
NEK10	10
NEK11	9
NEK2	0
NEK3	0
NEK4	1
NEK5	2
NEK6	6
NEK7	3
NEK8	0
NEK9	4
NELFA	2
NELFB	4
NELFCD	12
NELFE	6
NELL1	0
NELL2	2
NEMF	14
NEMP1	0
NEMP2	3
NENF	1
NEO1	7
NES	0
NET1	12
NETO1	1
NETO2	0
NEU1	2
NEU2	0
NEU3	1
NEU4	37
NEURL1	0
NEURL1_AS1	0
NEURL1B	1
NEURL2	0
NEURL3	1
NEURL4	3
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	0
NEXN_AS1	1
NF1	6
NF1P2	0
NF2	8
NFAM1	0
NFASC	2
NFAT5	15
NFATC1	4
NFATC2	7
NFATC2IP	3
NFATC3	2
NFATC4	0
NFE2	0
NFE2L1	22
NFE2L2	4
NFE2L3	1
NFE4	0
NFIA	8
NFIA_AS1	0
NFIA_AS2	0
NFIB	9
NFIC	22
NFIL3	1
NFIX	93
NFKB1	6
NFKB2	8
NFKBIA	6
NFKBIB	2
NFKBID	0
NFKBIE	0
NFKBIL1	1073
NFKBIZ	13
NFRKB	5
NFS1	0
NFU1	0
NFX1	2
NFXL1	0
NFYA	1
NFYB	0
NFYC	0
NFYC_AS1	0
NGB	0
NGDN	1
NGEF	4
NGF	0
NGFR	0
NGFRAP1	2
NGLY1	0
NGRN	6
NHEG1	0
NHEJ1	0
NHLH1	0
NHLH2	5
NHLRC1	2
NHLRC2	3
NHLRC3	2
NHLRC4	1
NHP2	2
NHS	0
NHS_AS1	0
NHSL1	3
NHSL2	0
NICN1	1
NID1	2
NID2	0
NIF3L1	0
NIFK	0
NIFK_AS1	0
NIM1K	1
NIN	9
NINJ1	4
NINJ2	0
NINL	6
NIP7	0
NIPA1	0
NIPA2	1
NIPAL1	0
NIPAL2	3
NIPAL3	6
NIPAL4	0
NIPBL	11
NIPBL_AS1	0
NIPSNAP1	2
NIPSNAP3A	0
NIPSNAP3B	0
NISCH	12
NIT1	0
NIT2	4
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	1
NKAP	1
NKAPL	0
NKAPP1	0
NKD1	6
NKD2	2
NKG7	0
NKILA	0
NKIRAS1	2
NKIRAS2	4
NKPD1	2
NKRF	0
NKTR	3
NKX1_1	0
NKX1_2	0
NKX2_1	3
NKX2_1_AS1	0
NKX2_2	9
NKX2_3	2
NKX2_4	2
NKX2_5	29
NKX2_6	0
NKX2_8	0
NKX3_1	0
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	1
NLGN1	0
NLGN1_AS1	0
NLGN2	4
NLGN3	0
NLGN4X	0
NLGN4Y	1
NLGN4Y_AS1	0
NLK	5
NLN	0
NLRC3	1
NLRC4	0
NLRC5	14
NLRP1	1
NLRP10	0
NLRP11	0
NLRP12	0
NLRP13	0
NLRP14	0
NLRP2	1
NLRP3	0
NLRP4	0
NLRP5	1
NLRP6	4
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	0
NMB	0
NMBR	0
NMD3	0
NME1	2
NME1_NME2	0
NME2	1
NME3	4
NME4	1
NME5	1
NME6	3
NME7	0
NME8	0
NME9	0
NMI	0
NMNAT1	3
NMNAT2	2
NMNAT3	1
NMRAL1	3
NMRK1	0
NMRK2	0
NMS	0
NMT1	5
NMT2	2
NMU	0
NMUR1	0
NMUR2	0
NNAT	1
NNMT	0
NNT	2
NNT_AS1	0
NOA1	1
NOB1	1
NOBOX	0
NOC2L	6
NOC3L	0
NOC4L	9
NOCT	0
NOD1	0
NOD2	6
NODAL	0
NOG	0
NOL10	6
NOL11	0
NOL12	11
NOL3	1
NOL4	0
NOL4L	7
NOL6	8
NOL7	1
NOL8	1
NOL9	2
NOLC1	16
NOM1	5
NOMO1	0
NOMO2	0
NOMO3	0
NONO	8
NOP10	1
NOP14	11
NOP14_AS1	0
NOP16	5
NOP2	3
NOP56	2
NOP58	4
NOP9	6
NOS1	1
NOS1AP	0
NOS2	9
NOS3	2
NOSIP	5
NOSTRIN	0
NOTCH1	8
NOTCH2	3
NOTCH2NL	1
NOTCH3	11
NOTCH4	2
NOTO	2
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	1
NOX3	0
NOX4	0
NOX5	0
NOXA1	9
NOXO1	0
NOXRED1	0
NPAP1	1
NPAS1	1
NPAS2	1
NPAS3	3
NPAS4	2
NPAT	3
NPB	115
NPBWR1	0
NPBWR2	0
NPC1	2
NPC1L1	1
NPC2	0
NPDC1	4
NPEPL1	4
NPEPPS	11
NPFF	0
NPFFR1	1
NPFFR2	0
NPHP1	20
NPHP3	0
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	5
NPHS1	3
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	0
NPIPB3	0
NPIPB4	1
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	1
NPLOC4	1
NPM1	4
NPM2	2
NPM3	3
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	201
NPR1	0
NPR2	0
NPR3	0
NPRL2	0
NPRL3	4
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	5
NPTN_IT1	0
NPTX1	1
NPTX2	0
NPTXR	0
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	20
NQO2	2
NR0B1	0
NR0B2	0
NR1D1	1
NR1D2	0
NR1H2	6
NR1H3	1
NR1H4	0
NR1I2	0
NR1I3	0
NR2C1	1
NR2C2	15
NR2C2AP	0
NR2E1	0
NR2E3	0
NR2F1	6
NR2F1_AS1	2
NR2F2	1
NR2F2_AS1	1
NR2F6	10
NR3C1	1
NR3C2	8
NR4A1	1
NR4A2	4
NR4A3	3
NR5A1	1
NR5A2	0
NR6A1	0
NRADDP	0
NRAP	0
NRARP	3
NRAS	0
NRAV	4
NRBF2	1
NRBP1	6
NRBP2	12
NRCAM	0
NRD1	6
NRDE2	5
NREP	0
NREP_AS1	0
NRF1	3
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	2
NRG3	3
NRG3_AS1	0
NRG4	0
NRGN	20
NRIP1	2
NRIP2	1
NRIP3	0
NRIR	0
NRK	0
NRL	1
NRM	0
NRN1	0
NRN1L	0
NRON	0
NRP1	12
NRP2	9
NRROS	0
NRSN1	0
NRSN2	0
NRSN2_AS1	0
NRTN	0
NRXN1	1
NRXN2	17
NRXN3	0
NSA2	1
NSD1	5
NSDHL	3
NSF	0
NSFL1C	4
NSFP1	0
NSG1	0
NSL1	1
NSMAF	0
NSMCE1	1
NSMCE2	4
NSMCE4A	0
NSMF	3
NSRP1	6
NSUN2	25
NSUN3	1
NSUN4	0
NSUN5	6
NSUN5P1	0
NSUN5P2	0
NSUN6	0
NSUN7	1
NT5C	1
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	7
NT5C3A	0
NT5C3B	0
NT5DC1	0
NT5DC2	0
NT5DC3	2
NT5E	0
NT5M	1
NTAN1	1
NTF3	0
NTF4	0
NTHL1	0
NTM	0
NTM_IT	0
NTMT1	0
NTN1	15
NTN3	0
NTN4	46
NTN5	0
NTNG1	0
NTNG2	0
