	gene_id_NP52_R1_
MIR6722	0
MIR6723	12
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	1
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	0
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	1
MIR6764	0
MIR6765	0
MIR6766	2
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	1
MIR6782	0
MIR6783	0
MIR6784	1
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	2
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	1
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	1
MIR6808	0
MIR6809	2
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	4
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	3
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	1
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	3
MIR6881	0
MIR6882	0
MIR6883	2
MIR6884	0
MIR6885	0
MIR6886	1
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	3
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	6
MIR764	0
MIR7641_1	6
MIR7641_2	2415
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	8
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	1
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	1
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	2
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	1
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	103
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	2
MIR99A	0
MIR99AHG	15
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	10
MIRLET7C	0
MIRLET7D	2
MIRLET7DHG	3
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	1
MIS12	16
MIS18A	13
MIS18BP1	32
MISP	181
MITD1	8
MITF	9
MIXL1	3
MKI67	14
MKKS	7
MKL1	57
MKL2	142
MKLN1	38
MKLN1_AS	1
MKNK1	36
MKNK1_AS1	1
MKNK2	117
MKRN1	135
MKRN2	17
MKRN2OS	8
MKRN3	12
MKRN7P	6
MKRN9P	0
MKS1	65
MKX	7
MKX_AS1	0
MLANA	1
MLC1	1
MLEC	94
MLF1	65
MLF2	79
MLH1	40
MLH3	9
MLIP	1
MLIP_IT1	1
MLK7_AS1	0
MLKL	32
MLLT1	71
MLLT10	56
MLLT10P1	1
MLLT11	4
MLLT3	5
MLLT4	1236
MLLT4_AS1	97
MLLT6	248
MLN	0
MLNR	1
MLPH	172
MLST8	16
MLX	32
MLXIP	214
MLXIPL	29
MLYCD	20
MMAA	7
MMAB	28
MMACHC	16
MMADHC	20
MMD	4
MMD2	0
MME	16
MMEL1	5
MMGT1	9
MMP1	0
MMP10	21
MMP11	3
MMP12	1
MMP13	5
MMP14	153
MMP15	11
MMP16	0
MMP17	11
MMP19	0
MMP2	1
MMP20	1
MMP21	1
MMP23A	0
MMP23B	0
MMP24	13
MMP24_AS1	35
MMP25	20
MMP25_AS1	6
MMP26	0
MMP27	0
MMP28	2
MMP3	0
MMP7	0
MMP8	0
MMP9	6
MMRN1	0
MMRN2	1
MMS19	33
MMS22L	4
MN1	7
MNAT1	42
MND1	7
MNDA	31
MNS1	275
MNT	38
MNX1	1
MNX1_AS1	3
MOAP1	15
MOB1A	59
MOB1B	41
MOB2	16
MOB3A	34
MOB3B	3
MOB3C	24
MOB4	5
MOBP	31
MOCOS	7
MOCS1	3
MOCS2	11
MOCS3	22
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	5
MOGS	51
MOK	175
MON1A	5
MON1B	24
MON2	66
MORC1	0
MORC2	58
MORC2_AS1	4
MORC3	55
MORC4	18
MORF4L1	118
MORF4L2	160
MORF4L2_AS1	3
MORN1	115
MORN2	69
MORN3	102
MORN4	21
MORN5	63
MOS	1
MOSPD1	6
MOSPD2	16
MOSPD3	31
MOV10	148
MOV10L1	8
MOXD1	1
MOXD2P	1
MPC1	54
MPC1L	0
MPC2	54
MPDU1	8
MPDZ	109
MPEG1	15
MPG	17
MPHOSPH10	43
MPHOSPH6	19
MPHOSPH8	100
MPHOSPH9	23
MPI	14
MPL	6
MPLKIP	3
MPND	25
MPO	3
MPP1	5
MPP2	4
MPP3	6
MPP4	2
MPP5	46
MPP6	10
MPP7	56
MPPE1	26
MPPED1	1
MPPED2	1
MPRIP	76
MPST	27
MPV17	11
MPV17L	50
MPV17L2	5
MPZ	6
MPZL1	30
MPZL2	46
MPZL3	64
MR1	47
MRAP	0
MRAP2	15
MRAS	7
MRC1	4
MRC2	9
MRE11A	34
MREG	10
MRFAP1	284
MRFAP1L1	99
MRGBP	14
MRGPRD	0
MRGPRE	0
MRGPRF	27
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	50
MRLN	0
MRM1	4
MRO	8
MROH1	129
MROH2A	3
MROH2B	0
MROH5	2
MROH6	11
MROH7	0
MROH7_TTC4	0
MROH8	7
MROH9	15
MRPL1	6
MRPL10	22
MRPL11	14
MRPL12	14
MRPL13	16
MRPL14	34
MRPL15	13
MRPL16	17
MRPL17	17
MRPL18	29
MRPL19	28
MRPL2	21
MRPL20	20
MRPL21	18
MRPL22	38
MRPL23	0
MRPL23_AS1	14
MRPL24	20
MRPL27	10
MRPL28	37
MRPL3	14
MRPL30	22
MRPL32	18
MRPL33	23
MRPL34	8
MRPL35	24
MRPL36	5
MRPL37	21
MRPL38	30
MRPL39	15
MRPL4	36
MRPL40	27
MRPL41	28
MRPL42	17
MRPL42P5	0
MRPL43	21
MRPL44	29
MRPL45	12
MRPL45P2	2
MRPL46	18
MRPL47	9
MRPL48	14
MRPL49	29
MRPL50	11
MRPL51	37
MRPL52	13
MRPL53	8
MRPL54	14
MRPL55	9
MRPL57	18
MRPL9	137
MRPS10	26
MRPS11	18
MRPS12	8
MRPS14	15
MRPS15	29
MRPS16	40
MRPS17	4
MRPS18A	22
MRPS18B	34
MRPS18C	18
MRPS2	12
MRPS21	53
MRPS22	25
MRPS23	21
MRPS24	1
MRPS25	39
MRPS26	29
MRPS27	24
MRPS28	15
MRPS30	18
MRPS31	51
MRPS31P5	4
MRPS33	28
MRPS34	45
MRPS35	19
MRPS36	5
MRPS5	75
MRPS6	32
MRPS7	27
MRPS9	28
MRRF	17
MRS2	22
MRS2P2	2
MRTO4	111
MRVI1	9
MRVI1_AS1	8
MS4A1	3
MS4A10	1
MS4A12	0
MS4A13	1
MS4A14	2
MS4A15	1
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	5
MS4A6E	0
MS4A7	3
MS4A8	155
MSANTD1	2
MSANTD2	14
MSANTD3	1
MSANTD3_TMEFF1	0
MSANTD4	27
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	23
MSH3	64
MSH4	0
MSH5	2
MSH5_SAPCD1	3
MSH6	42
MSI1	5
MSI2	145
MSL1	68
MSL2	24
MSL3	41
MSL3P1	9
MSLN	56
MSMB	46
MSMO1	16
MSMP	6
MSN	211
MSR1	5
MSRA	1
MSRB1	20
MSRB2	8
MSRB3	0
MSS51	4
MST1	6
MST1L	1
MST1P2	3
MST1R	25
MSTN	0
MSTO1	2
MSTO2P	4
MSX1	4
MSX2	1
MSX2P1	7
MT1A	0
MT1B	0
MT1DP	0
MT1E	26
MT1F	5
MT1G	3
MT1H	1
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	1
MT1M	3
MT1X	1
MT2A	143
MT3	1
MT4	0
MTA1	65
MTA2	50
MTA3	33
MTAP	18
MTBP	11
MTCH1	86
MTCH2	28
MTCL1	6
MTCP1	3
MTDH	129
MTERF1	7
MTERF2	8
MTERF3	8
MTERF4	33
MTF1	79
MTF2	23
MTFMT	6
MTFP1	4
MTFR1	13
MTFR1L	16
MTFR2	3
MTG1	66
MTG2	25
MTHFD1	35
MTHFD1L	18
MTHFD2	12
MTHFD2L	5
MTHFD2P1	1
MTHFR	53
MTHFS	15
MTHFSD	22
MTIF2	54
MTIF3	31
MTL5	6
MTM1	31
MTMR1	29
MTMR10	29
MTMR11	17
MTMR12	88
MTMR14	23
MTMR2	31
MTMR3	134
MTMR4	34
MTMR6	20
MTMR7	0
MTMR8	3
MTMR9	6
MTMR9LP	457
MTNR1A	25
MTNR1B	3
MTO1	19
MTOR	77
MTOR_AS1	0
MTPAP	6
MTPN	0
MTR	45
MTRF1	6
MTRF1L	4
MTRNR2L1	663
MTRNR2L10	2
MTRNR2L2	944
MTRNR2L3	47
MTRNR2L4	1
MTRNR2L5	24
MTRNR2L6	76
MTRNR2L7	2
MTRNR2L8	63
MTRNR2L9	15
MTRR	17
MTSS1	160
MTSS1L	403
MTTP	4
MTURN	70
MTUS1	126
MTUS2	9
MTUS2_AS1	0
MTVR2	1
MTX1	14
MTX2	15
MTX3	26
MUC1	467
MUC12	19
MUC13	130
MUC15	68
MUC16	8871
MUC17	7
MUC19	6
MUC2	457
MUC20	345
MUC21	11
MUC22	1
MUC3A	40
MUC4	4492
MUC5AC	4218
MUC5B	96
MUC6	29
MUC7	3
MUCL1	5
MUL1	13
MUM1	42
MUM1L1	0
MURC	1
MUS81	27
MUSK	0
MUSTN1	1
MUT	19
MUTYH	9
MVB12A	28
MVB12B	44
MVD	30
MVK	29
MVP	330
MX1	2030
MX2	606
MXD1	75
MXD3	12
MXD4	38
MXI1	38
MXRA5	5
MXRA7	16
MXRA8	20
MYADM	45
MYADML	0
MYADML2	4
MYB	200
MYBBP1A	147
MYBL1	8
MYBL2	0
MYBPC1	1
MYBPC2	1
MYBPC3	11
MYBPH	1
MYBPHL	1
MYC	17
MYCBP	3
MYCBP2	160
MYCBP2_AS1	2
MYCBPAP	171
MYCL	11
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	18
MYD88	63
MYDGF	12
MYEF2	69
MYEOV	1
MYEOV2	12
MYF5	0
MYF6	0
MYH1	0
MYH10	151
MYH11	13
MYH13	3
MYH14	1111
MYH15	9
MYH16	4
MYH2	0
MYH3	19
MYH4	0
MYH6	10
MYH7	6
MYH7B	17
MYH8	2
MYH9	1815
MYHAS	0
MYL1	1
MYL10	0
MYL12A	137
MYL12B	190
MYL2	2
MYL3	0
MYL4	0
MYL5	7
MYL6	258
MYL6B	2
MYL7	0
MYL9	3
MYLIP	39
MYLK	74
MYLK_AS1	4
MYLK_AS2	0
MYLK2	1
MYLK3	12
MYLK4	4
MYLPF	1
MYNN	15
MYO10	101
MYO15A	30
MYO15B	131
MYO16	6
MYO16_AS1	2
MYO18A	508
MYO18B	15
MYO19	27
MYO1A	3
MYO1B	106
MYO1C	86
MYO1D	143
MYO1E	259
MYO1F	44
MYO1G	12
MYO1H	1
MYO3A	1
MYO3B	1
MYO5A	36
MYO5B	244
MYO5C	217
MYO6	422
MYO7A	13
MYO7B	8
MYO9A	39
MYO9B	190
MYOC	0
MYOCD	14
MYOD1	108
MYOF	232
MYOG	0
MYOM1	21
MYOM2	4
MYOM3	1
MYOT	1
MYOZ1	0
MYOZ2	0
MYOZ3	2
MYPN	1
MYPOP	2
MYRF	18
MYRFL	31
MYRIP	4
MYSM1	56
MYT1	2
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	1
MZF1	21
MZF1_AS1	97
MZT1	11
MZT2A	6
MZT2B	8
N4BP1	69
N4BP2	34
N4BP2L1	16
N4BP2L2	97
N4BP2L2_IT2	22
N4BP3	11
N6AMT1	7
N6AMT2	7
NAA10	20
NAA11	0
NAA15	100
NAA16	20
NAA20	46
NAA25	44
NAA30	58
NAA35	44
NAA38	30
NAA40	105
NAA50	63
NAA60	36
NAAA	17
NAALAD2	3
NAALADL1	0
NAALADL2	17
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	26
NAB2	75
NABP1	31
NABP2	5
NACA	120
NACA2	0
NACAD	3
NACAP1	1
NACC1	78
NACC2	60
NADK	134
NADK2	8
NADSYN1	51
NAE1	24
NAF1	23
NAGA	29
NAGK	48
NAGLU	38
NAGPA	5
NAGPA_AS1	0
NAGS	1
NAIF1	11
NAIP	4
NALCN	2
NALCN_AS1	0
NAMA	0
NAMPT	57
NANOG	1
NANOGNB	1
NANOS1	6
NANOS2	1
NANOS3	2
NANP	6
NANS	43
NAP1L1	423
NAP1L2	1
NAP1L3	1
NAP1L4	190
NAP1L5	9
NAP1L6	0
NAPA	117
NAPA_AS1	0
NAPB	34
NAPEPLD	10
NAPG	31
NAPRT	23
NAPSA	3
NAPSB	8
NARF	58
NARFL	18
NARR	0
NARS	160
NARS2	18
NASP	178
NAT1	31
NAT10	52
NAT14	22
NAT16	5
NAT2	10
NAT6	4
NAT8	12
NAT8B	4
NAT8L	5
NAT9	13
NATD1	19
NAV1	62
NAV2	177
NAV2_AS2	1
NAV2_AS4	0
NAV2_AS5	0
NAV3	10
NBAS	51
NBAT1	1
NBEA	248
NBEAL1	81
NBEAL2	135
NBEAP1	1
NBL1	1
NBN	62
NBPF1	58
NBPF10	5
NBPF11	12
NBPF12	505
NBPF13P	0
NBPF14	4
NBPF15	1
NBPF18P	2
NBPF20	2
NBPF22P	1
NBPF25P	3
NBPF3	18
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	8
NBPF9	10
NBR1	155
NBR2	9
NCALD	53
NCAM1	0
NCAM1_AS1	0
NCAM2	3
NCAN	2
NCAPD2	28
NCAPD3	31
NCAPG	0
NCAPG2	11
NCAPH	9
NCAPH2	59
NCBP1	22
NCBP2	39
NCBP2_AS2	5
NCCRP1	12
NCDN	47
NCEH1	18
NCF1	5
NCF1B	1
NCF1C	4
NCF2	43
NCF4	3
NCK1	19
NCK1_AS1	7
NCK2	119
NCKAP1	67
NCKAP1L	23
NCKAP5	1
NCKAP5L	267
NCKIPSD	17
NCL	1693
NCLN	28
NCMAP	4
NCOA1	53
NCOA2	140
NCOA3	117
NCOA4	67
NCOA5	41
NCOA6	82
NCOA7	88
NCOA7_AS1	0
NCOR1	233
NCOR1P1	0
NCOR2	516
NCR1	0
NCR2	2
NCR3	0
NCR3LG1	16
NCRNA00250	0
NCRUPAR	3
NCS1	104
NCSTN	39
NDC1	9
NDC80	6
NDE1	85
NDEL1	30
NDFIP1	57
NDFIP2	88
NDFIP2_AS1	0
NDN	19
NDNF	3
NDNL2	10
NDOR1	63
NDP	1
NDRG1	22
NDRG2	50
NDRG3	22
NDRG4	207
NDST1	29
NDST2	22
NDST3	2
NDST4	0
NDUFA1	26
NDUFA10	89
NDUFA11	32
NDUFA12	24
NDUFA13	53
NDUFA2	38
NDUFA3	17
NDUFA4	31
NDUFA4L2	4
NDUFA5	22
NDUFA6	24
NDUFA6_AS1	3
NDUFA7	14
NDUFA8	65
NDUFA9	26
NDUFAB1	19
NDUFAF1	8
NDUFAF2	3
NDUFAF3	38
NDUFAF4	4
NDUFAF4P1	2
NDUFAF5	8
NDUFAF6	7
NDUFAF7	3
NDUFB1	20
NDUFB10	41
NDUFB11	27
NDUFB2	17
NDUFB2_AS1	2
NDUFB3	10
NDUFB4	20
NDUFB5	37
NDUFB6	16
NDUFB7	118
NDUFB8	63
NDUFB9	41
NDUFC1	28
NDUFC2	5
NDUFC2_KCTD14	0
NDUFS1	49
NDUFS2	53
NDUFS3	39
NDUFS4	16
NDUFS5	38
NDUFS6	50
NDUFS7	647
NDUFS8	15
NDUFV1	97
NDUFV2	64
NDUFV2_AS1	2
NDUFV3	52
NEAT1	3448
NEB	22
NEBL	181
NEBL_AS1	1
NECAB1	0
NECAB2	4
NECAB3	9
NECAP1	17
NECAP2	84
NEDD1	28
NEDD4	1
NEDD4L	94
NEDD8	1
NEDD8_MDP1	0
NEDD9	27
NEFH	10
NEFL	1
NEFM	5
NEGR1	1
NEGR1_IT1	0
NEIL1	38
NEIL2	20
NEIL3	1
NEK1	89
NEK10	370
NEK11	207
NEK2	17
NEK3	25
NEK4	63
NEK5	177
NEK6	25
NEK7	45
NEK8	29
NEK9	60
NELFA	57
NELFB	58
NELFCD	41
NELFE	102
NELL1	1
NELL2	16
NEMF	108
NEMP1	10
NEMP2	4
NENF	7
NEO1	46
NES	2
NET1	170
NETO1	4
NETO2	6
NEU1	22
NEU2	50
NEU3	14
NEU4	297
NEURL1	5
NEURL1_AS1	0
NEURL1B	35
NEURL2	3
NEURL3	10
NEURL4	39
NEUROD1	1
NEUROD2	0
NEUROD4	3
NEUROD6	0
NEUROG1	1
NEUROG2	0
NEUROG3	0
NEXN	82
NEXN_AS1	3
NF1	75
NF1P2	0
NF2	82
NFAM1	21
NFASC	44
NFAT5	178
NFATC1	45
NFATC2	42
NFATC2IP	47
NFATC3	54
NFATC4	3
NFE2	5
NFE2L1	340
NFE2L2	202
NFE2L3	22
NFE4	3
NFIA	117
NFIA_AS1	0
NFIA_AS2	0
NFIB	105
NFIC	216
NFIL3	33
NFIX	1189
NFKB1	48
NFKB2	53
NFKBIA	77
NFKBIB	25
NFKBID	7
NFKBIE	9
NFKBIL1	226
NFKBIZ	57
NFRKB	47
NFS1	17
NFU1	15
NFX1	120
NFXL1	24
NFYA	27
NFYB	21
NFYC	30
NFYC_AS1	2
NGB	1
NGDN	30
NGEF	180
NGF	0
NGFR	3
NGFRAP1	2
NGLY1	18
NGRN	120
NHEG1	7
NHEJ1	1
NHLH1	2
NHLH2	4
NHLRC1	4
NHLRC2	30
NHLRC3	30
NHLRC4	39
NHP2	16
NHS	28
NHS_AS1	0
NHSL1	127
NHSL2	4
NICN1	21
NID1	0
NID2	8
NIF3L1	11
NIFK	17
NIFK_AS1	12
NIM1K	1
NIN	251
NINJ1	16
NINJ2	2
NINL	61
NIP7	14
NIPA1	3
NIPA2	28
NIPAL1	0
NIPAL2	28
NIPAL3	27
NIPAL4	1
NIPBL	172
NIPBL_AS1	15
NIPSNAP1	19
NIPSNAP3A	8
NIPSNAP3B	4
NISCH	111
NIT1	18
NIT2	16
NKAIN1	1
NKAIN2	0
NKAIN3	9
NKAIN4	0
NKAP	27
NKAPL	12
NKAPP1	20
NKD1	8
NKD2	7
NKG7	2
NKILA	3
NKIRAS1	15
NKIRAS2	24
NKPD1	9
NKRF	15
NKTR	101
NKX1_1	4
NKX1_2	0
NKX2_1	7
NKX2_1_AS1	0
NKX2_2	17
NKX2_3	1
NKX2_4	5
NKX2_5	169
NKX2_6	1
NKX2_8	3
NKX3_1	19
NKX3_2	1
NKX6_1	2
NKX6_2	0
NKX6_3	0
NLE1	5
NLGN1	0
NLGN1_AS1	0
NLGN2	32
NLGN3	9
NLGN4X	6
NLGN4Y	1
NLGN4Y_AS1	0
NLK	39
NLN	3
NLRC3	92
NLRC4	1
NLRC5	186
NLRP1	36
NLRP10	0
NLRP11	1
NLRP12	5
NLRP13	0
NLRP14	1
NLRP2	8
NLRP3	4
NLRP4	3
NLRP5	0
NLRP6	6
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	30
NMB	1
NMBR	0
NMD3	21
NME1	0
NME1_NME2	0
NME2	1
NME3	22
NME4	3
NME5	61
NME6	14
NME7	34
NME8	0
NME9	45
NMI	78
NMNAT1	16
NMNAT2	14
NMNAT3	2
NMRAL1	39
NMRK1	20
NMRK2	3
NMS	0
NMT1	80
NMT2	29
NMU	10
NMUR1	2
NMUR2	0
NNAT	0
NNMT	0
NNT	33
NNT_AS1	2
NOA1	21
NOB1	34
NOBOX	0
NOC2L	63
NOC3L	33
NOC4L	22
NOCT	8
NOD1	13
NOD2	10
NODAL	0
NOG	0
NOL10	44
NOL11	26
NOL12	44
NOL3	27
NOL4	16
NOL4L	45
NOL6	59
NOL7	108
NOL8	21
NOL9	30
NOLC1	113
NOM1	116
NOMO1	16
NOMO2	11
NOMO3	0
NONO	310
NOP10	23
NOP14	87
NOP14_AS1	9
NOP16	5
NOP2	54
NOP56	76
NOP58	70
NOP9	46
NOS1	3
NOS1AP	38
NOS2	64
NOS3	12
NOSIP	24
NOSTRIN	0
NOTCH1	49
NOTCH2	85
NOTCH2NL	9
NOTCH3	26
NOTCH4	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	3
NOVA2	0
NOX1	2
NOX3	1
NOX4	125
NOX5	0
NOXA1	11
NOXO1	5
NOXRED1	7
NPAP1	1
NPAS1	11
NPAS2	34
NPAS3	12
NPAS4	5
NPAT	20
NPB	914
NPBWR1	0
NPBWR2	0
NPC1	12
NPC1L1	1
NPC2	23
NPDC1	5
NPEPL1	12
NPEPPS	65
NPFF	0
NPFFR1	1
NPFFR2	0
NPHP1	383
NPHP3	1
NPHP3_ACAD11	2
NPHP3_AS1	0
NPHP4	61
NPHS1	1
NPHS2	0
NPIPA1	6
NPIPA2	0
NPIPA3	0
NPIPA5	3
NPIPA7	0
NPIPA8	0
NPIPB11	5
NPIPB15	2
NPIPB3	19
NPIPB4	8
NPIPB5	23
NPIPB6	1
NPIPB8	0
NPIPB9	0
NPL	20
NPLOC4	92
NPM1	87
NPM2	22
NPM3	12
NPNT	3
NPPA	0
NPPA_AS1	1
NPPB	0
NPPC	31
NPR1	2
NPR2	24
NPR3	3
NPRL2	4
NPRL3	37
NPS	0
NPSR1	2
NPSR1_AS1	1
NPTN	94
NPTN_IT1	4
NPTX1	6
NPTX2	5
NPTXR	4
NPVF	0
NPW	2
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	2
NPY6R	2
NQO1	303
NQO2	17
NR0B1	0
NR0B2	3
NR1D1	22
NR1D2	54
NR1H2	97
NR1H3	13
NR1H4	0
NR1I2	8
NR1I3	0
NR2C1	16
NR2C2	96
NR2C2AP	3
NR2E1	0
NR2E3	1
NR2F1	7
NR2F1_AS1	0
NR2F2	108
NR2F2_AS1	21
NR2F6	45
NR3C1	51
NR3C2	51
NR4A1	18
NR4A2	49
NR4A3	42
NR5A1	2
NR5A2	3
NR6A1	17
NRADDP	1
NRAP	1
NRARP	30
NRAS	45
NRAV	92
NRBF2	7
NRBP1	94
NRBP2	90
NRCAM	4
NRD1	161
NRDE2	44
NREP	0
NREP_AS1	0
NRF1	40
NRG1	5
NRG1_IT1	0
NRG1_IT3	0
NRG2	39
NRG3	3
NRG3_AS1	0
NRG4	4
NRGN	320
NRIP1	24
NRIP2	8
NRIP3	1
NRIR	13
NRK	2
NRL	35
NRM	2
NRN1	1
NRN1L	1
NRON	6
NRP1	7
NRP2	62
NRROS	1
NRSN1	0
NRSN2	9
NRSN2_AS1	5
NRTN	3
NRXN1	1
NRXN2	104
NRXN3	2
NSA2	59
NSD1	74
NSDHL	17
NSF	22
NSFL1C	140
NSFP1	0
NSG1	3
NSL1	34
NSMAF	17
NSMCE1	11
NSMCE2	11
NSMCE4A	30
NSMF	20
NSRP1	107
NSUN2	133
NSUN3	15
NSUN4	18
NSUN5	11
NSUN5P1	6
NSUN5P2	0
NSUN6	19
NSUN7	125
NT5C	16
NT5C1A	0
NT5C1B	1
NT5C1B_RDH14	0
NT5C2	126
NT5C3A	51
NT5C3B	19
NT5DC1	26
NT5DC2	8
NT5DC3	21
NT5E	24
NT5M	9
NTAN1	3
NTF3	0
NTF4	9
NTHL1	5
NTM	8
NTM_IT	0
NTMT1	12
NTN1	71
NTN3	6
NTN4	188
NTN5	2
NTNG1	3
NTNG2	10
NTPCR	19
NTRK1	2
NTRK2	3
NTRK3	4
NTRK3_AS1	23
NTS	8
NTSR1	9
NTSR2	2
NUAK1	15
NUAK2	28
NUB1	182
NUBP1	33
NUBP2	15
NUBPL	13
NUCB1	115
NUCB1_AS1	0
NUCB2	417
NUCKS1	277
NUDC	687
NUDCD1	10
NUDCD2	16
NUDCD3	99
