	gene_id_NPS_127_R1_
DKK1	3
DKK2	0
DKK3	0
DKK4	0
DKKL1	0
DLAT	32
DLC1	1
DLD	24
DLEC1	55
DLEU1	1
DLEU1_AS1	0
DLEU2	0
DLEU2L	0
DLEU7	0
DLEU7_AS1	0
DLG1	41
DLG1_AS1	1
DLG2	5
DLG3	22
DLG3_AS1	0
DLG4	3
DLG5	49
DLG5_AS1	3
DLGAP1	1
DLGAP1_AS1	4
DLGAP1_AS2	0
DLGAP1_AS3	0
DLGAP1_AS4	0
DLGAP1_AS5	0
DLGAP2	1
DLGAP2_AS1	0
DLGAP3	2
DLGAP4	13
DLGAP4_AS1	0
DLGAP5	0
DLK1	0
DLK2	3
DLL1	1
DLL3	0
DLL4	0
DLST	6
DLSTP1	0
DLX1	4
DLX2	9
DLX2_AS1	0
DLX3	2
DLX4	0
DLX5	0
DLX6	0
DLX6_AS1	0
DMAP1	5
DMBT1	0
DMBT1P1	0
DMBX1	0
DMC1	0
DMD	68
DMGDH	3
DMKN	6
DMP1	0
DMPK	9
DMRT1	0
DMRT2	23
DMRT3	1
DMRTA1	1
DMRTA2	9
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	2
DMTN	21
DMWD	7
DMXL1	12
DMXL2	23
DNA2	2
DNAAF1	226
DNAAF2	14
DNAAF3	29
DNAAF5	40
DNAH1	122
DNAH10	123
DNAH11	181
DNAH12	185
DNAH14	3
DNAH17	2
DNAH17_AS1	1
DNAH2	116
DNAH3	228
DNAH5	186
DNAH6	73
DNAH7	83
DNAH8	0
DNAH9	154
DNAI1	70
DNAI2	58
DNAJA1	75
DNAJA1P5	0
DNAJA2	25
DNAJA3	4
DNAJA4	83
DNAJB1	21
DNAJB11	14
DNAJB12	9
DNAJB13	12
DNAJB14	9
DNAJB2	10
DNAJB3	1
DNAJB4	5
DNAJB5	0
DNAJB5_AS1	0
DNAJB6	15
DNAJB7	2
DNAJB8	0
DNAJB8_AS1	0
DNAJB9	5
DNAJC1	10
DNAJC10	26
DNAJC11	26
DNAJC12	1
DNAJC13	13
DNAJC14	5
DNAJC15	6
DNAJC16	9
DNAJC17	4
DNAJC18	1
DNAJC19	0
DNAJC2	20
DNAJC21	18
DNAJC22	4
DNAJC24	2
DNAJC25	4
DNAJC25_GNG10	0
DNAJC27	1
DNAJC27_AS1	1
DNAJC28	0
DNAJC3	19
DNAJC3_AS1	0
DNAJC30	2
DNAJC4	3
DNAJC5	14
DNAJC5B	0
DNAJC5G	0
DNAJC6	0
DNAJC7	25
DNAJC8	10
DNAJC9	2
DNAJC9_AS1	2
DNAL1	95
DNAL4	7
DNALI1	196
DNASE1	0
DNASE1L1	3
DNASE1L2	3
DNASE1L3	0
DNASE2	8
DNASE2B	0
DND1	0
DNER	4
DNHD1	20
DNLZ	0
DNM1	2
DNM1L	11
DNM1P35	0
DNM1P41	0
DNM1P46	0
DNM2	32
DNM3	2
DNM3_IT1	0
DNM3OS	0
DNMBP	18
DNMBP_AS1	2
DNMT1	32
DNMT3A	13
DNMT3B	3
DNMT3L	1
DNPEP	3
DNPH1	7
DNTT	0
DNTTIP1	17
DNTTIP2	26
DOC2A	3
DOC2B	4
DOC2GP	0
DOCK1	21
DOCK10	14
DOCK11	2
DOCK2	7
DOCK3	3
DOCK4	10
DOCK4_AS1	0
DOCK5	39
DOCK6	4
DOCK7	13
DOCK8	16
DOCK9	12
DOCK9_AS1	0
DOCK9_AS2	1
DOHH	1
DOK1	4
DOK2	0
DOK3	1
DOK4	4
DOK5	0
DOK6	0
DOK7	2
DOLK	2
DOLPP1	5
DONSON	3
DOPEY1	15
DOPEY2	4
DOT1L	11
DPAGT1	1
DPCD	29
DPCR1	0
DPEP1	280
DPEP2	0
DPEP3	0
DPF1	0
DPF2	2
DPF3	0
DPH1	0
DPH2	0
DPH3	6
DPH3P1	1
DPH5	4
DPH6	2
DPH6_AS1	3
DPH7	4
DPM1	3
DPM2	3
DPM3	4
DPP10	0
DPP10_AS1	0
DPP10_AS3	0
DPP3	85
DPP4	0
DPP6	0
DPP7	10
DPP8	12
DPP9	1
DPP9_AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	8
DPY19L1P1	0
DPY19L2	1
DPY19L2P1	0
DPY19L2P2	1
DPY19L2P3	0
DPY19L2P4	2
DPY19L3	1
DPY19L4	6
DPY30	17
DPYD	14
DPYD_AS1	0
DPYD_AS2	0
DPYS	1
DPYSL2	1
DPYSL3	5
DPYSL4	10
DPYSL5	0
DQX1	1
DR1	6
DRAIC	0
DRAM1	2
DRAM2	5
DRAP1	17
DRAXIN	0
DRC1	126
DRC7	34
DRD1	0
DRD2	0
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	4
DRG2	3
DRGX	2
DRICH1	1
DROSHA	11
DRP2	0
DSC1	1
DSC2	0
DSC3	0
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	0
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	2
DSCR4	0
DSCR8	0
DSCR9	0
DSE	11
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	8
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	0
DSP	165
DSPP	0
DST	40
DSTN	78
DSTNP2	1
DSTYK	4
DTD1	4
DTD2	5
DTHD1	83
DTL	1
DTNA	0
DTNB	5
DTNBP1	3
DTWD1	3
DTWD2	0
DTX1	1
DTX2	8
DTX2P1_UPK3BP1_PMS2P11	1
DTX3	13
DTX3L	16
DTX4	7
DTYMK	0
DUOX1	71
DUOX2	71
DUOXA1	15
DUOXA2	7
DUPD1	0
DUS1L	12
DUS2	3
DUS3L	6
DUS4L	0
DUSP1	11
DUSP10	3
DUSP11	10
DUSP12	0
DUSP13	1
DUSP14	9
DUSP15	1
DUSP16	8
DUSP18	10
DUSP19	1
DUSP2	1
DUSP21	0
DUSP22	392
DUSP23	6
DUSP26	0
DUSP27	2
DUSP28	0
DUSP3	4
DUSP4	3
DUSP5	2
DUSP5P1	0
DUSP6	4
DUSP7	6
DUSP8	4
DUSP9	0
DUT	1
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	12
DVL2	10
DVL3	11
DXO	0
DYDC1	8
DYDC2	17
DYM	3
DYNAP	0
DYNC1H1	195
DYNC1I1	0
DYNC1I2	26
DYNC1LI1	10
DYNC1LI2	31
DYNC2H1	87
DYNC2LI1	21
DYNLL1	97
DYNLL2	5
DYNLRB1	18
DYNLRB2	6
DYNLT1	60
DYNLT3	9
DYRK1A	22
DYRK1B	2
DYRK2	16
DYRK3	12
DYRK4	3
DYSF	3
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	10
DZIP1	13
DZIP1L	148
DZIP3	64
E2F1	1
E2F2	0
E2F3	0
E2F4	5
E2F5	1
E2F6	7
E2F7	0
E2F8	12
E4F1	3
EAF1	4
EAF2	1
EAPP	12
EARS2	3
EBAG9	5
EBF1	0
EBF2	0
EBF3	0
EBF4	1
EBI3	0
EBLN1	0
EBLN2	1
EBLN3	3
EBNA1BP2	21
EBP	3
EBPL	0
ECD	2
ECE1	13
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	14
ECHDC1	20
ECHDC2	8
ECHDC3	2
ECHS1	21
ECI1	2
ECI2	5
ECM1	0
ECM2	1
ECRP	0
ECSCR	0
ECSIT	2
ECT2	5
ECT2L	23
EDA	1
EDA2R	0
EDAR	1
EDARADD	1
EDC3	7
EDC4	3
EDDM3A	0
EDDM3B	36
EDEM1	6
EDEM2	4
EDEM3	13
EDF1	15
EDIL3	0
EDN1	0
EDN2	2
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	1
EDRF1_AS1	0
EEA1	15
EED	10
EEF1A1	109
EEF1A2	3
EEF1B2	6
EEF1D	24
EEF1DP3	3
EEF1E1	1
EEF1E1_BLOC1S5	0
EEF1G	23
EEF2	146
EEF2K	33
EEF2KMT	0
EEFSEC	1
EEPD1	2
EFCAB1	36
EFCAB10	22
EFCAB11	5
EFCAB12	27
EFCAB13	2
EFCAB14	14
EFCAB14_AS1	0
EFCAB2	21
EFCAB3	0
EFCAB5	0
EFCAB6	24
EFCAB6_AS1	0
EFCAB7	3
EFCAB9	0
EFCC1	2
EFEMP1	15
EFEMP2	6
EFHB	30
EFHC1	42
EFHC2	20
EFHD1	0
EFHD2	27
EFNA1	0
EFNA2	0
EFNA3	0
EFNA4	0
EFNA5	2
EFNB1	1
EFNB2	0
EFNB3	5
EFR3A	10
EFR3B	1
EFS	0
EFTUD1	2
EFTUD1P1	2
EFTUD2	13
EGF	0
EGFEM1P	0
EGFL6	1
EGFL7	1
EGFL8	0
EGFLAM	5
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	13
EGFR_AS1	0
EGLN1	10
EGLN2	1
EGLN3	7
EGOT	0
EGR1	5
EGR2	3
EGR3	7
EGR4	0
EHBP1	5
EHBP1L1	16
EHD1	16
EHD2	2
EHD3	1
EHD4	14
EHD4_AS1	2
EHF	57
EHHADH	3
EHHADH_AS1	0
EHMT1	32
EHMT1_IT1	0
EHMT2	12
EI24	8
EID1	31
EID2	3
EID2B	2
EID3	4
EIF1	20
EIF1AD	4
EIF1AX	9
EIF1AX_AS1	0
EIF1AY	0
EIF1B	6
EIF1B_AS1	1
EIF2A	3
EIF2AK1	17
EIF2AK2	12
EIF2AK3	4
EIF2AK4	7
EIF2B1	9
EIF2B2	1
EIF2B3	2
EIF2B4	26
EIF2B5	13
EIF2B5_AS1	0
EIF2D	1
EIF2S1	24
EIF2S2	22
EIF2S3	10
EIF3A	189
EIF3B	41
EIF3C	0
EIF3CL	0
EIF3D	56
EIF3E	9
EIF3F	1
EIF3G	15
EIF3H	6
EIF3I	5
EIF3IP1	0
EIF3J	16
EIF3J_AS1	2
EIF3K	6
EIF3L	12
EIF3M	9
EIF4A1	0
EIF4A2	29
EIF4A3	15
EIF4B	18
EIF4E	5
EIF4E1B	0
EIF4E2	20
EIF4E3	19
EIF4EBP1	1
EIF4EBP2	22
EIF4EBP3	0
EIF4ENIF1	5
EIF4G1	87
EIF4G2	83
EIF4G3	49
EIF4H	19
EIF5	75
EIF5A	8
EIF5A2	0
EIF5AL1	0
EIF5B	57
EIF6	27
ELAC1	4
ELAC2	9
ELANE	8
ELAVL1	20
ELAVL2	0
ELAVL3	0
ELAVL4	2
ELDR	0
ELF1	22
ELF2	5
ELF3	191
ELF4	5
ELF5	2
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	3
ELK2AP	0
ELK3	8
ELK4	16
ELL	12
ELL2	3
ELL3	7
ELMO1	1
ELMO1_AS1	0
ELMO2	8
ELMO3	5
ELMOD1	0
ELMOD2	9
ELMOD3	2
ELMSAN1	21
ELN	14
ELOF1	3
ELOVL1	5
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	31
ELOVL6	0
ELOVL7	0
ELP2	10
ELP3	2
ELP4	0
ELP5	3
ELP6	3
ELSPBP1	0
EMB	15
EMBP1	0
EMC1	13
EMC10	3
EMC2	7
EMC3	5
EMC3_AS1	1
EMC4	9
EMC6	0
EMC7	10
EMC8	1
EMC9	3
EMCN	0
EMD	18
EME1	0
EME2	0
EMG1	6
EMID1	0
EMILIN1	0
EMILIN2	2
EMILIN3	6
EML1	9
EML2	18
EML2_AS1	0
EML3	19
EML4	17
EML5	0
EML6	9
EMP1	8
EMP2	102
EMP3	0
EMX1	0
EMX2	0
EMX2OS	3
EN1	1
EN2	0
ENAH	124
ENAM	0
ENC1	11
ENDOD1	6
ENDOG	0
ENDOU	0
ENDOV	1
ENG	0
ENGASE	4
ENHO	1
ENKD1	6
ENKUR	56
ENO1	67
ENO1_AS1	0
ENO2	5
ENO3	0
ENO4	10
ENOPH1	3
ENOSF1	7
ENOX1	3
ENOX1_AS2	0
ENOX2	5
ENPEP	3
ENPP1	0
ENPP2	0
ENPP3	7
ENPP4	16
ENPP5	15
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	26
ENTHD1	2
ENTHD2	1
ENTPD1	4
ENTPD1_AS1	0
ENTPD2	2
ENTPD3	0
ENTPD3_AS1	1
ENTPD4	6
ENTPD5	1
ENTPD6	8
ENTPD7	10
ENTPD8	0
ENY2	9
EOGT	1
EOMES	0
EP300	52
EP300_AS1	2
EP400	106
EP400NL	5
EPAS1	108
EPB41	9
EPB41L1	39
EPB41L2	5
EPB41L3	10
EPB41L4A	7
EPB41L4A_AS1	3
EPB41L4A_AS2	8
EPB41L4B	15
EPB41L5	3
EPB42	0
EPC1	14
EPC2	8
EPCAM	32
EPDR1	0
EPG5	12
EPGN	1
EPHA1	2
EPHA1_AS1	0
EPHA10	0
EPHA2	20
EPHA3	0
EPHA4	2
EPHA5	2
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	1
EPHB1	3
EPHB2	0
EPHB3	1
EPHB4	1
EPHB6	2
EPHX1	58
EPHX2	5
EPHX3	2
EPHX4	0
EPM2A	0
EPM2AIP1	6
EPN1	15
EPN2	5
EPN2_AS1	0
EPN2_IT1	0
EPN3	6
EPO	0
EPOR	0
EPPIN	8
EPPIN_WFDC6	3
EPPK1	20
EPRS	30
EPS15	17
EPS15L1	7
EPS8	29
EPS8L1	25
EPS8L2	40
EPS8L3	0
EPSTI1	14
EPT1	2
EPX	0
EPYC	0
EQTN	0
ERAL1	4
ERAP1	13
ERAP2	7
ERAS	0
ERBB2	34
ERBB2IP	50
ERBB3	17
ERBB4	9
ERC1	21
ERC2	0
ERC2_IT1	1
ERCC1	4
ERCC2	0
ERCC3	18
ERCC4	28
ERCC5	2
ERCC6	0
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	10
ERCC8	3
EREG	1
ERF	8
ERG	1
ERGIC1	10
ERGIC2	16
ERGIC3	37
ERH	10
ERI1	11
ERI2	1
ERI3	4
ERI3_IT1	1
ERICH1	11
ERICH1_AS1	0
ERICH2	6
ERICH3	432
ERICH3_AS1	0
ERICH4	2
ERICH5	21
ERICH6	0
ERICH6_AS1	1
ERICH6B	0
ERLEC1	14
ERLIN1	6
ERLIN2	17
ERMAP	1
ERMARD	4
ERMN	1
ERMP1	7
ERN1	3
ERN2	36
ERO1A	10
ERO1B	0
ERP27	1
ERP29	24
ERP44	14
ERRFI1	13
ERV3_1	2
ERVFRD_1	0
ERVH48_1	1
ERVK13_1	3
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	2
ESCO1	5
ESCO2	0
ESD	3
ESF1	12
ESM1	0
ESPL1	0
ESPN	42
ESPNL	3
ESPNP	3
ESR1	1
ESR2	2
ESRG	0
ESRP1	13
ESRP2	16
ESRRA	2
ESRRB	0
ESRRG	9
ESX1	0
ESYT1	8
ESYT2	21
ESYT3	0
ETAA1	1
ETF1	29
ETFA	11
ETFB	12
ETFDH	2
ETHE1	0
ETNK1	10
ETNK2	1
ETNPPL	0
ETS1	10
ETS2	15
ETV1	2
ETV2	6
ETV3	4
ETV3L	0
ETV4	1
ETV5	5
ETV6	33
ETV7	4
EVA1A	1
EVA1B	0
EVA1C	11
EVADR	0
EVC	0
EVC2	4
EVI2A	1
EVI2B	3
EVI5	10
EVI5L	2
EVL	13
EVPL	43
EVPLL	4
EVX1	5
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	112
EXD1	0
EXD2	11
EXD3	0
EXO1	0
EXO5	1
EXOC1	14
EXOC2	8
EXOC3	33
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	1
EXOC4	23
EXOC5	6
EXOC6	5
EXOC6B	11
EXOC7	25
EXOC8	9
EXOG	0
EXOSC1	4
EXOSC10	13
EXOSC2	4
EXOSC3	1
EXOSC4	2
EXOSC5	0
EXOSC6	0
EXOSC7	2
EXOSC8	0
EXOSC9	4
EXPH5	37
EXT1	5
EXT2	14
EXTL1	4
EXTL2	6
EXTL3	2
EXTL3_AS1	2
EYA1	11
EYA2	33
EYA3	4
EYA4	13
EYS	1
EZH1	9
EZH2	7
EZR	875
EZR_AS1	0
F10	2
F10_AS1	0
F11	0
F11_AS1	0
F11R	76
F12	0
F13A1	0
F13B	0
F2	0
F2R	2
F2RL1	5
F2RL2	1
F2RL3	0
F3	39
F5	0
F7	1
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	2
FA2H	1
FAAH	3
FAAH2	4
FAAHP1	0
FAAP100	4
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	1
FABP4	0
FABP5	2
FABP5P3	2
FABP6	32
FABP7	0
FABP9	0
FADD	5
FADS1	0
FADS2	0
FADS3	2
FADS6	0
FAF1	12
FAF2	10
FAH	5
FAHD1	4
FAHD2A	0
FAHD2B	1
FAHD2CP	0
FAIM	16
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	4
FAM102A	17
FAM102B	2
FAM103A1	0
FAM104A	4
FAM104B	2
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	3
FAM107B	41
FAM109A	7
FAM109B	1
FAM110A	3
FAM110B	3
FAM110C	4
FAM110D	4
FAM111A	6
FAM111B	1
FAM114A1	17
FAM114A2	6
FAM117A	2
FAM117B	1
FAM118A	7
FAM118B	7
FAM120A	17
FAM120AOS	4
FAM120B	17
FAM120C	0
FAM122A	6
FAM122B	3
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	2
FAM127A	2
FAM127B	4
FAM127C	0
FAM129A	27
FAM129B	47
FAM129C	0
FAM131A	3
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	2
FAM133CP	0
FAM133DP	0
FAM134A	8
FAM134B	7
FAM134C	7
FAM135A	6
FAM135B	0
FAM136A	3
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	20
FAM13A_AS1	0
FAM13B	21
FAM13C	1
FAM149A	12
FAM149B1	3
FAM150A	0
FAM150B	29
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	1
FAM159B	186
FAM160A1	4
FAM160A2	2
FAM160B1	5
FAM160B2	0
FAM161A	3
FAM161B	4
FAM162A	2
FAM162B	2
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	19
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	26
FAM168B	13
FAM169A	4
FAM169B	2
FAM170A	0
FAM170B	1
FAM170B_AS1	0
FAM171A1	20
FAM171A2	4
FAM171B	0
FAM172A	29
FAM172BP	0
FAM173A	2
FAM173B	1
FAM174A	10
FAM174B	2
FAM175A	2
FAM175B	5
FAM177A1	20
FAM177B	0
FAM178B	0
FAM179A	26
FAM179B	15
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	22
FAM183B	0
FAM183CP	0
FAM184A	22
FAM184B	1
FAM185A	3
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	9
FAM193A	6
FAM193B	5
FAM195A	0
FAM195B	2
FAM196A	2
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	3
FAM199X	5
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	3
FAM200B	3
FAM201A	0
FAM204A	11
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	4
FAM207A	1
FAM208A	20
FAM208B	5
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	10
FAM20C	1
FAM210A	1
FAM210B	13
FAM212A	1
FAM212B	1
FAM212B_AS1	0
FAM213A	3
FAM213B	2
FAM214A	15
FAM214B	1
FAM215A	0
FAM216A	1
FAM216B	74
FAM217A	3
FAM217B	6
FAM218A	0
FAM219A	6
FAM219B	6
FAM21A	11
FAM21C	6
FAM21EP	0
FAM220A	2
FAM221A	2
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	9
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	49
FAM227B	2
FAM228A	1
FAM228B	0
FAM229A	1
FAM229B	7
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	1
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	15
FAM35A	2
FAM35BP	0
FAM35DP	0
FAM3A	3
FAM3B	2
FAM3C	21
FAM3D	11
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	3
FAM45B	0
FAM46A	4
FAM46B	0
FAM46C	7
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	3
FAM49B	8
FAM50A	32
FAM50B	7
FAM53A	2
FAM53B	24
FAM53B_AS1	2
FAM53C	9
FAM57A	2
FAM57B	3
FAM58A	2
FAM60A	8
FAM63A	5
FAM63B	3
FAM64A	0
FAM65A	13
FAM65B	5
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	2
FAM71E2	2
FAM71F1	0
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	6
FAM73B	7
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	4
FAM76B	2
FAM78A	2
FAM78B	2
FAM81A	5
FAM81B	16
FAM83A	3
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	3
FAM83E	4
FAM83F	3
FAM83G	3
FAM83H	20
FAM83H_AS1	21
FAM84A	7
FAM84B	4
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	0
FAM86C2P	3
FAM86DP	3
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	1
FAM87A	0
FAM87B	0
FAM89A	1
FAM89B	67
FAM8A1	5
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	2
FAM92A1	4
FAM92A1P2	0
FAM92B	35
FAM95A	0
FAM95B1	0
FAM95C	6
FAM96A	14
FAM96B	10
FAM98A	11
FAM98B	11
FAM98C	5
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	2
FANCA	2
FANCB	1
FANCC	0
FANCD2	1
FANCD2OS	0
FANCE	1
FANCF	29
FANCG	0
FANCI	6
FANCL	2
FANCM	1
FANK1	24
FANK1_AS1	0
FAP	0
FAR1	18
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	19
FARP2	8
FARS2	8
FARSA	9
FARSB	7
FAS	4
FAS_AS1	0
FASLG	2
FASN	26
FASTK	5
FASTKD1	1
FASTKD2	9
FASTKD3	1
FASTKD5	2
FAT1	35
FAT2	5
FAT3	0
FAT4	0
FATE1	1
FAU	41
FAXC	0
FAXDC2	6
FBF1	8
FBL	18
FBLIM1	0
FBLL1	0
FBLN1	1
FBLN2	1
FBLN5	6
FBLN7	0
FBN1	1
FBN2	1
FBN3	0
FBP1	9
FBP2	0
FBRS	34
FBRSL1	19
FBXL12	2
FBXL13	10
FBXL14	2
FBXL15	2
FBXL16	0
FBXL17	10
FBXL18	5
FBXL19	3
FBXL19_AS1	2
FBXL2	5
FBXL20	15
FBXL21	0
FBXL22	4
FBXL3	15
FBXL4	3
FBXL5	25
FBXL6	3
FBXL7	3
FBXL8	2
FBXO10	3
FBXO11	11
FBXO15	10
FBXO16	2
FBXO17	0
FBXO18	10
FBXO2	7
FBXO21	13
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	3
FBXO27	4
FBXO28	9
FBXO3	18
FBXO3_AS1	0
FBXO30	13
FBXO31	14
FBXO32	8
FBXO33	1
FBXO34	29
FBXO36	33
FBXO38	8
FBXO39	0
FBXO4	5
FBXO40	2
FBXO41	0
FBXO42	4
FBXO43	0
FBXO44	2
FBXO45	1
FBXO46	4
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	3
FBXO7	17
FBXO8	7
FBXO9	3
FBXW10	3
FBXW11	5
FBXW12	0
FBXW2	5
FBXW4	19
FBXW4P1	0
FBXW5	13
FBXW7	14
FBXW8	6
FBXW9	21
FCAMR	3
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	13
FCGBP	33
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	5
FCHO1	3
FCHO2	9
FCHSD1	3
FCHSD2	7
FCMR	0
FCN1	2
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	20
FDPS	5
FDPSP2	2
FDX1	3
FDX1L	1
FDXACB1	0
FDXR	5
FECH	4
FEM1A	5
FEM1B	5
FEM1C	4
FEN1	5
FENDRR	0
FER	11
FER1L4	21
FER1L5	15
FER1L6	50
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	6
FERMT3	3
FES	0
FETUB	2
FEV	13
FEZ1	2
FEZ2	4
FEZF1	3
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	3
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	5
FGD4	11
FGD5	0
FGD5_AS1	21
FGD5P1	0
FGD6	4
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	1
FGF12_AS1	0
FGF13	1
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	4
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	2
FGF4	0
FGF5	0
FGF6	2
FGF7	0
FGF8	5
FGF9	5
FGFBP1	1
FGFBP2	3
FGFBP3	2
FGFR1	4
FGFR1OP	6
FGFR1OP2	8
FGFR2	5
FGFR3	6
FGFR4	0
FGFRL1	2
FGG	0
FGGY	5
FGL1	0
FGL2	7
FGR	0
FH	4
FHAD1	230
FHDC1	0
FHIT	0
FHL1	2
FHL2	3
FHL3	1
FHL5	0
FHOD1	6
FHOD3	1
FIBCD1	3
FIBIN	0
FIBP	5
FICD	0
FIG4	5
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	2
FILIP1	30
FILIP1L	1
FIP1L1	22
FIRRE	0
FIS1	3
FITM1	0
FITM2	1
FIZ1	0
FJX1	6
FKBP10	1
FKBP11	1
FKBP14	1
FKBP15	5
FKBP1A	7
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	1
FKBP2	10
FKBP3	4
FKBP4	9
FKBP5	14
FKBP6	1
FKBP7	0
FKBP8	30
FKBP9	6
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	1
FLAD1	11
FLCN	1
FLG	0
FLG_AS1	0
