	gene_id_NPS_91_R1_
FRRS1L	0
FRS2	2
FRS3	0
FRY	4
FRY_AS1	1
FRYL	12
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	1
FSCN3	0
FSD1	1
FSD1L	2
FSD2	2
FSHB	0
FSHR	0
FSIP1	0
FSIP2	1
FST	0
FSTL1	16
FSTL3	230
FSTL4	0
FSTL5	23
FTCD	0
FTCDNL1	0
FTH1	375
FTH1P18	1
FTH1P3	4
FTHL17	0
FTL	111
FTLP10	0
FTMT	0
FTO	18
FTO_IT1	1
FTSJ1	4
FTSJ2	1
FTSJ3	7
FTX	0
FUBP1	24
FUBP3	14
FUCA1	4
FUCA2	6
FUK	2
FUNDC1	1
FUNDC2	3
FUNDC2P2	0
FUOM	1
FURIN	3
FUS	23
FUT1	0
FUT10	0
FUT11	0
FUT2	18
FUT3	5
FUT4	1
FUT5	0
FUT6	2
FUT7	1
FUT8	2
FUT8_AS1	0
FUT9	0
FUZ	6
FXN	0
FXR1	15
FXR2	10
FXYD1	0
FXYD2	0
FXYD3	23
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	5
FYCO1	33
FYN	0
FYTTD1	5
FZD1	1
FZD10	1
FZD10_AS1	1
FZD2	0
FZD3	1
FZD4	5
FZD5	4
FZD6	5
FZD7	0
FZD8	0
FZD9	21
FZR1	1
G0S2	80
G2E3	0
G3BP1	6
G3BP2	17
G6PC	0
G6PC2	0
G6PC3	2
G6PD	3
GAA	11
GAB1	8
GAB2	12
GAB3	1
GAB4	0
GABARAP	9
GABARAPL1	14
GABARAPL2	9
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	2
GABPB1	6
GABPB1_AS1	0
GABPB2	6
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	3
GABRD	0
GABRE	3
GABRG1	0
GABRG2	0
GABRG3	4
GABRG3_AS1	0
GABRP	23
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	13
GADD45B	40
GADD45G	9
GADD45GIP1	6
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	35
GAL	1
GAL3ST1	0
GAL3ST2	3
GAL3ST3	0
GAL3ST4	0
GALC	7
GALE	1
GALK1	5
GALK2	1
GALM	0
GALNS	1
GALNT1	9
GALNT10	5
GALNT11	4
GALNT12	4
GALNT13	2
GALNT14	5
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	10
GALNT3	4
GALNT4	4
GALNT5	2
GALNT6	0
GALNT7	4
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	2
GAN	10
GANAB	17
GANC	2
GAP43	0
GAPDH	67
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	18
GAR1	6
GAREM	3
GAREML	10
GARNL3	5
GARS	3
GART	1
GAS1	2
GAS2	0
GAS2L1	6
GAS2L1P2	0
GAS2L2	8
GAS2L3	0
GAS5	9
GAS5_AS1	0
GAS6	3
GAS6_AS1	2
GAS6_AS2	3
GAS7	11
GAS8	23
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	15
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	29
GATA6	0
GATA6_AS1	2
GATAD1	1
GATAD2A	8
GATAD2B	12
GATB	0
GATC	3
GATM	1
GATS	2
GATSL2	5
GATSL3	2
GBA	0
GBA2	4
GBA3	0
GBAP1	0
GBAS	14
GBAT2	0
GBE1	5
GBF1	22
GBGT1	0
GBP1	4
GBP1P1	0
GBP2	6
GBP3	4
GBP4	0
GBP5	7
GBP6	5
GBP7	0
GBX1	0
GBX2	4
GC	0
GCA	5
GCAT	0
GCC1	6
GCC2	33
GCDH	5
GCFC2	5
GCG	0
GCGR	0
GCH1	1
GCHFR	2
GCK	0
GCKR	0
GCLC	26
GCLM	6
GCM1	0
GCM2	0
GCN1	21
GCNT1	9
GCNT2	9
GCNT3	0
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	3
GDAP1	0
GDAP1L1	3
GDAP2	8
GDE1	10
GDF1	0
GDF10	0
GDF11	0
GDF15	0
GDF2	9
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	2
GDI1	344
GDI2	40
GDNF	0
GDNF_AS1	0
GDPD1	17
GDPD2	0
GDPD3	2
GDPD4	1
GDPD5	1
GDPGP1	2
GEM	1
GEMIN2	0
GEMIN4	0
GEMIN5	4
GEMIN6	2
GEMIN7	0
GEMIN8	2
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	2
GFER	2
GFI1	1
GFI1B	0
GFM1	7
GFM2	9
GFOD1	2
GFOD2	6
GFPT1	23
GFPT2	0
GFRA1	1
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	6
GGA2	19
GGA3	5
GGACT	1
GGCT	2
GGCX	6
GGH	3
GGN	0
GGNBP1	0
GGNBP2	9
GGPS1	5
GGT1	0
GGT3P	0
GGT5	0
GGT6	9
GGT7	5
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	6
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	2
GHSR	0
GID4	0
GID8	3
GIF	0
GIGYF1	43
GIGYF2	52
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	1
GIMAP5	0
GIMAP6	1
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	1
GINS1	0
GINS2	0
GINS3	2
GINS4	1
GIP	1
GIPC1	10
GIPC2	5
GIPC3	0
GIPR	79
GIT1	18
GIT2	3
GJA1	1
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	3
GJB5	2
GJB6	6
GJB7	0
GJC1	1
GJC2	2
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	9
GK2	0
GK3P	0
GK5	57
GKAP1	2
GKN1	0
GKN2	0
GLA	3
GLB1	5
GLB1L	6
GLB1L2	0
GLB1L3	1
GLCCI1	3
GLCE	2
GLDC	0
GLDN	2
GLE1	4
GLG1	33
GLI1	2
GLI2	2
GLI3	3
GLI4	1
GLIDR	0
GLIPR1	3
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	6
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	22
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	3
GLOD4	10
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	3
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	6
GLRX2	0
GLRX3	1
GLRX5	4
GLS	10
GLS2	1
GLT1D1	7
GLT6D1	1
GLT8D1	1
GLT8D2	0
GLTP	11
GLTPD2	0
GLTSCR1	2
GLTSCR1L	4
GLTSCR2	12
GLUD1	2
GLUD1P3	2
GLUD1P7	0
GLUD2	1
GLUL	205
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	26
GM140	0
GM2A	3
GMCL1	3
GMCL1P1	0
GMDS	1
GMDS_AS1	2
GMEB1	0
GMEB2	4
GMFB	9
GMFG	1
GMIP	14
GML	0
GMNC	0
GMNN	4
GMPPA	12
GMPPB	5
GMPR	2
GMPR2	2
GMPS	4
GNA11	4
GNA12	3
GNA13	10
GNA14	4
GNA14_AS1	0
GNA15	5
GNAI1	14
GNAI2	55
GNAI3	6
GNAL	3
GNAO1	1
GNAQ	10
GNAS	63
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	30
GNB1L	2
GNB2	16
GNB2L1	59
GNB3	0
GNB4	8
GNB5	2
GNE	25
GNG10	1
GNG11	0
GNG12	6
GNG12_AS1	0
GNG13	2
GNG2	0
GNG3	0
GNG4	0
GNG5	5
GNG7	4
GNG8	0
GNGT1	0
GNGT2	0
GNL1	19
GNL2	14
GNL3	5
GNL3L	13
GNLY	0
GNMT	0
GNPAT	7
GNPDA1	9
GNPDA2	3
GNPNAT1	5
GNPTAB	29
GNPTG	4
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	5
GNS	13
GOLGA1	7
GOLGA2	39
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	9
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	40
GOLGA4	111
GOLGA5	12
GOLGA6A	0
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	2
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	11
GOLGA7	7
GOLGA7B	0
GOLGA8A	7
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	130
GOLIM4	7
GOLM1	55
GOLPH3	12
GOLPH3L	7
GOLT1A	0
GOLT1B	4
GON4L	29
GOPC	8
GORAB	0
GORASP1	2
GORASP2	7
GOSR1	8
GOSR2	2
GOT1	4
GOT1L1	0
GOT2	5
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	2
GP9	1
GPA33	0
GPAA1	2
GPALPP1	1
GPAM	0
GPANK1	8
GPAT2	0
GPAT3	3
GPAT4	11
GPATCH1	3
GPATCH11	0
GPATCH2	14
GPATCH2L	10
GPATCH3	1
GPATCH4	18
GPATCH8	16
GPBAR1	0
GPBP1	19
GPBP1L1	12
GPC1	5
GPC2	0
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	3
GPD1	0
GPD1L	5
GPD2	6
GPER1	2
GPHA2	1
GPHB5	0
GPHN	3
GPI	17
GPIHBP1	0
GPKOW	1
GPLD1	2
GPM6A	0
GPM6B	1
GPN1	1
GPN2	1
GPN3	1
GPNMB	10
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	15
GPR108	10
GPR119	0
GPR12	0
GPR132	2
GPR135	1
GPR137	5
GPR137B	1
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	8
GPR151	0
GPR152	0
GPR153	12
GPR155	0
GPR156	1
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	3
GPR18	0
GPR180	7
GPR182	0
GPR183	2
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	2
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	13
GPR68	4
GPR75	0
GPR75_ASB3	0
GPR78	5
GPR82	2
GPR83	0
GPR84	1
GPR85	0
GPR87	2
GPR88	5
GPR89A	2
GPR89B	1
GPRASP1	2
GPRASP2	0
GPRC5A	6
GPRC5B	5
GPRC5C	2
GPRC5D	4
GPRC6A	1
GPRIN1	2
GPRIN2	1
GPRIN3	1
GPS1	9
GPS2	32
GPSM1	1
GPSM2	1
GPSM3	9
GPT	3
GPT2	13
GPX1	11
GPX2	9
GPX3	15
GPX4	149
GPX5	0
GPX6	0
GPX7	0
GPX8	4
GRAMD1A	1
GRAMD1B	2
GRAMD1C	0
GRAMD2	2
GRAMD3	5
GRAMD4	6
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	3
GRB14	0
GRB2	8
GRB7	3
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	10
GRHL2	33
GRHL3	4
GRHPR	3
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	20
GRIN2A	1
GRIN2B	0
GRIN2C	2
GRIN2D	3
GRIN3A	1
GRIN3B	8
GRINA	0
GRIP1	2
GRIP2	2
GRIPAP1	18
GRK1	1
GRK4	4
GRK5	2
GRK6	2
GRK7	0
GRM1	1
GRM2	9
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	2
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	4
GRP	0
GRPEL1	13
GRPEL2	0
GRPR	0
GRSF1	6
GRTP1	13
GRTP1_AS1	0
GRWD1	5
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	0
GSDMB	4
GSDMC	6
GSDMD	3
GSE1	30
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	3
GSK3B	15
GSKIP	4
GSN	36
GSN_AS1	0
GSPT1	37
GSPT2	1
GSR	15
GSS	1
GSTA1	32
GSTA2	26
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	2
GSTCD	0
GSTK1	35
GSTM1	1
GSTM2	4
GSTM2P1	0
GSTM3	1
GSTM4	5
GSTM5	2
GSTO1	0
GSTO2	1
GSTP1	76
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	12
GTF2A1L	0
GTF2A2	1
GTF2B	6
GTF2E1	8
GTF2E2	10
GTF2F1	22
GTF2F2	8
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	3
GTF2H4	1
GTF2H5	4
GTF2I	29
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	9
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	5
GTF3C1	39
GTF3C2	7
GTF3C2_AS1	0
GTF3C3	5
GTF3C4	4
GTF3C5	10
GTF3C6	7
GTPBP1	11
GTPBP10	2
GTPBP2	4
GTPBP3	0
GTPBP4	5
GTPBP6	17
GTPBP8	4
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	1
GUCY1A3	0
GUCY1B2	0
GUCY1B3	5
GUCY2C	2
GUCY2D	0
GUCY2EP	1
GUCY2F	0
GUCY2GP	1
GUF1	6
GUK1	409
GULP1	1
GUSB	12
GUSBP1	8
GUSBP10	0
GUSBP11	8
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	2
GXYLT1P3	0
GXYLT2	1
GYG1	0
GYG2	5
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	22
GYS2	0
GZF1	1
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	39
H1FNT	0
H1FOO	0
H1FX	11
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	7
H2AFV	10
H2AFX	3
H2AFY	21
H2AFY2	4
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	8
H3F3B	42
H3F3C	0
H6PD	15
HAAO	0
HABP2	0
HABP4	0
HACD1	1
HACD2	4
HACD3	6
HACD4	3
HACE1	0
HACL1	1
HADH	0
HADHA	22
HADHB	7
HAGH	2
HAGHL	4
HAGLR	32
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	8
HARS2	2
HAS1	0
HAS2	4
HAS2_AS1	0
HAS3	0
HAT1	9
HAUS1	1
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	5
HAUS6	3
HAUS7	2
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	4
HBA2	1
HBB	10
HBBP1	0
HBD	0
HBE1	0
HBEGF	5
HBG1	0
HBG2	0
HBM	0
HBP1	14
HBQ1	3
HBS1L	8
HBZ	0
HCAR1	4
HCAR2	22
HCAR3	23
HCCAT5	0
HCCS	3
HCFC1	13
HCFC1_AS1	0
HCFC1R1	0
HCFC2	7
HCG11	1
HCG14	0
HCG17	0
HCG18	8
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	1
HCG4	0
HCG4B	0
HCG8	4
HCG9	0
HCK	13
HCLS1	37
HCN1	0
HCN2	23
HCN3	0
HCN4	1
HCP5	4
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	10
HDAC10	1
HDAC11	1
HDAC11_AS1	1
HDAC2	21
HDAC3	2
HDAC4	7
HDAC5	16
HDAC6	8
HDAC7	27
HDAC8	6
HDAC9	0
HDC	1
HDDC2	12
HDDC3	4
HDGF	46
HDGFL1	0
HDGFRP2	56
HDGFRP3	11
HDHD1	2
HDHD2	6
HDHD3	2
HDLBP	133
HDX	0
HEATR1	8
HEATR3	6
HEATR4	0
HEATR5A	4
HEATR5B	7
HEATR6	5
HEATR9	0
HEBP1	0
HEBP2	14
HECA	15
HECTD1	65
HECTD2	4
HECTD2_AS1	0
HECTD3	2
HECTD4	9
HECW1	0
HECW2	4
HEG1	6
HEIH	1
HELB	1
HELLS	1
HELQ	3
HELT	0
HELZ	11
HELZ2	3
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	2
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	32
HERC2	25
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	3
HERC4	14
HERC5	3
HERC6	9
HERPUD1	6
HERPUD2	3
HES1	29
HES2	1
HES3	0
HES4	4
HES5	1
HES6	1
HES7	0
HESX1	0
HEXA	8
HEXA_AS1	1
HEXB	4
HEXDC	1
HEXIM1	45
HEXIM2	2
HEY1	14
HEY2	9
HEYL	0
HFE	0
HFE2	1
HFM1	0
HGC6.3	1
HGD	0
HGF	1
HGFAC	0
HGH1	0
HGS	7
HGSNAT	5
HHAT	2
HHATL	1
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	7
HHLA3	0
HIAT1	8
HIATL1	2
HIATL2	0
HIBADH	13
HIBCH	0
HIC1	2
HIC2	0
HID1	3
HID1_AS1	1
HIF1A	17
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	5
HIF3A	0
HIGD1A	8
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	4
HINT1	1
HINT2	1
HINT3	301
HIP1	11
HIP1R	14
HIPK1	28
HIPK1_AS1	0
HIPK2	42
HIPK3	28
HIPK4	0
HIRA	2
HIRIP3	11
HIST1H1A	0
HIST1H1B	0
HIST1H1C	6
HIST1H1D	2
HIST1H1E	25
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	0
HIST1H2AH	2
HIST1H2AI	0
HIST1H2AJ	2
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	9
HIST1H2BC	15
HIST1H2BD	21
HIST1H2BE	2
HIST1H2BF	3
HIST1H2BG	5
HIST1H2BH	3
HIST1H2BI	1
HIST1H2BJ	4
HIST1H2BK	6
HIST1H2BL	0
HIST1H2BM	2
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	7
HIST1H3C	0
HIST1H3D	2
HIST1H3E	0
HIST1H3F	2
HIST1H3G	0
HIST1H3H	0
HIST1H3I	4
HIST1H3J	0
HIST1H4A	0
HIST1H4B	5
HIST1H4C	14
HIST1H4D	6
HIST1H4E	13
HIST1H4F	9
HIST1H4G	0
HIST1H4H	3
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	6
HIST2H2AC	5
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	7
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	16
HIVEP2	22
HIVEP3	6
HJURP	0
HK1	40
HK2	10
HK3	0
HKDC1	0
HKR1	4
HLA_A	72
HLA_B	70
HLA_C	55
HLA_DMA	3
HLA_DMB	2
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	6
HLA_DPB1	3
HLA_DPB2	0
HLA_DQA1	6
HLA_DQA2	2
HLA_DQB1	3
HLA_DQB2	0
HLA_DRA	23
HLA_DRB1	9
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	5
HLA_DRB6	0
HLA_E	62
HLA_F	5
HLA_F_AS1	0
HLA_G	0
HLA_H	2
HLA_J	0
HLA_L	1
HLCS	3
HLF	18
HLTF	2
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	16
HM13_AS1	0
HMBOX1	8
HMBS	2
HMCES	9
HMCN1	0
HMCN2	0
HMG20A	2
HMG20B	16
HMGA1	18
HMGA1P7	0
HMGA2	2
HMGB1	14
HMGB2	21
HMGB3	7
HMGB3P1	0
HMGB4	0
HMGCL	5
HMGCLL1	0
HMGCR	7
HMGCS1	15
HMGCS2	0
HMGN1	25
HMGN2	53
HMGN2P46	0
HMGN3	7
HMGN3_AS1	6
HMGN4	0
HMGN5	10
HMGXB3	4
HMGXB4	8
HMHA1	12
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	14
HMOX2	5
HMP19	1
HMSD	0
HMX1	0
HMX2	0
HMX3	1
HN1	6
HN1L	25
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	13
HNRNPA0	24
HNRNPA1	79
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	185
HNRNPA3	16
HNRNPA3P1	0
HNRNPAB	22
HNRNPC	36
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	84
HNRNPDL	59
HNRNPF	52
HNRNPH1	53
HNRNPH2	3
HNRNPH3	43
HNRNPK	122
HNRNPKP3	0
HNRNPL	48
HNRNPLL	53
HNRNPM	101
HNRNPR	72
HNRNPU	202
HNRNPU_AS1	2
HNRNPUL1	56
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	4
HOMER2	22
HOMER3	6
HOMEZ	3
HOOK1	27
HOOK2	6
HOOK3	21
HOPX	0
HORMAD1	1
HORMAD2	2
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	472
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	6
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	0
HOXC11	0
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	25
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	0
HPDL	0
HPGD	4
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	4
HPS3	1
HPS4	5
HPS5	2
HPS6	2
HPSE	1
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	21
HRAS	6
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	1
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	2
HRCT1	0
HRG	0
HRH1	0
HRH2	2
HRH3	2
HRH4	0
HRK	0
HRNR	1
HRSP12	2
HS1BP3	1612
HS1BP3_IT1	0
HS2ST1	3
HS3ST1	0
HS3ST2	0
HS3ST3A1	2
HS3ST3B1	1
HS3ST4	2
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	24
HSBP1L1	5
HSCB	2
HSD11B1	0
HSD11B1L	3
HSD11B2	3
HSD17B1	2
HSD17B10	5
HSD17B11	0
HSD17B12	6
HSD17B13	9
HSD17B14	0
HSD17B2	1
HSD17B3	0
HSD17B4	22
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	3
HSDL2	9
HSF1	6
HSF2	655
HSF2BP	0
HSF4	5
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	2
HSP90AA1	365
HSP90AB1	202
HSP90AB4P	1
HSP90B1	124
HSP90B2P	1
HSPA12A	1
HSPA12B	0
HSPA13	6
HSPA14	6
HSPA1A	10
HSPA1B	13
HSPA1L	2
HSPA2	36
HSPA4	17
HSPA4L	9
HSPA5	62
HSPA6	1
HSPA7	0
HSPA8	85
HSPA9	35
HSPB1	44
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	10
HSPB9	0
HSPBAP1	0
HSPBP1	5
HSPD1	16
HSPE1	0
HSPE1_MOB4	0
HSPG2	19
HSPH1	20
HTATIP2	9
HTATSF1	18
HTATSF1P2	10
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	2
HTR1F	11
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
