	gene_id_NPS-624_
ARMC8	0
ARMC9	3
ARMCX1	5
ARMCX2	0
ARMCX3	7
ARMCX4	5
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	1
ARNT	0
ARNT2	2
ARNTL	0
ARNTL2	6
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	1
ARPC2	6
ARPC3	4
ARPC4	0
ARPC4_TTLL3	0
ARPC5	5
ARPC5L	1
ARPIN	2
ARPP19	11
ARPP21	0
ARR3	0
ARRB1	4
ARRB2	4
ARRDC1	2
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	2
ARRDC3_AS1	0
ARRDC4	4
ARRDC5	0
ARSA	1
ARSB	1
ARSD	1
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	2
ARSJ	2
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	9
AS3MT	0
ASAH1	3
ASAH2	0
ASAH2B	0
ASAP1	1
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	4
ASAP3	1
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	3
ASB7	4
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	5
ASCC3	3
ASCL1	0
ASCL2	14
ASCL3	0
ASCL4	1
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	10
ASGR2	2
ASH1L	2
ASH1L_AS1	0
ASH2L	2
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	1
ASMTL_AS1	2
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	2
ASPHD1	0
ASPHD2	0
ASPM	2
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	11
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	0
ASUN	1
ASXL1	6
ASXL2	3
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	0
ATAD2B	0
ATAD3A	1
ATAD3B	1
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	9
ATF4	2
ATF5	25
ATF6	0
ATF6B	2
ATF7	0
ATF7IP	2
ATF7IP2	0
ATG10	1
ATG101	3
ATG12	0
ATG13	2
ATG14	0
ATG16L1	1
ATG16L2	0
ATG2A	0
ATG2B	3
ATG3	19
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	1
ATG5	0
ATG7	0
ATG9A	0
ATG9B	1
ATHL1	4
ATIC	1
ATL1	0
ATL2	1
ATL3	3
ATM	2
ATMIN	0
ATN1	4
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	13
ATP11A_AS1	0
ATP11AUN	0
ATP11B	3
ATP11C	1
ATP12A	0
ATP13A1	6
ATP13A2	3
ATP13A3	0
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	23
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	1
ATP1A4	2
ATP1B1	10
ATP1B2	0
ATP1B3	4
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	30
ATP2A3	3
ATP2B1	68
ATP2B2	1
ATP2B2_IT2	0
ATP2B3	10
ATP2B4	6
ATP2C1	1
ATP2C2	3
ATP4A	0
ATP4B	0
ATP5A1	1
ATP5B	1
ATP5C1	4
ATP5D	2
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	1
ATP5G2	0
ATP5G3	0
ATP5H	2
ATP5I	8
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	1
ATP5L2	0
ATP5O	1
ATP5S	1
ATP5SL	1
ATP6AP1	0
ATP6AP1L	1
ATP6AP2	2
ATP6V0A1	1
ATP6V0A2	4
ATP6V0A4	2
ATP6V0B	3
ATP6V0C	3
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	0
ATP6V0E1	2
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	1
ATP6V1B1	1
ATP6V1B1_AS1	1
ATP6V1B2	3
ATP6V1C1	1
ATP6V1C2	0
ATP6V1D	2
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	5
ATP6V1G1	2
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	1
ATP8B3	5
ATP8B4	0
ATP8B5P	0
ATP9A	4
ATP9B	1
ATPAF1	0
ATPAF2	0
ATPIF1	28
ATR	0
ATRAID	0
ATRIP	0
ATRN	5
ATRNL1	0
ATRX	10
ATXN1	7
ATXN10	0
ATXN1L	4
ATXN2	0
ATXN2L	15
ATXN3	0
ATXN3L	0
ATXN7	1
ATXN7L1	1
ATXN7L2	0
ATXN7L3	1
ATXN7L3B	2
ATXN8OS	0
AUH	11
AUNIP	0
AUP1	2
AURKA	0
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	12
AVEN	0
AVIL	2
AVL9	2
AVP	0
AVPI1	3
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	7
AXIN1	15
AXIN2	1
AXL	7
AZGP1	0
AZGP1P1	0
AZI2	0
AZIN1	0
AZIN1_AS1	0
AZIN2	1
AZU1	3
B2M	73
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	13
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	4
B3GNT3	2
B3GNT4	0
B3GNT5	3
B3GNT6	0
B3GNT7	2
B3GNT8	0
B3GNT9	0
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	8
B4GALNT4	0
B4GALT1	2
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	4
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	2
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	6
BACE1	0
BACE1_AS	0
BACE2	1
BACH1	2
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	13
BAG2	0
BAG3	9
BAG4	0
BAG5	0
BAG6	7
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	1
BAHD1	5
BAIAP2	4
BAIAP2_AS1	0
BAIAP2L1	4
BAIAP2L2	0
BAIAP3	11
BAK1	2
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	4
BANP	1
BAP1	15
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	35
BASP1P1	0
BATF	1
BATF2	3
BATF3	2
BAX	3
BAZ1A	47
BAZ1B	45
BAZ2A	22
BAZ2B	38
BBC3	10
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	1
BBS2	2
BBS4	0
BBS5	0
BBS7	5
BBS9	1
BBX	3
BCAM	0
BCAN	0
BCAP29	0
BCAP31	8
BCAR1	5
BCAR3	2
BCAR4	0
BCAS1	6
BCAS2	3
BCAS3	1
BCAS4	0
BCAT1	2
BCAT2	0
BCCIP	19
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	0
