	gene_id_NPS_210_R1_
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	2
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	5
GPRC5B	3
GPRC5C	1
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	3
GPS1	1
GPS2	27
GPSM1	1
GPSM2	1
GPSM3	2
GPT	2
GPT2	1
GPX1	9
GPX2	0
GPX3	1
GPX4	35
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	0
GRAMD1B	2
GRAMD1C	0
GRAMD2	0
GRAMD3	0
GRAMD4	2
GRAP	0
GRAP2	3
GRAPL	0
GRASP	4
GRB10	0
GRB14	0
GRB2	4
GRB7	6
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	1
GRHL2	3
GRHL3	5
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	2
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	1
GRIN3A	0
GRIN3B	0
GRINA	2
GRIP1	0
GRIP2	0
GRIPAP1	6
GRK1	0
GRK4	0
GRK5	2
GRK6	4
GRK7	0
GRM1	1
GRM2	1
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	1
GRM7	0
GRM7_AS1	2
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	22
GRP	0
GRPEL1	5
GRPEL2	0
GRPR	0
GRSF1	7
GRTP1	3
GRTP1_AS1	0
GRWD1	5
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	1
GSDMC	0
GSDMD	0
GSE1	12
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	3
GSK3B	0
GSKIP	0
GSN	26
GSN_AS1	0
GSPT1	36
GSPT2	0
GSR	2
GSS	0
GSTA1	2
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	2
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	36
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	7
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	0
GTF2F1	17
GTF2F2	3
GTF2H1	14
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	3
GTF2H3	1
GTF2H4	0
GTF2H5	0
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	7
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	1
GTF3C5	5
GTF3C6	9
GTPBP1	10
GTPBP10	0
GTPBP2	4
GTPBP3	2
GTPBP4	7
GTPBP6	0
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	18
GULP1	8
GUSB	0
GUSBP1	1
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	4
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	2
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	3
H1F0	23
H1FNT	0
H1FOO	0
H1FX	8
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	12
H2AFV	1
H2AFX	1
H2AFY	12
H2AFY2	5
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	4
H3F3C	0
H6PD	4
HAAO	1
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	8
HACL1	0
HADH	3
HADHA	21
HADHB	0
HAGH	0
HAGHL	0
HAGLR	5
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	0
HARS2	2
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	1
HAUS1	0
HAUS2	0
HAUS3	1
HAUS4	6
HAUS5	5
HAUS6	0
HAUS7	4
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	0
HBA2	0
HBB	17
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	7
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	0
HCAR2	3
HCAR3	0
HCCAT5	0
HCCS	11
HCFC1	5
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	4
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	5
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	6
HCLS1	7
HCN1	0
HCN2	31
HCN3	3
HCN4	0
HCP5	6
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	11
HDAC10	0
HDAC11	0
HDAC11_AS1	1
HDAC2	9
HDAC3	0
HDAC4	4
HDAC5	7
HDAC6	46
HDAC7	1
HDAC8	0
HDAC9	6
HDC	0
HDDC2	1
HDDC3	0
HDGF	37
HDGFL1	0
HDGFRP2	30
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	33
HDX	0
HEATR1	0
HEATR3	2
HEATR4	0
HEATR5A	1
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	1
HEBP2	3
HECA	14
HECTD1	26
HECTD2	0
HECTD2_AS1	0
HECTD3	3
HECTD4	14
HECW1	0
HECW2	0
HEG1	0
HEIH	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	1
HELZ2	2
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	1
HERC2	5
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	4
HERC4	0
HERC5	0
HERC6	14
HERPUD1	5
HERPUD2	0
HES1	6
HES2	0
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	1
HEXA_AS1	0
HEXB	5
HEXDC	2
HEXIM1	18
HEXIM2	0
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	4
HGSNAT	5
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	2
HIATL1	2
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	7
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	9
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	0
HIF3A	0
HIGD1A	5
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	1
HIP1	0
HIP1R	8
HIPK1	0
HIPK1_AS1	0
HIPK2	31
HIPK3	12
HIPK4	0
HIRA	1
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	2
HIST1H1D	4
HIST1H1E	10
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	0
HIST1H2BD	3
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	3
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	2
HIST1H4D	0
HIST1H4E	4
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	0
HIVEP2	19
HIVEP3	1
HJURP	0
HK1	12
HK2	17
HK3	2
HKDC1	0
HKR1	0
HLA_A	116
HLA_B	145
HLA_C	100
HLA_DMA	5
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	9
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	2
HLA_DRA	14
HLA_DRB1	11
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	8
HLA_DRB6	0
HLA_E	69
HLA_F	22
HLA_F_AS1	0
HLA_G	9
HLA_H	10
HLA_J	0
HLA_L	7
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	3
HMCN1	0
HMCN2	2
HMG20A	1
HMG20B	4
HMGA1	7
HMGA1P7	0
HMGA2	4
HMGB1	0
HMGB2	8
HMGB3	26
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	1
HMGCS2	0
HMGN1	9
HMGN2	0
HMGN2P46	0
HMGN3	0
HMGN3_AS1	0
HMGN4	0
HMGN5	6
HMGXB3	5
HMGXB4	7
HMHA1	6
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	4
HMP19	0
HMSD	0
HMX1	6
HMX2	0
HMX3	2
HN1	4
HN1L	2
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	9
HNRNPA1	15
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	59
HNRNPA3	5
HNRNPA3P1	0
HNRNPAB	5
HNRNPC	18
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	67
HNRNPDL	10
HNRNPF	15
HNRNPH1	17
HNRNPH2	2
HNRNPH3	56
HNRNPK	30
HNRNPKP3	3
HNRNPL	35
HNRNPLL	16
HNRNPM	43
HNRNPR	16
HNRNPU	114
HNRNPU_AS1	3
HNRNPUL1	21
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	5
HOMER2	11
HOMER3	1
HOMEZ	0
HOOK1	3
HOOK2	0
HOOK3	3
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	55
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	2
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	2
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	0
HOXC11	3
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	0
HP09025	0
HP09053	0
HP1BP3	9
HPCA	0
HPCAL1	0
HPCAL4	1
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	3
HPS1	5
HPS3	2
HPS4	1
HPS5	0
HPS6	0
HPSE	1
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	26
HRAS	2
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	17
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	2
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	126
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	2
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	3
HSD11B2	2
HSD17B1	2
HSD17B10	2
HSD17B11	5
HSD17B12	6
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	8
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	3
HSDL2	0
HSF1	0
HSF2	240
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	2
HSP90AA1	84
HSP90AB1	91
HSP90AB4P	1
HSP90B1	56
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	10
HSPA1A	10
HSPA1B	7
HSPA1L	0
HSPA2	0
HSPA4	12
HSPA4L	0
HSPA5	8
HSPA6	7
HSPA7	1
HSPA8	17
HSPA9	4
HSPB1	8
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	4
HSPB9	0
HSPBAP1	0
HSPBP1	4
HSPD1	3
HSPE1	0
HSPE1_MOB4	0
HSPG2	0
HSPH1	3
HTATIP2	4
HTATSF1	7
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	49
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	5
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	2
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	3
HTT_AS	0
HULC	0
HUNK	3
HUS1	2
HUS1B	0
HUWE1	44
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	6
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	9
IARS2	0
IBA57	3
IBA57_AS1	0
IBSP	0
IBTK	3
ICA1	0
ICA1L	7
ICAM1	1
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	1
ICE1	5
ICE2	2
ICK	0
ICMT	1
ICOS	0
ICOSLG	0
ICT1	0
ID1	2
ID2	1
ID2_AS1	0
ID3	0
ID4	12
IDE	5
IDH1	2
IDH1_AS1	0
IDH2	4
IDH3A	1
IDH3B	6
IDH3G	0
IDI1	1
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	1
IDO2	0
IDS	6
IDUA	0
IER2	26
IER3	27
IER3IP1	1
IER5	51
IER5L	10
IFFO1	0
IFFO2	3
IFI16	18
IFI27	5
IFI27L1	0
IFI27L2	0
IFI30	27
IFI35	4
IFI44	4
IFI44L	9
IFI6	21
IFIH1	1
IFIT1	8
IFIT1B	0
IFIT2	3
IFIT3	9
IFIT5	0
IFITM1	11
IFITM10	12
IFITM2	11
IFITM3	3
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	4
IFNAR2	2
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	4
IFNGR2	0
IFNK	0
IFNL1	2
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	0
IFNW1	0
IFRD1	5
IFRD2	7
IFT122	0
IFT140	0
IFT172	3
IFT20	0
IFT22	0
IFT27	0
IFT43	0
IFT46	0
IFT52	0
IFT57	2
IFT74	0
IFT74_AS1	0
IFT80	0
IFT81	0
IFT88	0
IGBP1	0
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	6
IGF2	0
IGF2_AS	5
IGF2BP1	0
IGF2BP2	17
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	17
IGFALS	0
IGFBP1	0
IGFBP2	0
IGFBP3	21
IGFBP4	1
IGFBP5	0
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	0
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	3
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	0
IGSF8	2
IGSF9	0
IGSF9B	0
IHH	0
IK	16
IKBIP	0
IKBKAP	1
IKBKB	4
IKBKE	0
IKBKG	0
IKZF1	1
IKZF2	3
IKZF3	3
IKZF4	0
IKZF5	0
IL10	0
IL10RA	0
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	55
IL13	0
IL13RA1	4
IL13RA2	1
IL15	0
IL15RA	0
IL16	1
IL17A	0
IL17B	0
IL17C	1
IL17D	0
IL17F	0
IL17RA	8
IL17RB	0
IL17RC	1
IL17RD	4
IL17RE	1
IL17REL	0
IL18	2
IL18BP	0
IL18R1	0
IL18RAP	0
IL19	2
IL1A	0
IL1B	2
IL1F10	0
IL1R1	0
IL1R2	1
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	2
IL2	0
IL20	0
IL20RA	23
IL20RB	8
IL21	0
IL21_AS1	1
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	2
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	2
IL5	0
IL5RA	0
IL6	0
IL6R	6
IL6ST	0
IL7	0
IL7R	2
IL9	0
IL9R	0
ILDR1	1
ILDR2	1
ILF2	1
ILF3	23
ILF3_AS1	2
ILK	2
ILKAP	0
ILVBL	4
IMMP1L	0
IMMP2L	0
IMMT	0
IMP3	1
IMP4	0
IMPA1	0
IMPA2	1
IMPACT	3
IMPAD1	4
IMPDH1	0
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	1
INAFM1	0
INAFM2	0
INCA1	0
INCENP	25
INE1	0
INE2	0
INF2	20
ING1	21
ING2	1
ING3	0
ING4	0
ING5	0
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	0
INHBC	1
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	17
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	3
INO80E	0
INPP1	1
INPP4A	0
INPP4B	0
INPP5A	0
INPP5B	6
INPP5D	2
INPP5E	9
INPP5F	0
INPP5J	0
INPP5K	0
INPPL1	50
INS	0
INS_IGF2	0
INSC	0
INSIG1	6
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	3
INSM2	0
INSR	1
INSRR	0
INTS1	8
INTS10	0
INTS12	0
INTS2	0
INTS3	1
INTS4	0
INTS4P2	0
INTS5	4
INTS6	4
INTS6_AS1	0
INTS7	4
INTS8	0
INTS9	4
INTU	0
INVS	0
IP6K1	0
IP6K2	8
IP6K3	0
IPCEF1	0
IPMK	1
IPO11	1
IPO11_LRRC70	0
IPO13	0
IPO4	4
IPO5	0
IPO5P1	0
IPO7	6
IPO8	0
IPO9	1
IPO9_AS1	0
IPP	1
IPPK	5
IPW	0
IQCA1	0
IQCA1L	0
IQCB1	0
IQCC	1
IQCD	0
IQCE	15
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	3
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	0
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	45
IQGAP2	10
IQGAP3	0
IQSEC1	8
IQSEC2	0
IQSEC3	0
IQUB	0
IRAIN	1
IRAK1	15
IRAK1BP1	0
IRAK2	5
IRAK3	10
IRAK4	0
IREB2	2
IRF1	15
IRF2	0
IRF2BP1	1
IRF2BP2	2
IRF2BPL	17
IRF3	0
IRF4	0
IRF5	0
IRF6	0
IRF7	4
IRF8	10
IRF9	7
IRG1	0
IRGC	2
IRGM	0
IRGQ	6
IRS1	1
IRS2	11
IRS4	0
IRX1	4
IRX2	2
IRX3	5
IRX4	0
IRX5	3
IRX6	6
ISCA1	0
ISCA2	0
ISCU	0
ISG15	8
ISG20	6
ISG20L2	2
ISL1	0
ISL2	2
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	0
ISPD_AS1	0
IST1	3
ISX	21
ISY1	0
ISY1_RAB43	0
ISYNA1	0
ITCH	4
ITFG1	0
ITFG1_AS1	0
ITFG2	0
ITFG3	5
ITGA1	0
ITGA10	0
ITGA11	0
ITGA2	0
ITGA2B	0
ITGA3	2
ITGA4	4
ITGA5	0
ITGA6	10
ITGA7	6
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	3
ITGAL	0
ITGAM	1
ITGAV	3
ITGAX	0
ITGB1	25
ITGB1BP1	0
ITGB1BP2	0
ITGB2	5
ITGB2_AS1	1
ITGB3	0
ITGB3BP	0
ITGB4	6
ITGB5	1
ITGB6	0
ITGB7	1
ITGB8	13
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	1
ITIH6	0
ITK	0
ITLN1	2
ITLN2	0
ITM2A	0
ITM2B	7
ITM2C	0
ITPA	1
ITPK1	10
ITPK1_AS1	0
ITPKA	0
ITPKB	5
ITPKB_IT1	0
ITPKC	10
ITPR1	57
ITPR1_AS1	0
ITPR2	5
ITPR3	24
ITPRIP	6
ITPRIPL1	0
ITPRIPL2	3
ITSN1	11
ITSN2	17
IVD	0
IVL	0
IVNS1ABP	10
IWS1	1
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	2
JADE2	6
JADE3	4
JAG1	8
JAG2	4
JAGN1	0
JAK1	6
JAK2	6
JAK3	0
JAKMIP1	3
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	69
JAM2	0
JAM3	4
JARID2	21
JARID2_AS1	1
JAZF1	1
JAZF1_AS1	0
JCHAIN	0
JDP2	7
JHDM1D_AS1	3
JKAMP	0
JMJD1C	8
JMJD1C_AS1	0
JMJD4	3
JMJD6	12
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	1
JMY	13
JOSD1	0
JOSD2	0
JPH1	4
JPH2	0
JPH3	1
JPH4	1
JPX	0
JRK	2
JRKL	2
JRKL_AS1	0
JSRP1	1
JTB	7
JUN	32
JUNB	21
JUND	14
JUP	13
KAAG1	0
KALRN	0
KANK1	16
KANK2	10
KANK3	0
KANK4	0
KANSL1	3
KANSL1_AS1	0
KANSL1L	0
KANSL2	0
KANSL3	0
KANTR	0
KARS	1
KAT2A	0
KAT2B	0
KAT5	0
KAT6A	13
KAT6B	12
KAT7	0
KAT8	0
KATNA1	1
KATNAL1	0
KATNAL2	0
KATNB1	6
KATNBL1	0
KATNBL1P6	0
KAZALD1	0
KAZN	1
KBTBD11	4
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	0
KBTBD3	0
KBTBD4	2
KBTBD6	1
KBTBD7	2
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	2
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	3
KCNAB3	0
KCNB1	2
KCNB2	3
KCNC1	3
KCNC2	0
KCNC3	6
KCNC4	1
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	0
KCNE2	0
KCNE3	10
KCNE4	0
KCNE5	0
KCNF1	2
KCNG1	0
KCNG2	22
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	0
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	0
KCNJ16	0
KCNJ18	0
KCNJ2	0
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	2
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	3
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	7
KCNK6	3
KCNK7	0
KCNK9	0
KCNMA1	2
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
