	gene_id_NP80_R1_
DOCK1	2
DOCK10	2
DOCK11	2
DOCK2	1
DOCK3	3
DOCK4	0
DOCK4_AS1	1
DOCK5	14
DOCK6	12
DOCK7	0
DOCK8	9
DOCK9	8
DOCK9_AS1	1
DOCK9_AS2	1
DOHH	0
DOK1	0
DOK2	0
DOK3	8
DOK4	0
DOK5	0
DOK6	0
DOK7	2
DOLK	0
DOLPP1	1
DONSON	0
DOPEY1	1
DOPEY2	2
DOT1L	4
DPAGT1	1
DPCD	1
DPCR1	0
DPEP1	1
DPEP2	2
DPEP3	0
DPF1	0
DPF2	9
DPF3	4
DPH1	0
DPH2	0
DPH3	0
DPH3P1	0
DPH5	0
DPH6	0
DPH6_AS1	0
DPH7	4
DPM1	0
DPM2	1
DPM3	0
DPP10	0
DPP10_AS1	15
DPP10_AS3	0
DPP3	2
DPP4	0
DPP6	0
DPP7	0
DPP8	0
DPP9	3
DPP9_AS1	1
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	4
DPRX	0
DPRXP4	0
DPT	1
DPY19L1	0
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	0
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	0
DPY19L4	1
DPY30	0
DPYD	1
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	0
DPYSL3	1
DPYSL4	6
DPYSL5	0
DQX1	0
DR1	2
DRAIC	0
DRAM1	0
DRAM2	0
DRAP1	4
DRAXIN	2
DRC1	1
DRC7	0
DRD1	2
DRD2	0
DRD3	5
DRD4	0
DRD5	0
DRD5P2	0
DRG1	2
DRG2	0
DRGX	0
DRICH1	1
DROSHA	8
DRP2	2
DSC1	0
DSC2	1
DSC3	2
DSCAM	7
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	1
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	0
DSCR4	0
DSCR8	0
DSCR9	2
DSE	9
DSEL	1
DSG1	1
DSG1_AS1	0
DSG2	5
DSG2_AS1	0
DSG3	3
DSG4	0
DSN1	0
DSP	15
DSPP	0
DST	4
DSTN	2
DSTNP2	0
DSTYK	3
DTD1	0
DTD2	0
DTHD1	1
DTL	0
DTNA	2
DTNB	0
DTNBP1	8
DTWD1	0
DTWD2	3
DTX1	1
DTX2	6
DTX2P1_UPK3BP1_PMS2P11	0
DTX3	0
DTX3L	1
DTX4	0
DTYMK	0
DUOX1	2
DUOX2	30
DUOXA1	1
DUOXA2	4
DUPD1	0
DUS1L	0
DUS2	0
DUS3L	3
DUS4L	0
DUSP1	24
DUSP10	0
DUSP11	1
DUSP12	2
DUSP13	3
DUSP14	0
DUSP15	1
DUSP16	4
DUSP18	1
DUSP19	0
DUSP2	0
DUSP21	0
DUSP22	114
DUSP23	0
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	0
DUSP4	3
DUSP5	10
DUSP5P1	1
DUSP6	6
DUSP7	3
DUSP8	0
DUSP9	4
DUT	0
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	0
DVL2	3
DVL3	4
DXO	0
DYDC1	0
DYDC2	0
DYM	0
DYNAP	0
DYNC1H1	5
DYNC1I1	0
DYNC1I2	1
DYNC1LI1	0
DYNC1LI2	1
DYNC2H1	4
DYNC2LI1	1
DYNLL1	5
DYNLL2	0
DYNLRB1	0
DYNLRB2	0
DYNLT1	0
DYNLT3	0
DYRK1A	0
DYRK1B	1
DYRK2	0
DYRK3	0
DYRK4	16
DYSF	28
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	0
DZIP1	0
DZIP1L	12
DZIP3	1
E2F1	2
E2F2	1
E2F3	3
E2F4	0
E2F5	0
E2F6	2
E2F7	1
E2F8	0
E4F1	0
EAF1	0
EAF2	2
EAPP	0
EARS2	0
EBAG9	2
EBF1	0
EBF2	0
EBF3	0
EBF4	1
EBI3	0
EBLN1	0
EBLN2	2
EBLN3	5
EBNA1BP2	2
EBP	0
EBPL	0
ECD	0
ECE1	7
ECE2	0
ECEL1	2
ECEL1P2	0
ECH1	0
ECHDC1	1
ECHDC2	0
ECHDC3	0
ECHS1	1
ECI1	1
ECI2	0
ECM1	25
ECM2	0
ECRP	0
ECSCR	0
ECSIT	2
ECT2	0
ECT2L	2
EDA	2
EDA2R	0
EDAR	0
EDARADD	1
EDC3	0
EDC4	2
EDDM3A	0
EDDM3B	1
EDEM1	4
EDEM2	0
EDEM3	1
EDF1	0
EDIL3	0
EDN1	0
EDN2	2
EDN3	1
EDNRA	2
EDNRB	2
EDNRB_AS1	0
EDRF1	0
EDRF1_AS1	0
EEA1	1
EED	0
EEF1A1	0
EEF1A2	1
EEF1B2	0
EEF1D	6
EEF1DP3	0
EEF1E1	1
EEF1E1_BLOC1S5	0
EEF1G	3
EEF2	7
EEF2K	0
EEF2KMT	0
EEFSEC	0
EEPD1	0
EFCAB1	0
EFCAB10	0
EFCAB11	4
EFCAB12	0
EFCAB13	0
EFCAB14	1
EFCAB14_AS1	0
EFCAB2	0
EFCAB3	0
EFCAB5	0
EFCAB6	1
EFCAB6_AS1	1
EFCAB7	1
EFCAB9	0
EFCC1	1
EFEMP1	0
EFEMP2	4
EFHB	0
EFHC1	0
EFHC2	0
EFHD1	1
EFHD2	25
EFNA1	0
EFNA2	1
EFNA3	0
EFNA4	0
EFNA5	15
EFNB1	6
EFNB2	1
EFNB3	0
EFR3A	2
EFR3B	0
EFS	0
EFTUD1	1
EFTUD1P1	0
EFTUD2	3
EGF	0
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	1
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	9
EGFR_AS1	1
EGLN1	4
EGLN2	3
EGLN3	0
EGOT	0
EGR1	30
EGR2	1
EGR3	12
EGR4	1
EHBP1	0
EHBP1L1	12
EHD1	26
EHD2	0
EHD3	3
EHD4	5
EHD4_AS1	0
EHF	5
EHHADH	0
EHHADH_AS1	0
EHMT1	7
EHMT1_IT1	1
EHMT2	0
EI24	0
EID1	0
EID2	13
EID2B	0
EID3	3
EIF1	5
EIF1AD	1
EIF1AX	0
EIF1AX_AS1	0
EIF1AY	0
EIF1B	0
EIF1B_AS1	0
EIF2A	0
EIF2AK1	3
EIF2AK2	3
EIF2AK3	0
EIF2AK4	1
EIF2B1	0
EIF2B2	0
EIF2B3	0
EIF2B4	9
EIF2B5	2
EIF2B5_AS1	0
EIF2D	1
EIF2S1	8
EIF2S2	0
EIF2S3	0
EIF3A	5
EIF3B	4
EIF3C	0
EIF3CL	0
EIF3D	3
EIF3E	1
EIF3F	0
EIF3G	0
EIF3H	0
EIF3I	1
EIF3IP1	2
EIF3J	0
EIF3J_AS1	1
EIF3K	0
EIF3L	0
EIF3M	0
EIF4A1	0
EIF4A2	4
EIF4A3	11
EIF4B	5
EIF4E	0
EIF4E1B	0
EIF4E2	1
EIF4E3	1
EIF4EBP1	0
EIF4EBP2	0
EIF4EBP3	0
EIF4ENIF1	0
EIF4G1	9
EIF4G2	3
EIF4G3	2
EIF4H	2
EIF5	2
EIF5A	5
EIF5A2	1
EIF5AL1	1
EIF5B	2
EIF6	3
ELAC1	1
ELAC2	4
ELANE	1
ELAVL1	1
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	0
ELF2	2
ELF3	15
ELF4	3
ELF5	1
ELFN1	2
ELFN1_AS1	0
ELFN2	1
ELK1	1
ELK2AP	0
ELK3	0
ELK4	4
ELL	3
ELL2	1
ELL3	0
ELMO1	1
ELMO1_AS1	0
ELMO2	3
ELMO3	3
ELMOD1	0
ELMOD2	2
ELMOD3	0
ELMSAN1	7
ELN	1
ELOF1	0
ELOVL1	1
ELOVL2	0
ELOVL2_AS1	2
ELOVL3	0
ELOVL4	0
ELOVL5	7
ELOVL6	2
ELOVL7	1
ELP2	0
ELP3	1
ELP4	0
ELP5	1
ELP6	0
ELSPBP1	0
EMB	1
EMBP1	0
EMC1	0
EMC10	10
EMC2	0
EMC3	0
EMC3_AS1	0
EMC4	0
EMC6	0
EMC7	1
EMC8	0
EMC9	0
EMCN	0
EMD	3
EME1	0
EME2	3
EMG1	1
EMID1	0
EMILIN1	1
EMILIN2	2
EMILIN3	0
EML1	2
EML2	1
EML2_AS1	0
EML3	1
EML4	2
EML5	0
EML6	5
EMP1	56
EMP2	0
EMP3	2
EMX1	1
EMX2	3
EMX2OS	2
EN1	4
EN2	6
ENAH	1
ENAM	0
ENC1	0
ENDOD1	1
ENDOG	0
ENDOU	1
ENDOV	1
ENG	2
ENGASE	4
ENHO	0
ENKD1	0
ENKUR	0
ENO1	2
ENO1_AS1	0
ENO2	3
ENO3	1
ENO4	0
ENOPH1	0
ENOSF1	1
ENOX1	0
ENOX1_AS2	0
ENOX2	1
ENPEP	1
ENPP1	0
ENPP2	0
ENPP3	0
ENPP4	0
ENPP5	0
ENPP6	2
ENPP7	0
ENPP7P13	0
ENSA	0
ENTHD1	2
ENTHD2	1
ENTPD1	1
ENTPD1_AS1	687
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	0
ENTPD5	0
ENTPD6	1
ENTPD7	0
ENTPD8	1
ENY2	0
EOGT	0
EOMES	1
EP300	8
EP300_AS1	0
EP400	10
EP400NL	0
EPAS1	4
EPB41	7
EPB41L1	9
EPB41L2	6
EPB41L3	0
EPB41L4A	2
EPB41L4A_AS1	1
EPB41L4A_AS2	1
EPB41L4B	1
EPB41L5	0
EPB42	0
EPC1	1
EPC2	0
EPCAM	0
EPDR1	0
EPG5	2
EPGN	0
EPHA1	2
EPHA1_AS1	1
EPHA10	4
EPHA2	22
EPHA3	3
EPHA4	4
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	2
EPHB1	3
EPHB2	3
EPHB3	6
EPHB4	2
EPHB6	0
EPHX1	0
EPHX2	4
EPHX3	1
EPHX4	0
EPM2A	0
EPM2AIP1	0
EPN1	2
EPN2	1
EPN2_AS1	0
EPN2_IT1	0
EPN3	1
EPO	0
EPOR	1
EPPIN	0
EPPIN_WFDC6	1
EPPK1	6
EPRS	1
EPS15	0
EPS15L1	2
EPS8	1
EPS8L1	23
EPS8L2	14
EPS8L3	0
EPSTI1	18
EPT1	0
EPX	3
EPYC	0
EQTN	0
ERAL1	0
ERAP1	4
ERAP2	0
ERAS	0
ERBB2	1
ERBB2IP	0
ERBB3	1
ERBB4	1
ERC1	1
ERC2	4
ERC2_IT1	16
ERCC1	5
ERCC2	0
ERCC3	1
ERCC4	0
ERCC5	0
ERCC6	0
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	1
EREG	0
ERF	4
ERG	3
ERGIC1	1
ERGIC2	0
ERGIC3	0
ERH	0
ERI1	2
ERI2	0
ERI3	0
ERI3_IT1	0
ERICH1	3
ERICH1_AS1	0
ERICH2	1
ERICH3	2
ERICH3_AS1	0
ERICH4	2
ERICH5	1
ERICH6	2
ERICH6_AS1	0
ERICH6B	0
ERLEC1	0
ERLIN1	6
ERLIN2	5
ERMAP	2
ERMARD	0
ERMN	1
ERMP1	0
ERN1	2
ERN2	1
ERO1A	10
ERO1B	1
ERP27	0
ERP29	0
ERP44	0
ERRFI1	0
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	0
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	0
ESCO1	0
ESCO2	1
ESD	0
ESF1	0
ESM1	0
ESPL1	2
ESPN	0
ESPNL	5
ESPNP	0
ESR1	2
ESR2	0
ESRG	0
ESRP1	0
ESRP2	12
ESRRA	0
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	0
ESYT2	0
ESYT3	4
ETAA1	0
ETF1	0
ETFA	0
ETFB	0
ETFDH	0
ETHE1	0
ETNK1	1
ETNK2	0
ETNPPL	0
ETS1	4
ETS2	3
ETV1	2
ETV2	2
ETV3	0
ETV3L	0
ETV4	0
ETV5	0
ETV6	3
ETV7	0
EVA1A	0
EVA1B	1
EVA1C	0
EVADR	0
EVC	0
EVC2	13
EVI2A	0
EVI2B	0
EVI5	1
EVI5L	6
EVL	0
EVPL	9
EVPLL	1
EVX1	0
EVX1_AS	0
EVX2	2
EWSAT1	0
EWSR1	1
EXD1	0
EXD2	0
EXD3	0
EXO1	1
EXO5	1
EXOC1	0
EXOC2	0
EXOC3	0
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	3
EXOC3L4	0
EXOC4	2
EXOC5	0
EXOC6	0
EXOC6B	0
EXOC7	5
EXOC8	0
EXOG	0
EXOSC1	0
EXOSC10	0
EXOSC2	0
EXOSC3	0
EXOSC4	1
EXOSC5	1
EXOSC6	0
EXOSC7	0
EXOSC8	0
EXOSC9	0
EXPH5	2
EXT1	0
EXT2	0
EXTL1	2
EXTL2	1
EXTL3	3
EXTL3_AS1	0
EYA1	9
EYA2	3
EYA3	0
EYA4	1
EYS	1
EZH1	3
EZH2	0
EZR	23
EZR_AS1	0
F10	1
F10_AS1	0
F11	1
F11_AS1	0
F11R	1
F12	0
F13A1	1
F13B	0
F2	1
F2R	0
F2RL1	0
F2RL2	0
F2RL3	0
F3	0
F5	3
F7	1
F8	1
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	2
FAAH	1
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	0
FAAP24	0
FABP1	1
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	0
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	2
FADS3	0
FADS6	1
FAF1	2
FAF2	1
FAH	9
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	34
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	5
FAM102B	2
FAM103A1	0
FAM104A	0
FAM104B	0
FAM105A	5
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	3
FAM109A	2
FAM109B	0
FAM110A	0
FAM110B	6
FAM110C	2
FAM110D	0
FAM111A	0
FAM111B	0
FAM114A1	1
FAM114A2	0
FAM117A	0
FAM117B	1
FAM118A	0
FAM118B	1
FAM120A	4
FAM120AOS	0
FAM120B	0
FAM120C	1
FAM122A	10
FAM122B	4
FAM122C	0
FAM124A	1
FAM124B	0
FAM126A	0
FAM126B	0
FAM127A	0
FAM127B	0
FAM127C	0
FAM129A	16
FAM129B	59
FAM129C	1
FAM131A	0
FAM131B	0
FAM131C	20
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	3
FAM133CP	0
FAM133DP	0
FAM134A	0
FAM134B	0
FAM134C	1
FAM135A	1
FAM135B	1
FAM136A	0
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	1
FAM138E	0
FAM138F	0
FAM13A	0
FAM13A_AS1	0
FAM13B	0
FAM13C	0
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	0
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	1
FAM155A	1
FAM155A_IT1	1
FAM155B	6
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	3
FAM159A	0
FAM159B	4539
FAM160A1	0
FAM160A2	1
FAM160B1	3
FAM160B2	0
FAM161A	0
FAM161B	2
FAM162A	0
FAM162B	0
FAM163A	3
FAM163B	1
FAM166A	0
FAM166B	0
FAM167A	3
FAM167A_AS1	0
FAM167B	0
FAM168A	1
FAM168B	1
FAM169A	5
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	3
FAM171A2	1
FAM171B	0
FAM172A	1
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	0
FAM174B	1
FAM175A	0
FAM175B	0
FAM177A1	1
FAM177B	0
FAM178B	0
FAM179A	2
FAM179B	0
FAM180A	1
FAM180B	0
FAM181A	1
FAM181A_AS1	0
FAM181B	1
FAM182A	1
FAM182B	0
FAM183A	0
FAM183B	0
FAM183CP	0
FAM184A	1
FAM184B	0
FAM185A	0
FAM186A	1
FAM186B	1
FAM187B	1
FAM188A	0
FAM188B	0
FAM189A1	6
FAM189A2	0
FAM189B	0
FAM192A	1
FAM193A	0
FAM193B	4
FAM195A	0
FAM195B	0
FAM196A	4
FAM196B	2
FAM197Y2	0
FAM197Y5	0
FAM198A	4
FAM198B	0
FAM199X	5
FAM19A1	0
FAM19A2	7
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	0
FAM205BP	2
FAM205C	0
FAM206A	2
FAM207A	0
FAM208A	0
FAM208B	1
FAM209A	0
FAM209B	0
FAM20A	6
FAM20B	0
FAM20C	4
FAM210A	3
FAM210B	0
FAM212A	0
FAM212B	6
FAM212B_AS1	0
FAM213A	0
FAM213B	1
FAM214A	5
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	2
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	2
FAM219B	2
FAM21A	0
FAM21C	2
FAM21EP	0
FAM220A	2
FAM221A	0
FAM221B	1
FAM222A	4
FAM222A_AS1	0
FAM222B	1
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	1
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	2
FAM227B	6
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	3
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	8
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	1
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	0
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	1
FAM3C	0
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	1
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	1
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	4
FAM50A	0
FAM50B	0
FAM53A	6
FAM53B	9
FAM53B_AS1	0
FAM53C	6
FAM57A	1
FAM57B	1
FAM58A	0
FAM60A	0
FAM63A	2
FAM63B	9
FAM64A	0
FAM65A	1
FAM65B	7
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	22
FAM69B	1
FAM69C	0
FAM71A	0
FAM71B	1
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	2
FAM71F1	1
FAM71F2	1
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	1
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	0
FAM78A	3
FAM78B	0
FAM81A	1
FAM81B	0
FAM83A	2
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	3
FAM83H_AS1	1
FAM84A	0
FAM84B	6
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	1
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	1
FAM87B	15
FAM89A	0
FAM89B	2
FAM8A1	4
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	1
FAM92A1P2	0
FAM92B	1
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	2
FAM98A	0
FAM98B	0
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	1
FAM9B	0
FAM9C	0
FAN1	0
FANCA	0
FANCB	3
FANCC	2
FANCD2	1
FANCD2OS	5
FANCE	0
FANCF	4
FANCG	161
FANCI	0
FANCL	0
FANCM	1
FANK1	0
FANK1_AS1	0
FAP	0
FAR1	1
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	2
FARP2	0
FARS2	2
FARSA	2
FARSB	0
FAS	2
FAS_AS1	0
FASLG	0
FASN	4
FASTK	1
FASTKD1	0
FASTKD2	0
FASTKD3	0
FASTKD5	0
FAT1	1
FAT2	10
FAT3	1
FAT4	8
FATE1	0
FAU	1
FAXC	14
FAXDC2	0
FBF1	1
FBL	0
FBLIM1	3
FBLL1	0
FBLN1	12
FBLN2	3
FBLN5	2
FBLN7	1
FBN1	2
FBN2	1
FBN3	2
FBP1	0
FBP2	0
FBRS	9
FBRSL1	5
FBXL12	0
FBXL13	18
FBXL14	0
FBXL15	1
FBXL16	2
FBXL17	0
FBXL18	3
FBXL19	24
FBXL19_AS1	1
FBXL2	0
FBXL20	1
FBXL21	0
FBXL22	0
FBXL3	0
FBXL4	3
FBXL5	0
FBXL6	0
FBXL7	18
FBXL8	0
FBXO10	0
FBXO11	0
FBXO15	0
FBXO16	0
FBXO17	2
FBXO18	2
FBXO2	1
FBXO21	5
FBXO22	3
FBXO22_AS1	0
FBXO24	2
FBXO25	0
FBXO27	0
FBXO28	0
FBXO3	0
FBXO3_AS1	0
FBXO30	0
FBXO31	3
FBXO32	1
FBXO33	0
FBXO34	1
FBXO36	0
FBXO38	1
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	14
FBXO42	8
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	2
FBXO47	1
FBXO48	0
FBXO5	0
FBXO6	1
FBXO7	92
FBXO8	0
FBXO9	0
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	1
FBXW4	0
FBXW4P1	1
FBXW5	4
FBXW7	3
FBXW8	0
FBXW9	41
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	1
FCER2	0
FCF1	0
FCGBP	2
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	7
FCGR2B	0
FCGR2C	0
FCGR3A	11
FCGR3B	12
FCGRT	2
FCHO1	4
FCHO2	1
FCHSD1	3
FCHSD2	0
FCMR	0
FCN1	1
FCN2	0
FCN3	0
FCRL1	2
FCRL2	0
FCRL3	0
FCRL4	1
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	5
FDFT1	2
FDPS	0
FDPSP2	0
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	2
FECH	0
FEM1A	5
FEM1B	0
FEM1C	4
FEN1	0
FENDRR	0
FER	1
FER1L4	4
FER1L5	3
FER1L6	1
FER1L6_AS1	2
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	4
FES	6
FETUB	0
FEV	1
FEZ1	0
FEZ2	1
FEZF1	0
FEZF1_AS1	0
FEZF2	1
FFAR1	1
FFAR2	17
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	7
FGD2	0
FGD3	2
FGD4	8
FGD5	1
FGD5_AS1	0
FGD5P1	0
FGD6	0
FGF1	2
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	1
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	2
FGF19	2
FGF2	13
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	2
FGF5	0
FGF6	0
FGF7	1
FGF8	1
FGF9	3
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	8
FGFR1OP	0
FGFR1OP2	1
FGFR2	0
FGFR3	53
FGFR4	0
FGFRL1	0
FGG	1
FGGY	3
FGL1	0
FGL2	0
FGR	1
FH	0
FHAD1	1
FHDC1	3
FHIT	1
FHL1	4
FHL2	0
FHL3	3
FHL5	0
FHOD1	0
FHOD3	0
FIBCD1	4
FIBIN	0
FIBP	2
FICD	10
FIG4	2
FIGF	0
FIGLA	0
FIGN	9
FIGNL1	1
FIGNL2	1
FILIP1	2
FILIP1L	1
FIP1L1	0
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	1
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	3
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	0
FKBP3	0
FKBP4	0
FKBP5	1
FKBP6	0
FKBP7	0
FKBP8	13
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	0
FLAD1	0
FLCN	1
FLG	11
FLG_AS1	0
FLG2	1
FLI1	45
FLII	2
FLJ10038	0
FLJ12825	0
FLJ13224	2
FLJ16171	1
FLJ16779	4
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	11
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	1
FLJ31662	0
FLJ32255	1
FLJ33360	1
FLJ33534	0
FLJ33581	0
FLJ34503	2
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	1
FLJ37201	1
FLJ37453	0
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	2
FLJ41200	0
FLJ41278	0
FLJ41941	8
FLJ42102	1
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	2
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	2
FLJ46906	0
FLNA	26
FLNB	8
FLNC	5
FLOT1	7
FLOT2	6
FLRT1	0
FLRT2	1
FLRT3	0
FLT1	1
FLT3	2
FLT3LG	1
FLT4	2
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	0
FLYWCH2	2
FMN1	2
FMN2	1
FMNL1	18
FMNL2	0
FMNL3	2
FMO1	0
FMO2	0
FMO3	0
FMO4	5
FMO5	0
FMO6P	0
FMO9P	0
FMOD	1
FMR1	2
FMR1_AS1	0
FMR1NB	0
FN1	4
FN3K	0
FN3KRP	0
FNBP1	7
FNBP1L	1
FNBP4	79
FNDC1	2
FNDC3A	0
FNDC3B	9
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	2
FNIP2	0
FNTA	1
FNTB	0
FOCAD	27
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	95
FOSB	9
FOSL1	0
FOSL2	50
FOXA1	0
FOXA2	2
FOXA3	0
FOXB1	0
FOXB2	1
FOXC1	4
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	3
FOXD2_AS1	1
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	1
FOXF1	1
FOXF2	0
FOXG1	1
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	4
FOXJ1	2
FOXJ2	1
FOXJ3	20
FOXK1	5
FOXK2	1
FOXL1	4
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	4
FOXN2	0
FOXN3	2
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	0
FOXO3	0
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	0
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	2
FOXP4_AS1	0
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	1
FPGS	1
FPGT	0
FPGT_TNNI3K	0
FPR1	1
FPR2	1
FPR3	1
FRA10AC1	0
FRAS1	2
FRAT1	1
FRAT2	0
