	gene_id_WB54_
MIR7160	0
MIR7161	2
MIR7162	0
MIR718	0
MIR744	1
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	5
MIR764	0
MIR7641_1	0
MIR7641_2	3
MIR765	0
MIR766	1
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	1
MIR7846	0
MIR7847	0
MIR7848	2
MIR7849	0
MIR7850	0
MIR7851	1
MIR7852	0
MIR7853	0
MIR7854	8
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	2
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	2
MIR8073	0
MIR8074	0
MIR8075	3
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	1
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	1
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	6
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	4
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	9
MIRLET7C	0
MIRLET7D	2
MIRLET7DHG	7
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	3
MIS12	17
MIS18A	0
MIS18BP1	401
MISP	0
MITD1	60
MITF	18
MIXL1	0
MKI67	227
MKKS	5
MKL1	130
MKL2	9
MKLN1	437
MKLN1_AS	4
MKNK1	66
MKNK1_AS1	6
MKNK2	590
MKRN1	8309
MKRN2	47
MKRN2OS	2
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	8
MKX	0
MKX_AS1	0
MLANA	4
MLC1	6
MLEC	64
MLF1	0
MLF2	112
MLH1	56
MLH3	119
MLIP	0
MLIP_IT1	0
MLK7_AS1	8
MLKL	133
MLLT1	34
MLLT10	128
MLLT10P1	2
MLLT11	8
MLLT3	42
MLLT4	23
MLLT4_AS1	1
MLLT6	341
MLN	0
MLNR	0
MLPH	0
MLST8	21
MLX	98
MLXIP	356
MLXIPL	1
MLYCD	5
MMAA	12
MMAB	3
MMACHC	1
MMADHC	44
MMD	98
MMD2	0
MME	3
MMEL1	0
MMGT1	68
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	10
MMP15	0
MMP16	0
MMP17	17
MMP19	3
MMP2	0
MMP20	0
MMP21	3
MMP23A	0
MMP23B	0
MMP24	15
MMP24_AS1	12
MMP25	56
MMP25_AS1	10
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	5
MMP9	11
MMRN1	16
MMRN2	0
MMS19	59
MMS22L	33
MN1	9
MNAT1	13
MND1	28
MNDA	203
MNS1	2
MNT	79
MNX1	0
MNX1_AS1	0
MOAP1	74
MOB1A	258
MOB1B	256
MOB2	63
MOB3A	381
MOB3B	3
MOB3C	80
MOB4	1
MOBP	0
MOCOS	0
MOCS1	0
MOCS2	9
MOCS3	6
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	53
MOK	6
MON1A	2
MON1B	91
MON2	205
MORC1	2
MORC2	55
MORC2_AS1	6
MORC3	2714
MORC4	20
MORF4L1	477
MORF4L2	145
MORF4L2_AS1	2
MORN1	3
MORN2	4
MORN3	6
MORN4	0
MORN5	0
MOS	0
MOSPD1	71
MOSPD2	13
MOSPD3	3
MOV10	182
MOV10L1	1
MOXD1	0
MOXD2P	0
MPC1	28
MPC1L	0
MPC2	51
MPDU1	47
MPDZ	0
MPEG1	780
MPG	23
MPHOSPH10	22
MPHOSPH6	10
MPHOSPH8	112
MPHOSPH9	163
MPI	15
MPL	3
MPLKIP	10
MPND	28
MPO	18
MPP1	2002
MPP2	4
MPP3	6
MPP4	0
MPP5	60
MPP6	134
MPP7	109
MPPE1	34
MPPED1	0
MPPED2	0
MPRIP	170
MPST	26
MPV17	11
MPV17L	2
MPV17L2	10
MPZ	6
MPZL1	25
MPZL2	1
MPZL3	29
MR1	99
MRAP	0
MRAP2	0
MRAS	18
MRC1	1
MRC2	60
MRE11A	90
MREG	1
MRFAP1	239
MRFAP1L1	30
MRGBP	36
MRGPRD	3
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	17
MRLN	0
MRM1	0
MRO	0
MROH1	68
MROH2A	0
MROH2B	0
MROH5	0
MROH6	15
MROH7	0
MROH7_TTC4	0
MROH8	1
MROH9	0
MRPL1	12
MRPL10	59
MRPL11	14
MRPL12	12
MRPL13	12
MRPL14	7
MRPL15	11
MRPL16	38
MRPL17	10
MRPL18	28
MRPL19	41
MRPL2	6
MRPL20	34
MRPL21	17
MRPL22	25
MRPL23	9
MRPL23_AS1	0
MRPL24	7
MRPL27	3
MRPL28	33
MRPL3	42
MRPL30	44
MRPL32	35
MRPL33	21
MRPL34	11
MRPL35	12
MRPL36	8
MRPL37	39
MRPL38	20
MRPL39	13
MRPL4	17
MRPL40	14
MRPL41	25
MRPL42	30
MRPL42P5	0
MRPL43	23
MRPL44	52
MRPL45	15
MRPL45P2	3
MRPL46	4
MRPL47	54
MRPL48	6
MRPL49	26
MRPL50	7
MRPL51	14
MRPL52	8
MRPL53	31
MRPL54	19
MRPL55	34
MRPL57	18
MRPL9	37
MRPS10	33
MRPS11	13
MRPS12	7
MRPS14	22
MRPS15	36
MRPS16	69
MRPS17	4
MRPS18A	21
MRPS18B	37
MRPS18C	14
MRPS2	14
MRPS21	34
MRPS22	37
MRPS23	24
MRPS24	0
MRPS25	42
MRPS26	6
MRPS27	24
MRPS28	13
MRPS30	30
MRPS31	11
MRPS31P5	29
MRPS33	8
MRPS34	22
MRPS35	22
MRPS36	14
MRPS5	44
MRPS6	14
MRPS7	13
MRPS9	22
MRRF	25
MRS2	24
MRS2P2	40
MRTO4	8
MRVI1	13
MRVI1_AS1	0
MS4A1	31
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	11
MS4A15	0
MS4A18	0
MS4A2	1
MS4A3	1
MS4A4A	29
MS4A5	0
MS4A6A	395
MS4A6E	0
MS4A7	158
MS4A8	0
MSANTD1	1
MSANTD2	4
MSANTD3	4
MSANTD3_TMEFF1	0
MSANTD4	16
MSC	1
MSC_AS1	1
MSGN1	0
MSH2	16
MSH3	36
MSH4	6
MSH5	2
MSH5_SAPCD1	1
MSH6	82
MSI1	0
MSI2	57
MSL1	218
MSL2	287
MSL3	123
MSL3P1	2
MSLN	0
MSMB	0
MSMO1	24
MSMP	7
MSN	2029
MSR1	70
MSRA	19
MSRB1	49
MSRB2	2
MSRB3	3
MSS51	6
MST1	4
MST1L	0
MST1P2	0
MST1R	0
MSTN	0
MSTO1	1
MSTO2P	7
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	13
MT1F	5
MT1G	2
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	7
MT1M	0
MT1X	28
MT2A	366
MT3	0
MT4	0
MTA1	50
MTA2	162
MTA3	13
MTAP	22
MTBP	22
MTCH1	366
MTCH2	52
MTCL1	0
MTCP1	2
MTDH	416
MTERF1	7
MTERF2	5
MTERF3	14
MTERF4	49
MTF1	105
MTF2	108
MTFMT	1
MTFP1	17
MTFR1	1
MTFR1L	16
MTFR2	4
MTG1	24
MTG2	4
MTHFD1	30
MTHFD1L	11
MTHFD2	65
MTHFD2L	7
MTHFD2P1	0
MTHFR	130
MTHFS	6
MTHFSD	9
MTIF2	39
MTIF3	38
MTL5	4
MTM1	47
MTMR1	100
MTMR10	171
MTMR11	31
MTMR12	78
MTMR14	229
MTMR2	45
MTMR3	556
MTMR4	101
MTMR6	174
MTMR7	10
MTMR8	7
MTMR9	66
MTMR9LP	2
MTNR1A	0
MTNR1B	0
MTO1	44
MTOR	175
MTOR_AS1	3
MTPAP	69
MTPN	0
MTR	201
MTRF1	60
MTRF1L	34
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	1
MTRNR2L3	5
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	0
MTRNR2L7	0
MTRNR2L8	1
MTRNR2L9	0
MTRR	94
MTSS1	293
MTSS1L	9
MTTP	0
MTURN	215
MTUS1	3
MTUS2	1
MTUS2_AS1	0
MTVR2	4
MTX1	17
MTX2	8
MTX3	45
MUC1	4
MUC12	1
MUC13	0
MUC15	0
MUC16	6
MUC17	0
MUC19	0
MUC2	1
MUC20	2
MUC21	0
MUC22	0
MUC3A	2
MUC4	0
MUC5AC	4
MUC5B	11
MUC6	12
MUC7	0
MUCL1	0
MUL1	48
MUM1	7
MUM1L1	0
MURC	0
MUS81	46
MUSK	0
MUSTN1	2
MUT	18
MUTYH	21
MVB12A	4
MVB12B	72
MVD	19
MVK	1
MVP	352
MX1	1016
MX2	371
MXD1	459
MXD3	24
MXD4	149
MXI1	1687
MXRA5	0
MXRA7	48
MXRA8	5
MYADM	1096
MYADML	0
MYADML2	0
MYB	18
MYBBP1A	29
MYBL1	186
MYBL2	43
MYBPC1	0
MYBPC2	1
MYBPC3	13
MYBPH	0
MYBPHL	0
MYC	32
MYCBP	1
MYCBP2	786
MYCBP2_AS1	0
MYCBPAP	0
MYCL	13
MYCN	0
MYCNOS	1
MYCNUT	0
MYCT1	8
MYD88	263
MYDGF	27
MYEF2	34
MYEOV	1
MYEOV2	11
MYF5	0
MYF6	0
MYH1	0
MYH10	85
MYH11	30
MYH13	0
MYH14	2
MYH15	0
MYH16	0
MYH2	0
MYH3	14
MYH4	0
MYH6	0
MYH7	0
MYH7B	7
MYH8	0
MYH9	3896
MYHAS	0
MYL1	0
MYL10	0
MYL12A	420
MYL12B	176
MYL2	0
MYL3	0
MYL4	92
MYL5	6
MYL6	1032
MYL6B	9
MYL7	0
MYL9	7
MYLIP	218
MYLK	31
MYLK_AS1	1
MYLK_AS2	0
MYLK2	0
MYLK3	2
MYLK4	10
MYLPF	0
MYNN	57
MYO10	4
MYO15A	7
MYO15B	194
MYO16	1
MYO16_AS1	0
MYO18A	189
MYO18B	2
MYO19	69
MYO1A	4
MYO1B	1
MYO1C	27
MYO1D	28
MYO1E	22
MYO1F	1103
MYO1G	1035
MYO1H	5
MYO3A	0
MYO3B	2
MYO5A	343
MYO5B	1
MYO5C	7
MYO6	24
MYO7A	26
MYO7B	16
MYO9A	72
MYO9B	829
MYOC	0
MYOCD	0
MYOD1	0
MYOF	175
MYOG	0
MYOM1	11
MYOM2	5
MYOM3	0
MYOT	2
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	9
MYRF	10
MYRFL	2
MYRIP	0
MYSM1	227
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	3
MZF1	9
MZF1_AS1	9
MZT1	10
MZT2A	19
MZT2B	5
N4BP1	194
N4BP2	182
N4BP2L1	25
N4BP2L2	766
N4BP2L2_IT2	60
N4BP3	3
N6AMT1	1
N6AMT2	6
NAA10	23
NAA11	0
NAA15	167
NAA16	119
NAA20	5
NAA25	125
NAA30	60
NAA35	66
NAA38	32
NAA40	10
NAA50	190
NAA60	51
NAAA	69
NAALAD2	4
NAALADL1	4
NAALADL2	1
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	76
NAB2	43
NABP1	49
NABP2	19
NACA	554
NACA2	0
NACAD	1
NACAP1	0
NACC1	39
NACC2	112
NADK	149
NADK2	28
NADSYN1	164
NAE1	56
NAF1	21
NAGA	141
NAGK	111
NAGLU	19
NAGPA	35
NAGPA_AS1	0
NAGS	0
NAIF1	23
NAIP	69
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	755
NANOG	0
NANOGNB	0
NANOS1	30
NANOS2	0
NANOS3	0
NANP	4
NANS	72
NAP1L1	450
NAP1L2	4
NAP1L3	2
NAP1L4	689
NAP1L5	27
NAP1L6	0
NAPA	339
NAPA_AS1	10
NAPB	69
NAPEPLD	9
NAPG	104
NAPRT	74
NAPSA	2
NAPSB	52
NARF	86
NARFL	19
NARR	0
NARS	217
NARS2	9
NASP	78
NAT1	0
NAT10	75
NAT14	0
NAT16	0
NAT2	0
NAT6	3
NAT8	2
NAT8B	7
NAT8L	0
NAT9	33
NATD1	302
NAV1	16
NAV2	2
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	369
NBAT1	0
NBEA	5
NBEAL1	82
NBEAL2	654
NBEAP1	1
NBL1	1
NBN	159
NBPF1	11
NBPF10	61
NBPF11	49
NBPF12	83
NBPF13P	0
NBPF14	97
NBPF15	37
NBPF18P	0
NBPF20	45
NBPF22P	0
NBPF25P	0
NBPF3	1
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	62
NBPF9	19
NBR1	100
NBR2	2
NCALD	28
NCAM1	9
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	44
NCAPD3	58
NCAPG	173
NCAPG2	30
NCAPH	34
NCAPH2	78
NCBP1	180
NCBP2	72
NCBP2_AS2	23
NCCRP1	0
NCDN	8
NCEH1	17
NCF1	415
NCF1B	115
NCF1C	236
NCF2	574
NCF4	65
NCK1	64
NCK1_AS1	6
NCK2	106
NCKAP1	26
NCKAP1L	488
NCKAP5	0
NCKAP5L	59
NCKIPSD	12
NCL	423
NCLN	66
NCMAP	0
NCOA1	306
NCOA2	548
NCOA3	382
NCOA4	3244
NCOA5	20
NCOA6	141
NCOA7	152
NCOA7_AS1	6
NCOR1	628
NCOR1P1	0
NCOR2	308
NCR1	13
NCR2	0
NCR3	7
NCR3LG1	21
NCRNA00250	0
NCRUPAR	0
NCS1	1
NCSTN	130
NDC1	42
NDC80	34
NDE1	266
NDEL1	123
NDFIP1	215
NDFIP2	0
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	38
NDOR1	43
NDP	0
NDRG1	190
NDRG2	6
NDRG3	29
NDRG4	1
NDST1	100
NDST2	138
NDST3	0
NDST4	0
NDUFA1	59
NDUFA10	179
NDUFA11	55
NDUFA12	32
NDUFA13	76
NDUFA2	39
NDUFA3	41
NDUFA4	64
NDUFA4L2	2
NDUFA5	58
NDUFA6	96
NDUFA6_AS1	0
NDUFA7	11
NDUFA8	6
NDUFA9	68
NDUFAB1	15
NDUFAF1	3
NDUFAF2	5
NDUFAF3	30
NDUFAF4	6
NDUFAF4P1	2
NDUFAF5	41
NDUFAF6	11
NDUFAF7	35
NDUFB1	21
NDUFB10	43
NDUFB11	47
NDUFB2	24
NDUFB2_AS1	1
NDUFB3	20
NDUFB4	55
NDUFB5	15
NDUFB6	10
NDUFB7	39
NDUFB8	80
NDUFB9	53
NDUFC1	18
NDUFC2	19
NDUFC2_KCTD14	0
NDUFS1	59
NDUFS2	73
NDUFS3	39
NDUFS4	25
NDUFS5	88
NDUFS6	50
NDUFS7	32
NDUFS8	31
NDUFV1	89
NDUFV2	122
NDUFV2_AS1	11
NDUFV3	37
NEAT1	19318
NEB	29
NEBL	5
NEBL_AS1	0
NECAB1	0
NECAB2	3
NECAB3	4
NECAP1	124
NECAP2	114
NEDD1	110
NEDD4	26
NEDD4L	74
NEDD8	14
NEDD8_MDP1	0
NEDD9	126
NEFH	1
NEFL	0
NEFM	0
NEGR1	5
NEGR1_IT1	0
NEIL1	16
NEIL2	33
NEIL3	519
NEK1	193
NEK10	0
NEK11	10
NEK2	8
NEK3	29
NEK4	86
NEK5	0
NEK6	51
NEK7	86
NEK8	7
NEK9	95
NELFA	25
NELFB	28
NELFCD	80
NELFE	70
NELL1	0
NELL2	46
NEMF	526
NEMP1	27
NEMP2	13
NENF	16
NEO1	11
NES	0
NET1	46
NETO1	0
NETO2	14
NEU1	46
NEU2	0
NEU3	24
NEU4	1
NEURL1	7
NEURL1_AS1	0
NEURL1B	0
NEURL2	3
NEURL3	0
NEURL4	38
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	76
NEXN_AS1	1
NF1	131
NF1P2	0
NF2	75
NFAM1	222
NFASC	1
NFAT5	491
NFATC1	45
NFATC2	116
NFATC2IP	82
NFATC3	319
NFATC4	0
NFE2	797
NFE2L1	132
NFE2L2	301
NFE2L3	66
NFE4	1
NFIA	118
NFIA_AS1	0
NFIA_AS2	0
NFIB	3
NFIC	84
NFIL3	159
NFIX	284
NFKB1	208
NFKB2	212
NFKBIA	2711
NFKBIB	70
NFKBID	68
NFKBIE	162
NFKBIL1	12
NFKBIZ	765
NFRKB	92
NFS1	18
NFU1	14
NFX1	179
NFXL1	25
NFYA	54
NFYB	12
NFYC	64
NFYC_AS1	3
NGB	0
NGDN	70
NGEF	1
NGF	0
NGFR	0
NGFRAP1	13
NGLY1	51
NGRN	62
NHEG1	0
NHEJ1	8
NHLH1	1
NHLH2	0
NHLRC1	0
NHLRC2	62
NHLRC3	38
NHLRC4	0
NHP2	16
NHS	7
NHS_AS1	0
NHSL1	16
NHSL2	41
NICN1	21
NID1	59
NID2	11
NIF3L1	5
NIFK	13
NIFK_AS1	4
NIM1K	0
NIN	556
NINJ1	179
NINJ2	124
NINL	4
NIP7	34
NIPA1	21
NIPA2	72
NIPAL1	0
NIPAL2	6
NIPAL3	26
NIPAL4	4
NIPBL	805
NIPBL_AS1	50
NIPSNAP1	17
NIPSNAP3A	24
NIPSNAP3B	7
NISCH	193
NIT1	26
NIT2	14
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	40
NKAPL	0
NKAPP1	15
NKD1	3
NKD2	0
NKG7	113
NKILA	0
NKIRAS1	11
NKIRAS2	74
NKPD1	5
NKRF	43
NKTR	853
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	4
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	10
NLGN1	0
NLGN1_AS1	0
NLGN2	1
NLGN3	20
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	72
NLN	14
NLRC3	93
NLRC4	6
NLRC5	675
NLRP1	514
NLRP10	0
NLRP11	0
NLRP12	23
NLRP13	0
NLRP14	0
NLRP2	2
NLRP3	465
NLRP4	0
NLRP5	0
NLRP6	27
NLRP7	1
NLRP8	0
NLRP9	2
NLRX1	8
NMB	2
NMBR	0
NMD3	84
NME1	6
NME1_NME2	0
NME2	0
NME3	15
NME4	21
NME5	0
NME6	26
NME7	14
NME8	8
NME9	14
NMI	120
NMNAT1	4
NMNAT2	0
NMNAT3	11
NMRAL1	23
NMRK1	10
NMRK2	0
NMS	0
NMT1	126
NMT2	16
NMU	0
NMUR1	8
NMUR2	0
NNAT	15
NNMT	2
NNT	86
NNT_AS1	1
NOA1	30
NOB1	26
NOBOX	0
NOC2L	45
NOC3L	20
NOC4L	14
NOCT	6
NOD1	48
NOD2	143
NODAL	0
NOG	0
NOL10	81
NOL11	46
NOL12	19
NOL3	3
NOL4	0
NOL4L	167
NOL6	64
NOL7	64
NOL8	99
NOL9	76
NOLC1	48
NOM1	34
NOMO1	22
NOMO2	31
NOMO3	0
NONO	319
NOP10	43
NOP14	76
NOP14_AS1	27
NOP16	13
NOP2	63
NOP56	57
NOP58	240
NOP9	84
NOS1	0
NOS1AP	0
NOS2	3
NOS3	0
NOSIP	74
NOSTRIN	3
NOTCH1	230
NOTCH2	904
NOTCH2NL	174
NOTCH3	0
NOTCH4	10
NOTO	0
NOTUM	0
NOV	1
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	1
NOXO1	2
NOXRED1	1
NPAP1	0
NPAS1	0
NPAS2	1
NPAS3	0
NPAS4	0
NPAT	232
NPB	0
NPBWR1	0
NPBWR2	0
NPC1	116
NPC1L1	1
NPC2	96
NPDC1	3
NPEPL1	6
NPEPPS	141
NPFF	4
NPFFR1	0
NPFFR2	0
NPHP1	0
NPHP3	2
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	14
NPHS1	0
NPHS2	0
NPIPA1	6
NPIPA2	0
NPIPA3	0
NPIPA5	1
NPIPA7	0
NPIPA8	0
NPIPB11	8
NPIPB15	0
NPIPB3	20
NPIPB4	39
NPIPB5	10
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	188
NPLOC4	230
NPM1	373
NPM2	0
NPM3	4
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	0
NPR1	0
NPR2	0
NPR3	1
NPRL2	20
NPRL3	766
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	120
NPTN_IT1	22
NPTX1	0
NPTX2	0
NPTXR	2
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	2
NQO1	2
NQO2	30
NR0B1	0
NR0B2	0
NR1D1	28
NR1D2	271
NR1H2	92
NR1H3	4
NR1H4	0
NR1I2	0
NR1I3	10
NR2C1	60
NR2C2	149
NR2C2AP	5
NR2E1	0
NR2E3	0
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	1
NR3C1	384
NR3C2	16
NR4A1	36
NR4A2	201
NR4A3	29
NR5A1	0
NR5A2	0
NR6A1	9
NRADDP	5
NRAP	0
NRARP	0
NRAS	174
NRAV	1
NRBF2	21
NRBP1	204
NRBP2	20
NRCAM	5
NRD1	339
NRDE2	53
NREP	11
NREP_AS1	0
NRF1	55
NRG1	5
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	8
NRGN	60
NRIP1	356
NRIP2	18
NRIP3	2
NRIR	15
NRK	0
NRL	2
NRM	16
NRN1	0
NRN1L	0
NRON	11
NRP1	5
NRP2	1
NRROS	99
NRSN1	0
NRSN2	1
NRSN2_AS1	3
NRTN	0
NRXN1	2
NRXN2	0
NRXN3	7
NSA2	123
NSD1	380
NSDHL	13
NSF	45
NSFL1C	127
NSFP1	0
NSG1	8
NSL1	56
NSMAF	107
NSMCE1	19
NSMCE2	28
NSMCE4A	36
NSMF	61
NSRP1	59
NSUN2	183
NSUN3	283
NSUN4	32
NSUN5	21
NSUN5P1	14
NSUN5P2	4
NSUN6	43
NSUN7	2
NT5C	23
NT5C1A	0
NT5C1B	2
NT5C1B_RDH14	0
NT5C2	183
NT5C3A	194
NT5C3B	7
NT5DC1	16
NT5DC2	1
NT5DC3	17
NT5E	1
NT5M	12
NTAN1	48
NTF3	0
NTF4	0
NTHL1	0
NTM	0
NTM_IT	0
NTMT1	8
NTN1	3
NTN3	0
NTN4	0
NTN5	0
NTNG1	0
NTNG2	39
NTPCR	7
NTRK1	9
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	7
NTSR2	0
NUAK1	4
NUAK2	107
NUB1	252
NUBP1	23
NUBP2	19
NUBPL	7
NUCB1	320
NUCB1_AS1	0
NUCB2	113
NUCKS1	305
NUDC	88
NUDCD1	3
NUDCD2	13
NUDCD3	59
NUDT1	24
NUDT10	2
NUDT11	0
NUDT12	0
NUDT13	27
NUDT14	4
NUDT15	15
NUDT16	229
NUDT16L1	26
NUDT16P1	16
NUDT17	4
NUDT18	14
NUDT19	18
NUDT2	16
NUDT21	80
NUDT22	21
NUDT3	4
NUDT4	303
NUDT4P1	0
NUDT4P2	0
NUDT5	11
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	8
NUDT9P1	1
NUF2	7
NUFIP1	13
NUFIP2	686
NUGGC	13
NUMA1	177
NUMB	172
NUMBL	10
NUP107	91
NUP133	77
NUP153	512
NUP155	91
NUP160	61
NUP188	84
NUP205	139
NUP210	193
NUP210L	8
NUP210P1	0
NUP214	248
NUP35	37
NUP37	8
NUP43	22
NUP50	275
NUP50_AS1	13
NUP54	192
NUP62	98
NUP62CL	27
NUP85	46
NUP88	126
NUP93	106
NUP98	654
NUPL1	99
NUPL2	43
NUPR1	0
NUPR1L	0
NUS1	62
NUSAP1	424
NUTF2	44
NUTM1	0
NUTM2A	2
NUTM2A_AS1	35
NUTM2B	2
NUTM2B_AS1	73
NUTM2D	2
NUTM2F	0
NUTM2G	12
NVL	36
NWD1	0
NWD2	0
NXF1	306
NXF2	0
NXF2B	0
NXF3	2
NXF4	0
NXF5	0
NXN	1
NXNL1	0
NXNL2	1
NXPE1	0
NXPE2	2
NXPE3	89
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	2
NXPH4	0
NXT1	30
NXT2	32
NYAP1	0
NYAP2	0
NYNRIN	2
NYX	0
OACYLP	0
OAF	17
OARD1	29
OAS1	196
OAS2	443
OAS3	1189
OASL	249
OAT	61
OAZ1	2272
OAZ2	244
OAZ3	1
OBFC1	36
OBP2A	0
OBP2B	0
OBSCN	75
OBSL1	0
OC90	0
OCA2	0
OCEL1	5
OCIAD1	89
OCIAD2	11
OCLM	2
OCLN	0
OCM	0
OCM2	0
OCRL	12
OCSTAMP	0
ODAM	0
ODC1	356
ODF1	0
ODF2	83
ODF2L	93
ODF3	1
ODF3B	108
ODF3L1	2
ODF3L2	0
ODF4	0
OFD1	150
OGDH	119
OGDHL	2
OGFOD1	27
OGFOD2	15
OGFOD3	15
OGFR	306
OGFR_AS1	12
OGFRL1	114
OGFRP1	1
OGG1	24
OGN	7
OGT	1077
OIP5	1
OIP5_AS1	40
OIT3	0
OLA1	39
OLAH	1
OLFM1	10
OLFM2	1
OLFM3	0
OLFM4	3
OLFML1	0
OLFML2A	14
OLFML2B	2
OLFML3	0
OLIG1	2
OLIG2	0
OLIG3	0
OLMALINC	1
OLR1	1
OMA1	31
OMD	0
OMG	19
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	711
OPA1_AS1	17
OPA3	19
OPALIN	0
OPCML	0
OPHN1	14
OPLAH	7
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	2
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	9
OPRM1	0
OPTC	0
OPTN	2208
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	0
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
