	gene_id_NPS-407_
SBNO2	136
SBSN	0
SBSPON	2
SC5D	5
SCAF1	109
SCAF11	133
SCAF4	24
SCAF8	37
SCAI	6
SCAMP1	12
SCAMP1_AS1	12
SCAMP2	16
SCAMP3	6
SCAMP4	15
SCAMP5	2
SCAND1	5
SCAND2P	11
SCAP	17
SCAPER	52
SCARA3	2
SCARA5	0
SCARB1	3
SCARB2	44
SCARF1	7
SCARF2	6
SCARNA1	0
SCARNA10	89
SCARNA11	12
SCARNA12	3
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	27
SCARNA17	35
SCARNA18	5
SCARNA2	38
SCARNA20	2
SCARNA21	6
SCARNA22	8
SCARNA23	0
SCARNA27	5
SCARNA3	3
SCARNA4	135
SCARNA5	64
SCARNA6	8
SCARNA7	87
SCARNA8	13
SCARNA9	7
SCARNA9L	0
SCART1	7
SCCPDH	8
SCD	3
SCD5	0
SCEL	0
SCEL_AS1	0
SCFD1	21
SCFD2	7
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	4
SCGB1B2P	5
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	1
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	3
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	6
SCIN	45
SCLT1	88
SCLY	4
SCMH1	4
SCML1	2
SCML2	0
SCML4	2
SCN10A	2
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	1
SCN3B	0
SCN4A	1
SCN4B	1
SCN5A	0
SCN7A	0
SCN8A	0
SCN9A	1
SCNM1	2
SCNN1A	85
SCNN1B	2
SCNN1D	1
SCNN1G	0
SCO1	7
SCO2	3
SCOC	8
SCOC_AS1	0
SCP2	24
SCP2D1	0
SCPEP1	14
SCRG1	0
SCRIB	92
SCRN1	20
SCRN2	5
SCRN3	5
SCRT1	0
SCRT2	0
SCT	2
SCTR	0
SCUBE1	0
SCUBE2	2
SCUBE3	7
SCX	1
SCYL1	24
SCYL2	9
SCYL3	24
SDAD1	74
SDC1	10
SDC2	0
SDC3	4
SDC4	31
SDC4P	0
SDCBP	37
SDCBP2	0
SDCBP2_AS1	4
SDCCAG3	12
SDCCAG8	63
SDE2	28
SDF2	9
SDF2L1	1
SDF4	26
SDHA	29
SDHAF1	5
SDHAF2	2
SDHAF3	0
SDHAF4	3
SDHAP1	4
SDHAP2	35
SDHAP3	1
SDHB	14
SDHC	6
SDHD	5
SDK1	40
SDK2	34
SDPR	1
SDR16C5	0
SDR16C6P	0
SDR39U1	1
SDR42E1	0
SDR9C7	0
SDS	1
SDSL	3
SEBOX	0
SEC11A	5
SEC11C	4
SEC13	11
SEC14L1	60
SEC14L1P1	0
SEC14L2	1
SEC14L3	14
SEC14L4	4
SEC14L5	1
SEC14L6	0
SEC16A	70
SEC16B	26
SEC1P	0
SEC22A	3
SEC22B	7
SEC22C	2
SEC23A	7
SEC23B	9
SEC23IP	15
SEC24A	20
SEC24B	16
SEC24B_AS1	0
SEC24C	14
SEC24D	15
SEC31A	68
SEC31B	3
SEC61A1	6
SEC61A2	0
SEC61B	1
SEC61G	12
SEC62	63
SEC63	42
SECISBP2	23
SECISBP2L	28
SECTM1	56
SEH1L	4
SEL1L	13
SEL1L2	0
SEL1L3	32
SELE	0
SELENBP1	24
SELK	16
SELL	25
SELM	1
SELO	1
SELP	0
SELPLG	9
SELT	12
SELV	8
SEMA3A	13
SEMA3B	6
SEMA3B_AS1	0
SEMA3C	24
SEMA3D	0
SEMA3E	1
SEMA3F	11
SEMA3G	0
SEMA4A	3
SEMA4B	12
SEMA4C	7
SEMA4D	17
SEMA4F	1
SEMA4G	0
SEMA5A	0
SEMA5B	2
SEMA6A	0
SEMA6A_AS1	2
SEMA6B	1
SEMA6C	1
SEMA6D	0
SEMA7A	6
SEMG1	0
SEMG2	0
SENCR	0
SENP1	1
SENP2	27
SENP3	0
SENP3_EIF4A1	0
SENP5	12
SENP6	27
SENP7	19
SENP8	2
SEP15	10
SEPHS1	6
SEPHS2	11
SEPN1	5
SEPP1	0
SEPSECS	3
SEPSECS_AS1	0
SEPT1	4
SEPT10	11
SEPT11	62
SEPT12	0
SEPT14	0
SEPT2	35
SEPT3	0
SEPT4	5
SEPT4_AS1	0
SEPT5	1
SEPT5_GP1BB	0
SEPT6	38
SEPT7	70
SEPT7_AS1	0
SEPT7P2	5
SEPT7P9	0
SEPT8	19
SEPT9	116
SEPW1	25
SERAC1	2
SERBP1	86
SERF1A	0
SERF1B	0
SERF2	4
SERF2_C15ORF63	0
SERGEF	4
SERHL	0
SERHL2	0
SERINC1	19
SERINC2	13
SERINC3	13
SERINC4	5
SERINC5	4
SERP1	58
SERP2	0
SERPINA1	44
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	1
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	91
SERPINB10	5
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	12
SERPINB3	68
SERPINB4	43
SERPINB5	4
SERPINB6	45
SERPINB7	4
SERPINB8	14
SERPINB9	7
SERPINB9P1	8
SERPINC1	0
SERPIND1	0
SERPINE1	70
SERPINE2	4
SERPINE3	3
SERPINF1	0
SERPINF2	5
SERPING1	174
SERPINH1	9
SERPINI1	0
SERPINI2	31
SERTAD1	13
SERTAD2	6
SERTAD3	5
SERTAD4	0
SERTAD4_AS1	1
SERTM1	0
SESN1	17
SESN2	14
SESN3	0
SESTD1	28
SET	279
SETBP1	9
SETD1A	70
SETD1B	67
SETD2	115
SETD3	18
SETD4	24
SETD5	100
SETD6	19
SETD7	24
SETD8	32
SETD9	0
SETDB1	40
SETDB2	10
SETMAR	0
SETSIP	0
SETX	136
SEZ6	0
SEZ6L	0
SEZ6L2	2
SF1	136
SF3A1	92
SF3A2	19
SF3A3	57
SF3B1	95
SF3B2	374
SF3B3	24
SF3B4	15
SF3B5	6
SF3B6	9
SFI1	39
SFMBT1	75
SFMBT2	19
SFN	45
SFPQ	357
SFR1	0
SFRP1	2
SFRP2	3
SFRP4	0
SFRP5	0
SFSWAP	81
SFT2D1	4
SFT2D2	3
SFT2D3	3
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	8
SFTPC	0
SFTPD	0
SFXN1	3
SFXN2	1
SFXN3	23
SFXN4	4
SFXN5	4
SGCA	0
SGCB	10
SGCD	1
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	48
SGK2	3
SGK223	2
SGK3	6
SGK494	13
SGMS1	5
SGMS1_AS1	3
SGMS2	11
SGOL1	0
SGOL1_AS1	0
SGOL2	11
SGPL1	59
SGPP1	0
SGPP2	4
SGSH	0
SGSM1	6
SGSM2	66
SGSM3	114
SGTA	6
SGTB	9
SH2B1	17
SH2B2	0
SH2B3	15
SH2D1A	0
SH2D1B	0
SH2D2A	4
SH2D3A	21
SH2D3C	3
SH2D4A	39
SH2D4B	2
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	15
SH3BGRL2	12
SH3BGRL3	18
SH3BP1	22
SH3BP2	40
SH3BP4	25
SH3BP5	18
SH3BP5_AS1	6
SH3BP5L	27
SH3D19	33
SH3D21	8
SH3GL1	35
SH3GL1P1	2
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	29
SH3GLB2	40
SH3KBP1	17
SH3PXD2A	18
SH3PXD2A_AS1	0
SH3PXD2B	13
SH3RF1	20
SH3RF2	1
SH3RF3	1
SH3RF3_AS1	0
SH3TC1	5
SH3TC2	1
SH3YL1	2
SHANK1	0
SHANK2	51
SHANK2_AS1	5
SHANK2_AS3	0
SHANK3	7
SHARPIN	13
SHB	5
SHBG	0
SHC1	12
SHC2	0
SHC3	0
SHC4	1
SHCBP1	1
SHCBP1L	0
SHD	0
SHE	1
SHF	12
SHFM1	89
SHH	0
SHISA2	0
SHISA3	1
SHISA4	0
SHISA5	32
SHISA6	4
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	15
SHMT1	2
SHMT2	7
SHOC2	42
SHOX	3
SHOX2	0
SHPK	9
SHPRH	15
SHQ1	13
SHROOM1	1
SHROOM2	13
SHROOM3	110
SHROOM4	6
SHTN1	35
SI	0
SIAE	0
SIAH1	0
SIAH2	2
SIAH3	1
SIDT1	24
SIDT2	21
SIGIRR	18
SIGLEC1	9
SIGLEC10	6
SIGLEC11	2
SIGLEC12	0
SIGLEC14	11
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	6
SIK2	17
SIK3	46
SIKE1	10
SIL1	6
SIM1	0
SIM2	0
SIMC1	16
SIN3A	61
SIN3B	16
SIPA1	17
SIPA1L1	66
SIPA1L2	17
SIPA1L3	24
SIRPA	14
SIRPB1	3
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	15
SIRT2	14
SIRT3	3
SIRT4	0
SIRT5	4
SIRT6	6
SIRT7	16
SIT1	1
SIVA1	1
SIX1	28
SIX2	12
SIX3	20
SIX3_AS1	10
SIX4	40
SIX5	2
SIX6	1
SKA1	0
SKA2	0
SKA3	2
SKAP1	2
SKAP2	4
SKI	34
SKIDA1	1
SKIL	84
SKINTL	1
SKIV2L	100
SKIV2L2	48
SKOR1	0
SKOR2	0
SKP1	51
SKP1P2	0
SKP2	4
SLA	11
SLA2	2
SLAIN1	1
SLAIN2	23
SLAMF1	0
SLAMF6	2
SLAMF7	19
SLAMF8	1
SLAMF9	0
SLBP	23
SLC10A1	1
SLC10A2	0
SLC10A3	9
SLC10A4	1
SLC10A5	1
SLC10A6	0
SLC10A7	1
SLC11A1	6
SLC11A2	12
SLC12A1	0
SLC12A2	5
SLC12A3	4
SLC12A4	10
SLC12A5	0
SLC12A6	17
SLC12A7	89
SLC12A8	0
SLC12A9	7
SLC13A1	0
SLC13A2	0
SLC13A3	6
SLC13A4	0
SLC13A5	0
SLC14A1	1
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	9
SLC15A3	29
SLC15A4	6
SLC15A5	0
SLC16A1	6
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	34
SLC16A4	10
SLC16A5	5
SLC16A6	9
SLC16A7	5
SLC16A8	0
SLC16A9	2
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	2
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	0
SLC18A2	2
SLC18A3	0
SLC18B1	17
SLC19A1	3
SLC19A2	4
SLC19A3	0
SLC1A1	14
SLC1A2	0
SLC1A3	7
SLC1A4	2
SLC1A5	13
SLC1A6	0
SLC1A7	0
SLC20A1	20
SLC20A2	11
SLC22A1	0
SLC22A10	0
SLC22A11	2
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	2
SLC22A16	0
SLC22A17	1
SLC22A18	3
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	5
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	22
SLC22A5	2
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	0
SLC23A1	5
SLC23A2	3
SLC23A3	3
SLC24A1	223
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	5
SLC25A10	0
SLC25A11	12
SLC25A12	2
SLC25A13	2
SLC25A14	4
SLC25A15	1
SLC25A16	5
SLC25A17	0
SLC25A18	0
SLC25A19	1
SLC25A2	0
SLC25A20	0
SLC25A21	2
SLC25A21_AS1	0
SLC25A22	3
SLC25A23	9
SLC25A24	23
SLC25A25	18
SLC25A25_AS1	25
SLC25A26	2
SLC25A27	3
SLC25A28	25
SLC25A29	16
SLC25A3	9
SLC25A30	9
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	4
SLC25A33	2
SLC25A34	0
SLC25A35	0
SLC25A36	11
SLC25A37	15
SLC25A38	5
SLC25A39	13
SLC25A3P1	0
SLC25A4	4
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	9
SLC25A45	1
SLC25A46	10
SLC25A47	9
SLC25A48	0
SLC25A5	5
SLC25A5_AS1	0
SLC25A51	6
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	27
SLC26A1	3
SLC26A10	0
SLC26A11	5
SLC26A2	6
SLC26A3	0
SLC26A4	6
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	1
SLC26A7	0
SLC26A8	2
SLC26A9	0
SLC27A1	16
SLC27A2	7
SLC27A3	5
SLC27A4	2
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	2
SLC28A3	11
SLC29A1	0
SLC29A2	1
SLC29A3	5
SLC29A4	0
SLC2A1	45
SLC2A1_AS1	0
SLC2A10	4
SLC2A11	0
SLC2A12	8
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	10
SLC2A4	0
SLC2A4RG	11
SLC2A5	0
SLC2A6	4
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	3
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	3
SLC30A5	5
SLC30A6	8
SLC30A7	11
SLC30A8	0
SLC30A9	8
SLC31A1	11
SLC31A2	0
SLC32A1	0
SLC33A1	4
SLC34A1	0
SLC34A2	2
SLC34A3	4
SLC35A1	1
SLC35A2	12
SLC35A3	28
SLC35A4	8
SLC35A5	0
SLC35B1	4
SLC35B2	2
SLC35B3	14
SLC35B4	4
SLC35C1	3
SLC35C2	10
SLC35D1	0
SLC35D2	6
SLC35D3	0
SLC35E1	10
SLC35E2	6
SLC35E2B	7
SLC35E3	5
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	10
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	1
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	7
SLC36A2	0
SLC36A3	0
SLC36A4	8
SLC37A1	97
SLC37A2	0
SLC37A3	23
SLC37A4	1
SLC38A1	3
SLC38A10	45
SLC38A11	0
SLC38A2	45
SLC38A3	0
SLC38A4	4
SLC38A5	1
SLC38A6	29
SLC38A7	1
SLC38A8	0
SLC38A9	0
SLC39A1	6
SLC39A10	4
SLC39A11	5
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	3
SLC39A14	4
SLC39A2	0
SLC39A3	2
SLC39A4	0
SLC39A5	21
SLC39A6	6
SLC39A7	68
SLC39A8	10
SLC39A9	3
SLC3A1	2
SLC3A2	59
SLC40A1	6
SLC41A1	7
SLC41A2	0
SLC41A3	1
SLC43A1	0
SLC43A2	30
SLC43A3	8
SLC44A1	5
SLC44A2	35
SLC44A3	3
SLC44A4	143
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	3
SLC45A4	23
SLC46A1	1
SLC46A2	3
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	2
SLC4A1	0
SLC4A10	0
SLC4A11	35
SLC4A1AP	60
SLC4A2	33
SLC4A3	2
SLC4A4	14
SLC4A5	19
SLC4A7	7
SLC4A8	6
SLC4A9	0
SLC50A1	10
SLC51A	15
SLC51B	0
SLC52A1	2
SLC52A2	4
SLC52A3	0
SLC5A1	2
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	13
SLC5A4	0
SLC5A5	0
SLC5A6	5
SLC5A7	2
SLC5A8	2
SLC5A9	4
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	2
SLC6A14	84
SLC6A15	0
SLC6A16	16
SLC6A17	0
SLC6A18	0
SLC6A19	2
SLC6A2	0
SLC6A20	5
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	62
SLC6A7	0
SLC6A8	4
SLC6A9	28
SLC7A1	8
SLC7A10	0
SLC7A11	2
SLC7A11_AS1	2
SLC7A13	0
SLC7A14	0
SLC7A2	2
SLC7A3	0
SLC7A4	1
SLC7A5	26
SLC7A5P1	1
SLC7A5P2	42
SLC7A6	5
SLC7A6OS	6
SLC7A7	1
SLC7A8	37
SLC7A9	2
SLC8A1	3
SLC8A1_AS1	0
SLC8A2	2
SLC8A3	0
SLC8B1	10
SLC9A1	18
SLC9A2	3
SLC9A3	2
SLC9A3R1	47
SLC9A3R2	52
SLC9A4	0
SLC9A5	1
SLC9A6	2
SLC9A7	2
SLC9A7P1	5
SLC9A8	49
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	5
SLC9C2	7
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	1
SLCO3A1	26
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	4
SLF1	14
SLF2	15
SLFN11	5
SLFN12	17
SLFN12L	4
SLFN13	36
SLFN14	0
SLFN5	282
SLFNL1	0
SLFNL1_AS1	1
SLIRP	13
SLIT1	1
SLIT1_AS1	0
SLIT2	11
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	3
SLITRK3	0
SLITRK4	0
SLITRK5	1
SLITRK6	1
SLK	140
SLMAP	39
SLMO1	0
SLMO2	4
SLMO2_ATP5E	0
SLN	0
SLPI	33
SLTM	216
SLU7	83
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	22
SLX4IP	1
SMA4	0
SMA5	0
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	50
SMAD3	47
SMAD4	14
SMAD5	2
SMAD5_AS1	1
SMAD6	0
SMAD7	1
SMAD9	1
SMAGP	7
SMAP1	4
SMAP2	50
SMARCA1	2
SMARCA2	170
SMARCA4	229
SMARCA5	92
SMARCA5_AS1	0
SMARCAD1	12
SMARCAL1	4
SMARCB1	23
SMARCC1	90
SMARCC2	231
SMARCD1	9
SMARCD2	14
SMARCD3	3
SMARCE1	47
SMC1A	238
SMC1B	0
SMC2	2
SMC2_AS1	3
SMC3	44
SMC4	23
SMC5	131
SMC5_AS1	3
SMC6	38
SMCHD1	182
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	9
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	19
SMDT1	0
SMG1	201
SMG1P1	2
SMG1P2	0
SMG1P3	13
SMG1P5	1
SMG1P7	1
SMG5	41
SMG6	87
SMG7	72
SMG7_AS1	18
SMG8	7
SMG9	14
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	13
SMIM13	2
SMIM14	9
SMIM15	6
SMIM17	0
SMIM18	0
SMIM19	2
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	8
SMIM21	0
SMIM22	6
SMIM23	0
SMIM24	1
SMIM3	0
SMIM4	0
SMIM5	22
SMIM6	0
SMIM7	7
SMIM8	0
SMIM9	0
SMKR1	1
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	19
SMO	0
SMOC1	0
SMOC2	0
SMOX	4
SMPD1	1
SMPD2	19
SMPD3	32
SMPD4	4
SMPDL3A	1
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	27
SMTN	1
SMTNL1	21
SMTNL2	0
SMU1	25
SMUG1	0
SMURF1	32
SMURF2	4
SMYD1	0
SMYD2	17
SMYD3	12
SMYD4	5
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	2
SNAI3_AS1	1
SNAP23	27
SNAP25	0
SNAP25_AS1	0
SNAP29	22
SNAP47	7
SNAP91	0
SNAPC1	22
SNAPC2	4
SNAPC3	3
SNAPC4	51
SNAPC5	6
SNAPIN	2
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	2
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2
SNCA_AS1	0
SNCAIP	17
SNCB	0
SNCG	1
SND1	35
SND1_IT1	2
SNED1	4
SNF8	14
SNHG1	1
SNHG10	1
SNHG11	2
SNHG12	5
SNHG15	1
SNHG16	3
SNHG17	0
SNHG18	0
SNHG19	2
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	3
SNHG4	0
SNHG5	14
SNHG6	5
SNHG7	3
SNHG8	3
SNHG9	1
SNIP1	19
SNN	8
SNORA1	32
SNORA10	5
SNORA11	226
SNORA11B	3
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	33
SNORA13	5
SNORA14A	0
SNORA14B	66
SNORA15	1
SNORA16A	167
SNORA16B	0
SNORA17	0
SNORA18	6
SNORA19	0
SNORA20	283
SNORA21	187
SNORA22	48
SNORA23	70
SNORA24	9
SNORA25	55
SNORA26	9
SNORA27	17
SNORA28	3
SNORA29	0
SNORA2A	2
SNORA2B	0
SNORA30	2
SNORA31	0
SNORA32	27
SNORA33	1
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	5
SNORA37	3
SNORA38	1
SNORA38B	24
SNORA4	25
SNORA40	13
SNORA41	0
SNORA43	0
SNORA44	33
SNORA45A	36
SNORA45B	31
SNORA46	6
SNORA47	5
SNORA48	56
SNORA49	257
SNORA51	14
SNORA52	0
SNORA53	11
SNORA54	60
SNORA55	84
SNORA56	0
SNORA57	16
SNORA58	36
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	1
SNORA6	14
SNORA60	46
SNORA61	151
SNORA62	179
SNORA63	70
SNORA64	34
SNORA65	37
SNORA66	108
SNORA67	9
SNORA68	31
SNORA69	1
SNORA70	7
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	32
SNORA71B	5
SNORA71C	7
SNORA71D	116
SNORA71E	48
SNORA72	69
SNORA73A	17
SNORA73B	92
SNORA74A	5
SNORA74B	16
SNORA75	34
SNORA76A	1
SNORA76C	3
SNORA77	3
SNORA78	0
SNORA79	6
SNORA7A	0
SNORA7B	22
SNORA8	15
SNORA80A	20
SNORA80B	6
SNORA80E	148
SNORA81	0
SNORA84	0
SNORA9	2
SNORD10	111
SNORD100	6
SNORD101	0
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	7
SNORD105	0
SNORD105B	7
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	6
SNORD111	2
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	1
SNORD115_31	0
SNORD115_32	2
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	4
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	16
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	3
SNORD116_15	17
SNORD116_16	29
SNORD116_17	0
SNORD116_18	1
SNORD116_19	0
SNORD116_2	31
SNORD116_20	21
SNORD116_21	7
SNORD116_22	16
SNORD116_23	7
SNORD116_24	21
SNORD116_25	2
SNORD116_26	6
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	51
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	5
SNORD11B	0
SNORD12	13
SNORD121A	0
SNORD121B	0
SNORD123	3
SNORD124	1
SNORD125	0
SNORD126	0
SNORD127	2
SNORD12B	21
SNORD12C	24
SNORD13	27
SNORD14A	6
SNORD14B	4
SNORD14C	54
SNORD14D	9
SNORD14E	0
SNORD15A	2
SNORD15B	23
SNORD16	0
SNORD17	447
SNORD18A	8
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	8
SNORD2	6
SNORD20	17
SNORD21	44
SNORD22	1529
SNORD23	0
SNORD24	6
SNORD25	0
SNORD26	15
SNORD27	10
SNORD28	1
SNORD29	5
SNORD30	1
SNORD31	4
SNORD32A	6
SNORD32B	0
SNORD33	66
SNORD34	0
SNORD35A	1
SNORD35B	1
SNORD36A	8
SNORD36B	0
SNORD36C	1
SNORD37	0
SNORD38A	11
SNORD38B	2
SNORD3A	5868
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	23
SNORD3D	3
SNORD41	23
SNORD42A	6
SNORD42B	5
SNORD43	6
SNORD44	3
SNORD45A	2
SNORD45B	0
SNORD45C	0
SNORD46	11
SNORD47	37
SNORD48	12
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	2
SNORD50B	55
SNORD51	0
SNORD52	3
SNORD53	0
SNORD54	0
SNORD55	185
SNORD56	6
SNORD56B	0
SNORD57	9
SNORD58A	1
SNORD58B	0
SNORD58C	0
SNORD59A	13
SNORD59B	5
SNORD6	3
SNORD60	28
SNORD61	15
SNORD62A	0
SNORD62B	0
SNORD63	3
SNORD64	0
SNORD65	0
SNORD66	30
SNORD67	12
SNORD68	54
SNORD69	2
SNORD7	2
SNORD70	2
SNORD71	3
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	61
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	108
SNORD80	1
SNORD81	9
SNORD82	0
