	gene_id_NPS_35_R1_
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	2
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	4
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	1
LOC339622	0
LOC339666	0
LOC339803	24
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	2
LOC343052	0
LOC344887	1
LOC344967	4
LOC349160	0
LOC374443	2
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	0
LOC400706	1
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	1
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	4
LOC401312	0
LOC401320	0
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	4
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	7
LOC440173	3
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	4
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	2
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	4
LOC642846	0
LOC642852	0
LOC642929	0
LOC642943	0
LOC643072	10
LOC643201	0
LOC643339	0
LOC643355	3
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	2
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	3
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	7
LOC646813	0
LOC646903	101
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	1
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	4
LOC728323	0
LOC728392	10
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	1
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	1
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	10
LOC729732	7
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	2
LOC730102	1
LOC730159	0
LOC730183	12
LOC730202	3
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	1
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	3
LOH12CR1	4
LOH12CR2	0
LONP1	88
LONP2	27
LONRF1	0
LONRF2	1
LONRF3	7
LOR	0
LOX	17
LOXHD1	8
LOXL1	14
LOXL1_AS1	0
LOXL2	2
LOXL3	0
LOXL4	1
LPA	0
LPAL2	0
LPAR1	30
LPAR2	7
LPAR3	0
LPAR4	0
LPAR5	2
LPAR6	0
LPCAT1	19
LPCAT2	0
LPCAT3	11
LPCAT4	19
LPGAT1	11
LPIN1	10
LPIN2	23
LPIN3	9
LPL	0
LPO	4
LPP	16
LPP_AS1	0
LPP_AS2	12
LPPR1	0
LPPR2	8
LPPR3	18
LPPR4	4
LPPR5	0
LPXN	1
LRAT	0
LRBA	57
LRCH1	7
LRCH2	0
LRCH3	0
LRCH4	54
LRCOL1	0
LRFN1	10
LRFN2	0
LRFN3	0
LRFN4	14
LRFN5	2
LRG1	21
LRGUK	2
LRIF1	0
LRIG1	16
LRIG2	7
LRIG3	10
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	74
LRP1_AS	0
LRP10	156
LRP11	29
LRP12	0
LRP1B	5
LRP2	11
LRP2BP	0
LRP3	2
LRP4	236
LRP4_AS1	0
LRP5	24
LRP5L	2
LRP6	8
LRP8	6
LRPAP1	21
LRPPRC	8
LRR1	0
LRRC1	8
LRRC10	0
LRRC10B	20
LRRC14	17
LRRC14B	0
LRRC15	0
LRRC16A	16
LRRC16B	3
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	1
LRRC2_AS1	2
LRRC20	0
LRRC23	104
LRRC24	0
LRRC25	0
LRRC26	2
LRRC27	25
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	4
LRRC37A3	3
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	1
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	2
LRRC4	9
LRRC40	2
LRRC41	13
LRRC42	15
LRRC43	47
LRRC45	30
LRRC46	55
LRRC47	64
LRRC48	42
LRRC49	7
LRRC4B	2
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	28
LRRC57	0
LRRC58	8
LRRC59	222
LRRC6	14
LRRC61	13
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	26
LRRC72	0
LRRC73	90
LRRC74A	0
LRRC74B	23
LRRC75A	6
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	32
LRRC8B	5
LRRC8C	0
LRRC8D	10
LRRC8E	12
LRRC9	0
LRRCC1	6
LRRD1	0
LRRFIP1	92
LRRFIP2	4
LRRIQ1	16
LRRIQ3	0
LRRIQ4	0
LRRK1	28
LRRK2	12
LRRN1	3
LRRN2	1
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	5
LRTM1	0
LRTM2	4
LRTOMT	19
LRWD1	30
LSAMP	3
LSAMP_AS1	0
LSG1	15
LSM1	2
LSM10	3
LSM11	6
LSM12	0
LSM14A	23
LSM14B	14
LSM2	0
LSM3	3
LSM4	23
LSM5	2
LSM6	15
LSM7	62
LSM8	3
LSMEM1	0
LSMEM2	0
LSP1	148
LSP1P3	0
LSR	21
LSS	13
LST1	13
LTA	0
LTA4H	10
LTB	0
LTB4R	12
LTB4R2	2
LTBP1	0
LTBP2	1
LTBP3	35
LTBP4	4
LTBR	27
LTC4S	8
LTF	14
LTK	38
LTN1	0
LTV1	18
LUC7L	58
LUC7L2	13
LUC7L3	487
LUCAT1	99
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	7
LURAP1L_AS1	0
LUZP1	27
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	7
LY6D	51
LY6E	27
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	3
LY6G6F	0
LY6H	6
LY6K	0
LY75	2
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	6
LYG1	0
LYG2	0
LYL1	9
LYN	46
LYNX1	29
LYPD1	3
LYPD2	147
LYPD3	28
LYPD4	0
LYPD5	4
LYPD6	1
LYPD6B	19
LYPD8	0
LYPLA1	0
LYPLA2	21
LYPLA2P2	3
LYPLAL1	6
LYPLAL1_AS1	0
LYRM1	16
LYRM2	0
LYRM4	7
LYRM5	0
LYRM7	0
LYRM9	1
LYSMD1	1
LYSMD2	3
LYSMD3	4
LYSMD4	38
LYST	14
LYVE1	0
LYZ	72
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	1
LZTR1	42
LZTS1	2
LZTS1_AS1	0
LZTS2	20
LZTS3	30
M1AP	0
M6PR	11
MAATS1	37
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	46
MACC1_AS1	0
MACF1	89
MACROD1	336
MACROD2	15
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	45
MAD2L1	0
MAD2L1BP	16
MAD2L2	2
MADCAM1	0
MADD	138
MAEA	35
MAEL	0
MAF	28
MAF1	16
MAFA	0
MAFA_AS1	0
MAFB	8
MAFF	41
MAFG	18
MAFG_AS1	22
MAFIP	0
MAFK	43
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	79
MAGED2	60
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	17
MAGEH1	8
MAGEL2	0
MAGI1	33
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	17
MAGIX	22
MAGOH	5
MAGOH2P	0
MAGOHB	0
MAGT1	30
MAK	9
MAK16	8
MAL	0
MAL2	34
MALAT1	9215
MALL	79
MALRD1	0
MALSU1	6
MALT1	2
MAMDC2	0
MAMDC2_AS1	1
MAMDC4	21
MAML1	13
MAML2	3
MAML3	3
MAMLD1	0
MAMSTR	61
MAN1A1	25
MAN1A2	9
MAN1B1	24
MAN1B1_AS1	0
MAN1C1	12
MAN2A1	1
MAN2A2	4
MAN2B1	28
MAN2B2	12
MAN2C1	12
MANBA	5
MANBAL	27
MANEA	0
MANEA_AS1	2
MANEAL	1
MANF	2
MANSC1	7
MANSC4	0
MAOA	62
MAOB	18
MAP10	8
MAP1A	103
MAP1B	13
MAP1LC3A	13
MAP1LC3B	193
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	17
MAP2	0
MAP2K1	14
MAP2K2	17
MAP2K3	29
MAP2K4	0
MAP2K4P1	0
MAP2K5	3
MAP2K6	0
MAP2K7	26
MAP3K1	18
MAP3K10	19
MAP3K11	21
MAP3K12	9
MAP3K13	9
MAP3K14	19
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	4
MAP3K2	4
MAP3K3	5
MAP3K4	8
MAP3K5	38
MAP3K6	28
MAP3K7	16
MAP3K7CL	0
MAP3K8	9
MAP3K9	15
MAP4	14
MAP4K1	0
MAP4K2	23
MAP4K3	9
MAP4K4	66
MAP4K5	11
MAP6	7
MAP6D1	0
MAP7	163
MAP7D1	159
MAP7D2	3
MAP7D3	3
MAP9	7
MAPK1	29
MAPK10	4
MAPK11	5
MAPK12	202
MAPK13	5
MAPK14	7
MAPK15	63
MAPK1IP1L	24
MAPK3	10
MAPK4	1
MAPK6	8
MAPK7	10
MAPK8	10
MAPK8IP1	14
MAPK8IP2	1
MAPK8IP3	42
MAPK9	1
MAPKAP1	17
MAPKAPK2	46
MAPKAPK3	13
MAPKAPK5	2
MAPKAPK5_AS1	5
MAPKBP1	18
MAPRE1	36
MAPRE2	24
MAPRE3	50
MAPT	6
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	0
MARCH1	1
MARCH10	36
MARCH11	5
MARCH2	3
MARCH3	1
MARCH4	2
MARCH5	9
MARCH6	58
MARCH7	11
MARCH8	7
MARCH9	8
MARCKS	137
MARCKSL1	3
MARCO	0
MARK1	3
MARK2	52
MARK2P9	0
MARK3	41
MARK4	5
MARS	16
MARS2	5
MARVELD1	3
MARVELD2	4
MARVELD3	52
MAS1	1
MAS1L	0
MASP1	2
MASP2	12
MAST1	3
MAST2	23
MAST3	19
MAST4	20
MASTL	0
MAT1A	6
MAT2A	19
MAT2B	42
MATK	2
MATN1	0
MATN1_AS1	0
MATN2	5
MATN3	0
MATN4	0
MATR3	19
MAU2	23
MAVS	48
MAX	16
MAZ	45
MB	9
MB21D1	0
MB21D2	0
MBD1	30
MBD2	66
MBD3	31
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	2
MBD5	0
MBD6	171
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	6
MBNL1_AS1	0
MBNL2	12
MBNL3	1
MBOAT1	3
MBOAT2	0
MBOAT4	0
MBOAT7	20
MBP	14
MBTD1	14
MBTPS1	3
MBTPS2	4
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	19
MCC	10
MCCC1	6
MCCC2	16
MCCD1	5
MCEE	1
MCEMP1	0
MCF2	0
MCF2L	1
MCF2L_AS1	1
MCF2L2	0
MCFD2	14
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	136
MCM10	1
MCM2	53
MCM3	22
MCM3AP	27
MCM3AP_AS1	0
MCM4	3
MCM5	14
MCM6	2
MCM7	12
MCM8	0
MCM8_AS1	0
MCM9	1
MCMBP	13
MCMDC2	1
MCOLN1	2
MCOLN2	0
MCOLN3	3
MCPH1	7
MCPH1_AS1	0
MCRS1	13
MCTP1	11
MCTP2	16
MCTS1	9
MCTS2P	0
MCU	10
MCUR1	11
MDC1	5
MDFI	5
MDFIC	10
MDGA1	6
MDGA2	3
MDH1	18
MDH1B	11
MDH2	92
MDK	35
MDM1	8
MDM2	62
MDM4	13
MDN1	48
MDP1	0
MDS2	0
ME1	18
ME2	1
ME3	3
MEA1	25
MEAF6	13
MEAT6	0
MECOM	44
MECP2	31
MECR	0
MED1	15
MED10	20
MED11	3
MED12	37
MED12L	0
MED13	10
MED13L	18
MED14	3
MED14OS	0
MED15	30
MED15P9	0
MED16	16
MED17	10
MED18	3
MED19	7
MED20	4
MED21	0
MED22	26
MED23	25
MED24	26
MED25	44
MED26	7
MED27	0
MED28	3
MED29	14
MED30	6
MED31	0
MED4	19
MED4_AS1	0
MED6	0
MED7	0
MED8	15
MED9	8
MEDAG	0
MEF2A	20
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	16
MEF2C_AS1	0
MEF2D	24
MEFV	19
MEG3	0
MEG8	0
MEG9	8
MEGF10	0
MEGF11	0
MEGF6	2
MEGF8	117
MEGF9	9
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	13
MEIS1_AS2	0
MEIS1_AS3	5
MEIS2	7
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	9
MEN1	10
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	40
MEPE	0
MERTK	10
MESDC1	20
MESDC2	13
MESP1	3
MESP2	0
MEST	0
MESTIT1	0
MET	7
METAP1	2
METAP1D	0
METAP2	163
METRN	2
METRNL	29
METTL1	0
METTL10	11
METTL11B	0
METTL12	0
METTL13	23
METTL14	2
METTL15	0
METTL16	15
METTL17	16
METTL18	2
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	12
METTL24	0
METTL25	1
METTL2A	4
METTL2B	3
METTL3	12
METTL4	0
METTL5	10
METTL6	5
METTL7A	49
METTL7B	6
METTL8	13
METTL9	7
MEX3A	4
MEX3B	0
MEX3C	37
MEX3D	12
MFAP1	64
MFAP2	0
MFAP3	0
MFAP3L	149
MFAP4	0
MFAP5	0
MFF	2
MFGE8	1
MFHAS1	55
MFI2	1
MFI2_AS1	0
MFN1	12
MFN2	31
MFNG	0
MFRP	0
MFSD1	12
MFSD10	5
MFSD11	26
MFSD12	3
MFSD2A	4
MFSD2B	0
MFSD3	6
MFSD4	15
MFSD5	0
MFSD6	12
MFSD6L	2
MFSD7	6
MFSD8	0
MFSD9	5
MGA	4
MGAM	1
MGAM2	0
MGARP	0
MGAT1	37
MGAT2	19
MGAT3	9
MGAT3_AS1	0
MGAT4A	0
MGAT4B	40
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	0
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	1
MGC27345	9
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	41
MGC57346	3
MGC57346_CRHR1	0
MGC70870	0
MGC72080	17
MGEA5	133
MGLL	26
MGME1	3
MGMT	10
MGP	3
MGRN1	20
MGST1	15
MGST2	8
MGST3	9
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	14
MIAT	0
MIATNB	0
MIB1	39
MIB2	34
MICA	1
MICAL1	16
MICAL2	29
MICAL3	42
MICALCL	3
MICALL1	17
MICALL2	61
MICB	0
MICU1	17
MICU2	5
MICU3	0
MID1	2
MID1IP1	49
MID1IP1_AS1	1
MID2	2
MIDN	105
MIEF1	7
MIEF2	13
MIEN1	0
MIER1	16
MIER2	11
MIER3	7
MIF	0
MIF_AS1	2
MIF4GD	17
MIIP	3
MILR1	0
MIMT1	0
MINA	10
MINK1	119
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	2
MIOS	0
MIOX	0
MIP	0
MIPEP	27
MIPEPP3	2
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	187
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	2
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	15
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	58
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	8
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	3
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	3
MIR206	1
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	4
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	4
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	10
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	4
MIR22HG	17
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	3
MIR26A2	0
MIR26B	0
MIR27A	14
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	1
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	3
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	16
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	9
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	2
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	2
MIR34C	2
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	1
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
