	gene_id_NPS-591_
SH3BGRL2	10
SH3BGRL3	42
SH3BP1	18
SH3BP2	119
SH3BP4	12
SH3BP5	71
SH3BP5_AS1	6
SH3BP5L	14
SH3D19	32
SH3D21	21
SH3GL1	50
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	31
SH3GLB2	63
SH3KBP1	42
SH3PXD2A	49
SH3PXD2A_AS1	0
SH3PXD2B	28
SH3RF1	67
SH3RF2	4
SH3RF3	24
SH3RF3_AS1	0
SH3TC1	5
SH3TC2	1
SH3YL1	5
SHANK1	0
SHANK2	106
SHANK2_AS1	0
SHANK2_AS3	1
SHANK3	12
SHARPIN	25
SHB	38
SHBG	0
SHC1	16
SHC2	0
SHC3	0
SHC4	3
SHCBP1	6
SHCBP1L	0
SHD	2
SHE	5
SHF	18
SHFM1	86
SHH	5
SHISA2	2
SHISA3	1
SHISA4	2
SHISA5	52
SHISA6	3
SHISA7	2
SHISA8	0
SHISA9	4
SHKBP1	72
SHMT1	3
SHMT2	34
SHOC2	42
SHOX	1
SHOX2	0
SHPK	25
SHPRH	20
SHQ1	19
SHROOM1	0
SHROOM2	25
SHROOM3	71
SHROOM4	2
SHTN1	27
SI	0
SIAE	3
SIAH1	8
SIAH2	10
SIAH3	0
SIDT1	15
SIDT2	46
SIGIRR	32
SIGLEC1	7
SIGLEC10	14
SIGLEC11	2
SIGLEC12	4
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	15
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	9
SIGLECL1	0
SIGMAR1	10
SIK1	0
SIK2	14
SIK3	100
SIKE1	4
SIL1	11
SIM1	0
SIM2	0
SIMC1	7
SIN3A	101
SIN3B	36
SIPA1	65
SIPA1L1	124
SIPA1L2	30
SIPA1L3	91
SIRPA	56
SIRPB1	10
SIRPB2	0
SIRPD	0
SIRPG	3
SIRPG_AS1	0
SIRT1	80
SIRT2	15
SIRT3	13
SIRT4	0
SIRT5	2
SIRT6	6
SIRT7	37
SIT1	0
SIVA1	0
SIX1	44
SIX2	21
SIX3	24
SIX3_AS1	7
SIX4	31
SIX5	10
SIX6	4
SKA1	1
SKA2	3
SKA3	5
SKAP1	17
SKAP2	11
SKI	104
SKIDA1	4
SKIL	65
SKINTL	0
SKIV2L	101
SKIV2L2	83
SKOR1	0
SKOR2	0
SKP1	69
SKP1P2	0
SKP2	6
SLA	95
SLA2	13
SLAIN1	9
SLAIN2	31
SLAMF1	10
SLAMF6	3
SLAMF7	47
SLAMF8	0
SLAMF9	0
SLBP	11
SLC10A1	10
SLC10A2	0
SLC10A3	5
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	43
SLC11A2	15
SLC12A1	2
SLC12A2	52
SLC12A3	0
SLC12A4	42
SLC12A5	2
SLC12A6	47
SLC12A7	145
SLC12A8	1
SLC12A9	5
SLC13A1	0
SLC13A2	0
SLC13A3	3
SLC13A4	0
SLC13A5	1
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	2
SLC15A2	8
SLC15A3	30
SLC15A4	9
SLC15A5	0
SLC16A1	13
SLC16A1_AS1	0
SLC16A10	7
SLC16A11	4
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	3
SLC16A2	0
SLC16A3	89
SLC16A4	1
SLC16A5	15
SLC16A6	1
SLC16A7	2
SLC16A8	2
SLC16A9	5
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	2
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	4
SLC19A1	28
SLC19A2	22
SLC19A3	0
SLC1A1	5
SLC1A2	0
SLC1A3	0
SLC1A4	41
SLC1A5	96
SLC1A6	0
SLC1A7	0
SLC20A1	102
SLC20A2	66
SLC22A1	1
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	3
SLC22A14	5
SLC22A15	5
SLC22A16	0
SLC22A17	0
SLC22A18	4
SLC22A18AS	4
SLC22A2	0
SLC22A20	0
SLC22A23	17
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	17
SLC22A5	12
SLC22A6	0
SLC22A7	34
SLC22A8	0
SLC22A9	0
SLC23A1	6
SLC23A2	16
SLC23A3	0
SLC24A1	77
SLC24A2	0
SLC24A3	1
SLC24A4	3
SLC24A5	0
SLC25A1	9
SLC25A10	1
SLC25A11	9
SLC25A12	22
SLC25A13	9
SLC25A14	2
SLC25A15	2
SLC25A16	9
SLC25A17	2
SLC25A18	0
SLC25A19	1
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	14
SLC25A23	14
SLC25A24	24
SLC25A25	23
SLC25A25_AS1	4
SLC25A26	1
SLC25A27	4
SLC25A28	20
SLC25A29	34
SLC25A3	44
SLC25A30	1
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	2
SLC25A34	0
SLC25A35	0
SLC25A36	5
SLC25A37	25
SLC25A38	17
SLC25A39	12
SLC25A3P1	0
SLC25A4	18
SLC25A40	0
SLC25A41	0
SLC25A42	7
SLC25A43	5
SLC25A44	20
SLC25A45	11
SLC25A46	1
SLC25A47	6
SLC25A48	0
SLC25A5	9
SLC25A5_AS1	2
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	5
SLC25A6	105
SLC26A1	5
SLC26A10	0
SLC26A11	20
SLC26A2	25
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	1
SLC26A7	0
SLC26A8	0
SLC26A9	2
SLC27A1	18
SLC27A2	42
SLC27A3	18
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	3
SLC28A3	39
SLC29A1	13
SLC29A2	4
SLC29A3	0
SLC29A4	3
SLC2A1	93
SLC2A1_AS1	0
SLC2A10	4
SLC2A11	3
SLC2A12	3
SLC2A13	3
SLC2A14	0
SLC2A2	0
SLC2A3	58
SLC2A4	7
SLC2A4RG	6
SLC2A5	0
SLC2A6	17
SLC2A7	0
SLC2A8	0
SLC2A9	4
SLC30A1	3
SLC30A10	0
SLC30A2	0
SLC30A3	3
SLC30A4	1
SLC30A5	12
SLC30A6	1
SLC30A7	13
SLC30A8	0
SLC30A9	6
SLC31A1	30
SLC31A2	4
SLC32A1	0
SLC33A1	5
SLC34A1	0
SLC34A2	15
SLC34A3	7
SLC35A1	3
SLC35A2	19
SLC35A3	10
SLC35A4	9
SLC35A5	5
SLC35B1	1
SLC35B2	14
SLC35B3	36
SLC35B4	17
SLC35C1	20
SLC35C2	21
SLC35D1	3
SLC35D2	17
SLC35D3	0
SLC35E1	12
SLC35E2	1
SLC35E2B	4
SLC35E3	7
SLC35E4	6
SLC35F1	0
SLC35F2	0
SLC35F3	1
SLC35F4	0
SLC35F5	12
SLC35F6	17
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	6
SLC36A2	0
SLC36A3	0
SLC36A4	18
SLC37A1	120
SLC37A2	0
SLC37A3	49
SLC37A4	0
SLC38A1	70
SLC38A10	82
SLC38A11	0
SLC38A2	98
SLC38A3	1
SLC38A4	4
SLC38A5	6
SLC38A6	24
SLC38A7	4
SLC38A8	0
SLC38A9	0
SLC39A1	5
SLC39A10	14
SLC39A11	3
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	13
SLC39A14	12
SLC39A2	0
SLC39A3	10
SLC39A4	1
SLC39A5	8
SLC39A6	11
SLC39A7	81
SLC39A8	23
SLC39A9	21
SLC3A1	0
SLC3A2	267
SLC40A1	0
SLC41A1	27
SLC41A2	0
SLC41A3	5
SLC43A1	1
SLC43A2	132
SLC43A3	23
SLC44A1	18
SLC44A2	42
SLC44A3	4
SLC44A4	144
SLC44A5	0
SLC45A1	12
SLC45A2	0
SLC45A3	1
SLC45A4	39
SLC46A1	0
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	3
SLC4A1	0
SLC4A10	0
SLC4A11	76
SLC4A1AP	38
SLC4A2	58
SLC4A3	0
SLC4A4	18
SLC4A5	34
SLC4A7	14
SLC4A8	15
SLC4A9	0
SLC50A1	8
SLC51A	9
SLC51B	0
SLC52A1	2
SLC52A2	16
SLC52A3	1
SLC5A1	1
SLC5A10	2
SLC5A11	2
SLC5A12	0
SLC5A2	0
SLC5A3	26
SLC5A4	0
SLC5A5	0
SLC5A6	2
SLC5A7	0
SLC5A8	1
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	3
SLC6A13	0
SLC6A14	65
SLC6A15	0
SLC6A16	12
SLC6A17	0
SLC6A18	0
SLC6A19	1
SLC6A2	0
SLC6A20	7
SLC6A3	2
SLC6A4	3
SLC6A5	0
SLC6A6	170
SLC6A7	0
SLC6A8	27
SLC6A9	37
SLC7A1	30
SLC7A10	0
SLC7A11	49
SLC7A11_AS1	10
SLC7A13	0
SLC7A14	0
SLC7A2	25
SLC7A3	0
SLC7A4	0
SLC7A5	304
SLC7A5P1	57
SLC7A5P2	271
SLC7A6	12
SLC7A6OS	14
SLC7A7	0
SLC7A8	65
SLC7A9	0
SLC8A1	3
SLC8A1_AS1	0
SLC8A2	8
SLC8A3	2
SLC8B1	24
SLC9A1	91
SLC9A2	0
SLC9A3	1
SLC9A3R1	101
SLC9A3R2	55
SLC9A4	1
SLC9A5	4
SLC9A6	0
SLC9A7	3
SLC9A7P1	5
SLC9A8	148
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	1
SLC9B2	0
SLC9C1	0
SLC9C2	4
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	7
SLCO2B1	0
SLCO3A1	24
SLCO4A1	29
SLCO4A1_AS1	0
SLCO4C1	4
SLCO5A1	0
SLCO6A1	0
SLED1	2
SLF1	16
SLF2	14
SLFN11	28
SLFN12	2
SLFN12L	13
SLFN13	64
SLFN14	1
SLFN5	146
SLFNL1	7
SLFNL1_AS1	2
SLIRP	3
SLIT1	5
SLIT1_AS1	0
SLIT2	48
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	184
SLMAP	20
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	56
SLTM	212
SLU7	56
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	41
SLX4IP	9
SMA4	3
SMA5	0
SMAD1	18
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	79
SMAD3	103
SMAD4	20
SMAD5	7
SMAD5_AS1	0
SMAD6	0
SMAD7	22
SMAD9	0
SMAGP	4
SMAP1	5
SMAP2	41
SMARCA1	2
SMARCA2	184
SMARCA4	283
SMARCA5	92
SMARCA5_AS1	4
SMARCAD1	10
SMARCAL1	2
SMARCB1	30
SMARCC1	106
SMARCC2	216
SMARCD1	24
SMARCD2	18
SMARCD3	12
SMARCE1	29
SMC1A	268
SMC1B	0
SMC2	15
SMC2_AS1	10
SMC3	47
SMC4	21
SMC5	154
SMC5_AS1	0
SMC6	42
SMCHD1	253
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	6
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	24
SMDT1	0
SMG1	418
SMG1P1	5
SMG1P2	0
SMG1P3	66
SMG1P5	11
SMG1P7	3
SMG5	85
SMG6	110
SMG7	100
SMG7_AS1	21
SMG8	9
SMG9	11
SMIM1	0
SMIM10	0
SMIM10L1	9
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	16
SMIM13	0
SMIM14	15
SMIM15	3
SMIM17	0
SMIM18	0
SMIM19	7
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	2
SMIM21	0
SMIM22	10
SMIM23	0
SMIM24	0
SMIM3	1
SMIM4	4
SMIM5	19
SMIM6	2
SMIM7	4
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	6
SMO	0
SMOC1	0
SMOC2	0
SMOX	24
SMPD1	8
SMPD2	23
SMPD3	32
SMPD4	16
SMPDL3A	2
SMPDL3B	0
SMPX	3
SMR3A	0
SMR3B	0
SMS	28
SMTN	14
SMTNL1	6
SMTNL2	2
SMU1	43
SMUG1	5
SMURF1	79
SMURF2	9
SMYD1	0
SMYD2	22
SMYD3	8
SMYD4	10
SMYD5	5
SNAI1	30
SNAI2	0
SNAI3	0
SNAI3_AS1	1
SNAP23	20
SNAP25	0
SNAP25_AS1	0
SNAP29	7
SNAP47	14
SNAP91	0
SNAPC1	44
SNAPC2	23
SNAPC3	3
SNAPC4	81
SNAPC5	30
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	3
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	5
SNCA_AS1	0
SNCAIP	9
SNCB	0
SNCG	3
SND1	135
SND1_IT1	6
SNED1	10
SNF8	5
SNHG1	15
SNHG10	4
SNHG11	2
SNHG12	54
SNHG15	1
SNHG16	0
SNHG17	11
SNHG18	0
SNHG19	2
SNHG20	0
SNHG21	0
SNHG22	2
SNHG24	0
SNHG25	16
SNHG3	5
SNHG4	0
SNHG5	32
SNHG6	12
SNHG7	18
SNHG8	12
SNHG9	2
SNIP1	29
SNN	17
SNORA1	45
SNORA10	14
SNORA11	563
SNORA11B	7
SNORA11C	2
SNORA11D	0
SNORA11E	0
SNORA12	88
SNORA13	12
SNORA14A	2
SNORA14B	143
SNORA15	1
SNORA16A	176
SNORA16B	0
SNORA17	0
SNORA18	7
SNORA19	4
SNORA20	365
SNORA21	370
SNORA22	38
SNORA23	148
SNORA24	36
SNORA25	67
SNORA26	0
SNORA27	3
SNORA28	1
SNORA29	0
SNORA2A	10
SNORA2B	3
SNORA30	2
SNORA31	0
SNORA32	13
SNORA33	12
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	12
SNORA37	10
SNORA38	11
SNORA38B	28
SNORA4	178
SNORA40	8
SNORA41	1
SNORA43	0
SNORA44	117
SNORA45A	50
SNORA45B	20
SNORA46	8
SNORA47	13
SNORA48	95
SNORA49	316
SNORA51	59
SNORA52	3
SNORA53	9
SNORA54	56
SNORA55	404
SNORA56	0
SNORA57	73
SNORA58	34
SNORA59A	0
SNORA59B	0
SNORA5A	8
SNORA5B	0
SNORA5C	10
SNORA6	16
SNORA60	68
SNORA61	505
SNORA62	503
SNORA63	270
SNORA64	49
SNORA65	96
SNORA66	217
SNORA67	17
SNORA68	104
SNORA69	9
SNORA70	41
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	58
SNORA71B	12
SNORA71C	30
SNORA71D	122
SNORA71E	317
SNORA72	20
SNORA73A	132
SNORA73B	169
SNORA74A	3
SNORA74B	91
SNORA75	137
SNORA76A	3
SNORA76C	20
SNORA77	5
SNORA78	4
SNORA79	2
SNORA7A	0
SNORA7B	78
SNORA8	26
SNORA80A	59
SNORA80B	8
SNORA80E	253
SNORA81	0
SNORA84	0
SNORA9	4
SNORD10	103
SNORD100	6
SNORD101	0
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	26
SNORD105	0
SNORD105B	19
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	13
SNORD111	5
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	1
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	1
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	10
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	2
SNORD116_15	9
SNORD116_16	11
SNORD116_17	0
SNORD116_18	12
SNORD116_19	0
SNORD116_2	9
SNORD116_20	8
SNORD116_21	1
SNORD116_22	8
SNORD116_23	2
SNORD116_24	20
SNORD116_25	0
SNORD116_26	3
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	32
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	8
SNORD11B	0
SNORD12	20
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	5
SNORD12C	31
SNORD13	26
SNORD14A	9
SNORD14B	2
SNORD14C	66
SNORD14D	64
SNORD14E	2
SNORD15A	22
SNORD15B	17
SNORD16	0
SNORD17	1816
SNORD18A	14
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	5
SNORD2	0
SNORD20	6
SNORD21	38
SNORD22	712
SNORD23	10
SNORD24	19
SNORD25	0
SNORD26	92
SNORD27	5
SNORD28	0
SNORD29	7
SNORD30	2
SNORD31	29
SNORD32A	5
SNORD32B	0
SNORD33	233
SNORD34	0
SNORD35A	38
SNORD35B	0
SNORD36A	1
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	22
SNORD38B	13
SNORD3A	1998
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	10
SNORD3D	2
SNORD41	66
SNORD42A	9
SNORD42B	4
SNORD43	23
SNORD44	1
SNORD45A	1
SNORD45B	0
SNORD45C	0
SNORD46	4
SNORD47	20
SNORD48	13
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	1
SNORD5	1
SNORD50A	16
SNORD50B	17
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	1
SNORD55	775
SNORD56	6
SNORD56B	0
SNORD57	50
SNORD58A	16
SNORD58B	0
SNORD58C	0
SNORD59A	9
SNORD59B	13
SNORD6	0
SNORD60	31
SNORD61	30
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	0
SNORD66	37
SNORD67	25
SNORD68	198
SNORD69	1
SNORD7	0
SNORD70	1
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	39
SNORD77	0
SNORD78	1
SNORD79	3
SNORD8	167
SNORD80	3
SNORD81	11
SNORD82	0
SNORD83A	2
SNORD83B	10
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	48
SNORD88A	3
SNORD88B	0
SNORD88C	4
SNORD89	112
SNORD9	2
SNORD90	0
SNORD91A	0
SNORD91B	1
SNORD92	0
SNORD93	0
SNORD94	21
SNORD95	254
SNORD96A	3
SNORD96B	0
SNORD97	112
SNORD98	0
SNORD99	94
SNPH	8
SNRK	4
SNRK_AS1	1
SNRNP200	306
SNRNP25	28
SNRNP27	9
SNRNP35	9
SNRNP40	3
SNRNP48	15
SNRNP70	338
SNRPA	9
SNRPA1	32
SNRPB	41
SNRPB2	7
SNRPC	18
SNRPD1	46
SNRPD2	24
SNRPD2P2	0
SNRPD3	28
SNRPE	1
SNRPF	11
SNRPG	4
SNRPN	0
SNTA1	8
SNTB1	83
SNTB2	41
SNTG1	0
SNTG2	0
SNTN	70
SNU13	27
SNUPN	15
SNURF	0
SNW1	61
SNX1	24
SNX10	6
SNX11	10
SNX12	10
SNX13	35
SNX14	31
SNX15	0
SNX16	7
SNX17	16
SNX18	23
SNX19	24
SNX2	83
SNX20	10
SNX21	0
SNX22	0
SNX24	4
SNX25	3
SNX27	45
SNX29	63
SNX29P1	0
SNX29P2	2
SNX3	25
SNX30	1
SNX31	0
SNX32	5
SNX33	10
SNX4	22
SNX5	18
SNX6	38
SNX7	2
SNX8	56
SNX9	83
SOAT1	9
SOAT2	0
SOBP	8
SOCS1	392
SOCS2	0
SOCS2_AS1	0
SOCS3	476
SOCS4	16
SOCS5	6
SOCS6	9
SOCS7	12
SOD1	119
SOD2	490
SOD3	0
SOGA1	19
SOGA3	8
SOHLH1	0
SOHLH2	0
SON	301
SORBS1	0
SORBS2	30
SORBS3	148
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	13
SORL1	66
SORT1	8
SOS1	12
SOS2	22
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	11
SOWAHC	5
SOWAHD	5
SOX1	0
SOX10	0
SOX11	0
SOX12	7
SOX13	37
SOX14	2
SOX15	12
SOX17	1
SOX18	2
SOX2	55
SOX2_OT	0
SOX21	38
SOX21_AS1	11
SOX3	0
SOX30	0
SOX4	120
SOX5	15
SOX6	0
SOX7	1
SOX8	2
SOX9	83
SOX9_AS1	0
SP1	82
SP100	246
SP110	231
SP140	100
SP140L	104
SP2	35
SP2_AS1	0
SP3	49
SP4	11
SP5	3
SP6	4
SP7	2
SP8	2
SP9	0
SPA17	4
SPACA1	0
SPACA3	0
SPACA4	2
SPACA5	0
SPACA5B	0
SPACA6P	13
SPACA6P_AS	1
SPACA7	0
SPAG1	120
SPAG11A	0
SPAG11B	0
SPAG16	46
SPAG17	347
SPAG4	2
SPAG5	18
SPAG5_AS1	2
SPAG6	55
SPAG7	34
SPAG8	22
SPAG9	135
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	11
SPATA1	0
SPATA12	4
SPATA13	225
SPATA13_AS1	0
SPATA16	0
SPATA17	46
SPATA17_AS1	0
SPATA18	90
SPATA19	0
SPATA2	8
SPATA20	5
SPATA21	2
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	17
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	4
SPATA33	19
SPATA4	4
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	5
SPATA5L1	6
SPATA6	19
SPATA6L	27
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	1
SPATC1L	3
SPATS1	0
SPATS2	5
SPATS2L	148
SPC24	12
SPC25	5
SPCS1	2
SPCS2	28
SPCS3	31
SPDEF	6
SPDL1	14
SPDYA	1
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	4
SPDYE4	0
SPDYE5	0
SPDYE6	2
SPDYE7P	0
SPDYE8P	0
SPECC1	32
SPECC1L	11
SPECC1L_ADORA2A	0
SPEF1	42
SPEF2	146
SPEG	0
SPEM1	0
SPEN	308
SPERT	0
SPESP1	0
SPG11	137
SPG20	58
SPG20_AS1	0
SPG21	21
SPG7	41
SPHAR	0
SPHK1	24
SPHK2	2
SPHKAP	4
SPI1	63
SPIB	0
SPIC	0
SPICE1	26
SPIDR	72
SPIN1	12
SPIN2A	0
SPIN2B	0
SPIN3	6
SPIN4	1
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	9
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	70
SPINT2	26
SPINT3	0
SPINT4	0
SPIRE1	17
SPIRE2	44
SPN	49
SPNS1	9
SPNS2	41
SPNS3	2
SPO11	0
SPOCD1	5
SPOCK1	0
SPOCK2	236
SPOCK3	0
SPON1	0
SPON2	25
SPOP	12
SPOPL	4
SPP1	7
SPP2	0
SPPL2A	21
SPPL2B	63
SPPL2C	0
SPPL3	7
SPR	0
SPRED1	18
SPRED2	10
SPRED3	0
SPRN	4
SPRNP1	0
SPRR1A	5
SPRR1B	9
SPRR2A	12
SPRR2B	0
SPRR2C	0
SPRR2D	7
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	23
SPRR4	0
SPRTN	10
SPRY1	10
SPRY2	3
SPRY3	5
SPRY4	4
SPRY4_IT1	0
SPRYD3	69
SPRYD4	3
SPRYD7	2
SPSB1	24
SPSB2	22
SPSB3	29
SPSB4	0
SPTA1	2
SPTAN1	277
SPTB	2
SPTBN1	591
SPTBN2	69
SPTBN4	4
SPTBN5	156
SPTLC1	6
SPTLC2	85
SPTLC3	7
SPTSSA	4
SPTSSB	2
SPTY2D1	37
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	44
SQRDL	21
SQSTM1	234
SRA1	5
SRBD1	13
SRC	26
SRCAP	389
SRCIN1	36
SRD5A1	1
SRD5A1P1	0
SRD5A2	2
SRD5A3	17
SRD5A3_AS1	0
SREBF1	61
SREBF2	93
SREK1	262
SREK1IP1	2
SRF	255
SRFBP1	25
SRGAP1	34
SRGAP2	20
SRGAP2_AS1	0
SRGAP2B	1
SRGAP2C	3
SRGAP2D	0
SRGAP3	52
SRGAP3_AS3	0
SRGN	65
SRI	8
SRL	2
SRM	29
SRMS	3
SRP14	38
SRP14_AS1	12
SRP19	14
SRP54	18
SRP68	77
SRP72	24
SRP9	2
SRPK1	81
SRPK2	57
SRPK3	1
SRPR	45
SRPRB	1
SRPX	0
SRPX2	37
SRR	2
SRRD	8
SRRM1	183
SRRM2	1211
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	256
SRSF1	37
SRSF10	61
SRSF11	132
SRSF12	0
SRSF2	101
SRSF3	239
SRSF4	176
SRSF5	116
SRSF6	97
SRSF7	145
SRSF8	12
SRSF9	57
SRXN1	35
SRY	0
