	gene_id_NPS-377_
ARMC8	3
ARMC9	1
ARMCX1	1
ARMCX2	0
ARMCX3	4
ARMCX4	5
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	0
ARMT1	8
ARNT	6
ARNT2	5
ARNTL	0
ARNTL2	10
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	5
ARPC2	15
ARPC3	16
ARPC4	3
ARPC4_TTLL3	0
ARPC5	15
ARPC5L	1
ARPIN	2
ARPP19	19
ARPP21	0
ARR3	0
ARRB1	3
ARRB2	14
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	6
ARRDC3	3
ARRDC3_AS1	0
ARRDC4	2
ARRDC5	0
ARSA	0
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	2
ARSJ	1
ARSK	0
ART1	0
ART3	4
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	1
ARX	0
AS3MT	0
ASAH1	9
ASAH2	0
ASAH2B	0
ASAP1	18
ASAP1_IT1	0
ASAP1_IT2	3
ASAP2	8
ASAP3	0
ASB1	1
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	5
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	5
ASB8	2
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	8
ASCC3	10
ASCL1	0
ASCL2	12
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	1
ASF1B	0
ASGR1	2
ASGR2	0
ASH1L	20
ASH1L_AS1	8
ASH2L	6
ASIC1	0
ASIC2	0
ASIC3	2
ASIC4	1
ASIC5	0
ASIP	0
ASL	1
ASMT	0
ASMTL	1
ASMTL_AS1	3
ASNA1	1
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	1
ASPH	26
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	1
ASPSCR1	0
ASRGL1	1
ASS1	15
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	4
ASTN2_AS1	0
ASUN	15
ASXL1	9
ASXL2	20
ASXL3	1
ASZ1	0
ATAD1	0
ATAD2	6
ATAD2B	12
ATAD3A	0
ATAD3B	1
ATAD3C	0
ATAD5	2
ATAT1	1
ATCAY	0
ATE1	1
ATE1_AS1	0
ATF1	1
ATF2	3
ATF3	36
ATF4	16
ATF5	10
ATF6	2
ATF6B	7
ATF7	0
ATF7IP	9
ATF7IP2	1
ATG10	1
ATG101	7
ATG12	1
ATG13	13
ATG14	5
ATG16L1	3
ATG16L2	3
ATG2A	13
ATG2B	7
ATG3	16
ATG4A	1
ATG4B	2
ATG4C	0
ATG4D	5
ATG5	1
ATG7	4
ATG9A	0
ATG9B	0
ATHL1	2
ATIC	2
ATL1	2
ATL2	0
ATL3	5
ATM	2
ATMIN	2
ATN1	16
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	5
ATP10A	1
ATP10B	4
ATP10D	0
ATP11A	13
ATP11A_AS1	0
ATP11AUN	0
ATP11B	6
ATP11C	1
ATP12A	15
ATP13A1	8
ATP13A2	5
ATP13A3	10
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	48
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	8
ATP1A4	18
ATP1B1	19
ATP1B2	0
ATP1B3	6
ATP1B4	1
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	94
ATP2A3	14
ATP2B1	21
ATP2B2	1
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	13
ATP2C1	6
ATP2C2	9
ATP4A	2
ATP4B	0
ATP5A1	14
ATP5B	8
ATP5C1	3
ATP5D	5
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	4
ATP5G3	4
ATP5H	1
ATP5I	13
ATP5J	4
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	3
ATP5L2	0
ATP5O	0
ATP5S	1
ATP5SL	3
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	1
ATP6V0A1	4
ATP6V0A2	3
ATP6V0A4	12
ATP6V0B	3
ATP6V0C	12
ATP6V0CP3	0
ATP6V0D1	11
ATP6V0D2	0
ATP6V0E1	3
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	8
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	29
ATP6V1C1	2
ATP6V1C2	0
ATP6V1D	8
ATP6V1E1	1
ATP6V1E2	0
ATP6V1F	4
ATP6V1G1	11
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	2
ATP7A	0
ATP7B	3
ATP8A1	2
ATP8A2	0
ATP8B1	6
ATP8B2	12
ATP8B3	1
ATP8B4	2
ATP8B5P	0
ATP9A	9
ATP9B	1
ATPAF1	1
ATPAF2	0
ATPIF1	31
ATR	4
ATRAID	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	58
ATXN1	14
ATXN10	3
ATXN1L	2
ATXN2	1
ATXN2L	18
ATXN3	2
ATXN3L	0
ATXN7	15
ATXN7L1	3
ATXN7L2	0
ATXN7L3	6
ATXN7L3B	2
ATXN8OS	0
AUH	2
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	4
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	14
AVEN	0
AVIL	1
AVL9	0
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	1
AXIN1	8
AXIN2	1
AXL	5
AZGP1	5
AZGP1P1	0
AZI2	0
AZIN1	15
AZIN1_AS1	1
AZIN2	0
AZU1	2
B2M	208
B3GALNT1	1
B3GALNT2	3
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	8
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	2
B3GNT3	5
B3GNT4	0
B3GNT5	9
B3GNT6	0
B3GNT7	12
B3GNT8	6
B3GNT9	2
B3GNTL1	2
B4GALNT1	1
B4GALNT2	0
B4GALNT3	20
B4GALNT4	0
B4GALT1	9
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	0
B4GALT4	3
B4GALT4_AS1	0
B4GALT5	29
B4GALT6	1
B4GALT7	1
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	1
BACE1_AS	0
BACE2	0
BACH1	14
BACH1_IT2	1
BACH2	0
BAD	0
BAG1	30
BAG2	0
BAG3	3
BAG4	2
BAG5	5
BAG6	20
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	4
BAHD1	0
BAIAP2	4
BAIAP2_AS1	2
BAIAP2L1	22
BAIAP2L2	0
BAIAP3	3
BAK1	2
BAMBI	4
BANCR	0
BANF1	1
BANF2	0
BANK1	4
BANP	1
BAP1	21
BARD1	0
BARHL1	1
BARHL2	0
BARX1	0
BARX2	2
BASP1	25
BASP1P1	0
BATF	12
BATF2	20
BATF3	9
BAX	4
BAZ1A	103
BAZ1B	49
BAZ2A	89
BAZ2B	46
BBC3	1
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	1
BBS12	0
BBS2	1
BBS4	2
BBS5	1
BBS7	0
BBS9	0
BBX	10
BCAM	0
BCAN	0
BCAP29	13
BCAP31	8
BCAR1	13
BCAR3	3
BCAR4	0
BCAS1	6
BCAS2	0
BCAS3	4
BCAS4	0
BCAT1	1
BCAT2	0
BCCIP	11
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	1
BCKDK	0
BCL10	3
BCL11A	4
