	gene_id_NPS-354_
SETD1A	24
SETD1B	188
SETD2	139
SETD3	39
SETD4	0
SETD5	133
SETD6	4
SETD7	45
SETD8	33
SETD9	0
SETDB1	25
SETDB2	1
SETMAR	3
SETSIP	0
SETX	691
SEZ6	0
SEZ6L	0
SEZ6L2	0
SF1	134
SF3A1	86
SF3A2	2
SF3A3	109
SF3B1	337
SF3B2	427
SF3B3	15
SF3B4	22
SF3B5	0
SF3B6	26
SFI1	72
SFMBT1	20
SFMBT2	55
SFN	16
SFPQ	925
SFR1	0
SFRP1	0
SFRP2	0
SFRP4	0
SFRP5	2
SFSWAP	75
SFT2D1	8
SFT2D2	16
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	33
SFXN2	0
SFXN3	4
SFXN4	0
SFXN5	5
SGCA	0
SGCB	24
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	88
SGK2	0
SGK223	16
SGK3	0
SGK494	2
SGMS1	94
SGMS1_AS1	0
SGMS2	26
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	68
SGPP1	11
SGPP2	0
SGSH	3
SGSM1	0
SGSM2	58
SGSM3	64
SGTA	79
SGTB	15
SH2B1	35
SH2B2	121
SH2B3	97
SH2D1A	0
SH2D1B	22
SH2D2A	0
SH2D3A	35
SH2D3C	2
SH2D4A	50
SH2D4B	61
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	2
SH3BGRL	120
SH3BGRL2	40
SH3BGRL3	36
SH3BP1	7
SH3BP2	373
SH3BP4	13
SH3BP5	67
SH3BP5_AS1	0
SH3BP5L	31
SH3D19	32
SH3D21	22
SH3GL1	126
SH3GL1P1	0
SH3GL1P2	10
SH3GL2	0
SH3GL3	0
SH3GLB1	173
SH3GLB2	33
SH3KBP1	55
SH3PXD2A	68
SH3PXD2A_AS1	1
SH3PXD2B	59
SH3RF1	25
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	20
SH3TC2	0
SH3YL1	2
SHANK1	0
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	5
SHARPIN	16
SHB	37
SHBG	0
SHC1	31
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	9
SHF	1
SHFM1	60
SHH	0
SHISA2	0
SHISA3	1
SHISA4	0
SHISA5	100
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	48
SHMT1	0
SHMT2	6
SHOC2	180
SHOX	3
SHOX2	0
SHPK	0
SHPRH	15
SHQ1	0
SHROOM1	5
SHROOM2	0
SHROOM3	37
SHROOM4	0
SHTN1	43
SI	0
SIAE	0
SIAH1	7
SIAH2	5
SIAH3	0
SIDT1	5
SIDT2	71
SIGIRR	11
SIGLEC1	730
SIGLEC10	29
SIGLEC11	8
SIGLEC12	2
SIGLEC14	10
SIGLEC15	13
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	1
SIGLECL1	3
SIGMAR1	1
SIK1	7
SIK2	19
SIK3	31
SIKE1	1
SIL1	37
SIM1	0
SIM2	0
SIMC1	22
SIN3A	32
SIN3B	17
SIPA1	115
SIPA1L1	100
SIPA1L2	104
SIPA1L3	17
SIRPA	273
SIRPB1	26
SIRPB2	11
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	79
SIRT2	12
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	15
SIRT7	11
SIT1	0
SIVA1	2
SIX1	2
SIX2	3
SIX3	15
SIX3_AS1	2
SIX4	0
SIX5	4
SIX6	0
SKA1	0
SKA2	7
SKA3	11
SKAP1	0
SKAP2	95
SKI	143
SKIDA1	18
SKIL	475
SKINTL	0
SKIV2L	92
SKIV2L2	25
SKOR1	0
SKOR2	0
SKP1	80
SKP1P2	0
SKP2	0
SLA	209
SLA2	4
SLAIN1	7
SLAIN2	105
SLAMF1	21
SLAMF6	0
SLAMF7	648
SLAMF8	0
SLAMF9	0
SLBP	23
SLC10A1	12
SLC10A2	0
SLC10A3	33
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	255
SLC11A2	11
SLC12A1	0
SLC12A2	61
SLC12A3	0
SLC12A4	28
SLC12A5	2
SLC12A6	84
SLC12A7	110
SLC12A8	0
SLC12A9	22
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	4
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	92
SLC15A3	17
SLC15A4	60
SLC15A5	0
SLC16A1	4
SLC16A1_AS1	6
SLC16A10	7
SLC16A11	0
SLC16A12	2
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	193
SLC16A4	1
SLC16A5	15
SLC16A6	37
SLC16A7	4
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	1
SLC17A6	0
SLC17A7	0
SLC17A8	3
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	29
SLC19A1	0
SLC19A2	9
SLC19A3	0
SLC1A1	3
SLC1A2	3
SLC1A3	44
SLC1A4	29
SLC1A5	16
SLC1A6	0
SLC1A7	0
SLC20A1	119
SLC20A2	42
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	1
SLC22A14	0
SLC22A15	68
SLC22A16	0
SLC22A17	3
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	3
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	10
SLC22A4	0
SLC22A5	1
SLC22A6	0
SLC22A7	3
SLC22A8	0
SLC22A9	0
SLC23A1	1
SLC23A2	6
SLC23A3	0
SLC24A1	41
SLC24A2	0
SLC24A3	3
SLC24A4	6
SLC24A5	0
SLC25A1	18
SLC25A10	0
SLC25A11	0
SLC25A12	6
SLC25A13	2
SLC25A14	0
SLC25A15	0
SLC25A16	10
SLC25A17	0
SLC25A18	0
SLC25A19	1
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	2
SLC25A22	0
SLC25A23	5
SLC25A24	75
SLC25A25	57
SLC25A25_AS1	5
SLC25A26	0
SLC25A27	2
SLC25A28	161
SLC25A29	23
SLC25A3	16
SLC25A30	5
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	4
SLC25A33	0
SLC25A34	3
SLC25A35	0
SLC25A36	2
SLC25A37	282
SLC25A38	20
SLC25A39	1
SLC25A3P1	0
SLC25A4	0
SLC25A40	1
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	6
SLC25A45	2
SLC25A46	2
SLC25A47	167
SLC25A48	0
SLC25A5	3
SLC25A5_AS1	15
SLC25A51	3
SLC25A51P1	0
SLC25A52	0
SLC25A53	5
SLC25A6	21
SLC26A1	2
SLC26A10	0
SLC26A11	9
SLC26A2	2
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	1
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	5
SLC27A2	0
SLC27A3	29
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	4
SLC28A3	3
SLC29A1	8
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	84
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	37
SLC2A13	9
SLC2A14	20
SLC2A2	0
SLC2A3	1317
SLC2A4	0
SLC2A4RG	20
SLC2A5	0
SLC2A6	23
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	82
SLC30A5	3
SLC30A6	3
SLC30A7	28
SLC30A8	0
SLC30A9	2
SLC31A1	42
SLC31A2	121
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	12
SLC34A3	1
SLC35A1	0
SLC35A2	6
SLC35A3	43
SLC35A4	10
SLC35A5	12
SLC35B1	5
SLC35B2	46
SLC35B3	13
SLC35B4	10
SLC35C1	2
SLC35C2	37
SLC35D1	4
SLC35D2	0
SLC35D3	0
SLC35E1	18
SLC35E2	0
SLC35E2B	13
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	17
SLC35F6	1
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	42
SLC36A2	0
SLC36A3	0
SLC36A4	12
SLC37A1	141
SLC37A2	20
SLC37A3	14
SLC37A4	0
SLC38A1	6
SLC38A10	144
SLC38A11	0
SLC38A2	114
SLC38A3	0
SLC38A4	0
SLC38A5	24
SLC38A6	11
SLC38A7	2
SLC38A8	0
SLC38A9	38
SLC39A1	28
SLC39A10	0
SLC39A11	43
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	28
SLC39A14	0
SLC39A2	0
SLC39A3	2
SLC39A4	0
SLC39A5	3
SLC39A6	17
SLC39A7	98
SLC39A8	172
SLC39A9	30
SLC3A1	0
SLC3A2	136
SLC40A1	0
SLC41A1	4
SLC41A2	8
SLC41A3	0
SLC43A1	1
SLC43A2	574
SLC43A3	112
SLC44A1	6
SLC44A2	103
SLC44A3	16
SLC44A4	14
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	0
SLC45A4	111
SLC46A1	0
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	5
SLC4A11	56
SLC4A1AP	41
SLC4A2	118
SLC4A3	0
SLC4A4	13
SLC4A5	4
SLC4A7	2
SLC4A8	19
SLC4A9	0
SLC50A1	25
SLC51A	2
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	11
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	11
SLC5A4	0
SLC5A5	7
SLC5A6	0
SLC5A7	0
SLC5A8	0
SLC5A9	7
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	2
SLC6A13	0
SLC6A14	215
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	1
SLC6A19	0
SLC6A2	0
SLC6A20	1
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	142
SLC6A7	0
SLC6A8	8
SLC6A9	13
SLC7A1	6
SLC7A10	0
SLC7A11	7
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	17
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	315
SLC7A5P1	26
SLC7A5P2	102
SLC7A6	1
SLC7A6OS	14
SLC7A7	30
SLC7A8	24
SLC7A9	0
SLC8A1	302
SLC8A1_AS1	86
SLC8A2	5
SLC8A3	5
SLC8B1	85
SLC9A1	28
SLC9A2	0
SLC9A3	9
SLC9A3R1	66
SLC9A3R2	35
SLC9A4	0
SLC9A5	0
SLC9A6	4
SLC9A7	4
SLC9A7P1	0
SLC9A8	130
SLC9A9	31
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	13
SLCO4A1	64
SLCO4A1_AS1	11
SLCO4C1	1
SLCO5A1	0
SLCO6A1	0
SLED1	79
SLF1	7
SLF2	5
SLFN11	129
SLFN12	15
SLFN12L	0
SLFN13	2
SLFN14	0
SLFN5	540
SLFNL1	1
SLFNL1_AS1	0
SLIRP	27
SLIT1	14
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	4
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	539
SLMAP	103
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	85
SLTM	371
SLU7	157
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	22
SLX4IP	51
SMA4	0
SMA5	0
SMAD1	6
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	37
SMAD3	127
SMAD4	20
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	45
SMAD9	0
SMAGP	21
SMAP1	28
SMAP2	455
SMARCA1	0
SMARCA2	181
SMARCA4	158
SMARCA5	295
SMARCA5_AS1	6
SMARCAD1	0
SMARCAL1	10
SMARCB1	21
SMARCC1	113
SMARCC2	263
SMARCD1	0
SMARCD2	29
SMARCD3	7
SMARCE1	33
SMC1A	410
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	170
SMC4	33
SMC5	151
SMC5_AS1	0
SMC6	26
SMCHD1	758
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	24
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	117
SMDT1	21
SMG1	441
SMG1P1	17
SMG1P2	0
SMG1P3	15
SMG1P5	4
SMG1P7	0
SMG5	77
SMG6	41
SMG7	82
SMG7_AS1	4
SMG8	12
SMG9	43
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	14
SMIM13	0
SMIM14	30
SMIM15	14
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	5
SMIM4	0
SMIM5	1
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	28
SMO	0
SMOC1	0
SMOC2	0
SMOX	9
SMPD1	8
SMPD2	1
SMPD3	12
SMPD4	2
SMPDL3A	5
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	79
SMTN	5
SMTNL1	21
SMTNL2	3
SMU1	168
SMUG1	0
SMURF1	50
SMURF2	27
SMYD1	0
SMYD2	2
SMYD3	1
SMYD4	5
SMYD5	0
SNAI1	25
SNAI2	0
SNAI3	0
SNAI3_AS1	1
SNAP23	111
SNAP25	0
SNAP25_AS1	0
SNAP29	59
SNAP47	0
SNAP91	0
SNAPC1	8
SNAPC2	0
SNAPC3	37
SNAPC4	16
SNAPC5	3
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	1
SNAR_G1	1
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	20
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	30
SND1	122
SND1_IT1	9
SNED1	0
SNF8	28
SNHG1	2
SNHG10	7
SNHG11	0
SNHG12	7
SNHG15	0
SNHG16	1
SNHG17	0
SNHG18	23
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	7
SNHG4	0
SNHG5	0
SNHG6	0
SNHG7	0
SNHG8	15
SNHG9	0
SNIP1	53
SNN	53
SNORA1	68
SNORA10	27
SNORA11	276
SNORA11B	21
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	316
SNORA13	25
SNORA14A	0
SNORA14B	113
SNORA15	0
SNORA16A	56
SNORA16B	0
SNORA17	0
SNORA18	7
SNORA19	19
SNORA20	360
SNORA21	429
SNORA22	53
SNORA23	784
SNORA24	86
SNORA25	136
SNORA26	9
SNORA27	12
SNORA28	23
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	2
SNORA31	0
SNORA32	23
SNORA33	12
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	63
SNORA37	16
SNORA38	28
SNORA38B	0
SNORA4	126
SNORA40	109
SNORA41	0
SNORA43	0
SNORA44	66
SNORA45A	30
SNORA45B	39
SNORA46	9
SNORA47	46
SNORA48	200
SNORA49	335
SNORA51	7
SNORA52	9
SNORA53	97
SNORA54	25
SNORA55	392
SNORA56	0
SNORA57	29
SNORA58	66
SNORA59A	0
SNORA59B	0
SNORA5A	18
SNORA5B	0
SNORA5C	0
SNORA6	80
SNORA60	44
SNORA61	398
SNORA62	423
SNORA63	294
SNORA64	184
SNORA65	105
SNORA66	345
SNORA67	4
SNORA68	138
SNORA69	16
SNORA70	109
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	185
SNORA71B	4
SNORA71C	49
SNORA71D	228
SNORA71E	118
SNORA72	61
SNORA73A	123
SNORA73B	335
SNORA74A	0
SNORA74B	63
SNORA75	123
SNORA76A	0
SNORA76C	18
SNORA77	0
SNORA78	17
SNORA79	3
SNORA7A	0
SNORA7B	46
SNORA8	27
SNORA80A	5
SNORA80B	20
SNORA80E	336
SNORA81	0
SNORA84	0
SNORA9	9
SNORD10	582
SNORD100	0
SNORD101	0
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	4
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	2
SNORD110	1
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	11
SNORD116_16	5
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	3
SNORD116_20	4
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	3
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	6
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	6
SNORD11B	0
SNORD12	6
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	32
SNORD12C	42
SNORD13	71
SNORD14A	3
SNORD14B	12
SNORD14C	32
SNORD14D	9
SNORD14E	2
SNORD15A	41
SNORD15B	192
SNORD16	0
SNORD17	2373
SNORD18A	7
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	7
SNORD2	0
SNORD20	4
SNORD21	22
SNORD22	425
SNORD23	0
SNORD24	8
SNORD25	0
SNORD26	48
SNORD27	0
SNORD28	1
SNORD29	5
SNORD30	0
SNORD31	4
SNORD32A	2
SNORD32B	0
SNORD33	112
SNORD34	0
SNORD35A	4
SNORD35B	2
SNORD36A	1
SNORD36B	0
SNORD36C	2
SNORD37	0
SNORD38A	1
SNORD38B	0
SNORD3A	5370
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	32
SNORD3D	0
SNORD41	42
SNORD42A	20
SNORD42B	1
SNORD43	1
SNORD44	9
SNORD45A	18
SNORD45B	0
SNORD45C	0
SNORD46	7
SNORD47	10
SNORD48	2
SNORD49A	2
SNORD49B	0
SNORD4A	1
SNORD4B	0
SNORD5	0
SNORD50A	21
SNORD50B	6
SNORD51	0
SNORD52	0
SNORD53	2
SNORD54	3
SNORD55	153
SNORD56	21
SNORD56B	0
SNORD57	8
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	5
SNORD59B	0
SNORD6	0
SNORD60	25
SNORD61	5
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	16
SNORD67	29
SNORD68	28
SNORD69	0
SNORD7	0
SNORD70	1
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	7
SNORD77	0
SNORD78	0
SNORD79	5
SNORD8	127
SNORD80	0
SNORD81	1
SNORD82	0
SNORD83A	32
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	24
SNORD88A	0
SNORD88B	0
SNORD88C	2
SNORD89	97
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	4
SNORD95	42
SNORD96A	0
SNORD96B	0
SNORD97	125
SNORD98	0
SNORD99	18
SNPH	2
SNRK	5
SNRK_AS1	0
SNRNP200	132
SNRNP25	2
SNRNP27	22
SNRNP35	17
SNRNP40	6
SNRNP48	40
SNRNP70	82
SNRPA	27
SNRPA1	20
SNRPB	29
SNRPB2	27
SNRPC	39
SNRPD1	13
SNRPD2	28
SNRPD2P2	0
SNRPD3	20
SNRPE	6
SNRPF	6
SNRPG	40
SNRPN	0
SNTA1	0
SNTB1	60
SNTB2	36
SNTG1	0
SNTG2	0
SNTN	0
SNU13	2
SNUPN	12
SNURF	0
SNW1	42
SNX1	60
SNX10	330
SNX11	5
SNX12	1
SNX13	31
SNX14	74
SNX15	0
SNX16	4
SNX17	77
SNX18	21
SNX19	29
SNX2	202
SNX20	56
SNX21	11
SNX22	0
SNX24	7
SNX25	0
SNX27	49
SNX29	57
SNX29P1	0
SNX29P2	0
SNX3	157
SNX30	10
SNX31	0
SNX32	10
SNX33	1
SNX4	14
SNX5	8
SNX6	200
SNX7	10
SNX8	40
SNX9	61
SOAT1	14
SOAT2	0
SOBP	1
SOCS1	520
SOCS2	3
SOCS2_AS1	6
SOCS3	970
SOCS4	6
SOCS5	1
SOCS6	45
SOCS7	22
SOD1	71
SOD2	1522
SOD3	0
SOGA1	15
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	663
SORBS1	0
SORBS2	22
SORBS3	10
SORCS1	0
SORCS2	10
SORCS3	0
SORCS3_AS1	0
SORD	14
SORL1	119
SORT1	94
SOS1	49
SOS2	71
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	7
SOWAHC	6
SOWAHD	2
SOX1	0
SOX10	0
SOX11	0
SOX12	5
SOX13	1
SOX14	0
SOX15	0
SOX17	0
SOX18	0
SOX2	5
SOX2_OT	0
SOX21	19
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	93
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	7
SOX9_AS1	0
SP1	59
SP100	919
SP110	704
SP140	458
SP140L	116
SP2	20
SP2_AS1	0
SP3	56
SP4	1
SP5	0
SP6	3
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	11
SPACA6P_AS	0
SPACA7	0
SPAG1	22
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	22
SPAG4	0
SPAG5	6
SPAG5_AS1	0
SPAG6	12
SPAG7	22
SPAG8	0
SPAG9	314
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	0
SPATA1	0
SPATA12	0
SPATA13	410
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	4
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	34
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	6
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	4
SPATA5L1	51
SPATA6	0
SPATA6L	20
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	17
SPATC1L	1
SPATS1	0
SPATS2	1
SPATS2L	158
SPC24	13
SPC25	0
SPCS1	6
SPCS2	29
SPCS3	85
SPDEF	19
SPDL1	2
SPDYA	8
SPDYC	0
SPDYE1	3
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	27
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	94
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	0
SPEG	0
SPEM1	0
SPEN	215
SPERT	0
SPESP1	0
SPG11	99
SPG20	96
SPG20_AS1	0
SPG21	14
SPG7	13
SPHAR	0
SPHK1	95
SPHK2	1
SPHKAP	0
SPI1	82
SPIB	3
SPIC	0
SPICE1	0
SPIDR	80
SPIN1	23
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	4
SPINK5	297
SPINK6	0
SPINK7	13
SPINK8	0
SPINK9	0
SPINT1	128
SPINT2	19
SPINT3	0
SPINT4	0
SPIRE1	6
SPIRE2	41
SPN	124
SPNS1	4
SPNS2	59
SPNS3	23
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	10
SPOCK3	0
SPON1	0
SPON2	31
SPOP	3
SPOPL	28
SPP1	305
SPP2	0
SPPL2A	169
SPPL2B	20
SPPL2C	0
SPPL3	4
SPR	0
SPRED1	15
SPRED2	22
SPRED3	0
SPRN	3
SPRNP1	0
SPRR1A	98
SPRR1B	59
SPRR2A	216
SPRR2B	2
SPRR2C	0
SPRR2D	17
SPRR2E	8
SPRR2F	0
SPRR2G	0
SPRR3	982
SPRR4	0
SPRTN	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	1
