	gene_id_NPS-528_
ARMC8	0
ARMC9	0
ARMCX1	2
ARMCX2	0
ARMCX3	0
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	5
ARNT	1
ARNT2	0
ARNTL	0
ARNTL2	9
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	0
ARPC2	2
ARPC3	7
ARPC4	0
ARPC4_TTLL3	0
ARPC5	4
ARPC5L	7
ARPIN	5
ARPP19	5
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	1
ARRDC3	4
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	2
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	2
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	4
ASAH2	0
ASAH2B	0
ASAP1	3
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	3
ASAP3	0
ASB1	1
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	2
ASCC3	0
ASCL1	1
ASCL2	3
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	3
ASGR1	2
ASGR2	0
ASH1L	6
ASH1L_AS1	0
ASH2L	0
ASIC1	1
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL_AS1	0
ASNA1	1
ASNS	0
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	5
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	1
ASRGL1	0
ASS1	12
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	3
ASXL1	1
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	1
ATAD2	2
ATAD2B	2
ATAD3A	2
ATAD3B	2
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	1
ATE1_AS1	0
ATF1	1
ATF2	0
ATF3	7
ATF4	1
ATF5	13
ATF6	1
ATF6B	0
ATF7	0
ATF7IP	1
ATF7IP2	0
ATG10	2
ATG101	2
ATG12	3
ATG13	2
ATG14	2
ATG16L1	0
ATG16L2	0
ATG2A	1
ATG2B	2
ATG3	8
ATG4A	0
ATG4B	1
ATG4C	0
ATG4D	0
ATG5	0
ATG7	1
ATG9A	10
ATG9B	0
ATHL1	2
ATIC	0
ATL1	0
ATL2	2
ATL3	0
ATM	0
ATMIN	0
ATN1	4
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	1
ATP11A_AS1	0
ATP11AUN	0
ATP11B	2
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	1
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	3
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	14
ATP1B1	12
ATP1B2	0
ATP1B3	5
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	21
ATP2A3	0
ATP2B1	8
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	4
ATP2C1	0
ATP2C2	1
ATP4A	0
ATP4B	0
ATP5A1	0
ATP5B	0
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	1
ATP5H	1
ATP5I	6
ATP5J	1
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	1
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	2
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	1
ATP6V0B	0
ATP6V0C	7
ATP6V0CP3	0
ATP6V0D1	0
ATP6V0D2	1
ATP6V0E1	0
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	0
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	9
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	3
ATP6V1E1	1
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	2
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	2
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	3
ATP8B2	0
ATP8B3	0
ATP8B4	1
ATP8B5P	0
ATP9A	3
ATP9B	0
ATPAF1	0
ATPAF2	0
ATPIF1	3
ATR	4
ATRAID	0
ATRIP	1
ATRN	0
ATRNL1	0
ATRX	7
ATXN1	2
ATXN10	0
ATXN1L	2
ATXN2	3
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	2
ATXN7L1	2
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	0
ATXN8OS	0
AUH	0
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	2
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	1
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	4
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	3
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI2	3
AZIN1	1
AZIN1_AS1	0
AZIN2	2
AZU1	1
B2M	76
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	5
B3GALT6	2
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	7
B3GNT6	1
B3GNT7	1
B3GNT8	0
B3GNT9	1
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	5
B4GALNT4	2
B4GALT1	1
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	8
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	2
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	0
BACE1_AS	0
BACE2	2
BACH1	2
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	6
BAG2	0
BAG3	2
BAG4	1
BAG5	2
BAG6	4
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	1
BAHD1	2
BAIAP2	0
BAIAP2_AS1	0
BAIAP2L1	2
BAIAP2L2	0
BAIAP3	1
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	2
BANP	0
BAP1	2
BARD1	0
BARHL1	1
BARHL2	0
BARX1	0
BARX2	0
BASP1	35
BASP1P1	0
BATF	1
BATF2	5
BATF3	0
BAX	0
BAZ1A	19
BAZ1B	12
BAZ2A	15
BAZ2B	11
BBC3	5
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	7
BCAM	0
BCAN	1
BCAP29	1
BCAP31	3
BCAR1	0
BCAR3	1
BCAR4	0
BCAS1	2
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	1
BCAT2	0
BCCIP	7
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	1
BCL11A	1
