	gene_id_NP62_R1_
SLAIN1	0
SLAIN2	6
SLAMF1	0
SLAMF6	0
SLAMF7	1
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	2
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	0
SLC11A2	0
SLC12A1	0
SLC12A2	0
SLC12A3	2
SLC12A4	0
SLC12A5	0
SLC12A6	20
SLC12A7	8
SLC12A8	1
SLC12A9	2
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	0
SLC13A5	0
SLC14A1	1
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	3
SLC15A2	2
SLC15A3	3
SLC15A4	12
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	3
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	0
SLC16A2	0
SLC16A3	10
SLC16A4	0
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	1
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	12
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	2
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	1
SLC1A5	7
SLC1A6	0
SLC1A7	0
SLC20A1	2
SLC20A2	7
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	2
SLC22A14	7
SLC22A15	0
SLC22A16	1
SLC22A17	0
SLC22A18	4
SLC22A18AS	0
SLC22A2	0
SLC22A20	3
SLC22A23	9
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	39
SLC22A8	0
SLC22A9	0
SLC23A1	1
SLC23A2	0
SLC23A3	0
SLC24A1	3
SLC24A2	9
SLC24A3	6
SLC24A4	1
SLC24A5	0
SLC25A1	0
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	2
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	2
SLC25A21_AS1	0
SLC25A22	3
SLC25A23	13
SLC25A24	0
SLC25A25	4
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	6
SLC25A29	2
SLC25A3	4
SLC25A30	2
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	1
SLC25A37	6
SLC25A38	0
SLC25A39	3
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	2
SLC25A45	5
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	1
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	3
SLC26A1	0
SLC26A10	0
SLC26A11	5
SLC26A2	2
SLC26A3	0
SLC26A4	7
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	1
SLC27A1	7
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	1
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	7
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	2
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	8
SLC2A4	0
SLC2A4RG	1
SLC2A5	0
SLC2A6	27
SLC2A7	0
SLC2A8	0
SLC2A9	4
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	7
SLC30A5	4
SLC30A6	1
SLC30A7	1
SLC30A8	0
SLC30A9	1
SLC31A1	1
SLC31A2	3
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	2
SLC34A3	3
SLC35A1	0
SLC35A2	3
SLC35A3	0
SLC35A4	1
SLC35A5	0
SLC35B1	0
SLC35B2	3
SLC35B3	9
SLC35B4	2
SLC35C1	7
SLC35C2	3
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	1
SLC35E2	1
SLC35E2B	0
SLC35E3	0
SLC35E4	2
SLC35F1	2
SLC35F2	0
SLC35F3	2
SLC35F4	0
SLC35F5	5
SLC35F6	2
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	0
SLC37A1	8
SLC37A2	0
SLC37A3	0
SLC37A4	0
SLC38A1	3
SLC38A10	9
SLC38A11	0
SLC38A2	23
SLC38A3	0
SLC38A4	1
SLC38A5	0
SLC38A6	0
SLC38A7	1
SLC38A8	1
SLC38A9	2
SLC39A1	3
SLC39A10	1
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	13
SLC39A4	0
SLC39A5	47
SLC39A6	0
SLC39A7	51
SLC39A8	0
SLC39A9	2
SLC3A1	3
SLC3A2	7
SLC40A1	0
SLC41A1	2
SLC41A2	0
SLC41A3	4
SLC43A1	0
SLC43A2	1
SLC43A3	2
SLC44A1	1
SLC44A2	8
SLC44A3	0
SLC44A4	16
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	15
SLC46A1	13
SLC46A2	0
SLC46A3	1
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	7
SLC4A1AP	2
SLC4A2	5
SLC4A3	1
SLC4A4	0
SLC4A5	1
SLC4A7	2
SLC4A8	4
SLC4A9	0
SLC50A1	0
SLC51A	2
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	6
SLC5A1	5
SLC5A10	2
SLC5A11	4
SLC5A12	0
SLC5A2	0
SLC5A3	7
SLC5A4	0
SLC5A5	2
SLC5A6	0
SLC5A7	1
SLC5A8	1
SLC5A9	1
SLC6A1	11
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	4
SLC6A12	0
SLC6A13	0
SLC6A14	34
SLC6A15	0
SLC6A16	2
SLC6A17	1
SLC6A18	0
SLC6A19	3
SLC6A2	0
SLC6A20	0
SLC6A3	3
SLC6A4	1
SLC6A5	1
SLC6A6	5
SLC6A7	0
SLC6A8	4
SLC6A9	0
SLC7A1	9
SLC7A10	0
SLC7A11	1
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	1
SLC7A2	1
SLC7A3	0
SLC7A4	12
SLC7A5	11
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	0
SLC7A6OS	2
SLC7A7	0
SLC7A8	9
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	1
SLC8A2	5
SLC8A3	10
SLC8B1	1
SLC9A1	5
SLC9A2	0
SLC9A3	3
SLC9A3R1	24
SLC9A3R2	4
SLC9A4	0
SLC9A5	1
SLC9A6	1
SLC9A7	0
SLC9A7P1	7
SLC9A8	15
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	1
SLCO1B1	1
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	6
SLCO4A1	7
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	0
SLFN11	2
SLFN12	0
SLFN12L	1
SLFN13	0
SLFN14	1
SLFN5	4
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	1
SLIT1_AS1	0
SLIT2	2
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	1
SLITRK5	1
SLITRK6	0
SLK	48
SLMAP	12
SLMO1	0
SLMO2	1
SLMO2_ATP5E	0
SLN	0
SLPI	11
SLTM	18
SLU7	16
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	3
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	4
SMAD2	3
SMAD3	37
SMAD4	3
SMAD5	1
SMAD5_AS1	0
SMAD6	0
SMAD7	1
SMAD9	0
SMAGP	3
SMAP1	0
SMAP2	10
SMARCA1	0
SMARCA2	6
SMARCA4	19
SMARCA5	3
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	5
SMARCC1	5
SMARCC2	13
SMARCD1	1
SMARCD2	5
SMARCD3	0
SMARCE1	2
SMC1A	83
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	1
SMC4	1
SMC5	4
SMC5_AS1	1
SMC6	2
SMCHD1	15
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	4
SMDT1	1
SMG1	12
SMG1P1	0
SMG1P2	0
SMG1P3	1
SMG1P5	0
SMG1P7	0
SMG5	6
SMG6	17
SMG7	10
SMG7_AS1	0
SMG8	10
SMG9	0
SMIM1	0
SMIM10	0
SMIM10L1	2
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	2
SMIM13	0
SMIM14	4
SMIM15	0
SMIM17	1
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	1
SMIM4	0
SMIM5	6
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	2
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	1
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	3
SMPD2	1
SMPD3	2
SMPD4	3
SMPDL3A	0
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	3
SMTN	12
SMTNL1	2
SMTNL2	4
SMU1	2
SMUG1	0
SMURF1	7
SMURF2	1
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	0
SMYD5	0
SNAI1	1
SNAI2	0
SNAI3	0
SNAI3_AS1	2
SNAP23	2
SNAP25	0
SNAP25_AS1	0
SNAP29	26
SNAP47	0
SNAP91	0
SNAPC1	0
SNAPC2	0
SNAPC3	1
SNAPC4	3
SNAPC5	1
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	6
SNCA_AS1	3
SNCAIP	0
SNCB	0
SNCG	5
SND1	0
SND1_IT1	2
SNED1	0
SNF8	4
SNHG1	1
SNHG10	0
SNHG11	0
SNHG12	2
SNHG15	2
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	2
SNHG24	0
SNHG25	0
SNHG3	2
SNHG4	0
SNHG5	0
SNHG6	2
SNHG7	0
SNHG8	1
SNHG9	0
SNIP1	4
SNN	4
SNORA1	1
SNORA10	3
SNORA11	11
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	6
SNORA13	0
SNORA14A	0
SNORA14B	1
SNORA15	1
SNORA16A	21
SNORA16B	0
SNORA17	0
SNORA18	5
SNORA19	0
SNORA20	10
SNORA21	59
SNORA22	0
SNORA23	3
SNORA24	54
SNORA25	10
SNORA26	0
SNORA27	1
SNORA28	0
SNORA29	0
SNORA2A	4
SNORA2B	1
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	1
SNORA4	15
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	22
SNORA45A	4
SNORA45B	20
SNORA46	0
SNORA47	0
SNORA48	3
SNORA49	3
SNORA51	2
SNORA52	0
SNORA53	0
SNORA54	4
SNORA55	8
SNORA56	0
SNORA57	11
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	1
SNORA6	0
SNORA60	8
SNORA61	43
SNORA62	14
SNORA63	12
SNORA64	2
SNORA65	2
SNORA66	6
SNORA67	2
SNORA68	10
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	5
SNORA71B	5
SNORA71C	0
SNORA71D	27
SNORA71E	6
SNORA72	0
SNORA73A	30
SNORA73B	30
SNORA74A	2
SNORA74B	1
SNORA75	8
SNORA76A	0
SNORA76C	8
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	11
SNORA8	0
SNORA80A	4
SNORA80B	0
SNORA80E	3
SNORA81	3
SNORA84	0
SNORA9	0
SNORD10	5
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	6
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	3
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	6
SNORD13	0
SNORD14A	1
SNORD14B	0
SNORD14C	1
SNORD14D	0
SNORD14E	0
SNORD15A	1
SNORD15B	2
SNORD16	0
SNORD17	5
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	0
SNORD20	1
SNORD21	0
SNORD22	151
SNORD23	1
SNORD24	0
SNORD25	0
SNORD26	14
SNORD27	2
SNORD28	2
SNORD29	0
SNORD30	0
SNORD31	2
SNORD32A	0
SNORD32B	0
SNORD33	4
SNORD34	0
SNORD35A	1
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	102
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	0
SNORD41	3
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	3
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	2
SNORD55	39
SNORD56	3
SNORD56B	0
SNORD57	1
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	1
SNORD59B	0
SNORD6	0
SNORD60	5
SNORD61	4
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	7
SNORD67	0
SNORD68	18
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	2
SNORD77	0
SNORD78	2
SNORD79	3
SNORD8	4
SNORD80	0
SNORD81	1
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	16
SNORD88A	2
SNORD88B	0
SNORD88C	0
SNORD89	12
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	2
SNORD95	2
SNORD96A	0
SNORD96B	0
SNORD97	4
SNORD98	0
SNORD99	7
SNPH	1
SNRK	1
SNRK_AS1	0
SNRNP200	5
SNRNP25	5
SNRNP27	0
SNRNP35	0
SNRNP40	0
SNRNP48	1
SNRNP70	11
SNRPA	2
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	0
SNRPD1	5
SNRPD2	2
SNRPD2P2	0
SNRPD3	0
SNRPE	1
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	1
SNTB1	1
SNTB2	1
SNTG1	1
SNTG2	0
SNTN	0
SNU13	6
SNUPN	1
SNURF	0
SNW1	0
SNX1	3
SNX10	0
SNX11	2
SNX12	1
SNX13	3
SNX14	6
SNX15	0
SNX16	0
SNX17	0
SNX18	30
SNX19	0
SNX2	4
SNX20	1
SNX21	4
SNX22	0
SNX24	2
SNX25	0
SNX27	4
SNX29	5
SNX29P1	0
SNX29P2	0
SNX3	1
SNX30	0
SNX31	0
SNX32	0
SNX33	0
SNX4	0
SNX5	4
SNX6	2
SNX7	0
SNX8	2
SNX9	21
SOAT1	0
SOAT2	2
SOBP	0
SOCS1	168
SOCS2	0
SOCS2_AS1	0
SOCS3	12
SOCS4	1
SOCS5	0
SOCS6	3
SOCS7	3
SOD1	0
SOD2	31
SOD3	0
SOGA1	4
SOGA3	0
SOHLH1	2
SOHLH2	0
SON	16
SORBS1	4
SORBS2	7
SORBS3	6
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	0
SORL1	4
SORT1	22
SOS1	1
SOS2	13
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	1
SOWAHC	14
SOWAHD	2
SOX1	0
SOX10	0
SOX11	3
SOX12	5
SOX13	3
SOX14	0
SOX15	1
SOX17	2
SOX18	0
SOX2	1
SOX2_OT	0
SOX21	12
SOX21_AS1	2
SOX3	3
SOX30	0
SOX4	14
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	6
SOX9_AS1	0
SP1	13
SP100	8
SP110	8
SP140	3
SP140L	4
SP2	6
SP2_AS1	1
SP3	4
SP4	1
SP5	0
SP6	0
SP7	0
SP8	0
SP9	2
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	4
SPACA6P_AS	0
SPACA7	0
SPAG1	4
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	0
SPAG4	0
SPAG5	4
SPAG5_AS1	0
SPAG6	1
SPAG7	0
SPAG8	1
SPAG9	19
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	1
SPATA1	0
SPATA12	2
SPATA13	3
SPATA13_AS1	0
SPATA16	0
SPATA17	1
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	5
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	12
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	2
SPATA5L1	6
SPATA6	0
SPATA6L	0
SPATA7	1
SPATA8	1
SPATA8_AS1	0
SPATA9	1
SPATC1	0
SPATC1L	2
SPATS1	0
SPATS2	0
SPATS2L	7
SPC24	1
SPC25	0
SPCS1	0
SPCS2	5
SPCS3	0
SPDEF	2
SPDL1	1
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	2
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	38
SPECC1L	4
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	0
SPEG	6
SPEM1	0
SPEN	35
SPERT	0
SPESP1	0
SPG11	4
SPG20	0
SPG20_AS1	0
SPG21	4
SPG7	4
SPHAR	0
SPHK1	4
SPHK2	3
SPHKAP	0
SPI1	16
SPIB	1
SPIC	0
SPICE1	2
SPIDR	1
SPIN1	4
SPIN2A	0
SPIN2B	1
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	0
SPINK5	142
SPINK6	0
SPINK7	3
SPINK8	0
SPINK9	0
SPINT1	121
SPINT2	7
SPINT3	0
SPINT4	0
SPIRE1	13
SPIRE2	5
SPN	2
SPNS1	1
SPNS2	119
SPNS3	6
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	1
SPOCK3	5
SPON1	1
SPON2	2
SPOP	1
SPOPL	1
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	0
SPPL2C	4
SPPL3	2
SPR	0
SPRED1	6
SPRED2	2
SPRED3	11
SPRN	0
SPRNP1	0
SPRR1A	66
SPRR1B	105
SPRR2A	134
SPRR2B	0
SPRR2C	6
SPRR2D	60
SPRR2E	13
SPRR2F	22
SPRR2G	0
SPRR3	608
SPRR4	0
SPRTN	1
SPRY1	5
SPRY2	0
SPRY3	1
SPRY4	1
SPRY4_IT1	0
SPRYD3	0
SPRYD4	0
SPRYD7	0
SPSB1	3
SPSB2	0
SPSB3	13
SPSB4	8
SPTA1	0
SPTAN1	69
SPTB	1
SPTBN1	39
SPTBN2	20
SPTBN4	1
SPTBN5	3
SPTLC1	2
SPTLC2	6
SPTLC3	1
SPTSSA	0
SPTSSB	0
SPTY2D1	3
SPTY2D1_AS1	1
SPX	0
SPZ1	0
SQLE	3
SQRDL	4
SQSTM1	89
SRA1	2
SRBD1	0
SRC	2
SRCAP	27
SRCIN1	4
SRD5A1	1
SRD5A1P1	0
SRD5A2	0
SRD5A3	16
SRD5A3_AS1	0
SREBF1	8
SREBF2	9
SREK1	11
SREK1IP1	0
SRF	9
SRFBP1	0
SRGAP1	19
SRGAP2	5
SRGAP2_AS1	0
SRGAP2B	4
SRGAP2C	0
SRGAP2D	0
SRGAP3	2
SRGAP3_AS3	0
SRGN	1
SRI	1
SRL	0
SRM	3
SRMS	2
SRP14	2
SRP14_AS1	0
SRP19	2
SRP54	8
SRP68	1
SRP72	5
SRP9	2
SRPK1	2
SRPK2	3
SRPK3	3
SRPR	8
SRPRB	1
SRPX	0
SRPX2	2
SRR	0
SRRD	0
SRRM1	9
SRRM2	79
SRRM2_AS1	0
SRRM3	0
SRRM4	15
SRRM5	0
SRRT	18
SRSF1	1
SRSF10	0
SRSF11	8
SRSF12	0
SRSF2	10
SRSF3	23
SRSF4	37
SRSF5	15
SRSF6	0
SRSF7	1
SRSF8	2
SRSF9	1
SRXN1	5
SRY	0
SS18	3
SS18L1	1
SS18L2	0
SSB	1
SSBP1	0
SSBP2	0
SSBP3	8
SSBP3_AS1	5
SSBP4	1
SSC4D	4
SSC5D	0
SSFA2	8
SSH1	65
SSH2	2
SSH3	4
SSMEM1	0
SSNA1	5
SSPN	2
SSPO	5
SSR1	1
SSR2	0
SSR3	0
SSR4	1
SSR4P1	24
SSRP1	1
SSSCA1	0
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	1
SSTR5_AS1	1
SSU72	7
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	2
ST13P4	1
ST14	38
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	4
ST3GAL2	0
ST3GAL3	1
ST3GAL4	14
ST3GAL4_AS1	0
ST3GAL5	2
ST3GAL5_AS1	0
ST3GAL6	1
ST3GAL6_AS1	0
ST5	3
ST6GAL1	0
ST6GAL2	0
ST6GALNAC1	1
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	3
ST7	0
ST7_AS1	4
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	1
ST8SIA2	0
ST8SIA3	2
ST8SIA4	2
ST8SIA5	1
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	2
STAB2	2
STAC	1
STAC2	2
STAC3	0
STAG1	3
STAG2	4
STAG3	0
STAG3L1	0
STAG3L2	1
STAG3L3	2
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	1
STAM	0
STAM_AS1	0
STAM2	0
STAMBP	3
STAMBPL1	0
STAP1	0
STAP2	3
STAR	4
STARD10	1
STARD13	1
STARD13_AS	0
STARD3	3
STARD3NL	0
STARD4	4
STARD4_AS1	4
STARD5	3
STARD6	0
STARD7	1
STARD7_AS1	4
STARD8	0
STARD9	0
STAT1	18
STAT2	13
STAT3	28
STAT4	0
STAT5A	4
STAT5B	8
STAT6	16
STATH	3
STAU1	14
STAU2	3
STAU2_AS1	3
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	1
STEAP2_AS1	0
STEAP3	0
STEAP3_AS1	0
STEAP4	13
STH	0
STIL	3
STIM1	6
STIM2	0
STIP1	9
STK10	16
