	gene_id_NPS_171_R1_
ARMC8	0
ARMC9	2
ARMCX1	0
ARMCX2	0
ARMCX3	3
ARMCX4	1
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	4
ARNT	0
ARNT2	0
ARNTL	1
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	1
ARPC2	10
ARPC3	4
ARPC4	2
ARPC4_TTLL3	0
ARPC5	13
ARPC5L	1
ARPIN	2
ARPP19	2
ARPP21	1
ARR3	0
ARRB1	3
ARRB2	5
ARRDC1	1
ARRDC1_AS1	1
ARRDC2	6
ARRDC3	2
ARRDC3_AS1	0
ARRDC4	1
ARRDC5	0
ARSA	0
ARSB	0
ARSD	2
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	30
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	4
ARX	6
AS3MT	0
ASAH1	6
ASAH2	0
ASAH2B	0
ASAP1	7
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	8
ASAP3	7
ASB1	0
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	3
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	1
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	10
ASCC3	4
ASCL1	0
ASCL2	8
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	7
ASGR2	0
ASH1L	9
ASH1L_AS1	0
ASH2L	3
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	6
ASMT	0
ASMTL	3
ASMTL_AS1	1
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	1
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	1
ASPSCR1	1
ASRGL1	12
ASS1	15
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	0
ASXL1	0
ASXL2	2
ASXL3	0
ASZ1	0
ATAD1	1
ATAD2	0
ATAD2B	4
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	1
ATCAY	0
ATE1	1
ATE1_AS1	0
ATF1	2
ATF2	1
ATF3	7
ATF4	3
ATF5	3
ATF6	4
ATF6B	9
ATF7	3
ATF7IP	4
ATF7IP2	0
ATG10	0
ATG101	5
ATG12	3
ATG13	7
ATG14	2
ATG16L1	3
ATG16L2	3
ATG2A	4
ATG2B	1
ATG3	6
ATG4A	0
ATG4B	3
ATG4C	0
ATG4D	3
ATG5	0
ATG7	3
ATG9A	9
ATG9B	4
ATHL1	4
ATIC	0
ATL1	0
ATL2	1
ATL3	5
ATM	2
ATMIN	0
ATN1	2
ATOH1	0
ATOH7	2
ATOH8	0
ATOX1	1
ATP10A	1
ATP10B	4
ATP10D	0
ATP11A	2
ATP11A_AS1	0
ATP11AUN	1
ATP11B	1
ATP11C	0
ATP12A	4
ATP13A1	1
ATP13A2	4
ATP13A3	0
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	30
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	19
ATP1A4	2
ATP1B1	24
ATP1B2	2
ATP1B3	4
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	53
ATP2A3	4
ATP2B1	7
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	5
ATP2C1	3
ATP2C2	4
ATP4A	0
ATP4B	0
ATP5A1	7
ATP5B	11
ATP5C1	2
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	2
ATP5G1	0
ATP5G2	7
ATP5G3	1
ATP5H	4
ATP5I	16
ATP5J	1
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	21
ATP5L2	0
ATP5O	10
ATP5S	0
ATP5SL	1
ATP6AP1	3
ATP6AP1L	2
ATP6AP2	5
ATP6V0A1	4
ATP6V0A2	2
ATP6V0A4	3
ATP6V0B	1
ATP6V0C	7
ATP6V0CP3	0
ATP6V0D1	7
ATP6V0D2	0
ATP6V0E1	4
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	2
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	6
ATP6V1C1	2
ATP6V1C2	0
ATP6V1D	1
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	3
ATP6V1G1	14
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	5
ATP7A	2
ATP7B	5
ATP8A1	0
ATP8A2	0
ATP8B1	4
ATP8B2	14
ATP8B3	4
ATP8B4	0
ATP8B5P	0
ATP9A	2
ATP9B	1
ATPAF1	0
ATPAF2	0
ATPIF1	34
ATR	1
ATRAID	1
ATRIP	0
ATRN	1
ATRNL1	0
ATRX	17
ATXN1	2
ATXN10	2
ATXN1L	2
ATXN2	8
ATXN2L	5
ATXN3	0
ATXN3L	0
ATXN7	3
ATXN7L1	1
ATXN7L2	1
ATXN7L3	3
ATXN7L3B	5
ATXN8OS	0
AUH	2
AUNIP	0
AUP1	0
AURKA	3
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	1
AUTS2	1
AVEN	0
AVIL	1
AVL9	8
AVP	0
AVPI1	4
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	2
AXIN1	2
AXIN2	0
AXL	3
AZGP1	1
AZGP1P1	0
AZI2	0
AZIN1	4
AZIN1_AS1	0
AZIN2	0
AZU1	1
B2M	116
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	3
B3GALT6	1
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	0
B3GNT3	2
B3GNT4	0
B3GNT5	0
B3GNT6	5
B3GNT7	0
B3GNT8	1
B3GNT9	5
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	5
B4GALNT4	0
B4GALT1	2
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	4
B4GALT4_AS1	1
B4GALT5	6
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	2
B9D2	2
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	11
BACE1	0
BACE1_AS	0
BACE2	2
BACH1	2
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	22
BAG2	2
BAG3	9
BAG4	0
BAG5	3
BAG6	29
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	5
BAHD1	1
BAIAP2	16
BAIAP2_AS1	0
BAIAP2L1	15
BAIAP2L2	2
BAIAP3	11
BAK1	0
BAMBI	0
BANCR	0
BANF1	1
BANF2	0
BANK1	2
BANP	4
BAP1	11
BARD1	0
BARHL1	1
BARHL2	0
BARX1	0
BARX2	0
BASP1	26
BASP1P1	0
BATF	1
BATF2	2
BATF3	0
BAX	3
BAZ1A	19
BAZ1B	9
BAZ2A	30
BAZ2B	4
BBC3	2
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	6
BBS10	0
BBS12	0
BBS2	3
BBS4	2
BBS5	0
BBS7	0
BBS9	0
BBX	1
BCAM	1
BCAN	0
BCAP29	6
BCAP31	3
BCAR1	4
BCAR3	0
BCAR4	0
BCAS1	5
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	2
BCAT2	0
BCCIP	7
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	0
BCKDK	1
BCL10	1
