	gene_id_NP61_R1_
SLC36A1	20
SLC36A2	1
SLC36A3	0
SLC36A4	7
SLC37A1	29
SLC37A2	1
SLC37A3	9
SLC37A4	5
SLC38A1	14
SLC38A10	43
SLC38A11	1
SLC38A2	26
SLC38A3	56
SLC38A4	3
SLC38A5	2
SLC38A6	16
SLC38A7	8
SLC38A8	2
SLC38A9	6
SLC39A1	8
SLC39A10	6
SLC39A11	11
SLC39A12	1
SLC39A12_AS1	1
SLC39A13	2
SLC39A14	18
SLC39A2	0
SLC39A3	20
SLC39A4	6
SLC39A5	71
SLC39A6	10
SLC39A7	87
SLC39A8	5
SLC39A9	7
SLC3A1	29
SLC3A2	18
SLC40A1	12
SLC41A1	8
SLC41A2	7
SLC41A3	89
SLC43A1	1
SLC43A2	40
SLC43A3	9
SLC44A1	11
SLC44A2	41
SLC44A3	4
SLC44A4	132
SLC44A5	3
SLC45A1	3
SLC45A2	2
SLC45A3	1
SLC45A4	28
SLC46A1	24
SLC46A2	1
SLC46A3	4
SLC47A1	1
SLC47A2	1
SLC48A1	5
SLC4A1	4
SLC4A10	9
SLC4A11	60
SLC4A1AP	8
SLC4A2	30
SLC4A3	12
SLC4A4	30
SLC4A5	15
SLC4A7	12
SLC4A8	8
SLC4A9	2
SLC50A1	12
SLC51A	11
SLC51B	2
SLC52A1	8
SLC52A2	9
SLC52A3	4
SLC5A1	6
SLC5A10	19
SLC5A11	140
SLC5A12	7
SLC5A2	2
SLC5A3	11
SLC5A4	2
SLC5A5	7
SLC5A6	3
SLC5A7	4
SLC5A8	15
SLC5A9	20
SLC6A1	18
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	2
SLC6A12	1
SLC6A13	4
SLC6A14	57
SLC6A15	9
SLC6A16	4
SLC6A17	7
SLC6A18	5
SLC6A19	21
SLC6A2	23
SLC6A20	8
SLC6A3	0
SLC6A4	274
SLC6A5	4
SLC6A6	92
SLC6A7	1
SLC6A8	21
SLC6A9	12
SLC7A1	9
SLC7A10	1
SLC7A11	5
SLC7A11_AS1	3
SLC7A13	4
SLC7A14	11
SLC7A2	12
SLC7A3	2
SLC7A4	4
SLC7A5	10
SLC7A5P1	1
SLC7A5P2	11
SLC7A6	17
SLC7A6OS	4
SLC7A7	3
SLC7A8	10
SLC7A9	0
SLC8A1	4
SLC8A1_AS1	1
SLC8A2	3
SLC8A3	6
SLC8B1	30
SLC9A1	20
SLC9A2	2
SLC9A3	33
SLC9A3R1	88
SLC9A3R2	14
SLC9A4	2
SLC9A5	3
SLC9A6	2
SLC9A7	2
SLC9A7P1	57
SLC9A8	34
SLC9A9	4
SLC9A9_AS1	0
SLC9B1	4
SLC9B2	3
SLC9C1	2
SLC9C2	4
SLCO1A2	1
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	1
SLCO2A1	10
SLCO2B1	4
SLCO3A1	6
SLCO4A1	2
SLCO4A1_AS1	2
SLCO4C1	10
SLCO5A1	1
SLCO6A1	4
SLED1	1
SLF1	11
SLF2	11
SLFN11	10
SLFN12	8
SLFN12L	1
SLFN13	32
SLFN14	0
SLFN5	64
SLFNL1	10
SLFNL1_AS1	1
SLIRP	7
SLIT1	4
SLIT1_AS1	0
SLIT2	52
SLIT2_IT1	0
SLIT3	10
SLITRK1	2
SLITRK2	1
SLITRK3	0
SLITRK4	6
SLITRK5	1
SLITRK6	2
SLK	88
SLMAP	26
SLMO1	27
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	83
SLTM	58
SLU7	27
SLURP1	1
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	15
SLX4IP	10
SMA4	0
SMA5	0
SMAD1	7
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	20
SMAD3	41
SMAD4	13
SMAD5	9
SMAD5_AS1	3
SMAD6	5
SMAD7	5
SMAD9	0
SMAGP	4
SMAP1	3
SMAP2	33
SMARCA1	5
SMARCA2	101
SMARCA4	146
SMARCA5	32
SMARCA5_AS1	2
SMARCAD1	11
SMARCAL1	4
SMARCB1	84
SMARCC1	71
SMARCC2	87
SMARCD1	7
SMARCD2	23
SMARCD3	8
SMARCE1	22
SMC1A	137
SMC1B	1
SMC2	5
SMC2_AS1	3
SMC3	16
SMC4	18
SMC5	44
SMC5_AS1	1
SMC6	18
SMCHD1	58
SMCO1	1
SMCO2	0
SMCO3	1
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	1
SMCR8	34
SMDT1	8
SMG1	85
SMG1P1	2
SMG1P2	0
SMG1P3	8
SMG1P5	0
SMG1P7	0
SMG5	26
SMG6	35
SMG7	41
SMG7_AS1	4
SMG8	186
SMG9	11
SMIM1	1
SMIM10	0
SMIM10L1	4
SMIM10L2A	4
SMIM10L2B	1
SMIM11	0
SMIM12	4
SMIM13	1
SMIM14	9
SMIM15	4
SMIM17	0
SMIM18	0
SMIM19	4
SMIM2	1
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	2
SMIM21	2
SMIM22	11
SMIM23	0
SMIM24	0
SMIM3	3
SMIM4	4
SMIM5	23
SMIM6	0
SMIM7	6
SMIM8	4
SMIM9	1
SMKR1	2
SMLR1	2
SMN1	0
SMN2	0
SMNDC1	9
SMO	2
SMOC1	3
SMOC2	4
SMOX	2
SMPD1	5
SMPD2	8
SMPD3	37
SMPD4	8
SMPDL3A	22
SMPDL3B	5
SMPX	0
SMR3A	0
SMR3B	5
SMS	16
SMTN	12
SMTNL1	3
SMTNL2	4
SMU1	18
SMUG1	3
SMURF1	24
SMURF2	11
SMYD1	0
SMYD2	10
SMYD3	6
SMYD4	6
SMYD5	10
SNAI1	4
SNAI2	3
SNAI3	0
SNAI3_AS1	2
SNAP23	17
SNAP25	0
SNAP25_AS1	0
SNAP29	27
SNAP47	4
SNAP91	3
SNAPC1	13
SNAPC2	10
SNAPC3	13
SNAPC4	32
SNAPC5	6
SNAPIN	3
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	73
SNCA_AS1	14
SNCAIP	7
SNCB	1
SNCG	3
SND1	24
SND1_IT1	3
SNED1	119
SNF8	3
SNHG1	0
SNHG10	2
SNHG11	3
SNHG12	5
SNHG15	0
SNHG16	3
SNHG17	1
SNHG18	2
SNHG19	2
SNHG20	2
SNHG21	0
SNHG22	1
SNHG24	0
SNHG25	2
SNHG3	3
SNHG4	1
SNHG5	2
SNHG6	6
SNHG7	2
SNHG8	1
SNHG9	1
SNIP1	9
SNN	13
SNORA1	10
SNORA10	16
SNORA11	95
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	7
SNORA13	2
SNORA14A	5
SNORA14B	25
SNORA15	0
SNORA16A	41
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	4
SNORA20	41
SNORA21	137
SNORA22	11
SNORA23	16
SNORA24	32
SNORA25	15
SNORA26	1
SNORA27	0
SNORA28	7
SNORA29	1
SNORA2A	4
SNORA2B	1
SNORA30	0
SNORA31	0
SNORA32	6
SNORA33	6
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	2
SNORA37	4
SNORA38	4
SNORA38B	22
SNORA4	36
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	106
SNORA45A	46
SNORA45B	25
SNORA46	4
SNORA47	2
SNORA48	40
SNORA49	53
SNORA51	14
SNORA52	1
SNORA53	3
SNORA54	25
SNORA55	164
SNORA56	0
SNORA57	29
SNORA58	4
SNORA59A	0
SNORA59B	0
SNORA5A	18
SNORA5B	0
SNORA5C	6
SNORA6	7
SNORA60	48
SNORA61	108
SNORA62	92
SNORA63	182
SNORA64	23
SNORA65	16
SNORA66	53
SNORA67	7
SNORA68	49
SNORA69	1
SNORA70	20
SNORA70B	0
SNORA70C	1
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	18
SNORA71B	1
SNORA71C	3
SNORA71D	83
SNORA71E	17
SNORA72	15
SNORA73A	48
SNORA73B	145
SNORA74A	2
SNORA74B	29
SNORA75	1
SNORA76A	4
SNORA76C	16
SNORA77	13
SNORA78	10
SNORA79	0
SNORA7A	0
SNORA7B	30
SNORA8	12
SNORA80A	69
SNORA80B	9
SNORA80E	136
SNORA81	0
SNORA84	0
SNORA9	1
SNORD10	43
SNORD100	10
SNORD101	0
SNORD102	5
SNORD103A	0
SNORD103B	0
SNORD104	22
SNORD105	0
SNORD105B	19
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	34
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	1
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	1
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	9
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	6
SNORD116_15	10
SNORD116_16	13
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	8
SNORD116_20	9
SNORD116_21	0
SNORD116_22	8
SNORD116_23	0
SNORD116_24	5
SNORD116_25	1
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	3
SNORD116_3	0
SNORD116_30	0
SNORD116_4	3
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	31
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	3
SNORD11B	1
SNORD12	31
SNORD121A	0
SNORD121B	0
SNORD123	2
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	2
SNORD12B	6
SNORD12C	28
SNORD13	10
SNORD14A	6
SNORD14B	3
SNORD14C	96
SNORD14D	69
SNORD14E	8
SNORD15A	5
SNORD15B	8
SNORD16	5
SNORD17	245
SNORD18A	4
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	5
SNORD2	1
SNORD20	24
SNORD21	17
SNORD22	247
SNORD23	9
SNORD24	18
SNORD25	3
SNORD26	86
SNORD27	9
SNORD28	1
SNORD29	4
SNORD30	1
SNORD31	22
SNORD32A	20
SNORD32B	0
SNORD33	31
SNORD34	22
SNORD35A	18
SNORD35B	3
SNORD36A	1
SNORD36B	0
SNORD36C	1
SNORD37	2
SNORD38A	12
SNORD38B	4
SNORD3A	6385
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	59
SNORD3D	1
SNORD41	17
SNORD42A	9
SNORD42B	4
SNORD43	4
SNORD44	4
SNORD45A	5
SNORD45B	0
SNORD45C	0
SNORD46	11
SNORD47	6
SNORD48	32
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	4
SNORD50A	11
SNORD50B	12
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	3
SNORD55	304
SNORD56	1
SNORD56B	0
SNORD57	59
SNORD58A	13
SNORD58B	0
SNORD58C	0
SNORD59A	6
SNORD59B	9
SNORD6	4
SNORD60	44
SNORD61	29
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	1
SNORD66	27
SNORD67	6
SNORD68	372
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	9
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	20
SNORD77	0
SNORD78	0
SNORD79	8
SNORD8	51
SNORD80	2
SNORD81	9
SNORD82	2
SNORD83A	2
SNORD83B	16
SNORD84	5
SNORD85	1
SNORD86	0
SNORD87	23
SNORD88A	4
SNORD88B	0
SNORD88C	2
SNORD89	115
SNORD9	2
SNORD90	0
SNORD91A	1
SNORD91B	15
SNORD92	0
SNORD93	0
SNORD94	11
SNORD95	65
SNORD96A	8
SNORD96B	0
SNORD97	22
SNORD98	0
SNORD99	18
SNPH	4
SNRK	4
SNRK_AS1	0
SNRNP200	53
SNRNP25	11
SNRNP27	7
SNRNP35	5
SNRNP40	5
SNRNP48	3
SNRNP70	87
SNRPA	9
SNRPA1	6
SNRPB	11
SNRPB2	1
SNRPC	7
SNRPD1	19
SNRPD2	8
SNRPD2P2	0
SNRPD3	9
SNRPE	2
SNRPF	3
SNRPG	5
SNRPN	0
SNTA1	7
SNTB1	38
SNTB2	8
SNTG1	0
SNTG2	0
SNTN	24
SNU13	9
SNUPN	1
SNURF	0
SNW1	12
SNX1	37
SNX10	7
SNX11	10
SNX12	4
SNX13	12
SNX14	17
SNX15	0
SNX16	5
SNX17	21
SNX18	10
SNX19	23
SNX2	22
SNX20	11
SNX21	11
SNX22	2
SNX24	3
SNX25	7
SNX27	20
SNX29	41
SNX29P1	0
SNX29P2	2
SNX3	24
SNX30	12
SNX31	0
SNX32	1
SNX33	12
SNX4	8
SNX5	15
SNX6	15
SNX7	6
SNX8	19
SNX9	22
SOAT1	12
SOAT2	3
SOBP	12
SOCS1	3311
SOCS2	3
SOCS2_AS1	1
SOCS3	82
SOCS4	8
SOCS5	5
SOCS6	7
SOCS7	2
SOD1	37
SOD2	94
SOD3	1
SOGA1	23
SOGA3	2
SOHLH1	0
SOHLH2	0
SON	106
SORBS1	12
SORBS2	34
SORBS3	37
SORCS1	8
SORCS2	3
SORCS3	3
SORCS3_AS1	0
SORD	15
SORL1	99
SORT1	30
SOS1	16
SOS2	127
SOST	1
SOSTDC1	2
SOWAHA	2
SOWAHB	13
SOWAHC	28
SOWAHD	1
SOX1	2
SOX10	5
SOX11	11
SOX12	7
SOX13	22
SOX14	0
SOX15	8
SOX17	4
SOX18	3
SOX2	59
SOX2_OT	2
SOX21	20
SOX21_AS1	6
SOX3	12
SOX30	2
SOX4	32
SOX5	39
SOX6	1
SOX7	2
SOX8	0
SOX9	13
SOX9_AS1	2
SP1	23
SP100	100
SP110	52
SP140	20
SP140L	23
SP2	9
SP2_AS1	0
SP3	15
SP4	4
SP5	4
SP6	5
SP7	3
SP8	11
SP9	4
SPA17	5
SPACA1	0
SPACA3	0
SPACA4	5
SPACA5	0
SPACA5B	0
SPACA6P	6
SPACA6P_AS	3
SPACA7	0
SPAG1	52
SPAG11A	0
SPAG11B	0
SPAG16	13
SPAG17	128
SPAG4	2
SPAG5	7
SPAG5_AS1	2
SPAG6	35
SPAG7	12
SPAG8	30
SPAG9	24
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	1
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	2
SPANXN4	1
SPANXN5	0
SPARC	0
SPARCL1	1
SPAST	5
SPATA1	1
SPATA12	4
SPATA13	53
SPATA13_AS1	1
SPATA16	2
SPATA17	25
SPATA17_AS1	0
SPATA18	65
SPATA19	0
SPATA2	6
SPATA20	16
SPATA21	3
SPATA22	1
SPATA24	9
SPATA25	1
SPATA2L	2
SPATA3	0
SPATA3_AS1	0
SPATA31A1	1
SPATA31A3	1
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	4
SPATA31C2	0
SPATA31D1	2
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	1
SPATA31E1	2
SPATA32	1
SPATA33	8
SPATA4	4
SPATA41	3
SPATA42	0
SPATA45	0
SPATA5	10
SPATA5L1	6
SPATA6	19
SPATA6L	8
SPATA7	2
SPATA8	4
SPATA8_AS1	0
SPATA9	3
SPATC1	5
SPATC1L	0
SPATS1	1
SPATS2	11
SPATS2L	52
SPC24	1
SPC25	0
SPCS1	2
SPCS2	7
SPCS3	14
SPDEF	16
SPDL1	2
SPDYA	3
SPDYC	2
SPDYE1	5
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	2
SPDYE5	3
SPDYE6	3
SPDYE7P	0
SPDYE8P	0
SPECC1	20
SPECC1L	6
SPECC1L_ADORA2A	0
SPEF1	20
SPEF2	83
SPEG	87
SPEM1	1
SPEN	81
SPERT	1
SPESP1	0
SPG11	28
SPG20	19
SPG20_AS1	1
SPG21	10
SPG7	32
SPHAR	0
SPHK1	6
SPHK2	4
SPHKAP	3
SPI1	88
SPIB	0
SPIC	0
SPICE1	22
SPIDR	35
SPIN1	39
SPIN2A	1
SPIN2B	4
SPIN3	2
SPIN4	2
SPINK1	1
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	7
SPINK5	93
SPINK6	0
SPINK7	8
SPINK8	0
SPINK9	1
SPINT1	55
SPINT2	66
SPINT3	0
SPINT4	0
SPIRE1	38
SPIRE2	15
SPN	9
SPNS1	6
SPNS2	73
SPNS3	0
SPO11	0
SPOCD1	4
SPOCK1	10
SPOCK2	12
SPOCK3	7
SPON1	1
SPON2	15
SPOP	14
SPOPL	8
SPP1	5
SPP2	0
SPPL2A	3
SPPL2B	43
SPPL2C	1
SPPL3	6
SPR	4
SPRED1	9
SPRED2	32
SPRED3	86
SPRN	3
SPRNP1	4
SPRR1A	31
SPRR1B	55
SPRR2A	85
SPRR2B	2
SPRR2C	9
SPRR2D	74
SPRR2E	29
SPRR2F	14
SPRR2G	0
SPRR3	270
SPRR4	1
SPRTN	8
SPRY1	8
SPRY2	3
SPRY3	9
SPRY4	14
SPRY4_IT1	0
SPRYD3	30
SPRYD4	4
SPRYD7	4
SPSB1	39
SPSB2	2
SPSB3	9
SPSB4	2
SPTA1	3
SPTAN1	105
SPTB	5
SPTBN1	160
SPTBN2	60
SPTBN4	14
SPTBN5	65
SPTLC1	12
SPTLC2	32
SPTLC3	6
SPTSSA	1
SPTSSB	0
SPTY2D1	5
SPTY2D1_AS1	0
SPX	1
SPZ1	0
SQLE	23
SQRDL	16
SQSTM1	76
SRA1	4
SRBD1	12
SRC	16
SRCAP	101
SRCIN1	35
SRD5A1	1
SRD5A1P1	0
SRD5A2	1
SRD5A3	12
SRD5A3_AS1	3
SREBF1	69
SREBF2	39
SREK1	83
SREK1IP1	9
SRF	23
SRFBP1	4
SRGAP1	9
SRGAP2	26
SRGAP2_AS1	0
SRGAP2B	1
SRGAP2C	0
SRGAP2D	0
SRGAP3	38
SRGAP3_AS3	1
SRGN	14
SRI	7
SRL	2
SRM	7
SRMS	4
SRP14	38
SRP14_AS1	1
SRP19	9
SRP54	7
SRP68	29
SRP72	7
SRP9	10
SRPK1	34
SRPK2	23
SRPK3	8
SRPR	20
SRPRB	4
SRPX	1
SRPX2	11
SRR	2
SRRD	1
SRRM1	80
SRRM2	438
SRRM2_AS1	3
SRRM3	35
SRRM4	5
SRRM5	6
SRRT	82
SRSF1	36
SRSF10	13
SRSF11	55
SRSF12	4
SRSF2	10
SRSF3	46
SRSF4	58
SRSF5	26
SRSF6	26
SRSF7	11
SRSF8	3
SRSF9	31
SRXN1	16
SRY	1
SS18	17
SS18L1	2
SS18L2	3
SSB	20
SSBP1	6
SSBP2	7
SSBP3	11
SSBP3_AS1	8
SSBP4	21
SSC4D	2
SSC5D	6
SSFA2	51
SSH1	714
SSH2	24
SSH3	15
SSMEM1	1
SSNA1	3
SSPN	1
SSPO	61
SSR1	22
SSR2	3
SSR3	7
SSR4	4
SSR4P1	31
SSRP1	21
SSSCA1	6
SSSCA1_AS1	4
SST	0
SSTR1	3
SSTR2	4
SSTR3	3
SSTR4	2
SSTR5	0
SSTR5_AS1	14
SSU72	22
SSUH2	1
SSX1	2
SSX2	0
SSX2B	0
SSX2IP	10
SSX3	1
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	1
SSX8	0
SSX9	0
ST13	31
ST13P4	0
ST14	85
ST18	21
ST20	1
ST20_AS1	8
ST20_MTHFS	0
ST3GAL1	16
ST3GAL2	4
ST3GAL3	0
ST3GAL4	9
ST3GAL4_AS1	1
ST3GAL5	2
ST3GAL5_AS1	1
ST3GAL6	0
ST3GAL6_AS1	0
ST5	47
ST6GAL1	33
ST6GAL2	2
ST6GALNAC1	35
ST6GALNAC2	11
ST6GALNAC3	2
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	22
ST7	6
ST7_AS1	1
ST7_AS2	2
ST7_OT3	0
ST7_OT4	3
ST7L	6
ST8SIA1	17
ST8SIA2	1
ST8SIA3	1
ST8SIA4	12
ST8SIA5	5
ST8SIA6	1
ST8SIA6_AS1	0
STAB1	15
STAB2	5
STAC	0
STAC2	0
STAC3	10
STAG1	11
STAG2	19
STAG3	26
STAG3L1	0
STAG3L2	3
STAG3L3	0
STAG3L4	4
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	12
STAM	0
STAM_AS1	0
STAM2	8
STAMBP	9
STAMBPL1	1
STAP1	0
STAP2	13
STAR	2
STARD10	19
STARD13	2
STARD13_AS	0
STARD3	14
STARD3NL	5
STARD4	31
STARD4_AS1	3
STARD5	13
STARD6	0
STARD7	18
STARD7_AS1	1
STARD8	9
STARD9	10
STAT1	123
STAT2	84
STAT3	74
STAT4	0
STAT5A	17
STAT5B	15
STAT6	91
STATH	10
STAU1	54
STAU2	9
STAU2_AS1	0
STBD1	7
STC1	8
STC2	5
STEAP1	3
STEAP1B	0
STEAP2	7
STEAP2_AS1	0
STEAP3	10
STEAP3_AS1	1
STEAP4	20
STH	0
STIL	2
STIM1	19
STIM2	39
STIP1	31
STK10	39
STK11	25
STK11IP	16
STK16	7
STK17A	10
STK17B	18
STK19	3
STK24	36
STK25	27
STK26	1
STK3	14
STK31	0
STK32A	2
STK32B	6
STK32C	6
STK33	25
STK35	20
STK36	38
STK38	60
STK38L	14
STK39	32
STK4	27
STK4_AS1	1
STK40	29
STKLD1	1
STMN1	11
STMN2	8
STMN3	4
STMN4	1
STMND1	19
STOM	15
STOML1	2
STOML2	14
STOML3	10
STON1	0
STON1_GTF2A1L	1
STON2	20
STOX1	13
STOX2	12
STPG1	14
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	6
STRA8	1
STRADA	10
STRADB	6
STRAP	8
STRBP	33
STRC	0
STRIP1	12
STRIP2	4
STRN	33
STRN3	18
STRN4	19
STS	17
STT3A	5
STT3B	11
STUB1	20
STX10	12
STX11	9
STX12	15
STX16	13
STX16_NPEPL1	0
STX17	16
STX17_AS1	0
STX18	11
STX18_AS1	1
STX18_IT1	0
STX19	3
STX1A	5
STX1B	1
STX2	8
STX3	13
STX4	20
STX5	13
STX6	41
STX7	7
STX8	7
STXBP1	18
STXBP2	22
STXBP3	14
STXBP4	4
STXBP5	13
STXBP5_AS1	0
STXBP5L	8
STXBP6	2
STYK1	1
STYX	4
STYXL1	31
SUB1	8
SUCLA2	4
SUCLG1	5
SUCLG2	7
SUCLG2_AS1	7
SUCNR1	3
SUCO	11
SUDS3	18
SUFU	9
SUGCT	4
SUGP1	12
SUGP2	26
SUGT1	8
SUGT1P1	1
SUGT1P3	2
SULF1	8
SULF2	16
SULT1A1	6
SULT1A2	2
SULT1A3	0
SULT1A4	0
SULT1B1	3
SULT1C2	0
SULT1C2P1	0
SULT1C3	1
SULT1C4	3
SULT1E1	0
SULT2A1	0
SULT2B1	2
SULT4A1	4
SULT6B1	0
SUMF1	7
SUMF2	12
SUMO1	8
SUMO1P1	1
SUMO1P3	0
SUMO2	11
SUMO3	19
SUMO4	1
SUN1	44
SUN2	41
SUN3	0
SUN5	0
SUOX	3
SUPT16H	25
SUPT20H	21
SUPT20HL1	1
SUPT20HL2	0
SUPT3H	9
SUPT4H1	8
SUPT5H	96
SUPT6H	102
SUPT7L	16
SUPV3L1	8
SURF1	6
SURF2	7
SURF4	30
SURF6	18
SUSD1	6
SUSD2	7
SUSD3	0
SUSD4	7
SUSD5	4
SUSD6	37
SUV39H1	5
SUV39H2	6
SUV420H1	29
SUV420H2	15
SUZ12	13
SUZ12P1	1
SV2A	4
SV2B	2
SV2C	4
SVBP	1
SVEP1	21
SVIL	27
SVIL_AS1	8
SVILP1	0
SVIP	5
SVOP	5
SVOPL	4
SWAP70	31
SWI5	3
SWSAP1	1
SWT1	1
SYAP1	41
SYBU	15
SYCE1	0
SYCE1L	1
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	5
SYCP2L	1
SYCP3	0
SYDE1	5
SYDE2	3
SYF2	31
SYK	12
SYMPK	29
SYN1	2
SYN2	28
SYN3	0
SYNC	0
SYNCRIP	58
SYNDIG1	2
SYNDIG1L	8
SYNE1	294
SYNE1_AS1	0
SYNE2	334
SYNE3	4
SYNE4	1
SYNGAP1	54
SYNGR1	16
SYNGR2	8
SYNGR3	0
SYNGR4	0
SYNJ1	84
SYNJ2	18
SYNJ2_IT1	0
SYNJ2BP	4
SYNJ2BP_COX16	0
SYNM	8
SYNPO	68
SYNPO2	10
SYNPO2L	10
SYNPR	1
SYNPR_AS1	0
SYNRG	25
SYP	2
SYP_AS1	0
SYPL1	10
SYPL2	2
SYS1	7
SYS1_DBNDD2	0
SYT1	7
SYT10	0
SYT11	3
SYT12	11
SYT13	2
SYT14	1
SYT14P1	0
SYT15	1
SYT16	0
SYT17	10
SYT2	11
SYT3	2
SYT4	1
SYT5	11
SYT6	1
SYT7	13
SYT8	9
SYT9	0
SYTL1	32
SYTL2	45
SYTL3	22
SYTL4	11
SYTL5	7
SYVN1	8
SZRD1	41
SZT2	44
T	1
TAAR1	5
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	1
TAAR8	1
TAAR9	0
TAB1	12
TAB2	40
TAB3	26
TAC1	0
TAC3	0
TAC4	0
TACC1	22
TACC2	73
TACC3	8
TACO1	2
TACR1	5
TACR2	3
TACR3	0
TACSTD2	197
TADA1	9
TADA2A	0
TADA2B	17
TADA3	21
TAF1	30
TAF10	5
TAF11	7
TAF12	9
TAF13	6
TAF15	91
TAF1A	2
TAF1A_AS1	1
TAF1B	5
TAF1C	18
TAF1D	10
TAF1L	4
TAF2	7
TAF3	6
TAF4	15
TAF4B	2
TAF5	3
TAF5L	4
TAF6	8
TAF6L	6
TAF7	21
