	gene_id_NPS-369_
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	1
RNASE7	0
RNASE8	0
RNASE9	2
RNASEH1	0
RNASEH1_AS1	0
RNASEH2A	2
RNASEH2B	0
RNASEH2B_AS1	0
RNASEH2C	390
RNASEK	0
RNASEK_C17orf49	0
RNASEL	7
RNASET2	2
RND1	1
RND2	1
RND3	3
RNF10	17
RNF103	5
RNF103_CHMP3	0
RNF11	10
RNF111	16
RNF112	0
RNF113A	1
RNF113B	3
RNF114	15
RNF115	0
RNF121	19
RNF122	0
RNF123	2
RNF125	0
RNF126	3
RNF126P1	0
RNF128	0
RNF13	1
RNF130	2
RNF133	0
RNF135	11
RNF138	0
RNF138P1	1
RNF139	2
RNF139_AS1	0
RNF14	4
RNF141	1
RNF144A	0
RNF144A_AS1	0
RNF144B	4
RNF145	22
RNF146	10
RNF148	0
RNF149	3
RNF150	5
RNF151	0
RNF152	1
RNF157	0
RNF157_AS1	1
RNF165	9
RNF166	1
RNF167	0
RNF168	19
RNF169	7
RNF17	0
RNF170	0
RNF175	0
RNF180	5
RNF181	3
RNF182	0
RNF183	0
RNF185	0
RNF186	0
RNF187	22
RNF19A	17
RNF19B	16
RNF2	0
RNF20	103
RNF207	3
RNF208	0
RNF212	0
RNF212B	0
RNF213	506
RNF214	3
RNF215	0
RNF216	5
RNF216_IT1	0
RNF216P1	8
RNF217	1
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	9
RNF222	0
RNF223	0
RNF224	2
RNF225	1
RNF24	2
RNF25	5
RNF26	0
RNF31	25
RNF32	1
RNF34	9
RNF38	0
RNF39	4
RNF4	1
RNF40	55
RNF41	2
RNF43	2
RNF44	4
RNF5	3
RNF5P1	0
RNF6	1
RNF7	0
RNF8	4
RNFT1	1
RNFT2	0
RNGTT	17
RNH1	20
RNLS	4
RNMT	2
RNMTL1	3
RNPC3	1
RNPEP	4
RNPEPL1	5
RNPS1	6
RNU1_1	0
RNU1_13P	16
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	29967
RNU12	210
RNU2_1	0
RNU2_2P	239
RNU4_1	23
RNU4_2	62
RNU4ATAC	0
RNU5A_1	54
RNU5B_1	35
RNU5D_1	0
RNU5E_1	6
RNU5F_1	9
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	3
RNU6_30P	1
RNU6_31P	3
RNU6_33P	0
RNU6_34P	0
RNU6_35P	1
RNU6_36P	102
RNU6_39P	1
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	6
RNU7_1	0
RNU86	0
RNVU1_1	69
RNVU1_14	7
RNVU1_15	40
RNVU1_17	1
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	1
RNVU1_4	0
RNVU1_6	0
RNVU1_7	17
RNVU1_8	140
RNY1	89
RNY3	9
RNY4	0
RNY5	839
ROBO1	3
ROBO2	3
ROBO3	6
ROBO4	0
ROCK1	11
ROCK1P1	5
ROCK2	8
ROGDI	18
ROM1	0
ROMO1	3
ROPN1	0
ROPN1B	196
ROPN1L	1
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	6
RORA_AS1	2
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	16
RP11_87M18.2	0
RP1L1	3
RP2	0
RP9	0
RP9P	0
RPA1	6
RPA2	0
RPA3	10
RPA4	0
RPAIN	2
RPAP1	8
RPAP2	0
RPAP3	7
RPARP_AS1	1
RPE	8
RPE65	0
RPEL1	0
RPF1	4
RPF2	4
RPGR	86
RPGRIP1	0
RPGRIP1L	13
RPH3A	4
RPH3AL	1
RPIA	0
RPL10	5
RPL10A	3
RPL10L	0
RPL11	11
RPL12	13
RPL13	10
RPL13A	35
RPL13AP17	0
RPL13AP20	0
RPL13AP3	1
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	16
RPL15	4
RPL17	2
RPL17_C18orf32	0
RPL18	3
RPL18A	4
RPL19	46
RPL19P12	0
RPL21	5
RPL21P28	0
RPL21P44	0
RPL22	0
RPL22L1	0
RPL23	4
RPL23A	3
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	1
RPL26	18
RPL26L1	1
RPL27	7
RPL27A	0
RPL28	19
RPL29	10
RPL29P2	0
RPL3	34
RPL30	3
RPL31	0
RPL31P11	0
RPL32	13
RPL32P3	9
RPL34	0
RPL34_AS1	1
RPL35	19
RPL35A	0
RPL36	7
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	19
RPL37	3
RPL37A	1
RPL38	32
RPL39	0
RPL39L	0
RPL3L	0
RPL4	19
RPL41	53
RPL5	0
RPL6	4
RPL7	0
RPL7A	15
RPL7L1	0
RPL8	8
RPL9	1
RPLP0	14
RPLP0P2	0
RPLP1	15
RPLP2	41
RPN1	38
RPN2	5
RPP14	3
RPP21	0
RPP25	0
RPP25L	1
RPP30	1
RPP38	0
RPP40	0
RPPH1	10159
RPRD1A	5
RPRD1B	3
RPRD2	11
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	1
RPS11	24
RPS12	10
RPS13	0
RPS14	117
RPS14P3	4
RPS15	9
RPS15A	6
RPS15AP10	0
RPS16	2
RPS16P5	0
RPS17	0
RPS18	10
RPS18P9	1
RPS19	8
RPS19BP1	8
RPS2	13
RPS20	2
RPS21	3
RPS23	0
RPS24	8
RPS25	4
RPS26	9
RPS26P11	0
RPS27	7
RPS27A	3
RPS27L	6
RPS28	0
RPS29	4
RPS2P32	0
RPS3	9
RPS3A	2
RPS4X	2
RPS4Y1	0
RPS4Y2	0
RPS5	8
RPS6	19
RPS6KA1	6
RPS6KA2	18
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	2
RPS6KA4	28
RPS6KA5	75
RPS6KA6	0
RPS6KB1	8
RPS6KB2	13
RPS6KC1	0
RPS6KL1	0
RPS7	4
RPS7P5	0
RPS8	9
RPS9	14
RPSA	0
RPSAP52	0
RPSAP58	6
RPSAP9	0
RPTN	2
RPTOR	6
RPUSD1	0
RPUSD2	0
RPUSD3	1
RPUSD4	1
RQCD1	0
RRAD	261
RRAGA	3
RRAGB	4
RRAGC	3
RRAGD	1
RRAS	0
RRAS2	0
RRBP1	334
RREB1	79
RRH	0
RRM1	8
RRM2	0
RRM2B	7
RRN3	1
RRN3P1	0
RRN3P2	3
RRN3P3	2
RRNAD1	9
RRP1	16
RRP12	18
RRP15	4
RRP1B	10
RRP36	4
RRP7A	12
RRP7BP	20
RRP8	3
RRP9	4
RRS1	17
RRS1_AS1	3
RS1	0
RSAD1	4
RSAD2	64
RSBN1	4
RSBN1L	5
RSC1A1	0
RSF1	45
RSG1	0
RSL1D1	5
RSL24D1	0
RSPH1	92
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	29
RSPH4A	132
RSPH6A	0
RSPH9	6
RSPO1	0
RSPO2	0
RSPO3	1
RSPO4	0
RSPRY1	3
RSRC1	19
RSRC2	81
RSRP1	19
RSU1	0
RSU1P2	0
RTBDN	0
RTCA	7
RTCA_AS1	0
RTCB	4
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	23
RTFDC1	26
RTKN	1
RTKN2	2
RTL1	0
RTN1	0
RTN2	0
RTN3	1
RTN4	17
RTN4IP1	0
RTN4R	0
RTN4RL1	1
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	5
RTP5	0
RTTN	0
RUFY1	44
RUFY2	6
RUFY3	4
RUFY4	60
RUNDC1	12
RUNDC3A	28
RUNDC3A_AS1	1
RUNDC3B	0
RUNX1	12
RUNX1_IT1	0
RUNX1T1	0
RUNX2	1
RUNX3	9
RUSC1	5
RUSC1_AS1	0
RUSC2	29
RUVBL1	4
RUVBL1_AS1	0
RUVBL2	65
RWDD1	6
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	8
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	0
RXRA	5
RXRB	4
RXRG	0
RYBP	1
RYK	0
RYR1	14
RYR2	3
RYR3	3
S100A1	0
S100A10	12
S100A11	36
S100A12	0
S100A13	32
S100A14	26
S100A16	17
S100A2	13
S100A3	0
S100A4	9
S100A5	0
S100A6	49
S100A7	0
S100A7A	3
S100A7L2	0
S100A8	0
S100A9	24
S100B	0
S100G	0
S100P	53
S100PBP	0
S100Z	0
S1PR1	0
S1PR2	1
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	4
SAA2	2
SAA2_SAA4	0
SAA3P	1
SAA4	0
SAAL1	0
SAC3D1	4
SACM1L	1
SACS	0
SACS_AS1	0
SAE1	16
SAFB	119
SAFB2	70
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	6
SAMD10	2
SAMD11	0
SAMD12	0
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	15
SAMD3	2
SAMD4A	2
SAMD4B	6
SAMD5	0
SAMD7	0
SAMD8	12
SAMD9	66
SAMD9L	37
SAMHD1	3
SAMM50	0
SAMSN1	5
SAMSN1_AS1	0
SAP130	1
SAP18	7
SAP25	0
SAP30	13
SAP30BP	25
SAP30L	7
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	1
SAR1A	0
SAR1B	0
SARAF	9
SARDH	14
SARM1	5
SARNP	0
SARS	18
SARS2	12
SART1	41
SART3	29
SASH1	6
SASH3	2
SASS6	3
SAT1	154
SAT2	21
SATB1	39
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	7
SAXO1	0
SAXO2	10
SAYSD1	1
SBDS	0
SBDSP1	0
SBF1	24
SBF1P1	0
SBF2	5
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	1
SBNO1	28
SBNO2	45
SBSN	2
SBSPON	0
SC5D	0
SCAF1	121
SCAF11	53
SCAF4	1
SCAF8	11
SCAI	0
SCAMP1	2
SCAMP1_AS1	7
SCAMP2	8
SCAMP3	3
SCAMP4	5
SCAMP5	7
SCAND1	8
SCAND2P	0
SCAP	7
SCAPER	18
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	8
SCARF1	5
SCARF2	5
SCARNA1	0
SCARNA10	75
SCARNA11	0
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	41
SCARNA17	10
SCARNA18	0
SCARNA2	4
SCARNA20	0
SCARNA21	2
SCARNA22	1
SCARNA23	2
SCARNA27	3
SCARNA3	1
SCARNA4	17
SCARNA5	22
SCARNA6	8
SCARNA7	6
SCARNA8	14
SCARNA9	1
SCARNA9L	0
SCART1	4
SCCPDH	5
SCD	0
SCD5	4
SCEL	11
SCEL_AS1	0
SCFD1	0
SCFD2	1
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	1
SCGB1B2P	10
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	15
SCLT1	13
SCLY	0
SCMH1	0
SCML1	0
SCML2	1
SCML4	4
SCN10A	0
SCN11A	2
SCN1A	5
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	1
SCN3B	2
SCN4A	0
SCN4B	1
SCN5A	0
SCN7A	0
SCN8A	4
SCN9A	0
SCNM1	0
SCNN1A	21
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	8
SCO2	6
SCOC	0
SCOC_AS1	0
SCP2	12
SCP2D1	0
SCPEP1	6
SCRG1	0
SCRIB	37
SCRN1	1
SCRN2	5
SCRN3	9
SCRT1	6
SCRT2	0
SCT	90
SCTR	0
SCUBE1	1
SCUBE2	0
SCUBE3	2
SCX	0
SCYL1	17
SCYL2	0
SCYL3	54
SDAD1	15
SDC1	10
SDC2	5
SDC3	6
SDC4	11
SDC4P	0
SDCBP	1
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	2
SDCCAG8	4
SDE2	4
SDF2	8
SDF2L1	1
SDF4	45
SDHA	7
SDHAF1	0
SDHAF2	0
SDHAF3	0
SDHAF4	0
SDHAP1	8
SDHAP2	11
SDHAP3	4
SDHB	4
SDHC	2
SDHD	0
SDK1	11
SDK2	952
SDPR	0
SDR16C5	0
SDR16C6P	0
SDR39U1	0
SDR42E1	3
SDR9C7	0
SDS	1
SDSL	6
SEBOX	0
SEC11A	7
SEC11C	0
SEC13	17
SEC14L1	7
SEC14L1P1	0
SEC14L2	10
SEC14L3	7
SEC14L4	1
SEC14L5	0
SEC14L6	0
SEC16A	25
SEC16B	5
SEC1P	0
SEC22A	0
SEC22B	1
SEC22C	3
SEC23A	0
SEC23B	16
SEC23IP	3
SEC24A	0
SEC24B	7
SEC24B_AS1	0
SEC24C	14
SEC24D	0
SEC31A	28
SEC31B	2
SEC61A1	5
SEC61A2	0
SEC61B	2
SEC61G	0
SEC62	15
SEC63	40
SECISBP2	3
SECISBP2L	19
SECTM1	45
SEH1L	0
SEL1L	5
SEL1L2	0
SEL1L3	2
SELE	0
SELENBP1	31
SELK	12
SELL	5
SELM	3
SELO	3
SELP	3
SELPLG	2
SELT	0
SELV	0
SEMA3A	2
SEMA3B	3
SEMA3B_AS1	0
SEMA3C	12
SEMA3D	6
SEMA3E	0
SEMA3F	1
SEMA3G	0
SEMA4A	0
SEMA4B	11
SEMA4C	1
SEMA4D	8
SEMA4F	0
SEMA4G	1
SEMA5A	0
SEMA5B	1
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	1
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	4
SENP2	11
SENP3	0
SENP3_EIF4A1	0
SENP5	6
SENP6	21
SENP7	3
SENP8	0
SEP15	1
SEPHS1	0
SEPHS2	7
SEPN1	2
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	9
SEPT10	2
SEPT11	23
SEPT12	0
SEPT14	0
SEPT2	12
SEPT3	2
SEPT4	0
SEPT4_AS1	1
SEPT5	1
SEPT5_GP1BB	12
SEPT6	11
SEPT7	14
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	4
SEPT9	25
SEPW1	18
SERAC1	0
SERBP1	7
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	27
SERHL	0
SERHL2	0
SERINC1	15
SERINC2	9
SERINC3	15
SERINC4	0
SERINC5	7
SERP1	13
SERP2	0
SERPINA1	4
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	5
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	9
SERPINB2	6
SERPINB3	18
SERPINB4	2
SERPINB5	1
SERPINB6	20
SERPINB7	0
SERPINB8	6
SERPINB9	0
SERPINB9P1	2
SERPINC1	0
SERPIND1	0
SERPINE1	3
SERPINE2	0
SERPINE3	0
SERPINF1	7
SERPINF2	6
SERPING1	29
SERPINH1	0
SERPINI1	1
SERPINI2	4
SERTAD1	0
SERTAD2	3
SERTAD3	13
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	12
SESN2	2
SESN3	7
SESTD1	18
SET	207
SETBP1	13
SETD1A	59
SETD1B	12
SETD2	20
SETD3	2
SETD4	4
SETD5	38
SETD6	0
SETD7	8
SETD8	0
SETD9	0
SETDB1	9
SETDB2	0
SETMAR	0
SETSIP	0
SETX	8
SEZ6	3
SEZ6L	0
SEZ6L2	20
SF1	15
SF3A1	103
SF3A2	3
SF3A3	24
SF3B1	27
SF3B2	199
SF3B3	26
SF3B4	15
SF3B5	0
SF3B6	0
SFI1	42
SFMBT1	36
SFMBT2	13
SFN	19
SFPQ	281
SFR1	0
SFRP1	0
SFRP2	18
SFRP4	0
SFRP5	0
SFSWAP	43
SFT2D1	1
SFT2D2	4
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	10
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	1
SFXN3	15
SFXN4	4
SFXN5	0
SGCA	0
SGCB	4
SGCD	4
SGCE	0
SGCG	1
SGCZ	0
SGIP1	0
SGK1	49
SGK2	0
SGK223	1
SGK3	0
SGK494	0
SGMS1	4
SGMS1_AS1	0
SGMS2	3
SGOL1	0
SGOL1_AS1	0
SGOL2	3
SGPL1	29
SGPP1	0
SGPP2	1
SGSH	14
SGSM1	4
SGSM2	55
SGSM3	20
SGTA	0
SGTB	0
SH2B1	18
SH2B2	0
SH2B3	3
SH2D1A	0
SH2D1B	0
SH2D2A	4
SH2D3A	4
SH2D3C	3
SH2D4A	37
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	30
SH3BGRL	2
SH3BGRL2	9
SH3BGRL3	2
SH3BP1	16
SH3BP2	27
SH3BP4	7
SH3BP5	6
SH3BP5_AS1	5
SH3BP5L	11
SH3D19	1
SH3D21	14
SH3GL1	0
SH3GL1P1	0
SH3GL1P2	3
SH3GL2	0
SH3GL3	0
SH3GLB1	4
SH3GLB2	34
SH3KBP1	5
SH3PXD2A	21
SH3PXD2A_AS1	0
SH3PXD2B	9
SH3RF1	6
SH3RF2	2
SH3RF3	4
SH3RF3_AS1	2
SH3TC1	0
SH3TC2	2
SH3YL1	7
SHANK1	0
SHANK2	8
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	8
SHARPIN	8
SHB	0
SHBG	0
SHC1	7
SHC2	0
SHC3	1
SHC4	1
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	1
SHFM1	13
SHH	0
SHISA2	0
SHISA3	5
SHISA4	0
SHISA5	22
SHISA6	0
SHISA7	3
SHISA8	0
SHISA9	1
SHKBP1	6
SHMT1	5
SHMT2	5
SHOC2	6
SHOX	1
SHOX2	0
SHPK	0
SHPRH	3
SHQ1	3
SHROOM1	5
SHROOM2	2
SHROOM3	33
SHROOM4	6
SHTN1	5
SI	0
SIAE	1
SIAH1	0
SIAH2	0
SIAH3	0
SIDT1	0
SIDT2	8
SIGIRR	5
SIGLEC1	3
SIGLEC10	0
SIGLEC11	2
SIGLEC12	0
SIGLEC14	0
SIGLEC15	11
SIGLEC16	7
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	4
SIK2	4
SIK3	16
SIKE1	0
SIL1	4
SIM1	0
SIM2	0
SIMC1	3
SIN3A	42
SIN3B	11
SIPA1	8
SIPA1L1	19
SIPA1L2	1
SIPA1L3	12
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	10
SIRT2	0
SIRT3	2
SIRT4	0
SIRT5	4
SIRT6	11
SIRT7	10
SIT1	0
SIVA1	3
SIX1	27
SIX2	4
SIX3	4
SIX3_AS1	1
SIX4	4
SIX5	2
SIX6	2
SKA1	0
SKA2	16
SKA3	0
SKAP1	0
SKAP2	0
SKI	5
SKIDA1	0
SKIL	3
SKINTL	0
SKIV2L	11
SKIV2L2	12
SKOR1	0
SKOR2	0
SKP1	24
SKP1P2	0
SKP2	0
SLA	4
SLA2	0
SLAIN1	4
SLAIN2	7
SLAMF1	0
SLAMF6	0
SLAMF7	4
SLAMF8	0
SLAMF9	0
SLBP	8
SLC10A1	5
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	3
SLC11A2	4
SLC12A1	0
SLC12A2	1
SLC12A3	0
SLC12A4	0
SLC12A5	0
SLC12A6	11
SLC12A7	35
SLC12A8	2
SLC12A9	4
SLC13A1	0
SLC13A2	2
SLC13A3	0
SLC13A4	1
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	18
SLC15A3	12
SLC15A4	48
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	0
SLC16A2	0
SLC16A3	5
SLC16A4	5
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	1
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	1
SLC17A8	0
SLC17A9	5
SLC18A1	3
SLC18A2	0
SLC18A3	0
SLC18B1	2
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	13
SLC1A2	0
SLC1A3	8
SLC1A4	4
SLC1A5	12
SLC1A6	0
SLC1A7	0
SLC20A1	10
SLC20A2	40
SLC22A1	3
SLC22A10	8
SLC22A11	3
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	3
SLC22A17	3
SLC22A18	2
SLC22A18AS	2
SLC22A2	0
SLC22A20	0
SLC22A23	9
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	6
SLC22A5	2
SLC22A6	0
SLC22A7	7
SLC22A8	0
SLC22A9	0
SLC23A1	4
SLC23A2	0
SLC23A3	1
SLC24A1	116
SLC24A2	3
SLC24A3	0
SLC24A4	3
SLC24A5	0
SLC25A1	1
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	5
SLC25A17	0
SLC25A18	0
SLC25A19	4
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	6
SLC25A24	14
SLC25A25	3
SLC25A25_AS1	6
SLC25A26	0
SLC25A27	0
SLC25A28	11
SLC25A29	1
SLC25A3	4
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	3
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	0
SLC25A38	7
SLC25A39	2
SLC25A3P1	0
SLC25A4	6
SLC25A40	0
SLC25A41	0
SLC25A42	3
SLC25A43	0
SLC25A44	8
SLC25A45	3
SLC25A46	3
SLC25A47	0
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	2
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	13
SLC26A1	0
SLC26A10	0
SLC26A11	2
SLC26A2	0
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	6
SLC27A1	9
SLC27A2	2
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	1
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	1
SLC29A4	0
SLC2A1	35
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	0
SLC2A12	0
SLC2A13	0
SLC2A14	11
SLC2A2	0
SLC2A3	5
SLC2A4	0
SLC2A4RG	2
SLC2A5	0
SLC2A6	84
SLC2A7	0
SLC2A8	0
SLC2A9	3
SLC30A1	3
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	0
SLC30A5	8
SLC30A6	0
SLC30A7	2
SLC30A8	0
SLC30A9	20
SLC31A1	21
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	3
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	1
SLC35A4	4
SLC35A5	0
SLC35B1	6
SLC35B2	1
SLC35B3	7
SLC35B4	13
SLC35C1	1
SLC35C2	2
SLC35D1	0
SLC35D2	2
SLC35D3	0
SLC35E1	173
SLC35E2	6
SLC35E2B	1
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	3
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	5
SLC36A2	0
SLC36A3	0
SLC36A4	5
SLC37A1	37
SLC37A2	1
SLC37A3	3
SLC37A4	3
SLC38A1	1
SLC38A10	74
SLC38A11	0
SLC38A2	10
SLC38A3	0
SLC38A4	0
SLC38A5	2
SLC38A6	1
SLC38A7	8
SLC38A8	6
SLC38A9	0
SLC39A1	2
SLC39A10	0
SLC39A11	2
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	0
SLC39A2	0
SLC39A3	9
SLC39A4	3
SLC39A5	427
SLC39A6	0
SLC39A7	209
SLC39A8	0
SLC39A9	0
SLC3A1	2
SLC3A2	18
SLC40A1	0
SLC41A1	0
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	7
SLC43A3	2
SLC44A1	0
SLC44A2	11
SLC44A3	1
SLC44A4	121
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	8
SLC46A1	1
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	15
SLC4A1AP	10
SLC4A2	32
SLC4A3	1
SLC4A4	13
SLC4A5	2
SLC4A7	3
SLC4A8	34
SLC4A9	0
SLC50A1	3
SLC51A	1
SLC51B	0
SLC52A1	15
SLC52A2	8
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	2
SLC5A3	16
SLC5A4	0
SLC5A5	3
SLC5A6	0
SLC5A7	10
SLC5A8	4
SLC5A9	4
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	6
SLC6A14	46
SLC6A15	0
SLC6A16	8
SLC6A17	4
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	8
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	9
SLC6A7	0
SLC6A8	12
SLC6A9	1
SLC7A1	6
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	6
SLC7A3	0
SLC7A4	0
SLC7A5	0
SLC7A5P1	1
SLC7A5P2	11
SLC7A6	2
SLC7A6OS	0
SLC7A7	0
SLC7A8	27
SLC7A9	0
SLC8A1	2
SLC8A1_AS1	0
SLC8A2	2
SLC8A3	0
SLC8B1	1
SLC9A1	11
SLC9A2	6
SLC9A3	8
SLC9A3R1	36
SLC9A3R2	19
SLC9A4	0
SLC9A5	0
SLC9A6	2
SLC9A7	2
SLC9A7P1	192
SLC9A8	13
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	1
SLCO1A2	0
SLCO1B1	0
