	gene_id_NPS_213_R1_
ARMC7	3
ARMC8	0
ARMC9	5
ARMCX1	4
ARMCX2	2
ARMCX3	7
ARMCX4	3
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	5
ARMS2	0
ARMT1	3
ARNT	4
ARNT2	0
ARNTL	2
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	16
ARPC2	8
ARPC3	8
ARPC4	1
ARPC4_TTLL3	0
ARPC5	11
ARPC5L	8
ARPIN	3
ARPP19	12
ARPP21	2
ARR3	0
ARRB1	8
ARRB2	6
ARRDC1	6
ARRDC1_AS1	2
ARRDC2	2
ARRDC3	1
ARRDC3_AS1	0
ARRDC4	6
ARRDC5	0
ARSA	8
ARSB	1
ARSD	11
ARSE	0
ARSF	0
ARSG	3
ARSH	0
ARSI	32
ARSJ	4
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	4
ARVCF	7
ARX	0
AS3MT	0
ASAH1	5
ASAH2	0
ASAH2B	0
ASAP1	11
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	19
ASAP3	9
ASB1	2
ASB10	2
ASB11	0
ASB12	0
ASB13	0
ASB14	5
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	7
ASB7	7
ASB8	5
ASB9	0
ASB9P1	0
ASCC1	2
ASCC2	14
ASCC3	12
ASCL1	0
ASCL2	18
ASCL3	0
ASCL4	0
ASCL5	1
ASF1A	3
ASF1B	2
ASGR1	8
ASGR2	0
ASH1L	22
ASH1L_AS1	7
ASH2L	5
ASIC1	7
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	6
ASMT	0
ASMTL	4
ASMTL_AS1	4
ASNA1	4
ASNS	0
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	21
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	6
ASRGL1	8
ASS1	25
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	4
ASXL1	5
ASXL2	12
ASXL3	0
ASZ1	0
ATAD1	4
ATAD2	9
ATAD2B	5
ATAD3A	7
ATAD3B	3
ATAD3C	0
ATAD5	1
ATAT1	1
ATCAY	2
ATE1	9
ATE1_AS1	0
ATF1	4
ATF2	0
ATF3	5
ATF4	10
ATF5	8
ATF6	11
ATF6B	14
ATF7	6
ATF7IP	23
ATF7IP2	5
ATG10	0
ATG101	2
ATG12	4
ATG13	9
ATG14	5
ATG16L1	5
ATG16L2	0
ATG2A	7
ATG2B	6
ATG3	4
ATG4A	1
ATG4B	3
ATG4C	0
ATG4D	8
ATG5	4
ATG7	2
ATG9A	46
ATG9B	0
ATHL1	1
ATIC	1
ATL1	0
ATL2	1
ATL3	5
ATM	6
ATMIN	0
ATN1	37
ATOH1	0
ATOH7	2
ATOH8	1
ATOX1	0
ATP10A	1
ATP10B	24
ATP10D	0
ATP11A	3
ATP11A_AS1	0
ATP11AUN	0
ATP11B	10
ATP11C	1
ATP12A	18
ATP13A1	10
ATP13A2	14
ATP13A3	7
ATP13A4	2
ATP13A4_AS1	0
ATP13A5	7
ATP13A5_AS1	0
ATP1A1	103
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	31
ATP1A4	53
ATP1B1	53
ATP1B2	2
ATP1B3	8
ATP1B4	1
ATP2A1	6
ATP2A1_AS1	0
ATP2A2	391
ATP2A3	8
ATP2B1	16
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	3
ATP2B4	29
ATP2C1	10
ATP2C2	26
ATP4A	0
ATP4B	0
ATP5A1	12
ATP5B	18
ATP5C1	6
ATP5D	4
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	9
ATP5G3	0
ATP5H	7
ATP5I	8
ATP5J	6
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	2
ATP5L2	1
ATP5O	8
ATP5S	7
ATP5SL	7
ATP6AP1	11
ATP6AP1L	1
ATP6AP2	11
ATP6V0A1	1
ATP6V0A2	9
ATP6V0A4	13
ATP6V0B	2
ATP6V0C	15
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	2
ATP6V0E1	7
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	15
ATP6V1B1	5
ATP6V1B1_AS1	2
ATP6V1B2	5
ATP6V1C1	7
ATP6V1C2	2
ATP6V1D	5
ATP6V1E1	6
ATP6V1E2	0
ATP6V1F	6
ATP6V1G1	13
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	2
ATP7A	5
ATP7B	21
ATP8A1	1
ATP8A2	0
ATP8B1	13
ATP8B2	10
ATP8B3	6
ATP8B4	3
ATP8B5P	0
ATP9A	15
ATP9B	2
ATPAF1	0
ATPAF2	0
ATPIF1	66
ATR	12
ATRAID	0
ATRIP	2
ATRN	7
ATRNL1	0
ATRX	40
ATXN1	3
ATXN10	3
ATXN1L	6
ATXN2	13
ATXN2L	14
ATXN3	6
ATXN3L	0
ATXN7	16
ATXN7L1	7
ATXN7L2	0
ATXN7L3	15
ATXN7L3B	5
ATXN8OS	0
AUH	8
AUNIP	0
AUP1	2
AURKA	0
AURKAIP1	13
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	18
AVEN	2
AVIL	1
AVL9	6
AVP	0
AVPI1	5
AVPR1A	1
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	20
AXIN1	11
AXIN2	7
AXL	3
AZGP1	0
AZGP1P1	0
AZI2	3
AZIN1	16
AZIN1_AS1	0
AZIN2	1
AZU1	0
B2M	234
B3GALNT1	0
B3GALNT2	3
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	1
B3GALT5_AS1	18
B3GALT6	6
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GLCT	2
B3GNT2	5
B3GNT3	6
B3GNT4	1
B3GNT5	4
B3GNT6	0
B3GNT7	7
B3GNT8	6
B3GNT9	9
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	15
B4GALNT4	4
B4GALT1	10
B4GALT1_AS1	3
B4GALT2	2
B4GALT3	3
B4GALT4	8
B4GALT4_AS1	0
B4GALT5	14
B4GALT6	0
B4GALT7	2
B4GAT1	3
B9D1	3
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	9
BACE1	5
BACE1_AS	0
BACE2	2
BACH1	10
BACH1_IT2	0
BACH2	0
BAD	1
BAG1	27
BAG2	0
BAG3	10
BAG4	4
BAG5	7
BAG6	24
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	10
BAHD1	6
BAIAP2	6
BAIAP2_AS1	0
BAIAP2L1	12
BAIAP2L2	1
BAIAP3	14
BAK1	1
BAMBI	1
BANCR	0
BANF1	2
BANF2	0
BANK1	2
BANP	2
BAP1	19
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	34
BASP1P1	0
BATF	1
BATF2	4
BATF3	0
BAX	4
BAZ1A	24
BAZ1B	50
BAZ2A	53
BAZ2B	56
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	1
BBS10	0
BBS12	1
BBS2	12
BBS4	3
BBS5	5
BBS7	5
BBS9	9
BBX	13
BCAM	2
BCAN	4
BCAP29	0
BCAP31	25
BCAR1	5
BCAR3	1
BCAR4	0
BCAS1	24
BCAS2	4
BCAS3	4
BCAS4	1
BCAT1	5
BCAT2	2
BCCIP	14
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	1
BCKDK	3
BCL10	0
