	gene_id_WB47_
SNORA64	8
SNORA65	3
SNORA66	3
SNORA67	25
SNORA68	22
SNORA69	0
SNORA70	28
SNORA70B	1
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	16
SNORA71A	20
SNORA71B	3
SNORA71C	7
SNORA71D	2
SNORA71E	0
SNORA72	4
SNORA73A	2857
SNORA73B	2850
SNORA74A	245
SNORA74B	183
SNORA75	3
SNORA76A	31
SNORA76C	3
SNORA77	5
SNORA78	3
SNORA79	0
SNORA7A	0
SNORA7B	32
SNORA8	22
SNORA80A	3
SNORA80B	4
SNORA80E	3
SNORA81	0
SNORA84	0
SNORA9	6
SNORD10	169
SNORD100	3
SNORD101	3
SNORD102	2
SNORD103A	0
SNORD103B	0
SNORD104	7
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	4
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	2
SNORD116_14	1
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	3
SNORD116_19	0
SNORD116_2	1
SNORD116_20	2
SNORD116_21	5
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	1
SNORD116_27	0
SNORD116_28	2
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	4
SNORD118	0
SNORD119	1
SNORD11B	0
SNORD12	27
SNORD121A	1
SNORD121B	0
SNORD123	0
SNORD124	1
SNORD125	0
SNORD126	1
SNORD127	0
SNORD12B	41
SNORD12C	18
SNORD13	22
SNORD14A	1
SNORD14B	4
SNORD14C	3
SNORD14D	1
SNORD14E	1
SNORD15A	6
SNORD15B	108
SNORD16	1
SNORD17	6356
SNORD18A	0
SNORD18B	2
SNORD18C	0
SNORD19	0
SNORD19B	1
SNORD1A	7
SNORD1B	2
SNORD1C	2
SNORD2	13
SNORD20	2
SNORD21	2
SNORD22	17
SNORD23	1
SNORD24	3
SNORD25	4
SNORD26	0
SNORD27	0
SNORD28	1
SNORD29	3
SNORD30	3
SNORD31	5
SNORD32A	3
SNORD32B	0
SNORD33	16
SNORD34	0
SNORD35A	3
SNORD35B	5
SNORD36A	3
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	1613
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	24
SNORD41	0
SNORD42A	1
SNORD42B	2
SNORD43	1
SNORD44	7
SNORD45A	6
SNORD45B	3
SNORD45C	4
SNORD46	6
SNORD47	1
SNORD48	0
SNORD49A	3
SNORD49B	0
SNORD4A	1
SNORD4B	0
SNORD5	7
SNORD50A	2
SNORD50B	8
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	0
SNORD55	7
SNORD56	1
SNORD56B	2
SNORD57	0
SNORD58A	3
SNORD58B	0
SNORD58C	0
SNORD59A	4
SNORD59B	0
SNORD6	3
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	7
SNORD68	1
SNORD69	0
SNORD7	0
SNORD70	3
SNORD71	7
SNORD72	2
SNORD73A	0
SNORD74	0
SNORD75	1
SNORD76	6
SNORD77	0
SNORD78	1
SNORD79	1
SNORD8	4
SNORD80	2
SNORD81	0
SNORD82	0
SNORD83A	2
SNORD83B	0
SNORD84	2
SNORD85	1
SNORD86	0
SNORD87	9
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	135
SNORD9	4
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	2
SNORD94	22
SNORD95	0
SNORD96A	7
SNORD96B	2
SNORD97	118
SNORD98	8
SNORD99	0
SNPH	10
SNRK	978
SNRK_AS1	14
SNRNP200	881
SNRNP25	16
SNRNP27	68
SNRNP35	82
SNRNP40	134
SNRNP48	138
SNRNP70	197
SNRPA	65
SNRPA1	57
SNRPB	152
SNRPB2	137
SNRPC	14
SNRPD1	69
SNRPD2	159
SNRPD2P2	0
SNRPD3	285
SNRPE	76
SNRPF	54
SNRPG	118
SNRPN	0
SNTA1	6
SNTB1	208
SNTB2	237
SNTG1	0
SNTG2	0
SNTN	0
SNU13	180
SNUPN	41
SNURF	0
SNW1	370
SNX1	651
SNX10	896
SNX11	194
SNX12	60
SNX13	928
SNX14	381
SNX15	0
SNX16	57
SNX17	246
SNX18	1363
SNX19	281
SNX2	645
SNX20	143
SNX21	30
SNX22	52
SNX24	14
SNX25	56
SNX27	667
SNX29	262
SNX29P1	7
SNX29P2	41
SNX3	1008
SNX30	284
SNX31	0
SNX32	32
SNX33	29
SNX4	144
SNX5	238
SNX6	624
SNX7	0
SNX8	22
SNX9	64
SOAT1	528
SOAT2	3
SOBP	0
SOCS1	8
SOCS2	14
SOCS2_AS1	1
SOCS3	1026
SOCS4	185
SOCS5	97
SOCS6	38
SOCS7	50
SOD1	225
SOD2	12616
SOD3	0
SOGA1	26
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	2783
SORBS1	20
SORBS2	1
SORBS3	1
SORCS1	0
SORCS2	2
SORCS3	1
SORCS3_AS1	0
SORD	46
SORL1	23823
SORT1	539
SOS1	371
SOS2	2014
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	12
SOWAHD	25
SOX1	0
SOX10	5
SOX11	0
SOX12	4
SOX13	0
SOX14	0
SOX15	0
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	4
SOX4	51
SOX5	1
SOX6	1362
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	2091
SP100	2390
SP110	590
SP140	188
SP140L	160
SP2	24
SP2_AS1	14
SP3	1938
SP4	177
SP5	0
SP6	0
SP7	1
SP8	0
SP9	0
SPA17	7
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	7
SPACA6P_AS	0
SPACA7	0
SPAG1	47
SPAG11A	0
SPAG11B	0
SPAG16	24
SPAG17	9
SPAG4	7
SPAG5	13
SPAG5_AS1	5
SPAG6	0
SPAG7	111
SPAG8	3
SPAG9	1460
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	1
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	405
SPARCL1	0
SPAST	491
SPATA1	112
SPATA12	0
SPATA13	827
SPATA13_AS1	3
SPATA16	6
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	26
SPATA20	35
SPATA21	9
SPATA22	0
SPATA24	2
SPATA25	1
SPATA2L	33
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	4
SPATA33	6
SPATA4	1
SPATA41	2
SPATA42	0
SPATA45	0
SPATA5	95
SPATA5L1	44
SPATA6	24
SPATA6L	7
SPATA7	11
SPATA8	0
SPATA8_AS1	0
SPATA9	8
SPATC1	0
SPATC1L	2
SPATS1	1
SPATS2	38
SPATS2L	18
SPC24	1
SPC25	19
SPCS1	107
SPCS2	131
SPCS3	860
SPDEF	0
SPDL1	23
SPDYA	4
SPDYC	1
SPDYE1	5
SPDYE2	0
SPDYE2B	0
SPDYE3	2
SPDYE4	0
SPDYE5	11
SPDYE6	1
SPDYE7P	0
SPDYE8P	0
SPECC1	3380
SPECC1L	43
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	23
SPEG	3
SPEM1	0
SPEN	969
SPERT	0
SPESP1	5
SPG11	1250
SPG20	242
SPG20_AS1	2
SPG21	490
SPG7	155
SPHAR	0
SPHK1	18
SPHK2	16
SPHKAP	0
SPI1	982
SPIB	45
SPIC	0
SPICE1	58
SPIDR	691
SPIN1	95
SPIN2A	0
SPIN2B	10
SPIN3	26
SPIN4	12
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	4
SPINK9	2
SPINT1	70
SPINT2	111
SPINT3	0
SPINT4	0
SPIRE1	21
SPIRE2	2
SPN	310
SPNS1	30
SPNS2	5
SPNS3	17
SPO11	0
SPOCD1	1
SPOCK1	7
SPOCK2	295
SPOCK3	0
SPON1	15
SPON2	23
SPOP	391
SPOPL	1637
SPP1	12
SPP2	0
SPPL2A	246
SPPL2B	24
SPPL2C	0
SPPL3	368
SPR	1
SPRED1	34
SPRED2	21
SPRED3	2
SPRN	11
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	196
SPRY1	2
SPRY2	6
SPRY3	47
SPRY4	0
SPRY4_IT1	0
SPRYD3	62
SPRYD4	20
SPRYD7	17
SPSB1	1
SPSB2	47
SPSB3	273
SPSB4	0
SPTA1	363
SPTAN1	562
SPTB	617
SPTBN1	1127
SPTBN2	0
SPTBN4	0
SPTBN5	7
SPTLC1	277
SPTLC2	966
SPTLC3	4
SPTSSA	59
SPTSSB	9
SPTY2D1	260
SPTY2D1_AS1	0
SPX	20
SPZ1	0
SQLE	33
SQRDL	563
SQSTM1	1141
SRA1	178
SRBD1	194
SRC	19
SRCAP	286
SRCIN1	0
SRD5A1	34
SRD5A1P1	0
SRD5A2	1
SRD5A3	23
SRD5A3_AS1	1
SREBF1	124
SREBF2	79
SREK1	492
SREK1IP1	202
SRF	157
SRFBP1	89
SRGAP1	12
SRGAP2	111
SRGAP2_AS1	1
SRGAP2B	48
SRGAP2C	42
SRGAP2D	8
SRGAP3	7
SRGAP3_AS3	1
SRGN	12733
SRI	130
SRL	0
SRM	49
SRMS	0
SRP14	509
SRP14_AS1	12
SRP19	148
SRP54	261
SRP68	121
SRP72	329
SRP9	351
SRPK1	1264
SRPK2	818
SRPK3	2
SRPR	275
SRPRB	93
SRPX	0
SRPX2	0
SRR	1
SRRD	217
SRRM1	303
SRRM2	1626
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	1
SRRT	105
SRSF1	1133
SRSF10	441
SRSF11	564
SRSF12	11
SRSF2	366
SRSF3	845
SRSF4	511
SRSF5	1387
SRSF6	622
SRSF7	327
SRSF8	157
SRSF9	155
SRXN1	692
SRY	0
SS18	276
SS18L1	57
SS18L2	47
SSB	221
SSBP1	100
SSBP2	197
SSBP3	88
SSBP3_AS1	6
SSBP4	38
SSC4D	3
SSC5D	1
SSFA2	782
SSH1	340
SSH2	4448
SSH3	64
SSMEM1	0
SSNA1	91
SSPN	3
SSPO	9
SSR1	883
SSR2	490
SSR3	409
SSR4	194
SSR4P1	0
SSRP1	143
SSSCA1	34
SSSCA1_AS1	7
SST	0
SSTR1	0
SSTR2	0
SSTR3	19
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	207
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	112
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	571
ST13P4	0
ST14	114
ST18	0
ST20	150
ST20_AS1	87
ST20_MTHFS	0
ST3GAL1	654
ST3GAL2	473
ST3GAL3	27
ST3GAL4	307
ST3GAL4_AS1	110
ST3GAL5	60
ST3GAL5_AS1	8
ST3GAL6	238
ST3GAL6_AS1	2
ST5	5
ST6GAL1	266
ST6GAL2	8
ST6GALNAC1	8
ST6GALNAC2	225
ST6GALNAC3	88
ST6GALNAC4	147
ST6GALNAC5	0
ST6GALNAC6	120
ST7	39
ST7_AS1	3
ST7_AS2	1
ST7_OT3	1
ST7_OT4	1
ST7L	104
ST8SIA1	18
ST8SIA2	0
ST8SIA3	0
ST8SIA4	2155
ST8SIA5	6
ST8SIA6	8
ST8SIA6_AS1	3
STAB1	395
STAB2	5
STAC	1
STAC2	0
STAC3	30
STAG1	666
STAG2	3200
STAG3	11
STAG3L1	7
STAG3L2	36
STAG3L3	13
STAG3L4	25
STAG3L5P	4
STAG3L5P_PVRIG2P_PILRB	46
STAM	349
STAM_AS1	0
STAM2	353
STAMBP	144
STAMBPL1	44
STAP1	40
STAP2	1
STAR	4
STARD10	56
STARD13	6
STARD13_AS	0
STARD3	158
STARD3NL	118
STARD4	90
STARD4_AS1	10
STARD5	71
STARD6	0
STARD7	418
STARD7_AS1	27
STARD8	19
STARD9	45
STAT1	1090
STAT2	374
STAT3	2272
STAT4	186
STAT5A	633
STAT5B	2125
STAT6	1877
STATH	0
STAU1	439
STAU2	383
STAU2_AS1	0
STBD1	2
STC1	1
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	1
STEAP2_AS1	0
STEAP3	9
STEAP3_AS1	0
STEAP4	3486
STH	0
STIL	637
STIM1	200
STIM2	156
STIP1	257
STK10	1881
STK11	313
STK11IP	36
STK16	144
STK17A	589
STK17B	3501
STK19	29
STK24	591
STK25	92
STK26	318
STK3	195
STK31	1
STK32A	0
STK32B	5
STK32C	23
STK33	1
STK35	114
STK36	24
STK38	1260
STK38L	559
STK39	128
STK4	3173
STK4_AS1	0
STK40	500
STKLD1	9
STMN1	60
STMN2	0
STMN3	47
STMN4	0
STMND1	0
STOM	849
STOML1	7
STOML2	149
STOML3	0
STON1	6
STON1_GTF2A1L	0
STON2	285
STOX1	9
STOX2	3
STPG1	4
STPG2	4
STPG2_AS1	0
STRA13	28
STRA6	0
STRA8	0
STRADA	101
STRADB	3103
STRAP	133
STRBP	194
STRC	2
STRIP1	103
STRIP2	6
STRN	585
STRN3	640
STRN4	163
STS	77
STT3A	243
STT3B	855
STUB1	30
STX10	425
STX11	1010
STX12	237
STX16	253
STX16_NPEPL1	9
STX17	198
STX17_AS1	0
STX18	118
STX18_AS1	4
STX18_IT1	0
STX19	1
STX1A	1
STX1B	1
STX2	65
STX3	1370
STX4	148
STX5	184
STX6	356
STX7	953
STX8	80
STXBP1	7
STXBP2	436
STXBP3	625
STXBP4	35
STXBP5	975
STXBP5_AS1	19
STXBP5L	0
STXBP6	1
STYK1	4
STYX	231
STYXL1	105
SUB1	548
SUCLA2	58
SUCLG1	122
SUCLG2	147
SUCLG2_AS1	7
SUCNR1	3
SUCO	669
SUDS3	424
SUFU	17
SUGCT	2
SUGP1	54
SUGP2	218
SUGT1	138
SUGT1P1	2
SUGT1P3	1
SULF1	0
SULF2	1066
SULT1A1	356
SULT1A2	4
SULT1A3	0
SULT1A4	0
SULT1B1	571
SULT1C2	1
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	4
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	178
SUMF2	145
SUMO1	360
SUMO1P1	49
SUMO1P3	13
SUMO2	448
SUMO3	72
SUMO4	31
SUN1	157
SUN2	1245
SUN3	1
SUN5	0
SUOX	17
SUPT16H	479
SUPT20H	504
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	29
SUPT4H1	359
SUPT5H	267
SUPT6H	468
SUPT7L	91
SUPV3L1	42
SURF1	111
SURF2	44
SURF4	376
SURF6	59
SUSD1	312
SUSD2	3
SUSD3	48
SUSD4	4
SUSD5	3
SUSD6	478
SUV39H1	24
SUV39H2	49
SUV420H1	490
SUV420H2	3
SUZ12	794
SUZ12P1	225
SV2A	7
SV2B	2
SV2C	6
SVBP	70
SVEP1	0
SVIL	988
SVIL_AS1	81
SVILP1	1
SVIP	84
SVOP	0
SVOPL	0
SWAP70	223
SWI5	17
SWSAP1	12
SWT1	1369
SYAP1	186
SYBU	1
SYCE1	0
SYCE1L	7
SYCE2	1
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	130
SYCP2L	2
SYCP3	12
SYDE1	0
SYDE2	10
SYF2	569
SYK	2198
SYMPK	66
SYN1	0
SYN2	6
SYN3	1
SYNC	1
SYNCRIP	582
SYNDIG1	0
SYNDIG1L	0
SYNE1	2242
SYNE1_AS1	1
SYNE2	3785
SYNE3	165
SYNE4	2
SYNGAP1	20
SYNGR1	10
SYNGR2	338
SYNGR3	0
SYNGR4	0
SYNJ1	301
SYNJ2	51
SYNJ2_IT1	0
SYNJ2BP	103
SYNJ2BP_COX16	0
SYNM	31
SYNPO	0
SYNPO2	7
SYNPO2L	0
SYNPR	0
SYNPR_AS1	0
SYNRG	607
SYP	2
SYP_AS1	0
SYPL1	122
SYPL2	0
SYS1	72
SYS1_DBNDD2	0
SYT1	1
SYT10	0
SYT11	114
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	2
SYT16	0
SYT17	6
SYT2	64
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	1
SYT9	1
SYTL1	214
SYTL2	114
SYTL3	188
SYTL4	24
SYTL5	0
SYVN1	59
SZRD1	329
SZT2	136
T	1
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	1
TAAR8	0
TAAR9	0
TAB1	43
TAB2	1242
TAB3	287
TAC1	0
TAC3	1
TAC4	6
TACC1	1100
TACC2	0
TACC3	549
TACO1	15
TACR1	1
TACR2	2
TACR3	0
TACSTD2	2
TADA1	39
TADA2A	139
TADA2B	287
TADA3	262
TAF1	559
TAF10	248
TAF11	84
TAF12	194
TAF13	72
TAF15	185
TAF1A	21
TAF1A_AS1	1
TAF1B	26
TAF1C	26
TAF1D	149
TAF1L	0
TAF2	261
TAF3	42
TAF4	54
TAF4B	124
TAF5	33
TAF5L	64
TAF6	40
TAF6L	24
TAF7	755
TAF7L	0
TAF8	118
TAF9	85
TAF9B	138
TAGAP	1886
TAGLN	17
TAGLN2	4560
TAGLN3	0
TAL1	223
TAL2	0
TALDO1	3098
TAMM41	27
TANC1	10
TANC2	195
TANGO2	629
TANGO6	108
TANK	951
TAOK1	1646
TAOK2	161
TAOK3	894
TAP1	815
TAP2	395
TAPBP	764
TAPBPL	109
TAPT1	166
TAPT1_AS1	14
TARBP1	104
TARBP2	13
TARDBP	363
TARID	0
TARM1	5
TARP	83
TARS	187
TARS2	45
TARSL2	90
TAS1R1	3
TAS1R2	0
TAS1R3	5
TAS2R1	0
TAS2R10	0
TAS2R13	5
TAS2R14	8
TAS2R16	0
TAS2R19	14
TAS2R20	22
TAS2R3	2
TAS2R30	25
TAS2R31	18
TAS2R38	3
TAS2R39	16
TAS2R4	1
TAS2R40	60
TAS2R41	1
TAS2R42	1
TAS2R43	1
TAS2R45	0
TAS2R46	11
TAS2R5	1
TAS2R50	2
TAS2R60	1
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	59
TAT	0
TAT_AS1	0
TATDN1	79
TATDN2	214
TATDN3	72
TAX1BP1	1312
TAX1BP3	0
TAZ	85
TBATA	0
TBC1D1	843
TBC1D10A	48
TBC1D10B	96
TBC1D10C	451
TBC1D12	85
TBC1D13	46
TBC1D14	823
TBC1D15	479
TBC1D16	8
TBC1D17	48
TBC1D19	28
TBC1D2	154
TBC1D20	267
TBC1D21	0
TBC1D22A	253
TBC1D22A_AS1	26
TBC1D22B	194
TBC1D23	345
TBC1D24	21
TBC1D25	56
TBC1D26	1
TBC1D28	0
TBC1D29	0
TBC1D2B	216
TBC1D3	0
TBC1D30	34
TBC1D31	303
TBC1D32	50
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	127
TBC1D5	476
TBC1D7	20
TBC1D8	162
TBC1D8B	8
TBC1D9	222
TBC1D9B	129
TBCA	85
TBCB	194
TBCC	240
TBCCD1	33
TBCD	148
TBCE	47
TBCEL	540
TBCK	177
TBK1	412
TBKBP1	74
TBL1X	651
TBL1XR1	1061
TBL1Y	0
TBL2	51
TBL3	46
TBP	47
TBPL1	148
TBPL2	0
TBR1	0
TBRG1	224
TBRG4	88
TBX1	2
TBX10	0
TBX15	0
TBX18	0
TBX19	12
TBX2	0
TBX2_AS1	0
TBX20	0
TBX21	75
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	2
TBXA2R	4
TBXAS1	926
TC2N	316
TCAF1	23
TCAF2	28
TCAF2P1	0
TCAIM	167
TCAM1P	0
TCAP	2
TCEA1	654
TCEA2	46
TCEA3	21
TCEAL1	18
TCEAL2	2
TCEAL3	20
TCEAL4	32
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	71
TCEANC	58
TCEANC2	91
TCEB1	80
TCEB2	818
TCEB3	123
TCEB3_AS1	8
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	213
TCERG1L	2
TCERG1L_AS1	0
TCF12	281
TCF15	0
TCF19	24
TCF20	444
TCF21	0
TCF23	0
TCF24	0
TCF25	409
TCF3	83
TCF4	94
TCF7	103
TCF7L1	14
TCF7L2	47
TCFL5	58
TCHH	0
TCHHL1	0
TCHP	102
TCIRG1	882
TCL1A	160
TCL1B	2
TCL6	12
TCN1	106
TCN2	51
TCOF1	158
TCONS_00029157	0
TCP1	351
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	97
TCP11L2	1304
TCP11X2	0
TCTA	107
TCTE1	0
TCTE3	4
TCTEX1D1	5
TCTEX1D2	2
TCTEX1D4	61
TCTN1	23
TCTN2	9
TCTN3	32
TDG	180
TDGF1	0
TDGF1P3	0
TDH	0
TDO2	0
TDP1	70
TDP2	1131
TDRD1	1
TDRD10	0
TDRD12	1
TDRD15	1
TDRD3	136
TDRD5	0
TDRD6	7
TDRD7	212
TDRD9	138
TDRG1	0
TDRKH	13
TDRP	16
TEAD1	5
TEAD2	2
TEAD3	2
TEAD4	0
TEC	41
TECPR1	218
TECPR2	1238
TECR	32
TECRL	0
TECTA	7
TECTB	0
TEDDM1	5
TEF	19
TEFM	14
TEK	18
TEKT1	0
TEKT2	1
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	36
TEN1	0
TEN1_CDK3	4
TENM1	261
TENM2	0
TENM3	0
TENM4	7
TEP1	441
TEPP	0
TERC	268
TERF1	111
TERF2	247
TERF2IP	490
TERT	1
TES	481
TESC	824
TESC_AS1	2
TESK1	26
TESK2	114
TESPA1	89
TET1	22
TET2	3258
TET2_AS1	82
TET3	628
TEX10	75
TEX101	0
TEX11	0
TEX12	3
TEX13A	0
TEX13B	0
TEX14	1
TEX15	0
TEX19	0
TEX2	138
TEX21P	2
TEX22	1
TEX26	0
TEX26_AS1	1
TEX261	73
TEX264	103
TEX28	0
TEX29	3
TEX30	12
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	1
TEX40	0
TEX41	0
TEX43	0
TEX9	112
TF	1
TFAM	203
TFAMP1	0
TFAP2A	0
TFAP2A_AS1	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	12
TFAP4	10
TFB1M	33
TFB2M	57
TFCP2	195
TFCP2L1	0
TFDP1	311
TFDP2	363
TFDP3	0
TFE3	340
TFEB	192
TFEC	341
TFF1	0
TFF2	0
TFF3	4
TFG	153
TFIP11	153
TFPI	50
TFPI2	0
TFPT	37
TFR2	35
TFRC	1047
TG	72
TGDS	40
TGFA	293
TGFA_IT1	4
TGFB1	345
TGFB1I1	3
TGFB2	1
TGFB2_AS1	1
TGFB2_OT1	0
TGFB3	3
TGFBI	663
TGFBR1	937
TGFBR2	2069
TGFBR3	122
TGFBR3L	2
TGFBRAP1	68
TGIF1	78
TGIF2	66
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	3
TGM2	44
TGM3	30
TGM4	8
TGM5	0
TGM6	0
TGM7	0
TGOLN2	1392
TGS1	202
TH	0
TH2LCRR	2
THADA	278
THAP1	61
THAP10	1
THAP11	66
THAP2	29
THAP3	28
THAP4	24
THAP5	287
THAP6	104
THAP7	58
THAP7_AS1	6
THAP8	4
THAP9	30
THAP9_AS1	154
THBD	442
THBS1	372
THBS2	3
THBS3	62
THBS4	4
THCAT155	0
THCAT158	0
THEG	0
THEG5	0
THEGL	10
THEM4	67
THEM5	7
THEM6	33
THEMIS	123
THEMIS2	1935
THG1L	35
THNSL1	10
THNSL2	5
THOC1	120
THOC2	544
THOC3	32
THOC5	333
THOC6	54
THOC7	86
THOC7_AS1	4
THOP1	22
THPO	0
THRA	32
THRA1/BTR	24
THRAP3	1270
THRB	23
THRB_AS1	0
THRIL	34
THRSP	0
THSD1	3
THSD4	0
THSD4_AS1	0
THSD4_AS2	0
THSD7A	3
THSD7B	0
THTPA	10
THUMPD1	299
THUMPD2	33
THUMPD3	83
THUMPD3_AS1	67
THY1	0
THYN1	82
TIA1	402
TIAF1	2
TIAL1	189
TIAM1	188
TIAM2	70
TICAM1	15
TICAM2	0
TICRR	2
TIE1	1
TIFA	155
TIFAB	4
TIGAR	95
TIGD1	26
TIGD2	20
TIGD3	33
TIGD4	2
TIGD5	12
TIGD6	9
TIGD7	77
TIGIT	86
TIMD4	0
TIMELESS	30
TIMM10	28
TIMM10B	86
TIMM13	49
TIMM17A	49
TIMM17B	119
TIMM21	21
TIMM22	33
TIMM23	173
TIMM23B	53
TIMM44	41
TIMM50	28
TIMM8A	7
TIMM8B	87
TIMM9	28
TIMMDC1	175
TIMP1	254
TIMP2	345
TIMP3	2
TIMP4	0
TINAG	0
TINAGL1	0
TINCR	1
TINF2	508
TIPARP	306
TIPARP_AS1	9
TIPIN	61
TIPRL	230
TIRAP	36
