	gene_id_NPS_283_R1_
EDRF1	0
EDRF1_AS1	0
EEA1	10
EED	62
EEF1A1	1909
EEF1A2	70
EEF1B2	325
EEF1D	400
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	505
EEF2	778
EEF2K	166
EEF2KMT	0
EEFSEC	0
EEPD1	68
EFCAB1	43
EFCAB10	1
EFCAB11	5
EFCAB12	6
EFCAB13	0
EFCAB14	160
EFCAB14_AS1	0
EFCAB2	30
EFCAB3	0
EFCAB5	0
EFCAB6	81
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	1
EFEMP1	81
EFEMP2	3
EFHB	157
EFHC1	85
EFHC2	1
EFHD1	0
EFHD2	713
EFNA1	0
EFNA2	0
EFNA3	0
EFNA4	46
EFNA5	48
EFNB1	12
EFNB2	0
EFNB3	0
EFR3A	576
EFR3B	0
EFS	15
EFTUD1	72
EFTUD1P1	3
EFTUD2	32
EGF	30
EGFEM1P	0
EGFL6	5
EGFL7	0
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	61
EGFR_AS1	0
EGLN1	49
EGLN2	5
EGLN3	120
EGOT	0
EGR1	437
EGR2	0
EGR3	116
EGR4	0
EHBP1	15
EHBP1L1	601
EHD1	226
EHD2	0
EHD3	152
EHD4	222
EHD4_AS1	0
EHF	920
EHHADH	53
EHHADH_AS1	0
EHMT1	97
EHMT1_IT1	0
EHMT2	290
EI24	547
EID1	765
EID2	0
EID2B	0
EID3	1
EIF1	430
EIF1AD	0
EIF1AX	0
EIF1AX_AS1	0
EIF1AY	58
EIF1B	47
EIF1B_AS1	0
EIF2A	184
EIF2AK1	129
EIF2AK2	868
EIF2AK3	95
EIF2AK4	37
EIF2B1	28
EIF2B2	31
EIF2B3	0
EIF2B4	574
EIF2B5	42
EIF2B5_AS1	0
EIF2D	0
EIF2S1	53
EIF2S2	260
EIF2S3	366
EIF3A	3985
EIF3B	41
EIF3C	0
EIF3CL	0
EIF3D	97
EIF3E	96
EIF3F	44
EIF3G	156
EIF3H	168
EIF3I	44
EIF3IP1	0
EIF3J	229
EIF3J_AS1	50
EIF3K	109
EIF3L	217
EIF3M	135
EIF4A1	0
EIF4A2	827
EIF4A3	2
EIF4B	483
EIF4E	75
EIF4E1B	0
EIF4E2	306
EIF4E3	112
EIF4EBP1	90
EIF4EBP2	501
EIF4EBP3	0
EIF4ENIF1	199
EIF4G1	961
EIF4G2	1212
EIF4G3	252
EIF4H	350
EIF5	271
EIF5A	350
EIF5A2	0
EIF5AL1	0
EIF5B	724
EIF6	60
ELAC1	11
ELAC2	166
ELANE	0
ELAVL1	176
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	188
ELF2	30
ELF3	1670
ELF4	8
ELF5	23
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	69
ELK2AP	0
ELK3	208
ELK4	148
ELL	139
ELL2	201
ELL3	41
ELMO1	14
ELMO1_AS1	0
ELMO2	133
ELMO3	0
ELMOD1	0
ELMOD2	0
ELMOD3	1
ELMSAN1	305
ELN	34
ELOF1	234
ELOVL1	0
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	52
ELOVL5	84
ELOVL6	8
ELOVL7	0
ELP2	26
ELP3	0
ELP4	26
ELP5	106
ELP6	0
ELSPBP1	0
EMB	209
EMBP1	1
EMC1	58
EMC10	37
EMC2	132
EMC3	48
EMC3_AS1	0
EMC4	0
EMC6	0
EMC7	181
EMC8	0
EMC9	2
EMCN	0
EMD	0
EME1	0
EME2	87
EMG1	7
EMID1	0
EMILIN1	0
EMILIN2	0
EMILIN3	2
EML1	56
EML2	3
EML2_AS1	0
EML3	3
EML4	23
EML5	0
EML6	11
EMP1	646
EMP2	124
EMP3	64
EMX1	0
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	1436
ENAM	0
ENC1	28
ENDOD1	132
ENDOG	0
ENDOU	0
ENDOV	0
ENG	0
ENGASE	19
ENHO	47
ENKD1	0
ENKUR	335
ENO1	631
ENO1_AS1	0
ENO2	3
ENO3	0
ENO4	0
ENOPH1	250
ENOSF1	2
ENOX1	0
ENOX1_AS2	0
ENOX2	0
ENPEP	0
ENPP1	230
ENPP2	0
ENPP3	0
ENPP4	67
ENPP5	3
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	708
ENTHD1	0
ENTHD2	3
ENTPD1	1
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	35
ENTPD5	0
ENTPD6	0
ENTPD7	45
ENTPD8	0
ENY2	0
EOGT	0
EOMES	0
EP300	422
EP300_AS1	16
EP400	500
EP400NL	2
EPAS1	2340
EPB41	60
EPB41L1	470
EPB41L2	40
EPB41L3	0
EPB41L4A	92
EPB41L4A_AS1	0
EPB41L4A_AS2	0
EPB41L4B	30
EPB41L5	62
EPB42	0
EPC1	58
EPC2	32
EPCAM	117
EPDR1	1
EPG5	158
EPGN	0
EPHA1	14
EPHA1_AS1	0
EPHA10	0
EPHA2	490
EPHA3	0
EPHA4	10
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	11
EPHB3	170
EPHB4	0
EPHB6	0
EPHX1	360
EPHX2	104
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	15
EPN1	217
EPN2	69
EPN2_AS1	0
EPN2_IT1	0
EPN3	147
EPO	0
EPOR	48
EPPIN	14
EPPIN_WFDC6	0
EPPK1	90
EPRS	212
EPS15	422
EPS15L1	208
EPS8	37
EPS8L1	513
EPS8L2	813
EPS8L3	0
EPSTI1	668
EPT1	107
EPX	0
EPYC	0
EQTN	0
ERAL1	0
ERAP1	0
ERAP2	0
ERAS	0
ERBB2	98
ERBB2IP	796
ERBB3	498
ERBB4	0
ERC1	138
ERC2	0
ERC2_IT1	0
ERCC1	98
ERCC2	0
ERCC3	87
ERCC4	141
ERCC5	0
ERCC6	4
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	320
ERCC8	0
EREG	1
ERF	78
ERG	65
ERGIC1	49
ERGIC2	86
ERGIC3	101
ERH	72
ERI1	120
ERI2	43
ERI3	157
ERI3_IT1	4
ERICH1	14
ERICH1_AS1	0
ERICH2	3
ERICH3	1477
ERICH3_AS1	0
ERICH4	0
ERICH5	33
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	176
ERLIN1	0
ERLIN2	14
ERMAP	53
ERMARD	4
ERMN	3
ERMP1	50
ERN1	0
ERN2	114
ERO1A	37
ERO1B	80
ERP27	0
ERP29	511
ERP44	147
ERRFI1	76
ERV3_1	83
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	31
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	0
ESCO1	243
ESCO2	0
ESD	0
ESF1	473
ESM1	0
ESPL1	0
ESPN	210
ESPNL	0
ESPNP	0
ESR1	0
ESR2	0
ESRG	0
ESRP1	292
ESRP2	102
ESRRA	27
ESRRB	29
ESRRG	0
ESX1	0
ESYT1	5
ESYT2	418
ESYT3	0
ETAA1	12
ETF1	362
ETFA	0
ETFB	112
ETFDH	65
ETHE1	0
ETNK1	63
ETNK2	0
ETNPPL	0
ETS1	100
ETS2	119
ETV1	0
ETV2	0
ETV3	167
ETV3L	0
ETV4	61
ETV5	0
ETV6	177
ETV7	0
EVA1A	0
EVA1B	0
EVA1C	33
EVADR	0
EVC	0
EVC2	0
EVI2A	353
EVI2B	724
EVI5	213
EVI5L	28
EVL	132
EVPL	680
EVPLL	0
EVX1	0
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	1414
EXD1	0
EXD2	0
EXD3	0
EXO1	0
EXO5	0
EXOC1	67
EXOC2	82
EXOC3	141
EXOC3_AS1	0
EXOC3L1	61
EXOC3L2	0
EXOC3L4	42
EXOC4	468
EXOC5	0
EXOC6	17
EXOC6B	232
EXOC7	48
EXOC8	59
EXOG	1
EXOSC1	0
EXOSC10	80
EXOSC2	0
EXOSC3	43
EXOSC4	0
EXOSC5	0
EXOSC6	0
EXOSC7	241
EXOSC8	6
EXOSC9	109
EXPH5	3
EXT1	88
EXT2	49
EXTL1	0
EXTL2	6
EXTL3	6
EXTL3_AS1	0
EYA1	138
EYA2	2
EYA3	136
EYA4	96
EYS	0
EZH1	123
EZH2	58
EZR	5375
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	694
F12	0
F13A1	0
F13B	0
F2	0
F2R	23
F2RL1	8
F2RL2	23
F2RL3	0
F3	1204
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	41
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	1
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	281
FABP4	0
FABP5	192
FABP5P3	0
FABP6	12
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	2
FADS3	0
FADS6	1
FAF1	139
FAF2	86
FAH	1
FAHD1	0
FAHD2A	56
FAHD2B	0
FAHD2CP	5
FAIM	201
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	505
FAM102B	41
FAM103A1	0
FAM104A	96
FAM104B	0
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	305
FAM107B	1199
FAM109A	45
FAM109B	0
FAM110A	0
FAM110B	0
FAM110C	0
FAM110D	0
FAM111A	210
FAM111B	0
FAM114A1	64
FAM114A2	0
FAM117A	83
FAM117B	48
FAM118A	0
FAM118B	0
FAM120A	318
FAM120AOS	13
FAM120B	217
FAM120C	100
FAM122A	0
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	138
FAM127A	23
FAM127B	0
FAM127C	0
FAM129A	472
FAM129B	1823
FAM129C	1
FAM131A	1
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	169
FAM133A	0
FAM133B	1
FAM133CP	0
FAM133DP	0
FAM134A	168
FAM134B	115
FAM134C	61
FAM135A	50
FAM135B	0
FAM136A	16
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	42
FAM13A_AS1	0
FAM13B	475
FAM13C	0
FAM149A	28
FAM149B1	125
FAM150A	0
FAM150B	4
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	30
FAM160A1	60
FAM160A2	1
FAM160B1	0
FAM160B2	0
FAM161A	45
FAM161B	0
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	16
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	43
FAM168B	9
FAM169A	2
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	0
FAM171A2	0
FAM171B	0
FAM172A	25
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	0
FAM174B	35
FAM175A	45
FAM175B	0
FAM177A1	59
FAM177B	0
FAM178B	0
FAM179A	96
FAM179B	0
FAM180A	21
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	2
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	0
FAM183CP	0
FAM184A	30
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	14
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	247
FAM193A	72
FAM193B	159
FAM195A	0
FAM195B	7
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	14
FAM198B	2
FAM199X	28
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	7
FAM204A	131
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	110
FAM208B	63
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	163
FAM20C	5
FAM210A	0
FAM210B	332
FAM212A	0
FAM212B	11
FAM212B_AS1	0
FAM213A	97
FAM213B	2
FAM214A	419
FAM214B	10
FAM215A	0
FAM216A	0
FAM216B	280
FAM217A	0
FAM217B	3
FAM218A	0
FAM219A	0
FAM219B	28
FAM21A	29
FAM21C	233
FAM21EP	0
FAM220A	0
FAM221A	15
FAM221B	0
FAM222A	84
FAM222A_AS1	0
FAM222B	125
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	94
FAM227B	0
FAM228A	0
FAM228B	47
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	1
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	415
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	7
FAM3C	49
FAM3D	121
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	83
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	343
FAM46B	57
FAM46C	40
FAM46D	0
FAM47A	19
FAM47B	0
FAM47C	0
FAM47E	52
FAM47E_STBD1	0
FAM49A	30
FAM49B	4
FAM50A	374
FAM50B	35
FAM53A	0
FAM53B	2
FAM53B_AS1	3
FAM53C	0
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	0
FAM64A	0
FAM65A	284
FAM65B	66
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	125
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	112
FAM73B	14
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	0
FAM78A	0
FAM78B	0
FAM81A	0
FAM81B	0
FAM83A	12
FAM83A_AS1	0
FAM83B	3
FAM83C	0
FAM83C_AS1	0
FAM83D	3
FAM83E	18
FAM83F	138
FAM83G	0
FAM83H	311
FAM83H_AS1	12
FAM84A	97
FAM84B	99
FAM86B1	0
FAM86B2	37
FAM86B3P	35
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	1
FAM89A	0
FAM89B	42
FAM8A1	115
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	68
FAM92A1	89
FAM92A1P2	0
FAM92B	127
FAM95A	0
FAM95B1	0
FAM95C	66
FAM96A	39
FAM96B	0
FAM98A	11
FAM98B	13
FAM98C	58
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	1
FANCA	0
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	7
FANCG	0
FANCI	105
FANCL	0
FANCM	0
FANK1	52
FANK1_AS1	0
FAP	0
FAR1	185
FAR2	0
FAR2P1	24
FAR2P2	0
FARP1	5
FARP2	116
FARS2	3
FARSA	158
FARSB	34
FAS	25
FAS_AS1	0
FASLG	0
FASN	122
FASTK	0
FASTKD1	0
FASTKD2	0
FASTKD3	0
FASTKD5	73
FAT1	291
FAT2	24
FAT3	0
FAT4	1
FATE1	0
FAU	234
FAXC	23
FAXDC2	0
FBF1	5
FBL	55
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	0
FBLN5	55
FBLN7	0
FBN1	2
FBN2	0
FBN3	0
FBP1	127
FBP2	0
FBRS	155
FBRSL1	179
FBXL12	0
FBXL13	49
FBXL14	0
FBXL15	0
FBXL16	0
FBXL17	85
FBXL18	67
FBXL19	39
FBXL19_AS1	5
FBXL2	7
FBXL20	188
FBXL21	0
FBXL22	0
FBXL3	493
FBXL4	0
FBXL5	241
FBXL6	0
FBXL7	107
FBXL8	0
FBXO10	10
FBXO11	341
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	0
FBXO2	3
FBXO21	374
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	7
FBXO28	140
FBXO3	63
FBXO3_AS1	0
FBXO30	47
FBXO31	92
FBXO32	421
FBXO33	82
FBXO34	135
FBXO36	6
FBXO38	132
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	4
FBXO43	0
FBXO44	12
FBXO45	0
FBXO46	0
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	48
FBXO8	0
FBXO9	162
FBXW10	0
FBXW11	160
FBXW12	0
FBXW2	0
FBXW4	264
FBXW4P1	0
FBXW5	134
FBXW7	378
FBXW8	126
FBXW9	0
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	26
FCER2	94
FCF1	297
FCGBP	1
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	451
FCGR2B	0
FCGR2C	34
FCGR3A	90
FCGR3B	720
FCGRT	0
FCHO1	0
FCHO2	118
FCHSD1	9
FCHSD2	23
FCMR	0
FCN1	93
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	135
FDPS	119
FDPSP2	55
FDX1	3
FDX1L	7
FDXACB1	0
FDXR	2
FECH	30
FEM1A	0
FEM1B	18
FEM1C	53
FEN1	0
FENDRR	0
FER	70
FER1L4	144
FER1L5	0
FER1L6	844
FER1L6_AS1	14
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	69
FES	0
FETUB	0
FEV	0
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	11
FEZF2	0
FFAR1	0
FFAR2	419
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	95
FGD3	34
FGD4	156
FGD5	0
FGD5_AS1	319
FGD5P1	0
FGD6	41
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	62
FGF13_AS1	0
FGF14	8
FGF14_AS1	66
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	6
FGFBP3	9
FGFR1	13
FGFR1OP	82
FGFR1OP2	1
FGFR2	148
FGFR3	127
FGFR4	0
FGFRL1	52
FGG	0
FGGY	21
FGL1	0
FGL2	46
FGR	46
FH	17
FHAD1	2242
FHDC1	0
FHIT	0
FHL1	0
FHL2	30
FHL3	0
FHL5	0
FHOD1	3
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	14
FICD	0
FIG4	36
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	0
FILIP1	100
FILIP1L	0
FIP1L1	265
FIRRE	0
FIS1	0
FITM1	0
FITM2	39
FIZ1	1
FJX1	5
FKBP10	0
FKBP11	1
FKBP14	7
FKBP15	193
FKBP1A	53
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	50
FKBP2	17
FKBP3	0
FKBP4	275
FKBP5	303
FKBP6	0
FKBP7	0
FKBP8	522
FKBP9	101
FKBP9P1	0
FKBPL	0
FKRP	31
FKSG29	0
FKTN	0
FLAD1	0
FLCN	96
FLG	19
FLG_AS1	117
FLG2	0
FLI1	4
FLII	350
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	36
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	7
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	52
FLJ42627	82
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	14
FLNA	258
FLNB	151
FLNC	202
FLOT1	176
FLOT2	268
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	23
FLT4	0
FLVCR1	5
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	0
FLYWCH2	0
FMN1	262
FMN2	0
FMNL1	97
FMNL2	143
FMNL3	26
FMO1	0
FMO2	513
FMO3	292
FMO4	0
FMO5	55
FMO6P	0
FMO9P	0
FMOD	1
FMR1	247
FMR1_AS1	0
FMR1NB	0
FN1	129
FN3K	0
FN3KRP	3
FNBP1	140
FNBP1L	19
FNBP4	477
FNDC1	0
FNDC3A	475
FNDC3B	550
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	134
FNIP2	31
FNTA	145
FNTB	0
FOCAD	130
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	161
FOS	1054
FOSB	92
FOSL1	1
FOSL2	598
FOXA1	446
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	202
FOXC2	1
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	3
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	110
FOXJ2	11
FOXJ3	197
FOXK1	92
FOXK2	0
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	296
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	67
FOXO1	64
FOXO3	72
FOXO3B	0
FOXO4	8
FOXO6	0
FOXP1	368
FOXP1_AS1	0
FOXP2	74
FOXP3	0
FOXP4	61
FOXP4_AS1	0
FOXQ1	36
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	1
FPGS	0
FPGT	0
FPGT_TNNI3K	0
FPR1	294
FPR2	67
FPR3	0
FRA10AC1	77
FRAS1	79
FRAT1	3
FRAT2	6
FREM1	0
FREM2	96
FREM3	0
FRG1	118
FRG1BP	18
FRG1CP	50
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	118
FRMD1	0
FRMD3	48
FRMD4A	42
FRMD4B	118
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	30
FRMD8P1	0
FRMPD1	1
FRMPD2	11
FRMPD2B	117
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	1
FRRS1	0
FRRS1L	0
FRS2	112
FRS3	0
FRY	4
FRY_AS1	0
FRYL	245
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	133
FSD2	0
FSHB	0
FSHR	0
FSIP1	55
FSIP2	0
FST	3
FSTL1	13
FSTL3	11
FSTL4	0
FSTL5	1
FTCD	0
FTCDNL1	0
FTH1	10250
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	3910
FTLP10	0
FTMT	0
FTO	21
FTO_IT1	0
FTSJ1	1
FTSJ2	36
FTSJ3	142
FTX	38
FUBP1	229
FUBP3	15
FUCA1	56
FUCA2	88
FUK	0
FUNDC1	67
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	150
FUS	188
FUT1	0
FUT10	0
FUT11	0
FUT2	78
FUT3	100
FUT4	5
FUT5	0
FUT6	397
FUT7	0
FUT8	52
FUT8_AS1	0
FUT9	18
FUZ	25
FXN	0
FXR1	200
FXR2	33
FXYD1	0
FXYD2	0
FXYD3	307
FXYD4	0
FXYD5	6
FXYD6	12
FXYD6_FXYD2	0
FXYD7	0
FYB	959
FYCO1	398
FYN	0
FYTTD1	243
FZD1	81
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	11
FZD4	0
FZD5	0
FZD6	106
FZD7	0
FZD8	43
FZD9	10
FZR1	35
G0S2	2255
G2E3	0
G3BP1	278
G3BP2	85
G6PC	0
G6PC2	0
G6PC3	0
G6PD	833
GAA	0
GAB1	234
GAB2	138
GAB3	0
GAB4	0
GABARAP	65
GABARAPL1	40
GABARAPL2	24
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	5
GABPB1	0
GABPB1_AS1	1
GABPB2	131
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	532
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	174
GADD45B	12
GADD45G	0
GADD45GIP1	197
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	329
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	0
GALK1	0
GALK2	0
GALM	95
GALNS	0
GALNT1	38
GALNT10	1
GALNT11	25
GALNT12	141
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	0
GALNT3	145
GALNT4	51
GALNT5	133
GALNT6	0
GALNT7	27
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	486
GANAB	63
GANC	0
GAP43	0
GAPDH	785
GAPDHS	0
GAPLINC	0
GAPT	179
GAPVD1	527
GAR1	5
GAREM	114
GAREML	0
GARNL3	11
GARS	9
GART	72
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	9
GAS2L3	0
GAS5	60
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	33
GAS8	142
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	13
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	5
GATAD2A	216
GATAD2B	37
GATB	0
GATC	13
GATM	0
GATS	23
GATSL2	85
GATSL3	0
GBA	0
GBA2	5
GBA3	0
GBAP1	0
GBAS	58
