	gene_id_NPS_273_R1_
EVX1	10
EVX1_AS	0
EVX2	1
EWSAT1	0
EWSR1	22
EXD1	0
EXD2	0
EXD3	1
EXO1	0
EXO5	0
EXOC1	0
EXOC2	0
EXOC3	6
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	1
EXOC4	0
EXOC5	3
EXOC6	1
EXOC6B	5
EXOC7	7
EXOC8	2
EXOG	0
EXOSC1	0
EXOSC10	1
EXOSC2	0
EXOSC3	0
EXOSC4	3
EXOSC5	0
EXOSC6	2
EXOSC7	0
EXOSC8	0
EXOSC9	0
EXPH5	7
EXT1	6
EXT2	11
EXTL1	0
EXTL2	0
EXTL3	0
EXTL3_AS1	0
EYA1	2
EYA2	50
EYA3	4
EYA4	1
EYS	0
EZH1	8
EZH2	4
EZR	63
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	37
F12	0
F13A1	1
F13B	0
F2	0
F2R	0
F2RL1	0
F2RL2	0
F2RL3	0
F3	20
F5	4
F7	1
F8	1
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	0
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	3
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	3
FABP7	0
FABP9	0
FADD	0
FADS1	3
FADS2	0
FADS3	1
FADS6	0
FAF1	0
FAF2	3
FAH	9
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	3
FAM102A	9
FAM102B	3
FAM103A1	0
FAM104A	0
FAM104B	0
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	6
FAM109A	0
FAM109B	0
FAM110A	1
FAM110B	0
FAM110C	1
FAM110D	0
FAM111A	1
FAM111B	2
FAM114A1	2
FAM114A2	0
FAM117A	6
FAM117B	0
FAM118A	0
FAM118B	0
FAM120A	13
FAM120AOS	3
FAM120B	5
FAM120C	0
FAM122A	2
FAM122B	3
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	3
FAM127A	2
FAM127B	2
FAM127C	0
FAM129A	57
FAM129B	45
FAM129C	0
FAM131A	4
FAM131B	0
FAM131C	13
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	1
FAM133CP	0
FAM133DP	2
FAM134A	2
FAM134B	1
FAM134C	1
FAM135A	2
FAM135B	0
FAM136A	1
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	2
FAM13A_AS1	0
FAM13B	4
FAM13C	0
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	97
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	0
FAM157C	8
FAM159A	0
FAM159B	2331
FAM160A1	1
FAM160A2	0
FAM160B1	27
FAM160B2	0
FAM161A	0
FAM161B	0
FAM162A	0
FAM162B	2
FAM163A	0
FAM163B	0
FAM166A	2
FAM166B	0
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	2
FAM168B	1
FAM169A	2
FAM169B	3
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	32
FAM171A2	3
FAM171B	0
FAM172A	6
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	0
FAM174B	0
FAM175A	0
FAM175B	0
FAM177A1	3
FAM177B	0
FAM178B	0
FAM179A	0
FAM179B	0
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	2
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	1
FAM183CP	0
FAM184A	0
FAM184B	1
FAM185A	3
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	3
FAM193A	1
FAM193B	3
FAM195A	0
FAM195B	0
FAM196A	2
FAM196B	3
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	2
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	1
FAM200B	4
FAM201A	0
FAM204A	2
FAM205A	2
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	0
FAM208A	5
FAM208B	2
FAM209A	0
FAM209B	0
FAM20A	1
FAM20B	3
FAM20C	0
FAM210A	0
FAM210B	0
FAM212A	0
FAM212B	8
FAM212B_AS1	0
FAM213A	0
FAM213B	0
FAM214A	3
FAM214B	16
FAM215A	0
FAM216A	0
FAM216B	0
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	2
FAM219B	0
FAM21A	7
FAM21C	2
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	10
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	1
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	4
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	1
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	7
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	2
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	0
FAM3C	0
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	5
FAM45B	0
FAM46A	5
FAM46B	2
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	1
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	12
FAM50A	1
FAM50B	0
FAM53A	0
FAM53B	14
FAM53B_AS1	0
FAM53C	9
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	6
FAM64A	0
FAM65A	11
FAM65B	37
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	2
FAM69C	0
FAM71A	5
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	1
FAM72A	0
FAM72B	2
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	2
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	1
FAM78A	1
FAM78B	5
FAM81A	0
FAM81B	0
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	4
FAM83E	2
FAM83F	0
FAM83G	0
FAM83H	12
FAM83H_AS1	0
FAM84A	0
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	1
FAM89A	1
FAM89B	33
FAM8A1	5
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	5
FAM92A1	0
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	3
FAM96B	1
FAM98A	0
FAM98B	0
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	4
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	1
FANCF	35
FANCG	0
FANCI	0
FANCL	0
FANCM	0
FANK1	0
FANK1_AS1	0
FAP	0
FAR1	0
FAR2	2
FAR2P1	0
FAR2P2	0
FARP1	1
FARP2	2
FARS2	0
FARSA	4
FARSB	1
FAS	5
FAS_AS1	2
FASLG	0
FASN	9
FASTK	1
FASTKD1	0
FASTKD2	1
FASTKD3	0
FASTKD5	0
FAT1	7
FAT2	1
FAT3	1
FAT4	0
FATE1	0
FAU	5
FAXC	0
FAXDC2	0
FBF1	2
FBL	0
FBLIM1	0
FBLL1	0
FBLN1	5
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	2
FBN2	0
FBN3	0
FBP1	0
FBP2	0
FBRS	35
FBRSL1	20
FBXL12	0
FBXL13	2
FBXL14	0
FBXL15	2
FBXL16	1
FBXL17	1
FBXL18	7
FBXL19	0
FBXL19_AS1	3
FBXL2	0
FBXL20	0
FBXL21	0
FBXL22	0
FBXL3	3
FBXL4	0
FBXL5	20
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	4
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	4
FBXO2	5
FBXO21	0
FBXO22	0
FBXO22_AS1	0
FBXO24	1
FBXO25	0
FBXO27	0
FBXO28	6
FBXO3	0
FBXO3_AS1	0
FBXO30	0
FBXO31	9
FBXO32	11
FBXO33	2
FBXO34	2
FBXO36	3
FBXO38	3
FBXO39	1
FBXO4	0
FBXO40	2
FBXO41	2
FBXO42	1
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	2
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	2
FBXO7	118
FBXO8	0
FBXO9	10
FBXW10	0
FBXW11	2
FBXW12	0
FBXW2	0
FBXW4	5
FBXW4P1	1
FBXW5	0
FBXW7	15
FBXW8	0
FBXW9	44
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	8
FCER2	5
FCF1	0
FCGBP	16
FCGR1A	0
FCGR1B	9
FCGR1C	0
FCGR2A	56
FCGR2B	1
FCGR2C	0
FCGR3A	14
FCGR3B	23
FCGRT	7
FCHO1	6
FCHO2	13
FCHSD1	4
FCHSD2	1
FCMR	0
FCN1	32
FCN2	0
FCN3	0
FCRL1	0
FCRL2	1
FCRL3	0
FCRL4	0
FCRL5	1
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	2
FDPS	1
FDPSP2	2
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	3
FECH	3
FEM1A	5
FEM1B	0
FEM1C	1
FEN1	0
FENDRR	0
FER	1
FER1L4	1
FER1L5	0
FER1L6	8
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	0
FERMT3	17
FES	5
FETUB	0
FEV	4
FEZ1	0
FEZ2	5
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	2
FFAR2	252
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	13
FGD4	10
FGD5	1
FGD5_AS1	2
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	1
FGF2	13
FGF20	0
FGF21	1
FGF22	0
FGF23	0
FGF3	3
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	1
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	1
FGFR1OP	0
FGFR1OP2	4
FGFR2	2
FGFR3	10
FGFR4	0
FGFRL1	0
FGG	0
FGGY	4
FGL1	0
FGL2	15
FGR	32
FH	0
FHAD1	4
FHDC1	4
FHIT	0
FHL1	0
FHL2	0
FHL3	1
FHL5	0
FHOD1	5
FHOD3	0
FIBCD1	1
FIBIN	0
FIBP	1
FICD	1
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	3
FILIP1	1
FILIP1L	0
FIP1L1	4
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	12
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	3
FKBP1A	6
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	3
FKBP3	0
FKBP4	5
FKBP5	2
FKBP6	0
FKBP7	0
FKBP8	31
FKBP9	3
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	1
FLCN	4
FLG	11
FLG_AS1	0
FLG2	0
FLI1	16
FLII	12
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	6
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	3
FLJ31662	1
FLJ32255	16
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	6
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	3
FLJ38576	2
FLJ40194	0
FLJ40288	3
FLJ41200	0
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	1
FLJ42627	2
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	30
FLNB	7
FLNC	7
FLOT1	32
FLOT2	26
FLRT1	0
FLRT2	1
FLRT3	0
FLT1	3
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	0
FLYWCH2	2
FMN1	3
FMN2	0
FMNL1	53
FMNL2	2
FMNL3	1
FMO1	0
FMO2	0
FMO3	0
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	1
FMR1	10
FMR1_AS1	0
FMR1NB	0
FN1	6
FN3K	0
FN3KRP	0
FNBP1	10
FNBP1L	4
FNBP4	5
FNDC1	0
FNDC3A	8
FNDC3B	99
FNDC4	0
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	3
FNIP2	0
FNTA	0
FNTB	0
FOCAD	1
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	1
FOPNL	0
FOS	136
FOSB	35
FOSL1	7
FOSL2	220
FOXA1	5
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	10
FOXC2	9
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	5
FOXE3	13
FOXF1	0
FOXF2	0
FOXG1	12
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	4
FOXJ2	5
FOXJ3	8
FOXK1	1
FOXK2	3
FOXL1	0
FOXL2	2
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	0
FOXN3	4
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	2
FOXO3	20
FOXO3B	0
FOXO4	11
FOXO6	7
FOXP1	12
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	11
FOXP4_AS1	0
FOXQ1	9
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	9
FPGS	4
FPGT	0
FPGT_TNNI3K	0
FPR1	30
FPR2	9
FPR3	0
FRA10AC1	1
FRAS1	2
FRAT1	0
FRAT2	10
FREM1	0
FREM2	5
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	2
FRMD4B	3
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	46
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	3
FRMPD3_AS1	0
FRMPD4	14
FRRS1	0
FRRS1L	1
FRS2	0
FRS3	0
FRY	0
FRY_AS1	0
FRYL	7
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	2
FST	0
FSTL1	0
FSTL3	33
FSTL4	0
FSTL5	10
FTCD	0
FTCDNL1	0
FTH1	344
FTH1P18	0
FTH1P3	3
FTHL17	0
FTL	105
FTLP10	0
FTMT	2
FTO	3
FTO_IT1	0
FTSJ1	4
FTSJ2	2
FTSJ3	7
FTX	0
FUBP1	10
FUBP3	2
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	4
FURIN	15
FUS	21
FUT1	0
FUT10	0
FUT11	0
FUT2	5
FUT3	2
FUT4	2
FUT5	0
FUT6	1
FUT7	3
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	1
FXN	2
FXR1	3
FXR2	3
FXYD1	3
FXYD2	0
FXYD3	2
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
FXYD7	1
FYB	145
FYCO1	6
FYN	4
FYTTD1	15
FZD1	0
FZD10	1
FZD10_AS1	1
FZD2	0
FZD3	1
FZD4	0
FZD5	3
FZD6	0
FZD7	0
FZD8	0
FZD9	23
FZR1	9
G0S2	368
G2E3	0
G3BP1	0
G3BP2	5
G6PC	0
G6PC2	0
G6PC3	0
G6PD	10
GAA	3
GAB1	1
GAB2	43
GAB3	1
GAB4	0
GABARAP	16
GABARAPL1	8
GABARAPL2	8
GABARAPL3	0
GABBR1	7
GABBR2	1
GABPA	0
GABPB1	1
GABPB1_AS1	1
GABPB2	5
GABRA1	1
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	2
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	1
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	13
GABRG3_AS1	0
GABRP	14
GABRQ	0
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	2
GADD45B	97
GADD45G	1
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	12
GAL	0
GAL3ST1	1
GAL3ST2	4
GAL3ST3	0
GAL3ST4	4
GALC	3
GALE	0
GALK1	3
GALK2	2
GALM	1
GALNS	0
GALNT1	5
GALNT10	0
GALNT11	0
GALNT12	0
GALNT13	0
GALNT14	2
GALNT15	0
GALNT16	1
GALNT18	0
GALNT2	1
GALNT3	5
GALNT4	4
GALNT5	9
GALNT6	0
GALNT7	1
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	2
GALR2	2
GALR3	0
GALT	5
GAMT	0
GAN	8
GANAB	3
GANC	1
GAP43	0
GAPDH	10
GAPDHS	0
GAPLINC	0
GAPT	9
GAPVD1	4
GAR1	2
GAREM	0
GAREML	1
GARNL3	0
GARS	2
GART	1
GAS1	4
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	0
GAS2L3	1
GAS5	2
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	14
GAS8	0
GAS8_AS1	0
GAST	0
GATA1	2
GATA2	8
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	4
GATA6	0
GATA6_AS1	1
GATAD1	1
GATAD2A	253
GATAD2B	6
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	4
GATSL3	0
GBA	1
GBA2	1
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	2
GBGT1	0
GBP1	284
GBP1P1	4
GBP2	150
GBP3	23
GBP4	49
GBP5	137
GBP6	0
GBP7	2
GBX1	0
GBX2	7
GC	0
GCA	18
GCAT	0
GCC1	4
GCC2	14
GCDH	0
GCFC2	0
GCG	0
GCGR	1
GCH1	15
GCHFR	0
GCK	0
GCKR	0
GCLC	0
GCLM	6
GCM1	1
GCM2	0
GCN1	9
GCNT1	1
GCNT2	2
GCNT3	4
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	173
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	1
GDAP2	1
GDE1	0
GDF1	0
GDF10	5
GDF11	2
GDF15	1
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	438
GDI2	10
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	3
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	2
GEN1	0
GET4	2
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	2
GFM2	1
GFOD1	1
GFOD2	4
GFPT1	1
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	4
GFRAL	0
GFY	1
GGA1	13
GGA2	2
GGA3	3
GGACT	0
GGCT	0
GGCX	7
GGH	0
GGN	1
GGNBP1	0
GGNBP2	1
GGPS1	1
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	10
GHR	1
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	1
GID4	2
GID8	3
GIF	0
GIGYF1	15
GIGYF2	13
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	16
GIMAP5	0
GIMAP6	1
GIMAP7	0
GIMAP8	2
GIMD1	0
GIN1	1
GINM1	0
GINS1	0
GINS2	2
GINS3	0
GINS4	1
GIP	0
GIPC1	10
GIPC2	0
GIPC3	1
GIPR	7
GIT1	11
GIT2	1
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	2
GJB2	3
GJB3	2
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	5
GJC3	0
GJD2	1
GJD3	6
GJD4	0
GK	22
GK2	0
GK3P	0
GK5	4
GKAP1	3
GKN1	1
GKN2	0
GLA	1
GLB1	5
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	1
GLDC	0
GLDN	1
GLE1	7
GLG1	2
GLI1	3
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	7
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	29
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	1
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	0
GLRX	7
GLRX2	0
GLRX3	0
GLRX5	0
GLS	10
GLS2	3
GLT1D1	18
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	5
GLTPD2	1
GLTSCR1	8
GLTSCR1L	1
GLTSCR2	5
GLUD1	5
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	122
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	1
GLYR1	4
GM140	0
GM2A	0
GMCL1	4
GMCL1P1	0
GMDS	0
GMDS_AS1	0
GMEB1	0
GMEB2	2
GMFB	0
GMFG	5
GMIP	36
GML	0
GMNC	0
GMNN	0
GMPPA	1
GMPPB	1
GMPR	1
GMPR2	2
GMPS	0
GNA11	10
GNA12	2
GNA13	19
GNA14	0
GNA14_AS1	0
GNA15	4
GNAI1	1
GNAI2	61
GNAI3	5
GNAL	2
GNAO1	1
GNAQ	0
GNAS	6
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	37
GNB1L	3
GNB2	18
GNB2L1	3
GNB3	0
GNB4	3
GNB5	0
GNE	17
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	2
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	12
GNL2	6
GNL3	1
GNL3L	6
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	1
GNPDA2	0
GNPNAT1	0
GNPTAB	0
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	3
GOLGA1	4
GOLGA2	6
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	9
GOLGA4	21
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	3
GOLGA7B	0
GOLGA8A	1
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	2
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	22
GOLIM4	0
GOLM1	9
GOLPH3	5
GOLPH3L	1
GOLT1A	0
GOLT1B	0
GON4L	13
GOPC	2
GORAB	1
GORASP1	7
GORASP2	0
GOSR1	1
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	5
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	2
GPAA1	2
GPALPP1	0
GPAM	1
GPANK1	8
GPAT2	0
GPAT3	2
GPAT4	7
GPATCH1	0
GPATCH11	4
GPATCH2	0
GPATCH2L	4
GPATCH3	2
GPATCH4	0
GPATCH8	2
GPBAR1	1
GPBP1	20
GPBP1L1	4
GPC1	3
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	17
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	9
GPD1	0
GPD1L	0
GPD2	1
GPER1	10
GPHA2	0
GPHB5	0
GPHN	0
GPI	1
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	2
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	4
GPR108	4
GPR119	0
GPR12	0
GPR132	9
GPR135	3
GPR137	1
GPR137B	0
GPR137C	0
GPR139	4
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	15
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	0
