	gene_id_NPS_233_R1_
FAM193A	8
FAM193B	1
FAM195A	0
FAM195B	4
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	6
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	1
FAM201A	0
FAM204A	2
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	6
FAM208B	4
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	30
FAM20C	0
FAM210A	0
FAM210B	5
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	7
FAM213B	1
FAM214A	7
FAM214B	2
FAM215A	0
FAM216A	0
FAM216B	24
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	2
FAM219B	3
FAM21A	5
FAM21C	2
FAM21EP	0
FAM220A	0
FAM221A	4
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	0
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	14
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	8
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	14
FAM27C	0
FAM27E2	4
FAM27E3	0
FAM27L	0
FAM32A	37
FAM35A	9
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	2
FAM3C	11
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	4
FAM46B	0
FAM46C	8
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	6
FAM49B	7
FAM50A	49
FAM50B	4
FAM53A	0
FAM53B	13
FAM53B_AS1	0
FAM53C	2
FAM57A	0
FAM57B	3
FAM58A	2
FAM60A	2
FAM63A	1
FAM63B	7
FAM64A	0
FAM65A	0
FAM65B	5
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	2
FAM69B	2
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	0
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	5
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	3
FAM76B	1
FAM78A	0
FAM78B	2
FAM81A	12
FAM81B	15
FAM83A	2
FAM83A_AS1	0
FAM83B	6
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	14
FAM83F	1
FAM83G	3
FAM83H	24
FAM83H_AS1	5
FAM84A	11
FAM84B	10
FAM86B1	0
FAM86B2	0
FAM86B3P	3
FAM86C1	0
FAM86C2P	0
FAM86DP	4
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	1
FAM89A	0
FAM89B	104
FAM8A1	10
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	14
FAM92A1	0
FAM92A1P2	0
FAM92B	4
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	3
FAM96B	16
FAM98A	1
FAM98B	1
FAM98C	5
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	4
FANCB	0
FANCC	0
FANCD2	3
FANCD2OS	0
FANCE	0
FANCF	28
FANCG	1
FANCI	0
FANCL	0
FANCM	0
FANK1	6
FANK1_AS1	0
FAP	0
FAR1	8
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	5
FARP2	21
FARS2	7
FARSA	9
FARSB	0
FAS	0
FAS_AS1	0
FASLG	0
FASN	9
FASTK	0
FASTKD1	0
FASTKD2	0
FASTKD3	0
FASTKD5	0
FAT1	2
FAT2	17
FAT3	0
FAT4	0
FATE1	0
FAU	40
FAXC	0
FAXDC2	3
FBF1	11
FBL	2
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	5
FBP2	0
FBRS	13
FBRSL1	15
FBXL12	1
FBXL13	0
FBXL14	0
FBXL15	6
FBXL16	0
FBXL17	0
FBXL18	22
FBXL19	7
FBXL19_AS1	2
FBXL2	0
FBXL20	14
FBXL21	0
FBXL22	0
FBXL3	6
FBXL4	0
FBXL5	13
FBXL6	2
FBXL7	0
FBXL8	0
FBXO10	1
FBXO11	6
FBXO15	4
FBXO16	0
FBXO17	1
FBXO18	0
FBXO2	8
FBXO21	2
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	4
FBXO3	10
FBXO3_AS1	0
FBXO30	0
FBXO31	1
FBXO32	5
FBXO33	2
FBXO34	7
FBXO36	37
FBXO38	0
FBXO39	1
FBXO4	2
FBXO40	0
FBXO41	2
FBXO42	13
FBXO43	0
FBXO44	8
FBXO45	0
FBXO46	1
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	3
FBXO7	5
FBXO8	0
FBXO9	9
FBXW10	0
FBXW11	8
FBXW12	0
FBXW2	7
FBXW4	35
FBXW4P1	1
FBXW5	3
FBXW7	22
FBXW8	3
FBXW9	4
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	2
FCF1	10
FCGBP	4
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	6
FCGR3B	3
FCGRT	0
FCHO1	0
FCHO2	0
FCHSD1	1
FCHSD2	1
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	12
FDPS	8
FDPSP2	0
FDX1	0
FDX1L	2
FDXACB1	0
FDXR	2
FECH	6
FEM1A	3
FEM1B	8
FEM1C	1
FEN1	0
FENDRR	0
FER	1
FER1L4	23
FER1L5	0
FER1L6	10
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	1
FES	0
FETUB	0
FEV	0
FEZ1	1
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	1
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	10
FGD3	1
FGD4	24
FGD5	0
FGD5_AS1	15
FGD5P1	1
FGD6	11
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	7
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	6
FGF9	6
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	6
FGFR1OP2	1
FGFR2	3
FGFR3	7
FGFR4	1
FGFRL1	0
FGG	0
FGGY	1
FGL1	0
FGL2	0
FGR	0
FH	0
FHAD1	176
FHDC1	9
FHIT	2
FHL1	0
FHL2	5
FHL3	0
FHL5	0
FHOD1	1
FHOD3	0
FIBCD1	2
FIBIN	0
FIBP	1
FICD	0
FIG4	3
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	2
FILIP1	18
FILIP1L	0
FIP1L1	18
FIRRE	1
FIS1	7
FITM1	0
FITM2	1
FIZ1	2
FJX1	5
FKBP10	3
FKBP11	0
FKBP14	0
FKBP15	9
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	5
FKBP2	8
FKBP3	0
FKBP4	27
FKBP5	15
FKBP6	0
FKBP7	0
FKBP8	29
FKBP9	4
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	1
FLCN	4
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	49
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	1
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	5
FLNB	41
FLNC	4
FLOT1	15
FLOT2	21
FLRT1	1
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	0
FLT4	4
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	3
FLYWCH2	0
FMN1	12
FMN2	1
FMNL1	0
FMNL2	6
FMNL3	1
FMO1	0
FMO2	10
FMO3	2
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	43
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	1
FN3KRP	0
FNBP1	12
FNBP1L	4
FNBP4	37
FNDC1	3
FNDC3A	13
FNDC3B	21
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	2
FNIP2	1
FNTA	13
FNTB	0
FOCAD	7
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	3
FOS	22
FOSB	8
FOSL1	3
FOSL2	67
FOXA1	30
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	7
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	1
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	3
FOXI3	0
FOXJ1	35
FOXJ2	1
FOXJ3	2
FOXK1	10
FOXK2	3
FOXL1	0
FOXL2	1
FOXL2NB	0
FOXM1	0
FOXN1	1
FOXN2	1
FOXN3	2
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	3
FOXO1	7
FOXO3	5
FOXO3B	1
FOXO4	2
FOXO6	1
FOXP1	4
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	5
FOXP4_AS1	0
FOXQ1	53
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	2
FOXS1	3
FPGS	4
FPGT	0
FPGT_TNNI3K	0
FPR1	1
FPR2	0
FPR3	0
FRA10AC1	2
FRAS1	4
FRAT1	5
FRAT2	3
FREM1	0
FREM2	1
FREM3	2
FRG1	2
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	7
FRMD1	1
FRMD3	0
FRMD4A	7
FRMD4B	5
FRMD5	0
FRMD6	6
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	7
FRMD8P1	0
FRMPD1	1
FRMPD2	9
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	17
FRRS1	2
FRRS1L	0
FRS2	11
FRS3	3
FRY	0
FRY_AS1	0
FRYL	8
FRZB	1
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	5
FSD2	1
FSHB	0
FSHR	0
FSIP1	2
FSIP2	0
FST	0
FSTL1	0
FSTL3	284
FSTL4	0
FSTL5	27
FTCD	0
FTCDNL1	0
FTH1	266
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	61
FTLP10	0
FTMT	0
FTO	10
FTO_IT1	0
FTSJ1	0
FTSJ2	2
FTSJ3	13
FTX	1
FUBP1	16
FUBP3	2
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	4
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	0
FUS	17
FUT1	1
FUT10	0
FUT11	0
FUT2	68
FUT3	0
FUT4	3
FUT5	0
FUT6	0
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	10
FXN	4
FXR1	8
FXR2	2
FXYD1	1
FXYD2	0
FXYD3	5
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	6
FYCO1	8
FYN	1
FYTTD1	12
FZD1	10
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	7
FZD4	0
FZD5	8
FZD6	2
FZD7	0
FZD8	0
FZD9	217
FZR1	3
G0S2	4
G2E3	0
G3BP1	10
G3BP2	20
G6PC	0
G6PC2	0
G6PC3	6
G6PD	9
GAA	2
GAB1	3
GAB2	3
GAB3	0
GAB4	0
GABARAP	13
GABARAPL1	1
GABARAPL2	7
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	1
GABPB1_AS1	6
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	10
GADD45G	5
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	20
GAL	0
GAL3ST1	0
GAL3ST2	5
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	0
GALK1	0
GALK2	0
GALM	5
GALNS	6
GALNT1	9
GALNT10	0
GALNT11	2
GALNT12	9
GALNT13	0
GALNT14	9
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	1
GALNT3	2
GALNT4	2
GALNT5	3
GALNT6	1
GALNT7	0
GALNT8	0
GALNT9	0
GALNTL5	1
GALNTL6	0
GALP	0
GALR1	2
GALR2	0
GALR3	0
GALT	7
GAMT	0
GAN	2
GANAB	9
GANC	1
GAP43	0
GAPDH	28
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	10
GAR1	3
GAREM	3
GAREML	5
GARNL3	2
GARS	0
GART	2
GAS1	0
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	17
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	9
GAS8	70
GAS8_AS1	4
GAST	0
GATA1	0
GATA2	11
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	12
GATAD1	0
GATAD2A	22
GATAD2B	11
GATB	0
GATC	0
GATM	3
GATS	4
GATSL2	6
GATSL3	0
GBA	0
GBA2	4
GBA3	0
GBAP1	0
GBAS	9
GBAT2	0
GBE1	0
GBF1	10
GBGT1	0
GBP1	18
GBP1P1	2
GBP2	13
GBP3	44
GBP4	3
GBP5	0
GBP6	0
GBP7	0
GBX1	0
GBX2	3
GC	0
GCA	0
GCAT	0
GCC1	6
GCC2	36
GCDH	0
GCFC2	2
GCG	0
GCGR	0
GCH1	6
GCHFR	0
GCK	6
GCKR	0
GCLC	60
GCLM	2
GCM1	0
GCM2	0
GCN1	16
GCNT1	4
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	7
GCSAML	0
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	3
GDAP1	0
GDAP1L1	0
GDAP2	1
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	4
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	198
GDI2	8
GDNF	0
GDNF_AS1	0
GDPD1	15
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	8
GEMIN4	0
GEMIN5	0
GEMIN6	1
GEMIN7	0
GEMIN8	5
GEMIN8P4	2
GEN1	0
GET4	5
GFAP	1
GFER	6
GFI1	0
GFI1B	0
GFM1	12
GFM2	10
GFOD1	0
GFOD2	6
GFPT1	17
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	2
GGA2	13
GGA3	7
GGACT	0
GGCT	3
GGCX	1
GGH	0
GGN	0
GGNBP1	0
GGNBP2	15
GGPS1	7
GGT1	0
GGT3P	0
GGT5	0
GGT6	12
GGT7	2
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	13
GHR	2
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	0
GID4	0
GID8	4
GIF	0
GIGYF1	53
GIGYF2	119
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	8
GIMAP5	0
GIMAP6	0
GIMAP7	3
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	1
GIPC2	0
GIPC3	1
GIPR	30
GIT1	7
GIT2	4
GJA1	0
GJA10	0
GJA3	4
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	2
GJB3	1
GJB4	0
GJB5	1
GJB6	0
GJB7	0
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	6
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	73
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	1
GLB1L2	1
GLB1L3	0
GLCCI1	11
GLCE	0
GLDC	0
GLDN	0
GLE1	6
GLG1	6
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	7
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	27
GLIS3_AS1	0
GLMN	0
GLMP	4
GLO1	1
GLOD4	6
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	2
GLRX3	1
GLRX5	4
GLS	4
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	9
GLTPD2	0
GLTSCR1	12
GLTSCR1L	1
GLTSCR2	8
GLUD1	7
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	95
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	15
GM140	0
GM2A	4
GMCL1	6
GMCL1P1	0
GMDS	6
GMDS_AS1	0
GMEB1	0
GMEB2	5
GMFB	1
GMFG	0
GMIP	2
GML	0
GMNC	0
GMNN	0
GMPPA	1
GMPPB	0
GMPR	5
GMPR2	0
GMPS	0
GNA11	13
GNA12	0
GNA13	4
GNA14	11
GNA14_AS1	0
GNA15	6
GNAI1	0
GNAI2	30
GNAI3	8
GNAL	4
GNAO1	0
GNAQ	5
GNAS	30
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	38
GNB1L	0
GNB2	13
GNB2L1	12
GNB3	0
GNB4	10
GNB5	0
GNE	32
GNG10	0
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	21
GNL2	18
GNL3	12
GNL3L	10
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	1
GNPDA2	0
GNPNAT1	3
GNPTAB	6
GNPTG	0
GNRH1	2
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	5
GOLGA1	14
GOLGA2	25
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	10
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	73
GOLGA4	46
GOLGA5	7
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	14
GOLGA7	0
GOLGA7B	0
GOLGA8A	1
GOLGA8B	6
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	94
GOLIM4	19
GOLM1	102
GOLPH3	23
GOLPH3L	5
GOLT1A	0
GOLT1B	0
GON4L	116
GOPC	1
GORAB	0
GORASP1	5
GORASP2	4
GOSR1	2
GOSR2	2
GOT1	0
GOT1L1	0
GOT2	8
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	1
GPAA1	5
GPALPP1	0
GPAM	4
GPANK1	14
GPAT2	0
GPAT3	1
GPAT4	4
GPATCH1	15
GPATCH11	14
GPATCH2	11
GPATCH2L	0
GPATCH3	2
GPATCH4	38
GPATCH8	11
GPBAR1	0
GPBP1	19
GPBP1L1	18
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	2
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	12
GPD1	0
GPD1L	0
GPD2	10
GPER1	4
GPHA2	0
GPHB5	0
GPHN	0
GPI	8
GPIHBP1	1
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	2
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	12
GPR108	4
GPR119	0
GPR12	0
GPR132	8
GPR135	2
GPR137	1
GPR137B	3
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	14
GPR155	0
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	1
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	3
GPR65	0
GPR68	0
GPR75	2
GPR75_ASB3	0
GPR78	0
GPR82	1
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	5
GPR89A	0
GPR89B	0
GPRASP1	3
GPRASP2	0
GPRC5A	8
GPRC5B	3
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	3
GPS1	8
GPS2	108
GPSM1	8
GPSM2	5
GPSM3	0
GPT	38
GPT2	16
GPX1	8
GPX2	1
GPX3	4
GPX4	38
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	0
GRAMD1B	4
GRAMD1C	2
GRAMD2	1
GRAMD3	3
GRAMD4	6
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	1
GRB2	13
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	12
GRHL2	24
GRHL3	5
GRHPR	2
GRIA1	3
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	2
GRIN1	16
GRIN2A	0
GRIN2B	0
GRIN2C	2
GRIN2D	1
GRIN3A	3
GRIN3B	5
GRINA	3
GRIP1	1
GRIP2	5
GRIPAP1	17
GRK1	0
GRK4	0
GRK5	3
GRK6	3
GRK7	0
GRM1	1
GRM2	3
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	7
GRP	0
GRPEL1	0
GRPEL2	2
GRPR	0
GRSF1	7
GRTP1	3
GRTP1_AS1	0
GRWD1	10
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	17
GSDMC	10
GSDMD	5
GSE1	34
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	8
GSK3A	5
GSK3B	7
GSKIP	2
GSN	25
GSN_AS1	0
GSPT1	19
GSPT2	0
GSR	20
GSS	3
GSTA1	38
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	1
GSTK1	11
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	37
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	6
GTF2A1	17
GTF2A1L	0
GTF2A2	0
GTF2B	3
GTF2E1	5
GTF2E2	2
GTF2F1	46
GTF2F2	4
GTF2H1	1
GTF2H2	0
GTF2H2B	6
GTF2H2C	0
GTF2H2C_2	3
GTF2H3	3
GTF2H4	1
GTF2H5	1
GTF2I	6
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	86
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	22
GTF3C4	0
GTF3C5	22
GTF3C6	13
GTPBP1	10
GTPBP10	1
GTPBP2	11
GTPBP3	6
GTPBP4	18
GTPBP6	29
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
