	gene_id_WB53_
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	1
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	3
MIR4640	0
MIR4641	0
MIR4642	1
MIR4643	0
MIR4644	3
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	3
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	4
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	1
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	1
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	2
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	1
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	15
MIR4698	2
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	1
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	5
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	1
MIR4729	1
MIR4730	0
MIR4731	0
MIR4732	2
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	2
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	2
MIR4754	0
MIR4755	4
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	1
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	2
MIR4803	0
MIR4804	4
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	1
MIR5004	1
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	2
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	1
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	146
MIR505	1
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	5
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	1
MIR5188	0
MIR5189	3
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	2
MIR5191	0
MIR5192	1
MIR5193	0
MIR5194	43
MIR5195	0
MIR5196	1
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	1
MIR548AD	0
MIR548AE1	0
MIR548AE2	1
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	2
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	8
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	1
MIR548K	0
MIR548L	1
MIR548M	0
MIR548N	1
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	1
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	1
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	5
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	4
MIR5580	0
MIR5581	1
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	1
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	1
MIR564	0
MIR566	1
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	0
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	1
MIR5690	6
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	3
MIR5693	0
MIR5694	0
MIR5695	1
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	14
MIR5700	1
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	1
MIR572	0
MIR573	2
MIR5739	0
MIR574	0
MIR575	0
MIR576	5
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	4
MIR582	2
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	1
MIR590	15
MIR591	0
MIR592	0
MIR593	2
MIR595	0
MIR596	0
MIR597	2
MIR598	0
MIR599	1
MIR600	0
MIR600HG	29
MIR601	2
MIR602	0
MIR603	0
MIR604	1
MIR605	0
MIR606	1
MIR6068	0
MIR6069	3
MIR607	1
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	3
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	1
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	3
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	1
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	1
MIR6165	0
MIR617	0
MIR618	0
MIR619	5
MIR620	0
MIR621	0
MIR622	0
MIR623	8
MIR624	0
MIR625	0
MIR626	1
MIR627	0
MIR628	5
MIR629	0
MIR630	2
MIR631	1
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	1
MIR638	0
MIR639	0
MIR640	2
MIR641	4
MIR642A	0
MIR642B	0
MIR643	1
MIR644A	8
MIR645	4
MIR646	0
MIR646HG	7
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	8
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	1
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	1
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	1
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	1
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	2
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	5
MIR6732	1
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	1
MIR6739	2
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	4
MIR6751	0
MIR6752	0
MIR6753	5
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	3
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	2
MIR6762	2
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	4
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	5
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	10
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	4
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	0
MIR6822	2
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	1
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	4
MIR6841	0
MIR6842	1
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	2
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	2
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	2
MIR6866	0
MIR6867	2
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	2
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	3
MIR6885	2
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	2
MIR7_1	7
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	1
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	1
MIR7114	0
MIR7150	2
MIR7151	0
MIR7152	2
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	14
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	4
MIR764	0
MIR7641_1	0
MIR7641_2	3
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	2
MIR7844	0
MIR7845	5
MIR7846	0
MIR7847	1
MIR7848	1
MIR7849	0
MIR7850	0
MIR7851	3
MIR7852	0
MIR7853	0
MIR7854	3
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	1
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	1
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	3
MIR8073	0
MIR8074	0
MIR8075	1
MIR8076	0
MIR8077	0
MIR8078	2
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	3
MIR933	5
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	1
MIR939	0
MIR940	1
MIR941_1	8
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	2
MIR943	0
MIR944	0
MIR95	2
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	2
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	17
MIRLET7C	0
MIRLET7D	1
MIRLET7DHG	6
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	2
MIRLET7I	2
MIS12	27
MIS18A	0
MIS18BP1	177
MISP	0
MITD1	38
MITF	10
MIXL1	1
MKI67	135
MKKS	15
MKL1	118
MKL2	22
MKLN1	381
MKLN1_AS	4
MKNK1	80
MKNK1_AS1	9
MKNK2	466
MKRN1	2522
MKRN2	73
MKRN2OS	5
MKRN3	5
MKRN7P	0
MKRN9P	2
MKS1	11
MKX	0
MKX_AS1	0
MLANA	17
MLC1	20
MLEC	93
MLF1	4
MLF2	119
MLH1	65
MLH3	60
MLIP	0
MLIP_IT1	0
MLK7_AS1	6
MLKL	64
MLLT1	48
MLLT10	144
MLLT10P1	1
MLLT11	9
MLLT3	76
MLLT4	79
MLLT4_AS1	0
MLLT6	511
MLN	0
MLNR	0
MLPH	4
MLST8	22
MLX	63
MLXIP	241
MLXIPL	1
MLYCD	15
MMAA	10
MMAB	13
MMACHC	3
MMADHC	43
MMD	144
MMD2	0
MME	28
MMEL1	1
MMGT1	48
MMP1	1
MMP10	0
MMP11	6
MMP12	0
MMP13	0
MMP14	4
MMP15	3
MMP16	0
MMP17	5
MMP19	0
MMP2	1
MMP20	0
MMP21	0
MMP23A	1
MMP23B	0
MMP24	36
MMP24_AS1	20
MMP25	164
MMP25_AS1	34
MMP26	0
MMP27	0
MMP28	1
MMP3	0
MMP7	0
MMP8	5
MMP9	37
MMRN1	53
MMRN2	3
MMS19	98
MMS22L	39
MN1	2
MNAT1	29
MND1	15
MNDA	129
MNS1	4
MNT	84
MNX1	0
MNX1_AS1	1
MOAP1	94
MOB1A	235
MOB1B	176
MOB2	45
MOB3A	439
MOB3B	17
MOB3C	60
MOB4	6
MOBP	0
MOCOS	0
MOCS1	0
MOCS2	20
MOCS3	12
MOG	0
MOGAT1	0
MOGAT2	3
MOGAT3	0
MOGS	71
MOK	4
MON1A	2
MON1B	108
MON2	245
MORC1	2
MORC2	49
MORC2_AS1	21
MORC3	1361
MORC4	16
MORF4L1	383
MORF4L2	86
MORF4L2_AS1	4
MORN1	8
MORN2	4
MORN3	3
MORN4	0
MORN5	0
MOS	1
MOSPD1	14
MOSPD2	26
MOSPD3	4
MOV10	60
MOV10L1	1
MOXD1	3
MOXD2P	0
MPC1	22
MPC1L	0
MPC2	58
MPDU1	55
MPDZ	2
MPEG1	516
MPG	25
MPHOSPH10	38
MPHOSPH6	12
MPHOSPH8	171
MPHOSPH9	103
MPI	26
MPL	13
MPLKIP	18
MPND	18
MPO	6
MPP1	392
MPP2	1
MPP3	0
MPP4	0
MPP5	59
MPP6	105
MPP7	75
MPPE1	78
MPPED1	1
MPPED2	0
MPRIP	360
MPST	22
MPV17	28
MPV17L	0
MPV17L2	6
MPZ	12
MPZL1	39
MPZL2	1
MPZL3	43
MR1	87
MRAP	0
MRAP2	0
MRAS	10
MRC1	4
MRC2	31
MRE11A	82
MREG	3
MRFAP1	200
MRFAP1L1	39
MRGBP	22
MRGPRD	0
MRGPRE	0
MRGPRF	1
MRGPRF_AS1	2
MRGPRG	2
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	1
MRGPRX3	0
MRGPRX4	0
MRI1	50
MRLN	0
MRM1	4
MRO	0
MROH1	75
MROH2A	2
MROH2B	0
MROH5	13
MROH6	12
MROH7	0
MROH7_TTC4	0
MROH8	13
MROH9	0
MRPL1	18
MRPL10	32
MRPL11	24
MRPL12	20
MRPL13	13
MRPL14	19
MRPL15	8
MRPL16	25
MRPL17	22
MRPL18	31
MRPL19	64
MRPL2	11
MRPL20	37
MRPL21	33
MRPL22	19
MRPL23	11
MRPL23_AS1	2
MRPL24	14
MRPL27	24
MRPL28	45
MRPL3	80
MRPL30	38
MRPL32	29
MRPL33	18
MRPL34	14
MRPL35	17
MRPL36	11
MRPL37	30
MRPL38	12
MRPL39	23
MRPL4	19
MRPL40	13
MRPL41	16
MRPL42	39
MRPL42P5	2
MRPL43	23
MRPL44	40
MRPL45	12
MRPL45P2	13
MRPL46	4
MRPL47	31
MRPL48	19
MRPL49	40
MRPL50	16
MRPL51	15
MRPL52	12
MRPL53	14
MRPL54	44
MRPL55	39
MRPL57	26
MRPL9	47
MRPS10	33
MRPS11	20
MRPS12	20
MRPS14	18
MRPS15	43
MRPS16	50
MRPS17	10
MRPS18A	33
MRPS18B	27
MRPS18C	9
MRPS2	15
MRPS21	39
MRPS22	41
MRPS23	20
MRPS24	0
MRPS25	67
MRPS26	22
MRPS27	43
MRPS28	12
MRPS30	36
MRPS31	13
MRPS31P5	28
MRPS33	15
MRPS34	34
MRPS35	46
MRPS36	21
MRPS5	62
MRPS6	12
MRPS7	16
MRPS9	26
MRRF	27
MRS2	13
MRS2P2	65
MRTO4	30
MRVI1	16
MRVI1_AS1	1
MS4A1	115
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	5
MS4A15	0
MS4A18	0
MS4A2	1
MS4A3	5
MS4A4A	9
MS4A5	0
MS4A6A	116
MS4A6E	0
MS4A7	80
MS4A8	0
MSANTD1	2
MSANTD2	12
MSANTD3	13
MSANTD3_TMEFF1	0
MSANTD4	23
MSC	4
MSC_AS1	5
MSGN1	0
MSH2	20
MSH3	52
MSH4	2
MSH5	0
MSH5_SAPCD1	0
MSH6	102
MSI1	0
MSI2	70
MSL1	250
MSL2	249
MSL3	106
MSL3P1	0
MSLN	4
MSMB	0
MSMO1	12
MSMP	6
MSN	1356
MSR1	21
MSRA	14
MSRB1	45
MSRB2	3
MSRB3	12
MSS51	18
MST1	10
MST1L	0
MST1P2	5
MST1R	1
MSTN	0
MSTO1	2
MSTO2P	12
MSX1	0
MSX2	2
MSX2P1	1
MT1A	0
MT1B	0
MT1DP	0
MT1E	4
MT1F	4
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	3
MT1M	0
MT1X	9
MT2A	54
MT3	0
MT4	0
MTA1	43
MTA2	173
MTA3	23
MTAP	33
MTBP	14
MTCH1	333
MTCH2	72
MTCL1	7
MTCP1	4
MTDH	394
MTERF1	12
MTERF2	10
MTERF3	10
MTERF4	59
MTF1	101
MTF2	85
MTFMT	10
MTFP1	22
MTFR1	17
MTFR1L	32
MTFR2	2
MTG1	40
MTG2	24
MTHFD1	47
MTHFD1L	16
MTHFD2	44
MTHFD2L	4
MTHFD2P1	2
MTHFR	100
MTHFS	5
MTHFSD	17
MTIF2	33
MTIF3	21
MTL5	4
MTM1	45
MTMR1	111
MTMR10	125
MTMR11	27
MTMR12	70
MTMR14	210
MTMR2	45
MTMR3	411
MTMR4	85
MTMR6	160
MTMR7	24
MTMR8	18
MTMR9	63
MTMR9LP	11
MTNR1A	0
MTNR1B	0
MTO1	49
MTOR	206
MTOR_AS1	4
MTPAP	48
MTPN	0
MTR	268
MTRF1	31
MTRF1L	35
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	0
MTRNR2L3	9
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	5
MTRNR2L7	0
MTRNR2L8	7
MTRNR2L9	0
MTRR	68
MTSS1	237
MTSS1L	22
MTTP	0
MTURN	240
MTUS1	5
MTUS2	1
MTUS2_AS1	0
MTVR2	1
MTX1	24
MTX2	5
MTX3	84
MUC1	3
MUC12	1
MUC13	3
MUC15	0
MUC16	8
MUC17	1
MUC19	3
MUC2	9
MUC20	16
MUC21	1
MUC22	1
MUC3A	9
MUC4	2
MUC5AC	2
MUC5B	27
MUC6	24
MUC7	0
MUCL1	0
MUL1	30
MUM1	17
MUM1L1	0
MURC	1
MUS81	52
MUSK	0
MUSTN1	3
MUT	23
MUTYH	32
MVB12A	18
MVB12B	41
MVD	55
MVK	12
MVP	297
MX1	151
MX2	108
MXD1	316
MXD3	29
MXD4	147
MXI1	647
MXRA5	4
MXRA7	36
MXRA8	5
MYADM	566
MYADML	0
MYADML2	0
MYB	12
MYBBP1A	60
MYBL1	160
MYBL2	32
MYBPC1	0
MYBPC2	6
MYBPC3	25
MYBPH	7
MYBPHL	1
MYC	62
MYCBP	1
MYCBP2	876
MYCBP2_AS1	1
MYCBPAP	1
MYCL	18
MYCN	1
MYCNOS	0
MYCNUT	0
MYCT1	10
MYD88	228
MYDGF	77
MYEF2	19
MYEOV	4
MYEOV2	20
MYF5	0
MYF6	0
MYH1	0
MYH10	104
MYH11	57
MYH13	1
MYH14	3
MYH15	0
MYH16	0
MYH2	0
MYH3	15
MYH4	1
MYH6	1
MYH7	1
MYH7B	20
MYH8	0
MYH9	4005
MYHAS	0
MYL1	0
MYL10	0
MYL12A	337
MYL12B	202
MYL2	0
MYL3	0
MYL4	65
MYL5	11
MYL6	757
MYL6B	6
MYL7	1
MYL9	60
MYLIP	203
MYLK	60
MYLK_AS1	5
MYLK_AS2	0
MYLK2	1
MYLK3	3
MYLK4	1
MYLPF	2
MYNN	49
MYO10	2
MYO15A	11
MYO15B	311
MYO16	2
MYO16_AS1	0
MYO18A	262
MYO18B	5
MYO19	87
MYO1A	0
MYO1B	1
MYO1C	45
MYO1D	51
MYO1E	37
MYO1F	1335
MYO1G	665
MYO1H	1
MYO3A	0
MYO3B	9
MYO5A	256
MYO5B	12
MYO5C	6
MYO6	16
MYO7A	13
MYO7B	18
MYO9A	95
MYO9B	771
MYOC	0
MYOCD	1
MYOD1	0
MYOF	107
MYOG	2
MYOM1	30
MYOM2	81
MYOM3	1
MYOT	6
MYOZ1	0
MYOZ2	0
MYOZ3	3
MYPN	0
MYPOP	0
MYRF	13
MYRFL	0
MYRIP	3
MYSM1	184
MYT1	1
MYT1L	1
MYT1L_AS1	0
MYZAP	5
MZB1	76
MZF1	33
MZF1_AS1	7
MZT1	17
MZT2A	10
MZT2B	22
N4BP1	130
N4BP2	144
N4BP2L1	30
N4BP2L2	364
N4BP2L2_IT2	72
N4BP3	13
N6AMT1	7
N6AMT2	6
NAA10	35
NAA11	0
NAA15	159
NAA16	89
NAA20	22
NAA25	126
NAA30	67
NAA35	50
NAA38	38
NAA40	28
NAA50	170
NAA60	51
NAAA	71
NAALAD2	3
NAALADL1	12
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	42
NAB2	34
NABP1	98
NABP2	9
NACA	447
NACA2	1
NACAD	7
NACAP1	0
NACC1	37
NACC2	123
NADK	252
NADK2	33
NADSYN1	132
NAE1	75
NAF1	21
NAGA	91
NAGK	120
NAGLU	21
NAGPA	28
NAGPA_AS1	1
NAGS	2
NAIF1	28
NAIP	51
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	749
NANOG	0
NANOGNB	0
NANOS1	30
NANOS2	0
NANOS3	0
NANP	11
NANS	51
NAP1L1	573
NAP1L2	15
NAP1L3	8
NAP1L4	408
NAP1L5	24
NAP1L6	0
NAPA	150
NAPA_AS1	15
NAPB	43
NAPEPLD	21
NAPG	91
NAPRT	50
NAPSA	5
NAPSB	47
NARF	89
NARFL	19
NARR	0
NARS	115
NARS2	24
NASP	120
NAT1	3
NAT10	81
NAT14	4
NAT16	0
NAT2	0
NAT6	4
NAT8	1
NAT8B	7
NAT8L	3
NAT9	28
NATD1	45
NAV1	50
NAV2	9
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	1
NBAS	258
NBAT1	0
NBEA	24
NBEAL1	71
NBEAL2	919
NBEAP1	1
NBL1	2
NBN	82
NBPF1	33
NBPF10	56
NBPF11	72
NBPF12	111
NBPF13P	0
NBPF14	96
NBPF15	100
NBPF18P	1
NBPF20	20
NBPF22P	0
NBPF25P	1
NBPF3	10
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	97
NBPF9	35
NBR1	167
NBR2	8
NCALD	42
NCAM1	23
NCAM1_AS1	0
NCAM2	0
NCAN	4
NCAPD2	96
NCAPD3	55
NCAPG	114
