	gene_id_NPS_150_R1_
FAM172A	19
FAM172BP	0
FAM173A	3
FAM173B	0
FAM174A	6
FAM174B	2
FAM175A	0
FAM175B	10
FAM177A1	12
FAM177B	0
FAM178B	0
FAM179A	31
FAM179B	16
FAM180A	0
FAM180B	3
FAM181A	1
FAM181A_AS1	0
FAM181B	1
FAM182A	1
FAM182B	0
FAM183A	7
FAM183B	0
FAM183CP	0
FAM184A	3
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	1
FAM192A	17
FAM193A	9
FAM193B	11
FAM195A	0
FAM195B	4
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	0
FAM200B	2
FAM201A	0
FAM204A	2
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	2
FAM207A	0
FAM208A	16
FAM208B	3
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	14
FAM20C	0
FAM210A	1
FAM210B	1
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	4
FAM213B	3
FAM214A	6
FAM214B	1
FAM215A	0
FAM216A	1
FAM216B	46
FAM217A	0
FAM217B	0
FAM218A	2
FAM219A	6
FAM219B	3
FAM21A	9
FAM21C	7
FAM21EP	0
FAM220A	0
FAM221A	2
FAM221B	0
FAM222A	1
FAM222A_AS1	0
FAM222B	7
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	26
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	5
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	12
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	2
FAM3C	0
FAM3D	4
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	1
FAM46B	0
FAM46C	1
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	5
FAM50A	34
FAM50B	5
FAM53A	2
FAM53B	24
FAM53B_AS1	0
FAM53C	7
FAM57A	1
FAM57B	3
FAM58A	1
FAM60A	6
FAM63A	0
FAM63B	2
FAM64A	0
FAM65A	4
FAM65B	2
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	1
FAM69C	0
FAM71A	1
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	0
FAM71F1	2
FAM71F2	1
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	3
FAM73B	5
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	0
FAM78A	0
FAM78B	5
FAM81A	14
FAM81B	13
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	5
FAM83F	2
FAM83G	1
FAM83H	31
FAM83H_AS1	16
FAM84A	2
FAM84B	2
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	1
FAM86C2P	1
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	1
FAM89A	0
FAM89B	90
FAM8A1	6
FAM90A1	2
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	6
FAM92A1	4
FAM92A1P2	0
FAM92B	8
FAM95A	0
FAM95B1	0
FAM95C	2
FAM96A	4
FAM96B	9
FAM98A	11
FAM98B	3
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	1
FANCA	0
FANCB	0
FANCC	0
FANCD2	2
FANCD2OS	0
FANCE	4
FANCF	14
FANCG	0
FANCI	5
FANCL	0
FANCM	0
FANK1	12
FANK1_AS1	0
FAP	0
FAR1	1
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	12
FARP2	14
FARS2	4
FARSA	4
FARSB	3
FAS	1
FAS_AS1	0
FASLG	0
FASN	23
FASTK	0
FASTKD1	2
FASTKD2	1
FASTKD3	0
FASTKD5	3
FAT1	9
FAT2	7
FAT3	0
FAT4	0
FATE1	0
FAU	28
FAXC	0
FAXDC2	3
FBF1	13
FBL	7
FBLIM1	0
FBLL1	0
FBLN1	3
FBLN2	0
FBLN5	3
FBLN7	2
FBN1	2
FBN2	0
FBN3	3
FBP1	11
FBP2	0
FBRS	23
FBRSL1	22
FBXL12	3
FBXL13	2
FBXL14	2
FBXL15	5
FBXL16	2
FBXL17	5
FBXL18	5
FBXL19	3
FBXL19_AS1	1
FBXL2	1
FBXL20	7
FBXL21	0
FBXL22	0
FBXL3	12
FBXL4	2
FBXL5	7
FBXL6	0
FBXL7	3
FBXL8	0
FBXO10	2
FBXO11	10
FBXO15	4
FBXO16	1
FBXO17	0
FBXO18	3
FBXO2	0
FBXO21	4
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	5
FBXO3	10
FBXO3_AS1	0
FBXO30	0
FBXO31	22
FBXO32	1
FBXO33	0
FBXO34	12
FBXO36	23
FBXO38	4
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	2
FBXO42	4
FBXO43	0
FBXO44	4
FBXO45	1
FBXO46	2
FBXO47	0
FBXO48	4
FBXO5	1
FBXO6	0
FBXO7	4
FBXO8	4
FBXO9	15
FBXW10	0
FBXW11	3
FBXW12	0
FBXW2	2
FBXW4	13
FBXW4P1	3
FBXW5	17
FBXW7	7
FBXW8	9
FBXW9	6
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	2
FCGBP	36
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	8
FCHO1	1
FCHO2	11
FCHSD1	4
FCHSD2	3
FCMR	0
FCN1	1
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	12
FDPS	4
FDPSP2	0
FDX1	1
FDX1L	8
FDXACB1	0
FDXR	7
FECH	9
FEM1A	4
FEM1B	1
FEM1C	6
FEN1	0
FENDRR	0
FER	2
FER1L4	6
FER1L5	8
FER1L6	28
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	3
FERMT3	2
FES	3
FETUB	0
FEV	1
FEZ1	3
FEZ2	3
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	3
FGA	0
FGB	0
FGD1	2
FGD2	0
FGD3	3
FGD4	10
FGD5	0
FGD5_AS1	10
FGD5P1	0
FGD6	6
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	3
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	1
FGF5	1
FGF6	0
FGF7	0
FGF8	5
FGF9	5
FGFBP1	4
FGFBP2	1
FGFBP3	0
FGFR1	4
FGFR1OP	6
FGFR1OP2	3
FGFR2	8
FGFR3	10
FGFR4	1
FGFRL1	2
FGG	0
FGGY	4
FGL1	0
FGL2	4
FGR	6
FH	1
FHAD1	232
FHDC1	1
FHIT	1
FHL1	0
FHL2	2
FHL3	0
FHL5	0
FHOD1	0
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	1
FICD	0
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	0
FILIP1	14
FILIP1L	0
FIP1L1	11
FIRRE	0
FIS1	7
FITM1	0
FITM2	0
FIZ1	1
FJX1	5
FKBP10	1
FKBP11	0
FKBP14	0
FKBP15	21
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	13
FKBP3	7
FKBP4	8
FKBP5	14
FKBP6	0
FKBP7	0
FKBP8	36
FKBP9	3
FKBP9P1	1
FKBPL	0
FKRP	5
FKSG29	0
FKTN	0
FLAD1	9
FLCN	4
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	37
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	3
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	15
FLJ37201	0
FLJ37453	3
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	3
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	9
FLNB	18
FLNC	0
FLOT1	32
FLOT2	15
FLRT1	0
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	0
FLT4	6
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	9
FLYWCH2	1
FMN1	16
FMN2	1
FMNL1	3
FMNL2	8
FMNL3	3
FMO1	0
FMO2	5
FMO3	35
FMO4	0
FMO5	6
FMO6P	4
FMO9P	0
FMOD	0
FMR1	13
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	2
FN3KRP	2
FNBP1	20
FNBP1L	13
FNBP4	31
FNDC1	0
FNDC3A	19
FNDC3B	12
FNDC4	6
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	6
FNIP2	1
FNTA	8
FNTB	0
FOCAD	1
FOCAD_AS1	1
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	6
FOS	50
FOSB	19
FOSL1	0
FOSL2	14
FOXA1	23
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	10
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	3
FOXG1_AS1	0
FOXH1	1
FOXI1	0
FOXI2	3
FOXI3	0
FOXJ1	75
FOXJ2	1
FOXJ3	5
FOXK1	5
FOXK2	8
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	15
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	4
FOXO1	2
FOXO3	3
FOXO3B	0
FOXO4	1
FOXO6	3
FOXP1	14
FOXP1_AS1	0
FOXP2	9
FOXP3	0
FOXP4	3
FOXP4_AS1	0
FOXQ1	30
FOXR1	0
FOXR2	0
FOXRED1	3
FOXRED2	5
FOXS1	2
FPGS	13
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	1
FPR3	0
FRA10AC1	8
FRAS1	3
FRAT1	0
FRAT2	5
FREM1	0
FREM2	5
FREM3	0
FRG1	14
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	2
FRMD4B	4
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	3
FRMD8	4
FRMD8P1	1
FRMPD1	0
FRMPD2	6
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	4
FRRS1	4
FRRS1L	0
FRS2	1
FRS3	3
FRY	1
FRY_AS1	0
FRYL	6
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	4
FSCN3	0
FSD1	2
FSD1L	14
FSD2	4
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	0
FSTL1	5
FSTL3	291
FSTL4	0
FSTL5	15
FTCD	0
FTCDNL1	0
FTH1	259
FTH1P18	1
FTH1P3	4
FTHL17	0
FTL	42
FTLP10	0
FTMT	0
FTO	32
FTO_IT1	1
FTSJ1	1
FTSJ2	3
FTSJ3	25
FTX	0
FUBP1	14
FUBP3	11
FUCA1	1
FUCA2	0
FUK	5
FUNDC1	2
FUNDC2	4
FUNDC2P2	0
FUOM	1
FURIN	2
FUS	25
FUT1	0
FUT10	0
FUT11	6
FUT2	2
FUT3	0
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	5
FUT8_AS1	0
FUT9	0
FUZ	11
FXN	0
FXR1	13
FXR2	13
FXYD1	1
FXYD2	0
FXYD3	5
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	6
FYCO1	15
FYN	2
FYTTD1	1
FZD1	7
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	3
FZD4	1
FZD5	1
FZD6	8
FZD7	1
FZD8	0
FZD9	85
FZR1	5
G0S2	3
G2E3	0
G3BP1	10
G3BP2	17
G6PC	1
G6PC2	0
G6PC3	1
G6PD	6
GAA	4
GAB1	3
GAB2	4
GAB3	0
GAB4	0
GABARAP	16
GABARAPL1	3
GABARAPL2	4
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	1
GABPB1	0
GABPB1_AS1	5
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	2
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	14
GABRQ	0
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	4
GADD45B	12
GADD45G	4
GADD45GIP1	5
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	32
GAL	0
GAL3ST1	0
GAL3ST2	16
GAL3ST3	0
GAL3ST4	0
GALC	6
GALE	3
GALK1	1
GALK2	3
GALM	4
GALNS	9
GALNT1	4
GALNT10	0
GALNT11	2
GALNT12	8
GALNT13	3
GALNT14	6
GALNT15	0
GALNT16	0
GALNT18	9
GALNT2	6
GALNT3	5
GALNT4	1
GALNT5	1
GALNT6	2
GALNT7	5
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	3
GAMT	0
GAN	3
GANAB	31
GANC	3
GAP43	0
GAPDH	50
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	17
GAR1	8
GAREM	6
GAREML	0
GARNL3	3
GARS	6
GART	5
GAS1	1
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	16
GAS2L3	1
GAS5	2
GAS5_AS1	1
GAS6	5
GAS6_AS1	0
GAS6_AS2	1
GAS7	6
GAS8	62
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	15
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	16
GATA6	0
GATA6_AS1	5
GATAD1	9
GATAD2A	13
GATAD2B	2
GATB	3
GATC	5
GATM	2
GATS	11
GATSL2	1
GATSL3	2
GBA	0
GBA2	6
GBA3	0
GBAP1	1
GBAS	11
GBAT2	3
GBE1	2
GBF1	22
GBGT1	1
GBP1	2
GBP1P1	1
GBP2	6
GBP3	6
GBP4	3
GBP5	3
GBP6	12
GBP7	0
GBX1	0
GBX2	9
GC	0
GCA	0
GCAT	3
GCC1	3
GCC2	27
GCDH	5
GCFC2	1
GCG	0
GCGR	0
GCH1	9
GCHFR	0
GCK	0
GCKR	0
GCLC	24
GCLM	12
GCM1	0
GCM2	1
GCN1	15
GCNT1	4
GCNT2	6
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	4
GDAP1	2
GDAP1L1	0
GDAP2	3
GDE1	0
GDF1	0
GDF10	0
GDF11	2
GDF15	2
GDF2	2
GDF3	0
GDF5	0
GDF6	1
GDF7	1
GDF9	0
GDI1	115
GDI2	15
GDNF	0
GDNF_AS1	0
GDPD1	7
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	0
GDPGP1	2
GEM	0
GEMIN2	0
GEMIN4	2
GEMIN5	1
GEMIN6	0
GEMIN7	2
GEMIN8	2
GEMIN8P4	0
GEN1	3
GET4	3
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	2
GFM2	7
GFOD1	0
GFOD2	11
GFPT1	20
GFPT2	2
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	9
GGA2	17
GGA3	5
GGACT	2
GGCT	0
GGCX	4
GGH	0
GGN	0
GGNBP1	0
GGNBP2	18
GGPS1	8
GGT1	0
GGT3P	0
GGT5	1
GGT6	6
GGT7	12
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	11
GHR	0
GHRH	0
GHRHR	0
GHRL	3
GHRLOS	0
GHSR	0
GID4	3
GID8	9
GIF	0
GIGYF1	42
GIGYF2	47
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	1
GIMAP5	0
GIMAP6	0
GIMAP7	1
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	0
GINS1	0
GINS2	1
GINS3	0
GINS4	2
GIP	0
GIPC1	5
GIPC2	3
GIPC3	0
GIPR	49
GIT1	10
GIT2	8
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	3
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	7
GJC3	0
GJD2	0
GJD3	3
GJD4	2
GK	4
GK2	0
GK3P	7
GK5	22
GKAP1	0
GKN1	0
GKN2	0
GLA	1
GLB1	4
GLB1L	3
GLB1L2	7
GLB1L3	1
GLCCI1	3
GLCE	6
GLDC	0
GLDN	0
GLE1	6
GLG1	23
GLI1	1
GLI2	1
GLI3	2
GLI4	2
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	7
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	52
GLIS3_AS1	0
GLMN	0
GLMP	4
GLO1	2
GLOD4	5
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	2
GLRX	3
GLRX2	2
GLRX3	2
GLRX5	1
GLS	1
GLS2	1
GLT1D1	1
GLT6D1	0
GLT8D1	8
GLT8D2	0
GLTP	4
GLTPD2	2
GLTSCR1	6
GLTSCR1L	1
GLTSCR2	6
GLUD1	8
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	115
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	14
GM140	0
GM2A	7
GMCL1	1
GMCL1P1	0
GMDS	8
GMDS_AS1	3
GMEB1	2
GMEB2	4
GMFB	1
GMFG	0
GMIP	9
GML	0
GMNC	0
GMNN	0
GMPPA	3
GMPPB	7
GMPR	4
GMPR2	5
GMPS	3
GNA11	11
GNA12	1
GNA13	4
GNA14	11
GNA14_AS1	0
GNA15	2
GNAI1	7
GNAI2	18
GNAI3	12
GNAL	5
GNAO1	0
GNAQ	24
GNAS	54
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	25
GNB1L	0
GNB2	18
GNB2L1	14
GNB3	0
GNB4	1
GNB5	5
GNE	11
GNG10	0
GNG11	0
GNG12	7
GNG12_AS1	0
GNG13	4
GNG2	0
GNG3	0
GNG4	1
GNG5	3
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	18
GNL2	9
GNL3	8
GNL3L	10
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	1
GNPDA2	0
GNPNAT1	2
GNPTAB	5
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	2
GNS	3
GOLGA1	13
GOLGA2	38
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	21
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	21
GOLGA4	36
GOLGA5	4
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	6
GOLGA7B	0
GOLGA8A	5
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	85
GOLIM4	7
GOLM1	53
GOLPH3	15
GOLPH3L	8
GOLT1A	0
GOLT1B	0
GON4L	39
GOPC	7
GORAB	0
GORASP1	3
GORASP2	3
GOSR1	4
GOSR2	3
GOT1	4
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	2
GP6	2
GP9	1
GPA33	0
GPAA1	0
GPALPP1	5
GPAM	0
GPANK1	3
GPAT2	0
GPAT3	0
GPAT4	4
GPATCH1	4
GPATCH11	4
GPATCH2	4
GPATCH2L	2
GPATCH3	1
GPATCH4	8
GPATCH8	12
GPBAR1	0
GPBP1	10
GPBP1L1	15
GPC1	2
GPC2	0
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5
GPD1	0
GPD1L	15
GPD2	1
GPER1	6
GPHA2	0
GPHB5	0
GPHN	3
GPI	18
GPIHBP1	2
GPKOW	7
GPLD1	3
GPM6A	0
GPM6B	0
GPN1	2
GPN2	0
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	11
GPR108	2
GPR119	0
GPR12	0
GPR132	1
GPR135	3
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	2
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	5
GPR155	1
GPR156	4
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	11
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	4
GPR27	0
GPR3	3
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	0
GPR37L1	1
GPR39	0
GPR4	2
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	0
GPR62	1
GPR63	1
GPR65	1
GPR68	1
GPR75	1
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	1
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	3
GPRC5B	11
GPRC5C	5
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	0
GPS1	3
GPS2	32
GPSM1	15
GPSM2	3
GPSM3	2
GPT	8
GPT2	6
GPX1	9
GPX2	1
GPX3	5
GPX4	46
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	1
GRAMD1B	5
GRAMD1C	5
GRAMD2	4
GRAMD3	1
GRAMD4	12
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	1
GRB14	0
GRB2	9
GRB7	6
GREB1	1
GREB1L	1
GREM1	1
GREM2	0
GRHL1	10
GRHL2	25
GRHL3	0
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	10
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	1
GRIN3A	0
GRIN3B	5
GRINA	5
GRIP1	1
GRIP2	1
GRIPAP1	9
GRK1	0
GRK4	0
GRK5	1
GRK6	2
GRK7	0
GRM1	0
GRM2	4
GRM3	4
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	8
GRP	0
GRPEL1	1
GRPEL2	0
GRPR	0
GRSF1	11
GRTP1	2
GRTP1_AS1	0
GRWD1	11
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	4
GSC	0
GSC2	0
GSDMA	2
GSDMB	15
GSDMC	1
GSDMD	10
GSE1	32
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	10
GSKIP	1
GSN	68
GSN_AS1	0
GSPT1	23
GSPT2	2
GSR	11
GSS	5
GSTA1	33
GSTA2	18
GSTA3	2
GSTA4	0
GSTA5	0
GSTA7P	6
GSTCD	3
GSTK1	9
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	3
GSTO2	0
GSTP1	88
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	6
GTF2A1L	0
GTF2A2	1
GTF2B	0
GTF2E1	6
GTF2E2	11
GTF2F1	23
GTF2F2	2
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	2
GTF2H4	2
GTF2H5	1
GTF2I	8
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	8
GTF2IRD1P1	0
