	gene_id_NPS_234_R1_
FAM89A	0
FAM89B	32
FAM8A1	8
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	5
FAM92A1	3
FAM92A1P2	0
FAM92B	14
FAM95A	0
FAM95B1	0
FAM95C	4
FAM96A	3
FAM96B	2
FAM98A	4
FAM98B	2
FAM98C	9
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	6
FANCA	0
FANCB	1
FANCC	1
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	20
FANCG	0
FANCI	0
FANCL	2
FANCM	0
FANK1	25
FANK1_AS1	0
FAP	0
FAR1	12
FAR2	4
FAR2P1	0
FAR2P2	0
FARP1	18
FARP2	14
FARS2	1
FARSA	12
FARSB	7
FAS	0
FAS_AS1	0
FASLG	0
FASN	12
FASTK	8
FASTKD1	0
FASTKD2	3
FASTKD3	1
FASTKD5	4
FAT1	15
FAT2	0
FAT3	0
FAT4	0
FATE1	0
FAU	27
FAXC	1
FAXDC2	6
FBF1	30
FBL	18
FBLIM1	0
FBLL1	1
FBLN1	1
FBLN2	1
FBLN5	3
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	0
FBP2	0
FBRS	29
FBRSL1	30
FBXL12	2
FBXL13	2
FBXL14	0
FBXL15	1
FBXL16	1
FBXL17	4
FBXL18	26
FBXL19	1
FBXL19_AS1	3
FBXL2	1
FBXL20	11
FBXL21	0
FBXL22	0
FBXL3	16
FBXL4	0
FBXL5	5
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	11
FBXO15	0
FBXO16	1
FBXO17	0
FBXO18	2
FBXO2	5
FBXO21	1
FBXO22	9
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	3
FBXO28	2
FBXO3	19
FBXO3_AS1	0
FBXO30	6
FBXO31	11
FBXO32	8
FBXO33	7
FBXO34	5
FBXO36	43
FBXO38	7
FBXO39	0
FBXO4	3
FBXO40	0
FBXO41	1
FBXO42	6
FBXO43	0
FBXO44	4
FBXO45	1
FBXO46	1
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	2
FBXO7	3
FBXO8	5
FBXO9	5
FBXW10	1
FBXW11	3
FBXW12	0
FBXW2	3
FBXW4	21
FBXW4P1	0
FBXW5	1
FBXW7	9
FBXW8	9
FBXW9	2
FCAMR	0
FCAR	2
FCER1A	0
FCER1G	0
FCER2	0
FCF1	8
FCGBP	2
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	7
FCHO1	0
FCHO2	13
FCHSD1	2
FCHSD2	8
FCMR	0
FCN1	1
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	21
FDPS	6
FDPSP2	1
FDX1	0
FDX1L	8
FDXACB1	0
FDXR	10
FECH	4
FEM1A	0
FEM1B	13
FEM1C	6
FEN1	2
FENDRR	0
FER	3
FER1L4	39
FER1L5	21
FER1L6	25
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	1
FES	0
FETUB	0
FEV	1
FEZ1	1
FEZ2	3
FEZF1	0
FEZF1_AS1	4
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	1
FGD3	3
FGD4	10
FGD5	0
FGD5_AS1	7
FGD5P1	0
FGD6	13
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	7
FGF13_AS1	0
FGF14	4
FGF14_AS1	0
FGF14_AS2	3
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	2
FGF9	0
FGFBP1	1
FGFBP2	0
FGFBP3	1
FGFR1	2
FGFR1OP	7
FGFR1OP2	10
FGFR2	4
FGFR3	0
FGFR4	1
FGFRL1	4
FGG	0
FGGY	1
FGL1	0
FGL2	3
FGR	2
FH	3
FHAD1	418
FHDC1	1
FHIT	0
FHL1	0
FHL2	2
FHL3	0
FHL5	0
FHOD1	3
FHOD3	0
FIBCD1	1
FIBIN	0
FIBP	0
FICD	0
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	24
FILIP1L	0
FIP1L1	19
FIRRE	0
FIS1	2
FITM1	0
FITM2	5
FIZ1	0
FJX1	3
FKBP10	0
FKBP11	2
FKBP14	1
FKBP15	12
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	2
FKBP2	8
FKBP3	2
FKBP4	7
FKBP5	36
FKBP6	0
FKBP7	2
FKBP8	50
FKBP9	4
FKBP9P1	0
FKBPL	2
FKRP	3
FKSG29	0
FKTN	0
FLAD1	6
FLCN	17
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	51
FLJ10038	4
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	3
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	0
FLJ37035	2
FLJ37201	1
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	7
FLNB	39
FLNC	0
FLOT1	10
FLOT2	10
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	2
FLVCR1	2
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	5
FLYWCH2	4
FMN1	39
FMN2	0
FMNL1	2
FMNL2	9
FMNL3	0
FMO1	0
FMO2	3
FMO3	23
FMO4	4
FMO5	11
FMO6P	0
FMO9P	0
FMOD	0
FMR1	22
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	4
FN3KRP	4
FNBP1	13
FNBP1L	12
FNBP4	44
FNDC1	0
FNDC3A	14
FNDC3B	21
FNDC4	1
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	8
FNIP2	0
FNTA	3
FNTB	0
FOCAD	2
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	2
FOLR2	0
FOLR3	0
FOPNL	0
FOS	79
FOSB	16
FOSL1	3
FOSL2	78
FOXA1	19
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	4
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	1
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	6
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	0
FOXI3	0
FOXJ1	87
FOXJ2	0
FOXJ3	11
FOXK1	13
FOXK2	12
FOXL1	1
FOXL2	1
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	11
FOXN3_AS1	0
FOXN3_AS2	1
FOXN4	1
FOXO1	13
FOXO3	5
FOXO3B	0
FOXO4	0
FOXO6	3
FOXP1	21
FOXP1_AS1	0
FOXP2	3
FOXP3	0
FOXP4	3
FOXP4_AS1	0
FOXQ1	11
FOXR1	0
FOXR2	0
FOXRED1	4
FOXRED2	3
FOXS1	1
FPGS	6
FPGT	1
FPGT_TNNI3K	0
FPR1	1
FPR2	0
FPR3	0
FRA10AC1	9
FRAS1	0
FRAT1	4
FRAT2	9
FREM1	0
FREM2	2
FREM3	1
FRG1	4
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	2
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	4
FRMD1	0
FRMD3	5
FRMD4A	0
FRMD4B	20
FRMD5	0
FRMD6	4
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	6
FRMD8P1	0
FRMPD1	2
FRMPD2	42
FRMPD2B	2
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	1
FRRS1	0
FRRS1L	0
FRS2	2
FRS3	0
FRY	14
FRY_AS1	0
FRYL	8
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	21
FSD2	1
FSHB	0
FSHR	0
FSIP1	2
FSIP2	5
FST	0
FSTL1	3
FSTL3	89
FSTL4	1
FSTL5	3
FTCD	0
FTCDNL1	0
FTH1	416
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	40
FTLP10	0
FTMT	0
FTO	24
FTO_IT1	0
FTSJ1	5
FTSJ2	3
FTSJ3	22
FTX	0
FUBP1	30
FUBP3	14
FUCA1	7
FUCA2	2
FUK	2
FUNDC1	3
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	2
FUS	27
FUT1	0
FUT10	1
FUT11	1
FUT2	51
FUT3	3
FUT4	0
FUT5	0
FUT6	3
FUT7	0
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	8
FXN	0
FXR1	29
FXR2	2
FXYD1	0
FXYD2	0
FXYD3	26
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	3
FYCO1	33
FYN	0
FYTTD1	2
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	6
FZD4	0
FZD5	0
FZD6	9
FZD7	0
FZD8	0
FZD9	17
FZR1	7
G0S2	22
G2E3	4
G3BP1	11
G3BP2	23
G6PC	0
G6PC2	0
G6PC3	3
G6PD	7
GAA	4
GAB1	9
GAB2	7
GAB3	0
GAB4	0
GABARAP	11
GABARAPL1	11
GABARAPL2	4
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	1
GABPB1	4
GABPB1_AS1	13
GABPB2	8
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	3
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	13
GADD45G	5
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	37
GAL	0
GAL3ST1	0
GAL3ST2	3
GAL3ST3	0
GAL3ST4	0
GALC	16
GALE	5
GALK1	2
GALK2	0
GALM	4
GALNS	9
GALNT1	5
GALNT10	0
GALNT11	5
GALNT12	8
GALNT13	3
GALNT14	7
GALNT15	0
GALNT16	0
GALNT18	11
GALNT2	3
GALNT3	5
GALNT4	4
GALNT5	10
GALNT6	0
GALNT7	1
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	0
GAMT	0
GAN	12
GANAB	9
GANC	1
GAP43	0
GAPDH	29
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	23
GAR1	6
GAREM	6
GAREML	1
GARNL3	0
GARS	7
GART	3
GAS1	0
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	25
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	2
GAS6_AS2	0
GAS7	27
GAS8	186
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	2
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	1
GATA6	1
GATA6_AS1	5
GATAD1	9
GATAD2A	14
GATAD2B	8
GATB	0
GATC	0
GATM	0
GATS	19
GATSL2	8
GATSL3	0
GBA	1
GBA2	6
GBA3	0
GBAP1	0
GBAS	2
GBAT2	0
GBE1	5
GBF1	23
GBGT1	0
GBP1	7
GBP1P1	1
GBP2	9
GBP3	19
GBP4	0
GBP5	7
GBP6	3
GBP7	0
GBX1	0
GBX2	1
GC	0
GCA	1
GCAT	0
GCC1	8
GCC2	50
GCDH	3
GCFC2	3
GCG	0
GCGR	0
GCH1	0
GCHFR	1
GCK	0
GCKR	0
GCLC	43
GCLM	17
GCM1	0
GCM2	0
GCN1	12
GCNT1	3
GCNT2	3
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	3
GCSAM	4
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	14
GDE1	8
GDF1	0
GDF10	0
GDF11	0
GDF15	5
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	1
GDI1	56
GDI2	13
GDNF	0
GDNF_AS1	0
GDPD1	7
GDPD2	0
GDPD3	6
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	0
GEMIN2	1
GEMIN4	1
GEMIN5	5
GEMIN6	5
GEMIN7	1
GEMIN8	7
GEMIN8P4	0
GEN1	3
GET4	11
GFAP	0
GFER	12
GFI1	0
GFI1B	0
GFM1	4
GFM2	14
GFOD1	7
GFOD2	5
GFPT1	38
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	9
GGA2	15
GGA3	5
GGACT	5
GGCT	2
GGCX	3
GGH	0
GGN	0
GGNBP1	0
GGNBP2	10
GGPS1	3
GGT1	1
GGT3P	0
GGT5	0
GGT6	5
GGT7	4
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	1
GHITM	5
GHR	0
GHRH	0
GHRHR	0
GHRL	3
GHRLOS	0
GHSR	0
GID4	0
GID8	10
GIF	0
GIGYF1	57
GIGYF2	105
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	1
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	4
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	8
GIPC2	0
GIPC3	0
GIPR	46
GIT1	12
GIT2	5
GJA1	0
GJA10	0
GJA3	1
GJA4	2
GJA5	1
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	1
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	2
GJD4	0
GK	8
GK2	0
GK3P	0
GK5	109
GKAP1	2
GKN1	0
GKN2	0
GLA	1
GLB1	8
GLB1L	5
GLB1L2	3
GLB1L3	0
GLCCI1	4
GLCE	2
GLDC	0
GLDN	1
GLE1	6
GLG1	29
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	3
GLIS1	0
GLIS2	4
GLIS2_AS1	0
GLIS3	33
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	2
GLOD4	11
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3
GLRX2	1
GLRX3	0
GLRX5	4
GLS	5
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	13
GLT8D2	0
GLTP	11
GLTPD2	5
GLTSCR1	9
GLTSCR1L	4
GLTSCR2	12
GLUD1	8
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	154
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	19
GM140	0
GM2A	2
GMCL1	4
GMCL1P1	0
GMDS	3
GMDS_AS1	5
GMEB1	2
GMEB2	8
GMFB	0
GMFG	0
GMIP	12
GML	0
GMNC	0
GMNN	0
GMPPA	5
GMPPB	5
GMPR	3
GMPR2	3
GMPS	1
GNA11	24
GNA12	2
GNA13	11
GNA14	14
GNA14_AS1	0
GNA15	3
GNAI1	3
GNAI2	21
GNAI3	6
GNAL	3
GNAO1	0
GNAQ	18
GNAS	73
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	26
GNB1L	0
GNB2	15
GNB2L1	20
GNB3	0
GNB4	9
GNB5	4
GNE	20
GNG10	0
GNG11	0
GNG12	5
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	1
GNG5	1
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	26
GNL2	11
GNL3	20
GNL3L	29
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	0
GNPDA2	2
GNPNAT1	1
GNPTAB	6
GNPTG	6
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	13
GOLGA1	13
GOLGA2	51
GOLGA2P10	5
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	33
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	48
GOLGA4	58
GOLGA5	4
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	7
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	4
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	9
GOLGA7	2
GOLGA7B	0
GOLGA8A	2
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	140
GOLIM4	11
GOLM1	100
GOLPH3	16
GOLPH3L	7
GOLT1A	0
GOLT1B	3
GON4L	74
GOPC	8
GORAB	0
GORASP1	1
GORASP2	7
GOSR1	17
GOSR2	6
GOT1	1
GOT1L1	0
GOT2	2
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	6
GP9	5
GPA33	2
GPAA1	1
GPALPP1	5
GPAM	0
GPANK1	4
GPAT2	0
GPAT3	3
GPAT4	3
GPATCH1	7
GPATCH11	13
GPATCH2	14
GPATCH2L	10
GPATCH3	0
GPATCH4	15
GPATCH8	14
GPBAR1	0
GPBP1	19
GPBP1L1	31
GPC1	1
GPC2	3
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	4
GPD1	0
GPD1L	6
GPD2	4
GPER1	0
GPHA2	0
GPHB5	0
GPHN	3
GPI	20
GPIHBP1	0
GPKOW	3
GPLD1	1
GPM6A	0
GPM6B	0
GPN1	1
GPN2	1
GPN3	1
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	22
GPR108	6
GPR119	0
GPR12	0
GPR132	0
GPR135	2
GPR137	6
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	2
GPR155	0
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	14
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	1
GPR180	5
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	3
GPR27	0
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	5
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	4
GPR85	0
GPR87	2
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	2
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	5
GPRIN3	0
GPS1	10
GPS2	118
GPSM1	2
GPSM2	9
GPSM3	1
GPT	12
GPT2	3
GPX1	6
GPX2	5
GPX3	0
GPX4	34
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	3
GRAMD1C	5
GRAMD2	3
GRAMD3	1
GRAMD4	16
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	3
GRB14	0
GRB2	8
GRB7	7
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	12
GRHL2	41
GRHL3	2
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	3
GRIN2A	1
GRIN2B	0
GRIN2C	0
GRIN2D	2
GRIN3A	1
GRIN3B	6
GRINA	3
GRIP1	0
GRIP2	0
GRIPAP1	31
GRK1	0
GRK4	0
GRK5	0
GRK6	3
GRK7	0
GRM1	0
GRM2	5
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	7
GRP	0
GRPEL1	4
GRPEL2	0
GRPR	0
GRSF1	17
GRTP1	7
GRTP1_AS1	0
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	3
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	1
GSDMB	18
GSDMC	1
GSDMD	6
GSE1	71
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	11
GSK3B	15
GSKIP	1
GSN	23
GSN_AS1	0
GSPT1	41
GSPT2	1
GSR	14
GSS	4
GSTA1	60
GSTA2	21
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	10
GSTM1	4
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	2
GSTO2	2
GSTP1	115
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	10
GTF2A1L	0
GTF2A2	0
GTF2B	4
GTF2E1	7
GTF2E2	6
GTF2F1	57
GTF2F2	2
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	1
GTF2H5	4
GTF2I	7
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	7
GTF3C1	88
GTF3C2	16
GTF3C2_AS1	0
GTF3C3	13
GTF3C4	9
GTF3C5	22
GTF3C6	12
GTPBP1	13
GTPBP10	4
GTPBP2	7
GTPBP3	0
GTPBP4	31
GTPBP6	26
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	2
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	9
GUK1	10
GULP1	3
GUSB	2
GUSBP1	0
GUSBP10	0
GUSBP11	20
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	5
GXYLT1P3	0
GXYLT2	2
GYG1	0
GYG2	5
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	8
GYS2	0
GZF1	5
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	23
H1FNT	0
H1FOO	0
H1FX	13
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	12
H2AFV	13
H2AFX	4
H2AFY	27
H2AFY2	0
H2AFZ	4
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	20
H3F3C	0
H6PD	6
HAAO	0
HABP2	0
HABP4	5
HACD1	0
HACD2	0
HACD3	3
HACD4	0
HACE1	1
HACL1	2
HADH	6
HADHA	8
HADHB	7
HAGH	4
HAGHL	20
HAGLR	11
HAGLROS	0
HAL	1
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	2
HARS	10
HARS2	19
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	3
HAUS1	0
HAUS2	1
HAUS3	8
HAUS4	4
HAUS5	4
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	9
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	11
HBQ1	0
HBS1L	9
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	1
HCCAT5	1
HCCS	6
HCFC1	23
HCFC1_AS1	0
HCFC1R1	7
HCFC2	1
HCG11	1
HCG14	0
HCG17	0
HCG18	10
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	17
HCLS1	31
HCN1	0
HCN2	4
HCN3	1
HCN4	0
HCP5	1
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	1
HDAC1	37
HDAC10	13
HDAC11	0
HDAC11_AS1	1
HDAC2	27
HDAC3	5
HDAC4	25
HDAC5	18
HDAC6	14
HDAC7	18
HDAC8	2
HDAC9	6
HDC	0
HDDC2	0
HDDC3	2
HDGF	101
HDGFL1	0
HDGFRP2	104
HDGFRP3	13
HDHD1	11
HDHD2	5
HDHD3	0
HDLBP	81
HDX	0
HEATR1	5
HEATR3	6
HEATR4	1
HEATR5A	17
HEATR5B	9
HEATR6	2
HEATR9	0
HEBP1	1
HEBP2	11
HECA	3
HECTD1	160
HECTD2	0
HECTD2_AS1	0
HECTD3	9
HECTD4	26
HECW1	1
HECW2	4
HEG1	0
HEIH	0
HELB	0
HELLS	0
