	gene_id_NPS-527_
ARMC8	10
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	4
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	0
ARMT1	0
ARNT	0
ARNT2	0
ARNTL	9
ARNTL2	15
ARNTL2_AS1	0
ARPC1A	9
ARPC1B	8
ARPC2	8
ARPC3	14
ARPC4	0
ARPC4_TTLL3	0
ARPC5	14
ARPC5L	1
ARPIN	7
ARPP19	2
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	20
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	0
ARRDC3	2
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	9
ARSB	3
ARSD	3
ARSE	0
ARSF	0
ARSG	5
ARSH	0
ARSI	2
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	14
ARX	0
AS3MT	0
ASAH1	13
ASAH2	0
ASAH2B	0
ASAP1	11
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	3
ASAP3	1
ASB1	3
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	4
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	22
ASCC3	2
ASCL1	3
ASCL2	16
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	16
ASGR1	6
ASGR2	0
ASH1L	13
ASH1L_AS1	0
ASH2L	0
ASIC1	2
ASIC2	1
ASIC3	6
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL_AS1	10
ASNA1	0
ASNS	1
ASNSD1	2
ASPA	0
ASPDH	0
ASPG	0
ASPH	19
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	1
ASS1	37
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	0
ASXL1	12
ASXL2	1
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	14
ATAD3A	14
ATAD3B	4
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	3
ATE1	5
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	15
ATF4	25
ATF5	2
ATF6	0
ATF6B	6
ATF7	2
ATF7IP	27
ATF7IP2	3
ATG10	1
ATG101	2
ATG12	0
ATG13	23
ATG14	3
ATG16L1	0
ATG16L2	9
ATG2A	2
ATG2B	0
ATG3	23
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	2
ATG5	0
ATG7	7
ATG9A	21
ATG9B	0
ATHL1	3
ATIC	0
ATL1	0
ATL2	0
ATL3	10
ATM	3
ATMIN	0
ATN1	7
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	1
ATP10B	8
ATP10D	0
ATP11A	7
ATP11A_AS1	0
ATP11AUN	0
ATP11B	0
ATP11C	0
ATP12A	18
ATP13A1	3
ATP13A2	13
ATP13A3	0
ATP13A4	3
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	27
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	1
ATP1A4	7
ATP1B1	33
ATP1B2	0
ATP1B3	8
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	44
ATP2A3	12
ATP2B1	21
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	1
ATP2C1	2
ATP2C2	9
ATP4A	0
ATP4B	2
ATP5A1	2
ATP5B	0
ATP5C1	1
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	10
ATP5G1	7
ATP5G2	0
ATP5G3	0
ATP5H	5
ATP5I	18
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	0
ATP5L2	0
ATP5O	5
ATP5S	4
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	1
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	5
ATP6V0C	8
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	0
ATP6V0E1	1
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	7
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	14
ATP6V1C1	6
ATP6V1C2	9
ATP6V1D	1
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	7
ATP6V1G1	9
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	3
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	1
ATP8B2	6
ATP8B3	2
ATP8B4	1
ATP8B5P	0
ATP9A	11
ATP9B	10
ATPAF1	0
ATPAF2	0
ATPIF1	29
ATR	1
ATRAID	0
ATRIP	0
ATRN	6
ATRNL1	0
ATRX	29
ATXN1	12
ATXN10	0
ATXN1L	1
ATXN2	8
ATXN2L	12
ATXN3	1
ATXN3L	0
ATXN7	31
ATXN7L1	1
ATXN7L2	3
ATXN7L3	3
ATXN7L3B	8
ATXN8OS	0
AUH	0
AUNIP	0
AUP1	5
AURKA	0
AURKAIP1	9
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	6
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	3
AXIN1	7
AXIN2	3
AXL	1
AZGP1	0
AZGP1P1	0
AZI2	4
AZIN1	6
AZIN1_AS1	0
AZIN2	0
AZU1	0
B2M	148
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	7
B3GALT5_AS1	1
B3GALT6	6
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	3
B3GNT2	5
B3GNT3	2
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	4
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	28
B4GALNT4	0
B4GALT1	2
B4GALT1_AS1	0
B4GALT2	5
B4GALT3	0
B4GALT4	5
B4GALT4_AS1	0
B4GALT5	8
B4GALT6	1
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	3
BACE1	0
BACE1_AS	0
BACE2	0
BACH1	2
BACH1_IT2	0
BACH2	1
BAD	0
BAG1	71
BAG2	0
BAG3	4
BAG4	0
BAG5	4
BAG6	11
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	21
BAHD1	0
BAIAP2	7
BAIAP2_AS1	1
BAIAP2L1	9
BAIAP2L2	0
BAIAP3	29
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	6
BANP	6
BAP1	18
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	50
BASP1P1	0
BATF	5
BATF2	1
BATF3	0
BAX	3
BAZ1A	80
BAZ1B	59
BAZ2A	55
BAZ2B	32
BBC3	2
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	1
BBS10	0
BBS12	6
BBS2	1
BBS4	2
BBS5	3
BBS7	0
BBS9	0
BBX	3
BCAM	0
BCAN	0
BCAP29	0
BCAP31	8
BCAR1	13
BCAR3	0
BCAR4	0
BCAS1	23
BCAS2	2
BCAS3	3
BCAS4	0
BCAT1	7
BCAT2	0
BCCIP	9
BCDIN3D	3
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	1
BCL10	7
BCL11A	0
