	gene_id_NPS_216_R1_
ARMC8	0
ARMC9	2
ARMCX1	0
ARMCX2	1
ARMCX3	6
ARMCX4	6
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	3
ARMT1	1
ARNT	4
ARNT2	0
ARNTL	0
ARNTL2	6
ARNTL2_AS1	0
ARPC1A	2
ARPC1B	4
ARPC2	14
ARPC3	16
ARPC4	1
ARPC4_TTLL3	0
ARPC5	13
ARPC5L	1
ARPIN	0
ARPP19	8
ARPP21	0
ARR3	0
ARRB1	16
ARRB2	28
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	7
ARRDC3	39
ARRDC3_AS1	0
ARRDC4	3
ARRDC5	0
ARSA	5
ARSB	0
ARSD	10
ARSE	1
ARSF	0
ARSG	0
ARSH	0
ARSI	2
ARSJ	3
ARSK	0
ART1	2
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	36
ASAH2	0
ASAH2B	0
ASAP1	36
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	7
ASAP3	0
ASB1	2
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	2
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	7
ASCC2	5
ASCC3	2
ASCL1	7
ASCL2	12
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	4
ASGR2	0
ASH1L	22
ASH1L_AS1	0
ASH2L	8
ASIC1	0
ASIC2	0
ASIC3	3
ASIC4	2
ASIC5	0
ASIP	0
ASL	1
ASMT	0
ASMTL	3
ASMTL_AS1	0
ASNA1	0
ASNS	0
ASNSD1	5
ASPA	0
ASPDH	0
ASPG	2
ASPH	7
ASPHD1	0
ASPHD2	0
ASPM	1
ASPN	0
ASPRV1	2
ASPSCR1	5
ASRGL1	1
ASS1	0
ASTE1	1
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	0
ASXL1	0
ASXL2	16
ASXL3	0
ASZ1	0
ATAD1	1
ATAD2	2
ATAD2B	0
ATAD3A	36
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	2
ATCAY	3
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	13
ATF3	4
ATF4	15
ATF5	4
ATF6	24
ATF6B	8
ATF7	9
ATF7IP	35
ATF7IP2	0
ATG10	2
ATG101	3
ATG12	0
ATG13	30
ATG14	4
ATG16L1	0
ATG16L2	35
ATG2A	23
ATG2B	1
ATG3	18
ATG4A	0
ATG4B	4
ATG4C	0
ATG4D	0
ATG5	0
ATG7	0
ATG9A	0
ATG9B	4
ATHL1	19
ATIC	0
ATL1	5
ATL2	9
ATL3	1
ATM	2
ATMIN	1
ATN1	14
ATOH1	0
ATOH7	2
ATOH8	0
ATOX1	0
ATP10A	1
ATP10B	0
ATP10D	0
ATP11A	24
ATP11A_AS1	0
ATP11AUN	0
ATP11B	33
ATP11C	5
ATP12A	5
ATP13A1	10
ATP13A2	7
ATP13A3	12
ATP13A4	9
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	49
ATP1A1_AS1	0
ATP1A2	2
ATP1A3	0
ATP1A4	0
ATP1B1	17
ATP1B2	1
ATP1B3	1
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	79
ATP2A3	16
ATP2B1	32
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	29
ATP2C1	22
ATP2C2	3
ATP4A	0
ATP4B	0
ATP5A1	6
ATP5B	13
ATP5C1	3
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	10
ATP5G3	0
ATP5H	0
ATP5I	3
ATP5J	4
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	4
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	4
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	6
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	1
ATP6V0C	29
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	0
ATP6V0E1	17
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	27
ATP6V1B1	5
ATP6V1B1_AS1	0
ATP6V1B2	8
ATP6V1C1	3
ATP6V1C2	0
ATP6V1D	11
ATP6V1E1	11
ATP6V1E2	0
ATP6V1F	6
ATP6V1G1	5
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	1
ATP7B	5
ATP8A1	0
ATP8A2	0
ATP8B1	2
ATP8B2	0
ATP8B3	0
ATP8B4	2
ATP8B5P	0
ATP9A	10
ATP9B	10
ATPAF1	0
ATPAF2	0
ATPIF1	53
ATR	0
ATRAID	0
ATRIP	0
ATRN	14
ATRNL1	0
ATRX	25
ATXN1	2
ATXN10	0
ATXN1L	4
ATXN2	24
ATXN2L	9
ATXN3	10
ATXN3L	0
ATXN7	24
ATXN7L1	14
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	3
ATXN8OS	0
AUH	3
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	1
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	10
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	8
AXIN1	1
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI2	0
AZIN1	8
AZIN1_AS1	4
AZIN2	2
AZU1	5
B2M	296
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	6
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	0
B3GAT1	0
B3GAT2	1
B3GAT3	5
B3GLCT	3
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	10
B3GNT6	0
B3GNT7	9
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	2
B4GALNT2	0
B4GALNT3	19
B4GALNT4	0
B4GALT1	12
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	38
B4GALT6	1
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	3
BACE1_AS	0
BACE2	0
BACH1	35
BACH1_IT2	0
BACH2	0
BAD	1
BAG1	2
BAG2	0
BAG3	5
BAG4	3
BAG5	1
BAG6	2
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	5
BAHD1	2
BAIAP2	11
BAIAP2_AS1	1
BAIAP2L1	6
BAIAP2L2	3
BAIAP3	23
BAK1	6
BAMBI	2
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	10
BAP1	5
BARD1	0
BARHL1	0
BARHL2	1
BARX1	0
BARX2	0
BASP1	37
BASP1P1	1
BATF	0
BATF2	0
BATF3	0
BAX	5
BAZ1A	26
BAZ1B	15
BAZ2A	26
BAZ2B	56
BBC3	22
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	5
BBS12	2
BBS2	7
BBS4	0
BBS5	10
BBS7	0
BBS9	0
BBX	18
BCAM	7
BCAN	0
BCAP29	0
BCAP31	12
BCAR1	3
BCAR3	0
BCAR4	0
BCAS1	27
BCAS2	6
BCAS3	0
BCAS4	4
BCAT1	6
BCAT2	0
BCCIP	18
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	5
