	gene_id_WB50_
MIR339	2
MIR33A	1
MIR33B	2
MIR340	1
MIR342	0
MIR345	0
MIR346	0
MIR34A	1
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	9
MIR3606	0
MIR3607	5
MIR3609	2318
MIR361	0
MIR3610	0
MIR3611	4
MIR3612	0
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	3
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	4
MIR3654	15
MIR3655	0
MIR3656	0
MIR3657	1
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	11
MIR3663	0
MIR3663HG	0
MIR3664	1
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	7
MIR3672	0
MIR3674	1
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	5
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	2
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	3
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	1
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	1
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	19
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	6
MIR378J	8
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	10
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	139
MIR3917	1
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	2
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	2
MIR3935	0
MIR3936	1
MIR3937	0
MIR3938	0
MIR3939	7
MIR3940	0
MIR3941	1
MIR3942	2
MIR3943	0
MIR3944	0
MIR3945	7
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	10
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	4
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	15
MIR422A	0
MIR423	3
MIR424	0
MIR425	1
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	4
MIR4258	3
MIR4259	2
MIR4260	0
MIR4261	1
MIR4262	0
MIR4263	1
MIR4264	0
MIR4265	2
MIR4266	2
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	2
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	2
MIR4285	2
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	2
MIR4296	1
MIR4297	0
MIR4298	6
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	3
MIR4305	7
MIR4306	1
MIR4307	0
MIR4308	1
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	14
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	1
MIR4317	0
MIR4318	0
MIR4319	2
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	2
MIR4324	0
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	1
MIR4419B	0
MIR4420	6
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	1
MIR4426	34
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	1
MIR4433A	0
MIR4433B	0
MIR4434	10
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	208
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	4
MIR4438	0
MIR4439	1
MIR4440	0
MIR4441	3
MIR4442	34
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	3
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	2
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	3
MIR4459	9
MIR4460	0
MIR4461	0
MIR4462	3
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	2
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	2
MIR4472_2	0
MIR4473	2
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	13
MIR4481	5
MIR4482	3
MIR4483	0
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	1
MIR4488	0
MIR4489	10
MIR4490	0
MIR4491	1
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	15
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	16
MIR4514	1
MIR4515	1
MIR4516	0
MIR4517	3
MIR4518	6
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	7
MIR4522	0
MIR4523	14
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	1
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	7
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	20
MIR4538	0
MIR4539	5
MIR454	2
MIR4540	0
MIR455	0
MIR4632	7
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	1
MIR4638	0
MIR4639	5
MIR4640	0
MIR4641	1
MIR4642	4
MIR4643	0
MIR4644	5
MIR4645	2
MIR4646	0
MIR4647	0
MIR4648	7
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	1
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	3
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	3
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	1
MIR4677	0
MIR4678	1
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	3
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	2
MIR4692	2
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	23
MIR4698	5
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	1
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	6
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	1
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	1
MIR4729	6
MIR4730	0
MIR4731	0
MIR4732	10
MIR4733	0
MIR4734	3
MIR4735	0
MIR4736	1
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	9
MIR4743	1
MIR4744	0
MIR4745	0
MIR4746	1
MIR4747	0
MIR4748	2
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	3
MIR4754	0
MIR4755	12
MIR4756	1
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	1
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	1
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	7
MIR4773_1	0
MIR4773_2	0
MIR4774	1
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	4
MIR4785	2
MIR4786	2
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	2
MIR4797	1
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	18
MIR4803	0
MIR4804	1
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	1
MIR497HG	3
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	0
MIR500A	0
MIR500B	1
MIR501	0
MIR5010	3
MIR5011	0
MIR502	1
MIR503	0
MIR503HG	2
MIR504	0
MIR5047	765
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	3
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	1
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	11
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	4
MIR5188	0
MIR5189	2
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	8
MIR5193	0
MIR5194	69
MIR5195	1
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	2
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	2
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	2
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	19
MIR548AS	0
MIR548AT	1
MIR548AU	1
MIR548AV	1
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	11
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	12
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	4
MIR548K	9
MIR548L	1
MIR548M	0
MIR548N	0
MIR548O	7
MIR548O2	0
MIR548P	0
MIR548Q	7
MIR548S	2
MIR548T	0
MIR548U	2
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	10
MIR554	3
MIR555	0
MIR556	0
MIR557	0
MIR5571	1
MIR5572	0
MIR5579	0
MIR558	3
MIR5580	0
MIR5581	7
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	3
MIR5587	2
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	1
MIR5685	6
MIR5687	1
MIR5688	0
MIR5689	0
MIR569	5
MIR5690	38
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	1
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	5
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	1
MIR5707	0
MIR5708	0
MIR571	5
MIR572	0
MIR573	8
MIR5739	0
MIR574	1
MIR575	0
MIR576	25
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	5
MIR581	4
MIR582	0
MIR583	0
MIR584	1
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	6
MIR590	38
MIR591	5
MIR592	0
MIR593	4
MIR595	0
MIR596	0
MIR597	4
MIR598	0
MIR599	1
MIR600	0
MIR600HG	61
MIR601	3
MIR602	2
MIR603	0
MIR604	2
MIR605	0
MIR606	3
MIR6068	0
MIR6069	7
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	8
MIR6076	0
MIR6077	1
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	2
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	1
MIR612	0
MIR6124	1
MIR6125	0
MIR6126	2
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	1
MIR6132	4
MIR6133	1
MIR6134	0
MIR614	0
MIR615	0
MIR616	20
MIR6165	0
MIR617	2
MIR618	4
MIR619	8
MIR620	1
MIR621	0
MIR622	0
MIR623	21
MIR624	2
MIR625	0
MIR626	2
MIR627	4
MIR628	8
MIR629	4
MIR630	22
MIR631	2
MIR632	1
MIR633	0
MIR634	0
MIR635	16
MIR636	0
MIR637	2
MIR638	0
MIR639	0
MIR640	13
MIR641	3
MIR642A	0
MIR642B	0
MIR643	2
MIR644A	19
MIR645	16
MIR646	0
MIR646HG	31
MIR647	3
MIR648	0
MIR649	0
MIR6499	0
MIR650	39
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	1
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	6
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	2
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	1
MIR658	0
MIR659	0
MIR660	0
MIR661	7
MIR662	0
MIR663A	0
MIR663AHG	1
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	1
MIR6718	0
MIR6719	4
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	9
MIR6732	5
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	4
MIR6739	1
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	1
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	7
MIR6751	0
MIR6752	0
MIR6753	1
MIR6754	0
MIR6755	2
MIR6756	0
MIR6757	0
MIR6758	8
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	2
MIR6763	0
MIR6764	5
MIR6765	0
MIR6766	5
MIR6767	1
MIR6768	0
MIR6769A	2
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	1
MIR6772	0
MIR6773	0
MIR6774	3
MIR6775	22
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	2
MIR6781	2
MIR6782	0
MIR6783	1
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	17
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	2
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	2
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	6
MIR6802	0
MIR6803	0
MIR6804	1
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	3
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	1
MIR6818	0
MIR6819	10
MIR6820	2
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	1
MIR6826	2
MIR6827	0
MIR6828	0
MIR6829	3
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	1
MIR6836	0
MIR6837	2
MIR6838	0
MIR6839	1
MIR6840	3
MIR6841	0
MIR6842	5
MIR6843	1
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	2
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	1
MIR6856	3
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	2
MIR6871	1
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	2
MIR6877	0
MIR6878	1
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	2
MIR6884	5
MIR6885	1
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	1
MIR6893	0
MIR6894	0
MIR6895	7
MIR7_1	38
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	3
MIR7112	0
MIR7113	5
MIR7114	0
MIR7150	3
MIR7151	0
MIR7152	1
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	37
MIR7162	0
MIR718	0
MIR744	3
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	40
MIR764	0
MIR7641_1	0
MIR7641_2	26
MIR765	0
MIR766	2
MIR767	0
MIR769	1
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	5
MIR7846	0
MIR7847	1
MIR7848	17
MIR7849	0
MIR7850	0
MIR7851	4
MIR7852	0
MIR7853	0
MIR7854	9
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	2
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	1
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	4
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	17
MIR8073	0
MIR8074	0
MIR8075	7
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	1
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	1
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	4
MIR933	18
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	6
MIR939	0
MIR940	1
MIR941_1	10
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	4
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	1
MIR99A	0
MIR99AHG	2
MIR99B	3
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	41
MIRLET7C	0
MIRLET7D	4
MIRLET7DHG	54
MIRLET7E	0
MIRLET7F1	3
MIRLET7F2	1
MIRLET7G	3
MIRLET7I	6
MIS12	168
MIS18A	20
MIS18BP1	1041
MISP	2
MITD1	248
MITF	65
MIXL1	4
MKI67	1019
MKKS	74
MKL1	536
MKL2	115
MKLN1	2214
MKLN1_AS	13
MKNK1	292
MKNK1_AS1	27
MKNK2	2366
MKRN1	12261
MKRN2	282
MKRN2OS	7
MKRN3	2
MKRN7P	1
MKRN9P	2
MKS1	46
MKX	2
MKX_AS1	0
MLANA	34
MLC1	122
MLEC	497
MLF1	21
MLF2	515
MLH1	262
MLH3	356
MLIP	2
MLIP_IT1	0
MLK7_AS1	21
MLKL	426
MLLT1	206
MLLT10	611
MLLT10P1	1
MLLT11	41
MLLT3	361
MLLT4	250
MLLT4_AS1	0
MLLT6	2590
MLN	0
MLNR	0
MLPH	0
MLST8	84
MLX	298
MLXIP	952
MLXIPL	7
MLYCD	89
MMAA	86
MMAB	45
MMACHC	12
MMADHC	444
MMD	643
MMD2	0
MME	865
MMEL1	1
MMGT1	341
MMP1	0
MMP10	0
MMP11	8
MMP12	0
MMP13	0
MMP14	21
MMP15	2
MMP16	0
MMP17	33
MMP19	2
MMP2	0
MMP20	0
MMP21	7
MMP23A	2
MMP23B	1
MMP24	83
MMP24_AS1	77
MMP25	691
MMP25_AS1	162
MMP26	0
MMP27	0
MMP28	2
MMP3	0
MMP7	0
MMP8	28
MMP9	589
MMRN1	110
MMRN2	1
MMS19	381
MMS22L	202
MN1	48
MNAT1	126
MND1	117
MNDA	2784
MNS1	12
MNT	251
MNX1	0
MNX1_AS1	0
MOAP1	594
MOB1A	1557
MOB1B	843
MOB2	251
MOB3A	2026
MOB3B	50
MOB3C	205
MOB4	23
MOBP	0
MOCOS	2
MOCS1	1
MOCS2	101
MOCS3	62
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	366
MOK	19
MON1A	38
MON1B	365
MON2	1168
MORC1	18
MORC2	247
MORC2_AS1	47
MORC3	9678
MORC4	78
MORF4L1	2467
MORF4L2	582
MORF4L2_AS1	21
MORN1	23
MORN2	14
MORN3	26
MORN4	8
MORN5	0
MOS	0
MOSPD1	129
MOSPD2	195
MOSPD3	23
MOV10	434
MOV10L1	1
MOXD1	7
MOXD2P	1
MPC1	137
MPC1L	0
MPC2	332
MPDU1	229
MPDZ	0
MPEG1	2093
MPG	167
MPHOSPH10	262
MPHOSPH6	90
MPHOSPH8	730
MPHOSPH9	781
MPI	118
MPL	54
MPLKIP	67
MPND	102
MPO	30
MPP1	2352
MPP2	8
MPP3	5
MPP4	3
MPP5	307
MPP6	573
MPP7	417
MPPE1	355
MPPED1	0
MPPED2	5
MPRIP	1193
MPST	102
MPV17	138
MPV17L	0
MPV17L2	23
MPZ	31
MPZL1	271
MPZL2	15
MPZL3	374
MR1	488
MRAP	1
MRAP2	0
MRAS	37
MRC1	12
MRC2	165
MRE11A	440
MREG	25
MRFAP1	1040
MRFAP1L1	361
MRGBP	132
MRGPRD	3
MRGPRE	0
MRGPRF	1
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	1
MRGPRX3	0
MRGPRX4	0
MRI1	192
MRLN	0
MRM1	17
MRO	0
MROH1	241
MROH2A	0
MROH2B	0
MROH5	1
MROH6	39
MROH7	0
MROH7_TTC4	0
MROH8	18
MROH9	1
MRPL1	82
MRPL10	550
MRPL11	135
MRPL12	97
MRPL13	85
MRPL14	79
MRPL15	71
MRPL16	204
MRPL17	89
MRPL18	145
MRPL19	190
MRPL2	84
MRPL20	158
MRPL21	112
MRPL22	231
MRPL23	56
MRPL23_AS1	0
MRPL24	97
MRPL27	91
MRPL28	248
MRPL3	309
MRPL30	263
MRPL32	138
MRPL33	154
MRPL34	91
MRPL35	98
MRPL36	65
MRPL37	220
MRPL38	89
MRPL39	122
MRPL4	84
MRPL40	91
MRPL41	108
MRPL42	214
MRPL42P5	0
MRPL43	175
MRPL44	347
MRPL45	67
MRPL45P2	35
MRPL46	57
MRPL47	239
MRPL48	69
MRPL49	251
MRPL50	102
MRPL51	164
MRPL52	66
MRPL53	153
MRPL54	261
MRPL55	214
MRPL57	133
MRPL9	315
MRPS10	215
MRPS11	120
MRPS12	91
MRPS14	115
MRPS15	252
MRPS16	276
MRPS17	22
MRPS18A	136
MRPS18B	208
MRPS18C	60
MRPS2	102
MRPS21	220
MRPS22	270
MRPS23	133
MRPS24	1
MRPS25	233
MRPS26	77
MRPS27	194
MRPS28	74
MRPS30	226
MRPS31	84
MRPS31P5	163
MRPS33	66
MRPS34	164
MRPS35	206
MRPS36	85
MRPS5	271
MRPS6	94
MRPS7	150
MRPS9	153
MRRF	110
MRS2	118
MRS2P2	220
MRTO4	96
MRVI1	131
MRVI1_AS1	30
MS4A1	553
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	36
MS4A15	0
MS4A18	0
MS4A2	20
MS4A3	28
MS4A4A	22
MS4A5	0
MS4A6A	491
MS4A6E	0
