	gene_id_WB26_
MIR7852	0
MIR7853	0
MIR7854	7
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	2
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	5
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	1
MIR8065	0
MIR8066	2
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	7
MIR8073	0
MIR8074	0
MIR8075	9
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	1
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	1
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	2
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	1
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	1
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	4
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	1
MIR99B	2
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	46
MIRLET7C	0
MIRLET7D	4
MIRLET7DHG	51
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	1
MIS12	72
MIS18A	16
MIS18BP1	712
MISP	1
MITD1	261
MITF	22
MIXL1	1
MKI67	403
MKKS	103
MKL1	527
MKL2	95
MKLN1	1582
MKLN1_AS	13
MKNK1	179
MKNK1_AS1	20
MKNK2	1538
MKRN1	18639
MKRN2	136
MKRN2OS	9
MKRN3	5
MKRN7P	0
MKRN9P	2
MKS1	33
MKX	1
MKX_AS1	0
MLANA	29
MLC1	73
MLEC	410
MLF1	2
MLF2	254
MLH1	212
MLH3	496
MLIP	0
MLIP_IT1	0
MLK7_AS1	4
MLKL	312
MLLT1	143
MLLT10	445
MLLT10P1	3
MLLT11	10
MLLT3	225
MLLT4	48
MLLT4_AS1	0
MLLT6	1181
MLN	0
MLNR	1
MLPH	0
MLST8	76
MLX	227
MLXIP	669
MLXIPL	2
MLYCD	58
MMAA	50
MMAB	29
MMACHC	21
MMADHC	187
MMD	392
MMD2	0
MME	49
MMEL1	1
MMGT1	181
MMP1	2
MMP10	0
MMP11	3
MMP12	0
MMP13	0
MMP14	20
MMP15	1
MMP16	0
MMP17	27
MMP19	1
MMP2	0
MMP20	0
MMP21	2
MMP23A	3
MMP23B	0
MMP24	42
MMP24_AS1	41
MMP25	393
MMP25_AS1	38
MMP26	0
MMP27	0
MMP28	4
MMP3	0
MMP7	0
MMP8	6
MMP9	64
MMRN1	151
MMRN2	4
MMS19	325
MMS22L	222
MN1	2
MNAT1	60
MND1	129
MNDA	1507
MNS1	8
MNT	128
MNX1	0
MNX1_AS1	0
MOAP1	150
MOB1A	772
MOB1B	904
MOB2	245
MOB3A	1117
MOB3B	40
MOB3C	220
MOB4	5
MOBP	0
MOCOS	1
MOCS1	0
MOCS2	69
MOCS3	52
MOG	0
MOGAT1	2
MOGAT2	0
MOGAT3	0
MOGS	280
MOK	11
MON1A	28
MON1B	234
MON2	754
MORC1	19
MORC2	198
MORC2_AS1	35
MORC3	9450
MORC4	21
MORF4L1	1048
MORF4L2	226
MORF4L2_AS1	8
MORN1	22
MORN2	14
MORN3	10
MORN4	4
MORN5	0
MOS	0
MOSPD1	217
MOSPD2	147
MOSPD3	14
MOV10	210
MOV10L1	3
MOXD1	2
MOXD2P	0
MPC1	76
MPC1L	0
MPC2	250
MPDU1	129
MPDZ	0
MPEG1	4567
MPG	136
MPHOSPH10	112
MPHOSPH6	61
MPHOSPH8	504
MPHOSPH9	492
MPI	123
MPL	17
MPLKIP	57
MPND	85
MPO	69
MPP1	4402
MPP2	1
MPP3	2
MPP4	0
MPP5	126
MPP6	729
MPP7	330
MPPE1	154
MPPED1	1
MPPED2	3
MPRIP	827
MPST	59
MPV17	111
MPV17L	0
MPV17L2	24
MPZ	15
MPZL1	113
MPZL2	60
MPZL3	187
MR1	342
MRAP	3
MRAP2	0
MRAS	22
MRC1	5
MRC2	354
MRE11A	356
MREG	14
MRFAP1	695
MRFAP1L1	284
MRGBP	67
MRGPRD	4
MRGPRE	1
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	149
MRLN	0
MRM1	25
MRO	0
MROH1	220
MROH2A	0
MROH2B	0
MROH5	1
MROH6	16
MROH7	0
MROH7_TTC4	1
MROH8	17
MROH9	0
MRPL1	73
MRPL10	90
MRPL11	102
MRPL12	40
MRPL13	50
MRPL14	83
MRPL15	53
MRPL16	103
MRPL17	85
MRPL18	85
MRPL19	181
MRPL2	47
MRPL20	144
MRPL21	67
MRPL22	77
MRPL23	29
MRPL23_AS1	1
MRPL24	83
MRPL27	81
MRPL28	136
MRPL3	194
MRPL30	237
MRPL32	72
MRPL33	134
MRPL34	99
MRPL35	108
MRPL36	49
MRPL37	123
MRPL38	71
MRPL39	67
MRPL4	33
MRPL40	57
MRPL41	60
MRPL42	217
MRPL42P5	0
MRPL43	101
MRPL44	117
MRPL45	73
MRPL45P2	34
MRPL46	39
MRPL47	135
MRPL48	69
MRPL49	153
MRPL50	80
MRPL51	181
MRPL52	80
MRPL53	162
MRPL54	103
MRPL55	96
MRPL57	93
MRPL9	99
MRPS10	112
MRPS11	60
MRPS12	70
MRPS14	86
MRPS15	81
MRPS16	315
MRPS17	27
MRPS18A	81
MRPS18B	132
MRPS18C	79
MRPS2	58
MRPS21	188
MRPS22	95
MRPS23	95
MRPS24	0
MRPS25	169
MRPS26	66
MRPS27	160
MRPS28	66
MRPS30	91
MRPS31	109
MRPS31P5	41
MRPS33	73
MRPS34	130
MRPS35	155
MRPS36	101
MRPS5	198
MRPS6	110
MRPS7	123
MRPS9	95
MRRF	88
MRS2	120
MRS2P2	34
MRTO4	86
MRVI1	85
MRVI1_AS1	9
MS4A1	371
MS4A10	0
MS4A12	3
MS4A13	0
MS4A14	89
MS4A15	0
MS4A18	0
MS4A2	4
MS4A3	9
MS4A4A	22
MS4A5	0
MS4A6A	1084
MS4A6E	0
MS4A7	680
MS4A8	0
MSANTD1	3
MSANTD2	39
MSANTD3	27
MSANTD3_TMEFF1	0
MSANTD4	104
MSC	4
MSC_AS1	1
MSGN1	0
MSH2	158
MSH3	166
MSH4	9
MSH5	1
MSH5_SAPCD1	3
MSH6	257
MSI1	0
MSI2	163
MSL1	524
MSL2	535
MSL3	366
MSL3P1	10
MSLN	0
MSMB	0
MSMO1	148
MSMP	17
MSN	4217
MSR1	62
MSRA	35
MSRB1	242
MSRB2	37
MSRB3	31
MSS51	43
MST1	25
MST1L	0
MST1P2	11
MST1R	1
MSTN	0
MSTO1	6
MSTO2P	42
MSX1	0
MSX2	0
MSX2P1	12
MT1A	0
MT1B	0
MT1DP	1
MT1E	4
MT1F	14
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	1
MT1M	0
MT1X	55
MT2A	214
MT3	0
MT4	0
MTA1	144
MTA2	617
MTA3	90
MTAP	180
MTBP	92
MTCH1	511
MTCH2	204
MTCL1	5
MTCP1	7
MTDH	1122
MTERF1	55
MTERF2	31
MTERF3	53
MTERF4	194
MTF1	320
MTF2	242
MTFMT	33
MTFP1	51
MTFR1	44
MTFR1L	121
MTFR2	11
MTG1	90
MTG2	115
MTHFD1	162
MTHFD1L	25
MTHFD2	154
MTHFD2L	43
MTHFD2P1	0
MTHFR	273
MTHFS	12
MTHFSD	47
MTIF2	163
MTIF3	123
MTL5	12
MTM1	166
MTMR1	272
MTMR10	364
MTMR11	165
MTMR12	287
MTMR14	363
MTMR2	135
MTMR3	1301
MTMR4	291
MTMR6	241
MTMR7	44
MTMR8	34
MTMR9	218
MTMR9LP	0
MTNR1A	0
MTNR1B	0
MTO1	228
MTOR	554
MTOR_AS1	3
MTPAP	206
MTPN	0
MTR	570
MTRF1	189
MTRF1L	106
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	2
MTRNR2L3	6
MTRNR2L4	3
MTRNR2L5	0
MTRNR2L6	6
MTRNR2L7	0
MTRNR2L8	21
MTRNR2L9	0
MTRR	139
MTSS1	367
MTSS1L	4
MTTP	0
MTURN	686
MTUS1	19
MTUS2	7
MTUS2_AS1	0
MTVR2	6
MTX1	76
MTX2	65
MTX3	142
MUC1	1
MUC12	2
MUC13	0
MUC15	0
MUC16	10
MUC17	0
MUC19	0
MUC2	0
MUC20	13
MUC21	0
MUC22	0
MUC3A	1
MUC4	0
MUC5AC	0
MUC5B	14
MUC6	15
MUC7	0
MUCL1	0
MUL1	76
MUM1	81
MUM1L1	0
MURC	0
MUS81	149
MUSK	5
MUSTN1	5
MUT	100
MUTYH	71
MVB12A	37
MVB12B	70
MVD	84
MVK	22
MVP	1203
MX1	348
MX2	384
MXD1	478
MXD3	98
MXD4	471
MXI1	4728
MXRA5	0
MXRA7	89
MXRA8	23
MYADM	691
MYADML	0
MYADML2	0
MYB	67
MYBBP1A	111
MYBL1	329
MYBL2	142
MYBPC1	0
MYBPC2	1
MYBPC3	38
MYBPH	4
MYBPHL	2
MYC	265
MYCBP	0
MYCBP2	2610
MYCBP2_AS1	8
MYCBPAP	4
MYCL	184
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	74
MYD88	612
MYDGF	121
MYEF2	21
MYEOV	31
MYEOV2	82
MYF5	0
MYF6	0
MYH1	0
MYH10	178
MYH11	61
MYH13	0
MYH14	1
MYH15	4
MYH16	0
MYH2	0
MYH3	37
MYH4	0
MYH6	0
MYH7	0
MYH7B	39
MYH8	0
MYH9	10041
MYHAS	0
MYL1	0
MYL10	0
MYL12A	1977
MYL12B	674
MYL2	0
MYL3	0
MYL4	470
MYL5	12
MYL6	5434
MYL6B	23
MYL7	0
MYL9	186
MYLIP	309
MYLK	189
MYLK_AS1	2
MYLK_AS2	0
MYLK2	1
MYLK3	0
MYLK4	24
MYLPF	0
MYNN	185
MYO10	16
MYO15A	10
MYO15B	725
MYO16	0
MYO16_AS1	0
MYO18A	482
MYO18B	4
MYO19	115
MYO1A	6
MYO1B	1
MYO1C	71
MYO1D	101
MYO1E	92
MYO1F	3411
MYO1G	1410
MYO1H	11
MYO3A	0
MYO3B	6
MYO5A	878
MYO5B	17
MYO5C	8
MYO6	35
MYO7A	37
MYO7B	17
MYO9A	345
MYO9B	1907
MYOC	0
MYOCD	0
MYOD1	0
MYOF	227
MYOG	0
MYOM1	48
MYOM2	123
MYOM3	0
MYOT	5
MYOZ1	0
MYOZ2	2
MYOZ3	3
MYPN	0
MYPOP	15
MYRF	17
MYRFL	3
MYRIP	16
MYSM1	458
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	8
MZB1	135
MZF1	61
MZF1_AS1	13
MZT1	27
MZT2A	76
MZT2B	101
N4BP1	309
N4BP2	298
N4BP2L1	150
N4BP2L2	2684
N4BP2L2_IT2	154
N4BP3	16
N6AMT1	23
N6AMT2	68
NAA10	107
NAA11	0
NAA15	376
NAA16	328
NAA20	110
NAA25	212
NAA30	124
NAA35	132
NAA38	160
NAA40	58
NAA50	522
NAA60	121
NAAA	283
NAALAD2	16
NAALADL1	35
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	160
NAB2	78
NABP1	253
NABP2	38
NACA	2770
NACA2	0
NACAD	4
NACAP1	0
NACC1	148
NACC2	408
NADK	775
NADK2	80
NADSYN1	306
NAE1	133
NAF1	48
NAGA	529
NAGK	600
NAGLU	65
NAGPA	107
NAGPA_AS1	1
NAGS	13
NAIF1	49
NAIP	451
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	561
NANOG	0
NANOGNB	0
NANOS1	44
NANOS2	0
NANOS3	0
NANP	31
NANS	152
NAP1L1	1639
NAP1L2	18
NAP1L3	9
NAP1L4	1816
NAP1L5	32
NAP1L6	2
NAPA	479
NAPA_AS1	8
NAPB	114
NAPEPLD	126
NAPG	200
NAPRT	319
NAPSA	15
NAPSB	294
NARF	209
NARFL	63
NARR	0
NARS	659
NARS2	69
NASP	280
NAT1	13
NAT10	236
NAT14	2
NAT16	0
NAT2	0
NAT6	16
NAT8	1
NAT8B	39
NAT8L	1
NAT9	100
NATD1	507
NAV1	39
NAV2	4
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	3
NBAS	1349
NBAT1	0
NBEA	57
NBEAL1	234
NBEAL2	2034
NBEAP1	1
NBL1	0
NBN	329
NBPF1	56
NBPF10	150
NBPF11	122
NBPF12	176
NBPF13P	0
NBPF14	398
NBPF15	162
NBPF18P	1
NBPF20	20
NBPF22P	0
NBPF25P	6
NBPF3	45
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	132
NBPF9	88
NBR1	907
NBR2	29
NCALD	108
NCAM1	125
NCAM1_AS1	1
NCAM2	3
NCAN	0
NCAPD2	355
NCAPD3	167
NCAPG	948
NCAPG2	124
NCAPH	141
NCAPH2	166
NCBP1	357
NCBP2	213
NCBP2_AS2	73
NCCRP1	0
NCDN	92
NCEH1	109
NCF1	660
NCF1B	120
NCF1C	266
NCF2	1924
NCF4	235
NCK1	216
NCK1_AS1	16
NCK2	366
NCKAP1	65
NCKAP1L	1409
NCKAP5	0
NCKAP5L	126
NCKIPSD	69
NCL	1283
NCLN	225
NCMAP	0
NCOA1	835
NCOA2	1458
NCOA3	1191
NCOA4	12051
NCOA5	152
NCOA6	384
NCOA7	420
NCOA7_AS1	9
NCOR1	1553
NCOR1P1	0
NCOR2	576
NCR1	69
NCR2	0
NCR3	43
NCR3LG1	18
NCRNA00250	0
NCRUPAR	0
NCS1	2
NCSTN	374
NDC1	217
NDC80	63
NDE1	387
NDEL1	289
NDFIP1	436
NDFIP2	18
NDFIP2_AS1	0
NDN	3
NDNF	0
NDNL2	101
NDOR1	133
NDP	0
NDRG1	365
NDRG2	51
NDRG3	218
NDRG4	4
NDST1	472
NDST2	267
NDST3	2
NDST4	0
NDUFA1	348
NDUFA10	496
NDUFA11	274
NDUFA12	193
NDUFA13	403
NDUFA2	191
NDUFA3	209
NDUFA4	380
NDUFA4L2	1
NDUFA5	225
NDUFA6	242
NDUFA6_AS1	11
NDUFA7	88
NDUFA8	75
NDUFA9	181
NDUFAB1	93
NDUFAF1	30
NDUFAF2	47
NDUFAF3	169
NDUFAF4	48
NDUFAF4P1	5
NDUFAF5	50
NDUFAF6	34
NDUFAF7	107
NDUFB1	229
NDUFB10	178
NDUFB11	220
NDUFB2	183
NDUFB2_AS1	11
NDUFB3	130
NDUFB4	183
NDUFB5	168
NDUFB6	53
NDUFB7	167
NDUFB8	292
NDUFB9	228
NDUFC1	79
NDUFC2	61
NDUFC2_KCTD14	0
NDUFS1	339
NDUFS2	323
NDUFS3	103
NDUFS4	135
NDUFS5	266
NDUFS6	125
NDUFS7	120
NDUFS8	117
NDUFV1	359
NDUFV2	237
NDUFV2_AS1	26
NDUFV3	181
NEAT1	13101
NEB	78
NEBL	2
NEBL_AS1	0
NECAB1	12
NECAB2	1
NECAB3	42
NECAP1	172
NECAP2	603
NEDD1	238
NEDD4	86
NEDD4L	264
NEDD8	165
NEDD8_MDP1	0
NEDD9	342
NEFH	15
NEFL	19
NEFM	0
NEGR1	2
NEGR1_IT1	0
NEIL1	69
NEIL2	93
NEIL3	1603
NEK1	642
NEK10	6
NEK11	12
NEK2	8
NEK3	40
NEK4	350
NEK5	0
NEK6	241
NEK7	559
NEK8	26
NEK9	570
NELFA	93
NELFB	223
NELFCD	236
NELFE	139
NELL1	0
NELL2	440
NEMF	870
NEMP1	181
NEMP2	91
NENF	50
NEO1	33
NES	0
NET1	73
NETO1	4
NETO2	28
NEU1	145
NEU2	0
NEU3	84
NEU4	0
NEURL1	58
NEURL1_AS1	0
NEURL1B	1
NEURL2	5
NEURL3	1
NEURL4	188
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	95
NEXN_AS1	10
NF1	458
NF1P2	0
NF2	293
NFAM1	1208
NFASC	0
NFAT5	1112
NFATC1	128
NFATC2	551
NFATC2IP	289
NFATC3	1439
NFATC4	0
NFE2	1886
NFE2L1	374
NFE2L2	909
NFE2L3	130
NFE4	1
NFIA	322
NFIA_AS1	3
NFIA_AS2	2
NFIB	22
NFIC	155
NFIL3	70
NFIX	795
NFKB1	580
NFKB2	316
NFKBIA	484
NFKBIB	60
NFKBID	117
NFKBIE	128
NFKBIL1	49
NFKBIZ	673
NFRKB	243
NFS1	83
NFU1	48
NFX1	378
NFXL1	94
NFYA	271
NFYB	105
NFYC	246
NFYC_AS1	44
NGB	0
NGDN	122
NGEF	3
NGF	0
NGFR	1
NGFRAP1	110
NGLY1	208
NGRN	177
NHEG1	0
NHEJ1	64
NHLH1	3
NHLH2	0
NHLRC1	5
NHLRC2	226
NHLRC3	148
NHLRC4	17
NHP2	139
NHS	58
NHS_AS1	2
NHSL1	31
NHSL2	399
NICN1	72
NID1	153
NID2	23
NIF3L1	55
NIFK	77
NIFK_AS1	51
NIM1K	2
NIN	1864
NINJ1	169
NINJ2	311
NINL	2
NIP7	132
NIPA1	128
NIPA2	232
NIPAL1	0
NIPAL2	48
NIPAL3	323
NIPAL4	10
NIPBL	1849
NIPBL_AS1	123
NIPSNAP1	77
NIPSNAP3A	94
NIPSNAP3B	14
NISCH	455
NIT1	112
NIT2	65
NKAIN1	0
NKAIN2	2
NKAIN3	0
NKAIN4	1
NKAP	70
NKAPL	2
NKAPP1	39
NKD1	11
NKD2	1
NKG7	524
NKILA	1
NKIRAS1	43
NKIRAS2	181
NKPD1	3
NKRF	61
NKTR	1186
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	1
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	7
NKX3_2	0
NKX6_1	0
NKX6_2	1
NKX6_3	0
NLE1	59
NLGN1	2
NLGN1_AS1	0
NLGN2	9
NLGN3	27
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	235
NLN	114
NLRC3	771
NLRC4	201
NLRC5	1591
NLRP1	1204
NLRP10	0
NLRP11	0
NLRP12	405
NLRP13	0
NLRP14	0
NLRP2	48
NLRP3	334
NLRP4	0
NLRP5	0
NLRP6	45
NLRP7	16
NLRP8	0
NLRP9	3
NLRX1	96
NMB	6
NMBR	0
NMD3	143
NME1	23
NME1_NME2	0
NME2	1
NME3	87
NME4	82
NME5	0
NME6	139
NME7	32
NME8	40
NME9	29
NMI	228
NMNAT1	72
NMNAT2	0
NMNAT3	16
NMRAL1	144
NMRK1	86
NMRK2	0
NMS	0
NMT1	513
NMT2	155
NMU	0
NMUR1	48
NMUR2	0
NNAT	22
NNMT	0
NNT	476
NNT_AS1	29
NOA1	153
NOB1	63
NOBOX	2
NOC2L	145
NOC3L	104
NOC4L	39
NOCT	22
NOD1	114
NOD2	325
NODAL	8
NOG	35
NOL10	220
NOL11	164
NOL12	109
NOL3	9
NOL4	0
NOL4L	270
NOL6	199
NOL7	134
NOL8	250
NOL9	253
NOLC1	300
NOM1	145
NOMO1	148
NOMO2	95
NOMO3	0
NONO	852
NOP10	298
NOP14	257
NOP14_AS1	36
NOP16	37
NOP2	170
NOP56	354
NOP58	319
NOP9	226
NOS1	0
NOS1AP	4
NOS2	0
NOS3	4
NOSIP	539
NOSTRIN	4
NOTCH1	1407
NOTCH2	3393
NOTCH2NL	381
NOTCH3	7
NOTCH4	26
NOTO	0
NOTUM	0
NOV	6
NOVA1	0
NOVA2	0
NOX1	1
NOX3	0
NOX4	0
NOX5	0
NOXA1	50
NOXO1	6
NOXRED1	1
NPAP1	0
NPAS1	6
NPAS2	9
NPAS3	0
NPAS4	0
NPAT	1065
NPB	2
NPBWR1	0
NPBWR2	0
NPC1	266
NPC1L1	1
NPC2	350
NPDC1	19
NPEPL1	7
NPEPPS	471
NPFF	15
NPFFR1	0
NPFFR2	0
NPHP1	4
NPHP3	37
NPHP3_ACAD11	8
NPHP3_AS1	0
NPHP4	55
NPHS1	0
NPHS2	0
NPIPA1	10
NPIPA2	0
NPIPA3	0
NPIPA5	3
NPIPA7	0
NPIPA8	0
NPIPB11	24
NPIPB15	8
NPIPB3	34
NPIPB4	96
NPIPB5	20
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	476
NPLOC4	621
NPM1	1351
NPM2	2
NPM3	25
NPNT	0
NPPA	3
NPPA_AS1	5
NPPB	0
NPPC	0
NPR1	0
NPR2	21
NPR3	2
NPRL2	112
NPRL3	1584
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	388
NPTN_IT1	30
NPTX1	2
NPTX2	0
NPTXR	23
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	6
NQO1	10
NQO2	82
NR0B1	0
NR0B2	1
NR1D1	37
NR1D2	258
NR1H2	187
NR1H3	12
NR1H4	0
NR1I2	2
NR1I3	10
NR2C1	125
NR2C2	645
NR2C2AP	37
NR2E1	0
NR2E3	1
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	13
NR3C1	864
NR3C2	141
NR4A1	63
NR4A2	30
NR4A3	8
NR5A1	1
NR5A2	0
NR6A1	19
NRADDP	5
NRAP	0
NRARP	0
NRAS	378
NRAV	16
NRBF2	114
NRBP1	359
NRBP2	45
NRCAM	20
NRD1	1036
NRDE2	122
NREP	43
NREP_AS1	0
NRF1	175
NRG1	41
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	13
NRGN	276
NRIP1	517
NRIP2	58
NRIP3	3
NRIR	15
NRK	0
NRL	8
NRM	44
NRN1	6
NRN1L	0
NRON	2
NRP1	81
NRP2	8
NRROS	204
NRSN1	0
NRSN2	4
NRSN2_AS1	7
NRTN	1
NRXN1	2
NRXN2	3
NRXN3	58
NSA2	434
NSD1	1291
NSDHL	60
NSF	197
NSFL1C	275
NSFP1	0
NSG1	43
NSL1	228
NSMAF	280
NSMCE1	127
NSMCE2	116
NSMCE4A	132
NSMF	177
NSRP1	109
NSUN2	443
NSUN3	1547
NSUN4	116
NSUN5	106
NSUN5P1	117
NSUN5P2	34
NSUN6	154
NSUN7	5
NT5C	98
NT5C1A	0
NT5C1B	3
NT5C1B_RDH14	0
NT5C2	521
NT5C3A	732
NT5C3B	38
NT5DC1	124
NT5DC2	10
NT5DC3	48
NT5E	35
NT5M	249
NTAN1	111
NTF3	0
NTF4	0
NTHL1	36
NTM	0
NTM_IT	0
NTMT1	24
NTN1	5
NTN3	5
NTN4	9
NTN5	3
NTNG1	1
NTNG2	32
NTPCR	42
NTRK1	2
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	6
NTSR2	0
NUAK1	5
NUAK2	254
NUB1	410
NUBP1	110
NUBP2	136
NUBPL	30
NUCB1	636
NUCB1_AS1	0
NUCB2	306
NUCKS1	892
NUDC	276
NUDCD1	75
NUDCD2	47
NUDCD3	275
NUDT1	67
NUDT10	11
NUDT11	3
NUDT12	7
NUDT13	53
NUDT14	23
NUDT15	56
NUDT16	250
NUDT16L1	90
NUDT16P1	38
NUDT17	15
NUDT18	26
NUDT19	68
NUDT2	57
NUDT21	362
NUDT22	106
NUDT3	11
NUDT4	781
NUDT4P1	0
NUDT4P2	0
NUDT5	109
NUDT6	3
NUDT7	14
NUDT8	2
NUDT9	33
NUDT9P1	0
NUF2	21
NUFIP1	48
NUFIP2	1052
NUGGC	47
NUMA1	953
NUMB	526
NUMBL	28
NUP107	215
NUP133	276
NUP153	1269
NUP155	224
NUP160	350
NUP188	315
NUP205	487
NUP210	1433
NUP210L	30
NUP210P1	0
NUP214	648
NUP35	121
NUP37	47
NUP43	270
NUP50	915
NUP50_AS1	86
NUP54	560
NUP62	369
NUP62CL	96
NUP85	173
NUP88	272
NUP93	226
NUP98	1302
NUPL1	347
NUPL2	180
NUPR1	0
NUPR1L	0
NUS1	260
NUSAP1	1303
NUTF2	214
NUTM1	0
NUTM2A	7
NUTM2A_AS1	267
NUTM2B	24
NUTM2B_AS1	183
NUTM2D	16
NUTM2F	0
NUTM2G	55
NVL	168
NWD1	1
NWD2	0
NXF1	583
NXF2	0
NXF2B	0
NXF3	0
NXF4	0
NXF5	0
NXN	8
NXNL1	0
NXNL2	0
NXPE1	2
NXPE2	0
NXPE3	348
NXPE4	1
NXPH1	0
NXPH2	0
NXPH3	6
NXPH4	1
NXT1	42
NXT2	69
NYAP1	1
NYAP2	0
NYNRIN	0
NYX	0
OACYLP	0
OAF	40
OARD1	91
OAS1	345
OAS2	597
OAS3	270
OASL	57
OAT	343
OAZ1	10012
OAZ2	858
OAZ3	5
OBFC1	224
OBP2A	0
OBP2B	0
OBSCN	438
OBSL1	2
OC90	0
OCA2	1
OCEL1	27
OCIAD1	358
OCIAD2	51
OCLM	3
OCLN	0
OCM	1
OCM2	0
OCRL	70
OCSTAMP	0
ODAM	0
ODC1	1509
ODF1	0
ODF2	236
ODF2L	257
ODF3	9
ODF3B	159
ODF3L1	1
ODF3L2	0
ODF4	0
OFD1	372
OGDH	772
OGDHL	0
OGFOD1	159
OGFOD2	96
OGFOD3	66
OGFR	595
OGFR_AS1	10
OGFRL1	422
OGFRP1	4
OGG1	83
OGN	18
OGT	2227
OIP5	24
OIP5_AS1	377
OIT3	0
OLA1	173
OLAH	0
OLFM1	40
OLFM2	21
OLFM3	0
OLFM4	7
OLFML1	5
OLFML2A	1
OLFML2B	6
OLFML3	3
OLIG1	47
OLIG2	6
OLIG3	0
OLMALINC	3
OLR1	3
OMA1	245
OMD	4
OMG	18
OMP	1
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	1
OOSP1	0
OOSP2	0
OPA1	2412
OPA1_AS1	4
OPA3	92
OPALIN	0
OPCML	0
OPHN1	66
OPLAH	31
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	1
OPN3	27
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	61
OPRM1	1
OPTC	0
OPTN	4064
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	1
OR10AG1	0
OR10C1	0
OR10G2	3
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	1
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	1
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	2
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
