	gene_id_NPS_175_R1_
ARMC8	0
ARMC9	3
ARMCX1	0
ARMCX2	0
ARMCX3	0
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	7
ARMT1	0
ARNT	2
ARNT2	4
ARNTL	0
ARNTL2	2
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	2
ARPC2	30
ARPC3	43
ARPC4	0
ARPC4_TTLL3	0
ARPC5	8
ARPC5L	1
ARPIN	33
ARPP19	0
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	11
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	1
ARRDC3	0
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	0
ARSD	11
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	10
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	3
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	13
ASAH2	0
ASAH2B	0
ASAP1	1
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	2
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	1
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	1
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	6
ASCC3	8
ASCL1	20
ASCL2	0
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	11
ASGR1	3
ASGR2	1
ASH1L	22
ASH1L_AS1	0
ASH2L	0
ASIC1	2
ASIC2	0
ASIC3	8
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL_AS1	0
ASNA1	3
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	1
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	1
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	0
ASXL1	23
ASXL2	16
ASXL3	0
ASZ1	1
ATAD1	0
ATAD2	0
ATAD2B	0
ATAD3A	96
ATAD3B	8
ATAD3C	0
ATAD5	10
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	6
ATF3	13
ATF4	12
ATF5	0
ATF6	34
ATF6B	37
ATF7	0
ATF7IP	0
ATF7IP2	0
ATG10	4
ATG101	0
ATG12	0
ATG13	25
ATG14	0
ATG16L1	0
ATG16L2	2
ATG2A	14
ATG2B	8
ATG3	12
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	0
ATG7	0
ATG9A	5
ATG9B	0
ATHL1	0
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	8
ATMIN	0
ATN1	0
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	9
ATP10A	0
ATP10B	1
ATP10D	0
ATP11A	2
ATP11A_AS1	0
ATP11AUN	0
ATP11B	9
ATP11C	0
ATP12A	5
ATP13A1	22
ATP13A2	2
ATP13A3	0
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	45
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	1
ATP1A4	0
ATP1B1	14
ATP1B2	0
ATP1B3	3
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	19
ATP2A3	2
ATP2B1	10
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	0
ATP2C1	21
ATP2C2	41
ATP4A	0
ATP4B	0
ATP5A1	31
ATP5B	24
ATP5C1	15
ATP5D	6
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	6
ATP5G3	3
ATP5H	19
ATP5I	0
ATP5J	0
ATP5J2	6
ATP5J2_PTCD1	0
ATP5L	10
ATP5L2	0
ATP5O	0
ATP5S	11
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	8
ATP6V0A1	0
ATP6V0A2	4
ATP6V0A4	2
ATP6V0B	12
ATP6V0C	25
ATP6V0CP3	0
ATP6V0D1	11
ATP6V0D2	8
ATP6V0E1	0
ATP6V0E2	13
ATP6V0E2_AS1	0
ATP6V1A	3
ATP6V1B1	20
ATP6V1B1_AS1	0
ATP6V1B2	0
ATP6V1C1	0
ATP6V1C2	2
ATP6V1D	5
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	7
ATP6V1G1	0
ATP6V1G2	3
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	10
ATP7B	10
ATP8A1	2
ATP8A2	0
ATP8B1	11
ATP8B2	1
ATP8B3	2
ATP8B4	0
ATP8B5P	3
ATP9A	26
ATP9B	3
ATPAF1	5
ATPAF2	0
ATPIF1	90
ATR	7
ATRAID	0
ATRIP	0
ATRN	11
ATRNL1	1
ATRX	21
ATXN1	3
ATXN10	15
ATXN1L	0
ATXN2	3
ATXN2L	8
ATXN3	7
ATXN3L	0
ATXN7	7
ATXN7L1	12
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	27
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	3
AURKA	0
AURKAIP1	8
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	51
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	9
AVPR1A	1
AVPR1B	4
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	11
AZGP1P1	0
AZI2	8
AZIN1	34
AZIN1_AS1	2
AZIN2	5
AZU1	18
B2M	143
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	0
B3GAT1	0
B3GAT2	2
B3GAT3	0
B3GLCT	0
B3GNT2	12
B3GNT3	1
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	1
B4GALNT4	0
B4GALT1	6
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	15
B4GALT6	8
B4GALT7	0
B4GAT1	2
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	20
BACE1	1
BACE1_AS	0
BACE2	13
BACH1	15
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	0
BAG2	0
BAG3	29
BAG4	0
BAG5	31
BAG6	19
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	6
BAHD1	12
BAIAP2	12
BAIAP2_AS1	0
BAIAP2L1	2
BAIAP2L2	0
BAIAP3	23
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	4
BAP1	13
BARD1	0
BARHL1	2
BARHL2	1
BARX1	0
BARX2	1
BASP1	41
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	41
BAZ1B	11
BAZ2A	6
BAZ2B	57
BBC3	0
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	13
BBS7	5
BBS9	14
BBX	2
BCAM	3
BCAN	1
BCAP29	14
BCAP31	8
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	5
BCAS2	0
BCAS3	5
BCAS4	0
BCAT1	1
BCAT2	1
BCCIP	11
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	13
BCL10	0
