	gene_id_NPS-384_
FER1L6	38
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	0
FERMT3	7
FES	2
FETUB	0
FEV	4
FEZ1	0
FEZ2	1
FEZF1	1
FEZF1_AS1	8
FEZF2	0
FFAR1	2
FFAR2	20
FFAR3	2
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	33
FGD3	3
FGD4	6
FGD5	0
FGD5_AS1	4
FGD5P1	0
FGD6	14
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	12
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	3
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	8
FGF9	3
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	2
FGFR1OP	9
FGFR1OP2	9
FGFR2	5
FGFR3	8
FGFR4	0
FGFRL1	2
FGG	0
FGGY	7
FGL1	0
FGL2	9
FGR	0
FH	4
FHAD1	411
FHDC1	8
FHIT	2
FHL1	0
FHL2	6
FHL3	0
FHL5	0
FHOD1	6
FHOD3	14
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	7
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	2
FILIP1	33
FILIP1L	0
FIP1L1	15
FIRRE	1
FIS1	10
FITM1	0
FITM2	0
FIZ1	3
FJX1	3
FKBP10	2
FKBP11	1
FKBP14	6
FKBP15	35
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	0
FKBP2	11
FKBP3	2
FKBP4	11
FKBP5	46
FKBP6	0
FKBP7	0
FKBP8	50
FKBP9	7
FKBP9P1	0
FKBPL	0
FKRP	9
FKSG29	0
FKTN	0
FLAD1	4
FLCN	1
FLG	0
FLG_AS1	0
FLG2	1
FLI1	1
FLII	81
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	5
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	0
FLJ37035	11
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	4
FLJ38576	4
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	1
FLJ42627	0
FLJ42969	0
FLJ43315	1
FLJ43879	0
FLJ44635	0
FLJ45079	3
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	51
FLNB	39
FLNC	3
FLOT1	54
FLOT2	25
FLRT1	3
FLRT2	0
FLRT3	0
FLT1	3
FLT3	0
FLT3LG	3
FLT4	4
FLVCR1	3
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	4
FLYWCH2	0
FMN1	38
FMN2	4
FMNL1	21
FMNL2	16
FMNL3	13
FMO1	0
FMO2	5
FMO3	30
FMO4	1
FMO5	5
FMO6P	0
FMO9P	0
FMOD	0
FMR1	62
FMR1_AS1	0
FMR1NB	0
FN1	3
FN3K	1
FN3KRP	5
FNBP1	26
FNBP1L	3
FNBP4	145
FNDC1	2
FNDC3A	34
FNDC3B	64
FNDC4	4
FNDC5	0
FNDC7	1
FNDC8	1
FNDC9	0
FNIP1	7
FNIP2	5
FNTA	1
FNTB	0
FOCAD	9
FOCAD_AS1	1
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	1
FOS	68
FOSB	24
FOSL1	1
FOSL2	68
FOXA1	30
FOXA2	0
FOXA3	2
FOXB1	0
FOXB2	0
FOXC1	3
FOXC2	1
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	2
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	3
FOXF1	0
FOXF2	0
FOXG1	6
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	0
FOXI3	0
FOXJ1	98
FOXJ2	1
FOXJ3	5
FOXK1	20
FOXK2	4
FOXL1	0
FOXL2	1
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	3
FOXN3	17
FOXN3_AS1	1
FOXN3_AS2	0
FOXN4	2
FOXO1	6
FOXO3	8
FOXO3B	0
FOXO4	1
FOXO6	2
FOXP1	19
FOXP1_AS1	2
FOXP2	7
FOXP3	1
FOXP4	13
FOXP4_AS1	0
FOXQ1	12
FOXR1	0
FOXR2	0
FOXRED1	3
FOXRED2	0
FOXS1	1
FPGS	35
FPGT	5
FPGT_TNNI3K	0
FPR1	3
FPR2	4
FPR3	2
FRA10AC1	7
FRAS1	2
FRAT1	1
FRAT2	3
FREM1	0
FREM2	6
FREM3	1
FRG1	20
FRG1BP	3
FRG1CP	2
FRG1DP	0
FRG1HP	2
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	15
FRMD1	0
FRMD3	20
FRMD4A	6
FRMD4B	14
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	11
FRMD8P1	0
FRMPD1	1
FRMPD2	46
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	3
FRRS1	1
FRRS1L	0
FRS2	4
FRS3	0
FRY	1
FRY_AS1	0
FRYL	31
FRZB	4
FSBP	0
FSCB	0
FSCN1	1
FSCN2	2
FSCN3	0
FSD1	0
FSD1L	20
FSD2	2
FSHB	0
FSHR	0
FSIP1	9
FSIP2	0
FST	0
FSTL1	8
FSTL3	315
FSTL4	0
FSTL5	23
FTCD	2
FTCDNL1	0
FTH1	235
FTH1P18	1
FTH1P3	0
FTHL17	0
FTL	74
FTLP10	0
FTMT	0
FTO	14
FTO_IT1	2
FTSJ1	9
FTSJ2	3
FTSJ3	16
FTX	3
FUBP1	31
FUBP3	9
FUCA1	8
FUCA2	7
FUK	3
FUNDC1	3
FUNDC2	4
FUNDC2P2	0
FUOM	5
FURIN	4
FUS	94
FUT1	0
FUT10	0
FUT11	2
FUT2	9
FUT3	2
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	5
FUT8_AS1	0
FUT9	0
FUZ	4
FXN	1
FXR1	23
FXR2	12
FXYD1	1
FXYD2	0
FXYD3	23
FXYD4	0
FXYD5	2
FXYD6	4
FXYD6_FXYD2	0
FXYD7	0
FYB	67
FYCO1	34
FYN	3
FYTTD1	6
FZD1	3
FZD10	0
FZD10_AS1	0
FZD2	1
FZD3	5
FZD4	0
FZD5	3
FZD6	5
FZD7	0
FZD8	1
FZD9	64
FZR1	12
G0S2	39
G2E3	1
G3BP1	16
G3BP2	32
G6PC	0
G6PC2	1
G6PC3	1
G6PD	24
GAA	5
GAB1	3
GAB2	8
GAB3	1
GAB4	0
GABARAP	10
GABARAPL1	15
GABARAPL2	10
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	1
GABPB1	4
GABPB1_AS1	5
GABPB2	9
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	19
GABRQ	2
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	4
GAD2	0
GADD45A	21
GADD45B	38
GADD45G	5
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	69
GAL	0
GAL3ST1	0
GAL3ST2	2
GAL3ST3	0
GAL3ST4	1
GALC	5
GALE	6
GALK1	0
GALK2	3
GALM	7
GALNS	13
GALNT1	7
GALNT10	0
GALNT11	8
GALNT12	7
GALNT13	0
GALNT14	5
GALNT15	1
GALNT16	0
GALNT18	4
GALNT2	13
GALNT3	10
GALNT4	5
GALNT5	15
GALNT6	3
GALNT7	9
GALNT8	3
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	8
GANAB	22
GANC	14
GAP43	0
GAPDH	63
GAPDHS	1
GAPLINC	0
GAPT	2
GAPVD1	15
GAR1	23
GAREM	3
GAREML	1
GARNL3	4
GARS	13
GART	9
GAS1	0
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	18
GAS2L3	0
GAS5	4
GAS5_AS1	0
GAS6	4
GAS6_AS1	0
GAS6_AS2	0
GAS7	19
GAS8	101
GAS8_AS1	3
GAST	0
GATA1	0
GATA2	1
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	3
GATA5	7
GATA6	6
GATA6_AS1	8
GATAD1	3
GATAD2A	16
GATAD2B	6
GATB	1
GATC	0
GATM	0
GATS	11
GATSL2	0
GATSL3	0
GBA	5
GBA2	7
GBA3	0
GBAP1	0
GBAS	7
GBAT2	0
GBE1	2
GBF1	22
GBGT1	1
GBP1	250
GBP1P1	7
GBP2	87
GBP3	108
GBP4	101
GBP5	179
GBP6	6
GBP7	10
GBX1	0
GBX2	2
GC	0
GCA	5
GCAT	2
GCC1	10
GCC2	52
GCDH	8
GCFC2	4
GCG	0
GCGR	1
GCH1	10
GCHFR	0
GCK	0
GCKR	0
GCLC	50
GCLM	8
GCM1	0
GCM2	0
GCN1	29
GCNT1	12
GCNT2	15
GCNT3	0
GCNT4	2
GCNT7	1
GCOM1	0
GCSAM	6
GCSAML	2
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	0
GDAP1	2
GDAP1L1	0
GDAP2	1
GDE1	4
GDF1	0
GDF10	0
GDF11	2
GDF15	19
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	52
GDI2	23
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	1
GDPD3	3
GDPD4	0
GDPD5	1
GDPGP1	1
GEM	0
GEMIN2	0
GEMIN4	2
GEMIN5	3
GEMIN6	1
GEMIN7	5
GEMIN8	8
GEMIN8P4	0
GEN1	1
GET4	9
GFAP	1
GFER	5
GFI1	2
GFI1B	0
GFM1	7
GFM2	8
GFOD1	4
GFOD2	2
GFPT1	36
GFPT2	4
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	22
GGA2	28
GGA3	11
GGACT	0
GGCT	3
GGCX	3
GGH	0
GGN	1
GGNBP1	0
GGNBP2	23
GGPS1	6
GGT1	0
GGT3P	0
GGT5	0
GGT6	17
GGT7	11
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHET1	0
GHITM	5
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	0
GID4	0
GID8	12
GIF	2
GIGYF1	45
GIGYF2	127
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	27
GIMAP5	0
GIMAP6	4
GIMAP7	15
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	2
GIP	0
GIPC1	19
GIPC2	2
GIPC3	1
GIPR	47
GIT1	25
GIT2	13
GJA1	0
GJA10	0
GJA3	7
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	8
GJB3	2
GJB4	1
GJB5	3
GJB6	0
GJB7	0
GJC1	1
GJC2	1
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	9
GK2	0
GK3P	0
GK5	17
GKAP1	2
GKN1	0
GKN2	0
GLA	3
GLB1	2
GLB1L	7
GLB1L2	9
GLB1L3	0
GLCCI1	8
GLCE	2
GLDC	0
GLDN	2
GLE1	9
GLG1	34
GLI1	0
GLI2	0
GLI3	6
GLI4	1
GLIDR	1
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	18
GLIS1	0
GLIS2	4
GLIS2_AS1	0
GLIS3	94
GLIS3_AS1	0
GLMN	1
GLMP	0
GLO1	1
GLOD4	8
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	5
GLRX2	1
GLRX3	3
GLRX5	0
GLS	4
GLS2	6
GLT1D1	0
GLT6D1	0
GLT8D1	8
GLT8D2	0
GLTP	5
GLTPD2	5
GLTSCR1	5
GLTSCR1L	4
GLTSCR2	23
GLUD1	6
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	238
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	1
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	28
GM140	0
GM2A	10
GMCL1	2
GMCL1P1	0
GMDS	16
GMDS_AS1	6
GMEB1	9
GMEB2	3
GMFB	3
GMFG	6
GMIP	26
GML	0
GMNC	0
GMNN	0
GMPPA	7
GMPPB	12
GMPR	24
GMPR2	8
GMPS	2
GNA11	18
GNA12	1
GNA13	13
GNA14	38
GNA14_AS1	0
GNA15	9
GNAI1	7
GNAI2	56
GNAI3	16
GNAL	1
GNAO1	0
GNAQ	14
GNAS	61
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	5
GNB1	50
GNB1L	0
GNB2	26
GNB2L1	23
GNB3	1
GNB4	22
GNB5	2
GNE	20
GNG10	0
GNG11	0
GNG12	5
GNG12_AS1	0
GNG13	0
GNG2	2
GNG3	0
GNG4	0
GNG5	4
GNG7	0
GNG8	0
GNGT1	0
GNGT2	1
GNL1	25
GNL2	15
GNL3	18
GNL3L	18
GNLY	0
GNMT	0
GNPAT	7
GNPDA1	3
GNPDA2	2
GNPNAT1	2
GNPTAB	9
GNPTG	6
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	17
GOLGA1	18
GOLGA2	45
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	39
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	75
GOLGA4	139
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	2
GOLGA7B	0
GOLGA8A	2
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	212
GOLIM4	13
GOLM1	169
GOLPH3	20
GOLPH3L	4
GOLT1A	1
GOLT1B	0
GON4L	120
GOPC	4
GORAB	1
GORASP1	9
GORASP2	2
GOSR1	8
GOSR2	6
GOT1	1
GOT1L1	0
GOT2	4
GP1BA	2
GP1BB	0
GP2	0
GP5	1
GP6	2
GP9	2
GPA33	0
GPAA1	4
GPALPP1	0
GPAM	0
GPANK1	7
GPAT2	0
GPAT3	6
GPAT4	12
GPATCH1	1
GPATCH11	1
GPATCH2	14
GPATCH2L	5
GPATCH3	4
GPATCH4	33
GPATCH8	35
GPBAR1	1
GPBP1	55
GPBP1L1	48
GPC1	4
GPC2	0
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	13
GPD1	0
GPD1L	8
GPD2	5
GPER1	0
GPHA2	0
GPHB5	0
GPHN	3
GPI	6
GPIHBP1	1
GPKOW	6
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	1
GPN2	1
GPN3	1
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	19
GPR108	14
GPR119	0
GPR12	0
GPR132	9
GPR135	0
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	1
GPR153	3
GPR155	4
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	20
GPR17	0
GPR171	2
GPR173	0
GPR174	0
GPR176	1
GPR179	2
GPR18	1
GPR180	0
GPR182	0
GPR183	2
GPR19	0
GPR20	0
GPR21	0
GPR22	2
GPR25	5
GPR26	0
GPR27	0
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	1
GPR37	1
GPR37L1	4
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	1
GPR62	2
GPR63	0
GPR65	2
GPR68	7
GPR75	0
GPR75_ASB3	0
GPR78	3
GPR82	1
GPR83	1
GPR84	4
GPR85	0
GPR87	5
GPR88	3
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	9
GPRC5B	11
GPRC5C	6
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	2
GPS1	14
GPS2	88
GPSM1	7
GPSM2	4
GPSM3	8
GPT	14
GPT2	28
GPX1	9
GPX2	1
GPX3	2
GPX4	29
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	13
GRAMD1B	10
GRAMD1C	16
GRAMD2	0
GRAMD3	12
GRAMD4	25
GRAP	2
GRAP2	1
GRAPL	0
GRASP	3
GRB10	4
GRB14	1
GRB2	8
GRB7	5
GREB1	0
GREB1L	1
GREM1	0
GREM2	1
GRHL1	15
GRHL2	40
GRHL3	0
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	0
GRIK4	1
GRIK5	2
GRIN1	5
GRIN2A	1
GRIN2B	0
GRIN2C	3
GRIN2D	2
GRIN3A	1
GRIN3B	10
GRINA	19
GRIP1	1
GRIP2	9
GRIPAP1	35
GRK1	0
GRK4	0
GRK5	6
GRK6	13
GRK7	0
GRM1	0
GRM2	2
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	1
GRM7	4
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	21
GRP	0
GRPEL1	3
GRPEL2	1
GRPR	0
GRSF1	11
GRTP1	7
GRTP1_AS1	1
GRWD1	14
GRXCR1	0
GRXCR2	0
GS1_124K5.11	6
GS1_24F4.2	3
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	0
GSDMB	138
GSDMC	15
GSDMD	20
GSE1	58
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	13
GSK3B	22
GSKIP	1
GSN	85
GSN_AS1	3
GSPT1	53
GSPT2	0
GSR	14
GSS	5
GSTA1	33
GSTA2	8
GSTA3	5
GSTA4	0
GSTA5	0
GSTA7P	4
GSTCD	3
GSTK1	24
GSTM1	0
GSTM2	11
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	7
GSTO2	1
GSTP1	71
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	12
GTF2A1L	0
GTF2A2	0
GTF2B	2
GTF2E1	7
GTF2E2	30
GTF2F1	74
GTF2F2	4
GTF2H1	11
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	2
GTF2H4	0
GTF2H5	2
GTF2I	14
GTF2IP1	0
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	11
GTF2IRD1P1	1
GTF2IRD2	1
GTF2IRD2B	1
GTF3A	2
GTF3C1	86
GTF3C2	10
GTF3C2_AS1	2
GTF3C3	12
GTF3C4	7
GTF3C5	20
GTF3C6	9
GTPBP1	54
GTPBP10	1
GTPBP2	35
GTPBP3	1
GTPBP4	39
GTPBP6	15
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	7
GUCY1A2	0
GUCY1A3	2
GUCY1B2	1
GUCY1B3	2
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	6
GUK1	23
GULP1	8
GUSB	14
GUSBP1	1
GUSBP10	0
GUSBP11	10
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	0
GVINP1	28
GXYLT1	9
GXYLT1P3	0
GXYLT2	1
GYG1	2
GYG2	1
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	19
GYS2	1
GZF1	0
GZMA	2
GZMB	6
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	35
H1FNT	0
H1FOO	0
H1FX	23
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	10
H2AFV	28
H2AFX	4
H2AFY	15
H2AFY2	3
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	63
H3F3C	0
H6PD	19
HAAO	2
HABP2	0
HABP4	5
HACD1	0
HACD2	5
HACD3	10
HACD4	6
HACE1	2
HACL1	3
HADH	0
HADHA	36
HADHB	3
HAGH	8
HAGHL	10
HAGLR	53
HAGLROS	0
HAL	3
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	6
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	3
HARS	15
HARS2	11
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	0
HAT1	6
HAUS1	1
HAUS2	2
HAUS3	2
HAUS4	2
HAUS5	10
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	8
HAX1	6
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	9
HBG1	0
HBG2	0
HBM	0
HBP1	11
HBQ1	0
HBS1L	10
HBZ	0
HCAR1	1
HCAR2	3
HCAR3	6
HCCAT5	1
HCCS	2
HCFC1	37
HCFC1_AS1	0
HCFC1R1	4
HCFC2	2
HCG11	0
HCG14	0
HCG17	3
HCG18	12
HCG2040054	0
HCG22	0
HCG23	1
HCG25	0
HCG26	3
HCG27	3
HCG4	1
HCG4B	8
HCG8	0
HCG9	0
HCK	10
HCLS1	76
HCN1	0
HCN2	11
HCN3	0
HCN4	5
HCP5	10
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	66
HDAC10	10
HDAC11	0
HDAC11_AS1	5
HDAC2	7
HDAC3	1
HDAC4	17
HDAC5	9
HDAC6	34
HDAC7	29
HDAC8	6
HDAC9	71
HDC	2
HDDC2	3
HDDC3	0
HDGF	107
HDGFL1	0
HDGFRP2	48
HDGFRP3	13
HDHD1	4
HDHD2	9
HDHD3	3
HDLBP	93
HDX	1
HEATR1	8
HEATR3	9
HEATR4	0
HEATR5A	13
HEATR5B	12
HEATR6	4
HEATR9	23
HEBP1	2
HEBP2	24
HECA	16
HECTD1	114
HECTD2	0
HECTD2_AS1	0
HECTD3	12
HECTD4	61
HECW1	0
HECW2	0
HEG1	10
HEIH	0
HELB	5
HELLS	7
HELQ	4
HELT	0
HELZ	24
HELZ2	198
HEMGN	0
HEMK1	2
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	55
HERC2	32
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	11
HERC4	4
HERC5	76
HERC6	98
HERPUD1	9
HERPUD2	11
HES1	17
HES2	6
HES3	0
HES4	10
HES5	0
HES6	0
HES7	2
HESX1	0
HEXA	4
HEXA_AS1	1
HEXB	6
HEXDC	8
HEXIM1	29
HEXIM2	2
HEY1	2
HEY2	5
HEYL	0
HFE	2
HFE2	0
HFM1	0
HGC6.3	0
HGD	2
HGF	1
HGFAC	0
HGH1	3
HGS	40
HGSNAT	4
HHAT	6
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	4
HHIPL2	0
HHLA1	0
HHLA2	5
HHLA3	1
HIAT1	12
HIATL1	3
HIATL2	1
HIBADH	13
HIBCH	4
HIC1	5
HIC2	6
HID1	3
HID1_AS1	9
HIF1A	20
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	9
HIF3A	3
HIGD1A	5
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	9
HINT1	9
HINT2	4
HINT3	35
HIP1	7
HIP1R	88
HIPK1	37
HIPK1_AS1	1
HIPK2	67
HIPK3	47
HIPK4	0
HIRA	23
HIRIP3	11
HIST1H1A	2
HIST1H1B	0
HIST1H1C	5
HIST1H1D	1
HIST1H1E	6
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	6
HIST1H2BD	16
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	2
HIST1H2BI	1
HIST1H2BJ	1
HIST1H2BK	2
HIST1H2BL	2
HIST1H2BM	0
HIST1H2BN	4
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	2
HIST1H3I	1
HIST1H3J	0
HIST1H4A	2
HIST1H4B	6
HIST1H4C	4
HIST1H4D	0
HIST1H4E	19
HIST1H4F	4
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	3
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	2
HIST3H3	0
HIST4H4	0
HIVEP1	18
HIVEP2	46
HIVEP3	9
HJURP	0
HK1	50
HK2	58
HK3	9
HKDC1	0
