	gene_id_NPS_253_R1_
FAF2	14
FAH	30
FAHD1	4
FAHD2A	1
FAHD2B	2
FAHD2CP	1
FAIM	0
FAIM2	2
FALEC	2
FAM101A	0
FAM101B	0
FAM102A	53
FAM102B	1
FAM103A1	3
FAM104A	4
FAM104B	5
FAM105A	3
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	4
FAM107B	63
FAM109A	9
FAM109B	1
FAM110A	3
FAM110B	2
FAM110C	15
FAM110D	3
FAM111A	11
FAM111B	3
FAM114A1	18
FAM114A2	5
FAM117A	2
FAM117B	3
FAM118A	10
FAM118B	3
FAM120A	32
FAM120AOS	10
FAM120B	21
FAM120C	8
FAM122A	2
FAM122B	2
FAM122C	1
FAM124A	4
FAM124B	0
FAM126A	1
FAM126B	11
FAM127A	6
FAM127B	2
FAM127C	1
FAM129A	35
FAM129B	138
FAM129C	3
FAM131A	3
FAM131B	0
FAM131C	4
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	3
FAM133CP	1
FAM133DP	0
FAM134A	13
FAM134B	2
FAM134C	8
FAM135A	10
FAM135B	0
FAM136A	5
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	33
FAM13A_AS1	2
FAM13B	20
FAM13C	10
FAM149A	4
FAM149B1	2
FAM150A	0
FAM150B	184
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	2
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	103
FAM160A1	6
FAM160A2	4
FAM160B1	11
FAM160B2	4
FAM161A	8
FAM161B	3
FAM162A	1
FAM162B	6
FAM163A	0
FAM163B	0
FAM166A	2
FAM166B	38
FAM167A	7
FAM167A_AS1	0
FAM167B	0
FAM168A	16
FAM168B	11
FAM169A	6
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	86
FAM171A2	7
FAM171B	0
FAM172A	12
FAM172BP	0
FAM173A	4
FAM173B	1
FAM174A	20
FAM174B	4
FAM175A	3
FAM175B	9
FAM177A1	10
FAM177B	4
FAM178B	1
FAM179A	62
FAM179B	27
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	1
FAM181B	4
FAM182A	0
FAM182B	2
FAM183A	12
FAM183B	0
FAM183CP	0
FAM184A	21
FAM184B	0
FAM185A	5
FAM186A	3
FAM186B	0
FAM187B	0
FAM188A	7
FAM188B	2
FAM189A1	1
FAM189A2	2
FAM189B	9
FAM192A	20
FAM193A	28
FAM193B	10
FAM195A	0
FAM195B	7
FAM196A	4
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	5
FAM199X	6
FAM19A1	0
FAM19A2	2
FAM19A3	0
FAM19A4	0
FAM19A5	3
FAM200A	0
FAM200B	5
FAM201A	0
FAM204A	9
FAM205A	2
FAM205BP	0
FAM205C	0
FAM206A	5
FAM207A	1
FAM208A	10
FAM208B	9
FAM209A	0
FAM209B	0
FAM20A	6
FAM20B	9
FAM20C	0
FAM210A	1
FAM210B	8
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	2
FAM213B	8
FAM214A	22
FAM214B	2
FAM215A	1
FAM216A	3
FAM216B	88
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	4
FAM219B	11
FAM21A	26
FAM21C	8
FAM21EP	0
FAM220A	0
FAM221A	3
FAM221B	4
FAM222A	7
FAM222A_AS1	0
FAM222B	6
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	49
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	5
FAM230B	1
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	13
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	1
FAM27E3	0
FAM27L	0
FAM32A	14
FAM35A	10
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	4
FAM3C	7
FAM3D	2
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	4
FAM43B	0
FAM45A	3
FAM45B	0
FAM46A	7
FAM46B	1
FAM46C	15
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	1
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	5
FAM50A	46
FAM50B	0
FAM53A	1
FAM53B	29
FAM53B_AS1	0
FAM53C	6
FAM57A	3
FAM57B	2
FAM58A	1
FAM60A	8
FAM63A	5
FAM63B	5
FAM64A	1
FAM65A	14
FAM65B	15
FAM65C	4
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	2
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	1
FAM71D	0
FAM71E1	3
FAM71E2	2
FAM71F1	0
FAM71F2	4
FAM72A	0
FAM72B	0
FAM72C	2
FAM72D	0
FAM73A	5
FAM73B	17
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	16
FAM76B	16
FAM78A	0
FAM78B	10
FAM81A	4
FAM81B	37
FAM83A	2
FAM83A_AS1	0
FAM83B	4
FAM83C	0
FAM83C_AS1	0
FAM83D	4
FAM83E	14
FAM83F	3
FAM83G	4
FAM83H	51
FAM83H_AS1	21
FAM84A	9
FAM84B	6
FAM86B1	0
FAM86B2	2
FAM86B3P	0
FAM86C1	0
FAM86C2P	2
FAM86DP	0
FAM86EP	1
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	1
FAM89B	48
FAM8A1	4
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	7
FAM92A1P2	2
FAM92B	31
FAM95A	0
FAM95B1	0
FAM95C	2
FAM96A	8
FAM96B	14
FAM98A	10
FAM98B	14
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	7
FANCA	1
FANCB	1
FANCC	8
FANCD2	0
FANCD2OS	0
FANCE	4
FANCF	67
FANCG	0
FANCI	1
FANCL	3
FANCM	1
FANK1	40
FANK1_AS1	0
FAP	1
FAR1	11
FAR2	3
FAR2P1	2
FAR2P2	1
FARP1	20
FARP2	10
FARS2	7
FARSA	14
FARSB	12
FAS	6
FAS_AS1	0
FASLG	0
FASN	24
FASTK	4
FASTKD1	0
FASTKD2	2
FASTKD3	0
FASTKD5	2
FAT1	27
FAT2	10
FAT3	0
FAT4	1
FATE1	2
FAU	38
FAXC	3
FAXDC2	5
FBF1	11
FBL	15
FBLIM1	2
FBLL1	0
FBLN1	0
FBLN2	2
FBLN5	5
FBLN7	0
FBN1	1
FBN2	2
FBN3	2
FBP1	2
FBP2	0
FBRS	51
FBRSL1	62
FBXL12	1
FBXL13	7
FBXL14	2
FBXL15	1
FBXL16	1
FBXL17	3
FBXL18	5
FBXL19	5
FBXL19_AS1	0
FBXL2	2
FBXL20	7
FBXL21	0
FBXL22	0
FBXL3	12
FBXL4	6
FBXL5	23
FBXL6	0
FBXL7	93
FBXL8	0
FBXO10	3
FBXO11	14
FBXO15	8
FBXO16	4
FBXO17	1
FBXO18	17
FBXO2	5
FBXO21	22
FBXO22	6
FBXO22_AS1	0
FBXO24	0
FBXO25	9
FBXO27	0
FBXO28	12
FBXO3	15
FBXO3_AS1	0
FBXO30	4
FBXO31	21
FBXO32	22
FBXO33	3
FBXO34	24
FBXO36	11
FBXO38	9
FBXO39	0
FBXO4	0
FBXO40	1
FBXO41	1
FBXO42	8
FBXO43	1
FBXO44	1
FBXO45	1
FBXO46	2
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	4
FBXO7	6
FBXO8	4
FBXO9	8
FBXW10	5
FBXW11	9
FBXW12	0
FBXW2	8
FBXW4	12
FBXW4P1	4
FBXW5	5
FBXW7	22
FBXW8	6
FBXW9	26
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	9
FCER2	0
FCF1	11
FCGBP	17
FCGR1A	2
FCGR1B	0
FCGR1C	0
FCGR2A	8
FCGR2B	0
FCGR2C	0
FCGR3A	7
FCGR3B	6
FCGRT	5
FCHO1	1
FCHO2	12
FCHSD1	7
FCHSD2	3
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	1
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	2
FDFT1	33
FDPS	7
FDPSP2	5
FDX1	11
FDX1L	1
FDXACB1	0
FDXR	14
FECH	5
FEM1A	4
FEM1B	18
FEM1C	18
FEN1	1
FENDRR	0
FER	7
FER1L4	22
FER1L5	17
FER1L6	31
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	4
FERMT2	0
FERMT3	3
FES	0
FETUB	0
FEV	9
FEZ1	0
FEZ2	3
FEZF1	1
FEZF1_AS1	1
FEZF2	0
FFAR1	1
FFAR2	4
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	2
FGD2	2
FGD3	4
FGD4	3
FGD5	1
FGD5_AS1	10
FGD5P1	2
FGD6	10
FGF1	1
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	10
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	3
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	4
FGF9	5
FGFBP1	5
FGFBP2	1
FGFBP3	0
FGFR1	11
FGFR1OP	13
FGFR1OP2	12
FGFR2	6
FGFR3	24
FGFR4	0
FGFRL1	0
FGG	0
FGGY	5
FGL1	0
FGL2	4
FGR	0
FH	2
FHAD1	307
FHDC1	7
FHIT	0
FHL1	1
FHL2	3
FHL3	1
FHL5	0
FHOD1	10
FHOD3	5
FIBCD1	1
FIBIN	1
FIBP	5
FICD	2
FIG4	3
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	5
FILIP1	30
FILIP1L	0
FIP1L1	20
FIRRE	0
FIS1	6
FITM1	0
FITM2	0
FIZ1	6
FJX1	15
FKBP10	0
FKBP11	1
FKBP14	6
FKBP15	23
FKBP1A	5
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	6
FKBP3	6
FKBP4	22
FKBP5	18
FKBP6	1
FKBP7	0
FKBP8	49
FKBP9	11
FKBP9P1	0
FKBPL	3
FKRP	5
FKSG29	0
FKTN	1
FLAD1	8
FLCN	9
FLG	31
FLG_AS1	0
FLG2	0
FLI1	3
FLII	66
FLJ10038	0
FLJ12825	0
FLJ13224	3
FLJ16171	0
FLJ16779	3
FLJ20021	0
FLJ21408	3
FLJ22447	0
FLJ22763	0
FLJ23867	5
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	5
FLJ33360	0
FLJ33534	0
FLJ33581	2
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	22
FLJ37201	0
FLJ37453	3
FLJ37505	0
FLJ38122	42
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	2
FLJ42969	0
FLJ43315	2
FLJ43879	2
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	15
FLNB	66
FLNC	9
FLOT1	18
FLOT2	13
FLRT1	2
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	1
FLT4	4
FLVCR1	2
FLVCR1_AS1	1
FLVCR2	2
FLYWCH1	6
FLYWCH2	3
FMN1	19
FMN2	2
FMNL1	14
FMNL2	5
FMNL3	9
FMO1	0
FMO2	10
FMO3	28
FMO4	2
FMO5	5
FMO6P	3
FMO9P	0
FMOD	2
FMR1	36
FMR1_AS1	0
FMR1NB	0
FN1	4
FN3K	18
FN3KRP	3
FNBP1	21
FNBP1L	12
FNBP4	56
FNDC1	0
FNDC3A	21
FNDC3B	28
FNDC4	11
FNDC5	0
FNDC7	1
FNDC8	0
FNDC9	1
FNIP1	5
FNIP2	6
FNTA	9
FNTB	1
FOCAD	11
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	1
FOS	50
FOSB	40
FOSL1	2
FOSL2	58
FOXA1	66
FOXA2	0
FOXA3	0
FOXB1	5
FOXB2	0
FOXC1	22
FOXC2	24
FOXC2_AS1	0
FOXCUT	0
FOXD1	2
FOXD2	3
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	8
FOXE3	9
FOXF1	1
FOXF2	4
FOXG1	8
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	5
FOXI3	0
FOXJ1	124
FOXJ2	3
FOXJ3	13
FOXK1	17
FOXK2	10
FOXL1	2
FOXL2	1
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	2
FOXN3	24
FOXN3_AS1	0
FOXN3_AS2	1
FOXN4	2
FOXO1	7
FOXO3	12
FOXO3B	0
FOXO4	8
FOXO6	1
FOXP1	21
FOXP1_AS1	0
FOXP2	9
FOXP3	0
FOXP4	30
FOXP4_AS1	2
FOXQ1	3
FOXR1	0
FOXR2	0
FOXRED1	6
FOXRED2	1
FOXS1	1
FPGS	33
FPGT	2
FPGT_TNNI3K	0
FPR1	7
FPR2	1
FPR3	0
FRA10AC1	11
FRAS1	10
FRAT1	0
FRAT2	4
FREM1	0
FREM2	1
FREM3	11
FRG1	2
FRG1BP	2
FRG1CP	2
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	6
FRMD1	0
FRMD3	7
FRMD4A	10
FRMD4B	10
FRMD5	1
FRMD6	3
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	14
FRMD8P1	0
FRMPD1	9
FRMPD2	40
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	24
FRRS1	0
FRRS1L	0
FRS2	9
FRS3	5
FRY	6
FRY_AS1	1
FRYL	31
FRZB	1
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	2
FSD2	1
FSHB	0
FSHR	0
FSIP1	11
FSIP2	3
FST	0
FSTL1	13
FSTL3	63
FSTL4	0
FSTL5	21
FTCD	1
FTCDNL1	0
FTH1	457
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	88
FTLP10	0
FTMT	0
FTO	28
FTO_IT1	1
FTSJ1	7
FTSJ2	5
FTSJ3	24
FTX	6
FUBP1	27
FUBP3	10
FUCA1	5
FUCA2	10
FUK	5
FUNDC1	3
FUNDC2	4
FUNDC2P2	0
FUOM	0
FURIN	5
FUS	43
FUT1	0
FUT10	0
FUT11	1
FUT2	27
FUT3	11
FUT4	0
FUT5	0
FUT6	12
FUT7	0
FUT8	7
FUT8_AS1	3
FUT9	0
FUZ	11
FXN	3
FXR1	29
FXR2	6
FXYD1	0
FXYD2	0
FXYD3	26
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
FXYD7	1
FYB	29
FYCO1	43
FYN	6
FYTTD1	2
FZD1	5
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	6
FZD4	5
FZD5	3
FZD6	14
FZD7	0
FZD8	6
FZD9	7
FZR1	9
G0S2	44
G2E3	1
G3BP1	9
G3BP2	29
G6PC	0
G6PC2	2
G6PC3	2
G6PD	7
GAA	9
GAB1	3
GAB2	9
GAB3	2
GAB4	0
GABARAP	48
GABARAPL1	12
GABARAPL2	9
GABARAPL3	2
GABBR1	2
GABBR2	0
GABPA	4
GABPB1	0
GABPB1_AS1	18
GABPB2	10
GABRA1	0
GABRA2	10
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	3
GABRB3	2
GABRD	1
GABRE	3
GABRG1	0
GABRG2	1
GABRG3	0
GABRG3_AS1	0
GABRP	34
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	13
GADD45B	20
GADD45G	4
GADD45GIP1	9
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	51
GAL	3
GAL3ST1	0
GAL3ST2	14
GAL3ST3	0
GAL3ST4	0
GALC	8
GALE	6
GALK1	1
GALK2	4
GALM	2
GALNS	15
GALNT1	3
GALNT10	4
GALNT11	8
GALNT12	12
GALNT13	1
GALNT14	8
GALNT15	1
GALNT16	3
GALNT18	8
GALNT2	6
GALNT3	15
GALNT4	1
GALNT5	6
GALNT6	0
GALNT7	8
GALNT8	0
GALNT9	2
GALNTL5	2
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	0
GAMT	1
GAN	14
GANAB	37
GANC	7
GAP43	0
GAPDH	64
GAPDHS	1
GAPLINC	0
GAPT	1
GAPVD1	68
GAR1	5
GAREM	14
GAREML	7
GARNL3	4
GARS	13
GART	10
GAS1	12
GAS2	1
GAS2L1	10
GAS2L1P2	0
GAS2L2	37
GAS2L3	2
GAS5	3
GAS5_AS1	0
GAS6	5
GAS6_AS1	0
GAS6_AS2	1
GAS7	17
GAS8	77
GAS8_AS1	7
GAST	0
GATA1	0
GATA2	14
GATA2_AS1	1
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	79
GATA6	2
GATA6_AS1	4
GATAD1	10
GATAD2A	57
GATAD2B	10
GATB	3
GATC	5
GATM	0
GATS	14
GATSL2	12
GATSL3	0
GBA	2
GBA2	13
GBA3	1
GBAP1	0
GBAS	14
GBAT2	1
GBE1	5
GBF1	31
GBGT1	0
GBP1	36
GBP1P1	3
GBP2	15
GBP3	23
GBP4	20
GBP5	36
GBP6	10
GBP7	2
GBX1	0
GBX2	4
GC	0
GCA	3
GCAT	0
GCC1	6
GCC2	62
GCDH	5
GCFC2	11
GCG	0
GCGR	0
GCH1	5
GCHFR	1
GCK	1
GCKR	0
GCLC	69
GCLM	14
GCM1	0
GCM2	1
GCN1	19
GCNT1	2
GCNT2	7
GCNT3	2
GCNT4	0
GCNT7	0
GCOM1	3
GCSAM	1
GCSAML	0
GCSAML_AS1	2
GCSH	1
GCSHP3	0
GDA	2
GDAP1	3
GDAP1L1	0
GDAP2	13
GDE1	8
GDF1	0
GDF10	0
GDF11	0
GDF15	11
GDF2	36
GDF3	0
GDF5	0
GDF6	1
GDF7	1
GDF9	0
GDI1	813
GDI2	31
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	2
GDPGP1	0
GEM	1
GEMIN2	0
GEMIN4	3
GEMIN5	8
GEMIN6	3
GEMIN7	5
GEMIN8	3
GEMIN8P4	1
GEN1	10
GET4	15
GFAP	3
GFER	0
GFI1	3
GFI1B	1
GFM1	4
GFM2	17
GFOD1	4
GFOD2	8
GFPT1	32
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	24
GGA2	36
GGA3	14
GGACT	0
GGCT	4
GGCX	11
GGH	1
GGN	1
GGNBP1	0
GGNBP2	24
GGPS1	16
GGT1	0
GGT3P	0
GGT5	0
GGT6	12
GGT7	9
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHET1	0
GHITM	53
GHR	0
GHRH	1
GHRHR	0
GHRL	1
GHRLOS	1
GHSR	2
GID4	3
GID8	16
GIF	0
GIGYF1	63
GIGYF2	83
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	12
GIMAP5	0
GIMAP6	3
GIMAP7	8
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	1
GINS1	0
GINS2	2
GINS3	1
GINS4	0
GIP	0
GIPC1	17
GIPC2	2
GIPC3	0
GIPR	63
GIT1	25
GIT2	17
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	0
GJB3	1
GJB4	2
GJB5	4
GJB6	0
GJB7	0
GJC1	0
GJC2	3
GJC3	0
GJD2	0
GJD3	10
GJD4	0
GK	7
GK2	0
GK3P	0
GK5	47
GKAP1	2
GKN1	0
GKN2	0
GLA	0
GLB1	6
GLB1L	1
GLB1L2	5
GLB1L3	0
GLCCI1	9
GLCE	6
GLDC	0
GLDN	4
GLE1	5
GLG1	28
GLI1	5
GLI2	4
GLI3	2
GLI4	0
GLIDR	6
GLIPR1	4
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	19
GLIS1	0
GLIS2	4
GLIS2_AS1	0
GLIS3	57
GLIS3_AS1	0
GLMN	3
GLMP	3
GLO1	7
GLOD4	9
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	3
GLRX	6
GLRX2	1
GLRX3	5
GLRX5	1
GLS	3
GLS2	3
GLT1D1	0
GLT6D1	0
GLT8D1	4
GLT8D2	0
GLTP	12
GLTPD2	1
GLTSCR1	5
GLTSCR1L	3
GLTSCR2	22
GLUD1	11
GLUD1P3	1
GLUD1P7	0
GLUD2	2
GLUL	165
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	1
GLYR1	28
GM140	0
GM2A	6
GMCL1	6
GMCL1P1	0
GMDS	10
GMDS_AS1	0
GMEB1	5
GMEB2	6
GMFB	6
GMFG	1
GMIP	14
GML	0
GMNC	0
GMNN	1
GMPPA	3
GMPPB	4
GMPR	6
GMPR2	11
GMPS	2
GNA11	36
GNA12	3
GNA13	15
GNA14	19
GNA14_AS1	0
GNA15	12
GNAI1	7
GNAI2	56
GNAI3	16
GNAL	8
GNAO1	7
GNAQ	8
GNAS	87
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	41
GNB1L	0
GNB2	27
GNB2L1	27
GNB3	4
GNB4	9
GNB5	5
GNE	23
GNG10	0
GNG11	0
GNG12	6
GNG12_AS1	2
GNG13	2
GNG2	1
GNG3	0
GNG4	0
GNG5	4
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	18
GNL2	12
GNL3	12
GNL3L	20
GNLY	0
GNMT	1
GNPAT	9
GNPDA1	3
GNPDA2	3
GNPNAT1	0
GNPTAB	14
GNPTG	4
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	37
GOLGA1	7
GOLGA2	55
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	28
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	64
GOLGA4	78
GOLGA5	6
GOLGA6A	0
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	4
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	13
GOLGA7	16
GOLGA7B	1
GOLGA8A	4
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	4
GOLGA8S	0
GOLGA8T	0
GOLGB1	140
GOLIM4	13
GOLM1	132
GOLPH3	34
GOLPH3L	19
GOLT1A	1
GOLT1B	0
GON4L	81
GOPC	9
GORAB	3
GORASP1	9
GORASP2	6
GOSR1	16
GOSR2	3
GOT1	2
GOT1L1	0
GOT2	4
GP1BA	1
GP1BB	0
GP2	0
GP5	4
GP6	0
GP9	1
GPA33	0
GPAA1	3
GPALPP1	9
GPAM	3
GPANK1	9
GPAT2	0
GPAT3	4
GPAT4	4
GPATCH1	11
GPATCH11	7
GPATCH2	9
GPATCH2L	3
GPATCH3	13
GPATCH4	19
GPATCH8	13
GPBAR1	1
GPBP1	21
GPBP1L1	36
GPC1	6
GPC2	2
GPC3	1
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	2
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	6
GPD1	0
GPD1L	11
GPD2	7
GPER1	1
GPHA2	0
GPHB5	0
GPHN	5
GPI	35
GPIHBP1	0
GPKOW	6
GPLD1	0
GPM6A	6
GPM6B	3
GPN1	9
GPN2	1
GPN3	2
GPNMB	4
GPR1	0
GPR1_AS	0
GPR101	9
GPR107	36
GPR108	14
GPR119	0
GPR12	0
GPR132	2
GPR135	6
GPR137	4
GPR137B	1
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	12
GPR155	2
GPR156	1
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	22
GPR17	0
GPR171	2
GPR173	3
GPR174	1
GPR176	4
GPR179	5
GPR18	0
GPR180	3
GPR182	0
GPR183	3
GPR19	0
GPR20	3
GPR21	1
GPR22	0
GPR25	0
GPR26	3
GPR27	0
GPR3	1
GPR31	0
GPR32	1
GPR33	0
GPR34	1
GPR35	2
GPR37	0
GPR37L1	2
GPR39	0
GPR4	3
GPR45	0
GPR50	0
GPR52	0
GPR55	4
GPR6	1
GPR61	0
GPR62	0
GPR63	0
GPR65	1
GPR68	3
GPR75	0
GPR75_ASB3	0
GPR78	12
GPR82	1
GPR83	0
GPR84	2
GPR85	0
GPR87	4
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	9
GPRASP2	0
GPRC5A	17
GPRC5B	7
GPRC5C	11
GPRC5D	2
GPRC6A	0
GPRIN1	1
GPRIN2	1
GPRIN3	3
GPS1	10
GPS2	47
GPSM1	7
GPSM2	2
GPSM3	1
GPT	4
GPT2	10
GPX1	7
GPX2	3
GPX3	72
GPX4	47
GPX5	2
GPX6	0
GPX7	1
GPX8	0
GRAMD1A	6
GRAMD1B	7
GRAMD1C	10
GRAMD2	5
GRAMD3	5
GRAMD4	13
GRAP	0
GRAP2	4
GRAPL	0
GRASP	0
GRB10	3
GRB14	0
GRB2	19
GRB7	5
GREB1	1
GREB1L	0
GREM1	0
GREM2	2
GRHL1	24
GRHL2	35
GRHL3	3
GRHPR	8
GRIA1	2
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
