	gene_id_NP79_R1_
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	1
LOC283710	0
LOC283731	0
LOC283788	0
LOC283856	2
LOC283922	4
LOC284009	0
LOC284023	3
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	3
LOC284578	0
LOC284581	0
LOC284632	5
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	18
LOC284825	0
LOC284865	1
LOC284930	1
LOC284933	0
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	2
LOC285484	3
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	2
LOC285692	0
LOC285696	2
LOC285740	2
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	0
LOC286083	1
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	1
LOC339059	1
LOC339166	2
LOC339260	0
LOC339298	1
LOC339529	1
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	2
LOC343052	0
LOC344887	1
LOC344967	7
LOC349160	0
LOC374443	0
LOC375196	4
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	2
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	1
LOC389765	1
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	2
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	5
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	2
LOC400867	1
LOC400927	1
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	19
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	1
LOC401242	0
LOC401286	5
LOC401312	2
LOC401320	2
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	6
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	1
LOC440446	0
LOC440461	5
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	2
LOC440982	0
LOC441025	1
LOC441081	0
LOC441155	0
LOC441178	3
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	2
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	3
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	6
LOC642929	0
LOC642943	0
LOC643072	1
LOC643201	5
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	3
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	5
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	7
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	1
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	112
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	3
LOC649133	3
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	1
LOC653513	0
LOC653602	0
LOC653653	2
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	2
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	1
LOC728743	1
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	6
LOC729296	1
LOC729348	0
LOC729506	0
LOC729603	3
LOC729609	0
LOC729658	0
LOC729683	2
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	1
LOC730101	4
LOC730102	0
LOC730159	0
LOC730183	1
LOC730202	3
LOC730668	2
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	1
LOC91450	0
LOC93622	2
LOH12CR1	0
LOH12CR2	0
LONP1	14
LONP2	1
LONRF1	3
LONRF2	5
LONRF3	7
LOR	2
LOX	4
LOXHD1	9
LOXL1	11
LOXL1_AS1	0
LOXL2	6
LOXL3	2
LOXL4	1
LPA	10
LPAL2	1
LPAR1	6
LPAR2	2
LPAR3	0
LPAR4	0
LPAR5	2
LPAR6	0
LPCAT1	7
LPCAT2	7
LPCAT3	2
LPCAT4	11
LPGAT1	8
LPIN1	13
LPIN2	6
LPIN3	7
LPL	1
LPO	7
LPP	9
LPP_AS1	0
LPP_AS2	8
LPPR1	0
LPPR2	5
LPPR3	6
LPPR4	1
LPPR5	0
LPXN	4
LRAT	2
LRBA	15
LRCH1	9
LRCH2	0
LRCH3	3
LRCH4	31
LRCOL1	3
LRFN1	4
LRFN2	0
LRFN3	3
LRFN4	1
LRFN5	0
LRG1	12
LRGUK	0
LRIF1	5
LRIG1	8
LRIG2	4
LRIG3	5
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	1
LRP1	34
LRP1_AS	0
LRP10	40
LRP11	5
LRP12	3
LRP1B	2
LRP2	4
LRP2BP	0
LRP3	1
LRP4	41
LRP4_AS1	0
LRP5	13
LRP5L	1
LRP6	5
LRP8	7
LRPAP1	14
LRPPRC	4
LRR1	2
LRRC1	6
LRRC10	0
LRRC10B	0
LRRC14	7
LRRC14B	2
LRRC15	0
LRRC16A	8
LRRC16B	2
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	1
LRRC2_AS1	1
LRRC20	2
LRRC23	5
LRRC24	0
LRRC25	1
LRRC26	4
LRRC27	11
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	1
LRRC30	3
LRRC31	0
LRRC32	1
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	1
LRRC37A2	2
LRRC37A3	2
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	6
LRRC37B	0
LRRC37BP1	5
LRRC38	2
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	9
LRRC40	1
LRRC41	7
LRRC42	3
LRRC43	0
LRRC45	7
LRRC46	2
LRRC47	27
LRRC48	3
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	1
LRRC57	0
LRRC58	1
LRRC59	25
LRRC6	4
LRRC61	1
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	24
LRRC71	2
LRRC72	1
LRRC73	457
LRRC74A	0
LRRC74B	4
LRRC75A	11
LRRC75A_AS1	1
LRRC75B	2
LRRC8A	12
LRRC8B	4
LRRC8C	0
LRRC8D	19
LRRC8E	3
LRRC9	0
LRRCC1	2
LRRD1	0
LRRFIP1	43
LRRFIP2	19
LRRIQ1	3
LRRIQ3	0
LRRIQ4	1
LRRK1	9
LRRK2	6
LRRN1	5
LRRN2	3
LRRN3	0
LRRN4	18
LRRN4CL	0
LRRTM1	0
LRRTM2	6
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	0
LRTM2	2
LRTOMT	1
LRWD1	6
LSAMP	1
LSAMP_AS1	0
LSG1	1
LSM1	3
LSM10	0
LSM11	0
LSM12	2
LSM14A	20
LSM14B	8
LSM2	2
LSM3	1
LSM4	35
LSM5	3
LSM6	6
LSM7	5
LSM8	4
LSMEM1	0
LSMEM2	0
LSP1	57
LSP1P3	0
LSR	21
LSS	7
LST1	4
LTA	2
LTA4H	2
LTB	9
LTB4R	3
LTB4R2	2
LTBP1	2
LTBP2	3
LTBP3	28
LTBP4	13
LTBR	15
LTC4S	4
LTF	5
LTK	7
LTN1	4
LTV1	11
LUC7L	18
LUC7L2	4
LUC7L3	251
LUCAT1	47
LUM	1
LUNAR1	0
LURAP1	3
LURAP1L	5
LURAP1L_AS1	0
LUZP1	18
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	33
LY6E	45
LY6G5B	0
LY6G5C	0
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	1
LY9	1
LY96	1
LYAR	5
LYG1	1
LYG2	0
LYL1	10
LYN	44
LYNX1	27
LYPD1	1
LYPD2	47
LYPD3	35
LYPD4	2
LYPD5	7
LYPD6	0
LYPD6B	4
LYPD8	0
LYPLA1	0
LYPLA2	13
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	12
LYRM2	1
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	0
LYSMD1	2
LYSMD2	3
LYSMD3	1
LYSMD4	8
LYST	5
LYVE1	1
LYZ	34
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	5
LZTFL1	1
LZTR1	2
LZTS1	2
LZTS1_AS1	0
LZTS2	6
LZTS3	31
M1AP	0
M6PR	10
MAATS1	1
MAB21L1	0
MAB21L2	18
MAB21L3	0
MACC1	21
MACC1_AS1	0
MACF1	45
MACROD1	17
MACROD2	3
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	21
MAD2L1	0
MAD2L1BP	0
MAD2L2	6
MADCAM1	1
MADD	18
MAEA	19
MAEL	1
MAF	12
MAF1	6
MAFA	1
MAFA_AS1	0
MAFB	33
MAFF	64
MAFG	23
MAFG_AS1	3
MAFIP	0
MAFK	17
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	1
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	2
MAGED2	6
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	1
MAGEH1	1
MAGEL2	1
MAGI1	8
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	6
MAGI3	11
MAGIX	4
MAGOH	3
MAGOH2P	0
MAGOHB	1
MAGT1	4
MAK	3
MAK16	3
MAL	1
MAL2	8
MALAT1	8019
MALL	5
MALRD1	0
MALSU1	0
MALT1	4
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	27
MAML1	7
MAML2	6
MAML3	1
MAMLD1	8
MAMSTR	31
MAN1A1	15
MAN1A2	24
MAN1B1	7
MAN1B1_AS1	2
MAN1C1	11
MAN2A1	1
MAN2A2	14
MAN2B1	39
MAN2B2	6
MAN2C1	10
MANBA	1
MANBAL	2
MANEA	0
MANEA_AS1	0
MANEAL	1
MANF	8
MANSC1	0
MANSC4	0
MAOA	5
MAOB	3
MAP10	25
MAP1A	26
MAP1B	4
MAP1LC3A	3
MAP1LC3B	48
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	6
MAP2	2
MAP2K1	13
MAP2K2	17
MAP2K3	20
MAP2K4	1
MAP2K4P1	0
MAP2K5	2
MAP2K6	38
MAP2K7	40
MAP3K1	9
MAP3K10	25
MAP3K11	12
MAP3K12	0
MAP3K13	9
MAP3K14	5
MAP3K14_AS1	8
MAP3K15	0
MAP3K19	1
MAP3K2	8
MAP3K3	4
MAP3K4	16
MAP3K5	20
MAP3K6	12
MAP3K7	1
MAP3K7CL	0
MAP3K8	17
MAP3K9	9
MAP4	8
MAP4K1	4
MAP4K2	7
MAP4K3	5
MAP4K4	73
MAP4K5	9
MAP6	5
MAP6D1	0
MAP7	66
MAP7D1	118
MAP7D2	1
MAP7D3	3
MAP9	0
MAPK1	8
MAPK10	0
MAPK11	11
MAPK12	28
MAPK13	9
MAPK14	7
MAPK15	2
MAPK1IP1L	18
MAPK3	2
MAPK4	1
MAPK6	11
MAPK7	31
MAPK8	1
MAPK8IP1	2
MAPK8IP2	14
MAPK8IP3	27
MAPK9	4
MAPKAP1	6
MAPKAPK2	30
MAPKAPK3	1
MAPKAPK5	6
MAPKAPK5_AS1	0
MAPKBP1	3
MAPRE1	9
MAPRE2	2
MAPRE3	6
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	0
MARCH10	2
MARCH11	12
MARCH2	4
MARCH3	0
MARCH4	1
MARCH5	1
MARCH6	21
MARCH7	9
MARCH8	4
MARCH9	1
MARCKS	45
MARCKSL1	6
MARCO	3
MARK1	2
MARK2	18
MARK2P9	0
MARK3	11
MARK4	9
MARS	4
MARS2	0
MARVELD1	15
MARVELD2	0
MARVELD3	23
MAS1	0
MAS1L	0
MASP1	3
MASP2	2
MAST1	1
MAST2	5
MAST3	12
MAST4	21
MASTL	3
MAT1A	1
MAT2A	9
MAT2B	13
MATK	8
MATN1	0
MATN1_AS1	0
MATN2	2
MATN3	0
MATN4	2
MATR3	18
MAU2	11
MAVS	16
MAX	11
MAZ	15
MB	0
MB21D1	4
MB21D2	0
MBD1	18
MBD2	66
MBD3	25
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	7
MBD5	5
MBD6	856
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	18
MBNL1_AS1	1
MBNL2	6
MBNL3	2
MBOAT1	5
MBOAT2	2
MBOAT4	0
MBOAT7	9
MBP	12
MBTD1	18
MBTPS1	17
MBTPS2	0
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	3
MCC	8
MCCC1	6
MCCC2	8
MCCD1	0
MCEE	0
MCEMP1	2
MCF2	0
MCF2L	14
MCF2L_AS1	2
MCF2L2	1
MCFD2	7
MCHR1	4
MCHR2	0
MCHR2_AS1	0
MCIDAS	3
MCL1	84
MCM10	2
MCM2	9
MCM3	11
MCM3AP	5
MCM3AP_AS1	0
MCM4	5
MCM5	6
MCM6	7
MCM7	4
MCM8	2
MCM8_AS1	0
MCM9	2
MCMBP	4
MCMDC2	0
MCOLN1	4
MCOLN2	5
MCOLN3	0
MCPH1	1
MCPH1_AS1	2
MCRS1	2
MCTP1	2
MCTP2	10
MCTS1	3
MCTS2P	0
MCU	10
MCUR1	10
MDC1	27
MDFI	32
MDFIC	9
MDGA1	24
MDGA2	0
MDH1	3
MDH1B	2
MDH2	7
MDK	35
MDM1	5
MDM2	30
MDM4	7
MDN1	36
MDP1	0
MDS2	0
ME1	2
ME2	6
ME3	28
MEA1	8
MEAF6	8
MEAT6	0
MECOM	6
MECP2	10
MECR	1
MED1	46
MED10	5
MED11	2
MED12	7
MED12L	1
MED13	10
MED13L	13
MED14	6
MED14OS	1
MED15	37
MED15P9	0
MED16	17
MED17	3
MED18	3
MED19	4
MED20	1
MED21	1
MED22	1
MED23	5
MED24	8
MED25	21
MED26	0
MED27	1
MED28	8
MED29	9
MED30	1
MED31	0
MED4	2
MED4_AS1	0
MED6	2
MED7	0
MED8	3
MED9	1
MEDAG	0
MEF2A	35
MEF2B	0
MEF2BNB	6
MEF2BNB_MEF2B	0
MEF2C	4
MEF2C_AS1	0
MEF2D	29
MEFV	11
MEG3	2
MEG8	0
MEG9	21
MEGF10	7
MEGF11	3
MEGF6	5
MEGF8	39
MEGF9	7
MEI1	1
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	6
MEIS1	4
MEIS1_AS2	0
MEIS1_AS3	23
MEIS2	5
MEIS3	1
MEIS3P1	0
MELK	0
MEMO1	7
MEN1	10
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	22
MEPE	0
MERTK	5
MESDC1	6
MESDC2	7
MESP1	5
MESP2	2
MEST	0
MESTIT1	0
MET	10
METAP1	3
METAP1D	0
METAP2	31
METRN	1
METRNL	7
METTL1	1
METTL10	4
METTL11B	0
METTL12	0
METTL13	4
METTL14	1
METTL15	1
METTL16	5
METTL17	3
METTL18	1
METTL20	0
METTL21A	0
METTL21B	4
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	2
METTL25	0
METTL2A	0
METTL2B	1
METTL3	1
METTL4	1
METTL5	2
METTL6	0
METTL7A	3
METTL7B	0
METTL8	2
METTL9	5
MEX3A	1
MEX3B	3
MEX3C	45
MEX3D	9
MFAP1	27
MFAP2	1
MFAP3	0
MFAP3L	59
MFAP4	1
MFAP5	0
MFF	2
MFGE8	0
MFHAS1	60
MFI2	1
MFI2_AS1	0
MFN1	0
MFN2	24
MFNG	1
MFRP	0
MFSD1	7
MFSD10	3
MFSD11	15
MFSD12	13
MFSD2A	5
MFSD2B	0
MFSD3	17
MFSD4	9
MFSD5	2
MFSD6	9
MFSD6L	0
MFSD7	4
MFSD8	0
MFSD9	4
MGA	7
MGAM	7
MGAM2	2
MGARP	0
MGAT1	17
MGAT2	4
MGAT3	3
MGAT3_AS1	0
MGAT4A	2
MGAT4B	13
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	10
MGAT5B	2
MGC12916	0
MGC15885	0
MGC16025	2
MGC16142	0
MGC16275	0
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	7
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	32
MGEA5	46
MGLL	27
MGME1	0
MGMT	2
MGP	0
MGRN1	9
MGST1	1
MGST2	1
MGST3	0
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	13
MIAT	4
MIATNB	1
MIB1	9
MIB2	9
MICA	2
MICAL1	16
MICAL2	17
MICAL3	7
MICALCL	5
MICALL1	16
MICALL2	41
MICB	3
MICU1	2
MICU2	4
MICU3	0
MID1	5
MID1IP1	11
MID1IP1_AS1	0
MID2	1
MIDN	62
MIEF1	1
MIEF2	6
MIEN1	2
MIER1	12
MIER2	7
MIER3	4
MIF	0
MIF_AS1	4
MIF4GD	1
MIIP	4
MILR1	0
MIMT1	0
MINA	3
MINK1	85
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	1
MIOS	1
MIOX	1
MIP	0
MIPEP	7
MIPEPP3	0
MIPOL1	1
MIR1_1	0
MIR1_1HG	2
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	5
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	5
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	1
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	2
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	7
MIR153_1	3
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	388
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	1
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	1
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	3
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	8
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	2
MIR27A	1
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	1
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	7
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	2
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	4
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	107
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
