	gene_id_NPS_156_R1_
LOC105755953	0
LOC106099130	0
LOC113230	7
LOC115110	14
LOC143666	0
LOC145474	1
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	9
LOC148413	0
LOC148696	2
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	3
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	1
LOC152225	0
LOC152578	0
LOC153684	1
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	1
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	28
LOC202181	10
LOC220729	4
LOC221122	0
LOC221946	3
LOC253573	5
LOC254028	0
LOC254896	1
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	3
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	15
LOC283856	3
LOC283922	0
LOC284009	0
LOC284023	0
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	1
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	7
LOC339260	1
LOC339298	0
LOC339529	1
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	1
LOC339807	0
LOC339862	0
LOC339874	5
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	1
LOC344887	8
LOC344967	1
LOC349160	0
LOC374443	2
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	0
LOC389332	0
LOC389602	3
LOC389641	2
LOC389705	0
LOC389765	2
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	5
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	4
LOC400553	2
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	9
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	2
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	2
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	5
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	5
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	1
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	27
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	3
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	11
LOC728323	1
LOC728392	12
LOC728485	0
LOC728554	0
LOC728613	2
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	2
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	3
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	5
LOC729683	1
LOC729732	5
LOC729737	2
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	2
LOC730102	1
LOC730159	0
LOC730183	4
LOC730202	1
LOC730668	0
LOC731157	0
LOC731424	4
LOC79160	0
LOC79999	0
LOC81691	6
LOC90246	0
LOC90768	0
LOC90784	2
LOC91450	0
LOC93622	13
LOH12CR1	2
LOH12CR2	1
LONP1	21
LONP2	28
LONRF1	5
LONRF2	1
LONRF3	2
LOR	0
LOX	4
LOXHD1	9
LOXL1	4
LOXL1_AS1	0
LOXL2	7
LOXL3	1
LOXL4	0
LPA	0
LPAL2	0
LPAR1	2
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	0
LPAR6	3
LPCAT1	5
LPCAT2	4
LPCAT3	4
LPCAT4	8
LPGAT1	20
LPIN1	8
LPIN2	13
LPIN3	6
LPL	0
LPO	0
LPP	18
LPP_AS1	0
LPP_AS2	9
LPPR1	0
LPPR2	2
LPPR3	14
LPPR4	0
LPPR5	0
LPXN	3
LRAT	0
LRBA	81
LRCH1	0
LRCH2	0
LRCH3	7
LRCH4	15
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	1
LRFN4	0
LRFN5	0
LRG1	15
LRGUK	11
LRIF1	3
LRIG1	22
LRIG2	2
LRIG3	12
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	3
LRP1	21
LRP1_AS	0
LRP10	38
LRP11	50
LRP12	2
LRP1B	3
LRP2	6
LRP2BP	4
LRP3	0
LRP4	13
LRP4_AS1	0
LRP5	7
LRP5L	1
LRP6	12
LRP8	3
LRPAP1	26
LRPPRC	14
LRR1	1
LRRC1	9
LRRC10	0
LRRC10B	16
LRRC14	1
LRRC14B	0
LRRC15	1
LRRC16A	14
LRRC16B	2
LRRC17	0
LRRC18	4
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	119
LRRC24	0
LRRC25	2
LRRC26	0
LRRC27	43
LRRC28	4
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	8
LRRC36	0
LRRC37A	2
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	4
LRRC37A4P	7
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	10
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	1
LRRC4	11
LRRC40	0
LRRC41	10
LRRC42	6
LRRC43	55
LRRC45	12
LRRC46	69
LRRC47	16
LRRC48	56
LRRC49	13
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	21
LRRC57	1
LRRC58	18
LRRC59	48
LRRC6	40
LRRC61	11
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	43
LRRC72	0
LRRC73	26
LRRC74A	0
LRRC74B	79
LRRC75A	1
LRRC75A_AS1	9
LRRC75B	0
LRRC8A	15
LRRC8B	6
LRRC8C	0
LRRC8D	13
LRRC8E	4
LRRC9	1
LRRCC1	7
LRRD1	0
LRRFIP1	101
LRRFIP2	24
LRRIQ1	141
LRRIQ3	7
LRRIQ4	0
LRRK1	9
LRRK2	12
LRRN1	7
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	1
LRTM1	0
LRTM2	0
LRTOMT	16
LRWD1	16
LSAMP	0
LSAMP_AS1	0
LSG1	17
LSM1	9
LSM10	1
LSM11	1
LSM12	1
LSM14A	17
LSM14B	7
LSM2	2
LSM3	12
LSM4	27
LSM5	14
LSM6	9
LSM7	26
LSM8	16
LSMEM1	0
LSMEM2	0
LSP1	37
LSP1P3	0
LSR	24
LSS	5
LST1	0
LTA	0
LTA4H	5
LTB	2
LTB4R	2
LTB4R2	0
LTBP1	6
LTBP2	2
LTBP3	25
LTBP4	12
LTBR	4
LTC4S	0
LTF	5
LTK	2
LTN1	9
LTV1	24
LUC7L	49
LUC7L2	11
LUC7L3	134
LUCAT1	16
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	2
LURAP1L_AS1	0
LUZP1	12
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	2
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	7
LY6D	5
LY6E	12
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	0
LY75	2
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	14
LYG1	0
LYG2	0
LYL1	0
LYN	52
LYNX1	24
LYPD1	0
LYPD2	56
LYPD3	1
LYPD4	2
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	8
LYPLA2	14
LYPLA2P2	0
LYPLAL1	2
LYPLAL1_AS1	0
LYRM1	3
LYRM2	4
LYRM4	0
LYRM5	3
LYRM7	7
LYRM9	0
LYSMD1	2
LYSMD2	6
LYSMD3	10
LYSMD4	6
LYST	19
LYVE1	0
LYZ	29
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	14
LZTFL1	18
LZTR1	9
LZTS1	1
LZTS1_AS1	0
LZTS2	7
LZTS3	21
M1AP	1
M6PR	15
MAATS1	63
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	16
MACC1_AS1	0
MACF1	143
MACROD1	127
MACROD2	7
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	18
MAD2L1	0
MAD2L1BP	4
MAD2L2	38
MADCAM1	0
MADD	40
MAEA	16
MAEL	0
MAF	3
MAF1	11
MAFA	4
MAFA_AS1	0
MAFB	7
MAFF	12
MAFG	11
MAFG_AS1	0
MAFIP	0
MAFK	8
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	25
MAGED2	31
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	17
MAGEH1	2
MAGEL2	0
MAGI1	51
MAGI1_AS1	0
MAGI2	9
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	18
MAGIX	6
MAGOH	14
MAGOH2P	0
MAGOHB	1
MAGT1	15
MAK	5
MAK16	3
MAL	0
MAL2	8
MALAT1	34482
MALL	1
MALRD1	0
MALSU1	4
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	0
MAML1	11
MAML2	18
MAML3	0
MAMLD1	0
MAMSTR	21
MAN1A1	9
MAN1A2	31
MAN1B1	9
MAN1B1_AS1	1
MAN1C1	12
MAN2A1	8
MAN2A2	7
MAN2B1	33
MAN2B2	8
MAN2C1	6
MANBA	3
MANBAL	9
MANEA	1
MANEA_AS1	7
MANEAL	0
MANF	10
MANSC1	0
MANSC4	0
MAOA	20
MAOB	17
MAP10	4
MAP1A	110
MAP1B	48
MAP1LC3A	7
MAP1LC3B	24
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	5
MAP2	1
MAP2K1	39
MAP2K2	17
MAP2K3	15
MAP2K4	12
MAP2K4P1	0
MAP2K5	1
MAP2K6	0
MAP2K7	19
MAP3K1	17
MAP3K10	2
MAP3K11	9
MAP3K12	6
MAP3K13	13
MAP3K14	16
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	47
MAP3K2	19
MAP3K3	2
MAP3K4	9
MAP3K5	10
MAP3K6	7
MAP3K7	9
MAP3K7CL	2
MAP3K8	6
MAP3K9	1
MAP4	21
MAP4K1	7
MAP4K2	4
MAP4K3	10
MAP4K4	101
MAP4K5	7
MAP6	19
MAP6D1	0
MAP7	92
MAP7D1	37
MAP7D2	7
MAP7D3	9
MAP9	32
MAPK1	11
MAPK10	16
MAPK11	1
MAPK12	5
MAPK13	2
MAPK14	8
MAPK15	59
MAPK1IP1L	6
MAPK3	3
MAPK4	0
MAPK6	15
MAPK7	11
MAPK8	1
MAPK8IP1	35
MAPK8IP2	3
MAPK8IP3	34
MAPK9	1
MAPKAP1	13
MAPKAPK2	12
MAPKAPK3	8
MAPKAPK5	4
MAPKAPK5_AS1	1
MAPKBP1	20
MAPRE1	29
MAPRE2	6
MAPRE3	54
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	2
MARCH10	45
MARCH11	2
MARCH2	0
MARCH3	0
MARCH4	2
MARCH5	0
MARCH6	96
MARCH7	21
MARCH8	10
MARCH9	1
MARCKS	52
MARCKSL1	14
MARCO	0
MARK1	3
MARK2	17
MARK2P9	0
MARK3	31
MARK4	13
MARS	5
MARS2	2
MARVELD1	4
MARVELD2	8
MARVELD3	9
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	12
MAST3	4
MAST4	13
MASTL	2
MAT1A	6
MAT2A	15
MAT2B	30
MATK	3
MATN1	0
MATN1_AS1	3
MATN2	1
MATN3	0
MATN4	0
MATR3	88
MAU2	9
MAVS	26
MAX	28
MAZ	23
MB	11
MB21D1	3
MB21D2	0
MBD1	18
MBD2	36
MBD3	18
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	8
MBD5	6
MBD6	34
MBIP	3
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	23
MBNL1_AS1	1
MBNL2	11
MBNL3	1
MBOAT1	1
MBOAT2	1
MBOAT4	0
MBOAT7	10
MBP	18
MBTD1	9
MBTPS1	19
MBTPS2	2
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	5
MCC	7
MCCC1	10
MCCC2	18
MCCD1	0
MCEE	4
MCEMP1	2
MCF2	0
MCF2L	10
MCF2L_AS1	0
MCF2L2	0
MCFD2	14
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	10
MCL1	60
MCM10	0
MCM2	28
MCM3	25
MCM3AP	45
MCM3AP_AS1	2
MCM4	7
MCM5	3
MCM6	7
MCM7	3
MCM8	9
MCM8_AS1	0
MCM9	9
MCMBP	5
MCMDC2	0
MCOLN1	1
MCOLN2	2
MCOLN3	1
MCPH1	9
MCPH1_AS1	0
MCRS1	4
MCTP1	1
MCTP2	6
MCTS1	3
MCTS2P	3
MCU	11
MCUR1	8
MDC1	16
MDFI	2
MDFIC	24
MDGA1	0
MDGA2	0
MDH1	19
MDH1B	15
MDH2	29
MDK	29
MDM1	31
MDM2	95
MDM4	32
MDN1	90
MDP1	0
MDS2	0
ME1	19
ME2	20
ME3	11
MEA1	10
MEAF6	15
MEAT6	0
MECOM	32
MECP2	11
MECR	2
MED1	19
MED10	5
MED11	1
MED12	19
MED12L	0
MED13	20
MED13L	45
MED14	15
MED14OS	0
MED15	19
MED15P9	0
MED16	5
MED17	4
MED18	6
MED19	3
MED20	0
MED21	10
MED22	0
MED23	10
MED24	19
MED25	37
MED26	4
MED27	1
MED28	3
MED29	10
MED30	6
MED31	0
MED4	17
MED4_AS1	0
MED6	1
MED7	4
MED8	10
MED9	2
MEDAG	0
MEF2A	34
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	2
MEF2D	13
MEFV	8
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	4
MEGF8	31
MEGF9	14
MEI1	1
MEI4	0
MEIG1	3
MEIKIN	0
MEIOB	0
MEIS1	14
MEIS1_AS2	0
MEIS1_AS3	3
MEIS2	25
MEIS3	5
MEIS3P1	9
MELK	0
MEMO1	0
MEN1	7
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	18
MEPE	0
MERTK	0
MESDC1	4
MESDC2	13
MESP1	0
MESP2	0
MEST	1
MESTIT1	0
MET	19
METAP1	7
METAP1D	0
METAP2	82
METRN	2
METRNL	7
METTL1	0
METTL10	11
METTL11B	0
METTL12	8
METTL13	2
METTL14	9
METTL15	4
METTL16	8
METTL17	2
METTL18	2
METTL20	1
METTL21A	1
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	3
METTL24	0
METTL25	0
METTL2A	1
METTL2B	1
METTL3	5
METTL4	1
METTL5	2
METTL6	5
METTL7A	54
METTL7B	1
METTL8	0
METTL9	15
MEX3A	1
MEX3B	0
MEX3C	15
MEX3D	1
MFAP1	45
MFAP2	0
MFAP3	11
MFAP3L	29
MFAP4	0
MFAP5	0
MFF	4
MFGE8	0
MFHAS1	3
MFI2	0
MFI2_AS1	0
MFN1	14
MFN2	22
MFNG	0
MFRP	0
MFSD1	9
MFSD10	5
MFSD11	67
MFSD12	4
MFSD2A	1
MFSD2B	1
MFSD3	1
MFSD4	2
MFSD5	1
MFSD6	34
MFSD6L	1
MFSD7	3
MFSD8	3
MFSD9	5
MGA	25
MGAM	5
MGAM2	0
MGARP	0
MGAT1	14
MGAT2	10
MGAT3	3
MGAT3_AS1	0
MGAT4A	5
MGAT4B	6
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	14
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	51
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	5
MGEA5	94
MGLL	13
MGME1	0
MGMT	15
MGP	0
MGRN1	21
MGST1	1
MGST2	1
MGST3	8
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	46
MIAT	2
MIATNB	0
MIB1	19
MIB2	8
MICA	0
MICAL1	17
MICAL2	16
MICAL3	33
MICALCL	3
MICALL1	8
MICALL2	40
MICB	0
MICU1	11
MICU2	18
MICU3	4
MID1	9
MID1IP1	22
MID1IP1_AS1	4
MID2	4
MIDN	34
MIEF1	7
MIEF2	1
MIEN1	4
MIER1	64
MIER2	14
MIER3	7
MIF	0
MIF_AS1	0
MIF4GD	4
MIIP	0
MILR1	0
MIMT1	0
MINA	7
MINK1	75
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	2
MIOS	4
MIOX	0
MIP	0
MIPEP	6
MIPEPP3	0
MIPOL1	4
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	1
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	326
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	2
MIR151A	0
MIR151B	0
MIR152	3
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	66
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	2
MIR200C	4
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	3
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	2
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	1
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	2
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	4
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	4
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
