	gene_id_NPS_316_R1_
FBXO28	11
FBXO3	10
FBXO3_AS1	0
FBXO30	11
FBXO31	5
FBXO32	0
FBXO33	1
FBXO34	6
FBXO36	8
FBXO38	6
FBXO39	2
FBXO4	3
FBXO40	0
FBXO41	0
FBXO42	0
FBXO43	0
FBXO44	1
FBXO45	0
FBXO46	3
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	10
FBXO7	0
FBXO8	5
FBXO9	4
FBXW10	0
FBXW11	4
FBXW12	0
FBXW2	5
FBXW4	22
FBXW4P1	3
FBXW5	11
FBXW7	20
FBXW8	0
FBXW9	7
FCAMR	0
FCAR	3
FCER1A	0
FCER1G	5
FCER2	0
FCF1	5
FCGBP	3
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	4
FCGR3B	4
FCGRT	2
FCHO1	0
FCHO2	4
FCHSD1	6
FCHSD2	3
FCMR	0
FCN1	0
FCN2	0
FCN3	9
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	8
FDFT1	21
FDPS	8
FDPSP2	0
FDX1	4
FDX1L	0
FDXACB1	0
FDXR	10
FECH	9
FEM1A	0
FEM1B	1
FEM1C	6
FEN1	0
FENDRR	0
FER	1
FER1L4	6
FER1L5	3
FER1L6	68
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	0
FERMT3	1
FES	0
FETUB	0
FEV	0
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	5
FEZF2	0
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	1
FGD2	6
FGD3	15
FGD4	12
FGD5	0
FGD5_AS1	7
FGD5P1	0
FGD6	10
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	16
FGFR1OP2	0
FGFR2	21
FGFR3	0
FGFR4	0
FGFRL1	0
FGG	0
FGGY	1
FGL1	0
FGL2	0
FGR	0
FH	0
FHAD1	282
FHDC1	0
FHIT	0
FHL1	0
FHL2	7
FHL3	0
FHL5	0
FHOD1	2
FHOD3	0
FIBCD1	3
FIBIN	0
FIBP	6
FICD	0
FIG4	3
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	27
FILIP1L	0
FIP1L1	22
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	2
FKBP10	0
FKBP11	0
FKBP14	4
FKBP15	29
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	2
FKBP3	1
FKBP4	7
FKBP5	19
FKBP6	0
FKBP7	0
FKBP8	30
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	3
FLAD1	0
FLCN	1
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	12
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	21
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	2
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	4
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	9
FLNB	33
FLNC	2
FLOT1	7
FLOT2	13
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	12
FLT4	0
FLVCR1	2
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	0
FLYWCH2	8
FMN1	22
FMN2	0
FMNL1	4
FMNL2	6
FMNL3	0
FMO1	0
FMO2	2
FMO3	3
FMO4	0
FMO5	14
FMO6P	0
FMO9P	0
FMOD	0
FMR1	22
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	2
FN3KRP	10
FNBP1	10
FNBP1L	13
FNBP4	44
FNDC1	0
FNDC3A	13
FNDC3B	29
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	29
FNIP2	0
FNTA	6
FNTB	0
FOCAD	3
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	5
FOLR3	0
FOPNL	0
FOS	8
FOSB	2
FOSL1	0
FOSL2	68
FOXA1	34
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	9
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	13
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	10
FOXI3	0
FOXJ1	60
FOXJ2	0
FOXJ3	32
FOXK1	1
FOXK2	12
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	8
FOXN3	42
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	2
FOXO3B	1
FOXO4	11
FOXO6	0
FOXP1	28
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	3
FOXP4_AS1	0
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	0
FPGS	7
FPGT	8
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	0
FRAS1	0
FRAT1	0
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	2
FRG1BP	9
FRG1CP	2
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	19
FRMD1	0
FRMD3	10
FRMD4A	0
FRMD4B	2
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	1
FRMD8P1	0
FRMPD1	0
FRMPD2	20
FRMPD2B	7
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	0
FRRS1L	0
FRS2	7
FRS3	0
FRY	4
FRY_AS1	0
FRYL	16
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	1
FSHB	0
FSHR	0
FSIP1	2
FSIP2	2
FST	0
FSTL1	3
FSTL3	30
FSTL4	0
FSTL5	2
FTCD	0
FTCDNL1	0
FTH1	361
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	200
FTLP10	0
FTMT	0
FTO	11
FTO_IT1	0
FTSJ1	2
FTSJ2	0
FTSJ3	7
FTX	0
FUBP1	17
FUBP3	7
FUCA1	4
FUCA2	1
FUK	0
FUNDC1	0
FUNDC2	9
FUNDC2P2	0
FUOM	1
FURIN	9
FUS	9
FUT1	0
FUT10	0
FUT11	0
FUT2	54
FUT3	1
FUT4	0
FUT5	0
FUT6	3
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	6
FXN	3
FXR1	22
FXR2	4
FXYD1	0
FXYD2	0
FXYD3	10
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	42
FYCO1	39
FYN	0
FYTTD1	42
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	8
FZD4	0
FZD5	0
FZD6	2
FZD7	0
FZD8	0
FZD9	0
FZR1	0
G0S2	32
G2E3	0
G3BP1	15
G3BP2	25
G6PC	0
G6PC2	0
G6PC3	0
G6PD	11
GAA	0
GAB1	0
GAB2	0
GAB3	6
GAB4	0
GABARAP	35
GABARAPL1	3
GABARAPL2	26
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	5
GABPB1	0
GABPB1_AS1	2
GABPB2	8
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	6
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	4
GADD45B	23
GADD45G	1
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	46
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	1
GALK1	0
GALK2	9
GALM	5
GALNS	0
GALNT1	10
GALNT10	0
GALNT11	2
GALNT12	0
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	1
GALNT3	0
GALNT4	6
GALNT5	0
GALNT6	0
GALNT7	7
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	8
GANAB	30
GANC	0
GAP43	0
GAPDH	37
GAPDHS	0
GAPLINC	0
GAPT	2
GAPVD1	29
GAR1	1
GAREM	11
GAREML	0
GARNL3	2
GARS	0
GART	2
GAS1	0
GAS2	0
GAS2L1	5
GAS2L1P2	0
GAS2L2	17
GAS2L3	2
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	5
GAS8	45
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	3
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	1
GATA5	0
GATA6	2
GATA6_AS1	0
GATAD1	3
GATAD2A	9
GATAD2B	0
GATB	10
GATC	4
GATM	3
GATS	0
GATSL2	20
GATSL3	0
GBA	0
GBA2	0
GBA3	0
GBAP1	2
GBAS	3
GBAT2	0
GBE1	8
GBF1	19
GBGT1	6
GBP1	80
GBP1P1	0
GBP2	3
GBP3	44
GBP4	29
GBP5	31
GBP6	12
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	4
GCAT	0
GCC1	7
GCC2	33
GCDH	0
GCFC2	1
GCG	0
GCGR	0
GCH1	5
GCHFR	0
GCK	0
GCKR	0
GCLC	34
GCLM	23
GCM1	0
GCM2	0
GCN1	18
GCNT1	0
GCNT2	19
GCNT3	4
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	10
GDAP1L1	0
GDAP2	16
GDE1	19
GDF1	0
GDF10	0
GDF11	0
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	45
GDI2	15
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	0
GDPGP1	1
GEM	0
GEMIN2	2
GEMIN4	3
GEMIN5	1
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	0
GFER	2
GFI1	0
GFI1B	0
GFM1	1
GFM2	10
GFOD1	0
GFOD2	0
GFPT1	61
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	0
GGA2	12
GGA3	0
GGACT	0
GGCT	0
GGCX	0
GGH	0
GGN	0
GGNBP1	0
GGNBP2	23
GGPS1	24
GGT1	0
GGT3P	0
GGT5	0
GGT6	17
GGT7	7
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	10
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	3
GID8	23
GIF	0
GIGYF1	13
GIGYF2	99
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	41
GIMAP5	0
GIMAP6	0
GIMAP7	15
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	4
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	10
GIPC2	0
GIPC3	0
GIPR	19
GIT1	2
GIT2	10
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	1
GK2	0
GK3P	0
GK5	24
GKAP1	2
GKN1	0
GKN2	0
GLA	0
GLB1	3
GLB1L	7
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	1
GLG1	2
GLI1	0
GLI2	0
GLI3	13
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	6
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	4
GLIS3_AS1	0
GLMN	4
GLMP	0
GLO1	3
GLOD4	12
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	9
GLRX2	0
GLRX3	0
GLRX5	0
GLS	20
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	3
GLTPD2	0
GLTSCR1	5
GLTSCR1L	1
GLTSCR2	2
GLUD1	9
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	144
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	17
GM140	0
GM2A	16
GMCL1	0
GMCL1P1	0
GMDS	1
GMDS_AS1	0
GMEB1	12
GMEB2	0
GMFB	8
GMFG	2
GMIP	0
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	6
GMPR	4
GMPR2	5
GMPS	1
GNA11	3
GNA12	0
GNA13	4
GNA14	11
GNA14_AS1	0
GNA15	0
GNAI1	15
GNAI2	64
GNAI3	7
GNAL	1
GNAO1	0
GNAQ	34
GNAS	56
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	38
GNB1L	0
GNB2	7
GNB2L1	17
GNB3	0
GNB4	6
GNB5	10
GNE	25
GNG10	0
GNG11	1
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	6
GNG3	0
GNG4	0
GNG5	21
GNG7	8
GNG8	0
GNGT1	0
GNGT2	0
GNL1	25
GNL2	12
GNL3	7
GNL3L	17
GNLY	0
GNMT	0
GNPAT	9
GNPDA1	0
GNPDA2	0
GNPNAT1	24
GNPTAB	39
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	4
GOLGA1	11
GOLGA2	38
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	25
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	44
GOLGA4	91
GOLGA5	16
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	6
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	17
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	26
GOLGA7	10
GOLGA7B	0
GOLGA8A	32
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	100
GOLIM4	15
GOLM1	87
GOLPH3	15
GOLPH3L	7
GOLT1A	0
GOLT1B	10
GON4L	40
GOPC	0
GORAB	0
GORASP1	1
GORASP2	4
GOSR1	0
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	6
GP1BA	6
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	19
GPALPP1	2
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	1
GPATCH1	0
GPATCH11	0
GPATCH2	8
GPATCH2L	0
GPATCH3	0
GPATCH4	16
GPATCH8	11
GPBAR1	2
GPBP1	14
GPBP1L1	8
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	3
GPD1	0
GPD1L	7
GPD2	2
GPER1	1
GPHA2	0
GPHB5	0
GPHN	1
GPI	2
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	1
GPR108	7
GPR119	0
GPR12	0
GPR132	4
GPR135	1
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	3
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	8
GPR161	0
GPR162	5
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	2
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	1
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	10
GPR89B	0
GPRASP1	1
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	5
GPS1	3
GPS2	78
GPSM1	0
GPSM2	8
GPSM3	7
GPT	0
GPT2	3
GPX1	31
GPX2	5
GPX3	1
GPX4	25
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	3
GRAMD1B	2
GRAMD1C	27
GRAMD2	3
GRAMD3	4
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	12
GRB7	4
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	5
GRHL2	27
GRHL3	0
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	3
GRIN2A	0
GRIN2B	1
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	26
GRINA	15
GRIP1	0
GRIP2	0
GRIPAP1	1
GRK1	0
GRK4	0
GRK5	0
GRK6	0
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	8
GRTP1	0
GRTP1_AS1	0
GRWD1	16
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	0
GSDMB	12
GSDMC	1
GSDMD	4
GSE1	32
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	9
GSK3B	15
GSKIP	0
GSN	29
GSN_AS1	4
GSPT1	8
GSPT2	15
GSR	24
GSS	2
GSTA1	30
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	12
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	4
GSTO2	0
GSTP1	14
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	10
GTF2A1L	0
GTF2A2	1
GTF2B	3
GTF2E1	0
GTF2E2	3
GTF2F1	70
GTF2F2	0
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	12
GTF2H5	12
GTF2I	29
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	9
GTF3A	0
GTF3C1	37
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	5
GTF3C5	5
GTF3C6	5
GTPBP1	19
GTPBP10	0
GTPBP2	5
GTPBP3	0
GTPBP4	15
GTPBP6	10
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	1
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	2
GUCY2F	0
GUCY2GP	0
GUF1	11
GUK1	38
GULP1	14
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	2
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	12
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	0
GYS2	0
GZF1	10
GZMA	0
GZMB	1
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	66
H1FNT	0
H1FOO	0
H1FX	0
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	8
H2AFV	4
H2AFX	0
H2AFY	29
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	7
H3F3B	26
H3F3C	0
H6PD	10
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	14
HACD4	0
HACE1	5
HACL1	0
HADH	3
HADHA	12
HADHB	1
HAGH	0
HAGHL	1
HAGLR	3
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	9
HARS2	7
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	4
HAUS1	0
HAUS2	6
HAUS3	0
HAUS4	0
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	13
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	8
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	6
HCCAT5	0
HCCS	0
HCFC1	6
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	1
HCLS1	25
HCN1	0
HCN2	4
HCN3	0
HCN4	0
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	24
HDAC10	1
HDAC11	0
HDAC11_AS1	0
HDAC2	20
HDAC3	0
HDAC4	6
HDAC5	1
HDAC6	4
HDAC7	14
HDAC8	2
HDAC9	0
HDC	0
HDDC2	1
HDDC3	2
HDGF	93
HDGFL1	0
HDGFRP2	44
HDGFRP3	9
HDHD1	0
HDHD2	0
HDHD3	1
HDLBP	68
HDX	0
HEATR1	1
HEATR3	18
HEATR4	0
HEATR5A	3
HEATR5B	6
HEATR6	3
HEATR9	0
HEBP1	0
HEBP2	14
HECA	10
HECTD1	84
HECTD2	5
HECTD2_AS1	0
HECTD3	6
HECTD4	30
HECW1	0
HECW2	0
HEG1	0
HEIH	1
HELB	3
HELLS	8
HELQ	0
HELT	0
HELZ	3
HELZ2	13
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	11
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	21
HERC2	9
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	1
HERC2P9	0
HERC3	0
HERC4	2
HERC5	10
HERC6	18
HERPUD1	1
HERPUD2	14
HES1	12
HES2	0
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	0
HEXIM1	12
HEXIM2	0
HEY1	8
HEY2	2
HEYL	0
HFE	2
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	22
HGSNAT	3
HHAT	0
HHATL	2
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	3
HIATL1	2
HIATL2	0
HIBADH	0
HIBCH	26
HIC1	0
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	21
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	17
HIF3A	0
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	3
HINT1	7
HINT2	0
HINT3	14
HIP1	6
HIP1R	36
HIPK1	8
HIPK1_AS1	0
HIPK2	40
HIPK3	21
HIPK4	0
HIRA	7
HIRIP3	10
HIST1H1A	0
HIST1H1B	0
HIST1H1C	18
HIST1H1D	0
HIST1H1E	4
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	13
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	26
HIST1H2AH	1
HIST1H2AI	0
