	gene_id_NPS_274_R1_
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	3
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	1
LOC401242	0
LOC401286	3
LOC401312	0
LOC401320	4
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	1
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	3
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	2
LOC642852	2
LOC642929	0
LOC642943	1
LOC643072	1
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	3
LOC644145	0
LOC644172	1
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	1
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	42
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	4
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	5
LOC728323	1
LOC728392	1
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	2
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	2
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	8
LOC729737	0
LOC729739	1
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	5
LOC730102	3
LOC730159	0
LOC730183	2
LOC730202	1
LOC730668	2
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	5
LOC90784	1
LOC91450	0
LOC93622	20
LOH12CR1	0
LOH12CR2	0
LONP1	19
LONP2	6
LONRF1	0
LONRF2	7
LONRF3	13
LOR	1
LOX	0
LOXHD1	16
LOXL1	5
LOXL1_AS1	1
LOXL2	4
LOXL3	0
LOXL4	2
LPA	1
LPAL2	0
LPAR1	8
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	6
LPAR6	1
LPCAT1	1
LPCAT2	1
LPCAT3	1
LPCAT4	17
LPGAT1	6
LPIN1	3
LPIN2	3
LPIN3	17
LPL	0
LPO	0
LPP	25
LPP_AS1	0
LPP_AS2	1
LPPR1	0
LPPR2	6
LPPR3	3
LPPR4	0
LPPR5	0
LPXN	2
LRAT	0
LRBA	26
LRCH1	1
LRCH2	1
LRCH3	2
LRCH4	11
LRCOL1	0
LRFN1	3
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	3
LRGUK	6
LRIF1	1
LRIG1	18
LRIG2	3
LRIG3	5
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	2
LRP1	23
LRP1_AS	0
LRP10	29
LRP11	7
LRP12	0
LRP1B	5
LRP2	0
LRP2BP	1
LRP3	1
LRP4	24
LRP4_AS1	0
LRP5	3
LRP5L	3
LRP6	6
LRP8	0
LRPAP1	7
LRPPRC	12
LRR1	2
LRRC1	2
LRRC10	0
LRRC10B	12
LRRC14	5
LRRC14B	0
LRRC15	0
LRRC16A	19
LRRC16B	0
LRRC17	0
LRRC18	5
LRRC19	1
LRRC2	0
LRRC2_AS1	1
LRRC20	1
LRRC23	42
LRRC24	0
LRRC25	0
LRRC26	1
LRRC27	18
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	1
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	1
LRRC37A3	2
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	0
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	5
LRRC40	1
LRRC41	4
LRRC42	0
LRRC43	17
LRRC45	7
LRRC46	26
LRRC47	12
LRRC48	36
LRRC49	8
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	19
LRRC57	0
LRRC58	0
LRRC59	17
LRRC6	16
LRRC61	8
LRRC63	1
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	19
LRRC72	0
LRRC73	107
LRRC74A	0
LRRC74B	16
LRRC75A	0
LRRC75A_AS1	3
LRRC75B	0
LRRC8A	10
LRRC8B	3
LRRC8C	0
LRRC8D	17
LRRC8E	1
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	58
LRRFIP2	4
LRRIQ1	32
LRRIQ3	0
LRRIQ4	0
LRRK1	2
LRRK2	4
LRRN1	5
LRRN2	0
LRRN3	1
LRRN4	1
LRRN4CL	1
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	9
LRTM1	0
LRTM2	1
LRTOMT	4
LRWD1	9
LSAMP	2
LSAMP_AS1	0
LSG1	11
LSM1	4
LSM10	0
LSM11	2
LSM12	0
LSM14A	13
LSM14B	9
LSM2	1
LSM3	2
LSM4	9
LSM5	2
LSM6	0
LSM7	23
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	12
LSP1P3	0
LSR	19
LSS	4
LST1	0
LTA	0
LTA4H	7
LTB	0
LTB4R	8
LTB4R2	1
LTBP1	3
LTBP2	8
LTBP3	16
LTBP4	5
LTBR	11
LTC4S	2
LTF	10
LTK	3
LTN1	4
LTV1	9
LUC7L	24
LUC7L2	2
LUC7L3	123
LUCAT1	2
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	6
LURAP1L_AS1	0
LUZP1	13
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	1
LY6E	20
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	2
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	3
LYG1	0
LYG2	0
LYL1	2
LYN	21
LYNX1	13
LYPD1	3
LYPD2	48
LYPD3	1
LYPD4	0
LYPD5	2
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	7
LYPLA2	6
LYPLA2P2	0
LYPLAL1	3
LYPLAL1_AS1	0
LYRM1	1
LYRM2	1
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	0
LYSMD1	2
LYSMD2	1
LYSMD3	1
LYSMD4	9
LYST	9
LYVE1	0
LYZ	14
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	16
LZTR1	5
LZTS1	0
LZTS1_AS1	1
LZTS2	6
LZTS3	13
M1AP	2
M6PR	2
MAATS1	23
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	11
MACC1_AS1	0
MACF1	75
MACROD1	109
MACROD2	9
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	22
MAD2L1	0
MAD2L1BP	0
MAD2L2	14
MADCAM1	0
MADD	22
MAEA	6
MAEL	0
MAF	1
MAF1	9
MAFA	0
MAFA_AS1	0
MAFB	6
MAFF	4
MAFG	12
MAFG_AS1	0
MAFIP	0
MAFK	7
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	24
MAGED2	24
MAGED4	0
MAGED4B	0
MAGEE1	2
MAGEE2	0
MAGEF1	9
MAGEH1	2
MAGEL2	1
MAGI1	26
MAGI1_AS1	1
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	13
MAGIX	3
MAGOH	2
MAGOH2P	0
MAGOHB	1
MAGT1	5
MAK	2
MAK16	4
MAL	0
MAL2	3
MALAT1	14486
MALL	7
MALRD1	1
MALSU1	0
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	5
MAML1	0
MAML2	5
MAML3	4
MAMLD1	1
MAMSTR	82
MAN1A1	5
MAN1A2	23
MAN1B1	5
MAN1B1_AS1	0
MAN1C1	5
MAN2A1	7
MAN2A2	8
MAN2B1	19
MAN2B2	9
MAN2C1	6
MANBA	0
MANBAL	2
MANEA	0
MANEA_AS1	1
MANEAL	0
MANF	4
MANSC1	1
MANSC4	0
MAOA	7
MAOB	4
MAP10	5
MAP1A	53
MAP1B	7
MAP1LC3A	5
MAP1LC3B	2
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	0
MAP2K1	1
MAP2K2	7
MAP2K3	6
MAP2K4	1
MAP2K4P1	0
MAP2K5	0
MAP2K6	1
MAP2K7	8
MAP3K1	7
MAP3K10	5
MAP3K11	5
MAP3K12	1
MAP3K13	12
MAP3K14	2
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	23
MAP3K2	7
MAP3K3	4
MAP3K4	11
MAP3K5	7
MAP3K6	12
MAP3K7	2
MAP3K7CL	0
MAP3K8	2
MAP3K9	6
MAP4	16
MAP4K1	3
MAP4K2	2
MAP4K3	5
MAP4K4	29
MAP4K5	8
MAP6	4
MAP6D1	0
MAP7	52
MAP7D1	25
MAP7D2	2
MAP7D3	2
MAP9	11
MAPK1	4
MAPK10	2
MAPK11	1
MAPK12	22
MAPK13	8
MAPK14	4
MAPK15	13
MAPK1IP1L	6
MAPK3	0
MAPK4	1
MAPK6	3
MAPK7	9
MAPK8	7
MAPK8IP1	12
MAPK8IP2	0
MAPK8IP3	44
MAPK9	3
MAPKAP1	6
MAPKAPK2	12
MAPKAPK3	0
MAPKAPK5	1
MAPKAPK5_AS1	1
MAPKBP1	6
MAPRE1	7
MAPRE2	5
MAPRE3	21
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	2
MARCH1	0
MARCH10	4
MARCH11	0
MARCH2	1
MARCH3	0
MARCH4	3
MARCH5	0
MARCH6	45
MARCH7	9
MARCH8	1
MARCH9	4
MARCKS	30
MARCKSL1	1
MARCO	0
MARK1	6
MARK2	20
MARK2P9	0
MARK3	12
MARK4	1
MARS	16
MARS2	0
MARVELD1	1
MARVELD2	3
MARVELD3	11
MAS1	0
MAS1L	0
MASP1	1
MASP2	0
MAST1	1
MAST2	11
MAST3	3
MAST4	14
MASTL	2
MAT1A	2
MAT2A	4
MAT2B	3
MATK	0
MATN1	0
MATN1_AS1	1
MATN2	4
MATN3	0
MATN4	0
MATR3	29
MAU2	9
MAVS	16
MAX	1
MAZ	23
MB	2
MB21D1	3
MB21D2	0
MBD1	14
MBD2	32
MBD3	11
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	7
MBD5	2
MBD6	33
MBIP	3
MBL1P	2
MBL2	0
MBLAC1	1
MBLAC2	0
MBNL1	10
MBNL1_AS1	0
MBNL2	7
MBNL3	1
MBOAT1	3
MBOAT2	3
MBOAT4	0
MBOAT7	2
MBP	3
MBTD1	6
MBTPS1	15
MBTPS2	2
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	5
MCC	16
MCCC1	8
MCCC2	10
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	4
MCF2L_AS1	0
MCF2L2	1
MCFD2	1
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	9
MCL1	22
MCM10	0
MCM2	10
MCM3	11
MCM3AP	13
MCM3AP_AS1	1
MCM4	3
MCM5	5
MCM6	2
MCM7	9
MCM8	6
MCM8_AS1	0
MCM9	1
MCMBP	11
MCMDC2	0
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	1
MCPH1_AS1	0
MCRS1	6
MCTP1	3
MCTP2	8
MCTS1	1
MCTS2P	0
MCU	6
MCUR1	6
MDC1	7
MDFI	6
MDFIC	9
MDGA1	2
MDGA2	0
MDH1	8
MDH1B	13
MDH2	23
MDK	34
MDM1	8
MDM2	32
MDM4	12
MDN1	38
MDP1	0
MDS2	0
ME1	4
ME2	6
ME3	6
MEA1	5
MEAF6	7
MEAT6	0
MECOM	20
MECP2	1
MECR	1
MED1	7
MED10	4
MED11	1
MED12	9
MED12L	6
MED13	8
MED13L	17
MED14	1
MED14OS	0
MED15	13
MED15P9	0
MED16	4
MED17	0
MED18	5
MED19	6
MED20	0
MED21	2
MED22	2
MED23	8
MED24	14
MED25	14
MED26	0
MED27	0
MED28	3
MED29	4
MED30	6
MED31	2
MED4	9
MED4_AS1	0
MED6	1
MED7	0
MED8	1
MED9	0
MEDAG	0
MEF2A	14
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	2
MEF2C_AS1	0
MEF2D	7
MEFV	0
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	78
MEGF9	2
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	5
MEIS1_AS2	1
MEIS1_AS3	23
MEIS2	6
MEIS3	0
MEIS3P1	3
MELK	1
MEMO1	1
MEN1	3
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	2
MEPE	0
MERTK	1
MESDC1	7
MESDC2	5
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	1
METAP1	14
METAP1D	1
METAP2	37
METRN	2
METRNL	5
METTL1	1
METTL10	1
METTL11B	0
METTL12	1
METTL13	6
METTL14	14
METTL15	0
METTL16	2
METTL17	1
METTL18	0
METTL20	0
METTL21A	0
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	3
METTL23	0
METTL24	0
METTL25	1
METTL2A	3
METTL2B	1
METTL3	4
METTL4	1
METTL5	1
METTL6	1
METTL7A	22
METTL7B	1
METTL8	2
METTL9	4
MEX3A	0
MEX3B	0
MEX3C	10
MEX3D	1
MFAP1	22
MFAP2	0
MFAP3	2
MFAP3L	36
MFAP4	0
MFAP5	0
MFF	3
MFGE8	0
MFHAS1	10
MFI2	0
MFI2_AS1	0
MFN1	4
MFN2	19
MFNG	0
MFRP	0
MFSD1	3
MFSD10	5
MFSD11	41
MFSD12	0
MFSD2A	3
MFSD2B	0
MFSD3	0
MFSD4	4
MFSD5	0
MFSD6	18
MFSD6L	2
MFSD7	6
MFSD8	4
MFSD9	12
MGA	10
MGAM	3
MGAM2	0
MGARP	0
MGAT1	10
MGAT2	8
MGAT3	4
MGAT3_AS1	0
MGAT4A	1
MGAT4B	5
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	11
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	34
MGC57346	1
MGC57346_CRHR1	0
MGC70870	0
MGC72080	5
MGEA5	46
MGLL	7
MGME1	0
MGMT	3
MGP	0
MGRN1	5
MGST1	5
MGST2	9
MGST3	3
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	19
MIAT	2
MIATNB	0
MIB1	11
MIB2	8
MICA	1
MICAL1	6
MICAL2	2
MICAL3	28
MICALCL	2
MICALL1	11
MICALL2	23
MICB	1
MICU1	3
MICU2	7
MICU3	1
MID1	7
MID1IP1	7
MID1IP1_AS1	0
MID2	2
MIDN	6
MIEF1	1
MIEF2	0
MIEN1	2
MIER1	19
MIER2	16
MIER3	4
MIF	0
MIF_AS1	0
MIF4GD	2
MIIP	2
MILR1	0
MIMT1	0
MINA	3
MINK1	32
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	4
MIOS	2
MIOX	2
MIP	0
MIPEP	5
MIPEPP3	0
MIPOL1	5
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	1
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	1
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	150
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	2
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	5
MIR191	28
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	1
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	2
MIR200B	1
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	1
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	0
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	1
MIR28	0
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	1
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	10
MIR320B1	0
MIR320B2	2
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	2
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	5
MIR34B	1
MIR34C	3
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	8
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	1
