	gene_id_NPS-480_
LOC101928600	0
LOC101928605	0
LOC101928618	0
LOC101928622	6
LOC101928626	0
LOC101928650	0
LOC101928651	0
LOC101928661	0
LOC101928663	0
LOC101928673	0
LOC101928674	2
LOC101928682	0
LOC101928694	0
LOC101928696	0
LOC101928697	0
LOC101928700	0
LOC101928708	11
LOC101928710	0
LOC101928718	0
LOC101928730	0
LOC101928731	0
LOC101928737	0
LOC101928738	0
LOC101928739	8
LOC101928748	0
LOC101928751	0
LOC101928766	1
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	18
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	0
LOC101928796	0
LOC101928797	0
LOC101928804	0
LOC101928809	0
LOC101928812	0
LOC101928823	0
LOC101928834	0
LOC101928837	0
LOC101928841	1
LOC101928844	0
LOC101928847	0
LOC101928851	0
LOC101928855	0
LOC101928858	0
LOC101928861	0
LOC101928865	0
LOC101928880	0
LOC101928882	0
LOC101928885	0
LOC101928886	0
LOC101928891	0
LOC101928894	3
LOC101928896	0
LOC101928909	16
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	0
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	7
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	11
LOC101929144	0
LOC101929147	0
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	7
LOC101929260	0
LOC101929268	1
LOC101929279	0
LOC101929282	0
LOC101929284	5
LOC101929294	0
LOC101929295	0
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	1
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	4
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	3
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	4
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	11
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	12
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	3
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	2
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	1
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	15
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	1
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	9
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	10
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	1
LOC102724589	0
LOC102724596	0
LOC102724601	14
LOC102724604	0
LOC102724612	4
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	1
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	2
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	1
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	34
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	0
LOC143666	0
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	7
LOC148413	0
LOC148696	0
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	1
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	1
LOC202181	0
LOC220729	10
LOC221122	0
LOC221946	0
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	6
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	4
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	13
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	2
LOC284080	4
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	9
LOC284632	0
LOC284648	0
LOC284661	6
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	4
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	12
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	14
LOC286059	0
LOC286083	14
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	1
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	3
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	2
LOC340512	0
LOC341056	15
LOC343052	0
LOC344887	0
LOC344967	5
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	9
LOC388813	0
LOC388849	3
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	5
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	1
LOC401312	0
LOC401320	7
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	7
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	3
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	2
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	20
LOC642929	0
LOC642943	2
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	6
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	1
LOC643802	13
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	3
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	12
LOC645949	0
LOC646029	3
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	19
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	11
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	0
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	6
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	4
LOC728392	3
LOC728485	0
LOC728554	9
LOC728613	0
LOC728673	0
LOC728730	10
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	2
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	2
LOC729683	0
LOC729732	1
LOC729737	3
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	24
LOC730102	0
LOC730159	0
LOC730183	3
LOC730202	0
LOC730668	3
LOC731157	0
LOC731424	11
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	1
LOC91450	1
LOC93622	20
LOH12CR1	18
LOH12CR2	0
LONP1	12
LONP2	9
LONRF1	9
LONRF2	0
LONRF3	0
LOR	0
LOX	0
LOXHD1	15
LOXL1	23
LOXL1_AS1	0
LOXL2	13
LOXL3	0
LOXL4	0
LPA	2
LPAL2	0
LPAR1	1
LPAR2	3
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	0
LPCAT1	1
LPCAT2	2
LPCAT3	11
LPCAT4	0
LPGAT1	30
LPIN1	1
LPIN2	7
LPIN3	8
LPL	0
LPO	8
LPP	8
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	0
LPPR3	13
LPPR4	0
LPPR5	0
LPXN	11
LRAT	0
LRBA	6
LRCH1	0
LRCH2	0
LRCH3	14
LRCH4	5
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	0
LRGUK	4
LRIF1	0
LRIG1	2
LRIG2	0
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	5
LRMP	0
LRP1	29
LRP1_AS	0
LRP10	62
LRP11	3
LRP12	0
LRP1B	3
LRP2	0
LRP2BP	6
LRP3	0
LRP4	10
LRP4_AS1	2
LRP5	3
LRP5L	0
LRP6	1
LRP8	4
LRPAP1	15
LRPPRC	2
LRR1	0
LRRC1	10
LRRC10	0
LRRC10B	6
LRRC14	7
LRRC14B	0
LRRC15	0
LRRC16A	23
LRRC16B	0
LRRC17	0
LRRC18	3
LRRC19	0
LRRC2	1
LRRC2_AS1	0
LRRC20	0
LRRC23	9
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	36
LRRC28	3
LRRC29	0
LRRC3	0
LRRC3_AS1	9
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	7
LRRC36	0
LRRC37A	0
LRRC37A11P	1
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	8
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	7
LRRC40	6
LRRC41	6
LRRC42	2
LRRC43	15
LRRC45	3
LRRC46	1
LRRC47	0
LRRC48	7
LRRC49	11
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	0
LRRC58	2
LRRC59	10
LRRC6	0
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	14
LRRC72	0
LRRC73	14
LRRC74A	0
LRRC74B	11
LRRC75A	0
LRRC75A_AS1	5
LRRC75B	0
LRRC8A	4
LRRC8B	0
LRRC8C	12
LRRC8D	1
LRRC8E	0
LRRC9	0
LRRCC1	6
LRRD1	0
LRRFIP1	62
LRRFIP2	27
LRRIQ1	28
LRRIQ3	0
LRRIQ4	0
LRRK1	9
LRRK2	23
LRRN1	0
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	7
LRSAM1	0
LRTM1	10
LRTM2	4
LRTOMT	14
LRWD1	1
LSAMP	0
LSAMP_AS1	0
LSG1	8
LSM1	9
LSM10	0
LSM11	0
LSM12	1
LSM14A	0
LSM14B	0
LSM2	0
LSM3	0
LSM4	5
LSM5	0
LSM6	0
LSM7	5
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	53
LSP1P3	0
LSR	9
LSS	0
LST1	0
LTA	0
LTA4H	0
LTB	0
LTB4R	0
LTB4R2	0
LTBP1	3
LTBP2	8
LTBP3	2
LTBP4	4
LTBR	22
LTC4S	1
LTF	10
LTK	0
LTN1	0
LTV1	0
LUC7L	33
LUC7L2	0
LUC7L3	49
LUCAT1	71
LUM	3
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	0
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	3
LY6D	0
LY6E	2
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	5
LY96	0
LYAR	1
LYG1	0
LYG2	0
LYL1	0
LYN	33
LYNX1	2
LYPD1	0
LYPD2	27
LYPD3	18
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	16
LYPLA2	0
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	21
LYRM2	7
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	0
LYSMD1	0
LYSMD2	0
LYSMD3	0
LYSMD4	0
LYST	16
LYVE1	0
LYZ	40
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	12
LZTR1	4
LZTS1	0
LZTS1_AS1	0
LZTS2	3
LZTS3	8
M1AP	0
M6PR	0
MAATS1	50
MAB21L1	1
MAB21L2	0
MAB21L3	2
MACC1	24
MACC1_AS1	0
MACF1	106
MACROD1	1
MACROD2	0
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	29
MAD2L1	0
MAD2L1BP	0
MAD2L2	0
MADCAM1	0
MADD	26
MAEA	24
MAEL	0
MAF	3
MAF1	3
MAFA	0
MAFA_AS1	0
MAFB	1
MAFF	45
MAFG	9
MAFG_AS1	0
MAFIP	0
MAFK	10
MAFTRR	0
MAG	3
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	0
MAGED2	0
MAGED4	0
MAGED4B	0
MAGEE1	4
MAGEE2	0
MAGEF1	5
MAGEH1	0
MAGEL2	0
MAGI1	6
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	0
MAGIX	0
MAGOH	3
MAGOH2P	0
MAGOHB	1
MAGT1	14
MAK	0
MAK16	0
MAL	0
MAL2	11
MALAT1	21940
MALL	0
MALRD1	5
MALSU1	1
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	1
MAML1	16
MAML2	9
MAML3	12
MAMLD1	2
MAMSTR	21
MAN1A1	3
MAN1A2	3
MAN1B1	0
MAN1B1_AS1	0
MAN1C1	3
MAN2A1	17
MAN2A2	31
MAN2B1	11
MAN2B2	0
MAN2C1	3
MANBA	0
MANBAL	0
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	9
MANSC1	3
MANSC4	0
MAOA	15
MAOB	0
MAP10	0
MAP1A	37
MAP1B	12
MAP1LC3A	0
MAP1LC3B	31
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	11
MAP2	1
MAP2K1	16
MAP2K2	0
MAP2K3	8
MAP2K4	0
MAP2K4P1	0
MAP2K5	11
MAP2K6	6
MAP2K7	1
MAP3K1	3
MAP3K10	3
MAP3K11	11
MAP3K12	3
MAP3K13	16
MAP3K14	3
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	30
MAP3K2	31
MAP3K3	12
MAP3K4	0
MAP3K5	0
MAP3K6	7
MAP3K7	7
MAP3K7CL	0
MAP3K8	3
MAP3K9	3
MAP4	1
MAP4K1	0
MAP4K2	0
MAP4K3	3
MAP4K4	66
MAP4K5	8
MAP6	5
MAP6D1	0
MAP7	35
MAP7D1	141
MAP7D2	0
MAP7D3	0
MAP9	3
MAPK1	4
MAPK10	29
MAPK11	2
MAPK12	1
MAPK13	12
MAPK14	43
MAPK15	2
MAPK1IP1L	1
MAPK3	18
MAPK4	0
MAPK6	4
MAPK7	0
MAPK8	0
MAPK8IP1	0
MAPK8IP2	0
MAPK8IP3	16
MAPK9	13
MAPKAP1	1
MAPKAPK2	29
MAPKAPK3	0
MAPKAPK5	3
MAPKAPK5_AS1	0
MAPKBP1	8
MAPRE1	0
MAPRE2	0
MAPRE3	18
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	0
MARCH10	4
MARCH11	0
MARCH2	9
MARCH3	0
MARCH4	0
MARCH5	0
MARCH6	47
MARCH7	6
MARCH8	0
MARCH9	0
MARCKS	76
MARCKSL1	14
MARCO	0
MARK1	4
MARK2	30
MARK2P9	1
MARK3	1
MARK4	4
MARS	6
MARS2	0
MARVELD1	3
MARVELD2	5
MARVELD3	12
MAS1	0
MAS1L	3
MASP1	20
MASP2	0
MAST1	0
MAST2	5
MAST3	1
MAST4	32
MASTL	0
MAT1A	8
MAT2A	0
MAT2B	19
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	0
MATN3	9
MATN4	0
MATR3	15
MAU2	0
MAVS	16
MAX	8
MAZ	14
MB	0
MB21D1	0
MB21D2	0
MBD1	10
MBD2	47
MBD3	2
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	50
MBD5	19
MBD6	8
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	30
MBNL1_AS1	0
MBNL2	7
MBNL3	0
MBOAT1	0
MBOAT2	13
MBOAT4	0
MBOAT7	2
MBP	14
MBTD1	0
MBTPS1	12
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	0
MCC	0
MCCC1	0
MCCC2	0
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	9
MCF2L_AS1	0
MCF2L2	7
MCFD2	24
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	114
MCM10	0
MCM2	0
MCM3	0
MCM3AP	16
MCM3AP_AS1	1
MCM4	0
MCM5	0
MCM6	4
MCM7	3
MCM8	25
MCM8_AS1	0
MCM9	0
MCMBP	0
MCMDC2	0
MCOLN1	8
MCOLN2	0
MCOLN3	0
MCPH1	0
MCPH1_AS1	0
MCRS1	0
MCTP1	7
MCTP2	16
MCTS1	9
MCTS2P	0
MCU	6
MCUR1	8
MDC1	14
MDFI	9
MDFIC	11
MDGA1	4
MDGA2	0
MDH1	0
MDH1B	2
MDH2	0
MDK	7
MDM1	1
MDM2	30
MDM4	37
MDN1	19
MDP1	0
MDS2	0
ME1	12
ME2	0
ME3	0
MEA1	11
MEAF6	7
MEAT6	0
MECOM	1
MECP2	12
MECR	15
MED1	0
MED10	0
MED11	0
MED12	34
MED12L	0
MED13	15
MED13L	13
MED14	0
MED14OS	0
MED15	28
MED15P9	0
MED16	2
MED17	0
MED18	0
MED19	1
MED20	2
MED21	6
MED22	2
MED23	12
MED24	21
MED25	4
MED26	2
MED27	0
MED28	0
MED29	3
MED30	0
MED31	0
MED4	4
MED4_AS1	0
MED6	16
MED7	0
MED8	3
MED9	0
MEDAG	0
MEF2A	11
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	8
MEF2C_AS1	0
MEF2D	14
MEFV	11
MEG3	21
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	1
MEGF9	22
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	0
MEIS1_AS2	0
MEIS1_AS3	2
MEIS2	0
MEIS3	11
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	35
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	6
MEPE	10
MERTK	0
MESDC1	0
MESDC2	11
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	2
METAP1	0
METAP1D	0
METAP2	57
METRN	0
METRNL	10
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	0
METTL14	0
METTL15	0
METTL16	0
METTL17	0
METTL18	0
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	13
METTL22	1
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	0
METTL4	0
METTL5	0
METTL6	0
METTL7A	26
METTL7B	0
METTL8	3
METTL9	3
MEX3A	0
MEX3B	0
MEX3C	0
MEX3D	4
MFAP1	18
MFAP2	0
MFAP3	0
MFAP3L	4
MFAP4	0
MFAP5	0
MFF	2
MFGE8	5
MFHAS1	1
MFI2	2
MFI2_AS1	0
MFN1	16
MFN2	12
MFNG	0
MFRP	0
MFSD1	1
MFSD10	0
MFSD11	0
MFSD12	0
MFSD2A	3
MFSD2B	0
MFSD3	0
MFSD4	0
MFSD5	9
MFSD6	12
MFSD6L	0
MFSD7	1
MFSD8	23
MFSD9	0
MGA	13
MGAM	8
MGAM2	14
MGARP	0
MGAT1	23
MGAT2	19
MGAT3	0
MGAT3_AS1	0
MGAT4A	0
MGAT4B	3
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	0
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	5
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	25
MGLL	19
MGME1	0
MGMT	0
MGP	0
MGRN1	21
MGST1	0
MGST2	1
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	61
MIAT	3
MIATNB	9
MIB1	2
MIB2	6
MICA	0
MICAL1	9
MICAL2	35
MICAL3	41
MICALCL	0
MICALL1	11
MICALL2	4
MICB	0
MICU1	7
MICU2	4
MICU3	0
MID1	16
MID1IP1	1
MID1IP1_AS1	0
MID2	0
MIDN	22
MIEF1	0
MIEF2	0
MIEN1	0
MIER1	45
MIER2	2
MIER3	3
MIF	0
MIF_AS1	0
MIF4GD	3
MIIP	0
MILR1	0
MIMT1	0
MINA	0
MINK1	21
MINOS1	9
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	0
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	8
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
