	gene_id_NPS_208_R1_
FER1L5	7
FER1L6	62
FER1L6_AS1	0
FER1L6_AS2	1
FERD3L	0
FERMT1	0
FERMT2	1
FERMT3	1
FES	1
FETUB	0
FEV	28
FEZ1	6
FEZ2	4
FEZF1	0
FEZF1_AS1	5
FEZF2	0
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	0
FGA	0
FGB	3
FGD1	4
FGD2	5
FGD3	3
FGD4	2
FGD5	2
FGD5_AS1	16
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	1
FGF12_AS1	0
FGF13	1
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	8
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	1
FGF9	19
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	4
FGFR1OP	6
FGFR1OP2	2
FGFR2	3
FGFR3	24
FGFR4	0
FGFRL1	2
FGG	0
FGGY	7
FGL1	0
FGL2	10
FGR	0
FH	3
FHAD1	211
FHDC1	0
FHIT	10
FHL1	0
FHL2	1
FHL3	0
FHL5	0
FHOD1	5
FHOD3	5
FIBCD1	2
FIBIN	0
FIBP	4
FICD	0
FIG4	4
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	1
FILIP1	13
FILIP1L	2
FIP1L1	27
FIRRE	2
FIS1	5
FITM1	0
FITM2	0
FIZ1	1
FJX1	14
FKBP10	5
FKBP11	1
FKBP14	0
FKBP15	18
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	12
FKBP3	4
FKBP4	14
FKBP5	12
FKBP6	0
FKBP7	1
FKBP8	42
FKBP9	9
FKBP9P1	0
FKBPL	0
FKRP	3
FKSG29	0
FKTN	1
FLAD1	3
FLCN	8
FLG	0
FLG_AS1	0
FLG2	0
FLI1	1
FLII	58
FLJ10038	4
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	3
FLJ20021	4
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	2
FLJ33360	1
FLJ33534	0
FLJ33581	2
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	9
FLJ37201	2
FLJ37453	4
FLJ37505	0
FLJ38122	40
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	14
FLNB	76
FLNC	1
FLOT1	29
FLOT2	16
FLRT1	2
FLRT2	0
FLRT3	0
FLT1	5
FLT3	0
FLT3LG	1
FLT4	5
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	9
FLYWCH2	3
FMN1	15
FMN2	0
FMNL1	3
FMNL2	13
FMNL3	6
FMO1	4
FMO2	2
FMO3	23
FMO4	1
FMO5	2
FMO6P	1
FMO9P	0
FMOD	0
FMR1	34
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	5
FN3KRP	3
FNBP1	27
FNBP1L	14
FNBP4	38
FNDC1	0
FNDC3A	24
FNDC3B	24
FNDC4	6
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	4
FNIP2	1
FNTA	2
FNTB	2
FOCAD	5
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	3
FOLR2	0
FOLR3	0
FOPNL	4
FOS	20
FOSB	8
FOSL1	2
FOSL2	47
FOXA1	48
FOXA2	0
FOXA3	1
FOXB1	5
FOXB2	0
FOXC1	9
FOXC2	6
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	3
FOXD2_AS1	2
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	7
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	2
FOXI3	0
FOXJ1	62
FOXJ2	0
FOXJ3	4
FOXK1	8
FOXK2	7
FOXL1	2
FOXL2	0
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	1
FOXN3	9
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	3
FOXO1	2
FOXO3	7
FOXO3B	0
FOXO4	4
FOXO6	7
FOXP1	19
FOXP1_AS1	1
FOXP2	2
FOXP3	0
FOXP4	27
FOXP4_AS1	0
FOXQ1	18
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	3
FOXS1	0
FPGS	22
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	1
FRA10AC1	6
FRAS1	5
FRAT1	0
FRAT2	5
FREM1	0
FREM2	4
FREM3	2
FRG1	3
FRG1BP	3
FRG1CP	3
FRG1DP	0
FRG1HP	0
FRG1JP	3
FRG2	0
FRG2B	0
FRG2C	1
FRG2DP	0
FRG2EP	0
FRK	7
FRMD1	0
FRMD3	9
FRMD4A	0
FRMD4B	4
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	8
FRMD8P1	0
FRMPD1	4
FRMPD2	14
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	22
FRRS1	3
FRRS1L	0
FRS2	1
FRS3	0
FRY	5
FRY_AS1	0
FRYL	27
FRZB	1
FSBP	0
FSCB	0
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	4
FSD2	5
FSHB	0
FSHR	0
FSIP1	2
FSIP2	1
FST	0
FSTL1	9
FSTL3	233
FSTL4	0
FSTL5	24
FTCD	0
FTCDNL1	0
FTH1	145
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	28
FTLP10	0
FTMT	0
FTO	17
FTO_IT1	0
FTSJ1	13
FTSJ2	3
FTSJ3	37
FTX	2
FUBP1	36
FUBP3	15
FUCA1	8
FUCA2	3
FUK	7
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	8
FUS	37
FUT1	1
FUT10	0
FUT11	0
FUT2	37
FUT3	4
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	5
FXN	1
FXR1	14
FXR2	7
FXYD1	0
FXYD2	0
FXYD3	31
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	16
FYCO1	38
FYN	3
FYTTD1	9
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	5
FZD4	2
FZD5	10
FZD6	3
FZD7	0
FZD8	0
FZD9	70
FZR1	15
G0S2	4
G2E3	4
G3BP1	7
G3BP2	49
G6PC	0
G6PC2	0
G6PC3	0
G6PD	23
GAA	9
GAB1	3
GAB2	8
GAB3	1
GAB4	0
GABARAP	27
GABARAPL1	4
GABARAPL2	3
GABARAPL3	0
GABBR1	6
GABBR2	0
GABPA	8
GABPB1	1
GABPB1_AS1	17
GABPB2	6
GABRA1	0
GABRA2	5
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	4
GABRG3_AS1	0
GABRP	21
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	7
GADD45B	16
GADD45G	0
GADD45GIP1	10
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	47
GAL	0
GAL3ST1	0
GAL3ST2	8
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	4
GALK1	1
GALK2	6
GALM	7
GALNS	4
GALNT1	11
GALNT10	2
GALNT11	10
GALNT12	15
GALNT13	0
GALNT14	5
GALNT15	0
GALNT16	2
GALNT18	2
GALNT2	18
GALNT3	9
GALNT4	2
GALNT5	15
GALNT6	2
GALNT7	4
GALNT8	0
GALNT9	3
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	0
GAN	5
GANAB	24
GANC	6
GAP43	0
GAPDH	33
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	17
GAR1	10
GAREM	15
GAREML	4
GARNL3	4
GARS	8
GART	4
GAS1	0
GAS2	0
GAS2L1	15
GAS2L1P2	0
GAS2L2	12
GAS2L3	1
GAS5	4
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	1
GAS7	5
GAS8	71
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	28
GATA2_AS1	1
GATA3	2
GATA3_AS1	0
GATA4	2
GATA5	35
GATA6	1
GATA6_AS1	0
GATAD1	2
GATAD2A	46
GATAD2B	2
GATB	3
GATC	2
GATM	0
GATS	17
GATSL2	9
GATSL3	0
GBA	0
GBA2	8
GBA3	0
GBAP1	0
GBAS	1
GBAT2	0
GBE1	2
GBF1	19
GBGT1	0
GBP1	57
GBP1P1	1
GBP2	25
GBP3	31
GBP4	24
GBP5	18
GBP6	19
GBP7	1
GBX1	1
GBX2	8
GC	0
GCA	1
GCAT	1
GCC1	5
GCC2	40
GCDH	1
GCFC2	4
GCG	0
GCGR	0
GCH1	2
GCHFR	1
GCK	2
GCKR	0
GCLC	60
GCLM	14
GCM1	0
GCM2	0
GCN1	31
GCNT1	3
GCNT2	5
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	1
GCSH	0
GCSHP3	0
GDA	2
GDAP1	1
GDAP1L1	0
GDAP2	0
GDE1	4
GDF1	0
GDF10	1
GDF11	0
GDF15	4
GDF2	9
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	1530
GDI2	27
GDNF	0
GDNF_AS1	0
GDPD1	6
GDPD2	0
GDPD3	7
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	4
GEMIN5	3
GEMIN6	1
GEMIN7	2
GEMIN8	1
GEMIN8P4	1
GEN1	3
GET4	2
GFAP	1
GFER	4
GFI1	3
GFI1B	0
GFM1	8
GFM2	12
GFOD1	6
GFOD2	1
GFPT1	47
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	9
GGA2	33
GGA3	9
GGACT	0
GGCT	1
GGCX	6
GGH	0
GGN	0
GGNBP1	0
GGNBP2	14
GGPS1	4
GGT1	0
GGT3P	0
GGT5	0
GGT6	5
GGT7	9
GGT8P	0
GGTA1P	4
GGTLC1	0
GGTLC2	0
GH1	0
GH2	1
GHDC	1
GHET1	0
GHITM	19
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	2
GHSR	0
GID4	0
GID8	5
GIF	0
GIGYF1	60
GIGYF2	92
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	12
GIMAP5	0
GIMAP6	3
GIMAP7	6
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	1
GINS3	0
GINS4	0
GIP	1
GIPC1	15
GIPC2	5
GIPC3	0
GIPR	31
GIT1	18
GIT2	12
GJA1	0
GJA10	0
GJA3	2
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	1
GJB3	0
GJB4	2
GJB5	4
GJB6	0
GJB7	5
GJC1	0
GJC2	1
GJC3	1
GJD2	0
GJD3	4
GJD4	0
GK	1
GK2	0
GK3P	0
GK5	58
GKAP1	17
GKN1	0
GKN2	0
GLA	2
GLB1	6
GLB1L	1
GLB1L2	9
GLB1L3	0
GLCCI1	13
GLCE	4
GLDC	1
GLDN	0
GLE1	3
GLG1	12
GLI1	3
GLI2	2
GLI3	3
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	11
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	37
GLIS3_AS1	4
GLMN	3
GLMP	1
GLO1	2
GLOD4	10
GLOD5	1
GLP1R	0
GLP2R	0
GLRA1	2
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	7
GLRX2	0
GLRX3	3
GLRX5	1
GLS	2
GLS2	16
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	1
GLTP	9
GLTPD2	0
GLTSCR1	7
GLTSCR1L	6
GLTSCR2	16
GLUD1	16
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	185
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	27
GM140	0
GM2A	0
GMCL1	0
GMCL1P1	0
GMDS	15
GMDS_AS1	3
GMEB1	1
GMEB2	0
GMFB	0
GMFG	2
GMIP	8
GML	0
GMNC	0
GMNN	0
GMPPA	4
GMPPB	8
GMPR	7
GMPR2	15
GMPS	6
GNA11	22
GNA12	2
GNA13	2
GNA14	6
GNA14_AS1	0
GNA15	9
GNAI1	12
GNAI2	50
GNAI3	11
GNAL	11
GNAO1	0
GNAQ	11
GNAS	89
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	22
GNB1L	0
GNB2	11
GNB2L1	27
GNB3	2
GNB4	5
GNB5	0
GNE	35
GNG10	0
GNG11	0
GNG12	7
GNG12_AS1	0
GNG13	4
GNG2	5
GNG3	0
GNG4	2
GNG5	1
GNG7	1
GNG8	0
GNGT1	0
GNGT2	3
GNL1	19
GNL2	5
GNL3	13
GNL3L	20
GNLY	0
GNMT	0
GNPAT	1
GNPDA1	3
GNPDA2	0
GNPNAT1	2
GNPTAB	6
GNPTG	8
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	8
GOLGA1	8
GOLGA2	56
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	21
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	67
GOLGA4	55
GOLGA5	4
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	5
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	6
GOLGA7B	0
GOLGA8A	10
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	111
GOLIM4	22
GOLM1	114
GOLPH3	14
GOLPH3L	9
GOLT1A	0
GOLT1B	0
GON4L	63
GOPC	5
GORAB	3
GORASP1	5
GORASP2	10
GOSR1	13
GOSR2	6
GOT1	4
GOT1L1	0
GOT2	5
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	3
GPAA1	1
GPALPP1	4
GPAM	0
GPANK1	7
GPAT2	0
GPAT3	6
GPAT4	14
GPATCH1	5
GPATCH11	3
GPATCH2	6
GPATCH2L	15
GPATCH3	0
GPATCH4	11
GPATCH8	13
GPBAR1	0
GPBP1	37
GPBP1L1	30
GPC1	8
GPC2	0
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	8
GPD1	0
GPD1L	2
GPD2	0
GPER1	1
GPHA2	0
GPHB5	0
GPHN	1
GPI	24
GPIHBP1	0
GPKOW	8
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	5
GPN2	9
GPN3	0
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	17
GPR108	2
GPR119	0
GPR12	0
GPR132	5
GPR135	0
GPR137	2
GPR137B	1
GPR137C	0
GPR139	0
GPR141	2
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	9
GPR151	0
GPR152	0
GPR153	9
GPR155	0
GPR156	3
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	18
GPR17	2
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	4
GPR182	0
GPR183	0
GPR19	3
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	3
GPR27	0
GPR3	1
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	1
GPR37L1	0
GPR39	3
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	6
GPR6	0
GPR61	1
GPR62	3
GPR63	0
GPR65	2
GPR68	9
GPR75	2
GPR75_ASB3	0
GPR78	5
GPR82	0
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	2
GPR89A	1
GPR89B	0
GPRASP1	3
GPRASP2	0
GPRC5A	7
GPRC5B	10
GPRC5C	1
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	3
GPS1	4
GPS2	57
GPSM1	3
GPSM2	0
GPSM3	17
GPT	0
GPT2	24
GPX1	3
GPX2	4
GPX3	3
GPX4	38
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	8
GRAMD1C	4
GRAMD2	1
GRAMD3	1
GRAMD4	5
GRAP	0
GRAP2	1
GRAPL	0
GRASP	2
GRB10	4
GRB14	0
GRB2	8
GRB7	1
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	9
GRHL2	21
GRHL3	3
GRHPR	3
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	7
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	3
GRIK4	0
GRIK5	1
GRIN1	36
GRIN2A	1
GRIN2B	4
GRIN2C	52
GRIN2D	5
GRIN3A	1
GRIN3B	2
GRINA	16
GRIP1	2
GRIP2	2
GRIPAP1	30
GRK1	0
GRK4	0
GRK5	1
GRK6	5
GRK7	0
GRM1	1
GRM2	12
GRM3	1
GRM4	0
GRM5	5
GRM5_AS1	0
GRM6	2
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	2
GRN	21
GRP	0
GRPEL1	4
GRPEL2	0
GRPR	0
GRSF1	12
GRTP1	21
GRTP1_AS1	1
GRWD1	10
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	1
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	0
GSDMB	51
GSDMC	1
GSDMD	18
GSE1	34
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	8
GSK3B	4
GSKIP	4
GSN	98
GSN_AS1	2
GSPT1	29
GSPT2	6
GSR	30
GSS	5
GSTA1	18
GSTA2	17
GSTA3	3
GSTA4	0
GSTA5	0
GSTA7P	2
GSTCD	1
GSTK1	32
GSTM1	0
GSTM2	5
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	1
GSTO2	0
GSTP1	100
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	1
GTDC1	0
GTF2A1	4
GTF2A1L	0
GTF2A2	2
GTF2B	6
GTF2E1	1
GTF2E2	25
GTF2F1	48
GTF2F2	4
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	5
GTF2H4	3
GTF2H5	2
GTF2I	30
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	9
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	8
GTF3C1	60
GTF3C2	15
GTF3C2_AS1	0
GTF3C3	11
GTF3C4	12
GTF3C5	11
GTF3C6	18
GTPBP1	16
GTPBP10	3
GTPBP2	19
GTPBP3	1
GTPBP4	25
GTPBP6	25
GTPBP8	5
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	4
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	10
GULP1	9
GUSB	9
GUSBP1	4
GUSBP10	0
GUSBP11	11
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	1
GUSBP9	0
GVINP1	6
GXYLT1	4
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	6
GYS2	0
GZF1	1
GZMA	0
GZMB	2
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	36
H1FNT	0
H1FOO	0
H1FX	23
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	16
H2AFV	13
H2AFX	8
H2AFY	26
H2AFY2	3
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	36
H3F3C	1
H6PD	11
HAAO	71
HABP2	0
HABP4	6
HACD1	0
HACD2	2
HACD3	8
HACD4	2
HACE1	2
HACL1	1
HADH	7
HADHA	49
HADHB	8
HAGH	3
HAGHL	6
HAGLR	6
HAGLROS	2
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	1
HAPLN3	3
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	2
HARS	9
HARS2	8
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	8
HAUS1	4
HAUS2	0
HAUS3	0
HAUS4	5
HAUS5	19
HAUS6	1
HAUS7	0
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	6
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	7
HBQ1	0
HBS1L	8
HBZ	0
HCAR1	0
HCAR2	2
HCAR3	3
HCCAT5	3
HCCS	8
HCFC1	17
HCFC1_AS1	0
HCFC1R1	0
HCFC2	1
HCG11	0
HCG14	0
HCG17	0
HCG18	6
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	0
HCG4	0
HCG4B	5
HCG8	0
HCG9	0
HCK	1
HCLS1	69
HCN1	5
HCN2	63
HCN3	1
HCN4	1
HCP5	1
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	30
HDAC10	5
HDAC11	1
HDAC11_AS1	0
HDAC2	11
HDAC3	6
HDAC4	17
HDAC5	14
HDAC6	364
HDAC7	16
HDAC8	0
HDAC9	13
HDC	2
HDDC2	5
HDDC3	1
HDGF	88
HDGFL1	1
HDGFRP2	78
HDGFRP3	4
HDHD1	6
HDHD2	3
HDHD3	2
HDLBP	65
HDX	2
HEATR1	12
HEATR3	1
HEATR4	1
HEATR5A	7
HEATR5B	8
HEATR6	3
HEATR9	3
HEBP1	2
HEBP2	8
HECA	12
HECTD1	114
HECTD2	0
HECTD2_AS1	0
HECTD3	13
HECTD4	28
HECW1	0
HECW2	3
HEG1	0
HEIH	0
HELB	2
HELLS	1
HELQ	4
HELT	0
HELZ	18
HELZ2	42
HEMGN	0
HEMK1	1
HENMT1	3
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	47
HERC2	17
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	21
HERC4	9
HERC5	15
HERC6	49
HERPUD1	1
HERPUD2	14
HES1	10
HES2	0
HES3	0
HES4	3
HES5	0
HES6	4
HES7	1
HESX1	2
HEXA	4
HEXA_AS1	0
HEXB	8
HEXDC	7
HEXIM1	26
HEXIM2	3
HEY1	7
HEY2	0
HEYL	1
HFE	2
HFE2	1
HFM1	0
HGC6.3	1
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	37
HGSNAT	7
HHAT	6
HHATL	2
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	1
HHLA1	0
HHLA2	4
HHLA3	0
HIAT1	4
HIATL1	1
HIATL2	0
HIBADH	1
HIBCH	3
HIC1	2
HIC2	2
HID1	9
HID1_AS1	4
HIF1A	4
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	18
HIF3A	1
HIGD1A	4
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	13
HINT1	8
HINT2	1
HINT3	59
HIP1	4
HIP1R	49
HIPK1	35
HIPK1_AS1	2
HIPK2	34
HIPK3	22
HIPK4	0
HIRA	13
HIRIP3	5
HIST1H1A	0
HIST1H1B	0
HIST1H1C	11
HIST1H1D	5
HIST1H1E	8
HIST1H1T	0
HIST1H2AA	2
HIST1H2AB	0
HIST1H2AC	3
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	1
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	3
HIST1H2BD	9
HIST1H2BE	1
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	5
HIST1H2BI	2
HIST1H2BJ	1
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	1
HIST1H3F	0
HIST1H3G	0
HIST1H3H	1
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	2
HIST1H4D	0
HIST1H4E	8
HIST1H4F	5
HIST1H4G	0
HIST1H4H	5
HIST1H4I	0
HIST1H4J	1
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	0
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	4
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	4
HIST3H3	0
HIST4H4	0
HIVEP1	10
HIVEP2	16
HIVEP3	9
HJURP	0
HK1	22
HK2	33
HK3	0
