	gene_id_NPS_220_R1_
ARMC7	2
ARMC8	2
ARMC9	2
ARMCX1	0
ARMCX2	0
ARMCX3	1
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	3
ARMT1	0
ARNT	5
ARNT2	0
ARNTL	0
ARNTL2	0
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	2
ARPC2	9
ARPC3	3
ARPC4	6
ARPC4_TTLL3	0
ARPC5	3
ARPC5L	3
ARPIN	7
ARPP19	8
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	2
ARRDC1	0
ARRDC1_AS1	4
ARRDC2	3
ARRDC3	1
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	2
ARSB	0
ARSD	0
ARSE	1
ARSF	0
ARSG	0
ARSH	0
ARSI	12
ARSJ	0
ARSK	2
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	1
ASAH2	0
ASAH2B	0
ASAP1	11
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	7
ASAP3	6
ASB1	8
ASB10	1
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	1
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	5
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	10
ASCC3	0
ASCL1	6
ASCL2	31
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	3
ASF1B	17
ASGR1	1
ASGR2	0
ASH1L	24
ASH1L_AS1	0
ASH2L	2
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	1
ASMT	0
ASMTL	1
ASMTL_AS1	12
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	14
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	2
ASRGL1	9
ASS1	13
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	4
ASTN2_AS1	0
ASUN	5
ASXL1	8
ASXL2	10
ASXL3	0
ASZ1	2
ATAD1	7
ATAD2	17
ATAD2B	8
ATAD3A	16
ATAD3B	9
ATAD3C	1
ATAD5	1
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	1
ATF2	0
ATF3	1
ATF4	1
ATF5	5
ATF6	0
ATF6B	14
ATF7	2
ATF7IP	8
ATF7IP2	0
ATG10	12
ATG101	2
ATG12	0
ATG13	1
ATG14	0
ATG16L1	7
ATG16L2	3
ATG2A	11
ATG2B	16
ATG3	8
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	4
ATG5	0
ATG7	2
ATG9A	9
ATG9B	1
ATHL1	1
ATIC	0
ATL1	0
ATL2	0
ATL3	4
ATM	1
ATMIN	0
ATN1	12
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	13
ATP10D	0
ATP11A	4
ATP11A_AS1	0
ATP11AUN	0
ATP11B	18
ATP11C	3
ATP12A	9
ATP13A1	7
ATP13A2	7
ATP13A3	0
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	13
ATP13A5_AS1	0
ATP1A1	41
ATP1A1_AS1	0
ATP1A2	1
ATP1A3	5
ATP1A4	279
ATP1B1	19
ATP1B2	0
ATP1B3	4
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	30
ATP2A3	13
ATP2B1	11
ATP2B2	1
ATP2B2_IT2	0
ATP2B3	13
ATP2B4	17
ATP2C1	0
ATP2C2	5
ATP4A	3
ATP4B	1
ATP5A1	7
ATP5B	2
ATP5C1	0
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	2
ATP5G2	2
ATP5G3	0
ATP5H	6
ATP5I	2
ATP5J	0
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	2
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	0
ATP6AP1	0
ATP6AP1L	3
ATP6AP2	1
ATP6V0A1	5
ATP6V0A2	5
ATP6V0A4	9
ATP6V0B	2
ATP6V0C	13
ATP6V0CP3	0
ATP6V0D1	2
ATP6V0D2	4
ATP6V0E1	0
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	8
ATP6V1B1	2
ATP6V1B1_AS1	0
ATP6V1B2	5
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	2
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	2
ATP6V1G1	3
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	4
ATP8A1	2
ATP8A2	0
ATP8B1	12
ATP8B2	1
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	12
ATP9B	4
ATPAF1	0
ATPAF2	0
ATPIF1	7
ATR	4
ATRAID	4
ATRIP	1
ATRN	5
ATRNL1	0
ATRX	29
ATXN1	0
ATXN10	3
ATXN1L	6
ATXN2	3
ATXN2L	7
ATXN3	0
ATXN3L	0
ATXN7	6
ATXN7L1	3
ATXN7L2	0
ATXN7L3	1
ATXN7L3B	2
ATXN8OS	0
AUH	1
AUNIP	0
AUP1	2
AURKA	1
AURKAIP1	0
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	6
AVEN	0
AVIL	0
AVL9	7
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	7
AXIN1	4
AXIN2	11
AXL	5
AZGP1	0
AZGP1P1	0
AZI2	4
AZIN1	5
AZIN1_AS1	2
AZIN2	0
AZU1	148
B2M	44
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	4
B3GALT5	1
B3GALT5_AS1	3
B3GALT6	119
B3GAT1	1
B3GAT2	0
B3GAT3	0
B3GLCT	2
B3GNT2	5
B3GNT3	4
B3GNT4	0
B3GNT5	1
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	75
B3GNTL1	0
B4GALNT1	0
B4GALNT2	3
B4GALNT3	7
B4GALNT4	1
B4GALT1	12
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	9
B4GALT6	2
B4GALT7	0
B4GAT1	5
B9D1	0
B9D2	0
BAALC	4
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	3
BACE1	0
BACE1_AS	0
BACE2	2
BACH1	5
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	27
BAG2	0
BAG3	8
BAG4	0
BAG5	0
BAG6	3
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	11
BAHD1	4
BAIAP2	9
BAIAP2_AS1	2
BAIAP2L1	6
BAIAP2L2	2
BAIAP3	5
BAK1	0
BAMBI	15
BANCR	0
BANF1	0
BANF2	0
BANK1	2
BANP	4
BAP1	41
BARD1	2
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	18
BASP1P1	0
BATF	3
BATF2	0
BATF3	0
BAX	5
BAZ1A	17
BAZ1B	44
BAZ2A	68
BAZ2B	35
BBC3	6
BBIP1	1
BBOX1	0
BBOX1_AS1	1
BBS1	4
BBS10	0
BBS12	0
BBS2	4
BBS4	0
BBS5	2
BBS7	0
BBS9	0
BBX	0
BCAM	5
BCAN	2
BCAP29	6
BCAP31	11
BCAR1	0
BCAR3	4
BCAR4	0
BCAS1	8
BCAS2	1
BCAS3	2
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	10
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	0
BCKDK	0
BCL10	0
