	gene_id_NPS_263_R1_
ARMC7	1
ARMC8	4
ARMC9	6
ARMCX1	0
ARMCX2	1
ARMCX3	6
ARMCX4	3
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	1
ARMT1	1
ARNT	5
ARNT2	0
ARNTL	1
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	13
ARPC2	12
ARPC3	5
ARPC4	1
ARPC4_TTLL3	0
ARPC5	23
ARPC5L	6
ARPIN	5
ARPP19	9
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	2
ARRDC1	3
ARRDC1_AS1	3
ARRDC2	8
ARRDC3	9
ARRDC3_AS1	2
ARRDC4	1
ARRDC5	0
ARSA	1
ARSB	0
ARSD	4
ARSE	0
ARSF	0
ARSG	8
ARSH	0
ARSI	50
ARSJ	1
ARSK	0
ART1	4
ART3	0
ART4	0
ART5	2
ARTN	0
ARV1	5
ARVCF	2
ARX	1
AS3MT	0
ASAH1	12
ASAH2	0
ASAH2B	0
ASAP1	7
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	10
ASAP3	6
ASB1	3
ASB10	0
ASB11	2
ASB12	0
ASB13	0
ASB14	2
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	3
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	3
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	18
ASCC3	9
ASCL1	2
ASCL2	15
ASCL3	0
ASCL4	1
ASCL5	0
ASF1A	2
ASF1B	3
ASGR1	12
ASGR2	0
ASH1L	24
ASH1L_AS1	2
ASH2L	13
ASIC1	3
ASIC2	0
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	9
ASMT	0
ASMTL	0
ASMTL_AS1	18
ASNA1	1
ASNS	4
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	9
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	1
ASPSCR1	3
ASRGL1	3
ASS1	17
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	0
ASUN	4
ASXL1	14
ASXL2	16
ASXL3	0
ASZ1	0
ATAD1	3
ATAD2	5
ATAD2B	8
ATAD3A	10
ATAD3B	2
ATAD3C	0
ATAD5	2
ATAT1	0
ATCAY	0
ATE1	11
ATE1_AS1	0
ATF1	3
ATF2	0
ATF3	6
ATF4	10
ATF5	7
ATF6	3
ATF6B	5
ATF7	2
ATF7IP	14
ATF7IP2	4
ATG10	2
ATG101	9
ATG12	4
ATG13	6
ATG14	14
ATG16L1	5
ATG16L2	1
ATG2A	7
ATG2B	8
ATG3	18
ATG4A	0
ATG4B	3
ATG4C	0
ATG4D	2
ATG5	3
ATG7	1
ATG9A	2
ATG9B	0
ATHL1	0
ATIC	0
ATL1	0
ATL2	4
ATL3	7
ATM	9
ATMIN	3
ATN1	31
ATOH1	0
ATOH7	1
ATOH8	0
ATOX1	0
ATP10A	1
ATP10B	3
ATP10D	1
ATP11A	7
ATP11A_AS1	0
ATP11AUN	1
ATP11B	2
ATP11C	2
ATP12A	32
ATP13A1	12
ATP13A2	2
ATP13A3	3
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	2
ATP13A5_AS1	0
ATP1A1	51
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	31
ATP1A4	73
ATP1B1	36
ATP1B2	0
ATP1B3	2
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	175
ATP2A3	13
ATP2B1	14
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	10
ATP2B4	24
ATP2C1	2
ATP2C2	29
ATP4A	0
ATP4B	0
ATP5A1	20
ATP5B	18
ATP5C1	1
ATP5D	10
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	2
ATP5G2	1
ATP5G3	2
ATP5H	3
ATP5I	37
ATP5J	1
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	5
ATP5L2	0
ATP5O	1
ATP5S	2
ATP5SL	2
ATP6AP1	2
ATP6AP1L	2
ATP6AP2	12
ATP6V0A1	2
ATP6V0A2	9
ATP6V0A4	26
ATP6V0B	5
ATP6V0C	12
ATP6V0CP3	0
ATP6V0D1	13
ATP6V0D2	0
ATP6V0E1	1
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	11
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	12
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	3
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	3
ATP6V1G1	11
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	6
ATP7A	2
ATP7B	2
ATP8A1	0
ATP8A2	0
ATP8B1	7
ATP8B2	13
ATP8B3	2
ATP8B4	0
ATP8B5P	1
ATP9A	15
ATP9B	0
ATPAF1	5
ATPAF2	3
ATPIF1	62
ATR	14
ATRAID	0
ATRIP	0
ATRN	7
ATRNL1	0
ATRX	42
ATXN1	12
ATXN10	1
ATXN1L	6
ATXN2	10
ATXN2L	27
ATXN3	3
ATXN3L	0
ATXN7	16
ATXN7L1	5
ATXN7L2	3
ATXN7L3	7
ATXN7L3B	4
ATXN8OS	0
AUH	6
AUNIP	0
AUP1	2
AURKA	0
AURKAIP1	9
AURKAPS1	3
AURKB	0
AURKC	1
AUTS2	33
AVEN	0
AVIL	1
AVL9	2
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	7
AXIN1	7
AXIN2	2
AXL	1
AZGP1	2
AZGP1P1	0
AZI2	3
AZIN1	29
AZIN1_AS1	2
AZIN2	3
AZU1	35
B2M	186
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	6
B3GALT5	0
B3GALT5_AS1	4
B3GALT6	43
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	1
B3GNT2	4
B3GNT3	10
B3GNT4	0
B3GNT5	13
B3GNT6	0
B3GNT7	16
B3GNT8	0
B3GNT9	21
B3GNTL1	3
B4GALNT1	0
B4GALNT2	0
B4GALNT3	22
B4GALNT4	1
B4GALT1	10
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	3
B4GALT4_AS1	0
B4GALT5	14
B4GALT6	1
B4GALT7	3
B4GAT1	0
B9D1	5
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	0
BACE1_AS	0
BACE2	0
BACH1	4
BACH1_IT2	0
BACH2	2
BAD	0
BAG1	24
BAG2	0
BAG3	9
BAG4	1
BAG5	9
BAG6	22
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	14
BAHD1	6
BAIAP2	23
BAIAP2_AS1	3
BAIAP2L1	27
BAIAP2L2	2
BAIAP3	53
BAK1	0
BAMBI	3
BANCR	0
BANF1	1
BANF2	0
BANK1	7
BANP	2
BAP1	34
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	97
BASP1P1	0
BATF	1
BATF2	7
BATF3	0
BAX	7
BAZ1A	42
BAZ1B	71
BAZ2A	70
BAZ2B	48
BBC3	3
BBIP1	0
BBOX1	0
BBOX1_AS1	1
BBS1	4
BBS10	1
BBS12	1
BBS2	18
BBS4	6
BBS5	5
BBS7	4
BBS9	4
BBX	18
BCAM	3
BCAN	1
BCAP29	0
BCAP31	12
BCAR1	20
BCAR3	2
BCAR4	0
BCAS1	27
BCAS2	1
BCAS3	8
BCAS4	0
BCAT1	2
BCAT2	3
BCCIP	23
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	4
BCKDHB	0
BCKDK	0
BCL10	0
