	gene_id_NPS_148_R1_
ARMC7	2
ARMC8	1
ARMC9	13
ARMCX1	2
ARMCX2	2
ARMCX3	21
ARMCX4	7
ARMCX5	3
ARMCX5_GPRASP2	1
ARMCX6	2
ARMS2	1
ARMT1	5
ARNT	6
ARNT2	3
ARNTL	3
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	10
ARPC2	18
ARPC3	18
ARPC4	5
ARPC4_TTLL3	0
ARPC5	14
ARPC5L	5
ARPIN	8
ARPP19	26
ARPP21	3
ARR3	0
ARRB1	10
ARRB2	5
ARRDC1	3
ARRDC1_AS1	0
ARRDC2	8
ARRDC3	6
ARRDC3_AS1	1
ARRDC4	2
ARRDC5	0
ARSA	5
ARSB	0
ARSD	16
ARSE	0
ARSF	0
ARSG	6
ARSH	0
ARSI	19
ARSJ	1
ARSK	1
ART1	1
ART3	0
ART4	0
ART5	3
ARTN	2
ARV1	1
ARVCF	7
ARX	1
AS3MT	0
ASAH1	27
ASAH2	0
ASAH2B	0
ASAP1	37
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	24
ASAP3	16
ASB1	9
ASB10	0
ASB11	1
ASB12	0
ASB13	3
ASB14	1
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	8
ASB8	6
ASB9	0
ASB9P1	0
ASCC1	6
ASCC2	50
ASCC3	24
ASCL1	1
ASCL2	13
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	1
ASF1B	5
ASGR1	5
ASGR2	1
ASH1L	36
ASH1L_AS1	1
ASH2L	12
ASIC1	7
ASIC2	0
ASIC3	0
ASIC4	2
ASIC5	0
ASIP	0
ASL	8
ASMT	0
ASMTL	2
ASMTL_AS1	42
ASNA1	2
ASNS	0
ASNSD1	0
ASPA	2
ASPDH	0
ASPG	0
ASPH	44
ASPHD1	1
ASPHD2	4
ASPM	1
ASPN	0
ASPRV1	0
ASPSCR1	12
ASRGL1	16
ASS1	11
ASTE1	0
ASTL	0
ASTN1	1
ASTN2	2
ASTN2_AS1	2
ASUN	20
ASXL1	21
ASXL2	26
ASXL3	1
ASZ1	1
ATAD1	7
ATAD2	4
ATAD2B	24
ATAD3A	6
ATAD3B	7
ATAD3C	1
ATAD5	0
ATAT1	2
ATCAY	5
ATE1	7
ATE1_AS1	1
ATF1	5
ATF2	2
ATF3	2
ATF4	4
ATF5	1
ATF6	10
ATF6B	18
ATF7	2
ATF7IP	14
ATF7IP2	7
ATG10	2
ATG101	14
ATG12	3
ATG13	8
ATG14	8
ATG16L1	7
ATG16L2	12
ATG2A	12
ATG2B	18
ATG3	21
ATG4A	4
ATG4B	8
ATG4C	0
ATG4D	2
ATG5	1
ATG7	10
ATG9A	8
ATG9B	5
ATHL1	1
ATIC	10
ATL1	4
ATL2	3
ATL3	20
ATM	11
ATMIN	2
ATN1	47
ATOH1	0
ATOH7	1
ATOH8	2
ATOX1	1
ATP10A	0
ATP10B	9
ATP10D	0
ATP11A	9
ATP11A_AS1	0
ATP11AUN	0
ATP11B	2
ATP11C	1
ATP12A	59
ATP13A1	20
ATP13A2	13
ATP13A3	15
ATP13A4	5
ATP13A4_AS1	0
ATP13A5	6
ATP13A5_AS1	0
ATP1A1	83
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	9
ATP1A4	160
ATP1B1	58
ATP1B2	0
ATP1B3	4
ATP1B4	1
ATP2A1	5
ATP2A1_AS1	0
ATP2A2	132
ATP2A3	42
ATP2B1	21
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	5
ATP2B4	48
ATP2C1	12
ATP2C2	100
ATP4A	3
ATP4B	0
ATP5A1	29
ATP5B	22
ATP5C1	8
ATP5D	10
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	6
ATP5G2	1
ATP5G3	4
ATP5H	4
ATP5I	32
ATP5J	20
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	32
ATP5L2	0
ATP5O	5
ATP5S	2
ATP5SL	2
ATP6AP1	0
ATP6AP1L	3
ATP6AP2	11
ATP6V0A1	5
ATP6V0A2	26
ATP6V0A4	45
ATP6V0B	2
ATP6V0C	28
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	4
ATP6V0E1	7
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	23
ATP6V1B1	4
ATP6V1B1_AS1	0
ATP6V1B2	17
ATP6V1C1	9
ATP6V1C2	8
ATP6V1D	7
ATP6V1E1	0
ATP6V1E2	2
ATP6V1F	4
ATP6V1G1	20
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	1
ATP6V1H	5
ATP7A	2
ATP7B	32
ATP8A1	4
ATP8A2	1
ATP8B1	14
ATP8B2	2
ATP8B3	4
ATP8B4	5
ATP8B5P	0
ATP9A	47
ATP9B	1
ATPAF1	4
ATPAF2	10
ATPIF1	107
ATR	8
ATRAID	3
ATRIP	0
ATRN	10
ATRNL1	0
ATRX	106
ATXN1	6
ATXN10	3
ATXN1L	6
ATXN2	28
ATXN2L	24
ATXN3	5
ATXN3L	0
ATXN7	8
ATXN7L1	4
ATXN7L2	1
ATXN7L3	10
ATXN7L3B	8
ATXN8OS	0
AUH	17
AUNIP	0
AUP1	5
AURKA	0
AURKAIP1	9
AURKAPS1	0
AURKB	4
AURKC	0
AUTS2	25
AVEN	3
AVIL	0
AVL9	6
AVP	0
AVPI1	2
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	21
AXIN1	21
AXIN2	17
AXL	10
AZGP1	8
AZGP1P1	0
AZI2	4
AZIN1	40
AZIN1_AS1	1
AZIN2	1
AZU1	67
B2M	283
B3GALNT1	0
B3GALNT2	4
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	7
B3GALT5_AS1	2
B3GALT6	60
B3GAT1	0
B3GAT2	1
B3GAT3	1
B3GLCT	1
B3GNT2	4
B3GNT3	2
B3GNT4	2
B3GNT5	17
B3GNT6	4
B3GNT7	15
B3GNT8	0
B3GNT9	2
B3GNTL1	6
B4GALNT1	1
B4GALNT2	0
B4GALNT3	26
B4GALNT4	8
B4GALT1	20
B4GALT1_AS1	1
B4GALT2	1
B4GALT3	3
B4GALT4	11
B4GALT4_AS1	0
B4GALT5	11
B4GALT6	2
B4GALT7	7
B4GAT1	1
B9D1	5
B9D2	0
BAALC	5
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	7
BACE1	3
BACE1_AS	0
BACE2	10
BACH1	4
BACH1_IT2	0
BACH2	3
BAD	0
BAG1	30
BAG2	0
BAG3	10
BAG4	1
BAG5	2
BAG6	35
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	17
BAHD1	6
BAIAP2	30
BAIAP2_AS1	7
BAIAP2L1	39
BAIAP2L2	2
BAIAP3	45
BAK1	3
BAMBI	2
BANCR	0
BANF1	0
BANF2	0
BANK1	13
BANP	6
BAP1	57
BARD1	2
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	106
BASP1P1	0
BATF	2
BATF2	3
BATF3	0
BAX	9
BAZ1A	50
BAZ1B	109
BAZ2A	103
BAZ2B	70
BBC3	4
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	4
BBS10	0
BBS12	3
BBS2	16
BBS4	1
BBS5	12
BBS7	10
BBS9	2
BBX	11
BCAM	9
BCAN	3
BCAP29	0
BCAP31	27
BCAR1	13
BCAR3	2
BCAR4	0
BCAS1	88
BCAS2	5
BCAS3	9
BCAS4	3
BCAT1	0
BCAT2	0
BCCIP	35
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	1
BCKDK	3
BCL10	2
