	gene_id_NPS_317_R1_
ADAMTSL4	2
ADAMTSL4_AS1	0
ADAMTSL5	1
ADAP1	1
ADAP2	0
ADAR	36
ADARB1	0
ADARB2	2
ADARB2_AS1	0
ADAT1	2
ADAT2	0
ADAT3	1
ADCK1	5
ADCK2	18
ADCK3	4
ADCK4	3
ADCK5	2
ADCY1	2
ADCY10	0
ADCY10P1	1
ADCY2	0
ADCY3	0
ADCY4	1
ADCY5	2
ADCY6	6
ADCY7	1
ADCY8	2
ADCY9	5
ADCYAP1	4
ADCYAP1R1	0
ADD1	28
ADD2	0
ADD3	11
ADD3_AS1	0
ADGB	13
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	0
ADGRB1	0
ADGRB2	1
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	5
ADGRE3	0
ADGRE4P	0
ADGRE5	7
ADGRF1	6
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	13
ADGRG2	3
ADGRG3	5
ADGRG4	0
ADGRG5	0
ADGRG6	1
ADGRG7	0
ADGRL1	4
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	2
ADH1A	0
ADH1B	0
ADH1C	38
ADH4	0
ADH5	9
ADH6	0
ADH7	28
ADHFE1	0
ADI1	10
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	20
ADIPOR2	7
ADIRF	3
ADK	4
ADM	8
ADM2	1
ADM5	0
ADNP	12
ADNP_AS1	0
ADNP2	5
ADO	6
ADORA1	2
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	4
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	4
ADPRHL1	6
ADPRHL2	4
ADPRM	0
ADRA1A	6
ADRA1B	1
ADRA1D	1
ADRA2A	1
ADRA2B	1
ADRA2C	0
ADRB1	2
ADRB2	0
ADRB3	0
ADRBK1	19
ADRBK2	3
ADRM1	18
ADSL	2
ADSS	11
ADSSL1	0
ADTRP	5
AEBP1	2
AEBP2	95
AEN	1
AES	29
AFAP1	13
AFAP1_AS1	0
AFAP1L1	1
AFAP1L2	0
AFF1	11
AFF2	0
AFF3	0
AFF4	7
AFG3L1P	2
AFG3L2	16
AFM	0
AFMID	1
AFP	0
AFTPH	18
AGA	0
AGAP1	6
AGAP1_IT1	0
AGAP11	0
AGAP2	13
AGAP2_AS1	0
AGAP3	4
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	8
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	11
AGBL5_AS1	0
AGER	2
AGFG1	1
AGFG2	12
AGGF1	6
AGK	7
AGL	8
AGMAT	4
AGMO	0
AGO1	7
AGO2	13
AGO3	0
AGO4	8
AGPAT1	5
AGPAT2	1
AGPAT3	9
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	2
AGPS	7
AGR2	59
AGR3	5
AGRN	18
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	6
AHCTF1P1	0
AHCY	5
AHCYL1	15
AHCYL2	7
AHDC1	2
AHI1	7
AHNAK	190
AHNAK2	3
AHR	118
AHRR	1
AHSA1	41
AHSA2	13
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	5
AIF1L	0
AIFM1	11
AIFM2	5
AIFM3	1
AIG1	1
AIM1	18
AIM1L	4
AIM2	0
AIMP1	16
AIMP2	1
AIP	2
AIPL1	0
AIRE	4
AIRN	3
AJAP1	0
AJUBA	3
AK1	11
AK2	4
AK3	3
AK4	0
AK5	0
AK6	5
AK7	67
AK8	2
AK9	66
AKAP1	5
AKAP10	0
AKAP11	6
AKAP12	5
AKAP13	31
AKAP14	6
AKAP17A	22
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	4
AKAP6	6
AKAP7	0
AKAP8	33
AKAP8L	44
AKAP9	48
AKIP1	1
AKIRIN1	8
AKIRIN2	6
AKNA	37
AKNAD1	0
AKR1A1	25
AKR1B1	4
AKR1B10	0
AKR1B15	0
AKR1C1	18
AKR1C2	14
AKR1C3	3
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	4
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	3
AKT1S1	6
AKT2	6
AKT3	0
AKTIP	0
ALAD	5
ALAS1	14
ALAS2	0
ALB	0
ALCAM	47
ALDH16A1	4
ALDH18A1	9
ALDH1A1	235
ALDH1A2	6
ALDH1A3	5
ALDH1B1	0
ALDH1L1	7
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	29
ALDH3A1	235
ALDH3A2	7
ALDH3B1	36
ALDH3B2	0
ALDH4A1	2
ALDH5A1	1
ALDH6A1	6
ALDH7A1	6
ALDH8A1	0
ALDH9A1	7
ALDOA	139
ALDOB	0
ALDOC	1
ALG1	2
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	5
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	1
ALG5	0
ALG6	0
ALG8	1
ALG9	1
ALK	2
ALKBH1	1
ALKBH2	1
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	11
ALKBH6	1
ALKBH7	2
ALKBH8	3
ALLC	0
ALMS1	12
ALMS1_IT1	2
ALMS1P	0
ALOX12	1
ALOX12_AS1	1
ALOX12B	0
ALOX12P2	2
ALOX15	322
ALOX15B	0
ALOX15P1	1
ALOX5	1
ALOX5AP	0
ALOXE3	1
ALPI	0
ALPK1	3
ALPK2	0
ALPK3	1
ALPL	1
ALPP	0
ALPPL2	0
ALS2	2
ALS2CL	3
ALS2CR11	0
ALS2CR12	2
ALX1	0
ALX3	0
ALX4	0
ALYREF	12
AMACR	0
AMBN	0
AMBP	3
AMBRA1	15
AMD1	5
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	8
AMIGO1	0
AMIGO2	0
AMIGO3	2
AMMECR1	5
AMMECR1L	0
AMN	0
AMN1	2
AMOT	13
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	6
AMPD3	4
AMPH	2
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	2
AMZ2	1
AMZ2P1	0
ANAPC1	1
ANAPC10	0
ANAPC11	2
ANAPC13	7
ANAPC15	0
ANAPC16	81
ANAPC1P1	0
ANAPC2	4
ANAPC4	1
ANAPC5	5
ANAPC7	5
ANG	0
ANGEL1	1
ANGEL2	4
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	3
ANGPTL2	0
ANGPTL3	0
ANGPTL4	2
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	3
ANK2	2
ANK3	32
ANKAR	0
ANKDD1A	0
ANKDD1B	3
ANKEF1	2
ANKFN1	0
ANKFY1	11
ANKH	2
ANKHD1	0
ANKHD1_EIF4EBP3	4
ANKIB1	6
ANKK1	4
ANKLE1	0
ANKLE2	6
ANKMY1	6
ANKMY2	15
ANKRA2	1
ANKRD1	0
ANKRD10	0
ANKRD11	51
ANKRD12	30
ANKRD13A	16
ANKRD13B	2
ANKRD13C	1
ANKRD13D	4
ANKRD16	3
ANKRD17	124
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	5
ANKRD22	1
ANKRD23	8
ANKRD24	4
ANKRD26	10
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	3
ANKRD28	8
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	1
ANKRD35	19
ANKRD36	3
ANKRD36B	3
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	7
ANKRD37	0
ANKRD39	0
ANKRD40	3
ANKRD42	24
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	7
ANKRD46	0
ANKRD49	0
ANKRD50	3
ANKRD52	7
ANKRD53	2
ANKRD54	1
ANKRD55	0
ANKRD6	1
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	7
ANKRD66	8
ANKRD7	0
ANKRD9	3
ANKS1A	14
ANKS1B	0
ANKS3	2
ANKS4B	1
ANKS6	5
ANKUB1	3
ANKZF1	22
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	3
ANO2	1
ANO3	3
ANO4	0
ANO5	2
ANO6	6
ANO7	0
ANO8	6
ANO9	4
ANOS1	1
ANP32A	55
ANP32A_IT1	0
ANP32AP1	1
ANP32B	480
ANP32C	2
ANP32D	0
ANP32E	196
ANPEP	4
ANTXR1	6
ANTXR2	3
ANTXRL	1
ANTXRLP1	0
ANXA1	135
ANXA10	0
ANXA11	31
ANXA13	0
ANXA2	64
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	11
ANXA4	10
ANXA5	19
ANXA6	5
ANXA7	23
ANXA8	7
ANXA8L1	1
ANXA9	0
AOAH	4
AOAH_IT1	0
AOC1	1
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	3
AP1B1	16
AP1B1P1	0
AP1G1	10
AP1G2	1
AP1M1	3
AP1M2	14
AP1S1	10
AP1S2	0
AP1S3	19
AP2A1	10
AP2A2	9
AP2B1	35
AP2M1	17
AP2S1	3
AP3B1	16
AP3B2	2
AP3D1	121
AP3M1	6
AP3M2	2
AP3S1	5
AP3S2	0
AP4B1	1
AP4B1_AS1	0
AP4E1	2
AP4M1	0
AP4S1	3
AP5B1	2
AP5M1	0
AP5S1	6
AP5Z1	7
APAF1	2
APBA1	0
APBA2	0
APBA3	1
APBB1	4
APBB1IP	5
APBB2	0
APBB3	1
APC	8
APC2	4
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	9
APELA	0
APEX1	20
APEX2	1
APH1A	9
APH1B	0
API5	3
APIP	1
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	59
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	2
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	4
APOBEC3D	1
APOBEC3F	9
APOBEC3G	1
APOBEC3H	1
APOBEC4	8
APOBR	16
APOC1	2
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	3
APOE	14
APOF	0
APOH	0
APOL1	325
APOL2	16
APOL3	10
APOL4	4
APOL5	0
APOL6	34
APOLD1	0
APOM	0
APOO	4
APOOL	5
APOOP5	0
APOPT1	0
APP	52
APPBP2	3
APPL1	12
APPL2	13
APRT	2
APTR	0
APTX	4
AQP1	0
AQP10	2
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	72
AQP4	0
AQP4_AS1	3
AQP5	12
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	1
AQR	16
AR	0
ARAF	5
ARAP1	14
ARAP2	9
ARAP3	1
ARC	0
ARCN1	26
AREG	0
AREL1	3
ARF1	21
ARF3	25
ARF4	8
ARF5	1
ARF6	37
ARFGAP1	4
ARFGAP2	8
ARFGAP3	71
ARFGEF1	15
ARFGEF2	8
ARFGEF3	32
ARFIP1	0
ARFIP2	4
ARFRP1	8
ARG1	0
ARG2	4
ARGFX	0
ARGFXP2	0
ARGLU1	85
ARHGAP1	13
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	8
ARHGAP15	0
ARHGAP17	6
ARHGAP18	11
ARHGAP19	3
ARHGAP19_SLIT1	0
ARHGAP20	2
ARHGAP21	3
ARHGAP22	2
ARHGAP23	10
ARHGAP24	4
ARHGAP25	10
ARHGAP26	22
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	9
ARHGAP28	0
ARHGAP29	4
ARHGAP30	19
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	5
ARHGAP33	4
ARHGAP35	15
ARHGAP36	0
ARHGAP39	15
ARHGAP4	10
ARHGAP40	0
ARHGAP42	1
ARHGAP44	6
ARHGAP5	20
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	4
ARHGDIA	21
ARHGDIB	25
ARHGDIG	0
ARHGEF1	34
ARHGEF10	1
ARHGEF10L	5
ARHGEF11	7
ARHGEF12	9
ARHGEF15	0
ARHGEF16	4
ARHGEF17	9
ARHGEF18	12
ARHGEF19	6
ARHGEF2	7
ARHGEF25	0
ARHGEF26	3
ARHGEF26_AS1	3
ARHGEF28	8
ARHGEF3	6
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	4
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	2
ARHGEF4	1
ARHGEF40	0
ARHGEF5	0
ARHGEF6	5
ARHGEF7	3
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	29
ARID1B	31
ARID2	14
ARID3A	2
ARID3B	0
ARID3C	0
ARID4A	16
ARID4B	63
ARID5A	5
ARID5B	8
ARIH1	38
ARIH2	12
ARIH2OS	0
ARL1	19
ARL10	0
ARL11	6
ARL13A	0
ARL13B	3
ARL14	0
ARL14EP	5
ARL14EPL	0
ARL15	1
ARL16	3
ARL17A	0
ARL17B	0
ARL2	1
ARL2_SNX15	0
ARL2BP	7
ARL3	22
ARL4A	9
ARL4C	4
ARL4D	0
ARL5A	5
ARL5B	1
ARL5C	0
ARL6	2
ARL6IP1	9
ARL6IP4	227
ARL6IP5	5
ARL6IP6	0
ARL8A	3
ARL8B	14
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	12
ARMC2_AS1	0
ARMC3	17
ARMC4	7
ARMC5	8
ARMC6	1
ARMC7	5
ARMC8	4
ARMC9	0
ARMCX1	1
ARMCX2	1
ARMCX3	6
ARMCX4	4
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	0
ARMT1	5
ARNT	2
ARNT2	1
ARNTL	2
ARNTL2	8
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	19
ARPC2	30
ARPC3	19
ARPC4	3
ARPC4_TTLL3	0
ARPC5	11
ARPC5L	7
ARPIN	19
ARPP19	17
ARPP21	0
ARR3	0
ARRB1	10
ARRB2	15
ARRDC1	4
ARRDC1_AS1	0
ARRDC2	3
ARRDC3	3
ARRDC3_AS1	0
ARRDC4	1
ARRDC5	0
ARSA	5
ARSB	1
ARSD	1
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	2
ARSJ	2
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	1
ARVCF	2
ARX	0
AS3MT	0
ASAH1	11
ASAH2	0
ASAH2B	0
ASAP1	10
ASAP1_IT1	1
ASAP1_IT2	0
ASAP2	15
ASAP3	6
ASB1	2
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	1
ASB8	4
ASB9	0
ASB9P1	0
ASCC1	8
ASCC2	27
ASCC3	6
ASCL1	0
ASCL2	6
ASCL3	2
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	3
ASH1L	21
ASH1L_AS1	0
ASH2L	23
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	6
ASMT	1
ASMTL	1
ASMTL_AS1	2
ASNA1	9
ASNS	0
ASNSD1	4
ASPA	0
ASPDH	0
ASPG	0
ASPH	22
ASPHD1	2
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	1
ASPSCR1	2
ASRGL1	5
ASS1	25
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	11
ASXL1	4
ASXL2	9
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	1
ATAD2B	2
ATAD3A	2
ATAD3B	2
ATAD3C	1
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	8
ATF2	3
ATF3	7
ATF4	15
ATF5	4
ATF6	0
ATF6B	6
ATF7	4
ATF7IP	2
ATF7IP2	0
ATG10	1
ATG101	2
ATG12	7
ATG13	7
ATG14	10
ATG16L1	7
ATG16L2	13
ATG2A	3
ATG2B	7
ATG3	17
ATG4A	0
ATG4B	6
ATG4C	1
ATG4D	1
ATG5	6
ATG7	4
ATG9A	3
ATG9B	1
ATHL1	1
ATIC	7
ATL1	2
ATL2	3
ATL3	8
ATM	9
ATMIN	1
ATN1	9
ATOH1	0
ATOH7	1
ATOH8	0
ATOX1	9
ATP10A	5
ATP10B	3
ATP10D	1
ATP11A	3
ATP11A_AS1	3
ATP11AUN	0
ATP11B	3
ATP11C	2
ATP12A	34
ATP13A1	13
ATP13A2	4
ATP13A3	3
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	53
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	1
ATP1B1	34
ATP1B2	0
ATP1B3	12
ATP1B4	1
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	45
ATP2A3	9
ATP2B1	10
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	2
ATP2C1	8
ATP2C2	18
ATP4A	0
ATP4B	0
ATP5A1	28
ATP5B	22
ATP5C1	10
ATP5D	7
ATP5E	0
ATP5EP2	0
ATP5F1	7
ATP5G1	5
ATP5G2	11
ATP5G3	14
ATP5H	5
ATP5I	50
ATP5J	16
ATP5J2	4
ATP5J2_PTCD1	0
ATP5L	24
ATP5L2	0
ATP5O	11
ATP5S	4
ATP5SL	4
ATP6AP1	7
ATP6AP1L	2
ATP6AP2	6
ATP6V0A1	5
ATP6V0A2	8
ATP6V0A4	7
ATP6V0B	3
ATP6V0C	23
ATP6V0CP3	0
ATP6V0D1	12
ATP6V0D2	1
ATP6V0E1	4
ATP6V0E2	2
ATP6V0E2_AS1	0
ATP6V1A	10
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	7
ATP6V1C1	2
ATP6V1C2	0
ATP6V1D	7
ATP6V1E1	6
ATP6V1E2	0
ATP6V1F	13
ATP6V1G1	36
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	7
ATP7A	6
ATP7B	6
ATP8A1	0
ATP8A2	0
ATP8B1	6
ATP8B2	3
ATP8B3	0
ATP8B4	3
ATP8B5P	0
ATP9A	12
ATP9B	4
ATPAF1	8
ATPAF2	0
ATPIF1	182
ATR	7
ATRAID	5
ATRIP	0
ATRN	8
ATRNL1	0
ATRX	44
ATXN1	5
ATXN10	4
ATXN1L	6
ATXN2	5
ATXN2L	17
ATXN3	8
ATXN3L	0
ATXN7	11
ATXN7L1	8
ATXN7L2	1
ATXN7L3	2
ATXN7L3B	5
ATXN8OS	0
AUH	7
AUNIP	0
AUP1	6
AURKA	0
AURKAIP1	9
AURKAPS1	0
AURKB	1
AURKC	0
AUTS2	15
AVEN	0
AVIL	1
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	2
AXIN1	6
AXIN2	7
AXL	9
AZGP1	3
AZGP1P1	0
AZI2	5
AZIN1	19
AZIN1_AS1	2
AZIN2	1
AZU1	0
B2M	223
B3GALNT1	0
B3GALNT2	2
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	1
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GLCT	3
B3GNT2	8
B3GNT3	6
B3GNT4	1
B3GNT5	2
B3GNT6	0
B3GNT7	5
B3GNT8	6
B3GNT9	1
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	3
B4GALNT4	0
B4GALT1	8
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	3
B4GALT4	4
B4GALT4_AS1	0
B4GALT5	17
B4GALT6	2
B4GALT7	1
B4GAT1	0
B9D1	3
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	8
BACE1	2
BACE1_AS	0
BACE2	0
BACH1	6
BACH1_IT2	0
BACH2	0
BAD	2
BAG1	26
BAG2	0
BAG3	12
BAG4	2
BAG5	7
BAG6	15
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	3
BAHD1	3
BAIAP2	15
BAIAP2_AS1	3
BAIAP2L1	14
BAIAP2L2	0
BAIAP3	22
BAK1	0
BAMBI	3
BANCR	0
BANF1	0
BANF2	0
BANK1	4
BANP	2
BAP1	8
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	66
BASP1P1	0
BATF	5
BATF2	1
BATF3	2
BAX	4
BAZ1A	25
BAZ1B	54
BAZ2A	38
BAZ2B	30
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	5
BBS10	0
BBS12	4
BBS2	4
BBS4	4
BBS5	5
BBS7	3
BBS9	3
BBX	16
BCAM	5
BCAN	0
BCAP29	3
BCAP31	6
BCAR1	5
BCAR3	0
BCAR4	0
BCAS1	21
BCAS2	4
BCAS3	10
BCAS4	0
BCAT1	0
BCAT2	3
BCCIP	43
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	1
BCKDK	3
BCL10	2
