	gene_id_NP30_R1_
SHOX2	0
SHPK	41
SHPRH	9
SHQ1	7
SHROOM1	8
SHROOM2	15
SHROOM3	83
SHROOM4	5
SHTN1	11
SI	0
SIAE	39
SIAH1	6
SIAH2	10
SIAH3	0
SIDT1	33
SIDT2	17
SIGIRR	25
SIGLEC1	21
SIGLEC10	1
SIGLEC11	5
SIGLEC12	1
SIGLEC14	0
SIGLEC15	2
SIGLEC16	5
SIGLEC17P	1
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	1
SIGLEC9	0
SIGLECL1	0
SIGMAR1	9
SIK1	8
SIK2	30
SIK3	54
SIKE1	5
SIL1	22
SIM1	0
SIM2	3
SIMC1	6
SIN3A	67
SIN3B	45
SIPA1	89
SIPA1L1	34
SIPA1L2	32
SIPA1L3	81
SIRPA	8
SIRPB1	1
SIRPB2	1
SIRPD	2
SIRPG	0
SIRPG_AS1	0
SIRT1	27
SIRT2	14
SIRT3	8
SIRT4	0
SIRT5	7
SIRT6	18
SIRT7	62
SIT1	0
SIVA1	7
SIX1	41
SIX2	46
SIX3	37
SIX3_AS1	4
SIX4	42
SIX5	20
SIX6	15
SKA1	0
SKA2	2
SKA3	0
SKAP1	4
SKAP2	2
SKI	115
SKIDA1	4
SKIL	19
SKINTL	0
SKIV2L	40
SKIV2L2	19
SKOR1	9
SKOR2	0
SKP1	42
SKP1P2	1
SKP2	2
SLA	7
SLA2	1
SLAIN1	188
SLAIN2	23
SLAMF1	1
SLAMF6	1
SLAMF7	3
SLAMF8	0
SLAMF9	0
SLBP	15
SLC10A1	2
SLC10A2	0
SLC10A3	7
SLC10A4	0
SLC10A5	1
SLC10A6	2
SLC10A7	0
SLC11A1	7
SLC11A2	13
SLC12A1	3
SLC12A2	35
SLC12A3	0
SLC12A4	11
SLC12A5	1
SLC12A6	66
SLC12A7	109
SLC12A8	0
SLC12A9	29
SLC13A1	1
SLC13A2	3
SLC13A3	9
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	1
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	28
SLC15A3	18
SLC15A4	41
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	5
SLC16A12	2
SLC16A12_AS1	0
SLC16A13	5
SLC16A14	2
SLC16A2	4
SLC16A3	76
SLC16A4	7
SLC16A5	37
SLC16A6	1
SLC16A7	3
SLC16A8	3
SLC16A9	5
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	9
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	2
SLC18A1	0
SLC18A2	1
SLC18A3	1
SLC18B1	19
SLC19A1	3
SLC19A2	4
SLC19A3	1
SLC1A1	32
SLC1A2	2
SLC1A3	2
SLC1A4	11
SLC1A5	46
SLC1A6	0
SLC1A7	1
SLC20A1	32
SLC20A2	103
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	1
SLC22A13	0
SLC22A14	1
SLC22A15	5
SLC22A16	2
SLC22A17	16
SLC22A18	10
SLC22A18AS	0
SLC22A2	0
SLC22A20	8
SLC22A23	47
SLC22A24	0
SLC22A25	0
SLC22A3	6
SLC22A31	1
SLC22A4	19
SLC22A5	10
SLC22A6	1
SLC22A7	134
SLC22A8	2
SLC22A9	0
SLC23A1	2
SLC23A2	36
SLC23A3	0
SLC24A1	27
SLC24A2	0
SLC24A3	9
SLC24A4	5
SLC24A5	0
SLC25A1	11
SLC25A10	7
SLC25A11	25
SLC25A12	7
SLC25A13	8
SLC25A14	3
SLC25A15	2
SLC25A16	6
SLC25A17	1
SLC25A18	0
SLC25A19	3
SLC25A2	1
SLC25A20	15
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	28
SLC25A23	13
SLC25A24	7
SLC25A25	18
SLC25A25_AS1	26
SLC25A26	7
SLC25A27	7
SLC25A28	43
SLC25A29	46
SLC25A3	55
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	1
SLC25A32	3
SLC25A33	2
SLC25A34	1
SLC25A35	1
SLC25A36	37
SLC25A37	22
SLC25A38	9
SLC25A39	33
SLC25A3P1	0
SLC25A4	15
SLC25A40	0
SLC25A41	0
SLC25A42	5
SLC25A43	13
SLC25A44	10
SLC25A45	11
SLC25A46	8
SLC25A47	0
SLC25A48	0
SLC25A5	34
SLC25A5_AS1	3
SLC25A51	5
SLC25A51P1	0
SLC25A52	1
SLC25A53	4
SLC25A6	64
SLC26A1	11
SLC26A10	1
SLC26A11	26
SLC26A2	48
SLC26A3	3
SLC26A4	17
SLC26A4_AS1	1
SLC26A5	0
SLC26A6	5
SLC26A7	2
SLC26A8	1
SLC26A9	1
SLC27A1	28
SLC27A2	12
SLC27A3	9
SLC27A4	9
SLC27A5	1
SLC27A6	2
SLC28A1	1
SLC28A2	14
SLC28A3	2
SLC29A1	15
SLC29A2	6
SLC29A3	3
SLC29A4	1
SLC2A1	105
SLC2A1_AS1	0
SLC2A10	11
SLC2A11	5
SLC2A12	3
SLC2A13	2
SLC2A14	0
SLC2A2	0
SLC2A3	8
SLC2A4	1
SLC2A4RG	17
SLC2A5	4
SLC2A6	151
SLC2A7	0
SLC2A8	5
SLC2A9	3
SLC30A1	5
SLC30A10	0
SLC30A2	1
SLC30A3	1
SLC30A4	2
SLC30A5	121
SLC30A6	1
SLC30A7	4
SLC30A8	0
SLC30A9	5
SLC31A1	80
SLC31A2	5
SLC32A1	1
SLC33A1	6
SLC34A1	0
SLC34A2	146
SLC34A3	13
SLC35A1	2
SLC35A2	11
SLC35A3	39
SLC35A4	10
SLC35A5	1
SLC35B1	4
SLC35B2	22
SLC35B3	73
SLC35B4	17
SLC35C1	38
SLC35C2	22
SLC35D1	5
SLC35D2	6
SLC35D3	2
SLC35E1	278
SLC35E2	20
SLC35E2B	11
SLC35E3	15
SLC35E4	7
SLC35F1	3
SLC35F2	1
SLC35F3	9
SLC35F4	2
SLC35F5	12
SLC35F6	32
SLC35G1	0
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	1
SLC35G6	0
SLC36A1	9
SLC36A2	0
SLC36A3	1
SLC36A4	16
SLC37A1	68
SLC37A2	3
SLC37A3	44
SLC37A4	14
SLC38A1	24
SLC38A10	140
SLC38A11	0
SLC38A2	94
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	11
SLC38A7	9
SLC38A8	1
SLC38A9	0
SLC39A1	13
SLC39A10	2
SLC39A11	17
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	10
SLC39A14	3
SLC39A2	0
SLC39A3	19
SLC39A4	2
SLC39A5	79
SLC39A6	12
SLC39A7	598
SLC39A8	7
SLC39A9	18
SLC3A1	330
SLC3A2	67
SLC40A1	10
SLC41A1	21
SLC41A2	4
SLC41A3	7
SLC43A1	1
SLC43A2	36
SLC43A3	2
SLC44A1	28
SLC44A2	136
SLC44A3	6
SLC44A4	345
SLC44A5	1
SLC45A1	1
SLC45A2	0
SLC45A3	4
SLC45A4	29
SLC46A1	154
SLC46A2	3
SLC46A3	3
SLC47A1	7
SLC47A2	2
SLC48A1	7
SLC4A1	1
SLC4A10	1
SLC4A11	84
SLC4A1AP	15
SLC4A2	87
SLC4A3	7
SLC4A4	46
SLC4A5	24
SLC4A7	28
SLC4A8	60
SLC4A9	0
SLC50A1	17
SLC51A	12
SLC51B	2
SLC52A1	8
SLC52A2	36
SLC52A3	3
SLC5A1	8
SLC5A10	2
SLC5A11	1
SLC5A12	0
SLC5A2	0
SLC5A3	17
SLC5A4	0
SLC5A5	1
SLC5A6	1
SLC5A7	6
SLC5A8	25
SLC5A9	10
SLC6A1	90
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	2
SLC6A12	3
SLC6A13	3
SLC6A14	88
SLC6A15	0
SLC6A16	1
SLC6A17	2
SLC6A18	41
SLC6A19	4
SLC6A2	1
SLC6A20	5
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	284
SLC6A7	1
SLC6A8	24
SLC6A9	40
SLC7A1	18
SLC7A10	0
SLC7A11	9
SLC7A11_AS1	3
SLC7A13	0
SLC7A14	1
SLC7A2	16
SLC7A3	1
SLC7A4	27
SLC7A5	40
SLC7A5P1	3
SLC7A5P2	45
SLC7A6	17
SLC7A6OS	9
SLC7A7	2
SLC7A8	40
SLC7A9	1
SLC8A1	6
SLC8A1_AS1	0
SLC8A2	16
SLC8A3	10
SLC8B1	28
SLC9A1	37
SLC9A2	6
SLC9A3	29
SLC9A3R1	277
SLC9A3R2	55
SLC9A4	0
SLC9A5	10
SLC9A6	5
SLC9A7	37
SLC9A7P1	52
SLC9A8	84
SLC9A9	7
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	1
SLC9C2	10
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	0
SLCO2A1	20
SLCO2B1	5
SLCO3A1	19
SLCO4A1	10
SLCO4A1_AS1	4
SLCO4C1	10
SLCO5A1	12
SLCO6A1	3
SLED1	0
SLF1	5
SLF2	10
SLFN11	3
SLFN12	0
SLFN12L	0
SLFN13	26
SLFN14	1
SLFN5	38
SLFNL1	149
SLFNL1_AS1	4
SLIRP	3
SLIT1	5
SLIT1_AS1	0
SLIT2	14
SLIT2_IT1	0
SLIT3	13
SLITRK1	0
SLITRK2	1
SLITRK3	0
SLITRK4	1
SLITRK5	2
SLITRK6	1
SLK	105
SLMAP	21
SLMO1	0
SLMO2	3
SLMO2_ATP5E	0
SLN	0
SLPI	181
SLTM	86
SLU7	47
SLURP1	2
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	14
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	13
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	60
SMAD3	96
SMAD4	19
SMAD5	8
SMAD5_AS1	0
SMAD6	6
SMAD7	27
SMAD9	4
SMAGP	8
SMAP1	7
SMAP2	74
SMARCA1	5
SMARCA2	198
SMARCA4	369
SMARCA5	20
SMARCA5_AS1	0
SMARCAD1	5
SMARCAL1	3
SMARCB1	35
SMARCC1	50
SMARCC2	212
SMARCD1	12
SMARCD2	35
SMARCD3	5
SMARCE1	17
SMC1A	98
SMC1B	0
SMC2	0
SMC2_AS1	2
SMC3	10
SMC4	7
SMC5	67
SMC5_AS1	1
SMC6	19
SMCHD1	41
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	1
SMCR8	22
SMDT1	10
SMG1	75
SMG1P1	2
SMG1P2	1
SMG1P3	23
SMG1P5	10
SMG1P7	0
SMG5	57
SMG6	67
SMG7	51
SMG7_AS1	4
SMG8	9
SMG9	53
SMIM1	1
SMIM10	1
SMIM10L1	3
SMIM10L2A	2
SMIM10L2B	1
SMIM11	0
SMIM12	23
SMIM13	0
SMIM14	10
SMIM15	6
SMIM17	2
SMIM18	1
SMIM19	6
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	1
SMIM21	0
SMIM22	25
SMIM23	0
SMIM24	0
SMIM3	2
SMIM4	4
SMIM5	39
SMIM6	2
SMIM7	23
SMIM8	0
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	3
SMO	2
SMOC1	0
SMOC2	0
SMOX	16
SMPD1	7
SMPD2	16
SMPD3	35
SMPD4	16
SMPDL3A	3
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	0
SMS	5
SMTN	12
SMTNL1	0
SMTNL2	26
SMU1	19
SMUG1	5
SMURF1	71
SMURF2	14
SMYD1	0
SMYD2	17
SMYD3	16
SMYD4	15
SMYD5	15
SNAI1	0
SNAI2	1
SNAI3	1
SNAI3_AS1	9
SNAP23	18
SNAP25	0
SNAP25_AS1	0
SNAP29	22
SNAP47	9
SNAP91	0
SNAPC1	2
SNAPC2	30
SNAPC3	21
SNAPC4	76
SNAPC5	16
SNAPIN	3
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	9
SNCA_AS1	1
SNCAIP	11
SNCB	0
SNCG	7
SND1	79
SND1_IT1	2
SNED1	37
SNF8	19
SNHG1	0
SNHG10	3
SNHG11	6
SNHG12	11
SNHG15	0
SNHG16	8
SNHG17	4
SNHG18	2
SNHG19	11
SNHG20	0
SNHG21	3
SNHG22	0
SNHG24	1
SNHG25	1
SNHG3	3
SNHG4	0
SNHG5	1
SNHG6	9
SNHG7	2
SNHG8	1
SNHG9	0
SNIP1	23
SNN	17
SNORA1	53
SNORA10	83
SNORA11	93
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	1
SNORA13	1
SNORA14A	5
SNORA14B	9
SNORA15	0
SNORA16A	250
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	1
SNORA20	2
SNORA21	338
SNORA22	0
SNORA23	27
SNORA24	16
SNORA25	45
SNORA26	8
SNORA27	0
SNORA28	2
SNORA29	0
SNORA2A	1
SNORA2B	2
SNORA30	4
SNORA31	0
SNORA32	9
SNORA33	3
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	2
SNORA37	24
SNORA38	2
SNORA38B	266
SNORA4	8
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	39
SNORA45A	102
SNORA45B	50
SNORA46	3
SNORA47	4
SNORA48	24
SNORA49	41
SNORA51	14
SNORA52	10
SNORA53	14
SNORA54	136
SNORA55	171
SNORA56	0
SNORA57	113
SNORA58	9
SNORA59A	0
SNORA59B	0
SNORA5A	3
SNORA5B	0
SNORA5C	13
SNORA6	1
SNORA60	558
SNORA61	8
SNORA62	55
SNORA63	128
SNORA64	11
SNORA65	22
SNORA66	147
SNORA67	6
SNORA68	6
SNORA69	1
SNORA70	6
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	47
SNORA71B	4
SNORA71C	14
SNORA71D	406
SNORA71E	195
SNORA72	4
SNORA73A	34
SNORA73B	249
SNORA74A	24
SNORA74B	75
SNORA75	11
SNORA76A	4
SNORA76C	158
SNORA77	62
SNORA78	27
SNORA79	0
SNORA7A	0
SNORA7B	19
SNORA8	2
SNORA80A	305
SNORA80B	28
SNORA80E	89
SNORA81	0
SNORA84	3
SNORA9	9
SNORD10	127
SNORD100	23
SNORD101	0
SNORD102	4
SNORD103A	0
SNORD103B	0
SNORD104	52
SNORD105	1
SNORD105B	26
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	36
SNORD111	1
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	1
SNORD115_9	0
SNORD116_1	3
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	3
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	5
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	1
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	10
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	13
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	1
SNORD12C	1
SNORD13	385
SNORD14A	1
SNORD14B	16
SNORD14C	130
SNORD14D	38
SNORD14E	4
SNORD15A	11
SNORD15B	6
SNORD16	1
SNORD17	787
SNORD18A	19
SNORD18B	2
SNORD18C	17
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	4
SNORD2	8
SNORD20	178
SNORD21	4
SNORD22	1778
SNORD23	25
SNORD24	5
SNORD25	10
SNORD26	60
SNORD27	2
SNORD28	4
SNORD29	2
SNORD30	24
SNORD31	134
SNORD32A	78
SNORD32B	0
SNORD33	131
SNORD34	18
SNORD35A	108
SNORD35B	3
SNORD36A	5
SNORD36B	2
SNORD36C	0
SNORD37	4
SNORD38A	169
SNORD38B	5
SNORD3A	3541
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	45
SNORD3D	1
SNORD41	32
SNORD42A	4
SNORD42B	4
SNORD43	1
SNORD44	1
SNORD45A	1
SNORD45B	0
SNORD45C	0
SNORD46	5
SNORD47	0
SNORD48	39
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	2
SNORD50A	27
SNORD50B	64
SNORD51	2
SNORD52	4
SNORD53	80
SNORD54	1
SNORD55	149
SNORD56	3
SNORD56B	0
SNORD57	7
SNORD58A	8
SNORD58B	0
SNORD58C	2
SNORD59A	2
SNORD59B	19
SNORD6	20
SNORD60	44
SNORD61	5
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	1
SNORD66	310
SNORD67	6
SNORD68	503
SNORD69	25
SNORD7	0
SNORD70	1
SNORD71	28
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	2
SNORD76	8
SNORD77	0
SNORD78	0
SNORD79	5
SNORD8	53
SNORD80	2
SNORD81	20
SNORD82	0
SNORD83A	0
SNORD83B	39
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	43
SNORD88A	42
SNORD88B	1
SNORD88C	3
SNORD89	29
SNORD9	7
SNORD90	3
SNORD91A	0
SNORD91B	1
SNORD92	0
SNORD93	0
SNORD94	52
SNORD95	612
SNORD96A	28
SNORD96B	0
SNORD97	62
SNORD98	0
SNORD99	198
SNPH	3
SNRK	3
SNRK_AS1	0
SNRNP200	257
SNRNP25	50
SNRNP27	8
SNRNP35	26
SNRNP40	3
SNRNP48	10
SNRNP70	318
SNRPA	13
SNRPA1	24
SNRPB	34
SNRPB2	3
SNRPC	5
SNRPD1	69
SNRPD2	17
SNRPD2P2	0
SNRPD3	28
SNRPE	0
SNRPF	3
SNRPG	1
SNRPN	0
SNTA1	18
SNTB1	32
SNTB2	30
SNTG1	0
SNTG2	2
SNTN	31
SNU13	21
SNUPN	8
SNURF	0
SNW1	24
SNX1	37
SNX10	1
SNX11	7
SNX12	13
SNX13	14
SNX14	9
SNX15	0
SNX16	2
SNX17	29
SNX18	21
SNX19	19
SNX2	33
SNX20	6
SNX21	47
SNX22	1
SNX24	2
SNX25	4
SNX27	15
SNX29	27
SNX29P1	0
SNX29P2	4
SNX3	44
SNX30	11
SNX31	1
SNX32	3
SNX33	32
SNX4	29
SNX5	9
SNX6	11
SNX7	12
SNX8	46
SNX9	58
SOAT1	21
SOAT2	0
SOBP	8
SOCS1	57
SOCS2	5
SOCS2_AS1	0
SOCS3	55
SOCS4	8
SOCS5	5
SOCS6	13
SOCS7	21
SOD1	24
SOD2	44
SOD3	0
SOGA1	55
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	169
SORBS1	2
SORBS2	58
SORBS3	76
SORCS1	4
SORCS2	25
SORCS3	1
SORCS3_AS1	0
SORD	64
SORL1	101
SORT1	41
SOS1	15
SOS2	9
SOST	5
SOSTDC1	1
SOWAHA	2
SOWAHB	11
SOWAHC	14
SOWAHD	3
SOX1	5
SOX10	3
SOX11	11
SOX12	38
SOX13	25
SOX14	0
SOX15	7
SOX17	2
SOX18	10
SOX2	58
SOX2_OT	2
SOX21	578
SOX21_AS1	14
SOX3	1
SOX30	1
SOX4	153
SOX5	7
SOX6	2
SOX7	6
SOX8	9
SOX9	32
SOX9_AS1	0
SP1	45
SP100	58
SP110	22
SP140	8
SP140L	49
SP2	18
SP2_AS1	0
SP3	34
SP4	6
SP5	6
SP6	3
SP7	0
SP8	28
SP9	26
SPA17	5
SPACA1	1
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	19
SPACA6P_AS	0
SPACA7	0
SPAG1	55
SPAG11A	0
SPAG11B	0
SPAG16	63
SPAG17	72
SPAG4	6
SPAG5	5
SPAG5_AS1	0
SPAG6	65
SPAG7	30
SPAG8	45
SPAG9	30
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	1
SPAST	10
SPATA1	2
SPATA12	2
SPATA13	109
SPATA13_AS1	0
SPATA16	0
SPATA17	24
SPATA17_AS1	0
SPATA18	68
SPATA19	0
SPATA2	13
SPATA20	28
SPATA21	1
SPATA22	0
SPATA24	0
SPATA25	2
SPATA2L	7
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	1
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	2
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	0
SPATA33	16
SPATA4	1
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	11
SPATA5L1	28
SPATA6	13
SPATA6L	16
SPATA7	1
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	10
SPATC1L	26
SPATS1	0
SPATS2	14
SPATS2L	33
SPC24	1
SPC25	1
SPCS1	8
SPCS2	9
SPCS3	17
SPDEF	26
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	3
SPDYE4	0
SPDYE5	1
SPDYE6	2
SPDYE7P	0
SPDYE8P	0
SPECC1	41
SPECC1L	5
SPECC1L_ADORA2A	0
SPEF1	41
SPEF2	49
SPEG	10
SPEM1	0
SPEN	106
SPERT	1
SPESP1	2
SPG11	25
SPG20	7
SPG20_AS1	0
SPG21	41
SPG7	102
SPHAR	0
SPHK1	7
SPHK2	5
SPHKAP	0
SPI1	376
SPIB	2
SPIC	0
SPICE1	9
SPIDR	36
SPIN1	13
SPIN2A	2
SPIN2B	1
SPIN3	1
SPIN4	12
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	10
SPINK4	19
SPINK5	31
SPINK6	0
SPINK7	2
SPINK8	0
SPINK9	1
SPINT1	96
SPINT2	143
SPINT3	0
SPINT4	0
SPIRE1	9
SPIRE2	61
SPN	15
SPNS1	15
SPNS2	68
SPNS3	3
SPO11	0
SPOCD1	1
SPOCK1	1
SPOCK2	18
SPOCK3	19
SPON1	1
SPON2	20
SPOP	8
SPOPL	7
SPP1	0
SPP2	0
SPPL2A	14
SPPL2B	78
SPPL2C	1
SPPL3	24
SPR	2
SPRED1	12
SPRED2	10
SPRED3	1
SPRN	18
SPRNP1	1
SPRR1A	11
SPRR1B	5
SPRR2A	13
SPRR2B	0
SPRR2C	1
SPRR2D	1
SPRR2E	2
SPRR2F	1
SPRR2G	0
SPRR3	11
SPRR4	0
SPRTN	9
SPRY1	6
SPRY2	2
SPRY3	3
SPRY4	3
SPRY4_IT1	0
SPRYD3	54
SPRYD4	6
SPRYD7	11
SPSB1	65
SPSB2	11
SPSB3	32
SPSB4	75
SPTA1	3
SPTAN1	296
SPTB	12
SPTBN1	378
SPTBN2	252
SPTBN4	15
SPTBN5	16
SPTLC1	6
SPTLC2	61
SPTLC3	2
SPTSSA	6
SPTSSB	2
SPTY2D1	11
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	15
SQRDL	15
SQSTM1	304
SRA1	16
SRBD1	8
SRC	39
SRCAP	190
SRCIN1	41
SRD5A1	2
SRD5A1P1	0
SRD5A2	10
SRD5A3	30
SRD5A3_AS1	0
SREBF1	101
SREBF2	55
SREK1	153
SREK1IP1	6
SRF	35
SRFBP1	2
SRGAP1	28
SRGAP2	13
SRGAP2_AS1	0
SRGAP2B	4
SRGAP2C	2
SRGAP2D	3
SRGAP3	56
SRGAP3_AS3	1
SRGN	0
SRI	5
SRL	2
SRM	10
SRMS	2
SRP14	28
SRP14_AS1	1
SRP19	11
SRP54	7
SRP68	12
SRP72	14
SRP9	8
SRPK1	21
SRPK2	22
SRPK3	7
SRPR	29
SRPRB	3
SRPX	0
SRPX2	23
SRR	8
SRRD	3
SRRM1	74
SRRM2	659
SRRM2_AS1	4
SRRM3	5
SRRM4	12
SRRM5	3
SRRT	189
SRSF1	51
SRSF10	16
SRSF11	68
SRSF12	1
SRSF2	21
SRSF3	124
SRSF4	73
SRSF5	45
SRSF6	26
SRSF7	15
SRSF8	13
SRSF9	106
SRXN1	14
SRY	0
SS18	26
SS18L1	8
SS18L2	3
SSB	10
SSBP1	15
SSBP2	6
SSBP3	29
SSBP3_AS1	1
SSBP4	38
SSC4D	2
SSC5D	8
SSFA2	128
SSH1	1721
SSH2	25
SSH3	51
SSMEM1	0
SSNA1	11
SSPN	4
SSPO	7
SSR1	22
SSR2	17
SSR3	49
SSR4	13
SSR4P1	150
SSRP1	76
SSSCA1	18
SSSCA1_AS1	1
SST	0
SSTR1	4
SSTR2	2
SSTR3	1
SSTR4	0
SSTR5	2
SSTR5_AS1	108
SSU72	42
SSUH2	11
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	10
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	26
ST13P4	0
ST14	311
ST18	0
ST20	0
ST20_AS1	3
ST20_MTHFS	0
ST3GAL1	50
ST3GAL2	2
ST3GAL3	7
ST3GAL4	36
ST3GAL4_AS1	3
ST3GAL5	8
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
