	gene_id_WB8_
BCL11A	4
BCL11B	27
BCL2	16
BCL2A1	27
BCL2L1	1969
BCL2L10	0
BCL2L11	40
BCL2L12	3
BCL2L13	128
BCL2L14	3
BCL2L15	1
BCL2L2	5
BCL2L2_PABPN1	0
BCL3	77
BCL6	139
BCL6B	0
BCL7A	2
BCL7B	25
BCL7C	2
BCL9	5
BCL9L	31
BCLAF1	288
BCO1	0
BCO2	0
BCOR	13
BCORL1	3
BCORP1	0
BCR	23
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	3
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	95
BEAN1	1
BEAN1_AS1	0
BECN1	42
BECN2	0
BEGAIN	0
BEND2	3
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	24
BEST2	0
BEST3	0
BEST4	2
BET1	1
BET1L	11
BEX1	0
BEX2	0
BEX4	8
BEX5	0
BFAR	9
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	58
BHLHE40_AS1	2
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	33
BID	66
BIK	0
BIN1	8
BIN2	110
BIN3	55
BIN3_IT1	10
BIRC2	593
BIRC3	40
BIRC5	1
BIRC6	195
BIRC6_AS2	1
BIRC7	0
BIRC8	0
BISPR	12
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	34
BLID	0
BLK	8
BLM	2
BLMH	3
BLNK	2
BLOC1S1	9
BLOC1S1_RDH5	0
BLOC1S2	18
BLOC1S3	4
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	71
BLVRA	41
BLVRB	930
BLZF1	26
BMF	24
BMI1	0
BMP1	1
BMP10	0
BMP15	0
BMP2	2
BMP2K	214
BMP3	0
BMP4	0
BMP5	0
BMP6	3
BMP7	0
BMP7_AS1	0
BMP8A	2
BMP8B	0
BMPER	1
BMPR1A	1
BMPR1B	0
BMPR1B_AS1	0
BMPR2	49
BMS1	20
BMS1P17	0
BMS1P18	0
BMS1P20	14
BMS1P21	0
BMS1P4	5
BMS1P5	30
BMS1P6	16
BMX	0
BNC1	0
BNC2	0
BNIP1	8
BNIP2	60
BNIP3	4
BNIP3L	7545
BNIPL	1
BOC	2
BOD1	1
BOD1L1	145
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	1
BOLA2	0
BOLA2B	0
BOLA3	8
BOLA3_AS1	5
BOLL	0
BOP1	9
BORA	6
BPESC1	0
BPGM	1973
BPHL	0
BPI	3
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	315
BPY2	0
BPY2B	0
BPY2C	0
BRAF	92
BRAP	67
BRAT1	26
BRCA1	35
BRCA2	29
BRCAT107	0
BRCAT54	0
BRCC3	7
BRD1	29
BRD2	413
BRD3	18
BRD4	296
BRD7	34
BRD7P3	2
BRD8	18
BRD9	26
BRDT	0
BRDTP1	0
BRE	16
BRE_AS1	4
BREA2	1
BRF1	6
BRF2	3
BRI3	35
BRI3BP	1
BRICD5	1
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	33
BRIX1	9
BRK1	65
BRMS1	32
BRMS1L	3
BROX	101
BRPF1	27
BRPF3	27
BRS3	0
BRSK1	2
BRSK2	0
BRWD1	146
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	91
BSCL2	2
BSDC1	62
BSG	1789
BSN	0
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	1
BST1	17
BST2	127
BSX	0
BTAF1	77
BTBD1	18
BTBD10	10
BTBD11	9
BTBD16	0
BTBD17	0
BTBD18	1
BTBD19	19
BTBD2	9
BTBD3	3
BTBD6	7
BTBD7	23
BTBD8	0
BTBD9	29
BTC	0
BTD	6
BTF3	1034
BTF3L4	6
BTF3P11	0
BTG1	142
BTG2	87
BTG3	11
BTG4	0
BTK	16
BTLA	2
BTN1A1	0
BTN2A1	22
BTN2A2	15
BTN2A3P	2
BTN3A1	58
BTN3A2	43
BTN3A3	20
BTNL10	5
BTNL2	0
BTNL3	0
BTNL8	4
BTNL9	0
BTRC	29
BUB1	19
BUB1B	10
BUB3	22
BUD13	8
BUD31	28
BVES	0
BVES_AS1	0
BYSL	2
BZRAP1	42
BZRAP1_AS1	22
BZW1	61
BZW2	8
C10orf10	19
C10orf105	9
C10orf107	0
C10orf11	7
C10orf111	2
C10orf113	0
C10orf12	50
C10orf120	0
C10orf126	0
C10orf128	1
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	1
C10orf32	6
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	399
C10orf55	1
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	23
C10orf82	0
C10orf88	4
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	1
C11orf16	0
C11orf21	27
C11orf24	2
C11orf30	55
C11orf31	8
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	3
C11orf52	0
C11orf53	0
C11orf54	8
C11orf57	24
C11orf58	146
C11orf63	0
C11orf65	1
C11orf68	9
C11orf70	0
C11orf71	9
C11orf72	0
C11orf73	3
C11orf74	1
C11orf80	0
C11orf84	3
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	62
C12orf29	52
C12orf4	11
C12orf40	0
C12orf42	0
C12orf43	5
C12orf45	0
C12orf49	7
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	3
C12orf60	1
C12orf65	2
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	11
C12orf76	3
C12orf77	0
C12orf79	1
C12orf80	0
C14orf1	4
C14orf105	0
C14orf119	13
C14orf132	0
C14orf142	0
C14orf159	54
C14orf166	28
C14orf169	4
C14orf177	0
C14orf178	2
C14orf180	0
C14orf2	10
C14orf28	3
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	11
C14orf93	5
C15orf26	7
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	206
C15orf40	4
C15orf41	2
C15orf43	0
C15orf48	0
C15orf52	3
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	3
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	5
C16orf46	0
C16orf47	0
C16orf52	1
C16orf54	137
C16orf58	11
C16orf59	1
C16orf62	12
C16orf70	13
C16orf71	0
C16orf72	98
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	2
C16orf87	10
C16orf89	0
C16orf90	1
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	9
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	1
C17orf58	1
C17orf59	13
C17orf62	58
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	12
C17orf82	0
C17orf85	29
C17orf89	1
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	11
C18orf25	118
C18orf32	0
C18orf42	0
C18orf54	5
C18orf61	0
C18orf63	0
C18orf65	2
C18orf8	127
C19orf12	3
C19orf18	1
C19orf24	7
C19orf25	3
C19orf33	0
C19orf35	29
C19orf38	29
C19orf43	33
C19orf44	0
C19orf45	0
C19orf47	1
C19orf48	1
C19orf52	9
C19orf53	12
C19orf54	1
C19orf57	0
C19orf60	4
C19orf66	104
C19orf67	0
C19orf68	7
C19orf70	3
C19orf71	4
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	1
C1D	10
C1GALT1	66
C1GALT1C1	9
C1GALT1C1L	0
C1QA	12
C1QB	7
C1QBP	10
C1QC	3
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	1
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	2
C1QTNF7	0
C1QTNF8	0
C1QTNF9	1
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	1
C1RL	14
C1RL_AS1	9
C1S	0
C1orf100	0
C1orf101	1
C1orf105	32
C1orf106	0
C1orf109	6
C1orf110	0
C1orf111	0
C1orf112	21
C1orf115	2
C1orf116	96
C1orf122	2
C1orf123	1
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	0
C1orf162	37
C1orf167	0
C1orf168	0
C1orf174	9
C1orf177	2
C1orf185	0
C1orf186	0
C1orf189	3
C1orf194	0
C1orf195	0
C1orf198	22
C1orf204	0
C1orf21	5
C1orf210	0
C1orf216	3
C1orf220	0
C1orf226	1
C1orf228	3
C1orf229	0
C1orf233	1
C1orf234	0
C1orf27	21
C1orf35	2
C1orf43	29
C1orf50	8
C1orf52	18
C1orf53	0
C1orf54	0
C1orf56	4
C1orf61	2
C1orf64	0
C1orf68	0
C1orf74	2
C1orf87	0
C1orf94	0
C1orf95	2
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	4
C20orf195	2
C20orf196	4
C20orf197	1
C20orf202	0
C20orf203	1
C20orf24	10
C20orf27	3
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	4
C21orf140	0
C21orf2	6
C21orf33	2
C21orf58	6
C21orf59	3
C21orf62	0
C21orf62_AS1	0
C21orf91	3
C21orf91_OT1	0
C22orf15	0
C22orf23	2
C22orf24	1
C22orf29	6
C22orf31	0
C22orf34	6
C22orf39	12
C22orf42	0
C22orf46	2
C2CD2	8
C2CD2L	14
C2CD3	57
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	32
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	5
C2orf44	9
C2orf47	3
C2orf48	0
C2orf49	12
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	2
C2orf66	0
C2orf68	8
C2orf69	4
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	130
C2orf91	0
C3	0
C3AR1	1
C3P1	0
C3orf14	0
C3orf17	16
C3orf18	1
C3orf20	2
C3orf22	0
C3orf30	0
C3orf33	1
C3orf35	9
C3orf36	0
C3orf38	30
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	76
C3orf62	11
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	16
C4orf3	56
C4orf32	8
C4orf33	6
C4orf36	0
C4orf45	1
C4orf46	7
C4orf47	0
C4orf48	3
C4orf51	0
C5	99
C5AR1	60
C5AR2	7
C5orf15	9
C5orf17	0
C5orf22	25
C5orf24	5
C5orf28	1
C5orf30	11
C5orf34	0
C5orf38	0
C5orf42	20
C5orf45	3
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	9
C5orf52	0
C5orf56	22
C5orf58	4
C5orf60	0
C5orf63	1
C5orf64	0
C5orf66	13
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	11
C6orf10	0
C6orf106	102
C6orf118	0
C6orf120	14
C6orf132	1
C6orf136	5
C6orf141	0
C6orf15	0
C6orf163	4
C6orf165	0
C6orf201	1
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	4
C6orf229	0
C6orf25	29
C6orf47	19
C6orf48	11
C6orf52	0
C6orf58	1
C6orf62	347
C6orf7	0
C6orf89	39
C6orf99	0
C7	0
C7orf13	0
C7orf25	1
C7orf26	10
C7orf31	1
C7orf33	0
C7orf34	0
C7orf43	6
C7orf49	64
C7orf50	2
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	11
C7orf61	4
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	478
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	3
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	0
C8orf48	0
C8orf49	0
C8orf58	29
C8orf59	3
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	2
C8orf89	0
C9	0
C9orf106	0
C9orf114	17
C9orf116	0
C9orf117	0
C9orf129	0
C9orf131	13
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	5
C9orf152	0
C9orf153	1
C9orf156	5
C9orf16	6
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	1
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	3
C9orf40	26
C9orf41_AS1	0
C9orf43	2
C9orf47	2
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	13
C9orf69	6
C9orf72	20
C9orf78	3921
C9orf84	2
C9orf85	3
C9orf89	31
C9orf9	0
C9orf91	35
C9orf92	0
CA1	7390
CA10	0
CA11	0
CA12	0
CA13	2
CA14	3
CA2	302
CA3	8
CA3_AS1	7
CA4	6
CA5A	0
CA5B	4
CA5BP1	4
CA6	0
CA7	0
CA8	12
CA9	0
CAAP1	5
CAB39	48
CAB39L	0
CABIN1	28
CABLES1	0
CABLES2	5
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	1
CABS1	0
CABYR	0
CACFD1	3
CACHD1	2
CACNA1A	8
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	23
CACNA1F	2
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	2
CACNA1S	0
CACNA2D1	0
CACNA2D2	7
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	2
CACNB2	0
CACNB3	1
CACNB4	4
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	6
CACTIN_AS1	0
CACUL1	69
CACYBP	23
CAD	5
CADM1	1
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	1
CADPS	0
CADPS2	0
CAGE1	1
CAHM	3
CALB1	1
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	58
CALCOCO2	179
CALCR	0
CALCRL	0
CALD1	3
CALHM1	0
CALHM2	2
CALHM3	0
CALM1	123
CALM2	241
CALM3	168
CALML3	0
CALML3_AS1	0
CALML4	12
CALML5	0
CALML6	2
CALN1	0
CALR	219
CALR3	0
CALU	12
CALY	0
CAMK1	16
CAMK1D	17
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	20
CAMK2G	10
CAMK2N1	0
CAMK2N2	0
CAMK4	4
CAMKK1	3
CAMKK2	62
CAMKMT	5
CAMKV	0
CAMLG	19
CAMP	2
CAMSAP1	18
CAMSAP2	0
CAMSAP3	1
CAMTA1	12
CAMTA2	12
CAND1	27
CAND1.11	0
CAND2	1
CANT1	80
CANX	146
CAP1	144
CAP2	0
CAPG	42
CAPN1	74
CAPN10	7
CAPN10_AS1	1
CAPN11	2
CAPN12	2
CAPN13	1
CAPN14	0
CAPN15	18
CAPN2	155
CAPN3	8
CAPN5	20
CAPN6	0
CAPN7	33
CAPN8	0
CAPN9	0
CAPNS1	99
CAPNS2	1
CAPRIN1	108
CAPRIN2	77
CAPS	4
CAPS2	14
CAPSL	0
CAPZA1	98
CAPZA2	87
CAPZA3	0
CAPZB	58
CARD10	0
CARD11	34
CARD14	2
CARD16	37
CARD17	3
CARD18	0
CARD6	4
CARD8	33
CARD8_AS1	4
CARD9	7
CARF	20
CARHSP1	59
CARKD	2
CARM1	35
CARNMT1	21
CARNS1	1
CARS	21
CARS2	14
CARTPT	0
CASC1	0
CASC10	0
CASC11	0
CASC15	2
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	7
CASC21	0
CASC23	0
CASC3	167
CASC4	45
CASC5	102
CASC6	0
CASC8	0
CASC9	0
CASD1	5
CASK	3
CASKIN1	0
CASKIN2	1
CASP1	47
CASP10	37
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	30
CASP3	9
CASP4	71
CASP5	6
CASP6	1
CASP7	1
CASP8	106
CASP8AP2	26
CASP9	10
CASQ1	0
CASQ2	0
CASR	0
CASS4	2
CAST	136
CASZ1	14
CAT	283
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	2
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	4
CAV1	0
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	132
CBFA2T3	5
CBFB	14
CBL	50
CBLB	13
CBLC	0
CBLL1	30
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	8
CBR3	0
CBR3_AS1	0
CBR4	3
CBS	0
CBWD1	10
CBWD2	20
CBWD3	3
CBWD5	4
CBWD6	3
CBX1	8
CBX2	0
CBX3	60
CBX3P2	7
CBX4	32
CBX5	23
CBX6	54
CBX7	5
CBX8	0
CBY1	1
CBY3	0
CC2D1A	1
CC2D1B	20
CC2D2A	3
CC2D2B	3
CCAR1	69
CCAR2	90
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	1
CCBL2	9
CCDC101	1
CCDC102A	0
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	1
CCDC107	1
CCDC108	0
CCDC109B	19
CCDC110	0
CCDC112	3
CCDC113	0
CCDC114	0
CCDC115	8
CCDC116	0
CCDC117	12
CCDC12	20
CCDC120	0
CCDC121	1
CCDC122	0
CCDC124	38
CCDC125	6
CCDC126	8
CCDC127	2
CCDC129	0
CCDC13	2
CCDC13_AS1	0
CCDC130	15
CCDC134	11
CCDC136	1
CCDC137	4
CCDC138	5
CCDC14	51
CCDC140	2
CCDC141	1
CCDC142	0
CCDC144A	1
CCDC144B	4
CCDC144CP	31
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	6
CCDC148	2
CCDC148_AS1	0
CCDC149	1
CCDC15	22
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	1
CCDC154	2
CCDC155	0
CCDC157	1
CCDC158	0
CCDC159	5
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	7
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	1
CCDC170	1
CCDC171	1
CCDC172	0
CCDC173	3
CCDC174	25
CCDC175	1
CCDC176	226
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	133
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	70
CCDC22	8
CCDC24	6
CCDC25	7
CCDC26	0
CCDC27	0
CCDC28A	10
CCDC28B	4
CCDC3	0
CCDC30	3
CCDC33	0
CCDC34	6
CCDC36	1
CCDC37	0
CCDC37_AS1	0
CCDC38	1
CCDC39	5
CCDC40	0
CCDC42	0
CCDC42B	0
CCDC43	11
CCDC47	34
CCDC50	25
CCDC51	1
CCDC53	13
CCDC54	0
CCDC57	5
CCDC58	1
CCDC59	22
CCDC6	35
CCDC60	0
CCDC61	2
CCDC62	1
CCDC63	0
CCDC64	6
CCDC64B	0
CCDC65	5
CCDC66	138
CCDC67	0
CCDC68	1
CCDC69	56
CCDC7	84
CCDC70	0
CCDC71	1
CCDC71L	43
CCDC73	2
CCDC74A	0
CCDC74B	0
CCDC77	13
CCDC78	0
CCDC79	0
CCDC8	0
CCDC80	0
CCDC81	2
CCDC82	11
CCDC83	0
CCDC84	17
CCDC85A	0
CCDC85B	11
CCDC85C	10
CCDC86	2
CCDC87	1
CCDC88A	62
CCDC88B	194
CCDC88C	101
CCDC89	0
CCDC9	51
CCDC90B	18
CCDC91	145
CCDC92	9
CCDC93	57
CCDC94	27
CCDC96	1
CCDC97	42
CCER1	0
CCER2	0
CCHCR1	1
CCHE1	0
CCIN	1
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	2
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	1
CCL4L2	0
CCL5	149
CCL7	0
CCL8	1
CCM2	6
CCM2L	0
CCNA1	0
CCNA2	2
CCNB1	26
CCNB1IP1	2
CCNB2	1
CCNB3	0
CCNC	9
CCND1	0
CCND2	35
CCND2_AS1	0
CCND3	64
CCNDBP1	386
CCNE1	1
CCNE2	8
CCNF	0
CCNG1	39
CCNG2	13
CCNH	24
CCNI	1562
CCNI2	2
CCNJ	11
CCNJL	12
CCNK	47
CCNL1	482
CCNL2	56
CCNO	0
CCNT1	24
CCNT2	36
CCNT2_AS1	0
CCNY	35
CCNYL1	40
CCNYL2	0
CCP110	14
CCPG1	8
CCR1	46
CCR10	0
CCR2	8
CCR3	0
CCR4	1
CCR5	2
CCR6	0
CCR7	7
CCR8	0
CCR9	4
CCRL2	15
CCS	24
CCSAP	10
CCSER1	3
CCSER2	31
CCT2	89
CCT3	49
CCT4	36
CCT5	18
CCT6A	16
CCT6B	5
CCT6P1	3
CCT6P3	2
CCT7	22
CCT8	27
CCT8L2	0
CCZ1	13
CCZ1B	6
CD101	4
CD109	5
CD14	76
CD151	27
CD160	0
CD163	103
CD163L1	1
CD164	106
CD164L2	0
CD177	11
CD180	2
CD19	3
CD1A	0
CD1B	0
CD1C	1
CD1D	7
CD1E	0
CD2	10
CD200	1
CD200R1	1
CD200R1L	0
CD207	0
CD209	0
CD22	8
CD226	33
CD24	4
CD244	3
CD247	40
CD248	0
CD27	1
CD27_AS1	0
CD274	14
CD276	0
CD28	12
CD2AP	164
CD2BP2	26
CD300A	58
CD300C	14
CD300E	107
CD300LB	6
CD300LD	0
CD300LF	14
CD300LG	0
CD302	0
CD320	0
CD33	7
CD34	0
CD36	144
CD37	68
CD38	12
CD3D	6
CD3E	5
CD3EAP	0
CD3G	5
CD4	32
CD40	2
CD40LG	0
CD44	330
CD46	58
CD47	41
CD48	52
CD5	13
CD52	33
CD53	150
CD55	224
CD58	12
CD59	49
CD5L	0
CD6	12
CD63	153
CD68	167
CD69	57
CD7	8
CD70	0
CD72	4
CD74	658
CD79A	6
CD79B	7
CD80	3
CD81	16
CD81_AS1	0
CD82	129
CD83	83
CD84	12
CD86	18
CD8A	10
CD8B	1
CD9	11
CD93	35
CD96	16
CD99	67
CD99L2	26
CD99P1	6
CDA	4
CDADC1	7
CDAN1	9
CDC123	10
CDC14A	40
CDC14B	10
CDC14C	0
CDC16	25
CDC20	5
CDC20B	0
CDC23	12
CDC25A	1
CDC25B	24
CDC25C	4
CDC26	7
CDC27	368
CDC34	490
CDC37	85
CDC37L1	11
CDC37L1_AS1	0
CDC40	47
CDC42	364
CDC42BPA	94
CDC42BPB	27
CDC42BPG	4
CDC42EP1	1
CDC42EP2	9
CDC42EP3	116
CDC42EP4	35
CDC42EP5	0
CDC42P3	0
CDC42SE1	202
CDC42SE2	65
CDC45	0
CDC5L	49
CDC6	3
CDC7	12
CDC73	80
CDCA2	1
CDCA3	1
CDCA4	11
CDCA5	1
CDCA7	1
CDCA7L	2
CDCA8	3
CDCP1	2
CDCP2	0
CDH1	74
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	34
CDH24	0
CDH26	1
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	1
CDHR3	0
CDHR4	0
CDHR5	3
CDIP1	14
CDIPT	74
CDIPT_AS1	0
CDK1	2
CDK10	8
CDK11A	37
CDK11B	64
CDK12	280
CDK13	58
CDK14	14
CDK15	0
CDK16	60
CDK17	121
CDK18	0
CDK19	26
CDK2	2
CDK20	0
CDK2AP1	9
CDK2AP2	11
CDK3	0
CDK4	2
CDK5	1
CDK5R1	1
CDK5R2	0
CDK5RAP1	15
CDK5RAP2	91
CDK5RAP3	97
CDK6	27
CDK7	14
CDK8	72
CDK9	38
CDKAL1	31
CDKL1	77
CDKL2	0
CDKL3	0
CDKL4	1
CDKL5	1
CDKN1A	58
CDKN1B	108
CDKN1C	9
CDKN2A	1
CDKN2A_AS1	0
CDKN2AIP	9
CDKN2AIPNL	3
CDKN2B	3
CDKN2B_AS1	1
CDKN2C	7
CDKN2D	158
CDKN3	8
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	36
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	76
CDSN	0
CDT1	3
CDV3	146
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	346
CDYL2	3
CEACAM1	17
CEACAM16	0
CEACAM18	0
CEACAM19	1
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	12
CEACAM4	6
CEACAM5	0
CEACAM6	0
CEACAM7	0
CEACAM8	1
CEBPA	9
CEBPA_AS1	0
CEBPB	49
CEBPB_AS1	0
CEBPD	52
CEBPE	0
CEBPG	19
CEBPZ	25
CEBPZOS	5
CECR1	162
CECR2	0
CECR3	0
CECR5	2
CECR5_AS1	0
CECR6	7
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	181
CELF2	167
CELF2_AS1	36
CELF2_AS2	0
CELF3	2
CELF4	0
CELF5	0
CELF6	3
CELP	0
CELSR1	2
CELSR2	1
CELSR3	0
CELSR3_AS1	0
CEMIP	3
CEMP1	3
CEND1	0
CENPA	0
CENPB	12
CENPBD1	0
CENPBD1P1	24
CENPC	53
CENPE	41
CENPF	29
CENPH	23
CENPI	14
CENPJ	5
CENPK	50
CENPL	2
CENPM	0
CENPN	13
CENPO	3
CENPP	3
CENPQ	2
CENPT	3
CENPU	13
CENPV	3
CENPVP1	0
CENPVP2	0
CENPW	1
CEP104	14
CEP112	0
CEP120	14
CEP126	2
CEP128	17
CEP131	7
CEP135	34
CEP152	10
CEP162	44
CEP164	22
CEP170	19
CEP170B	0
CEP170P1	0
CEP19	0
CEP192	79
CEP250	19
CEP290	13
CEP295	40
CEP295NL	66
CEP350	120
CEP41	1
CEP44	11
CEP55	0
CEP57	27
CEP57L1	50
CEP63	22
CEP68	28
CEP70	22
CEP72	2
CEP76	12
CEP78	2
CEP83	5
CEP83_AS1	0
CEP85	29
CEP85L	27
CEP89	4
CEP95	31
CEP97	2
