	gene_id_NPS-391_
ESRP2	2
ESRRA	4
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	18
ESYT2	11
ESYT3	0
ETAA1	0
ETF1	11
ETFA	2
ETFB	8
ETFDH	1
ETHE1	2
ETNK1	5
ETNK2	1
ETNPPL	0
ETS1	33
ETS2	2
ETV1	0
ETV2	2
ETV3	4
ETV3L	0
ETV4	0
ETV5	0
ETV6	9
ETV7	1
EVA1A	0
EVA1B	1
EVA1C	4
EVADR	0
EVC	5
EVC2	4
EVI2A	1
EVI2B	6
EVI5	2
EVI5L	6
EVL	44
EVPL	28
EVPLL	0
EVX1	10
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	109
EXD1	0
EXD2	0
EXD3	0
EXO1	4
EXO5	0
EXOC1	15
EXOC2	3
EXOC3	10
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	9
EXOC5	4
EXOC6	0
EXOC6B	5
EXOC7	19
EXOC8	4
EXOG	3
EXOSC1	1
EXOSC10	7
EXOSC2	5
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	1
EXOSC7	1
EXOSC8	0
EXOSC9	4
EXPH5	3
EXT1	7
EXT2	6
EXTL1	0
EXTL2	0
EXTL3	3
EXTL3_AS1	0
EYA1	6
EYA2	50
EYA3	1
EYA4	0
EYS	0
EZH1	20
EZH2	8
EZR	304
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	15
F12	0
F13A1	0
F13B	0
F2	0
F2R	5
F2RL1	0
F2RL2	0
F2RL3	1
F3	23
F5	2
F7	0
F8	2
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	1
FAAH2	1
FAAHP1	0
FAAP100	5
FAAP20	2
FAAP24	1
FABP1	0
FABP12	1
FABP2	0
FABP3	0
FABP4	0
FABP5	6
FABP5P3	0
FABP6	12
FABP7	0
FABP9	0
FADD	1
FADS1	2
FADS2	0
FADS3	0
FADS6	0
FAF1	7
FAF2	6
FAH	0
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	21
FAM102B	1
FAM103A1	0
FAM104A	0
FAM104B	1
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	31
FAM109A	5
FAM109B	0
FAM110A	0
FAM110B	0
FAM110C	3
FAM110D	0
FAM111A	6
FAM111B	4
FAM114A1	4
FAM114A2	1
FAM117A	2
FAM117B	1
FAM118A	7
FAM118B	0
FAM120A	15
FAM120AOS	2
FAM120B	10
FAM120C	2
FAM122A	3
FAM122B	2
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	2
FAM126B	2
FAM127A	1
FAM127B	2
FAM127C	0
FAM129A	22
FAM129B	46
FAM129C	0
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	2
FAM133A	0
FAM133B	7
FAM133CP	0
FAM133DP	0
FAM134A	2
FAM134B	0
FAM134C	2
FAM135A	1
FAM135B	0
FAM136A	3
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	3
FAM13A_AS1	0
FAM13B	6
FAM13C	0
FAM149A	3
FAM149B1	2
FAM150A	0
FAM150B	116
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	5
FAM159B	266
FAM160A1	0
FAM160A2	1
FAM160B1	3
FAM160B2	3
FAM161A	6
FAM161B	1
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	12
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	11
FAM168B	6
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	1
FAM170B_AS1	0
FAM171A1	35
FAM171A2	4
FAM171B	1
FAM172A	7
FAM172BP	0
FAM173A	1
FAM173B	1
FAM174A	1
FAM174B	0
FAM175A	0
FAM175B	5
FAM177A1	3
FAM177B	0
FAM178B	0
FAM179A	8
FAM179B	6
FAM180A	0
FAM180B	0
FAM181A	1
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	6
FAM183B	0
FAM183CP	1
FAM184A	3
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	2
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	20
FAM193A	18
FAM193B	7
FAM195A	0
FAM195B	7
FAM196A	0
FAM196B	3
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	1
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	2
FAM200B	0
FAM201A	0
FAM204A	1
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	1
FAM208A	13
FAM208B	7
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	7
FAM20C	0
FAM210A	1
FAM210B	1
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	2
FAM213B	5
FAM214A	7
FAM214B	2
FAM215A	0
FAM216A	0
FAM216B	11
FAM217A	0
FAM217B	2
FAM218A	0
FAM219A	0
FAM219B	4
FAM21A	6
FAM21C	5
FAM21EP	0
FAM220A	0
FAM221A	3
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	4
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	27
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	1
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	1
FAM27B	0
FAM27C	0
FAM27E2	2
FAM27E3	0
FAM27L	0
FAM32A	12
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	0
FAM3C	0
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	0
FAM46B	0
FAM46C	6
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	9
FAM50A	30
FAM50B	1
FAM53A	2
FAM53B	9
FAM53B_AS1	0
FAM53C	2
FAM57A	1
FAM57B	1
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	3
FAM64A	1
FAM65A	2
FAM65B	3
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	1
FAM66E	0
FAM69A	1
FAM69B	2
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	10
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	1
FAM73A	4
FAM73B	6
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	3
FAM78A	0
FAM78B	9
FAM81A	1
FAM81B	3
FAM83A	2
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	1
FAM83F	3
FAM83G	1
FAM83H	8
FAM83H_AS1	1
FAM84A	1
FAM84B	1
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	1
FAM87B	0
FAM89A	0
FAM89B	42
FAM8A1	0
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	4
FAM92A1	0
FAM92A1P2	0
FAM92B	1
FAM95A	0
FAM95B1	0
FAM95C	2
FAM96A	4
FAM96B	3
FAM98A	2
FAM98B	3
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	6
FANCB	0
FANCC	3
FANCD2	1
FANCD2OS	0
FANCE	0
FANCF	24
FANCG	0
FANCI	2
FANCL	0
FANCM	2
FANK1	7
FANK1_AS1	0
FAP	0
FAR1	7
FAR2	3
FAR2P1	0
FAR2P2	1
FARP1	12
FARP2	6
FARS2	4
FARSA	14
FARSB	1
FAS	3
FAS_AS1	2
FASLG	3
FASN	13
FASTK	4
FASTKD1	0
FASTKD2	2
FASTKD3	0
FASTKD5	0
FAT1	6
FAT2	8
FAT3	2
FAT4	0
FATE1	0
FAU	41
FAXC	0
FAXDC2	1
FBF1	7
FBL	31
FBLIM1	0
FBLL1	0
FBLN1	3
FBLN2	1
FBLN5	0
FBLN7	1
FBN1	0
FBN2	0
FBN3	2
FBP1	5
FBP2	0
FBRS	23
FBRSL1	22
FBXL12	0
FBXL13	2
FBXL14	4
FBXL15	4
FBXL16	0
FBXL17	3
FBXL18	11
FBXL19	2
FBXL19_AS1	0
FBXL2	0
FBXL20	3
FBXL21	0
FBXL22	0
FBXL3	4
FBXL4	0
FBXL5	8
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	1
FBXO11	9
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	3
FBXO2	3
FBXO21	0
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	0
FBXO28	1
FBXO3	6
FBXO3_AS1	0
FBXO30	2
FBXO31	18
FBXO32	4
FBXO33	0
FBXO34	3
FBXO36	20
FBXO38	3
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	2
FBXO42	5
FBXO43	2
FBXO44	4
FBXO45	0
FBXO46	0
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	1
FBXO7	8
FBXO8	2
FBXO9	1
FBXW10	0
FBXW11	2
FBXW12	0
FBXW2	6
FBXW4	29
FBXW4P1	3
FBXW5	10
FBXW7	19
FBXW8	5
FBXW9	10
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	3
FCER2	0
FCF1	5
FCGBP	10
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	2
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	0
FCGRT	2
FCHO1	15
FCHO2	5
FCHSD1	5
FCHSD2	4
FCMR	0
FCN1	0
FCN2	0
FCN3	1
FCRL1	0
FCRL2	0
FCRL3	1
FCRL4	0
FCRL5	1
FCRL6	0
FCRLA	0
FCRLB	1
FDCSP	0
FDFT1	3
FDPS	6
FDPSP2	0
FDX1	1
FDX1L	1
FDXACB1	0
FDXR	6
FECH	2
FEM1A	0
FEM1B	3
FEM1C	1
FEN1	6
FENDRR	0
FER	0
FER1L4	12
FER1L5	14
FER1L6	11
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	0
FERMT3	6
FES	2
FETUB	0
FEV	1
FEZ1	2
FEZ2	4
FEZF1	0
FEZF1_AS1	0
FEZF2	4
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	20
FGD4	1
FGD5	0
FGD5_AS1	7
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	2
FGF2	5
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	4
FGF9	3
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	0
FGFR1OP2	4
FGFR2	3
FGFR3	4
FGFR4	0
FGFRL1	4
FGG	1
FGGY	2
FGL1	0
FGL2	3
FGR	0
FH	0
FHAD1	95
FHDC1	0
FHIT	3
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	9
FHOD3	6
FIBCD1	1
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	0
FILIP1	3
FILIP1L	1
FIP1L1	11
FIRRE	0
FIS1	4
FITM1	0
FITM2	0
FIZ1	5
FJX1	2
FKBP10	2
FKBP11	0
FKBP14	1
FKBP15	8
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	2
FKBP3	1
FKBP4	6
FKBP5	8
FKBP6	0
FKBP7	0
FKBP8	42
FKBP9	2
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	1
FLAD1	6
FLCN	11
FLG	0
FLG_AS1	0
FLG2	0
FLI1	5
FLII	37
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	5
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	4
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	1
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	121
FLNB	17
FLNC	2
FLOT1	6
FLOT2	10
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	1
FLT4	4
FLVCR1	2
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	2
FLYWCH2	2
FMN1	4
FMN2	0
FMNL1	38
FMNL2	1
FMNL3	21
FMO1	0
FMO2	0
FMO3	0
FMO4	0
FMO5	1
FMO6P	0
FMO9P	0
FMOD	0
FMR1	19
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	4
FN3KRP	6
FNBP1	31
FNBP1L	0
FNBP4	51
FNDC1	0
FNDC3A	15
FNDC3B	12
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	2
FNIP1	3
FNIP2	0
FNTA	1
FNTB	1
FOCAD	2
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	1
FOS	34
FOSB	7
FOSL1	5
FOSL2	38
FOXA1	6
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	2
FOXC2	1
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	3
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	4
FOXI3	0
FOXJ1	19
FOXJ2	0
FOXJ3	5
FOXK1	6
FOXK2	5
FOXL1	1
FOXL2	1
FOXL2NB	0
FOXM1	2
FOXN1	0
FOXN2	1
FOXN3	10
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	3
FOXO3	5
FOXO3B	0
FOXO4	1
FOXO6	3
FOXP1	9
FOXP1_AS1	0
FOXP2	2
FOXP3	4
FOXP4	7
FOXP4_AS1	0
FOXQ1	11
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	1
FOXS1	2
FPGS	14
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	0
FRAS1	1
FRAT1	0
FRAT2	0
FREM1	0
FREM2	1
FREM3	0
FRG1	4
FRG1BP	2
FRG1CP	1
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	1
FRMD3	0
FRMD4A	0
FRMD4B	4
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	23
FRMD8P1	0
FRMPD1	0
FRMPD2	16
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	7
FRRS1	0
FRRS1L	0
FRS2	2
FRS3	0
FRY	0
FRY_AS1	0
FRYL	22
FRZB	0
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	2
FSD2	2
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	1
FSTL3	225
FSTL4	1
FSTL5	16
FTCD	0
FTCDNL1	0
FTH1	92
FTH1P18	2
FTH1P3	1
FTHL17	0
FTL	44
FTLP10	0
FTMT	0
FTO	4
FTO_IT1	0
FTSJ1	0
FTSJ2	5
FTSJ3	24
FTX	3
FUBP1	18
FUBP3	8
FUCA1	0
FUCA2	0
FUK	2
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	9
FUS	33
FUT1	0
FUT10	0
FUT11	1
FUT2	2
FUT3	2
FUT4	0
FUT5	0
FUT6	1
FUT7	2
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	13
FXR2	1
FXYD1	0
FXYD2	0
FXYD3	5
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	69
FYCO1	18
FYN	21
FYTTD1	4
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	0
FZD6	1
FZD7	0
FZD8	0
FZD9	19
FZR1	9
G0S2	10
G2E3	0
G3BP1	4
G3BP2	22
G6PC	0
G6PC2	0
G6PC3	1
G6PD	3
GAA	7
GAB1	0
GAB2	1
GAB3	11
GAB4	0
GABARAP	21
GABARAPL1	4
GABARAPL2	3
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	2
GABPB1	0
GABPB1_AS1	5
GABPB2	7
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	3
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	8
GADD45G	2
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	31
GAL	0
GAL3ST1	0
GAL3ST2	7
GAL3ST3	0
GAL3ST4	0
GALC	5
GALE	5
GALK1	1
GALK2	3
GALM	2
GALNS	6
GALNT1	2
GALNT10	11
GALNT11	2
GALNT12	6
GALNT13	0
GALNT14	10
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	10
GALNT3	1
GALNT4	0
GALNT5	4
GALNT6	4
GALNT7	0
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	12
GANAB	17
GANC	0
GAP43	0
GAPDH	110
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	7
GAR1	8
GAREM	1
GAREML	3
GARNL3	0
GARS	11
GART	4
GAS1	0
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	10
GAS2L3	0
GAS5	1
GAS5_AS1	0
GAS6	0
GAS6_AS1	2
GAS6_AS2	0
GAS7	4
GAS8	28
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	6
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	11
GATA6	0
GATA6_AS1	3
GATAD1	1
GATAD2A	21
GATAD2B	3
GATB	0
GATC	1
GATM	0
GATS	1
GATSL2	2
GATSL3	0
GBA	2
GBA2	1
GBA3	0
GBAP1	1
GBAS	0
GBAT2	0
GBE1	1
GBF1	19
GBGT1	0
GBP1	17
GBP1P1	0
GBP2	43
GBP3	5
GBP4	9
GBP5	43
GBP6	1
GBP7	0
GBX1	0
GBX2	4
GC	0
GCA	0
GCAT	1
GCC1	2
GCC2	6
GCDH	1
GCFC2	5
GCG	0
GCGR	0
GCH1	2
GCHFR	0
GCK	0
GCKR	0
GCLC	14
GCLM	5
GCM1	0
GCM2	0
GCN1	23
GCNT1	1
GCNT2	1
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	1
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	2
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	0
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	1
GDI1	102
GDI2	14
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	1
GDPD3	1
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	1
GEMIN6	0
GEMIN7	0
GEMIN8	3
GEMIN8P4	0
GEN1	0
GET4	14
GFAP	3
GFER	4
GFI1	7
GFI1B	0
GFM1	7
GFM2	5
GFOD1	6
GFOD2	3
GFPT1	5
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	12
GGA2	21
GGA3	11
GGACT	0
GGCT	0
GGCX	1
GGH	0
GGN	1
GGNBP1	0
GGNBP2	13
GGPS1	6
GGT1	1
GGT3P	0
GGT5	0
GGT6	3
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	2
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	3
GHSR	1
GID4	1
GID8	3
GIF	0
GIGYF1	30
GIGYF2	66
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	27
GIMAP5	0
GIMAP6	13
GIMAP7	14
GIMAP8	1
GIMD1	0
GIN1	1
GINM1	0
GINS1	3
GINS2	3
GINS3	0
GINS4	0
GIP	0
GIPC1	5
GIPC2	5
GIPC3	0
GIPR	28
GIT1	14
GIT2	7
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	1
GJB3	1
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	1
GK2	0
GK3P	0
GK5	26
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	8
GLB1L	2
GLB1L2	1
GLB1L3	0
GLCCI1	10
GLCE	0
GLDC	0
GLDN	0
GLE1	11
GLG1	20
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	5
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	2
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	50
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	1
GLOD4	8
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3
GLRX2	2
GLRX3	2
GLRX5	2
GLS	8
GLS2	1
GLT1D1	1
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	2
GLTPD2	2
GLTSCR1	3
GLTSCR1L	4
GLTSCR2	22
GLUD1	10
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	53
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	24
GM140	0
GM2A	7
GMCL1	3
GMCL1P1	0
GMDS	8
GMDS_AS1	2
GMEB1	3
GMEB2	6
GMFB	0
GMFG	7
GMIP	43
GML	0
GMNC	0
GMNN	0
GMPPA	3
GMPPB	9
GMPR	0
GMPR2	6
GMPS	1
GNA11	12
GNA12	1
GNA13	12
GNA14	0
GNA14_AS1	0
GNA15	2
GNAI1	2
GNAI2	48
GNAI3	6
GNAL	0
GNAO1	1
GNAQ	4
GNAS	65
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	25
GNB1L	0
GNB2	11
GNB2L1	16
GNB3	2
GNB4	2
GNB5	7
GNE	9
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	2
GNG2	4
GNG3	0
GNG4	0
GNG5	1
GNG7	3
GNG8	0
GNGT1	0
GNGT2	2
GNL1	24
GNL2	7
GNL3	7
GNL3L	4
GNLY	24
GNMT	0
GNPAT	0
GNPDA1	3
GNPDA2	0
GNPNAT1	4
GNPTAB	4
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	1
GOLGA1	5
GOLGA2	27
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	7
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	32
GOLGA4	20
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	4
GOLGA7B	0
GOLGA8A	3
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	57
GOLIM4	9
GOLM1	53
GOLPH3	10
GOLPH3L	4
GOLT1A	2
GOLT1B	0
GON4L	44
GOPC	1
GORAB	0
GORASP1	0
GORASP2	3
GOSR1	2
GOSR2	1
GOT1	0
GOT1L1	0
GOT2	6
GP1BA	1
GP1BB	0
GP2	0
GP5	1
GP6	0
GP9	1
GPA33	0
GPAA1	1
GPALPP1	2
GPAM	1
GPANK1	4
GPAT2	0
GPAT3	0
GPAT4	1
GPATCH1	6
GPATCH11	5
GPATCH2	7
GPATCH2L	4
GPATCH3	3
GPATCH4	28
GPATCH8	10
GPBAR1	0
GPBP1	11
GPBP1L1	8
GPC1	7
GPC2	0
GPC3	0
GPC4	4
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	10
GPD1	0
GPD1L	5
GPD2	1
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	15
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	3
GPN2	2
GPN3	2
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	4
GPR108	7
GPR119	0
GPR12	0
