	gene_id_NPS_202_R1_
ARMC8	17
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	15
ARMCX4	3
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	12
ARNT2	0
ARNTL	0
ARNTL2	24
ARNTL2_AS1	0
ARPC1A	17
ARPC1B	11
ARPC2	57
ARPC3	5
ARPC4	0
ARPC4_TTLL3	0
ARPC5	35
ARPC5L	0
ARPIN	2
ARPP19	28
ARPP21	0
ARR3	0
ARRB1	4
ARRB2	43
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	4
ARRDC3	28
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	5
ARSJ	0
ARSK	1
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	2
ARVCF	0
ARX	1
AS3MT	0
ASAH1	26
ASAH2	0
ASAH2B	0
ASAP1	23
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	15
ASAP3	10
ASB1	15
ASB10	0
ASB11	0
ASB12	0
ASB13	6
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	6
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	9
ASCC3	8
ASCL1	2
ASCL2	7
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	22
ASH1L_AS1	17
ASH2L	9
ASIC1	2
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL_AS1	0
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	61
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	46
ASS1	51
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	4
ASXL1	8
ASXL2	17
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	10
ATAD2B	50
ATAD3A	4
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	2
ATE1	1
ATE1_AS1	0
ATF1	0
ATF2	10
ATF3	55
ATF4	67
ATF5	2
ATF6	16
ATF6B	36
ATF7	0
ATF7IP	10
ATF7IP2	0
ATG10	1
ATG101	0
ATG12	1
ATG13	10
ATG14	22
ATG16L1	0
ATG16L2	12
ATG2A	54
ATG2B	0
ATG3	22
ATG4A	1
ATG4B	1
ATG4C	0
ATG4D	0
ATG5	20
ATG7	14
ATG9A	0
ATG9B	0
ATHL1	30
ATIC	0
ATL1	0
ATL2	17
ATL3	7
ATM	0
ATMIN	0
ATN1	16
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	8
ATP10A	0
ATP10B	21
ATP10D	15
ATP11A	19
ATP11A_AS1	0
ATP11AUN	0
ATP11B	6
ATP11C	2
ATP12A	1
ATP13A1	0
ATP13A2	13
ATP13A3	5
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	20
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	1
ATP1A4	0
ATP1B1	65
ATP1B2	0
ATP1B3	13
ATP1B4	3
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	122
ATP2A3	28
ATP2B1	23
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	0
ATP2C1	11
ATP2C2	8
ATP4A	0
ATP4B	0
ATP5A1	12
ATP5B	33
ATP5C1	0
ATP5D	5
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	17
ATP5I	11
ATP5J	0
ATP5J2	9
ATP5J2_PTCD1	0
ATP5L	4
ATP5L2	0
ATP5O	16
ATP5S	0
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	37
ATP6V0A1	5
ATP6V0A2	8
ATP6V0A4	18
ATP6V0B	3
ATP6V0C	50
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	0
ATP6V0E1	0
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	8
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	17
ATP6V1C1	0
ATP6V1C2	5
ATP6V1D	37
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	17
ATP6V1G1	5
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	2
ATP7B	10
ATP8A1	0
ATP8A2	0
ATP8B1	25
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	1
ATP9A	26
ATP9B	27
ATPAF1	2
ATPAF2	0
ATPIF1	48
ATR	2
ATRAID	0
ATRIP	0
ATRN	5
ATRNL1	0
ATRX	13
ATXN1	9
ATXN10	18
ATXN1L	27
ATXN2	38
ATXN2L	3
ATXN3	0
ATXN3L	0
ATXN7	9
ATXN7L1	2
ATXN7L2	29
ATXN7L3	13
ATXN7L3B	17
ATXN8OS	0
AUH	11
AUNIP	1
AUP1	27
AURKA	0
AURKAIP1	5
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	52
AVEN	0
AVIL	0
AVL9	19
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	10
AXIN1	4
AXIN2	16
AXL	0
AZGP1	35
AZGP1P1	0
AZI2	0
AZIN1	47
AZIN1_AS1	0
AZIN2	0
AZU1	3
B2M	168
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	2
B3GAT1	0
B3GAT2	0
B3GAT3	3
B3GLCT	0
B3GNT2	0
B3GNT3	11
B3GNT4	0
B3GNT5	4
B3GNT6	0
B3GNT7	2
B3GNT8	0
B3GNT9	1
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	57
B4GALNT4	0
B4GALT1	13
B4GALT1_AS1	0
B4GALT2	3
B4GALT3	0
B4GALT4	4
B4GALT4_AS1	0
B4GALT5	56
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	0
BACE1_AS	0
BACE2	3
BACH1	50
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	137
BAG2	0
BAG3	56
BAG4	0
BAG5	20
BAG6	19
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	33
BAHD1	1
BAIAP2	16
BAIAP2_AS1	0
BAIAP2L1	3
BAIAP2L2	0
BAIAP3	1
BAK1	0
BAMBI	0
BANCR	0
BANF1	1
BANF2	0
BANK1	0
BANP	2
BAP1	22
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	83
BASP1P1	0
BATF	24
BATF2	6
BATF3	0
BAX	18
BAZ1A	177
BAZ1B	18
BAZ2A	143
BAZ2B	193
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	4
BBS10	12
BBS12	0
BBS2	2
BBS4	1
BBS5	0
BBS7	0
BBS9	0
BBX	10
BCAM	0
BCAN	0
BCAP29	1
BCAP31	40
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	81
BCAS2	15
BCAS3	5
BCAS4	0
BCAT1	1
BCAT2	0
BCCIP	26
BCDIN3D	12
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	0
