	gene_id_NPS_268_R1_
ARMC7	0
ARMC8	1
ARMC9	4
ARMCX1	2
ARMCX2	0
ARMCX3	1
ARMCX4	5
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	1
ARMT1	1
ARNT	4
ARNT2	0
ARNTL	1
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	5
ARPC2	5
ARPC3	4
ARPC4	3
ARPC4_TTLL3	0
ARPC5	9
ARPC5L	3
ARPIN	6
ARPP19	4
ARPP21	1
ARR3	0
ARRB1	3
ARRB2	5
ARRDC1	2
ARRDC1_AS1	3
ARRDC2	5
ARRDC3	7
ARRDC3_AS1	1
ARRDC4	9
ARRDC5	1
ARSA	3
ARSB	0
ARSD	13
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	51
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	1
ART5	1
ARTN	0
ARV1	0
ARVCF	2
ARX	0
AS3MT	0
ASAH1	5
ASAH2	0
ASAH2B	0
ASAP1	5
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	12
ASAP3	1
ASB1	3
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	3
ASB15	0
ASB16	9
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	2
ASB7	0
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	14
ASCC3	15
ASCL1	0
ASCL2	5
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	8
ASGR1	9
ASGR2	0
ASH1L	26
ASH1L_AS1	1
ASH2L	7
ASIC1	6
ASIC2	2
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	6
ASMT	0
ASMTL	0
ASMTL_AS1	12
ASNA1	8
ASNS	1
ASNSD1	0
ASPA	0
ASPDH	1
ASPG	0
ASPH	16
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	2
ASRGL1	1
ASS1	10
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	4
ASTN2_AS1	1
ASUN	6
ASXL1	7
ASXL2	8
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	3
ATAD2B	9
ATAD3A	12
ATAD3B	4
ATAD3C	2
ATAD5	3
ATAT1	2
ATCAY	1
ATE1	8
ATE1_AS1	0
ATF1	3
ATF2	2
ATF3	2
ATF4	4
ATF5	3
ATF6	6
ATF6B	20
ATF7	3
ATF7IP	23
ATF7IP2	1
ATG10	10
ATG101	2
ATG12	4
ATG13	0
ATG14	3
ATG16L1	8
ATG16L2	7
ATG2A	7
ATG2B	12
ATG3	5
ATG4A	2
ATG4B	5
ATG4C	0
ATG4D	8
ATG5	3
ATG7	5
ATG9A	30
ATG9B	7
ATHL1	2
ATIC	3
ATL1	2
ATL2	2
ATL3	24
ATM	5
ATMIN	3
ATN1	26
ATOH1	1
ATOH7	9
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	1
ATP11A	9
ATP11A_AS1	0
ATP11AUN	0
ATP11B	1
ATP11C	1
ATP12A	7
ATP13A1	13
ATP13A2	10
ATP13A3	9
ATP13A4	2
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	63
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	41
ATP1A4	62
ATP1B1	26
ATP1B2	2
ATP1B3	5
ATP1B4	1
ATP2A1	5
ATP2A1_AS1	1
ATP2A2	269
ATP2A3	4
ATP2B1	10
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	27
ATP2C1	2
ATP2C2	54
ATP4A	2
ATP4B	0
ATP5A1	9
ATP5B	15
ATP5C1	4
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	7
ATP5G1	1
ATP5G2	8
ATP5G3	10
ATP5H	2
ATP5I	22
ATP5J	1
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	10
ATP5L2	1
ATP5O	1
ATP5S	7
ATP5SL	1
ATP6AP1	5
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	6
ATP6V0A2	3
ATP6V0A4	19
ATP6V0B	3
ATP6V0C	16
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	0
ATP6V0E1	4
ATP6V0E2	6
ATP6V0E2_AS1	0
ATP6V1A	8
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	3
ATP6V1C1	2
ATP6V1C2	7
ATP6V1D	7
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	4
ATP6V1G1	10
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	6
ATP7A	1
ATP7B	15
ATP8A1	0
ATP8A2	1
ATP8B1	18
ATP8B2	12
ATP8B3	2
ATP8B4	2
ATP8B5P	0
ATP9A	18
ATP9B	5
ATPAF1	2
ATPAF2	2
ATPIF1	96
ATR	10
ATRAID	2
ATRIP	5
ATRN	7
ATRNL1	0
ATRX	46
ATXN1	8
ATXN10	9
ATXN1L	12
ATXN2	31
ATXN2L	21
ATXN3	5
ATXN3L	0
ATXN7	11
ATXN7L1	10
ATXN7L2	0
ATXN7L3	6
ATXN7L3B	6
ATXN8OS	0
AUH	10
AUNIP	0
AUP1	2
AURKA	0
AURKAIP1	10
AURKAPS1	0
AURKB	0
AURKC	2
AUTS2	31
AVEN	3
AVIL	0
AVL9	5
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	8
AXIN2	9
AXL	1
AZGP1	0
AZGP1P1	0
AZI2	3
AZIN1	36
AZIN1_AS1	3
AZIN2	2
AZU1	23
B2M	195
B3GALNT1	0
B3GALNT2	6
B3GALT1	0
B3GALT2	0
B3GALT4	7
B3GALT5	0
B3GALT5_AS1	1
B3GALT6	16
B3GAT1	0
B3GAT2	0
B3GAT3	3
B3GLCT	1
B3GNT2	1
B3GNT3	1
B3GNT4	1
B3GNT5	14
B3GNT6	0
B3GNT7	14
B3GNT8	3
B3GNT9	21
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	9
B4GALNT4	4
B4GALT1	13
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	4
B4GALT4	5
B4GALT4_AS1	0
B4GALT5	11
B4GALT6	0
B4GALT7	0
B4GAT1	3
B9D1	7
B9D2	2
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	1
BACE1_AS	0
BACE2	3
BACH1	2
BACH1_IT2	0
BACH2	0
BAD	2
BAG1	27
BAG2	0
BAG3	10
BAG4	3
BAG5	7
BAG6	30
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	2
BAIAP2	13
BAIAP2_AS1	4
BAIAP2L1	20
BAIAP2L2	1
BAIAP3	33
BAK1	0
BAMBI	1
BANCR	0
BANF1	2
BANF2	0
BANK1	3
BANP	2
BAP1	23
BARD1	0
BARHL1	0
BARHL2	2
BARX1	0
BARX2	1
BASP1	51
BASP1P1	1
BATF	0
BATF2	1
BATF3	0
BAX	5
BAZ1A	19
BAZ1B	52
BAZ2A	35
BAZ2B	51
BBC3	4
BBIP1	2
BBOX1	0
BBOX1_AS1	0
BBS1	10
BBS10	0
BBS12	0
BBS2	10
BBS4	4
BBS5	5
BBS7	5
BBS9	17
BBX	6
BCAM	4
BCAN	0
BCAP29	0
BCAP31	41
BCAR1	5
BCAR3	4
BCAR4	0
BCAS1	22
BCAS2	2
BCAS3	16
BCAS4	0
BCAT1	1
BCAT2	3
BCCIP	24
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	1
BCL10	0
