	gene_id_WB7_
SIGLEC6	0
SIGLEC7	11
SIGLEC8	1
SIGLEC9	37
SIGLECL1	1
SIGMAR1	19
SIK1	16
SIK2	48
SIK3	175
SIKE1	30
SIL1	29
SIM1	0
SIM2	4
SIMC1	19
SIN3A	119
SIN3B	63
SIPA1	165
SIPA1L1	106
SIPA1L2	27
SIPA1L3	61
SIRPA	86
SIRPB1	45
SIRPB2	31
SIRPD	2
SIRPG	15
SIRPG_AS1	11
SIRT1	35
SIRT2	50
SIRT3	28
SIRT4	1
SIRT5	44
SIRT6	5
SIRT7	50
SIT1	10
SIVA1	27
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	0
SIX5	0
SIX6	0
SKA1	4
SKA2	14
SKA3	86
SKAP1	62
SKAP2	48
SKI	74
SKIDA1	0
SKIL	48
SKINTL	0
SKIV2L	99
SKIV2L2	53
SKOR1	6
SKOR2	0
SKP1	256
SKP1P2	0
SKP2	20
SLA	141
SLA2	63
SLAIN1	18
SLAIN2	67
SLAMF1	15
SLAMF6	46
SLAMF7	63
SLAMF8	2
SLAMF9	0
SLBP	32
SLC10A1	7
SLC10A2	0
SLC10A3	30
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	17
SLC11A1	351
SLC11A2	45
SLC12A1	3
SLC12A2	14
SLC12A3	1
SLC12A4	50
SLC12A5	0
SLC12A6	186
SLC12A7	92
SLC12A8	3
SLC12A9	88
SLC13A1	0
SLC13A2	1
SLC13A3	1
SLC13A4	14
SLC13A5	2
SLC14A1	101
SLC14A2	1
SLC14A2_AS1	0
SLC15A1	2
SLC15A2	28
SLC15A3	49
SLC15A4	57
SLC15A5	0
SLC16A1	20
SLC16A1_AS1	5
SLC16A10	4
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	3
SLC16A14	0
SLC16A2	0
SLC16A3	150
SLC16A4	8
SLC16A5	16
SLC16A6	28
SLC16A7	45
SLC16A8	1
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	2
SLC17A5	16
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	2
SLC18A1	0
SLC18A2	12
SLC18A3	0
SLC18B1	53
SLC19A1	49
SLC19A2	3
SLC19A3	0
SLC1A1	1
SLC1A2	6
SLC1A3	1
SLC1A4	16
SLC1A5	153
SLC1A6	1
SLC1A7	5
SLC20A1	121
SLC20A2	20
SLC22A1	3
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	4
SLC22A14	0
SLC22A15	26
SLC22A16	2
SLC22A17	1
SLC22A18	12
SLC22A18AS	0
SLC22A2	0
SLC22A20	5
SLC22A23	33
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	44
SLC22A5	9
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	2
SLC23A2	64
SLC23A3	3
SLC24A1	30
SLC24A2	0
SLC24A3	6
SLC24A4	65
SLC24A5	0
SLC25A1	18
SLC25A10	4
SLC25A11	29
SLC25A12	16
SLC25A13	24
SLC25A14	4
SLC25A15	6
SLC25A16	15
SLC25A17	10
SLC25A18	0
SLC25A19	2
SLC25A2	1
SLC25A20	31
SLC25A21	7
SLC25A21_AS1	0
SLC25A22	14
SLC25A23	11
SLC25A24	33
SLC25A25	39
SLC25A25_AS1	14
SLC25A26	23
SLC25A27	0
SLC25A28	48
SLC25A29	25
SLC25A3	86
SLC25A30	20
SLC25A30_AS1	1
SLC25A31	0
SLC25A32	29
SLC25A33	7
SLC25A34	8
SLC25A35	7
SLC25A36	43
SLC25A37	7548
SLC25A38	54
SLC25A39	4177
SLC25A3P1	0
SLC25A4	9
SLC25A40	22
SLC25A41	0
SLC25A42	15
SLC25A43	5
SLC25A44	32
SLC25A45	25
SLC25A46	32
SLC25A47	3
SLC25A48	0
SLC25A5	39
SLC25A5_AS1	2
SLC25A51	37
SLC25A51P1	2
SLC25A52	0
SLC25A53	5
SLC25A6	245
SLC26A1	7
SLC26A10	0
SLC26A11	18
SLC26A2	14
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	1
SLC26A6	21
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	18
SLC27A2	0
SLC27A3	41
SLC27A4	14
SLC27A5	3
SLC27A6	1
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	7
SLC29A2	8
SLC29A3	6
SLC29A4	0
SLC2A1	258
SLC2A1_AS1	3
SLC2A10	1
SLC2A11	4
SLC2A12	4
SLC2A13	6
SLC2A14	8
SLC2A2	1
SLC2A3	221
SLC2A4	5
SLC2A4RG	21
SLC2A5	0
SLC2A6	42
SLC2A7	1
SLC2A8	2
SLC2A9	7
SLC30A1	19
SLC30A10	0
SLC30A2	1
SLC30A3	0
SLC30A4	4
SLC30A5	29
SLC30A6	24
SLC30A7	69
SLC30A8	1
SLC30A9	46
SLC31A1	25
SLC31A2	50
SLC32A1	0
SLC33A1	35
SLC34A1	1
SLC34A2	0
SLC34A3	1
SLC35A1	26
SLC35A2	21
SLC35A3	23
SLC35A4	33
SLC35A5	7
SLC35B1	17
SLC35B2	22
SLC35B3	10
SLC35B4	14
SLC35C1	6
SLC35C2	43
SLC35D1	27
SLC35D2	26
SLC35D3	0
SLC35E1	60
SLC35E2	30
SLC35E2B	109
SLC35E3	10
SLC35E4	7
SLC35F1	0
SLC35F2	6
SLC35F3	0
SLC35F4	0
SLC35F5	52
SLC35F6	32
SLC35G1	1
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	66
SLC36A2	2
SLC36A3	1
SLC36A4	17
SLC37A1	35
SLC37A2	14
SLC37A3	21
SLC37A4	11
SLC38A1	201
SLC38A10	121
SLC38A11	3
SLC38A2	120
SLC38A3	0
SLC38A4	2
SLC38A5	48
SLC38A6	11
SLC38A7	13
SLC38A8	0
SLC38A9	17
SLC39A1	23
SLC39A10	36
SLC39A11	29
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	25
SLC39A14	3
SLC39A2	0
SLC39A3	17
SLC39A4	1
SLC39A5	0
SLC39A6	18
SLC39A7	38
SLC39A8	37
SLC39A9	51
SLC3A1	2
SLC3A2	88
SLC40A1	174
SLC41A1	28
SLC41A2	0
SLC41A3	19
SLC43A1	19
SLC43A2	140
SLC43A3	51
SLC44A1	27
SLC44A2	291
SLC44A3	1
SLC44A4	0
SLC44A5	5
SLC45A1	0
SLC45A2	2
SLC45A3	1
SLC45A4	55
SLC46A1	5
SLC46A2	5
SLC46A3	22
SLC47A1	2
SLC47A2	1
SLC48A1	68
SLC4A1	5765
SLC4A10	6
SLC4A11	0
SLC4A1AP	42
SLC4A2	55
SLC4A3	0
SLC4A4	4
SLC4A5	19
SLC4A7	74
SLC4A8	15
SLC4A9	3
SLC50A1	28
SLC51A	3
SLC51B	0
SLC52A1	3
SLC52A2	12
SLC52A3	0
SLC5A1	0
SLC5A10	2
SLC5A11	0
SLC5A12	1
SLC5A2	0
SLC5A3	96
SLC5A4	0
SLC5A5	2
SLC5A6	26
SLC5A7	0
SLC5A8	2
SLC5A9	1
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	3
SLC6A12	1
SLC6A13	1
SLC6A14	0
SLC6A15	2
SLC6A16	12
SLC6A17	0
SLC6A18	1
SLC6A19	13
SLC6A2	2
SLC6A20	0
SLC6A3	0
SLC6A4	8
SLC6A5	0
SLC6A6	190
SLC6A7	0
SLC6A8	472
SLC6A9	60
SLC7A1	85
SLC7A10	0
SLC7A11	4
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	184
SLC7A5P1	12
SLC7A5P2	40
SLC7A6	141
SLC7A6OS	10
SLC7A7	78
SLC7A8	1
SLC7A9	0
SLC8A1	86
SLC8A1_AS1	4
SLC8A2	2
SLC8A3	5
SLC8B1	69
SLC9A1	45
SLC9A2	0
SLC9A3	1
SLC9A3R1	108
SLC9A3R2	1
SLC9A4	2
SLC9A5	4
SLC9A6	37
SLC9A7	44
SLC9A7P1	7
SLC9A8	53
SLC9A9	44
SLC9A9_AS1	5
SLC9B1	3
SLC9B2	9
SLC9C1	1
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	0
SLCO3A1	58
SLCO4A1	2
SLCO4A1_AS1	0
SLCO4C1	15
SLCO5A1	1
SLCO6A1	0
SLED1	21
SLF1	42
SLF2	54
SLFN11	31
SLFN12	11
SLFN12L	35
SLFN13	47
SLFN14	52
SLFN5	209
SLFNL1	3
SLFNL1_AS1	21
SLIRP	9
SLIT1	7
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	1
SLITRK4	6
SLITRK5	1
SLITRK6	0
SLK	127
SLMAP	105
SLMO1	2
SLMO2	9
SLMO2_ATP5E	0
SLN	0
SLPI	1
SLTM	317
SLU7	77
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	38
SLX4IP	3
SMA4	6
SMA5	1
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	148
SMAD3	108
SMAD4	70
SMAD5	20
SMAD5_AS1	2
SMAD6	0
SMAD7	32
SMAD9	0
SMAGP	7
SMAP1	25
SMAP2	264
SMARCA1	2
SMARCA2	183
SMARCA4	131
SMARCA5	328
SMARCA5_AS1	2
SMARCAD1	33
SMARCAL1	17
SMARCB1	33
SMARCC1	158
SMARCC2	182
SMARCD1	37
SMARCD2	66
SMARCD3	23
SMARCE1	44
SMC1A	207
SMC1B	10
SMC2	21
SMC2_AS1	1
SMC3	71
SMC4	89
SMC5	95
SMC5_AS1	1
SMC6	43
SMCHD1	533
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	15
SMCP	0
SMCR2	0
SMCR5	1
SMCR8	159
SMDT1	21
SMG1	422
SMG1P1	50
SMG1P2	16
SMG1P3	114
SMG1P5	4
SMG1P7	5
SMG5	78
SMG6	119
SMG7	154
SMG7_AS1	1
SMG8	6
SMG9	18
SMIM1	15
SMIM10	1
SMIM10L1	11
SMIM10L2A	1
SMIM10L2B	0
SMIM11	0
SMIM12	29
SMIM13	2
SMIM14	8
SMIM15	33
SMIM17	0
SMIM18	1
SMIM19	3
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	5
SMIM21	2
SMIM22	1
SMIM23	0
SMIM24	32
SMIM3	18
SMIM4	1
SMIM5	110
SMIM6	0
SMIM7	21
SMIM8	0
SMIM9	0
SMKR1	3
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	28
SMO	0
SMOC1	0
SMOC2	0
SMOX	51
SMPD1	21
SMPD2	12
SMPD3	10
SMPD4	41
SMPDL3A	8
SMPDL3B	1
SMPX	1
SMR3A	0
SMR3B	1
SMS	29
SMTN	2
SMTNL1	18
SMTNL2	0
SMU1	65
SMUG1	10
SMURF1	67
SMURF2	30
SMYD1	2
SMYD2	19
SMYD3	19
SMYD4	34
SMYD5	11
SNAI1	2
SNAI2	0
SNAI3	8
SNAI3_AS1	4
SNAP23	68
SNAP25	0
SNAP25_AS1	0
SNAP29	47
SNAP47	15
SNAP91	1
SNAPC1	3
SNAPC2	4
SNAPC3	42
SNAPC4	21
SNAPC5	8
SNAPIN	9
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2381
SNCA_AS1	0
SNCAIP	2
SNCB	0
SNCG	2
SND1	186
SND1_IT1	14
SNED1	44
SNF8	31
SNHG1	39
SNHG10	8
SNHG11	4
SNHG12	8
SNHG15	21
SNHG16	32
SNHG17	17
SNHG18	0
SNHG19	1
SNHG20	9
SNHG21	0
SNHG22	1
SNHG24	0
SNHG25	1
SNHG3	24
SNHG4	0
SNHG5	36
SNHG6	17
SNHG7	12
SNHG8	14
SNHG9	1
SNIP1	39
SNN	137
SNORA1	0
SNORA10	0
SNORA11	1
SNORA11B	5
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	29
SNORA13	3
SNORA14A	0
SNORA14B	1
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA17	0
SNORA18	1
SNORA19	0
SNORA20	4
SNORA21	1
SNORA22	25
SNORA23	25
SNORA24	1
SNORA25	0
SNORA26	0
SNORA27	6
SNORA28	4
SNORA29	1
SNORA2A	0
SNORA2B	1
SNORA30	0
SNORA31	0
SNORA32	1
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	13
SNORA38	10
SNORA38B	3
SNORA4	2
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	2
SNORA45A	6
SNORA45B	0
SNORA46	2
SNORA47	9
SNORA48	155
SNORA49	16
SNORA51	0
SNORA52	10
SNORA53	73
SNORA54	7
SNORA55	1
SNORA56	0
SNORA57	12
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	3
SNORA5B	0
SNORA5C	1
SNORA6	7
SNORA60	3
SNORA61	6
SNORA62	3
SNORA63	69
SNORA64	11
SNORA65	1
SNORA66	1
SNORA67	15
SNORA68	12
SNORA69	0
SNORA70	13
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	21
SNORA71A	8
SNORA71B	2
SNORA71C	4
SNORA71D	2
SNORA71E	0
SNORA72	1
SNORA73A	179
SNORA73B	131
SNORA74A	21
SNORA74B	12
SNORA75	4
SNORA76A	6
SNORA76C	0
SNORA77	4
SNORA78	1
SNORA79	0
SNORA7A	0
SNORA7B	20
SNORA8	12
SNORA80A	0
SNORA80B	1
SNORA80E	3
SNORA81	2
SNORA84	0
SNORA9	7
SNORD10	44
SNORD100	1
SNORD101	2
SNORD102	4
SNORD103A	0
SNORD103B	0
SNORD104	7
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	2
SNORD110	0
SNORD111	2
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	2
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	1
SNORD116_13	1
SNORD116_14	2
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	3
SNORD116_19	0
SNORD116_2	0
SNORD116_20	2
SNORD116_21	3
SNORD116_22	0
SNORD116_23	0
SNORD116_24	2
SNORD116_25	0
SNORD116_26	1
SNORD116_27	0
SNORD116_28	1
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	6
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	1
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	1
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	4
SNORD13	27
SNORD14A	1
SNORD14B	1
SNORD14C	4
SNORD14D	0
SNORD14E	0
SNORD15A	4
SNORD15B	38
SNORD16	3
SNORD17	371
SNORD18A	0
SNORD18B	1
SNORD18C	0
SNORD19	1
SNORD19B	0
SNORD1A	3
SNORD1B	0
SNORD1C	2
SNORD2	8
SNORD20	0
SNORD21	1
SNORD22	11
SNORD23	3
SNORD24	2
SNORD25	2
SNORD26	4
SNORD27	0
SNORD28	0
SNORD29	2
SNORD30	1
SNORD31	3
SNORD32A	4
SNORD32B	0
SNORD33	8
SNORD34	2
SNORD35A	4
SNORD35B	9
SNORD36A	2
SNORD36B	3
SNORD36C	1
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	910
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	6
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	5
SNORD45B	1
SNORD45C	1
SNORD46	2
SNORD47	1
SNORD48	1
SNORD49A	0
SNORD49B	0
SNORD4A	2
SNORD4B	0
SNORD5	1
SNORD50A	0
SNORD50B	2
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	0
SNORD55	7
SNORD56	1
SNORD56B	3
SNORD57	0
SNORD58A	3
SNORD58B	0
SNORD58C	2
SNORD59A	0
SNORD59B	2
SNORD6	0
SNORD60	0
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	7
SNORD68	2
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	3
SNORD72	0
SNORD73A	0
SNORD74	5
SNORD75	2
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	3
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	38
SNORD9	4
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	13
SNORD95	5
SNORD96A	7
SNORD96B	0
SNORD97	16
SNORD98	2
SNORD99	0
SNPH	12
SNRK	72
SNRK_AS1	2
SNRNP200	329
SNRNP25	5
SNRNP27	20
SNRNP35	16
SNRNP40	20
SNRNP48	13
SNRNP70	112
SNRPA	21
SNRPA1	54
SNRPB	36
SNRPB2	26
SNRPC	15
SNRPD1	18
SNRPD2	28
SNRPD2P2	0
SNRPD3	50
SNRPE	14
SNRPF	7
SNRPG	17
SNRPN	0
SNTA1	0
SNTB1	55
SNTB2	29
SNTG1	0
SNTG2	0
SNTN	0
SNU13	50
SNUPN	13
SNURF	0
SNW1	56
SNX1	115
SNX10	11
SNX11	27
SNX12	19
SNX13	72
SNX14	65
SNX15	0
SNX16	5
SNX17	71
SNX18	72
SNX19	100
SNX2	101
SNX20	34
SNX21	11
SNX22	8
SNX24	4
SNX25	20
SNX27	104
SNX29	151
SNX29P1	3
SNX29P2	22
SNX3	266
SNX30	75
SNX31	0
SNX32	11
SNX33	12
SNX4	20
SNX5	65
SNX6	62
SNX7	0
SNX8	11
SNX9	49
SOAT1	67
SOAT2	0
SOBP	0
SOCS1	9
SOCS2	15
SOCS2_AS1	2
SOCS3	194
SOCS4	31
SOCS5	16
SOCS6	6
SOCS7	42
SOD1	61
SOD2	195
SOD3	0
SOGA1	25
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	543
SORBS1	3
SORBS2	0
SORBS3	12
SORCS1	0
SORCS2	3
SORCS3	0
SORCS3_AS1	0
SORD	7
SORL1	792
SORT1	60
SOS1	80
SOS2	78
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	8
SOX13	9
SOX14	0
SOX15	4
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	1
SOX21	0
SOX21_AS1	1
SOX3	0
SOX30	2
SOX4	10
SOX5	0
SOX6	262
SOX7	0
SOX8	1
SOX9	0
SOX9_AS1	1
SP1	245
SP100	511
SP110	127
SP140	65
SP140L	80
SP2	39
SP2_AS1	11
SP3	139
SP4	43
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	10
SPAG11A	0
SPAG11B	0
SPAG16	5
SPAG17	1
SPAG4	2
SPAG5	15
SPAG5_AS1	1
SPAG6	0
SPAG7	35
SPAG8	1
SPAG9	140
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	271
SPARCL1	0
SPAST	50
SPATA1	0
SPATA12	0
SPATA13	174
SPATA13_AS1	6
SPATA16	1
SPATA17	0
SPATA17_AS1	0
SPATA18	1
SPATA19	0
SPATA2	12
SPATA20	15
SPATA21	8
SPATA22	0
SPATA24	4
SPATA25	4
SPATA2L	10
SPATA3	0
SPATA3_AS1	0
SPATA31A1	1
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	3
SPATA31E1	0
SPATA32	2
SPATA33	5
SPATA4	0
SPATA41	3
SPATA42	0
SPATA45	0
SPATA5	29
SPATA5L1	17
SPATA6	7
SPATA6L	0
SPATA7	7
SPATA8	0
SPATA8_AS1	0
SPATA9	5
SPATC1	0
SPATC1L	3
SPATS1	0
SPATS2	11
SPATS2L	27
SPC24	2
SPC25	0
SPCS1	11
SPCS2	36
SPCS3	106
SPDEF	0
SPDL1	6
SPDYA	2
SPDYC	1
SPDYE1	8
SPDYE2	0
SPDYE2B	0
SPDYE3	4
SPDYE4	1
SPDYE5	4
SPDYE6	8
SPDYE7P	1
SPDYE8P	0
SPECC1	701
SPECC1L	11
SPECC1L_ADORA2A	0
SPEF1	1
SPEF2	9
SPEG	1
SPEM1	0
SPEN	281
SPERT	0
SPESP1	0
SPG11	273
SPG20	28
SPG20_AS1	0
SPG21	42
SPG7	82
SPHAR	0
SPHK1	11
SPHK2	9
SPHKAP	2
SPI1	192
SPIB	4
SPIC	0
SPICE1	15
SPIDR	84
SPIN1	16
SPIN2A	0
SPIN2B	3
SPIN3	13
SPIN4	14
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	4
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	23
SPINT2	21
SPINT3	0
SPINT4	0
SPIRE1	6
SPIRE2	1
SPN	214
SPNS1	25
SPNS2	4
SPNS3	1
SPO11	0
SPOCD1	11
SPOCK1	1
SPOCK2	416
SPOCK3	0
SPON1	15
SPON2	65
SPOP	72
SPOPL	66
SPP1	0
SPP2	0
SPPL2A	29
SPPL2B	34
SPPL2C	0
SPPL3	111
SPR	0
SPRED1	0
SPRED2	7
SPRED3	4
SPRN	8
SPRNP1	1
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	18
SPRY1	4
SPRY2	5
SPRY3	4
SPRY4	0
SPRY4_IT1	0
SPRYD3	27
SPRYD4	5
SPRYD7	3
SPSB1	1
SPSB2	3
SPSB3	135
SPSB4	0
SPTA1	138
SPTAN1	346
SPTB	1378
SPTBN1	282
SPTBN2	6
SPTBN4	1
SPTBN5	17
SPTLC1	37
SPTLC2	157
SPTLC3	0
SPTSSA	13
SPTSSB	1
SPTY2D1	35
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	13
SQRDL	51
SQSTM1	357
SRA1	37
SRBD1	46
SRC	51
SRCAP	239
SRCIN1	0
SRD5A1	9
SRD5A1P1	0
SRD5A2	0
SRD5A3	5
SRD5A3_AS1	0
SREBF1	72
SREBF2	113
SREK1	117
SREK1IP1	37
SRF	70
SRFBP1	14
SRGAP1	7
SRGAP2	103
SRGAP2_AS1	4
SRGAP2B	21
SRGAP2C	32
SRGAP2D	3
SRGAP3	3
SRGAP3_AS3	0
SRGN	317
SRI	12
SRL	0
SRM	14
SRMS	2
SRP14	54
SRP14_AS1	7
SRP19	19
SRP54	37
SRP68	50
SRP72	58
SRP9	50
SRPK1	67
SRPK2	77
SRPK3	1
SRPR	105
SRPRB	28
SRPX	1
SRPX2	0
SRR	1
SRRD	61
SRRM1	114
SRRM2	1202
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	86
SRSF1	203
SRSF10	122
SRSF11	153
SRSF12	1
SRSF2	119
SRSF3	174
SRSF4	71
SRSF5	299
SRSF6	176
SRSF7	82
SRSF8	117
SRSF9	44
SRXN1	85
SRY	0
SS18	55
SS18L1	33
SS18L2	7
SSB	40
SSBP1	37
SSBP2	36
SSBP3	105
SSBP3_AS1	9
SSBP4	32
SSC4D	1
SSC5D	0
SSFA2	106
SSH1	86
SSH2	343
SSH3	19
SSMEM1	0
SSNA1	21
SSPN	1
SSPO	11
SSR1	94
SSR2	38
SSR3	56
SSR4	33
SSR4P1	1
SSRP1	38
SSSCA1	6
SSSCA1_AS1	1
SST	0
SSTR1	0
SSTR2	1
SSTR3	18
SSTR4	0
SSTR5	0
SSTR5_AS1	2
SSU72	50
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	24
SSX3	3
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	445
ST13P4	0
ST14	48
ST18	0
ST20	1
ST20_AS1	6
ST20_MTHFS	0
ST3GAL1	374
ST3GAL2	77
ST3GAL3	12
ST3GAL4	17
ST3GAL4_AS1	1
ST3GAL5	28
ST3GAL5_AS1	0
ST3GAL6	3
ST3GAL6_AS1	0
ST5	6
ST6GAL1	120
ST6GAL2	1
ST6GALNAC1	5
ST6GALNAC2	3
ST6GALNAC3	4
ST6GALNAC4	132
ST6GALNAC5	0
ST6GALNAC6	82
ST7	7
ST7_AS1	0
ST7_AS2	3
ST7_OT3	0
ST7_OT4	2
ST7L	21
ST8SIA1	5
ST8SIA2	0
ST8SIA3	0
ST8SIA4	72
ST8SIA5	0
ST8SIA6	3
ST8SIA6_AS1	0
