	gene_id_WB10_
FLJ45513	15
FLJ46066	0
FLJ46284	0
FLJ46906	9
FLNA	37922
FLNB	1237
FLNC	0
FLOT1	983
FLOT2	1338
FLRT1	5
FLRT2	0
FLRT3	0
FLT1	14
FLT3	60
FLT3LG	223
FLT4	22
FLVCR1	414
FLVCR1_AS1	4
FLVCR2	594
FLYWCH1	271
FLYWCH2	31
FMN1	339
FMN2	0
FMNL1	4517
FMNL2	147
FMNL3	163
FMO1	0
FMO2	0
FMO3	1
FMO4	8
FMO5	35
FMO6P	0
FMO9P	0
FMOD	0
FMR1	1007
FMR1_AS1	1
FMR1NB	0
FN1	69
FN3K	24
FN3KRP	168
FNBP1	1748
FNBP1L	275
FNBP4	1807
FNDC1	0
FNDC3A	853
FNDC3B	1319
FNDC4	0
FNDC5	2
FNDC7	9
FNDC8	8
FNDC9	54
FNIP1	1383
FNIP2	551
FNTA	991
FNTB	15
FOCAD	197
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	10
FOLR3	176
FOPNL	348
FOS	3089
FOSB	675
FOSL1	50
FOSL2	2042
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	2
FOXB2	0
FOXC1	6
FOXC2	0
FOXC2_AS1	0
FOXCUT	3
FOXD1	2
FOXD2	14
FOXD2_AS1	23
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	5
FOXI2	0
FOXI3	1
FOXJ1	2
FOXJ2	555
FOXJ3	1226
FOXK1	1095
FOXK2	499
FOXL1	1
FOXL2	0
FOXL2NB	0
FOXM1	76
FOXN1	0
FOXN2	1609
FOXN3	2655
FOXN3_AS1	9
FOXN3_AS2	69
FOXN4	2
FOXO1	1359
FOXO3	8359
FOXO3B	112
FOXO4	4539
FOXO6	0
FOXP1	3296
FOXP1_AS1	49
FOXP2	0
FOXP3	19
FOXP4	124
FOXP4_AS1	7
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	77
FOXRED2	4
FOXS1	0
FPGS	353
FPGT	54
FPGT_TNNI3K	0
FPR1	1130
FPR2	114
FPR3	10
FRA10AC1	285
FRAS1	7
FRAT1	217
FRAT2	290
FREM1	4
FREM2	0
FREM3	1
FRG1	309
FRG1BP	121
FRG1CP	236
FRG1DP	3
FRG1HP	182
FRG1JP	19
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	193
FRMD4A	731
FRMD4B	228
FRMD5	21
FRMD6	28
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	2
FRMD8	316
FRMD8P1	1
FRMPD1	5
FRMPD2	0
FRMPD2B	0
FRMPD3	45
FRMPD3_AS1	5
FRMPD4	0
FRRS1	88
FRRS1L	0
FRS2	677
FRS3	36
FRY	766
FRY_AS1	15
FRYL	2009
FRZB	0
FSBP	0
FSCB	0
FSCN1	61
FSCN2	2
FSCN3	13
FSD1	4
FSD1L	112
FSD2	18
FSHB	0
FSHR	0
FSIP1	5
FSIP2	11
FST	0
FSTL1	8
FSTL3	25
FSTL4	1
FSTL5	0
FTCD	0
FTCDNL1	10
FTH1	36313
FTH1P18	0
FTH1P3	6
FTHL17	0
FTL	127747
FTLP10	0
FTMT	0
FTO	313
FTO_IT1	12
FTSJ1	354
FTSJ2	125
FTSJ3	278
FTX	107
FUBP1	2095
FUBP3	457
FUCA1	243
FUCA2	382
FUK	123
FUNDC1	107
FUNDC2	932
FUNDC2P2	0
FUOM	107
FURIN	4862
FUS	2135
FUT1	0
FUT10	18
FUT11	214
FUT2	1
FUT3	4
FUT4	643
FUT5	57
FUT6	1
FUT7	51
FUT8	311
FUT8_AS1	8
FUT9	0
FUZ	106
FXN	109
FXR1	1651
FXR2	187
FXYD1	10
FXYD2	1
FXYD3	1
FXYD4	0
FXYD5	864
FXYD6	45
FXYD6_FXYD2	0
FXYD7	11
FYB	2429
FYCO1	967
FYN	2166
FYTTD1	865
FZD1	157
FZD10	0
FZD10_AS1	0
FZD2	9
FZD3	80
FZD4	5
FZD5	97
FZD6	26
FZD7	0
FZD8	2
FZD9	0
FZR1	1038
G0S2	863
G2E3	806
G3BP1	776
G3BP2	2097
G6PC	0
G6PC2	0
G6PC3	103
G6PD	825
GAA	828
GAB1	519
GAB2	1638
GAB3	499
GAB4	0
GABARAP	3448
GABARAPL1	1944
GABARAPL2	2175
GABARAPL3	0
GABBR1	513
GABBR2	0
GABPA	565
GABPB1	697
GABPB1_AS1	223
GABPB2	339
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	11
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	81
GAD2	0
GADD45A	248
GADD45B	1376
GADD45G	17
GADD45GIP1	220
GADL1	0
GAGE1	1
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	1048
GAL	1
GAL3ST1	0
GAL3ST2	9
GAL3ST3	0
GAL3ST4	22
GALC	459
GALE	140
GALK1	75
GALK2	225
GALM	125
GALNS	220
GALNT1	643
GALNT10	875
GALNT11	432
GALNT12	18
GALNT13	0
GALNT14	8
GALNT15	1
GALNT16	0
GALNT18	1
GALNT2	455
GALNT3	289
GALNT4	40
GALNT5	99
GALNT6	205
GALNT7	190
GALNT8	8
GALNT9	0
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	217
GAMT	34
GAN	117
GANAB	1300
GANC	238
GAP43	0
GAPDH	13636
GAPDHS	14
GAPLINC	0
GAPT	73
GAPVD1	1928
GAR1	124
GAREM	0
GAREML	17
GARNL3	8
GARS	911
GART	256
GAS1	1
GAS2	0
GAS2L1	112
GAS2L1P2	0
GAS2L2	0
GAS2L3	207
GAS5	1101
GAS5_AS1	15
GAS6	263
GAS6_AS1	24
GAS6_AS2	2
GAS7	2860
GAS8	10
GAS8_AS1	5
GAST	0
GATA1	1405
GATA2	31
GATA2_AS1	21
GATA3	122
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	1
GATA6_AS1	0
GATAD1	213
GATAD2A	2263
GATAD2B	766
GATB	53
GATC	343
GATM	0
GATS	164
GATSL2	192
GATSL3	17
GBA	244
GBA2	466
GBA3	0
GBAP1	13
GBAS	486
GBAT2	19
GBE1	104
GBF1	1056
GBGT1	295
GBP1	1686
GBP1P1	77
GBP2	4013
GBP3	363
GBP4	1404
GBP5	4431
GBP6	9
GBP7	2
GBX1	0
GBX2	0
GC	0
GCA	345
GCAT	146
GCC1	471
GCC2	1106
GCDH	101
GCFC2	261
GCG	0
GCGR	0
GCH1	707
GCHFR	136
GCK	0
GCKR	0
GCLC	815
GCLM	419
GCM1	5
GCM2	0
GCN1	1731
GCNT1	177
GCNT2	246
GCNT3	0
GCNT4	48
GCNT7	109
GCOM1	6
GCSAM	29
GCSAML	11
GCSAML_AS1	1
GCSH	15
GCSHP3	5
GDA	0
GDAP1	66
GDAP1L1	1
GDAP2	476
GDE1	1116
GDF1	0
GDF10	3
GDF11	35
GDF15	15
GDF2	2
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	6
GDI1	618
GDI2	1835
GDNF	0
GDNF_AS1	0
GDPD1	42
GDPD2	2
GDPD3	26
GDPD4	3
GDPD5	452
GDPGP1	8
GEM	0
GEMIN2	73
GEMIN4	210
GEMIN5	105
GEMIN6	23
GEMIN7	81
GEMIN8	69
GEMIN8P4	2
GEN1	174
GET4	578
GFAP	0
GFER	149
GFI1	199
GFI1B	450
GFM1	349
GFM2	277
GFOD1	339
GFOD2	246
GFPT1	567
GFPT2	6
GFRA1	0
GFRA2	14
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	557
GGA2	1886
GGA3	610
GGACT	32
GGCT	55
GGCX	206
GGH	14
GGN	16
GGNBP1	0
GGNBP2	1505
GGPS1	218
GGT1	132
GGT3P	0
GGT5	1
GGT6	0
GGT7	100
GGT8P	2
GGTA1P	16
GGTLC1	0
GGTLC2	0
GH1	1
GH2	0
GHDC	80
GHET1	1
GHITM	1680
GHR	0
GHRH	0
GHRHR	2
GHRL	19
GHRLOS	51
GHSR	0
GID4	415
GID8	1251
GIF	0
GIGYF1	850
GIGYF2	1267
GIMAP1	163
GIMAP1_GIMAP5	1
GIMAP2	391
GIMAP4	798
GIMAP5	5
GIMAP6	823
GIMAP7	306
GIMAP8	88
GIMD1	0
GIN1	91
GINM1	358
GINS1	52
GINS2	24
GINS3	13
GINS4	41
GIP	0
GIPC1	114
GIPC2	1
GIPC3	5
GIPR	34
GIT1	522
GIT2	1140
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	6
GJB7	8
GJC1	4
GJC2	18
GJC3	0
GJD2	0
GJD3	32
GJD4	0
GK	171
GK2	0
GK3P	93
GK5	431
GKAP1	327
GKN1	0
GKN2	0
GLA	213
GLB1	708
GLB1L	26
GLB1L2	28
GLB1L3	15
GLCCI1	286
GLCE	71
GLDC	3
GLDN	1
GLE1	401
GLG1	1784
GLI1	54
GLI2	0
GLI3	0
GLI4	23
GLIDR	4
GLIPR1	725
GLIPR1L1	5
GLIPR1L2	8
GLIPR2	1491
GLIS1	1
GLIS2	12
GLIS2_AS1	1
GLIS3	23
GLIS3_AS1	0
GLMN	148
GLMP	175
GLO1	389
GLOD4	319
GLOD5	0
GLP1R	0
GLP2R	3
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	352
GLRX2	26
GLRX3	313
GLRX5	5781
GLS	1716
GLS2	35
GLT1D1	385
GLT6D1	0
GLT8D1	195
GLT8D2	8
GLTP	791
GLTPD2	17
GLTSCR1	193
GLTSCR1L	756
GLTSCR2	2534
GLUD1	1489
GLUD1P3	34
GLUD1P7	0
GLUD2	3
GLUL	11620
GLYAT	0
GLYATL1	3
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	191
GLYCTK_AS1	13
GLYR1	930
GM140	0
GM2A	1275
GMCL1	223
GMCL1P1	0
GMDS	84
GMDS_AS1	52
GMEB1	372
GMEB2	509
GMFB	754
GMFG	1938
GMIP	1301
GML	2
GMNC	0
GMNN	139
GMPPA	89
GMPPB	198
GMPR	2067
GMPR2	361
GMPS	749
GNA11	17
GNA12	683
GNA13	4100
GNA14	2
GNA14_AS1	0
GNA15	687
GNAI1	14
GNAI2	3893
GNAI3	1182
GNAL	36
GNAO1	28
GNAQ	1120
GNAS	13828
GNAS_AS1	1
GNAT1	0
GNAT2	3
GNAT3	0
GNAZ	81
GNB1	3614
GNB1L	33
GNB2	2727
GNB2L1	7855
GNB3	1
GNB4	664
GNB5	221
GNE	648
GNG10	7
GNG11	321
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	1594
GNG3	7
GNG4	1
GNG5	749
GNG7	39
GNG8	6
GNGT1	0
GNGT2	99
GNL1	736
GNL2	501
GNL3	509
GNL3L	654
GNLY	5499
GNMT	18
GNPAT	270
GNPDA1	78
GNPDA2	172
GNPNAT1	122
GNPTAB	1204
GNPTG	427
GNRH1	35
GNRH2	0
GNRHR	5
GNRHR2	4
GNS	2928
GOLGA1	534
GOLGA2	492
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	168
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	777
GOLGA4	2271
GOLGA5	235
GOLGA6A	1
GOLGA6B	1
GOLGA6C	3
GOLGA6D	3
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	2
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	16
GOLGA7	569
GOLGA7B	40
GOLGA8A	381
GOLGA8B	358
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	2
GOLGA8K	0
GOLGA8M	6
GOLGA8N	63
GOLGA8O	21
GOLGA8R	16
GOLGA8S	1
GOLGA8T	2
GOLGB1	1898
GOLIM4	333
GOLM1	309
GOLPH3	621
GOLPH3L	112
GOLT1A	1
GOLT1B	732
GON4L	1331
GOPC	252
GORAB	148
GORASP1	229
GORASP2	420
GOSR1	837
GOSR2	484
GOT1	57
GOT1L1	0
GOT2	210
GP1BA	58
GP1BB	0
GP2	2
GP5	22
GP6	100
GP9	99
GPA33	19
GPAA1	252
GPALPP1	200
GPAM	72
GPANK1	208
GPAT2	43
GPAT3	139
GPAT4	1027
GPATCH1	260
GPATCH11	167
GPATCH2	177
GPATCH2L	1188
GPATCH3	249
GPATCH4	128
GPATCH8	1513
GPBAR1	212
GPBP1	2083
GPBP1L1	2896
GPC1	21
GPC2	16
GPC3	0
GPC4	5
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	4134
GPD1	3
GPD1L	153
GPD2	275
GPER1	12
GPHA2	1
GPHB5	0
GPHN	43
GPI	1038
GPIHBP1	0
GPKOW	254
GPLD1	110
GPM6A	0
GPM6B	40
GPN1	284
GPN2	180
GPN3	76
GPNMB	2
GPR1	1
GPR1_AS	2
GPR101	0
GPR107	823
GPR108	454
GPR119	0
GPR12	0
GPR132	455
GPR135	7
GPR137	78
GPR137B	205
GPR137C	5
GPR139	0
GPR141	18
GPR142	0
GPR143	3
GPR146	1030
GPR148	0
GPR149	0
GPR15	21
GPR150	1
GPR151	0
GPR152	12
GPR153	23
GPR155	267
GPR156	4
GPR157	4
GPR158	0
GPR158_AS1	0
GPR160	72
GPR161	6
GPR162	29
GPR17	3
GPR171	67
GPR173	1
GPR174	247
GPR176	1
GPR179	2
GPR18	174
GPR180	71
GPR182	5
GPR183	558
GPR19	4
GPR20	17
GPR21	19
GPR22	65
GPR25	0
GPR26	0
GPR27	33
GPR3	17
GPR31	0
GPR32	1
GPR33	0
GPR34	15
GPR35	362
GPR37	0
GPR37L1	5
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	55
GPR55	14
GPR6	0
GPR61	6
GPR62	1
GPR63	5
GPR65	440
GPR68	53
GPR75	14
GPR75_ASB3	0
GPR78	0
GPR82	21
GPR83	0
GPR84	29
GPR85	2
GPR87	2
GPR88	0
GPR89A	163
GPR89B	119
GPRASP1	507
GPRASP2	5
GPRC5A	0
GPRC5B	0
GPRC5C	7
GPRC5D	3
GPRC6A	0
GPRIN1	18
GPRIN2	0
GPRIN3	2336
GPS1	624
GPS2	414
GPSM1	36
GPSM2	279
GPSM3	961
GPT	4
GPT2	36
GPX1	10979
GPX2	34
GPX3	60
GPX4	1732
GPX5	0
GPX6	0
GPX7	66
GPX8	0
GRAMD1A	409
GRAMD1B	237
GRAMD1C	6
GRAMD2	0
GRAMD3	97
GRAMD4	434
GRAP	110
GRAP2	1036
GRAPL	4
GRASP	738
GRB10	103
GRB14	14
GRB2	3289
GRB7	1
GREB1	3
GREB1L	37
GREM1	1
GREM2	30
GRHL1	48
GRHL2	5
GRHL3	3
GRHPR	546
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	24
GRIK1_AS1	0
GRIK1_AS2	2
GRIK2	0
GRIK3	0
GRIK4	7
GRIK5	4
GRIN1	1
GRIN2A	2
GRIN2B	0
GRIN2C	40
GRIN2D	5
GRIN3A	68
GRIN3B	10
GRINA	2946
GRIP1	29
GRIP2	10
GRIPAP1	691
GRK1	0
GRK4	44
GRK5	388
GRK6	2486
GRK7	5
GRM1	0
GRM2	9
GRM3	0
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	8302
GRP	0
GRPEL1	524
GRPEL2	371
GRPR	2
GRSF1	508
GRTP1	35
GRTP1_AS1	1
GRWD1	161
GRXCR1	0
GRXCR2	0
GS1_124K5.11	361
GS1_24F4.2	0
GS1_259H13.2	5
GS1_279B7.1	1
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	413
GSC	1
GSC2	0
GSDMA	10
GSDMB	88
GSDMC	0
GSDMD	722
GSE1	2663
GSG1	3
GSG1L	3
GSG1L2	0
GSG2	11
GSK3A	440
GSK3B	957
GSKIP	97
GSN	479
GSN_AS1	31
GSPT1	11499
GSPT2	51
GSR	843
GSS	219
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	15
GSTA5	1
GSTA7P	133
GSTCD	34
GSTK1	1650
GSTM1	0
GSTM2	27
GSTM2P1	0
GSTM3	35
GSTM4	44
GSTM5	3
GSTO1	820
GSTO2	21
GSTP1	958
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	31
GSX1	0
GSX2	0
GTDC1	651
GTF2A1	292
GTF2A1L	0
GTF2A2	304
GTF2B	785
GTF2E1	93
GTF2E2	220
GTF2F1	742
GTF2F2	293
GTF2H1	184
GTF2H2	0
GTF2H2B	26
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	97
GTF2H4	26
GTF2H5	79
GTF2I	303
GTF2IP1	40
GTF2IP20	47
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	6
GTF2IRD2	31
GTF2IRD2B	85
GTF3A	1059
GTF3C1	889
GTF3C2	322
GTF3C2_AS1	5
GTF3C3	366
GTF3C4	275
GTF3C5	374
GTF3C6	203
GTPBP1	2104
GTPBP10	172
GTPBP2	441
GTPBP3	27
GTPBP4	707
GTPBP6	444
GTPBP8	101
GTSCR1	2
GTSE1	23
GTSE1_AS1	7
GTSF1	16
GTSF1L	0
GUCA1A	2
GUCA1B	40
GUCA1C	4
GUCA2A	0
GUCA2B	0
GUCD1	5175
GUCY1A2	1
GUCY1A3	95
GUCY1B2	3
GUCY1B3	73
GUCY2C	1
GUCY2D	2
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	366
GUK1	27180
GULP1	0
GUSB	880
GUSBP1	235
GUSBP10	0
GUSBP11	434
GUSBP2	9
GUSBP3	23
GUSBP4	57
GUSBP5	5
GUSBP9	23
GVINP1	574
GXYLT1	330
GXYLT1P3	0
GXYLT2	0
GYG1	376
GYG2	0
GYG2P1	7
GYLTL1B	5
GYPA	914
GYPB	855
GYPC	43332
GYPE	150
GYS1	144
GYS2	1
GZF1	406
GZMA	1066
GZMB	1810
GZMH	2197
GZMK	246
GZMM	596
H19	0
H1F0	2054
H1FNT	6
H1FOO	0
H1FX	1647
H1FX_AS1	17
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	870
H2AFV	1338
H2AFX	110
H2AFY	2658
H2AFY2	25
H2AFZ	799
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	342
H3F3B	14255
H3F3C	3
H6PD	552
HAAO	14
HABP2	0
HABP4	223
HACD1	122
HACD2	72
HACD3	200
HACD4	384
HACE1	145
HACL1	226
HADH	55
HADHA	1010
HADHB	770
HAGH	5791
HAGHL	29
HAGLR	0
HAGLROS	0
HAL	113
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	2
HAPLN3	300
HAPLN4	0
HAR1A	6
HAR1B	6
HARBI1	75
HARS	347
HARS2	313
HAS1	2
HAS2	0
HAS2_AS1	0
HAS3	34
HAT1	872
HAUS1	484
HAUS2	479
HAUS3	704
HAUS4	133
HAUS5	123
HAUS6	952
HAUS7	136
HAUS8	98
HAVCR1	20
HAVCR1P1	1
HAVCR2	381
HAX1	260
HBA1	208
HBA2	533
HBB	5580
HBBP1	1
HBD	47
HBE1	0
HBEGF	161
HBG1	14
HBG2	66
HBM	2071
HBP1	1470
HBQ1	483
HBS1L	1143
HBZ	196
HCAR1	1
HCAR2	63
HCAR3	123
HCCAT5	0
HCCS	134
HCFC1	1356
HCFC1_AS1	18
HCFC1R1	52
HCFC2	298
HCG11	52
HCG14	3
HCG17	6
HCG18	205
HCG2040054	4
HCG22	1
HCG23	3
HCG25	2
HCG26	72
HCG27	99
HCG4	1
HCG4B	31
HCG8	0
HCG9	2
HCK	1147
HCLS1	3781
HCN1	1
HCN2	12
HCN3	18
HCN4	0
HCP5	457
HCRT	1
HCRTR1	46
HCRTR2	0
HCST	1169
HDAC1	714
HDAC10	219
HDAC11	34
HDAC11_AS1	0
HDAC2	267
HDAC3	356
HDAC4	892
HDAC5	858
HDAC6	851
HDAC7	759
HDAC8	105
HDAC9	146
HDC	128
HDDC2	107
HDDC3	79
HDGF	4996
HDGFL1	0
HDGFRP2	202
HDGFRP3	109
HDHD1	39
HDHD2	100
HDHD3	61
HDLBP	2959
HDX	38
HEATR1	768
HEATR3	173
HEATR4	22
HEATR5A	125
HEATR5B	673
HEATR6	291
HEATR9	57
HEBP1	115
HEBP2	210
HECA	5045
HECTD1	2749
HECTD2	53
HECTD2_AS1	0
HECTD3	447
HECTD4	2921
HECW1	1
HECW2	4
HEG1	1236
HEIH	139
HELB	613
HELLS	250
HELQ	216
HELT	0
HELZ	3268
HELZ2	3527
HEMGN	8695
HEMK1	112
HENMT1	99
HEPACAM	0
HEPACAM2	140
HEPH	0
HEPHL1	2
HEPN1	0
HERC1	8545
HERC2	764
HERC2P10	29
HERC2P2	187
HERC2P3	144
HERC2P4	1
HERC2P7	0
HERC2P9	97
HERC3	960
HERC4	488
HERC5	557
HERC6	846
HERPUD1	1465
HERPUD2	1100
HES1	12
HES2	0
HES3	0
HES4	128
HES5	0
HES6	50
HES7	2
HESX1	8
HEXA	740
HEXA_AS1	16
HEXB	676
HEXDC	144
HEXIM1	1390
HEXIM2	157
HEY1	2
HEY2	0
HEYL	0
HFE	11
HFE2	1
HFM1	6
HGC6.3	0
HGD	39
HGF	25
HGFAC	2
HGH1	16
HGS	700
HGSNAT	275
HHAT	15
HHATL	0
HHEX	272
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	3
HHLA3	4
HIAT1	1514
HIATL1	487
HIATL2	60
HIBADH	266
HIBCH	60
HIC1	328
HIC2	302
HID1	13
HID1_AS1	0
HIF1A	3136
HIF1A_AS1	0
HIF1A_AS2	11
HIF1AN	605
HIF3A	1
HIGD1A	655
HIGD1B	11
HIGD1C	2
HIGD2A	703
HIGD2B	1
HILPDA	13
HILS1	1
HINFP	85
HINT1	1169
HINT2	74
HINT3	267
HIP1	231
HIP1R	699
HIPK1	5349
HIPK1_AS1	11
HIPK2	1166
HIPK3	2488
HIPK4	4
HIRA	648
HIRIP3	84
HIST1H1A	5
HIST1H1B	942
HIST1H1C	6481
HIST1H1D	2833
HIST1H1E	12078
HIST1H1T	5
HIST1H2AA	0
HIST1H2AB	86
HIST1H2AC	1862
HIST1H2AD	8
HIST1H2AE	1222
HIST1H2AG	943
HIST1H2AH	510
HIST1H2AI	671
HIST1H2AJ	514
HIST1H2AK	817
HIST1H2AL	353
HIST1H2AM	910
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	259
HIST1H2BC	3311
HIST1H2BD	2024
HIST1H2BE	483
HIST1H2BF	591
HIST1H2BG	842
HIST1H2BH	596
HIST1H2BI	695
HIST1H2BJ	471
HIST1H2BK	2663
HIST1H2BL	372
HIST1H2BM	432
HIST1H2BN	757
HIST1H2BO	522
HIST1H3A	311
HIST1H3B	360
HIST1H3C	419
HIST1H3D	1053
HIST1H3E	15
HIST1H3F	403
HIST1H3G	340
HIST1H3H	1298
HIST1H3I	185
HIST1H3J	144
HIST1H4A	156
HIST1H4B	227
HIST1H4C	885
HIST1H4D	594
HIST1H4E	3187
HIST1H4F	1153
HIST1H4G	0
HIST1H4H	480
HIST1H4I	305
HIST1H4J	10
HIST1H4K	59
HIST1H4L	185
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	634
HIST2H2AC	2534
HIST2H2BA	1
HIST2H2BC	8
HIST2H2BE	3227
HIST2H2BF	968
HIST2H3A	0
HIST2H3C	0
HIST2H3D	334
HIST2H4A	0
HIST2H4B	0
HIST3H2A	130
HIST3H2BB	490
HIST3H3	0
HIST4H4	553
HIVEP1	1567
HIVEP2	644
HIVEP3	624
HJURP	42
HK1	2462
HK2	473
HK3	1403
HKDC1	7
HKR1	191
HLA_A	50427
HLA_B	55601
HLA_C	53048
HLA_DMA	1046
HLA_DMB	879
HLA_DOA	55
HLA_DOB	75
HLA_DPA1	5772
HLA_DPB1	3878
HLA_DPB2	1
HLA_DQA1	529
HLA_DQA2	4
HLA_DQB1	1839
HLA_DQB2	42
HLA_DRA	10672
HLA_DRB1	7655
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	719
HLA_DRB6	15
HLA_E	31659
HLA_F	2918
HLA_F_AS1	128
HLA_G	29
HLA_H	1276
HLA_J	22
HLA_L	89
HLCS	153
HLF	17
HLTF	274
HLTF_AS1	0
HLX	292
HLX_AS1	0
HM13	519
HM13_AS1	31
HMBOX1	292
HMBS	584
HMCES	343
HMCN1	2
HMCN2	1
HMG20A	205
HMG20B	241
HMGA1	622
HMGA1P7	0
HMGA2	7
HMGB1	3670
HMGB2	1370
HMGB3	85
HMGB3P1	0
HMGB4	0
HMGCL	113
HMGCLL1	0
HMGCR	686
HMGCS1	500
HMGCS2	0
HMGN1	825
HMGN2	1957
HMGN2P46	0
HMGN3	266
HMGN3_AS1	47
HMGN4	601
HMGN5	16
HMGXB3	1143
HMGXB4	452
HMHA1	5032
HMHB1	0
HMMR	155
HMMR_AS1	2
HMOX1	1193
HMOX2	301
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	455
HN1L	59
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	41
HNRNPA0	1035
HNRNPA1	8368
HNRNPA1L2	196
HNRNPA1P10	6
HNRNPA1P33	0
HNRNPA2B1	6474
HNRNPA3	2948
HNRNPA3P1	0
HNRNPAB	625
HNRNPC	6129
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1762
HNRNPDL	2122
HNRNPF	1259
HNRNPH1	7663
HNRNPH2	4
HNRNPH3	1804
HNRNPK	7787
HNRNPKP3	0
HNRNPL	2488
HNRNPLL	513
HNRNPM	3487
HNRNPR	1669
HNRNPU	6525
HNRNPU_AS1	387
HNRNPUL1	3250
HNRNPUL2	242
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	25
HOMER2	12
HOMER3	119
HOMEZ	27
HOOK1	80
HOOK2	30
HOOK3	1170
HOPX	178
HORMAD1	9
HORMAD2	2
HORMAD2_AS1	11
HOTAIR	0
HOTAIRM1	141
HOTS	1
HOTTIP	0
HOXA_AS2	2
HOXA_AS3	2
