	gene_id_WB55_
SAMD10	8
SAMD11	3
SAMD12	10
SAMD12_AS1	0
SAMD13	0
SAMD14	6
SAMD15	0
SAMD3	70
SAMD4A	30
SAMD4B	70
SAMD5	0
SAMD7	1
SAMD8	81
SAMD9	684
SAMD9L	399
SAMHD1	390
SAMM50	17
SAMSN1	29
SAMSN1_AS1	0
SAP130	46
SAP18	86
SAP25	14
SAP30	11
SAP30BP	103
SAP30L	39
SAP30L_AS1	19
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	4
SAR1A	149
SAR1B	64
SARAF	488
SARDH	8
SARM1	19
SARNP	38
SARS	144
SARS2	4
SART1	153
SART3	82
SASH1	7
SASH3	350
SASS6	15
SAT1	690
SAT2	41
SATB1	189
SATB1_AS1	6
SATB2	5
SATB2_AS1	0
SATL1	0
SAV1	19
SAXO1	0
SAXO2	0
SAYSD1	15
SBDS	107
SBDSP1	84
SBF1	282
SBF1P1	0
SBF2	103
SBF2_AS1	6
SBK1	47
SBK2	1
SBK3	0
SBNO1	162
SBNO2	257
SBSN	0
SBSPON	1
SC5D	26
SCAF1	55
SCAF11	350
SCAF4	89
SCAF8	179
SCAI	42
SCAMP1	29
SCAMP1_AS1	7
SCAMP2	70
SCAMP3	40
SCAMP4	17
SCAMP5	2
SCAND1	31
SCAND2P	28
SCAP	87
SCAPER	82
SCARA3	0
SCARA5	0
SCARB1	2
SCARB2	71
SCARF1	45
SCARF2	0
SCARNA1	3
SCARNA10	1811
SCARNA11	0
SCARNA12	68
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	507
SCARNA18	3
SCARNA2	676
SCARNA20	1
SCARNA21	196
SCARNA22	13
SCARNA23	0
SCARNA27	1
SCARNA3	2
SCARNA4	2
SCARNA5	935
SCARNA6	86
SCARNA7	1434
SCARNA8	0
SCARNA9	66
SCARNA9L	2
SCART1	11
SCCPDH	15
SCD	11
SCD5	3
SCEL	1
SCEL_AS1	0
SCFD1	103
SCFD2	41
SCG2	1
SCG3	1
SCG5	0
SCGB1A1	1
SCGB1B2P	0
SCGB1C1	6
SCGB1C2	0
SCGB1D1	0
SCGB1D2	1
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	1
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	24
SCIN	3
SCLT1	293
SCLY	0
SCMH1	40
SCML1	11
SCML2	0
SCML4	86
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	2
SCN2A	0
SCN2B	1
SCN3A	9
SCN3B	6
SCN4A	0
SCN4B	2
SCN5A	1
SCN7A	0
SCN8A	7
SCN9A	3
SCNM1	1
SCNN1A	2
SCNN1B	0
SCNN1D	2
SCNN1G	2
SCO1	18
SCO2	13
SCOC	11
SCOC_AS1	2
SCP2	46
SCP2D1	0
SCPEP1	51
SCRG1	1
SCRIB	45
SCRN1	24
SCRN2	12
SCRN3	12
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	1
SCUBE3	23
SCX	0
SCYL1	81
SCYL2	99
SCYL3	32
SDAD1	32
SDC1	0
SDC2	2
SDC3	6
SDC4	8
SDC4P	0
SDCBP	167
SDCBP2	1
SDCBP2_AS1	22
SDCCAG3	20
SDCCAG8	46
SDE2	145
SDF2	34
SDF2L1	4
SDF4	110
SDHA	135
SDHAF1	4
SDHAF2	35
SDHAF3	3
SDHAF4	1
SDHAP1	35
SDHAP2	40
SDHAP3	9
SDHB	38
SDHC	24
SDHD	31
SDK1	0
SDK2	10
SDPR	418
SDR16C5	0
SDR16C6P	0
SDR39U1	8
SDR42E1	14
SDR9C7	0
SDS	4
SDSL	2
SEBOX	3
SEC11A	52
SEC11C	7
SEC13	52
SEC14L1	595
SEC14L1P1	5
SEC14L2	12
SEC14L3	10
SEC14L4	4
SEC14L5	4
SEC14L6	0
SEC16A	292
SEC16B	5
SEC1P	2
SEC22A	17
SEC22B	72
SEC22C	50
SEC23A	67
SEC23B	57
SEC23IP	60
SEC24A	44
SEC24B	124
SEC24B_AS1	3
SEC24C	166
SEC24D	34
SEC31A	131
SEC31B	82
SEC61A1	175
SEC61A2	20
SEC61B	21
SEC61G	10
SEC62	700
SEC63	89
SECISBP2	225
SECISBP2L	102
SECTM1	72
SEH1L	18
SEL1L	125
SEL1L2	0
SEL1L3	93
SELE	1
SELENBP1	943
SELK	111
SELL	506
SELM	1
SELO	47
SELP	35
SELPLG	240
SELT	63
SELV	0
SEMA3A	0
SEMA3B	12
SEMA3B_AS1	0
SEMA3C	2
SEMA3D	1
SEMA3E	1
SEMA3F	0
SEMA3G	3
SEMA4A	76
SEMA4B	41
SEMA4C	35
SEMA4D	526
SEMA4F	13
SEMA4G	8
SEMA5A	5
SEMA5B	1
SEMA6A	22
SEMA6A_AS1	1
SEMA6B	2
SEMA6C	6
SEMA6D	0
SEMA7A	26
SEMG1	0
SEMG2	0
SENCR	14
SENP1	38
SENP2	78
SENP3	4
SENP3_EIF4A1	1
SENP5	112
SENP6	216
SENP7	95
SENP8	4
SEP15	74
SEPHS1	21
SEPHS2	23
SEPN1	51
SEPP1	6
SEPSECS	25
SEPSECS_AS1	5
SEPT1	75
SEPT10	2
SEPT11	53
SEPT12	0
SEPT14	0
SEPT2	251
SEPT3	0
SEPT4	5
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	1
SEPT6	220
SEPT7	181
SEPT7_AS1	3
SEPT7P2	24
SEPT7P9	1
SEPT8	14
SEPT9	451
SEPW1	28
SERAC1	21
SERBP1	295
SERF1A	0
SERF1B	0
SERF2	356
SERF2_C15ORF63	0
SERGEF	21
SERHL	1
SERHL2	5
SERINC1	265
SERINC2	3
SERINC3	176
SERINC4	34
SERINC5	255
SERP1	115
SERP2	0
SERPINA1	473
SERPINA10	3
SERPINA11	2
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	2
SERPINB1	127
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	3
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	59
SERPINB7	1
SERPINB8	34
SERPINB9	81
SERPINB9P1	8
SERPINC1	0
SERPIND1	14
SERPINE1	3
SERPINE2	5
SERPINE3	5
SERPINF1	10
SERPINF2	0
SERPING1	47
SERPINH1	5
SERPINI1	3
SERPINI2	0
SERTAD1	32
SERTAD2	100
SERTAD3	17
SERTAD4	0
SERTAD4_AS1	0
SERTM1	2
SESN1	25
SESN2	15
SESN3	555
SESTD1	52
SET	221
SETBP1	59
SETD1A	56
SETD1B	140
SETD2	475
SETD3	123
SETD4	22
SETD5	190
SETD6	13
SETD7	34
SETD8	46
SETD9	3
SETDB1	72
SETDB2	76
SETMAR	19
SETSIP	0
SETX	456
SEZ6	11
SEZ6L	3
SEZ6L2	0
SF1	370
SF3A1	190
SF3A2	63
SF3A3	87
SF3B1	604
SF3B2	209
SF3B3	198
SF3B4	17
SF3B5	23
SF3B6	11
SFI1	152
SFMBT1	30
SFMBT2	185
SFN	1
SFPQ	498
SFR1	12
SFRP1	0
SFRP2	16
SFRP4	1
SFRP5	3
SFSWAP	94
SFT2D1	21
SFT2D2	57
SFT2D3	13
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	1
SFTPA2	0
SFTPB	0
SFTPC	1
SFTPD	1
SFXN1	37
SFXN2	12
SFXN3	39
SFXN4	17
SFXN5	32
SGCA	0
SGCB	1
SGCD	3
SGCE	2
SGCG	0
SGCZ	1
SGIP1	13
SGK1	162
SGK2	2
SGK223	13
SGK3	1
SGK494	39
SGMS1	116
SGMS1_AS1	9
SGMS2	10
SGOL1	24
SGOL1_AS1	0
SGOL2	11
SGPL1	68
SGPP1	25
SGPP2	6
SGSH	51
SGSM1	8
SGSM2	113
SGSM3	86
SGTA	24
SGTB	48
SH2B1	51
SH2B2	37
SH2B3	199
SH2D1A	48
SH2D1B	23
SH2D2A	41
SH2D3A	17
SH2D3C	82
SH2D4A	2
SH2D4B	5
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	1
SH3BGRL	172
SH3BGRL2	76
SH3BGRL3	232
SH3BP1	63
SH3BP2	477
SH3BP4	2
SH3BP5	39
SH3BP5_AS1	26
SH3BP5L	65
SH3D19	11
SH3D21	10
SH3GL1	99
SH3GL1P1	7
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	144
SH3GLB2	159
SH3KBP1	203
SH3PXD2A	51
SH3PXD2A_AS1	0
SH3PXD2B	2
SH3RF1	5
SH3RF2	0
SH3RF3	2
SH3RF3_AS1	3
SH3TC1	116
SH3TC2	33
SH3YL1	42
SHANK1	0
SHANK2	0
SHANK2_AS1	2
SHANK2_AS3	0
SHANK3	5
SHARPIN	147
SHB	0
SHBG	0
SHC1	70
SHC2	0
SHC3	4
SHC4	2
SHCBP1	5
SHCBP1L	0
SHD	0
SHE	3
SHF	1
SHFM1	15
SHH	2
SHISA2	0
SHISA3	0
SHISA4	2
SHISA5	1003
SHISA6	0
SHISA7	2
SHISA8	2
SHISA9	0
SHKBP1	169
SHMT1	18
SHMT2	27
SHOC2	242
SHOX	0
SHOX2	0
SHPK	12
SHPRH	86
SHQ1	8
SHROOM1	11
SHROOM2	0
SHROOM3	0
SHROOM4	10
SHTN1	57
SI	0
SIAE	16
SIAH1	22
SIAH2	838
SIAH3	2
SIDT1	84
SIDT2	128
SIGIRR	102
SIGLEC1	499
SIGLEC10	60
SIGLEC11	0
SIGLEC12	2
SIGLEC14	14
SIGLEC15	1
SIGLEC16	1
SIGLEC17P	3
SIGLEC5	18
SIGLEC6	1
SIGLEC7	19
SIGLEC8	0
SIGLEC9	36
SIGLECL1	0
SIGMAR1	21
SIK1	31
SIK2	47
SIK3	213
SIKE1	38
SIL1	40
SIM1	0
SIM2	5
SIMC1	13
SIN3A	131
SIN3B	84
SIPA1	175
SIPA1L1	111
SIPA1L2	29
SIPA1L3	73
SIRPA	78
SIRPB1	49
SIRPB2	23
SIRPD	1
SIRPG	9
SIRPG_AS1	9
SIRT1	43
SIRT2	40
SIRT3	15
SIRT4	1
SIRT5	30
SIRT6	15
SIRT7	53
SIT1	19
SIVA1	19
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	2
SIX5	3
SIX6	0
SKA1	6
SKA2	23
SKA3	110
SKAP1	66
SKAP2	89
SKI	107
SKIDA1	2
SKIL	60
SKINTL	0
SKIV2L	91
SKIV2L2	86
SKOR1	12
SKOR2	0
SKP1	398
SKP1P2	0
SKP2	20
SLA	177
SLA2	95
SLAIN1	19
SLAIN2	124
SLAMF1	12
SLAMF6	68
SLAMF7	62
SLAMF8	0
SLAMF9	0
SLBP	33
SLC10A1	8
SLC10A2	0
SLC10A3	23
SLC10A4	1
SLC10A5	2
SLC10A6	0
SLC10A7	30
SLC11A1	382
SLC11A2	60
SLC12A1	5
SLC12A2	29
SLC12A3	0
SLC12A4	49
SLC12A5	0
SLC12A6	258
SLC12A7	116
SLC12A8	3
SLC12A9	135
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	11
SLC13A5	2
SLC14A1	135
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	12
SLC15A3	58
SLC15A4	72
SLC15A5	0
SLC16A1	42
SLC16A1_AS1	6
SLC16A10	9
SLC16A11	1
SLC16A12	2
SLC16A12_AS1	0
SLC16A13	3
SLC16A14	2
SLC16A2	1
SLC16A3	174
SLC16A4	12
SLC16A5	22
SLC16A6	42
SLC16A7	66
SLC16A8	2
SLC16A9	2
SLC17A1	1
SLC17A2	0
SLC17A3	0
SLC17A4	1
SLC17A5	17
SLC17A6	1
SLC17A7	0
SLC17A8	0
SLC17A9	5
SLC18A1	0
SLC18A2	22
SLC18A3	0
SLC18B1	70
SLC19A1	23
SLC19A2	3
SLC19A3	1
SLC1A1	2
SLC1A2	5
SLC1A3	6
SLC1A4	35
SLC1A5	188
SLC1A6	1
SLC1A7	8
SLC20A1	161
SLC20A2	15
SLC22A1	6
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	1
SLC22A15	25
SLC22A16	3
SLC22A17	4
SLC22A18	14
SLC22A18AS	3
SLC22A2	0
SLC22A20	1
SLC22A23	45
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	46
SLC22A5	25
SLC22A6	0
SLC22A7	1
SLC22A8	3
SLC22A9	1
SLC23A1	4
SLC23A2	99
SLC23A3	2
SLC24A1	49
SLC24A2	1
SLC24A3	15
SLC24A4	88
SLC24A5	0
SLC25A1	27
SLC25A10	3
SLC25A11	24
SLC25A12	27
SLC25A13	19
SLC25A14	5
SLC25A15	7
SLC25A16	20
SLC25A17	14
SLC25A18	1
SLC25A19	16
SLC25A2	0
SLC25A20	45
SLC25A21	3
SLC25A21_AS1	1
SLC25A22	20
SLC25A23	3
SLC25A24	32
SLC25A25	38
SLC25A25_AS1	26
SLC25A26	20
SLC25A27	1
SLC25A28	42
SLC25A29	26
SLC25A3	126
SLC25A30	19
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	16
SLC25A33	3
SLC25A34	3
SLC25A35	3
SLC25A36	53
SLC25A37	9291
SLC25A38	64
SLC25A39	4415
SLC25A3P1	0
SLC25A4	8
SLC25A40	17
SLC25A41	0
SLC25A42	51
SLC25A43	11
SLC25A44	44
SLC25A45	31
SLC25A46	43
SLC25A47	0
SLC25A48	0
SLC25A5	53
SLC25A5_AS1	7
SLC25A51	53
SLC25A51P1	0
SLC25A52	0
SLC25A53	12
SLC25A6	265
SLC26A1	10
SLC26A10	0
SLC26A11	28
SLC26A2	22
SLC26A3	4
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	36
SLC26A7	2
SLC26A8	3
SLC26A9	3
SLC27A1	15
SLC27A2	2
SLC27A3	34
SLC27A4	18
SLC27A5	4
SLC27A6	0
SLC28A1	0
SLC28A2	1
SLC28A3	1
SLC29A1	8
SLC29A2	8
SLC29A3	7
SLC29A4	0
SLC2A1	360
SLC2A1_AS1	5
SLC2A10	0
SLC2A11	7
SLC2A12	8
SLC2A13	8
SLC2A14	8
SLC2A2	0
SLC2A3	320
SLC2A4	7
SLC2A4RG	16
SLC2A5	3
SLC2A6	68
SLC2A7	0
SLC2A8	1
SLC2A9	13
SLC30A1	32
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	6
SLC30A5	35
SLC30A6	40
SLC30A7	97
SLC30A8	3
SLC30A9	50
SLC31A1	39
SLC31A2	54
SLC32A1	0
SLC33A1	45
SLC34A1	0
SLC34A2	1
SLC34A3	1
SLC35A1	18
SLC35A2	30
SLC35A3	49
SLC35A4	42
SLC35A5	8
SLC35B1	17
SLC35B2	41
SLC35B3	13
SLC35B4	30
SLC35C1	22
SLC35C2	72
SLC35D1	43
SLC35D2	29
SLC35D3	0
SLC35E1	73
SLC35E2	45
SLC35E2B	108
SLC35E3	11
SLC35E4	9
SLC35F1	1
SLC35F2	4
SLC35F3	0
SLC35F4	2
SLC35F5	57
SLC35F6	53
SLC35G1	4
SLC35G2	2
SLC35G3	0
SLC35G4	0
SLC35G5	1
SLC35G6	4
SLC36A1	62
SLC36A2	0
SLC36A3	0
SLC36A4	18
SLC37A1	48
SLC37A2	30
SLC37A3	34
SLC37A4	19
SLC38A1	357
SLC38A10	158
SLC38A11	3
SLC38A2	118
SLC38A3	0
SLC38A4	2
SLC38A5	71
SLC38A6	16
SLC38A7	18
SLC38A8	0
SLC38A9	24
SLC39A1	27
SLC39A10	40
SLC39A11	46
SLC39A12	1
SLC39A12_AS1	1
SLC39A13	21
SLC39A14	10
SLC39A2	1
SLC39A3	25
SLC39A4	3
SLC39A5	0
SLC39A6	35
SLC39A7	37
SLC39A8	47
SLC39A9	59
SLC3A1	10
SLC3A2	112
SLC40A1	237
SLC41A1	42
SLC41A2	2
SLC41A3	18
SLC43A1	20
SLC43A2	145
SLC43A3	31
SLC44A1	59
SLC44A2	362
SLC44A3	0
SLC44A4	1
SLC44A5	2
SLC45A1	0
SLC45A2	1
SLC45A3	2
SLC45A4	66
SLC46A1	3
SLC46A2	10
SLC46A3	28
SLC47A1	7
SLC47A2	1
SLC48A1	86
SLC4A1	6605
SLC4A10	7
SLC4A11	1
SLC4A1AP	57
SLC4A2	67
SLC4A3	0
SLC4A4	9
SLC4A5	40
SLC4A7	109
SLC4A8	27
SLC4A9	2
SLC50A1	27
SLC51A	2
SLC51B	0
SLC52A1	0
SLC52A2	8
SLC52A3	0
SLC5A1	2
SLC5A10	2
SLC5A11	1
SLC5A12	2
SLC5A2	0
SLC5A3	128
SLC5A4	1
SLC5A5	4
SLC5A6	30
SLC5A7	0
SLC5A8	0
SLC5A9	4
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	8
SLC6A13	2
SLC6A14	0
SLC6A15	0
SLC6A16	11
SLC6A17	0
SLC6A18	0
SLC6A19	8
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	5
SLC6A5	0
SLC6A6	205
SLC6A7	0
SLC6A8	649
SLC6A9	57
SLC7A1	127
SLC7A10	0
SLC7A11	6
SLC7A11_AS1	2
SLC7A13	0
SLC7A14	0
SLC7A2	2
SLC7A3	0
SLC7A4	0
SLC7A5	251
SLC7A5P1	11
SLC7A5P2	68
SLC7A6	164
SLC7A6OS	14
SLC7A7	119
SLC7A8	4
SLC7A9	1
SLC8A1	134
SLC8A1_AS1	9
SLC8A2	0
SLC8A3	4
SLC8B1	81
SLC9A1	44
SLC9A2	1
SLC9A3	9
SLC9A3R1	149
SLC9A3R2	1
SLC9A4	1
SLC9A5	3
SLC9A6	34
SLC9A7	51
SLC9A7P1	17
SLC9A8	87
SLC9A9	65
SLC9A9_AS1	5
SLC9B1	2
SLC9B2	23
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	93
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	15
SLCO5A1	1
SLCO6A1	0
SLED1	17
SLF1	84
SLF2	99
SLFN11	62
SLFN12	11
SLFN12L	77
SLFN13	59
SLFN14	103
SLFN5	324
SLFNL1	3
SLFNL1_AS1	13
SLIRP	14
SLIT1	6
SLIT1_AS1	1
SLIT2	2
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	6
SLITRK5	0
SLITRK6	0
SLK	204
SLMAP	123
SLMO1	0
SLMO2	11
SLMO2_ATP5E	0
SLN	0
SLPI	1
SLTM	498
SLU7	112
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	33
SLX4IP	18
SMA4	15
SMA5	0
SMAD1	6
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	185
SMAD3	149
SMAD4	103
SMAD5	44
SMAD5_AS1	0
SMAD6	0
SMAD7	51
SMAD9	1
SMAGP	4
SMAP1	40
SMAP2	357
SMARCA1	0
SMARCA2	250
SMARCA4	177
SMARCA5	564
SMARCA5_AS1	3
SMARCAD1	52
SMARCAL1	26
SMARCB1	26
SMARCC1	210
SMARCC2	222
SMARCD1	57
SMARCD2	81
SMARCD3	30
SMARCE1	75
SMC1A	278
SMC1B	4
SMC2	30
SMC2_AS1	0
SMC3	98
SMC4	182
SMC5	137
SMC5_AS1	0
SMC6	63
SMCHD1	880
SMCO1	1
SMCO2	0
SMCO3	0
SMCO4	14
SMCP	0
SMCR2	0
SMCR5	4
SMCR8	210
SMDT1	31
SMG1	622
SMG1P1	74
SMG1P2	19
SMG1P3	148
SMG1P5	7
SMG1P7	10
SMG5	93
SMG6	123
SMG7	174
SMG7_AS1	0
SMG8	21
SMG9	19
SMIM1	13
SMIM10	5
SMIM10L1	24
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	30
SMIM13	7
SMIM14	11
SMIM15	30
SMIM17	1
SMIM18	2
SMIM19	9
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	4
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	57
SMIM3	27
SMIM4	1
SMIM5	109
SMIM6	8
SMIM7	37
SMIM8	6
SMIM9	1
SMKR1	0
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	36
SMO	0
SMOC1	0
SMOC2	0
SMOX	68
SMPD1	31
SMPD2	10
SMPD3	14
SMPD4	64
SMPDL3A	4
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	0
SMS	61
SMTN	5
SMTNL1	23
SMTNL2	0
SMU1	109
SMUG1	12
SMURF1	81
SMURF2	37
SMYD1	0
SMYD2	16
SMYD3	21
SMYD4	29
SMYD5	14
SNAI1	2
SNAI2	0
SNAI3	7
SNAI3_AS1	3
SNAP23	136
SNAP25	1
SNAP25_AS1	0
SNAP29	50
SNAP47	13
SNAP91	0
SNAPC1	9
SNAPC2	10
SNAPC3	53
SNAPC4	33
SNAPC5	7
SNAPIN	8
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	3271
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	223
SND1_IT1	6
SNED1	51
SNF8	34
SNHG1	37
SNHG10	6
SNHG11	6
SNHG12	11
SNHG15	20
SNHG16	54
SNHG17	34
SNHG18	0
SNHG19	2
SNHG20	17
SNHG21	3
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	36
SNHG4	6
SNHG5	46
SNHG6	30
SNHG7	18
SNHG8	28
SNHG9	1
SNIP1	49
SNN	177
SNORA1	1
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	29
SNORA13	1
SNORA14A	3
SNORA14B	2
SNORA15	1
SNORA16A	1
SNORA16B	1
SNORA17	0
SNORA18	1
SNORA19	7
SNORA20	6
SNORA21	11
SNORA22	27
SNORA23	50
SNORA24	2
SNORA25	0
SNORA26	1
SNORA27	15
SNORA28	10
SNORA29	2
SNORA2A	7
SNORA2B	7
SNORA30	1
SNORA31	0
SNORA32	3
SNORA33	2
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	20
SNORA38	13
SNORA38B	0
SNORA4	4
SNORA40	5
SNORA41	0
SNORA43	0
SNORA44	3
SNORA45A	15
SNORA45B	1
SNORA46	2
SNORA47	12
SNORA48	188
SNORA49	21
SNORA51	0
SNORA52	9
SNORA53	107
SNORA54	13
SNORA55	3
SNORA56	0
SNORA57	6
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	4
SNORA5B	1
SNORA5C	4
SNORA6	10
SNORA60	2
SNORA61	2
SNORA62	2
SNORA63	117
SNORA64	5
SNORA65	5
SNORA66	1
SNORA67	20
SNORA68	5
SNORA69	1
SNORA70	18
SNORA70B	1
SNORA70C	0
SNORA70D	1
SNORA70E	1
SNORA70F	0
SNORA70G	18
SNORA71A	10
SNORA71B	3
SNORA71C	5
SNORA71D	11
SNORA71E	0
SNORA72	0
SNORA73A	212
SNORA73B	131
SNORA74A	16
SNORA74B	28
SNORA75	2
SNORA76A	6
SNORA76C	0
SNORA77	4
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	10
SNORA8	13
SNORA80A	0
SNORA80B	0
SNORA80E	7
SNORA81	4
SNORA84	0
SNORA9	12
SNORD10	40
SNORD100	1
SNORD101	2
SNORD102	9
SNORD103A	0
SNORD103B	0
SNORD104	6
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	3
SNORD110	1
SNORD111	0
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	1
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	2
SNORD116_13	0
SNORD116_14	1
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	3
SNORD116_19	0
SNORD116_2	1
SNORD116_20	4
SNORD116_21	4
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	4
SNORD116_27	1
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	3
SNORD118	0
SNORD119	1
SNORD11B	2
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	1
SNORD12B	2
SNORD12C	1
SNORD13	29
SNORD14A	0
SNORD14B	8
SNORD14C	1
SNORD14D	0
SNORD14E	1
SNORD15A	6
SNORD15B	58
SNORD16	3
SNORD17	448
SNORD18A	0
SNORD18B	1
SNORD18C	1
SNORD19	1
SNORD19B	0
SNORD1A	3
SNORD1B	0
SNORD1C	0
SNORD2	10
SNORD20	2
SNORD21	1
SNORD22	15
SNORD23	0
SNORD24	1
SNORD25	5
SNORD26	6
SNORD27	2
SNORD28	0
SNORD29	1
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	9
SNORD34	2
SNORD35A	5
SNORD35B	9
SNORD36A	1
SNORD36B	1
SNORD36C	3
SNORD37	1
SNORD38A	1
SNORD38B	2
SNORD3A	1446
SNORD3B_1	0
