	gene_id_NPS-607_
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	89
GOLIM4	0
GOLM1	42
GOLPH3	5
GOLPH3L	10
GOLT1A	0
GOLT1B	0
GON4L	23
GOPC	0
GORAB	0
GORASP1	6
GORASP2	5
GOSR1	20
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	4
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	0
GPA33	0
GPAA1	2
GPALPP1	0
GPAM	1
GPANK1	30
GPAT2	0
GPAT3	4
GPAT4	3
GPATCH1	5
GPATCH11	0
GPATCH2	0
GPATCH2L	0
GPATCH3	12
GPATCH4	7
GPATCH8	12
GPBAR1	4
GPBP1	21
GPBP1L1	13
GPC1	5
GPC2	4
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	15
GPD1	0
GPD1L	0
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	6
GPI	8
GPIHBP1	0
GPKOW	9
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	4
GPN2	1
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	5
GPR108	18
GPR119	0
GPR12	0
GPR132	0
GPR135	1
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	7
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	0
GPR162	2
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	4
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	5
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	33
GPR68	24
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	4
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	6
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	1
GPS1	1
GPS2	41
GPSM1	6
GPSM2	0
GPSM3	64
GPT	0
GPT2	0
GPX1	0
GPX2	5
GPX3	13
GPX4	35
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	19
GRAMD1B	2
GRAMD1C	4
GRAMD2	5
GRAMD3	4
GRAMD4	9
GRAP	0
GRAP2	4
GRAPL	0
GRASP	0
GRB10	3
GRB14	0
GRB2	35
GRB7	1
GREB1	1
GREB1L	0
GREM1	0
GREM2	1
GRHL1	8
GRHL2	20
GRHL3	8
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	7
GRIN2A	1
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	3
GRINA	4
GRIP1	0
GRIP2	1
GRIPAP1	20
GRK1	0
GRK4	0
GRK5	3
GRK6	6
GRK7	0
GRM1	0
GRM2	0
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	22
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	3
GRTP1	1
GRTP1_AS1	0
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	3
GSDMC	2
GSDMD	4
GSE1	36
GSG1	3
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	7
GSK3B	32
GSKIP	0
GSN	18
GSN_AS1	3
GSPT1	17
GSPT2	0
GSR	3
GSS	2
GSTA1	11
GSTA2	1
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	0
GSTM1	0
GSTM2	5
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	2
GSTO2	0
GSTP1	31
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	6
GTF2A1	3
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	3
GTF2E2	7
GTF2F1	14
GTF2F2	7
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	4
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	37
GTF3C2	3
GTF3C2_AS1	0
GTF3C3	5
GTF3C4	3
GTF3C5	4
GTF3C6	8
GTPBP1	153
GTPBP10	4
GTPBP2	10
GTPBP3	0
GTPBP4	1
GTPBP6	22
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	23
GULP1	4
GUSB	3
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	5
GYG2	0
GYG2P1	0
GYLTL1B	8
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	117
GYS2	0
GZF1	5
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	9
H19	0
H1F0	14
H1FNT	0
H1FOO	0
H1FX	8
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	0
H2AFX	8
H2AFY	8
H2AFY2	0
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	99
H3F3C	0
H6PD	1
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	4
HACL1	0
HADH	1
HADHA	15
HADHB	0
HAGH	9
HAGHL	0
HAGLR	27
HAGLROS	0
HAL	30
HAMP	2
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	6
HARS2	1
HAS1	4
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	1
HAUS5	1
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	7
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	7
HBG1	0
HBG2	0
HBM	0
HBP1	14
HBQ1	0
HBS1L	1
HBZ	0
HCAR1	0
HCAR2	28
HCAR3	34
HCCAT5	3
HCCS	0
HCFC1	15
HCFC1_AS1	0
HCFC1R1	0
HCFC2	1
HCG11	1
HCG14	0
HCG17	4
HCG18	8
HCG2040054	0
HCG22	1
HCG23	0
HCG25	0
HCG26	16
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	2
HCK	26
HCLS1	187
HCN1	0
HCN2	2
HCN3	0
HCN4	2
HCP5	10
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	8
HDAC1	24
HDAC10	7
HDAC11	4
HDAC11_AS1	0
HDAC2	0
HDAC3	0
HDAC4	23
HDAC5	30
HDAC6	0
HDAC7	66
HDAC8	0
HDAC9	0
HDC	1
HDDC2	12
HDDC3	0
HDGF	59
HDGFL1	0
HDGFRP2	58
HDGFRP3	0
HDHD1	0
HDHD2	3
HDHD3	0
HDLBP	34
HDX	0
HEATR1	4
HEATR3	14
HEATR4	0
HEATR5A	0
HEATR5B	10
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	3
HECA	27
HECTD1	21
HECTD2	3
HECTD2_AS1	0
HECTD3	18
HECTD4	19
HECW1	0
HECW2	0
HEG1	2
HEIH	0
HELB	6
HELLS	0
HELQ	1
HELT	0
HELZ	17
HELZ2	158
HEMGN	0
HEMK1	3
HENMT1	0
HEPACAM	0
HEPACAM2	2
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	43
HERC2	7
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	23
HERC4	7
HERC5	35
HERC6	11
HERPUD1	0
HERPUD2	15
HES1	3
HES2	0
HES3	0
HES4	14
HES5	0
HES6	3
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	4
HEXB	2
HEXDC	3
HEXIM1	120
HEXIM2	3
HEY1	3
HEY2	3
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	1
HGS	17
HGSNAT	1
HHAT	0
HHATL	0
HHEX	3
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	2
HIAT1	8
HIATL1	5
HIATL2	1
HIBADH	1
HIBCH	6
HIC1	3
HIC2	2
HID1	1
HID1_AS1	0
HIF1A	27
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	7
HIF3A	0
HIGD1A	11
HIGD1B	0
HIGD1C	0
HIGD2A	8
HIGD2B	1
HILPDA	0
HILS1	0
HINFP	3
HINT1	5
HINT2	6
HINT3	3
HIP1	12
HIP1R	63
HIPK1	13
HIPK1_AS1	0
HIPK2	16
HIPK3	30
HIPK4	0
HIRA	21
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	1
HIST1H1D	1
HIST1H1E	7
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	7
HIST1H2BD	5
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	5
HIST1H2BL	2
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	1
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	9
HIST1H4C	2
HIST1H4D	0
HIST1H4E	5
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	2
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	5
HIST3H3	0
HIST4H4	0
HIVEP1	15
HIVEP2	26
HIVEP3	0
HJURP	0
HK1	28
HK2	27
HK3	18
HKDC1	0
HKR1	2
HLA_A	481
HLA_B	954
HLA_C	842
HLA_DMA	0
HLA_DMB	0
HLA_DOA	0
HLA_DOB	2
HLA_DPA1	2
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	4
HLA_DQB2	0
HLA_DRA	2
HLA_DRB1	1
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	1
HLA_DRB6	0
HLA_E	604
HLA_F	94
HLA_F_AS1	0
HLA_G	21
HLA_H	14
HLA_J	0
HLA_L	2
HLCS	0
HLF	1
HLTF	0
HLTF_AS1	0
HLX	6
HLX_AS1	0
HM13	15
HM13_AS1	0
HMBOX1	1
HMBS	0
HMCES	7
HMCN1	0
HMCN2	2
HMG20A	0
HMG20B	7
HMGA1	3
HMGA1P7	0
HMGA2	0
HMGB1	3
HMGB2	43
HMGB3	6
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	5
HMGCS1	0
HMGCS2	0
HMGN1	3
HMGN2	4
HMGN2P46	0
HMGN3	11
HMGN3_AS1	1
HMGN4	0
HMGN5	24
HMGXB3	3
HMGXB4	3
HMHA1	49
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	4
HMOX2	10
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	6
HN1L	5
HNCAT21	0
HNF1A	6
HNF1A_AS1	0
HNF1B	0
HNF4A	6
HNF4A_AS1	0
HNF4G	0
HNMT	6
HNRNPA0	20
HNRNPA1	8
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	121
HNRNPA3	44
HNRNPA3P1	0
HNRNPAB	11
HNRNPC	34
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	39
HNRNPDL	18
HNRNPF	27
HNRNPH1	8
HNRNPH2	2
HNRNPH3	31
HNRNPK	21
HNRNPKP3	0
HNRNPL	65
HNRNPLL	16
HNRNPM	70
HNRNPR	25
HNRNPU	339
HNRNPU_AS1	3
HNRNPUL1	39
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	15
HOMER2	6
HOMER3	0
HOMEZ	4
HOOK1	0
HOOK2	5
HOOK3	21
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	4
HOTS	66
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	0
HOXC11	3
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	9
HPCA	0
HPCAL1	4
HPCAL4	2
HPD	0
HPDL	7
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	4
HPR	0
HPRT1	0
HPS1	0
HPS3	5
HPS4	2
HPS5	9
HPS6	5
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	4
HRAS	15
HRASLS	0
HRASLS2	5
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	3
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	2
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	166
HS1BP3_IT1	8
HS2ST1	0
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	2
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	1
HSBP1L1	0
HSCB	0
HSD11B1	2
HSD11B1L	4
HSD11B2	0
HSD17B1	0
HSD17B10	1
HSD17B11	3
HSD17B12	2
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	3
HSD17B4	11
HSD17B6	0
HSD17B7	0
HSD17B7P2	3
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	9
HSF1	0
HSF2	119
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	37
HSP90AA1	404
HSP90AB1	237
HSP90AB4P	1
HSP90B1	56
HSP90B2P	0
HSPA12A	1
HSPA12B	0
HSPA13	0
HSPA14	2
HSPA1A	20
HSPA1B	12
HSPA1L	0
HSPA2	21
HSPA4	15
HSPA4L	1
HSPA5	59
HSPA6	53
HSPA7	0
HSPA8	45
HSPA9	18
HSPB1	1
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	2
HSPB9	0
HSPBAP1	0
HSPBP1	1
HSPD1	10
HSPE1	0
HSPE1_MOB4	0
HSPG2	7
HSPH1	14
HTATIP2	3
HTATSF1	8
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	2
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	1
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	0
HTT_AS	0
HULC	0
HUNK	4
HUS1	0
HUS1B	0
HUWE1	60
HVCN1	8
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	94
HYDIN2	2
HYI	0
HYKK	0
HYLS1	2
HYMAI	0
HYOU1	6
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	0
IARS2	0
IBA57	4
IBA57_AS1	0
IBSP	0
IBTK	1
ICA1	3
ICA1L	0
ICAM1	10
ICAM2	0
ICAM3	33
ICAM4	9
ICAM5	5
ICE1	0
ICE2	0
ICK	0
ICMT	4
ICOS	0
ICOSLG	0
ICT1	0
ID1	1
ID2	3
ID2_AS1	0
ID3	0
ID4	8
IDE	0
IDH1	0
IDH1_AS1	0
IDH2	9
IDH3A	0
IDH3B	14
IDH3G	0
IDI1	7
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	1
IDO2	0
IDS	9
IDUA	0
IER2	263
IER3	40
IER3IP1	4
IER5	104
IER5L	10
IFFO1	10
IFFO2	4
IFI16	92
IFI27	9
IFI27L1	1
IFI27L2	0
IFI30	91
IFI35	9
IFI44	13
IFI44L	16
IFI6	29
IFIH1	43
IFIT1	76
IFIT1B	0
IFIT2	215
IFIT3	247
IFIT5	13
IFITM1	44
IFITM10	10
IFITM2	172
IFITM3	79
IFITM4P	0
IFITM5	6
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	2
IFNAR2	2
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	10
IFNGR2	5
IFNK	1
IFNL1	2
IFNL2	0
IFNL3	0
IFNL4	2
IFNLR1	2
IFNW1	0
IFRD1	64
IFRD2	7
IFT122	3
IFT140	4
IFT172	35
IFT20	0
IFT22	3
IFT27	0
IFT43	0
IFT46	2
IFT52	0
IFT57	32
IFT74	8
IFT74_AS1	0
IFT80	5
IFT81	0
IFT88	2
IGBP1	11
IGBP1P1	0
IGDCC3	0
IGDCC4	2
IGF1	0
IGF1R	43
IGF2	0
IGF2_AS	2
IGF2BP1	0
IGF2BP2	18
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	164
IGFALS	0
IGFBP1	0
IGFBP2	6
IGFBP3	0
IGFBP4	7
IGFBP5	31
IGFBP6	0
IGFBP7	5
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	1
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	6
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	1
IGSF8	3
IGSF9	0
IGSF9B	0
IHH	0
IK	134
IKBIP	5
IKBKAP	2
IKBKB	15
IKBKE	2
IKBKG	1
IKZF1	7
IKZF2	1
IKZF3	8
IKZF4	2
IKZF5	0
IL10	0
IL10RA	17
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	4
IL12RB2	50
IL13	0
IL13RA1	11
IL13RA2	0
IL15	0
IL15RA	2
IL16	10
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	86
IL17RB	0
IL17RC	0
IL17RD	0
IL17RE	0
IL17REL	4
IL18	0
IL18BP	2
IL18R1	2
IL18RAP	43
IL19	0
IL1A	0
IL1B	46
IL1F10	0
IL1R1	17
IL1R2	75
IL1RAP	7
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	26
IL2	0
IL20	1
IL20RA	1
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	4
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	3
IL3	0
IL31	0
IL31RA	1
IL32	1
IL33	2
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	4
IL4	0
IL4I1	3
IL4R	53
IL5	0
IL5RA	2
IL6	0
IL6R	28
IL6ST	6
IL7	0
IL7R	3
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	4
ILF3	37
ILF3_AS1	0
ILK	4
ILKAP	2
ILVBL	0
IMMP1L	0
IMMP2L	0
IMMT	1
IMP3	0
IMP4	0
IMPA1	2
IMPA2	4
IMPACT	9
IMPAD1	3
IMPDH1	20
IMPDH2	7
IMPG1	0
IMPG2	0
INA	0
INADL	4
INAFM1	0
INAFM2	0
INCA1	1
INCENP	14
INE1	0
INE2	0
INF2	9
ING1	3
ING2	0
ING3	0
ING4	8
ING5	1
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	3
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	6
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	8
INO80E	1
INPP1	4
INPP4A	8
INPP4B	0
INPP5A	7
INPP5B	0
INPP5D	51
INPP5E	0
INPP5F	0
INPP5J	0
INPP5K	0
INPPL1	19
INS	0
INS_IGF2	0
INSC	0
INSIG1	2
INSIG2	0
INSL3	3
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	3
INSRR	0
INTS1	31
INTS10	0
INTS12	0
INTS2	6
INTS3	16
INTS4	0
INTS4P2	0
INTS5	0
INTS6	34
INTS6_AS1	0
INTS7	1
INTS8	10
INTS9	0
INTU	6
INVS	2
IP6K1	7
IP6K2	7
IP6K3	2
IPCEF1	7
IPMK	13
IPO11	6
IPO11_LRRC70	0
IPO13	1
IPO4	36
IPO5	0
IPO5P1	0
IPO7	4
IPO8	18
IPO9	0
IPO9_AS1	0
IPP	2
IPPK	19
IPW	0
IQCA1	21
IQCA1L	0
IQCB1	0
IQCC	0
IQCD	5
IQCE	21
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	20
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	3
IQGAP1	166
IQGAP2	20
IQGAP3	1
IQSEC1	98
IQSEC2	0
IQSEC3	4
IQUB	2
IRAIN	0
IRAK1	13
IRAK1BP1	0
IRAK2	3
IRAK3	14
IRAK4	12
IREB2	4
IRF1	253
IRF2	35
IRF2BP1	0
IRF2BP2	5
IRF2BPL	13
IRF3	13
IRF4	0
IRF5	11
IRF6	2
IRF7	45
IRF8	0
IRF9	46
IRG1	0
IRGC	0
IRGM	0
IRGQ	5
IRS1	0
IRS2	30
IRS4	0
IRX1	2
IRX2	0
IRX3	24
IRX4	0
IRX5	6
IRX6	0
ISCA1	0
ISCA2	0
ISCU	15
ISG15	23
ISG20	63
ISG20L2	8
ISL1	0
ISL2	5
ISLR	0
ISLR2	6
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	3
ISPD	0
ISPD_AS1	0
IST1	2
ISX	6
ISY1	0
ISY1_RAB43	0
ISYNA1	6
ITCH	9
ITFG1	0
ITFG1_AS1	0
ITFG2	0
ITFG3	0
ITGA1	0
ITGA10	2
ITGA11	0
ITGA2	1
ITGA2B	0
ITGA3	6
ITGA4	7
ITGA5	3
ITGA6	9
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	3
ITGAE	1
ITGAL	41
ITGAM	10
ITGAV	2
ITGAX	254
ITGB1	8
ITGB1BP1	0
ITGB1BP2	0
ITGB2	51
ITGB2_AS1	16
ITGB3	0
ITGB3BP	0
ITGB4	37
ITGB5	0
ITGB6	0
ITGB7	1
ITGB8	1
ITGBL1	0
ITIH1	2
ITIH2	0
ITIH3	0
ITIH4	1
ITIH4_AS1	0
ITIH5	3
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	54
ITM2C	2
ITPA	5
ITPK1	26
ITPK1_AS1	8
ITPKA	0
ITPKB	18
ITPKB_IT1	0
ITPKC	8
ITPR1	41
ITPR1_AS1	0
ITPR2	24
ITPR3	9
ITPRIP	34
ITPRIPL1	0
ITPRIPL2	2
ITSN1	2
ITSN2	60
IVD	0
IVL	0
IVNS1ABP	221
IWS1	13
IYD	0
IZUMO1	0
IZUMO1R	4
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	19
JADE2	16
JADE3	0
JAG1	0
JAG2	0
JAGN1	0
JAK1	51
JAK2	16
JAK3	29
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	39
JAM2	3
JAM3	0
JARID2	60
JARID2_AS1	9
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	40
JHDM1D_AS1	6
JKAMP	0
JMJD1C	120
JMJD1C_AS1	0
JMJD4	0
JMJD6	8
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	0
JMY	14
JOSD1	42
JOSD2	0
JPH1	0
JPH2	0
JPH3	0
JPH4	1
JPX	0
JRK	11
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	3
JUN	38
JUNB	498
JUND	52
JUP	8
KAAG1	0
KALRN	3
KANK1	0
KANK2	3
KANK3	0
KANK4	0
KANSL1	2
KANSL1_AS1	0
