	gene_id_NPS-364_
BCL11B	9
BCL2	2
BCL2A1	11
BCL2L1	2
BCL2L10	0
BCL2L11	1
BCL2L12	0
BCL2L13	10
BCL2L14	2
BCL2L15	3
BCL2L2	0
BCL2L2_PABPN1	0
BCL3	32
BCL6	12
BCL6B	0
BCL7A	0
BCL7B	5
BCL7C	2
BCL9	1
BCL9L	7
BCLAF1	10
BCO1	0
BCO2	1
BCOR	3
BCORL1	0
BCORP1	0
BCR	15
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	1
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	2
BDNF_AS	0
BDP1	9
BEAN1	0
BEAN1_AS1	0
BECN1	4
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	1
BEND4	0
BEND5	1
BEND6	0
BEND7	2
BEST1	0
BEST2	0
BEST3	0
BEST4	6
BET1	3
BET1L	3
BEX1	0
BEX2	1
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	1
BHLHE23	0
BHLHE40	12
BHLHE40_AS1	0
BHLHE41	3
BHMG1	3
BHMT	0
BHMT2	0
BICC1	1
BICD1	1
BICD2	3
BID	1
BIK	3
BIN1	6
BIN2	2
BIN3	4
BIN3_IT1	0
BIRC2	4
BIRC3	5
BIRC5	0
BIRC6	10
BIRC6_AS2	0
BIRC7	0
BIRC8	1
BISPR	19
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	2
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	6
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	3
BLVRA	10
BLVRB	1
BLZF1	13
BMF	3
BMI1	66
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	14
BMP3	3
BMP4	0
BMP5	0
BMP6	1
BMP7	0
BMP7_AS1	0
BMP8A	2
BMP8B	0
BMPER	4
BMPR1A	3
BMPR1B	1
BMPR1B_AS1	0
BMPR2	7
BMS1	7
BMS1P17	0
BMS1P18	0
BMS1P20	2
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	2
BNIP3	1
BNIP3L	1
BNIPL	0
BOC	0
BOD1	8
BOD1L1	16
BOD1L2	0
BOK	2
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	3
BORA	0
BPESC1	0
BPGM	0
BPHL	2
BPI	1
BPIFA1	46
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	47
BPIFB2	0
BPIFB3	0
BPIFB4	1
BPIFB6	0
BPIFC	1
BPNT1	1
BPTF	22
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	1
BRAT1	1
BRCA1	1
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	1
BRD1	11
BRD2	208
BRD3	8
BRD4	21
BRD7	0
BRD7P3	0
BRD8	4
BRD9	26
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	4
BREA2	0
BRF1	3
BRF2	0
BRI3	1
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	1
BRIX1	3
BRK1	5
BRMS1	3
BRMS1L	0
BROX	9
BRPF1	5
BRPF3	6
BRS3	0
BRSK1	1
BRSK2	6
BRWD1	2
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	8
BSCL2	0
BSDC1	12
BSG	12
BSN	10
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	2
BST1	0
BST2	32
BSX	0
BTAF1	13
BTBD1	9
BTBD10	2
BTBD11	4
BTBD16	1
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	1
BTBD3	1
BTBD6	5
BTBD7	3
BTBD8	0
BTBD9	9
BTC	3
BTD	0
BTF3	3
BTF3L4	0
BTF3P11	1
BTG1	5
BTG2	7
BTG3	1
BTG4	0
BTK	4
BTLA	0
BTN1A1	0
BTN2A1	20
BTN2A2	4
BTN2A3P	0
BTN3A1	11
BTN3A2	4
BTN3A3	3
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	1
BUB1	32
BUB1B	0
BUB3	4
BUD13	3
BUD31	6
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	18
BZRAP1_AS1	1
BZW1	8
BZW2	0
C10orf10	1
C10orf105	0
C10orf107	0
C10orf11	2
C10orf111	0
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	2
C10orf131	0
C10orf142	0
C10orf2	1
C10orf25	0
C10orf32	2
C10orf32_ASMT	0
C10orf35	1
C10orf53	1
C10orf54	1
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	4
C10orf71_AS1	0
C10orf76	2
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	3
C11orf21	1
C11orf24	0
C11orf30	0
C11orf31	6
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	1
C11orf57	0
C11orf58	17
C11orf63	4
C11orf65	0
C11orf68	2
C11orf70	5
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	1
C11orf80	5
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	1
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	5
C11orf98	6
C12orf10	1
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	0
C12orf43	6
C12orf45	1
C12orf49	3
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	2
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	11
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	1
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	1
C14orf159	5
C14orf166	5
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	3
C14orf28	1
C14orf37	2
C14orf39	0
C14orf79	0
C14orf80	3
C14orf93	2
C15orf26	3
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	4
C15orf40	2
C15orf41	0
C15orf43	0
C15orf48	14
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	0
C16orf13	1
C16orf45	3
C16orf46	2
C16orf47	0
C16orf52	1
C16orf54	0
C16orf58	4
C16orf59	2
C16orf62	1
C16orf70	1
C16orf71	2
C16orf72	12
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	2
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	7
C16orf95	0
C16orf96	6
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	3
C17orf51	2
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	6
C17orf64	0
C17orf67	2
C17orf74	0
C17orf75	1
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	22
C17orf89	2
C17orf96	1
C17orf97	5
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	3
C18orf32	0
C18orf42	1
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	1
C19orf12	1
C19orf18	0
C19orf24	0
C19orf25	1
C19orf33	0
C19orf35	0
C19orf38	1
C19orf43	17
C19orf44	1
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	4
C19orf53	4
C19orf54	0
C19orf57	2
C19orf60	1
C19orf66	18
C19orf67	0
C19orf68	0
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	2
C1GALT1	6
C1GALT1C1	1
C1GALT1C1L	0
C1QA	18
C1QB	21
C1QBP	7
C1QC	10
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	1
C1QTNF7	0
C1QTNF8	2
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	4
C1RL	3
C1RL_AS1	1
C1S	3
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	4
C1orf109	0
C1orf110	4
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	2
C1orf122	1
C1orf123	2
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	4
C1orf146	0
C1orf158	3
C1orf159	1
C1orf162	0
C1orf167	0
C1orf168	2
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	2
C1orf194	2
C1orf195	0
C1orf198	1
C1orf204	0
C1orf21	6
C1orf210	1
C1orf216	0
C1orf220	0
C1orf226	1
C1orf228	0
C1orf229	1
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	5
C1orf43	4
C1orf50	1
C1orf52	5
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	2
C1orf94	0
C1orf95	1
C2	8
C2_AS1	1
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	2
C20orf195	1
C20orf196	41
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	55
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	8
C20orf96	5
C21orf140	0
C21orf2	0
C21orf33	1
C21orf58	0
C21orf59	31
C21orf62	2
C21orf62_AS1	0
C21orf91	10
C21orf91_OT1	0
C22orf15	7
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	1
C22orf39	0
C22orf42	0
C22orf46	5
C2CD2	0
C2CD2L	7
C2CD3	1
C2CD4A	1
C2CD4B	1
C2CD4C	0
C2CD4D	0
C2CD5	7
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	3
C2orf50	0
C2orf54	1
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	5
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	112
C3AR1	1
C3P1	1
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	3
C3orf49	0
C3orf52	1
C3orf56	0
C3orf58	4
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	5
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	22
C4orf32	8
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	1
C4orf47	1
C4orf48	8
C4orf51	0
C5	1
C5AR1	1
C5AR2	1
C5orf15	3
C5orf17	0
C5orf22	241
C5orf24	1
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	17
C5orf45	1
C5orf46	0
C5orf47	0
C5orf49	19
C5orf51	3
C5orf52	0
C5orf56	5
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	0
C5orf66_AS2	1
C5orf67	0
C6	0
C6orf1	1
C6orf10	0
C6orf106	14
C6orf118	5
C6orf120	1
C6orf132	11
C6orf136	1
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	3
C6orf201	0
C6orf203	5
C6orf222	1
C6orf223	3
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	3
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	3
C6orf7	0
C6orf89	6
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	0
C7orf50	8
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	4
C7orf60	0
C7orf61	0
C7orf62	6
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	5
C8orf37	1
C8orf37_AS1	0
C8orf4	5
C8orf44	0
C8orf44_SGK3	0
C8orf46	62
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	1
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	15
C9orf116	0
C9orf117	51
C9orf129	0
C9orf131	0
C9orf135	3
C9orf135_AS1	0
C9orf139	0
C9orf142	1
C9orf152	2
C9orf153	0
C9orf156	0
C9orf16	4
C9orf163	1
C9orf170	0
C9orf171	1
C9orf172	10
C9orf173	0
C9orf173_AS1	0
C9orf24	9
C9orf3	14
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	7
C9orf72	3
C9orf78	12
C9orf84	0
C9orf85	0
C9orf89	3
C9orf9	4
C9orf91	4
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	1
CA13	0
CA14	0
CA2	2
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	2
CA5BP1	1
CA6	0
CA7	0
CA8	1
CA9	0
CAAP1	2
CAB39	4
CAB39L	0
CABIN1	11
CABLES1	0
CABLES2	0
CABP1	1
CABP2	0
CABP4	2
CABP5	0
CABP7	0
CABS1	0
CABYR	1
CACFD1	2
CACHD1	1
CACNA1A	13
CACNA1B	1
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	2
CACNA1E	1
CACNA1F	0
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	1
CACNA1S	1
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	1
CACNB2	0
CACNB3	4
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	7
CACTIN_AS1	0
CACUL1	1
CACYBP	2
CAD	2
CADM1	1
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	4
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	5
CALCOCO2	12
CALCR	0
CALCRL	0
CALD1	10
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	16
CALM2	76
CALM3	28
CALML3	0
CALML3_AS1	0
CALML4	6
CALML5	0
CALML6	0
CALN1	0
CALR	108
CALR3	1
CALU	4
CALY	0
CAMK1	1
CAMK1D	5
CAMK1G	2
CAMK2A	0
CAMK2B	0
CAMK2D	7
CAMK2G	4
CAMK2N1	0
CAMK2N2	1
CAMK4	0
CAMKK1	1
CAMKK2	5
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	22
CAMSAP2	2
CAMSAP3	5
CAMTA1	10
CAMTA2	6
CAND1	9
CAND1.11	0
CAND2	0
CANT1	2
CANX	78
CAP1	26
CAP2	0
CAPG	29
CAPN1	23
CAPN10	1
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	25
CAPN14	1
CAPN15	5
CAPN2	103
CAPN3	5
CAPN5	7
CAPN6	0
CAPN7	1
CAPN8	6
CAPN9	1
CAPNS1	17
CAPNS2	0
CAPRIN1	12
CAPRIN2	2
CAPS	80
CAPS2	1
CAPSL	26
CAPZA1	2
CAPZA2	7
CAPZA3	0
CAPZB	26
CARD10	7
CARD11	14
CARD14	1
CARD16	11
CARD17	0
CARD18	0
CARD6	8
CARD8	0
CARD8_AS1	0
CARD9	1
CARF	2
CARHSP1	2
CARKD	2
CARM1	2
CARNMT1	2
CARNS1	0
CARS	22
CARS2	1
CARTPT	1
CASC1	15
CASC10	0
CASC11	1
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	16
CASC4	6
CASC5	5
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	1
CASKIN1	1
CASKIN2	0
CASP1	10
CASP10	19
CASP12	0
CASP14	0
CASP16P	1
CASP1P2	0
CASP2	2
CASP3	2
CASP4	31
CASP5	1
CASP6	0
CASP7	10
CASP8	9
CASP8AP2	3
CASP9	2
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	59
CASZ1	21
CAT	1
CATIP	11
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	2
CATSPER4	0
CATSPERB	0
CATSPERD	1
CATSPERG	0
CAV1	0
CAV2	2
CAV3	1
CBARP	0
CBFA2T2	6
CBFA2T3	0
CBFB	3
CBL	2
CBLB	5
CBLC	1
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	9
CBR3	3
CBR3_AS1	1
CBR4	0
CBS	0
CBWD1	3
CBWD2	4
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	3
CBX2	1
CBX3	7
CBX3P2	0
CBX4	9
CBX5	3
CBX6	4
CBX7	0
CBX8	2
CBY1	4
CBY3	2
CC2D1A	5
CC2D1B	9
CC2D2A	8
CC2D2B	0
CCAR1	22
CCAR2	14
CCAT1	0
CCAT2	0
CCBE1	4
CCBL1	1
CCBL2	4
CCDC101	5
CCDC102A	0
CCDC102B	0
CCDC103	6
CCDC105	0
CCDC106	3
CCDC107	0
CCDC108	25
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	24
CCDC114	37
CCDC115	1
CCDC116	0
CCDC117	0
CCDC12	18
CCDC120	2
CCDC121	0
CCDC122	0
CCDC124	4
CCDC125	11
CCDC126	0
CCDC127	1
CCDC129	0
CCDC13	12
CCDC13_AS1	0
CCDC130	3
CCDC134	0
CCDC136	3
CCDC137	6
CCDC138	1
CCDC14	0
CCDC140	0
CCDC141	2
CCDC142	2
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	17
CCDC148	10
CCDC148_AS1	0
CCDC149	4
CCDC15	0
CCDC150	0
CCDC151	11
CCDC152	0
CCDC153	1
CCDC154	1
CCDC155	0
CCDC157	1
CCDC158	0
CCDC159	0
CCDC160	1
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	2
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	15
CCDC170	10
CCDC171	0
CCDC172	0
CCDC173	9
CCDC174	0
CCDC175	0
CCDC176	19
CCDC177	1
CCDC178	0
CCDC179	0
CCDC18	6
CCDC180	0
CCDC181	4
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	3
CCDC186	4
CCDC22	1
CCDC24	1
CCDC25	1
CCDC26	0
CCDC27	0
CCDC28A	2
CCDC28B	3
CCDC3	0
CCDC30	4
CCDC33	3
CCDC34	6
CCDC36	0
CCDC37	16
CCDC37_AS1	0
CCDC38	0
CCDC39	4
CCDC40	34
CCDC42	0
CCDC42B	3
CCDC43	1
CCDC47	11
CCDC50	19
CCDC51	2
CCDC53	3
CCDC54	0
CCDC57	5
CCDC58	0
CCDC59	3
CCDC6	11
CCDC60	1
CCDC61	3
CCDC62	0
CCDC63	0
CCDC64	24
CCDC64B	20
CCDC65	6
CCDC66	11
CCDC67	0
CCDC68	0
CCDC69	11
CCDC7	1
CCDC70	0
CCDC71	1
CCDC71L	2
CCDC73	0
CCDC74A	1
CCDC74B	1
CCDC77	2
CCDC78	10
CCDC79	0
CCDC8	1
CCDC80	34
CCDC81	4
CCDC82	4
CCDC83	0
CCDC84	0
CCDC85A	1
CCDC85B	14
CCDC85C	4
CCDC86	2
CCDC87	0
CCDC88A	5
CCDC88B	28
CCDC88C	65
CCDC89	4
CCDC9	17
CCDC90B	0
CCDC91	5
CCDC92	0
CCDC93	6
CCDC94	4
CCDC96	25
CCDC97	7
CCER1	0
CCER2	2
CCHCR1	3
CCHE1	13
CCIN	0
CCK	0
CCKAR	11
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	17
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	7
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	15
CCL7	1
CCL8	28
CCM2	3
CCM2L	1
CCNA1	3
CCNA2	0
CCNB1	2
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	1
CCND1	17
CCND2	3
CCND2_AS1	0
CCND3	2
CCNDBP1	3
CCNE1	1
CCNE2	0
CCNF	3
CCNG1	0
CCNG2	1
CCNH	1
CCNI	10
CCNI2	0
CCNJ	0
CCNJL	1
CCNK	7
CCNL1	10
CCNL2	6
CCNO	6
CCNT1	0
CCNT2	2
CCNT2_AS1	0
CCNY	1
CCNYL1	0
CCNYL2	0
CCP110	2
CCPG1	0
CCR1	14
CCR10	0
CCR2	2
CCR3	0
CCR4	0
CCR5	3
CCR6	0
CCR7	0
CCR8	1
CCR9	0
CCRL2	0
CCS	5
CCSAP	2
CCSER1	2
CCSER2	4
CCT2	5
CCT3	16
CCT4	3
CCT5	14
CCT6A	12
CCT6B	1
CCT6P1	0
CCT6P3	0
CCT7	9
CCT8	2
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	2
CD109	0
CD14	4
CD151	0
CD160	0
CD163	41
CD163L1	0
CD164	9
CD164L2	1
CD177	1
CD180	1
CD19	4
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	11
CD200	1
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	1
CD24	11
CD244	1
CD247	1
CD248	0
CD27	0
CD27_AS1	0
CD274	28
CD276	3
CD28	0
CD2AP	50
CD2BP2	7
CD300A	1
CD300C	0
CD300E	3
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	1
CD36	1
CD37	6
CD38	9
CD3D	2
CD3E	1
CD3EAP	0
CD3G	0
CD4	8
CD40	7
CD40LG	0
CD44	16
CD46	3
CD47	3
CD48	4
CD5	0
CD52	3
CD53	9
CD55	8
CD58	0
CD59	10
CD5L	0
CD6	6
CD63	36
CD68	29
CD69	2
CD7	1
CD70	2
CD72	0
CD74	243
CD79A	2
CD79B	0
CD80	1
CD81	3
CD81_AS1	0
CD82	23
CD83	6
CD84	2
CD86	5
CD8A	1
CD8B	1
CD9	3
CD93	8
CD96	0
CD99	13
CD99L2	0
CD99P1	6
CDA	0
CDADC1	2
CDAN1	0
CDC123	3
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	3
CDC20	1
CDC20B	20
CDC23	0
CDC25A	1
CDC25B	7
CDC25C	0
CDC26	2
CDC27	0
CDC34	5
CDC37	30
CDC37L1	0
CDC37L1_AS1	0
CDC40	9
CDC42	4
CDC42BPA	2
CDC42BPB	13
CDC42BPG	11
CDC42EP1	6
CDC42EP2	2
CDC42EP3	0
CDC42EP4	1
CDC42EP5	3
CDC42P3	0
CDC42SE1	15
CDC42SE2	8
CDC45	4
CDC5L	9
CDC6	1
CDC7	0
CDC73	19
CDCA2	0
CDCA3	0
CDCA4	25
CDCA5	0
CDCA7	1
CDCA7L	4
CDCA8	1
CDCP1	2
CDCP2	0
CDH1	12
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	1
CDH16	1
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	4
CDH23	0
CDH24	0
CDH26	8
CDH3	2
CDH4	4
CDH5	2
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	24
CDHR4	1
CDHR5	1
CDIP1	2
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	5
CDK11A	13
CDK11B	12
CDK12	12
CDK13	7
CDK14	0
CDK15	0
CDK16	3
CDK17	6
CDK18	11
CDK19	12
CDK2	3
CDK20	6
CDK2AP1	3
CDK2AP2	4
CDK3	0
CDK4	2
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	18
CDK5RAP3	15
CDK6	2
CDK7	2
CDK8	0
CDK9	7
CDKAL1	4
CDKL1	2
CDKL2	3
CDKL3	0
CDKL4	0
CDKL5	2
CDKN1A	14
CDKN1B	5
CDKN1C	3
CDKN2A	2
CDKN2A_AS1	0
CDKN2AIP	1
CDKN2AIPNL	3
CDKN2B	4
CDKN2B_AS1	2
CDKN2C	0
CDKN2D	1
CDKN3	0
CDNF	2
CDO1	0
CDON	1
CDPF1	0
CDR1	0
CDR2	2
CDR2L	1
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	6
CDS2	0
CDSN	0
CDT1	1
CDV3	13
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	7
CDYL2	1
CEACAM1	6
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	3
CEACAM22P	0
CEACAM3	45
CEACAM4	1
CEACAM5	49
CEACAM6	11
CEACAM7	0
CEACAM8	0
CEBPA	2
CEBPA_AS1	0
CEBPB	7
CEBPB_AS1	0
CEBPD	7
CEBPE	1
CEBPG	1
CEBPZ	5
CEBPZOS	2
CECR1	18
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	4
CELF2	6
CELF2_AS1	0
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	1
CELF6	1
CELP	0
CELSR1	10
CELSR2	0
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	2
CENPB	6
CENPBD1	1
CENPBD1P1	4
CENPC	4
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	2
CENPK	1
CENPL	0
CENPM	0
CENPN	2
CENPO	1
CENPP	0
CENPQ	1
CENPT	2
CENPU	0
CENPV	1
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	8
CEP112	3
CEP120	3
CEP126	2
CEP128	2
CEP131	5
CEP135	1
CEP152	2
CEP162	1
CEP164	21
CEP170	0
CEP170B	16
CEP170P1	0
CEP19	0
CEP192	1
CEP250	14
CEP290	3
CEP295	3
CEP295NL	1
CEP350	6
CEP41	5
CEP44	1
CEP55	0
CEP57	2
CEP57L1	0
CEP63	1
CEP68	2
CEP70	0
CEP72	1
CEP76	1
CEP78	0
CEP83	2
CEP83_AS1	0
CEP85	3
CEP85L	3
CEP89	5
CEP95	7
CEP97	0
CEPT1	2
CER1	0
